ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5632.8 at 2014-08-25T16:40:36. Report at Monday, August 25, 2014. Processed Tuesday at 2014-08-26T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.013,.005,-,-,AYR,Alloy Res,.008,-,-,.008,.009,-,,-,-,-,-.37,-,,
.009,.003,.008,.008,AYM,Altuis Mining,.008,-,383,.008,.018,-,,-,.04,-,-.28,-,,
.237,.13,.225,.217,AOH,Altona Min,.22,-.5,1378,.22,.225,-,,-,-,-,2.40,9.2,,
.245,.10,.16,.16,AJM,Altura Min,.16,-1.5,2400,.16,.165,-,,-,-,-,-.40,-,,
1.625,.935,1.56,1.515,AWC,Alumina,1.54,+1.5,158183,1.535,1.54,-,,-,1.00,-,-1.68,-,,
.38,.13,.33,.33,AQO,Ambassador Oil & Gas,.33,-.5,181,.33,.335,-,,-,-,-,-1.02,-,,
1.35,.85,-,-,AXZ,Amex Res,.99,-,-,.93,.98,-,,-,-,-,-.03,-,,
.105,.06,-,-,AEK,Anatolia Energy,.091,-,-,.091,.098,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.006,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.075,.19,-,,-,-,-,-2.51,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,.38,,1038.13,-,.35,394.49,.3,,
.05,.004,-,-,AAR,Anglo Aust Res,.011,-,-,.01,.014,-,,-,-,-,-1.52,-,,
4.31,2.49,3.61,3.51,AGG,Anglogold Ashanti cdi,3.61,+6,5,3.51,3.80,.91,,-,8.89,.25,-401.41,-,,
.05,.019,.033,.033,AWV,Anova Metals,.033,-.1,5000,.032,.035,-,,-,-,-,-.81,-,,
.68,.36,.62,.58,AZZ,Antares Energy,.615,+1.5,6082,.605,.62,-,,-,-,-,8.90,6.9,,
.20,.16,.18,.18,AVDDC,Antilles Oil & Gas def,.18,-,60,.19,.20,-,,-,-,-,-1536.00,-,,
.053,.012,-,-,AZY,Antipa Min,.015,-,-,.015,.017,-,,-,-,-,-.78,-,,
.014,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.003,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.005,-,,-,-,-,-.27,-,,
.032,.01,.013,.013,AQQ,Aphrodite Gold,.013,-,250,.013,.023,-,,-,-,-,.06,21.7,,
.08,.028,.038,.038,AOP,Apollo Cons,.038,-,333,.038,.04,-,,-,-,-,-2.05,-,,
.04,.012,.026,.023,AON,Apollo Minerals,.023,+.1,157913,.023,.024,-,,-,-,-,-4.13,-,,
.527,.304,.43,.415,AQP,Aquarius Platinum,.42,-1,1140,.415,.42,-,,-,-,-,-1.47,-,,
.135,.055,.082,.08,ARU,Arafura Resources,.08,-.3,645,.08,.081,-,,-,-,-,-3.28,-,,
.009,.003,.005,.004,ARX,ARC Explore,.004,-,796,.004,.005,-,,-,-,-,-.16,-,,
.235,.14,.205,.20,AXE,Archer Explore,.20,+1,235,.195,.20,-,,-,-,-,-.64,-,,
.017,.005,.016,.016,AWO,Ardent Res,.016,+.1,1000,.013,.016,-,,-,-,-,-.33,-,,
.059,.02,.03,.027,ARD,Argent Minerals,.027,-.3,500,.025,.03,-,,-,-,-,-.79,-,,
.015,.009,-,-,ARDO,  opt mar16,.011,-,-,.011,-,-,,-,-,-,-,-,,
.029,.007,.022,.022,AVK,Argentina Min,.022,-,4500,.021,.025,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.012,-,-,.01,.02,-,,-,-,-,-.91,-,,
.035,.018,-,-,ARE,Argonaut Res,.025,-,-,.023,.024,-,,-,-,-,-3.69,-,,
.017,.003,.004,.004,AGY,Argosy Minerals,.004,-,62,.004,.005,-,,-,-,-,-1.31,-,,
.095,.01,.07,.07,AHK,Ark Mines,.07,-,300,.07,.08,-,,-,-,-,-5.72,-,,
.375,.087,.095,.093,AJQ,Armour Energy,.093,-.1,2000,.094,.10,-,,-,-,-,1.29,7.2,,
.10,.001,-,-,AJQO,  opt aug14,.005,-,-,-,-,-,,-,-,-,-,-,,
.009,.002,.003,.003,ARV,Artemis Res,.003,+.1,2700,.002,.003,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.044,.015,.036,.036,AAJ,Aruma Res,.036,-.1,1000,.035,.036,-,,-,-,-,-1.97,-,,
.245,.245,-,-,AJY,Asaplus Res cdi,.245,-,-,.001,-,-,,-,-,-,-.54,-,,
.24,.096,-,-,AZQ,Ascot Res,.215,-,-,.21,.215,-,,-,-,-,-19.34,-,,
.083,.031,.058,.052,AKM,Aspire Min,.055,-,1393,.055,.058,-,,-,-,-,-.54,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.06,.027,-,-,AHN,Athena Res,.03,-,-,.03,.033,-,,-,-,-,-.33,-,,
.039,.014,-,-,ATV,Atlantic Gold,.02,-,-,-,-,-,,-,-,-,-.28,-,,
.001,.001,-,-,ATVCD,  ctg,.001,-,-,-,-,-,,-,-,-,-,-,,
.07,.07,.07,.07,AGB,Spur Ventures cdi,.07,-,14,.11,.40,-,,-,-,-,-,-,,
.002,.002,.002,.002,AGBO,  opt aug18,.002,-,7,.004,.02,-,,-,-,-,-,-,,
1.24,.545,.63,.585,AGO,Atlas Iron,.595,-3.5,204376,.59,.60,3.00,,3.13,1.67,5.04,9.40,6.3,,
2.10,.95,1.60,1.53,ATU,Atrum Coal,1.55,-7,1768,1.55,1.555,-,,-,-,-,-12.97,-,,
.70,.295,.34,.34,AYA,Attila Res,.34,+2,45,.325,.34,-,,-,-,-,-13.54,-,,
.16,.039,-,-,ACP,Audalia Res,.16,-,-,.095,.15,-,,-,-,-,-.33,-,,
.084,.016,.029,.029,AUK,Augur Res,.029,-.1,1000,.026,.03,-,,-,-,-,-.94,-,,
.06,.019,.035,.034,AEE,Aura Energy,.034,-.4,2725,.032,.033,-,,-,-,-,-1.80,-,,
.005,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.01,-,,-,-,-,-,-,,
.42,.195,.40,.39,AMI,Aurelia Metals,.395,-,2667,.39,.395,-,,-,-,-,-1.39,-,,
.18,.042,-,-,AOU,Auroch Min,.042,-,-,-,-,-,,-,-,-,-.14,-,,
.072,.041,.052,.05,ARM,Aurora Minerals,.05,-.1,1636,.05,.051,-,,-,-,-,-3.00,-,,
.011,.003,-,-,ANW,Aus Tin Mining,.007,-,-,.007,.008,-,,-,-,-,-.34,-,,
.081,.01,.052,.052,AUC,Ausgold,.052,-,250,.051,.053,-,,-,-,-,-3.49,-,,
.04,.015,-,-,AUCO,  opt may15,.018,-,-,.015,.029,-,,-,-,-,-,-,,
.016,.006,-,-,AOA,Ausmon Resources,.009,-,-,.009,.01,-,,-,-,-,-.35,-,,
.016,.004,.005,.005,AQC,Aust Pacific Coal,.005,-,1000,.005,.006,-,,-,-,-,-.27,-,,
.042,.01,.012,.012,AQD,AusQuest,.012,+.1,4676,.012,.013,-,,-,-,-,-4.95,-,,
.02,.004,-,-,AQDO,  opt nov16,.007,-,-,.005,.008,-,,-,-,-,-,-,,
.29,.15,.24,.235,ABX,Aust Bauxite,.235,-,2025,.235,.24,-,,-,-,-,-1.51,-,,
.12,.07,.088,.088,AKA,Aust Minerals &  Min,.088,-,503,.086,.088,-,,-,-,-,-1.10,-,,
.02,.005,-,-,AKAO,  opt may15,.015,-,-,.006,.025,-,,-,-,-,-,-,,
.02,.003,.018,.015,AUZ,Aust Mines,.017,+.2,11203,.015,.017,-,,-,-,-,-1.25,-,,
.165,.051,.125,.125,AOC,Aust Oil Co,.125,-,130,.125,.13,-,,-,-,-,-.03,-,,
1.30,.17,.195,.195,ARW,Aust Renewable,.195,+.5,6,.195,.25,-,,-,.54,-,-6.06,-,,
.275,.11,.275,.265,AOK,AusTex Oil,.265,+.5,11322,.265,.27,-,,-,-,-,-.26,-,,
.026,.009,.026,.022,AKK,Austin Explore,.022,-.1,584473,.021,.022,-,,-,-,-,-.08,-,,
.037,.015,.021,.017,APG,Austpac Res,.017,-.6,38497,.017,.018,-,,-,-,-,-.33,-,,
.19,.065,-,-,AGD,Austral Gold,.12,-,-,.09,.13,-,,-,-,-,-.83,-,,
.026,.006,.009,.009,AVI,Avalon Minerals,.009,+.1,15500,.008,.009,-,,-,-,-,-.52,-,,
.115,.054,.096,.092,AVB,Avanco Res,.092,-.4,30244,.092,.094,-,,-,-,-,-.16,-,,
.012,.006,-,-,AVZ,AVZ Minerals,.008,-,-,.008,.01,-,,-,-,-,-.17,-,,
1.945,1.145,1.785,1.755,AWE,AWE,1.78,+.5,8931,1.765,1.78,-,f,-,1.61,-,16.96,10.5,,
.012,.001,.012,.011,AXC,AXG Mining,.011,-,9728,.011,.012,-,,-,-,-,-2.85,-,,
.025,.012,.019,.016,AVQ,Axiom Min cdi,.017,+.2,424818,.017,.018,-,,-,-,-,-.82,-,,
.052,.017,-,-,AZK,Aziana,.025,-,-,.024,.026,-,,-,.06,-,-1.93,-,,
.048,.01,.013,.013,APY,Azonto Petroleum,.013,-.1,500,.012,.013,-,,-,-,-,-24.91,-,,
.069,.021,.036,.034,AZM,Azumah Res,.034,-.2,3646,.035,.036,-,,-,-,-,-3.00,-,,
.047,.025,.033,.031,AZS,Azure Minerals,.031,-.2,35548,.031,.032,-,,-,-,-,-.56,-,,
.16,.06,.079,.075,BMB,Balamara Res,.079,+1,930,.071,.079,-,,-,-,-,-3.21,-,,
.135,.045,-,-,BMN,Bannerman Res,.073,-,-,.068,.07,-,,-,-,-,-1.16,-,,
.007,.001,.003,.003,BKP,Baraka Energy,.003,-,18800,.002,.004,-,,-,-,-,.01,30.0,,
.016,.005,.014,.013,BAR,Barra Res,.014,+.1,11909,.012,.019,-,,-,-,-,-.37,-,,
.50,.245,.30,.295,BSE,Base Res,.30,-,1520,.295,.305,-,,-,-,-,-1.76,-,,
.014,.001,-,-,BSM,Bass Metals,.004,-,-,.003,.004,-,,-,-,-,-1.15,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.011,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.005,.006,-,,-,-,-,-.92,-,,
.029,.005,.019,.019,BSR,Bassari Res,.019,-,11440,.018,.019,-,,-,-,-,-.25,-,,
.277,.039,.051,.048,BRL,Bathurst Res NZ,.048,-.3,567,.048,.053,-,,-,-,-,-,-,,
.175,.10,.145,.145,BAU,Bauxite Resources,.145,-,1285,.14,.145,-,,-,-,-,-2.23,-,,
.025,.004,-,-,BBX,BBX Minerals,.015,-,-,.007,.018,-,,-,-,-,-1.13,-,,
5.50,2.95,3.02,2.96,BCI,BC Iron,2.97,-3,10922,2.97,3.00,47.00,f,1.96,2.04,15.82,92.13,3.2,,
.048,.024,-,-,BCD,BCD Res,.042,-,-,.04,.049,-,,-,.05,-,-2.71,-,,
1.817,1.279,1.73,1.677,BPT,Beach Energy,1.685,-.5,78238,1.685,1.695,3.00,f,7.10,1.53,1.78,21.30,7.9,,
.007,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.41,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.45,.495,.475,BDR,Beadell Resources,.475,-2,27021,.475,.485,-,,-,-,-,15.00,3.2,,
.39,.21,.36,.345,BKY,Berkeley Res,.36,-,600,.345,.355,-,,-,-,-,-5.54,-,,
.07,.02,-,-,BEZ,Besra Gold cdi,.033,-,-,.033,.05,-,,-,-,-,-,-,,
39.79,34.35,37.50,37.23,BHP,BHP Billiton,37.25,-55,74789,37.24,37.29,131.11,f,2.11,15.87,3.52,276.01,13.5,,
.029,.009,.01,.01,BGS,Birimian Gold,.01,-,4635,.01,.011,-,,-,-,-,-.27,-,,
.033,.004,-,-,BFE,Black Fire Minerals,.018,-,-,.018,.024,-,,-,-,-,-.57,-,,
.165,.03,.041,.041,BMZ,Black Mountain,.041,-.1,320,.031,.041,-,,-,-,-,-3.10,-,,
.033,.002,-,-,BMZO,  opt may15,.002,-,-,.001,.03,-,,-,-,-,-,-,,
.016,.004,.007,.006,BLR,Black Range Min,.006,-,75378,.006,.007,-,,-,-,-,-.07,-,,
.003,.001,.002,.002,BRD,Black Ridge Min,.002,+.1,30,.001,.002,-,,-,-,-,-.06,-,,
.102,.006,-,-,BSP,Black Star Pet,.009,-,-,.001,.008,-,,-,-,-,-.05,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.019,-,,-,-,-,-,-,,
.177,.069,-,-,BGG,Blackgold Int'l,.09,-,-,.081,.09,-,,-,.23,-,4.98,1.8,,
.285,.14,.19,.185,BLK,Blackham Res,.185,-.5,1055,.18,.19,-,,-,-,-,-7.38,-,,
.565,.14,.265,.245,BTR,Blackthorn Res,.26,-1,2467,.26,.265,-,,-,-,-,-27.29,-,,
.002,.001,.002,.002,BLZ,Blaze Int'l,.002,+.1,1500,.001,.002,-,,-,-,-,-.02,-,,
.06,.027,-,-,BGH,Bligh Res,.034,-,-,.013,.06,-,,-,-,-,-1.96,-,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,12.89,.0,,
.115,.039,.055,.052,BUL,Blue Energy,.054,+.3,7116,.054,.055,-,,-,-,-,-1.30,-,,
.013,.002,.009,.008,BMG,BMG Res,.009,+.1,35883,.008,.009,-,,-,-,-,-7.00,-,,
.34,.10,.20,.18,BOA,Boadicea Res,.18,-2,100,.18,.205,-,,-,-,-,-1.22,-,,
.84,.205,.56,.55,BBR,Bora Bora Res,.55,-1,147,.51,.57,-,,-,-,-,-3.82,-,,
.041,.01,.031,.029,BOE,Boss Resources,.029,-.2,14256,.029,.03,-,,-,-,-,-3.30,-,,
.041,.002,.025,.022,BML,Botswana Metals,.023,-.1,73179,.022,.023,-,,-,-,-,-.68,-,,
.025,.001,.011,.011,BMLOB,  opt dec16,.011,-.2,100881,.011,.013,-,,-,-,-,-,-,,
.64,.37,.415,.415,BOC,Bougainville Copper,.415,-,88,.385,.415,-,,-,.39,-,.03,1383.3,,
.019,.011,.014,.014,BUY,Bounty Oil & Gas,.014,-.1,1400,.013,.014,-,,-,-,-,-.21,-,,
.017,.01,-,-,BZL,BrazIron,.015,-,-,.015,.05,-,,-,-,-,-.88,-,,
.25,.06,-,-,BRB,Breaker Res,.07,-,-,.07,.095,-,,-,-,-,-8.22,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.05,-,,-,-,-,-,-,,
.08,.001,-,-,BRBO,  opt dec14,.002,-,-,-,.01,-,,-,-,-,-,-,,
.012,.004,-,-,BTN,Brighton Min,.007,-,-,.007,.008,-,,-,-,-,-2.32,-,,
.065,.04,.043,.041,BCK,Brockman Min,.041,-.2,190,.041,.05,-,,-,-,-,-.80,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.061,.031,.056,.049,BPL,Broken Hill Prospecting,.056,+.7,5000,.045,.056,-,,-,-,-,-.82,-,,
.026,.006,-,-,BMY,Brumby Res,.01,-,-,.01,.012,-,,-,-,-,-.47,-,,
.11,.04,.08,.08,BAB,Bullabulling Gold,.08,-,14262,.08,.082,-,,-,-,-,-.78,-,,
.032,.007,-,-,BNR,Bulletin Res,.016,-,-,.016,.019,-,,-,-,-,-2.54,-,,
.505,.045,.35,.35,BPF,Bulletproof Grp,.35,-,1734,.35,.355,-,,-,-.23,-,-486.24,-,,
.032,.007,.025,.024,BYR,Burey Gold,.024,-.1,17400,.024,.025,-,,-,-,-,-2.59,-,,
.022,.009,.019,.018,BUR,Burleson Energy,.018,-.1,3948,.018,.02,-,,-,-,-,.07,25.7,,
2.10,.685,.92,.835,BRU,Buru Energy,.92,+6.5,17792,.915,.92,-,,-,-,-,-6.54,-,,
.53,.13,.26,.245,BUX,Buxton Res,.26,+.5,2918,.245,.26,-,,-,-,-,-.96,-,,
.26,.01,-,-,BUXO,  opt jan16,.12,-,-,-,.12,-,,-,-,-,-,-,,
1.10,.585,.695,.63,BYE,Byron Energy,.68,+5,6794,.67,.69,-,,-,-,-,-7.64,-,,
.031,.014,-,-,CBS,Cabral Res,.015,-,-,.014,.015,-,,-,-,-,-1.40,-,,
.015,.002,.013,.012,CAD,Caeneus Minerals,.013,-,24456,.012,.013,-,,-,-,-,-.02,-,,
.56,.305,.46,.44,CGH,Calibre Grp,.45,+1,270,.45,.46,5.30,f,1.15,.07,11.78,6.10,7.4,,
.042,.01,-,-,CUU,Callabonna Res,.018,-,-,.016,.029,-,,-,-,-,-.94,-,,
.11,.031,.06,.055,CAY,Canyon Res,.06,+1,1962,.06,.067,-,,-,-,-,-3.57,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,-,.01,-,,-,-,-,-,-,,
.055,.012,-,-,CAYOA,  opt jan17,.015,-,-,.013,.025,-,,-,-,-,-,-,,
.086,.006,.027,.027,CBX,Cape Alumina,.027,-.3,3,.027,.031,-,,-,-,-,-.73,-,,
.165,.073,.145,.14,CFE,Cape Lambert Res,.145,+.5,4124,.14,.145,-,f,-,-,-,-18.79,-,,
.012,.002,.006,.004,CMY,Capital Min,.005,-,46280,.004,.006,-,,-,-,-,-.73,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.023,.009,.018,.015,CVV,Caravel Min,.018,+.4,36944,.017,.018,-,,-,-,-,-1.45,-,,
.003,.001,-,-,CVVO,  opt jun15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.003,-,-,.003,.004,-,,-,-,-,-,-,,
.051,.025,-,-,CRB,Carbine Res,.048,-,-,.046,.048,-,,-,-,-,-.78,-,,
.105,.037,.10,.098,CNQ,Carbine Tungsten,.098,-.2,2439,.098,.105,-,,-,-,-,-1.10,-,,
.029,.013,.023,.022,CNX,Carbon Energy,.022,-,3488,.022,.023,-,,-,-,-,-.81,-,,
.009,.002,-,-,CNXO,  opt jul16,.004,-,-,.003,.004,-,,-,-,-,-,-,,
.97,.13,-,-,CRM,Carbon Minerals,.25,-,-,.25,.40,-,,-,-,-,-4.47,-,,
.064,.02,-,-,CDV,Cardinal Res,.036,-,-,.04,.043,-,,-,-,-,-12.61,-,,
.285,.051,.255,.22,CVN,Carnarvon Pet,.25,+3.5,388453,.25,.255,-,,-,.03,-,-1.00,-,,
.20,.019,.17,.16,CVNO,  opt dec15,.17,+1,5551,.155,.17,-,,-,-,-,-,-,,
.032,.008,.015,.014,CAV,Carnavale Res,.014,-.1,6000,.014,.018,-,,-,-,-,-.55,-,,
.193,.053,-,-,CAP,Carpentaria Expl,.053,-,-,.059,.062,-,,-,-,-,-3.87,-,,
.28,.028,.26,.255,CZI,Cassini Res,.255,-,2987,.255,.26,-,,-,-,-,-3.48,-,,
.03,.003,.003,.003,CCZ,Castillo Copper,.003,-,12000,.003,.004,-,,-,-,-,-.86,-,,
.058,.01,.026,.026,CDT,Castle Minerals,.026,-,113,.026,.03,-,,-,-,-,-1.70,-,,
.37,.26,-,-,CYL,Catalyst Metals,.26,-,-,.26,.32,-,,-,-,-,-1.68,-,,
.41,.08,.23,.22,CXU,Cauldron Energy,.22,-1,350,.22,.23,-,,-,-,-,-3.42,-,,
.145,.056,.075,.075,CAZ,Cazaly Res,.075,-.5,237,.069,.075,-,,-,-,-,-1.14,-,,
.06,.02,-,-,CNL,Celamin Hldgs,.026,-,-,.023,.026,-,,-,-,-,-17.22,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.03,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.48,-,,
.25,.058,.074,.071,CTM,Centaurus Metals,.071,-.7,2196,.071,.08,-,,-,-,-,-16.71,-,,
.58,.30,.345,.34,CTP,Central Petroleum,.345,-,1860,.34,.35,-,,-,-,-,-2.21,-,,
.078,.04,-,-,CWG,Central West Gold,.06,-,-,.06,.075,-,,-,-,-,-.51,-,,
.147,.085,.11,.11,CXM,Centrex Metals,.11,+1,60,.10,.11,-,f,-,-,-,.28,39.3,,
.18,.125,.14,.14,CHN,Chalice Gold Mines,.14,-,2049,.135,.145,-,,-,-,-,1.50,9.3,,
.135,.067,.072,.071,CEL,Challenger Energy,.071,-.3,261,.071,.075,-,,-,-,-,-.35,-,,
.02,.013,.02,.02,CELO,  opt jun16,.02,+.1,220,.016,.03,-,,-,-,-,-,-,,
.69,.255,.275,.275,CIA,Champion Iron,.275,+.5,230,.275,.295,-,,-,-,-,-2.37,-,,
.16,.087,.14,.14,CHZ,Chesser Res,.14,-,1800,.14,.145,-,,-,-,-,-2.23,-,,
.085,.02,-,-,CMC,China Magnesium,.061,-,-,.055,.061,-,,-,.08,-,-1.20,-,,
.053,.020,.03,.03,CYU,Chinalco Yunnan Copper,.03,+.1,1500,.031,.032,-,,-,-,-,-3.23,-,,
.063,.01,-,-,CYS,Chrysalis Res,.01,-,-,.011,.013,-,,-,-,-,-2.98,-,,
.019,.005,.006,.005,CTR,Citation Res,.006,-.1,31492,.005,.006,-,,-,-,-,-.06,-,,
.009,.001,.001,.001,CTRO,  opt dec15,.001,-,19313,.001,.002,-,,-,-,-,-,-,,
.059,.017,.018,.018,CTO,Citigold Corp,.018,+.1,9331,.017,.019,-,,-,-,-,-.54,-,,
.019,.007,.013,.011,CLY,Clancy Explore,.011,-.1,10450,.011,.014,-,,-,-,-,-.33,-,,
.17,.025,.042,.042,CLZ,Classic Minerals,.042,+.6,2000,.042,.043,-,,-,-,-,-1.21,-,,
.03,.002,-,-,CLZO,  opt jun15,.005,-,-,.001,.01,-,,-,-,-,-,-,,
.165,.069,.078,.078,CDG,Cleveland Min,.078,+.2,150,.078,.08,-,,-,-,-,-5.21,-,,
.02,.002,-,-,CDGO,  opt jul16,.007,-,-,.003,-,-,,-,-,-,-,-,,
.02,.004,.018,.018,CES,Coal FE Resources,.018,+.1,330,.019,.02,-,,-,-,-,-1.61,-,,
.165,.053,.056,.053,CZA,Coal of Africa,.053,-,1050,.052,.053,-,,-,-,-,-8.91,-,,
.009,.002,-,-,CBQ,Coalbank,.002,-,-,.002,.003,-,,-,-,-,-2.63,-,,
.395,.046,.05,.047,CPL,Coalspur Mines,.05,+.2,3931,.049,.05,-,,-,-,-,-5.28,-,,
.060,.025,-,-,CXB,Cobre Montana,.025,-,-,.01,.024,-,,-,-,-,-5.24,-,,
.082,.024,.026,.025,COK,Cockatoo Coal,.025,-.1,39401,.025,.026,-,,-,.06,-,-16.31,-,,
.08,.025,.065,.064,CHK,Cohiba Min,.064,-.6,2251,.064,.07,-,,-,-,-,-2.30,-,,
.23,.10,.15,.145,CKA,Cokal,.15,-,401,.15,.16,-,,-,-,-,-1.32,-,,
.023,.013,-,-,CRL,Comet Res,.02,-,-,.02,.028,-,,-,-,-,-.71,-,,
.20,.135,.165,.16,COI,Comet Ridge,.16,-1,2790,.155,.17,-,,-,-,-,-1.78,-,,
.032,.015,.028,.028,CGU,Commissioners Gold,.028,-.2,200,.028,.03,-,,-,-,-,-1.32,-,,
.019,.003,.003,.003,CDB,Condor Blanco Min,.003,-,25375,.003,.004,-,,-,-,-,-2.19,-,,
