ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4507.4 at 16:36 30/7/2010  Report at 19:05 Friday 30/7/2010. Processed 20:34 Friday 30/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.086,0.027,0.038,0.034,CVR,Central Asia Res,0.034,-0.1,3374,0.034,0.04,-,,-,-,-,-4.12,-
0.223,0.053,0.06,0.057,CTP,Central Pet,0.057,-0.1,20081,0.057,0.058,-,,-,-,-,-1.6,-
0.12,0.025,0.027,0.025,CTPO,  opt mar14,0.025,-0.2,11428,0.026,0.028,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.035,,-,0.035,0.046,-,,-,-,-,-0.47,-
0.80,0.355,-,-,CXM,Centrex Metals,0.38,,-,0.38,0.39,-,,-,-,-,-1.34,-
2.61,1.52,2.17,2.13,CGX,CGA Min Ltd,2.13,-6,129,2.13,2.19,-,,-,-,-,1.86,114.5
0.68,0.29,0.48,0.48,CHN,Chalice Gold Mines,0.48,,587,0.45,0.48,-,,-,-,-,-3.81,-
0.036,0.015,-,-,CHM,Chameleon Min NL,0.016,,-,0.015,0.017,-,,-,-,-,0.13,12.3
0.46,0.093,-,-,CHZ,Chesser Res,0.34,,-,0.35,0.37,-,,-,-,-,-1.71,-
0.35,0.091,0.115,0.11,CYU,China Yunnan Copper,0.11,-4,400,0.125,0.15,-,,-,-,-,-1.89,-
0.55,0.10,0.36,0.305,CYS,Chrysalis Res,0.355,5,20364,0.35,0.355,-,,-,-,-,-2.31,-
0.31,0.033,0.165,0.15,CYSO,  opt jun13,0.155,0.5,8929,0.15,0.155,-,,-,-,-,-,-
0.444,0.234,0.31,0.295,CGG,Citadel Resource Grp,0.30,-1,18000,0.295,0.30,-,,-,-,-,-0.75,-
0.19,0.08,0.09,0.089,CTO,Citigold Corp Ltd,0.09,0.1,4092,0.089,0.09,-,,-,-,-,-0.26,-
0.18,0.079,0.099,0.086,CLY,Clancy Explore,0.099,1.4,149,0.09,0.099,-,,-,-,-,-4.98,-
0.02,0.004,-,-,CLYR,  rts 29jul,0.009,,-,-,-,-,,-,-,-,-,-
0.25,0.051,0.066,0.066,CGV,Clean Global Energy,0.066,,500,0.066,0.07,-,,-,-,-,-1.12,-
0.099,0.026,0.04,0.04,CLU,Cloncurry Metals,0.04,1,375,0.031,0.05,-,,-,0.06,-,-4.7,-
0.006,0.003,0.004,0.004,CFR,Cluff Res,0.004,,23000,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,74.06,99.23,96.32,CNA,Coal & Allied Ind  ,97.00,-200,520,96.50,99.42,800,f,1.10,19.26,8.25,877.4,11.1
0.12,0.02,0.035,0.033,CES,Coal FE Res,0.033,-0.2,1000,0.033,0.05,-,,-,-,-,-1.08,-
2.60,1.57,1.83,1.775,CZA,Coal of Africa,1.83,-4.5,3450,1.785,1.85,-,,-,-,-,-11.36,-
0.995,0.125,0.84,0.80,CPL,Coalspur Mines,0.80,-4.5,4177,0.79,0.83,-,,-,-,-,-2.31,-
0.87,0.071,-,-,CPLO,  opt jun11,0.77,,-,0.70,0.80,-,,-,-,-,-,-
0.565,0.26,0.39,0.385,CWK,Coalworks Ltd,0.39,,1526,0.385,0.39,-,,-,0.13,-,-1.8,-
0.425,0.061,0.155,0.15,CCU,Cobar Cons,0.155,,308,0.155,0.16,-,,-,-,-,-1.64,-
0.605,0.31,0.47,0.46,COK,Cockatoo Coal,0.46,-1,3886,0.455,0.465,-,,-,0.21,-,-13.94,-
26.54,15.50,16.88,16.60,CXC,Coeur d'Alene Mines,16.60,,11,16.68,16.88,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.04,,-,0.043,0.05,-,,-,-,-,-1.74,-
0.50,0.145,0.165,0.16,COI,Comet Ridge Ltd,0.16,,1630,0.16,0.165,-,,-,-,-,-13.41,-
0.23,0.06,-,-,CNK,Condor Nickel,0.11,,-,0.115,0.16,-,,-,-,-,-0.16,-
0.795,0.20,0.345,0.30,CQT,Conquest Min,0.335,3,194056,0.335,0.34,-,,-,-,-,-0.14,-
0.133,0.028,0.038,0.032,CSD,Consolidated Tin Min,0.033,-0.2,5270,0.028,0.035,-,,-,-,-,-1.1,-
0.025,0.01,-,-,CSDO,  opt dec13,0.012,,-,0.012,0.021,-,,-,-,-,-,-
0.082,0.033,-,-,CCC,Contl Coal Ltd,0.064,,-,-,-,-,,-,0.04,-,-2.34,-
0.046,0.015,-,-,CCCO,  opt feb13,0.034,,-,-,-,-,,-,-,-,-,-
0.20,0.06,-,-,CVG,Convergent Min,0.07,,-,0.055,0.08,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,0.01,0.10,-,,-,-,-,-,-
0.58,0.355,0.41,0.40,COE,Cooper Energy Ltd,0.405,1,2641,0.40,0.405,-,,-,0.45,-,7.1,5.7
0.053,0.013,0.023,0.023,CRJ,Copper Range Ltd,0.023,,5500,0.022,0.023,-,,-,-,-,-0.89,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.065,0.062,CSE,Copper Strike Ltd,0.065,0.3,103,0.066,0.07,-,,-,-,-,-1.42,-
0.19,0.047,0.14,0.14,COY,Coppermoly Ltd,0.14,,747,0.135,0.14,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.015,,-,0.015,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.08,,-,0.075,0.105,-,,-,-,-,-,-
0.10,0.03,-,-,CZN,Corazon Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-7.98,-
0.03,0.012,-,-,CZNO,  opt apr13,0.03,,-,0.026,0.035,-,,-,-,-,-,-
0.28,0.12,0.18,0.17,CRC,Cortona Res,0.17,,6606,0.17,0.18,-,,-,-,-,-1.28,-
0.17,0.025,-,-,CRCO,  opt jan12,0.059,,-,0.061,0.115,-,,-,-,-,-,-
0.13,0.065,0.068,0.068,CVX,Corvette Res Ltd,0.068,-0.1,1250,0.066,0.071,-,,-,-,-,-6.48,-
0.099,0.015,0.026,0.024,CGM,Cougar Metals NL,0.024,,9598,0.023,0.026,-,,-,-,-,-1.88,-
0.40,0.012,0.185,0.175,CVY,Coventry Res,0.175,-1,3150,0.175,0.19,-,,-,-,-,-1.28,-
0.29,0.105,0.11,0.11,CRE,Crescent Gold,0.11,,4146,0.105,0.11,-,,-,-,-,-6.24,-
0.235,0.071,0.105,0.105,CUX,Crossland Uranium,0.105,-1.5,681,0.105,0.12,-,,-,-,-,-0.82,-
0.545,0.145,0.395,0.395,CAS,Crusader Res,0.395,0.5,150,0.385,0.40,-,,-,-,-,-2.51,-
6.59,2.81,4.73,4.59,CDU,Cudeco Ltd,4.64,-6,4042,4.61,4.68,-,,-,-,-,0.42,1104.8
0.325,0.185,0.275,0.27,CUE,CUE Energy Resource,0.275,,9672,0.275,0.28,-,,-,0.09,-,0.6,45.8
0.084,0.034,0.05,0.05,CUL,Cullen Res,0.05,,129,0.045,0.05,-,,-,-,-,-0.94,-
0.55,0.15,0.20,0.18,CUY,Curnamona Energy,0.18,-2,100,0.18,0.215,-,,-,-,-,-0.83,-
0.089,0.035,0.043,0.042,DGR,D'aguilar Gold,0.042,-0.3,650,0.038,0.05,-,,-,-,-,2.11,2.0
0.88,0.745,0.79,0.755,DTE,Dart Energy Ltd def,0.755,-4.5,38076,0.75,0.78,-,,-,-,-,-,-
0.21,0.056,-,-,DTM,Dart Min NL,0.10,,-,0.10,0.105,-,,-,-,-,-1.8,-
0.067,0.02,0.047,0.046,DEG,De Grey Min,0.046,0.4,2956,0.04,0.046,-,,-,-,-,-0.36,-
0.405,0.12,0.21,0.20,DYL,Deep Yellow Ltd,0.205,-0.5,14796,0.20,0.205,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.11,,-,0.11,0.12,-,,-,-,-,-4.73,-
0.18,0.057,0.087,0.087,DRX,Diatreme Res,0.087,0.3,60,0.082,0.087,-,,-,-,-,-1.6,-
0.94,0.28,0.82,0.80,DML,Discovery Metals,0.81,1,1056,0.80,0.82,-,,-,-,-,-2.19,-
0.555,0.20,-,-,DMM,DMC Min Ltd,0.52,,-,-,-,-,,-,-,-,-14.1,-
4.60,2.15,2.33,2.20,DOM,Dominion Min,2.22,-18,5110,2.21,2.25,10,,2.01,1.03,4.50,20.08,11.1
1.10,0.15,0.78,0.75,DRM,Doray Min Ltd,0.78,1,621,0.73,0.78,-,,-,-,-,-,-
0.28,0.12,0.125,0.125,DUO,Dourado Res Ltd,0.125,-2.5,259,0.135,0.15,-,,-,-,-,-0.27,-
0.09,0.025,-,-,DUOO,  opt nov14,0.04,,-,0.031,0.04,-,,-,-,-,-,-
0.125,0.055,0.098,0.096,DRA,Dragon Min Ltd,0.097,-0.1,3486,0.097,0.10,-,,-,0.06,-,-1.08,-
0.275,0.115,0.24,0.24,DMG,Dragon Mountain Gold,0.24,,194,0.23,0.24,-,,-,-,-,-3.47,-
0.37,0.125,-,-,DRK,Drake Res,0.13,,-,0.13,0.155,-,,-,-,-,3.02,4.3
0.11,0.031,0.07,0.065,DLS,Drillsearch Energy,0.07,0.4,32500,0.066,0.07,-,,-,0.04,-,-0.73,-
0.107,0.037,0.06,0.06,DGO,Drummond Gold Ltd,0.06,,700,0.06,0.069,-,,-,-,-,-2.53,-
0.40,0.13,0.135,0.135,DMA,Dynasty Metals,0.135,,723,0.135,0.145,-,,-,-,-,-6.92,-
0.12,0.038,0.047,0.046,EYE,Eagle Eye Metals,0.046,0.1,450,0.046,0.064,-,,-,-,-,-1,-
0.065,0.026,-,-,ENL,Eagle Nickel Ltd,0.04,,-,0.04,0.059,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.004,-,,-,-,-,-,-
0.044,0.006,-,-,EHR,Earth Heat Res cdi,-,,-,0.022,0.035,-,,-,-,-,0.27,-
0.70,0.10,0.15,0.145,EAF,East Africa Res,0.15,-1,1181,0.145,0.15,-,,-,-,-,-0.14,-
0.13,0.016,-,-,ECM,East Coast Min,0.025,,-,0.019,0.03,-,,-,-,-,-3.37,-
0.375,0.078,0.24,0.205,EER,East Energy Resource,0.215,-3,3160,0.215,0.225,-,,-,-,-,-0.83,-
0.19,0.068,0.155,0.15,EFE,Eastern Iron,0.155,4,1951,0.15,0.155,-,,-,-,-,-0.72,-
0.062,0.01,0.028,0.02,EFEO,  opt dec10,0.028,0.3,2292,0.005,0.028,-,,-,-,-,-,-
1.165,0.615,0.865,0.855,ESG,Eastern Star Gas,0.86,-0.5,12665,0.855,0.86,-,,-,-,-,-0.8,-
0.09,0.032,-,-,EAR,Echo Res,0.046,,-,0.043,0.05,-,,-,-,-,-1.75,-
0.20,0.055,0.067,0.064,EDE,Eden Energy Ltd,0.064,-0.3,1707,0.064,0.067,-,,-,-,-,-0.18,-
21.48,12.86,17.69,17.51,EAU,Eldorado Gold cdi,17.68,10,639,17.44,17.78,-,,-,-,-,-,-
0.033,0.007,-,-,EDM,Eldore Min,0.014,,-,0.014,0.015,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.21,0.037,0.088,0.086,EKM,Eleckra Mines,0.086,-0.9,4209,0.086,0.092,-,,-,-,-,-1.58,-
0.12,0.014,0.03,0.026,EKMO,  opt jun11,0.03,0.3,2010,0.026,0.042,-,,-,-,-,-,-
0.57,0.16,0.295,0.28,ELM,Elemental Min,0.29,,2135,0.28,0.29,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.18,,-,0.15,0.24,-,,-,-,-,-,-
0.28,0.13,0.17,0.17,ELT,Elementos Ltd,0.17,,83,0.17,0.18,-,,-,-,-,-2.12,-
0.064,0.037,0.051,0.051,EXR,Elixir Pet Ltd,0.051,-0.2,4103,0.051,0.053,-,,-,-,-,-5.9,-
0.465,0.09,0.105,0.105,ELK,ELK Pet,0.105,,11,0.105,0.115,-,,-,-,-,-5.92,-
0.064,0.02,-,-,EMR,Emerald Oil & Gas,0.02,,-,0.02,0.022,-,,-,-,-,-2.23,-
1.06,0.31,0.375,0.34,EMG,Emergent Res,0.34,-3,220,0.34,0.375,-,,-,-,-,-3.54,-
0.745,0.11,-,-,EMGO,  opt sep10,0.155,,-,0.11,0.19,-,,-,-,-,-,-
0.435,0.11,0.155,0.145,ERM,Emmerson Res,0.15,0.5,4916,0.15,0.16,-,,-,-,-,-1.15,-
0.018,0.007,0.014,0.013,EGO,Empire Oil & Gas,0.014,,63604,0.013,0.014,-,,-,-,-,-0.02,-
0.135,0.037,-,-,ERL,Empire Res,0.065,,-,0.06,0.07,-,,-,-,-,-1.95,-
0.315,0.09,-,-,EMU,EMU Nickel NL,0.115,,-,0.125,0.15,-,,-,-,-,-2.06,-
0.48,0.185,0.34,0.34,ENR,Encounter Res,0.34,1.5,640,0.34,0.345,-,,-,-,-,-2.77,-
0.80,0.35,0.41,0.39,EOC,Endocoal Ltd,0.39,2,4714,0.39,0.40,-,,-,-,-,-,-
0.23,0.09,0.16,0.155,EMX,Energia Min Ltd,0.16,0.5,450,0.145,0.16,-,,-,-,-,-3.26,-
0.305,0.115,0.24,0.235,EMA,Energy And Min,0.235,-1,4200,0.22,0.24,-,,-,-,-,-1.8,-
0.089,0.02,0.045,0.045,EMAO,  opt jul11,0.045,-0.4,382,0.045,0.049,-,,-,-,-,-,-
1.17,0.43,0.555,0.555,EME,Energy Metals Ltd,0.555,,62,0.555,0.645,-,,-,-,-,-1.78,-
27.37,12.51,13.80,13.44,ERA,Energy Res,13.78,-56,5073,13.68,13.78,39,f,3.66,5.10,2.83,142.9,9.6
0.645,0.25,0.47,0.435,EWC,Energy World Corp,0.455,0.5,18745,0.45,0.46,-,,-,0.30,-,3.02,15.1
0.305,0.12,0.185,0.18,ETE,Entek Energy Ltd,0.185,1,5142,0.175,0.185,-,,-,-,-,-1.44,-
0.65,0.13,0.17,0.17,ENT,Enterprise Metals,0.17,1,919,0.175,0.19,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.05,,-,0.05,0.07,-,,-,-,-,-,-
0.11,0.039,0.05,0.046,EVG,Envirogold Ltd,0.046,0.1,1200,0.045,0.05,-,,-,-,-,0.4,11.5
0.025,0.006,-,-,EVGO,  opt dec11,0.006,,-,0.005,0.008,-,,-,-,-,-,-
0.14,0.04,0.048,0.047,EPS,Epsilon Energy,0.047,-0.3,1334,0.046,0.047,-,,-,-,-,-1.03,-
0.61,0.039,-,-,EQX,Equatorial Coal,0.39,,-,0.38,0.40,-,,-,-,-,-1.24,-
5.11,2.70,5.06,4.97,EQN,Equinox Min Ltd cdi,5.04,3,19360,5.03,5.09,-,,-,-,-,-30.1,-
0.076,0.015,0.023,0.022,ERO,ERO Min Ltd,0.022,-0.1,1578,0.022,0.025,-,,-,-,-,-6.4,-
0.225,0.049,0.082,0.078,ERH,Eromanga Hydro,0.078,-0.2,1010,0.078,0.082,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.022,,-,0.02,0.05,-,,-,-,-,-,-
0.15,0.048,0.079,0.075,ERN,Erongo Energy,0.075,-0.4,1650,0.05,0.083,-,,-,-,-,-1.34,-
0.04,0.027,-,-,ERNO,  opt jun13,0.04,,-,0.025,-,-,,-,-,-,-,-
0.10,0.035,0.048,0.048,ESM,Esperance Min,0.048,0.7,470,0.045,0.048,-,,-,-,-,-3.94,-
150.00,110.60,126.95,126.48,GOLD,ETFS Metals etfs gold,126.95,-4,92,126.95,126.99,-,,-,-,-,63.17,201.0
0.54,0.12,0.27,0.26,ETH,Ethan Min Ltd,0.26,-1.5,1166,0.26,0.27,-,,-,-,-,-4.67,-
0.223,0.029,0.215,0.21,EKA,Eureka Energy Ltd,0.21,,995,0.21,0.215,-,,-,-,-,0.3,70.0
0.35,0.17,-,-,EUG,Eurogold Ltd,0.20,,-,0.15,0.20,-,,-,-,-,9.96,2.0
0.275,0.085,0.225,0.22,EPG,European Gas,0.225,2,2990,0.195,0.23,-,,-,-,-,-4.31,-
0.48,0.28,0.36,0.335,ENK,European Nickel cdi,0.335,-3.5,67,0.335,0.36,-,,-,-,-,-,-
0.185,0.05,-,-,EDS,Every Day Mine Serv,0.055,,-,0.05,0.06,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.004,EXM,Excalibur Min,0.004,,13699,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.033,0.035,0.035,EXG,Excelsior Gold,0.035,0.1,3840,0.035,0.037,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.36,0.175,0.285,0.28,EXS,Exco Res Ltd,0.28,,2091,0.27,0.28,-,,-,-,-,-1.37,-
0.325,0.15,0.24,0.215,EXE,Exoma Energy Ltd,0.24,3.5,720,0.215,0.24,-,,-,-,-,-5.62,-
0.125,0.03,-,-,EXEO,  opt mar11,0.065,,-,0.057,0.065,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.14,,-,0.11,0.14,-,,-,-,-,-,-
11.45,6.29,6.78,6.67,EXT,Extract Res,6.69,-7,1547,6.50,6.80,-,,-,-,-,-4.96,-
0.16,0.034,0.097,0.095,FAS,Fairstar Res,0.096,-0.1,3421,0.096,0.098,-,,-,-,-,-12.4,-
0.055,0.012,-,-,FASOA,  opt aug11,0.034,,-,0.034,0.036,-,,-,-,-,-,-
0.35,0.091,0.16,0.155,FCN,Falcon Min Ltd,0.155,-0.5,465,0.155,0.165,-,,-,-,-,-0.31,-
0.044,0.006,-,-,FRV,Fall River Res cdi,0.025,,-,-,-,-,,-,-,-,0.27,9.3
0.155,0.037,0.058,0.056,FAR,FAR Ltd,0.057,,7711,0.056,0.057,-,,-,-,-,0.34,16.8
0.19,0.065,0.125,0.115,FEL,FE Ltd,0.125,0.5,2820,0.125,0.13,-,,-,-,-,-2.47,-
1.17,0.455,0.84,0.815,FRS,FerrAus Ltd,0.82,-1,22766,0.815,0.84,-,,-,-,-,-3.84,-
0.27,0.075,-,-,FWL,Ferrowest Ltd,0.078,,-,0.077,0.078,-,,-,-,-,-1.49,-
0.013,0.009,0.013,0.013,FWLOA,  opt jun12,0.013,0.4,1450,0.013,0.013,-,,-,-,-,-,-
0.235,0.056,-,-,FCR,Ferrum Crescent,0.15,,-,0.135,0.16,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.02,,-,0.018,0.023,-,,-,-,-,-,-
0.44,0.25,0.33,0.33,FND,Finders Res,0.33,,300,0.31,0.33,-,,-,-,-,-5.73,-
0.059,0.013,0.022,0.018,FSE,Firestone Energy,0.021,0.5,60283,0.02,0.021,-,,-,-,-,-0.17,-
0.25,0.073,-,-,FIS,Fission Energy,0.085,,-,0.08,0.09,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.012,,-,0.012,0.017,-,,-,-,-,-,-
0.197,0.057,0.105,0.096,FMS,Flinders Mines,0.10,,162257,0.10,0.105,-,,-,-,-,-0.4,-
0.081,0.023,0.046,0.044,FML,Focus Min Ltd,0.045,,98001,0.045,0.046,-,,-,-,-,1.22,3.7
0.22,0.073,0.095,0.092,FTE,Forte Energy NL,0.092,0.1,21700,0.092,0.094,-,,-,-,-,-0.57,-
5.57,3.28,4.36,4.28,FMG,Fortescue Metals Grp,4.29,-5,70463,4.28,4.31,-,,-,-,-,-16.13,-
0.327,0.082,0.12,0.11,FXR,Fox Res,0.12,1,554,0.115,0.12,-,,-,-,-,-6.96,-
0.098,0.006,-,-,FXRO,  opt nov10,0.006,,-,0.007,0.022,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,0.013,-,-,,-,-,-,-,-
0.105,0.022,0.067,0.066,FNT,Frontier Res,0.067,0.3,680,0.067,0.072,-,,-,-,-,-0.85,-
0.055,0.009,0.022,0.022,FNTO,  opt dec10,0.022,-0.1,1000,0.022,0.025,-,,-,-,-,-,-
0.18,0.004,-,-,FYI,FYI Res Ltd,0.15,,-,0.12,0.17,-,,-,-,-,-0.36,-
2.40,0.905,1.155,1.13,GXY,Galaxy Res,1.155,2.5,3126,1.15,1.155,-,,-,-,-,-4.62,-
0.90,0.15,0.18,0.17,GLL,Galilee Energy,0.18,,4180,0.175,0.18,-,,-,-,-,-4.1,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.028,,-,0.025,0.028,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,0.001,0.008,-,,-,-,-,-,-
0.19,0.08,-,-,GCY,Gascoyne Res Ltd,0.092,,-,0.092,0.095,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.04,,-,0.04,0.05,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.025,,-,0.025,0.03,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.315,0.046,0.05,0.05,GBZ,GBM Rsources Ltd,0.05,,270,0.051,0.06,-,,-,-,-,-1.84,-
0.215,0.08,0.12,0.10,GMM,General Min Corp,0.11,1,1250,0.095,0.12,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.08,,-,0.08,0.10,-,,-,-,-,-3,-
0.27,0.125,0.13,0.13,GES,Genesis Res,0.13,-3.5,221,0.13,0.18,-,,-,-,-,0.61,21.3
0.925,0.125,0.57,0.57,GPR,Geopacific Res,0.57,-3,27,0.57,0.59,-,,-,-,-,-0.63,-
0.46,0.10,0.22,0.20,GHT,Geothermal Res,0.20,-2,140,0.165,0.20,-,,-,-,-,-0.98,-
1.45,0.785,0.985,0.96,GBG,Gindalbie Metals,0.97,-2,22042,0.965,0.97,-,,-,-,-,-0.95,-
0.091,0.027,-,-,GIP,Gippsland Ltd,0.033,,-,0.031,0.034,-,,-,-,-,-0.66,-
2.64,0.686,2.52,2.35,GIR,Giralia Res NL,2.41,-6,3527,2.38,2.41,-,,-,-,-,0.1,2410.0
0.525,0.035,0.25,0.25,GLA,Gladiator Res,0.25,1.5,1300,0.22,0.25,-,,-,-,-,-0.52,-
0.044,0.012,0.014,0.014,GLN,Gleneagle Gold,0.014,-0.2,300,0.014,0.018,-,,-,-,-,-2,-
0.155,0.041,0.06,0.06,GSC,Global Geoscience,0.06,-0.5,300,0.052,0.06,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.01,,-,0.009,0.015,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.06,-,,-,0.04,-,-0.32,-
0.115,0.024,0.04,0.04,GNI,Global Nickel Invest,0.04,,488,0.039,0.041,-,,-,-,-,-3.38,-
0.016,0.006,-,-,GNICA,  ctg,0.007,,-,0.006,0.007,-,,-,-,-,-,-
0.05,0.005,-,-,GNIOA,  opt jun12,0.006,,-,0.006,0.007,-,,-,-,-,-,-
0.22,0.105,0.14,0.14,GBP,Global Pet,0.14,,233,0.14,0.145,-,,-,-,-,-5.26,-
0.38,0.115,0.21,0.20,GBE,Globe Metals & Mining,0.21,1,729,0.20,0.21,-,,-,-,-,-5.49,-
12.48,5.70,12.45,12.42,GCL,Gloucester Coal,12.45,,37,6.30,12.45,-,,-,2.21,-,68.3,18.2
0.124,0.048,-,-,GME,GME Res Ltd,0.057,,-,0.055,0.057,-,,-,-,-,-0.15,-
0.077,0.019,0.025,0.021,GOA,Gold Anomaly Ltd,0.021,-0.4,20719,0.021,0.024,-,,-,-,-,-,-
0.035,0.007,-,-,GOAOA,  opt jun12,0.013,,-,0.013,0.019,-,,-,-,-,-,-
0.375,0.23,0.27,0.27,GDO,Gold One Int Ltd,0.27,-0.5,2200,0.265,0.27,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.082,,-,0.085,0.12,-,,-,-,-,-,-
0.037,0.012,0.016,0.016,GCR,Golden Cross,0.016,,6854,0.015,0.016,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.075,0.05,-,-,GED,Golden Deeps,0.075,,-,0.075,0.10,-,,-,-,-,-0.98,-
0.075,0.023,0.029,0.027,GGP,Golden Gate Pet,0.027,,59716,0.027,0.028,-,,-,-,-,-4.6,-
0.029,0.01,0.013,0.012,GGPO,  opt aug12,0.012,,23383,0.011,0.012,-,,-,-,-,-,-
0.255,0.066,0.096,0.094,GMR,Golden Rim Res,0.096,0.2,1110,0.093,0.096,-,,-,-,-,-1.22,-
0.08,0.028,0.029,0.028,GDN,Golden State Res,0.029,,5893,0.028,0.029,-,,-,-,-,-1.27,-
0.015,0.002,0.002,0.002,GDNOA,  opt nov10,0.002,,3500,0.001,0.002,-,,-,-,-,-,-
0.065,0.015,-,-,GTX,Golden Tiger Min,0.04,,-,0.023,0.039,-,,-,-,-,1.33,3.0
1.06,0.31,0.80,0.79,GWR,Golden West Res,0.80,0.5,432,0.79,0.80,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.915,0.155,-,-,GMX,Goldminex Res,0.19,,-,0.20,0.25,-,,-,-,-,-3.62,-
0.081,0.016,0.022,0.022,GSE,Goldsearch Ltd,0.022,,2197,0.022,0.025,-,,-,-,-,0.24,9.2
0.097,0.007,0.009,0.008,GDA,Gondwana Res,0.008,-0.1,28778,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.003,-,-,GDAO,  opt jun11,0.003,,-,0.003,-,-,,-,-,-,-,-
0.021,0.003,0.02,0.018,GGE,Grand Gulf Energy,0.02,0.2,76738,0.019,0.02,-,,-,-,-,-1.73,-
0.785,0.235,0.58,0.53,GRR,Grange Res,0.56,2.5,65215,0.55,0.56,-,,-,-,-,30.05,1.9
0.22,0.024,0.195,0.185,GTE,Great Western Exp,0.19,,4217,0.185,0.20,-,,-,-,-,-1.47,-
0.055,0.006,0.045,0.045,GTEO,  opt jun12,0.045,-0.3,760,0.045,0.049,-,,-,-,-,-,-
0.043,0.017,0.02,0.018,GBM,Greater Bendigo Gold,0.018,-0.2,2368,0.018,0.02,-,,-,-,-,-3.21,-
0.013,0.008,-,-,GBMOA,  opt mar12,0.009,,-,0.003,0.009,-,,-,-,-,-,-
0.089,0.014,0.018,0.018,GRK,Green Rock Energy,0.018,-0.2,160,0.018,0.02,-,,-,-,-,-1.66,-
0.265,0.08,0.13,0.125,GER,Greenearth Energy,0.125,0.5,1396,0.115,0.125,-,,-,-,-,-3.48,-
0.935,0.26,0.43,0.395,GGG,Greenland Min En,0.425,3,10618,0.42,0.425,-,,-,-,-,-2.03,-
0.665,0.12,0.21,0.21,GGGO,  opt jun11,0.21,4.5,248,0.20,0.24,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.047,,-,0.049,0.079,-,,-,-,-,-0.89,-
