ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5383.7 at 2014-06-13T16:38:06. Report at Friday, June 13, 2014. Processed Saturday at 2014-06-14T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.537,.915,1.395,1.37,AWC,Alumina,1.385,-1.5,53186,1.38,1.385,-,,-,1.02,-,.02,6925.0,,
.33,.13,.33,.322,AQO,Ambassador Oil & Gas,.325,+.5,5113,.32,.33,-,,-,-,-,-.50,-,,
1.35,.92,-,-,AXZ,Amex Res,1.10,-,-,1.07,1.125,-,,-,-,-,-.03,-,,
.10,.032,.085,.085,AEK,Anatolia Energy,.085,-,2000,.085,.086,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.006,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.22,-,,-,-,-,-2.51,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,2.49,,158.43,-,2.26,394.49,.3,,
.06,.004,.014,.012,AAR,Anglo Aust Res,.014,+.2,500,.011,.014,-,,-,-,-,-1.52,-,,
4.31,2.49,3.35,3.33,AGG,Anglogold Ashanti cdi,3.34,+2,13,3.25,4.10,1.81,,-,8.89,.54,-401.41,-,,
.05,.019,.03,.027,AWV,Anova Metals,.027,-.3,3356,.027,.034,-,,-,-,-,-.81,-,,
.58,.27,.505,.50,AZZ,Antares Energy,.50,-,2380,.50,.51,-,,-,-,-,8.90,5.6,,
.053,.013,.015,.013,AZY,Antipa Min,.015,-.2,3175,.014,.017,-,,-,-,-,-.78,-,,
.015,.001,-,-,AZYOA,  opt dec14,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.015,-,,-,-,-,-.27,-,,
.039,.015,-,-,AQQ,Aphrodite Gold,.018,-,-,.015,.018,-,,-,-,-,.06,30.0,,
.08,.019,.065,.055,AOP,Apollo Cons,.065,+.5,59,.055,.06,-,,-,-,-,-2.05,-,,
.048,.012,.032,.03,AON,Apollo Minerals,.031,-,21206,.03,.031,-,,-,-,-,-4.13,-,,
.527,.304,.44,.43,AQP,Aquarius Platinum,.435,-.5,18640,.43,.44,-,,-,-,-,-34.48,-,,
3.77,1.68,3.51,2.96,AQA,Aquila Res,3.10,-44,24305,3.10,3.12,-,,-,-,-,21.86,14.2,,
.135,.055,.059,.057,ARU,Arafura Resources,.058,-.1,962,.058,.059,-,,-,-,-,-3.28,-,,
.009,.002,-,-,ARX,ARC Explore,.004,-,-,.004,.005,-,,-,-,-,-.16,-,,
.23,.11,.155,.145,AXE,Archer Explore,.155,+1.5,331,.14,.155,-,,-,-,-,-.64,-,,
.019,.005,.007,.007,AWO,Ardent Res,.007,-.3,100,.007,.015,-,,-,-,-,-.33,-,,
.059,.02,-,-,ARD,Argent Minerals,.022,-,-,.023,.024,-,,-,-,-,-.79,-,,
.015,.009,-,-,ARDO,  opt mar16,.009,-,-,.009,.015,-,,-,-,-,-,-,,
.024,.007,-,-,AVK,Argentina Min,.01,-,-,.01,.015,-,,-,-,-,-7.42,-,,
.002,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.012,-,-,.012,.018,-,,-,-,-,-.91,-,,
.033,.018,.023,.022,ARE,Argonaut Res,.022,+.1,13155,.022,.023,-,,-,-,-,-3.69,-,,
.023,.007,-,-,AGY,Argosy Minerals,.009,-,-,.002,.008,-,,-,-,-,-1.31,-,,
.125,.01,-,-,AHK,Ark Mines,.089,-,-,.05,.085,-,,-,-,-,-5.72,-,,
.375,.145,.165,.16,AJQ,Armour Energy,.165,-.5,3902,.165,.175,-,,-,-,-,1.29,12.8,,
.10,.002,.005,.002,AJQO,  opt aug14,.005,-.3,500,.003,.005,-,,-,-,-,-,-,,
.013,.003,.003,.003,ARV,Artemis Res,.003,-,1150,.003,.004,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.042,.015,-,-,AAJ,Aruma Res,.042,-,-,.034,.037,-,,-,-,-,-1.97,-,,
.245,.235,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.24,-,,-,-,-,-.21,-,,
.225,.096,.225,.195,AZQ,Ascot Res,.225,+3.5,11750,.18,.225,-,,-,-,-,-19.34,-,,
.083,.031,.037,.035,AKM,Aspire Min,.035,-,1235,.035,.037,-,,-,-,-,-.54,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.06,.015,-,-,AHN,Athena Res,.038,-,-,.038,.04,-,,-,-,-,-.33,-,,
.039,.014,.018,.018,ATV,Atlantic Gold,.018,-.1,500,.018,.019,-,,-,-,-,-.28,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,-,-,-,,-,-,-,-,-,,
1.24,.58,.615,.58,AGO,Atlas Iron,.59,-2.5,140697,.585,.59,3.00,,3.13,1.67,5.08,9.40,6.3,,
2.10,.62,1.71,1.65,ATU,Atrum Coal,1.71,+1,1874,1.67,1.71,-,,-,-,-,-12.97,-,,
.70,.30,.32,.315,AYA,Attila Res,.315,-,287,.305,.315,-,,-,-,-,-13.54,-,,
.47,.07,-,-,AYAO,  opt jun14,.10,-,-,.081,-,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.125,-,-,.022,.125,-,,-,-,-,-.33,-,,
.084,.011,.035,.033,AUK,Augur Res,.033,-.2,4980,.033,.047,-,,-,-,-,-.94,-,,
.082,.021,.022,.021,AEE,Aura Energy,.022,-.1,2600,.02,.022,-,,-,-,-,-1.80,-,,
.011,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.003,-,,-,-,-,-,-,,
.29,.145,.22,.21,AMI,Aurelia Metals,.22,+.5,1815,.22,.225,-,,-,-,-,-1.39,-,,
.18,.06,.065,.065,AOU,Auroch Min,.065,+.3,50,.05,.07,-,,-,-,-,-.14,-,,
.072,.041,-,-,ARM,Aurora Minerals,.047,-,-,.043,.047,-,,-,-,-,-3.00,-,,
4.23,2.62,-,-,AUT,Aurora Oil & Gas,4.18,-,-,-,-,-,,-,1.42,-,29.02,14.4,,
.014,.004,-,-,ANW,Aus Tin Mining,.005,-,-,.004,.005,-,,-,-,-,-.34,-,,
.081,.01,.032,.032,AUC,Ausgold,.032,+.2,2500,.032,.055,-,,-,-,-,-3.49,-,,
.04,.015,-,-,AUCO,  opt may15,.015,-,-,.01,.02,-,,-,-,-,-,-,,
.016,.006,.007,.007,AOA,Ausmon Resources,.007,-.1,350,.006,.008,-,,-,-,-,-.83,-,,
.016,.004,.005,.005,AQC,Aust Pacific Coal,.005,-,10001,.005,.006,-,,-,-,-,-.27,-,,
.042,.009,.011,.011,AQD,AusQuest,.011,-,850,.011,.012,-,,-,-,-,-4.95,-,,
.02,.004,-,-,AQDO,  opt nov16,.006,-,-,.003,.015,-,,-,-,-,-,-,,
.29,.15,.225,.22,ABZ,Aust Bauxite,.225,+.5,3644,.22,.225,-,,-,-,-,-1.51,-,,
.13,.07,.075,.072,AKA,Aust Minerals &  Min,.072,+.2,400,.072,.075,-,,-,-,-,-1.10,-,,
.008,.005,.008,.008,AKAO,  opt may15,.008,+.1,1000,.006,.02,-,,-,-,-,-,-,,
.01,.003,.005,.005,AUZ,Aust Mines,.005,-,690,.005,.006,-,,-,-,-,-1.25,-,,
.165,.03,.115,.11,AOC,Aust Oil Co,.11,-1,5000,.11,.13,-,,-,-,-,-.03,-,,
1.50,.20,.21,.21,ARW,Aust Renewable,.21,+.5,78,.20,.21,-,,-,.54,-,-6.06,-,,
.195,.11,.19,.185,AOK,AusTex Oil,.185,-,19068,.185,.19,-,,-,-,-,-.26,-,,
.017,.009,.011,.01,AKK,Austin Explore,.01,-,30872,.01,.011,-,,-,-,-,-.08,-,,
.04,.013,.017,.016,APG,Austpac Res,.016,-.1,3475,.016,.018,-,,-,-,-,-.33,-,,
.19,.065,-,-,AGD,Austral Gold,.065,-,-,.066,.09,-,,-,-,-,-.83,-,,
.026,.006,.009,.009,AVI,Avalon Minerals,.009,-,716,.009,.01,-,,-,-,-,-.52,-,,
.10,.054,.089,.084,AVB,Avanco Res,.088,+.4,34959,.086,.088,-,,-,-,-,-.16,-,,
.05,.014,-,-,AVY,Avenue Res,.014,-,-,.014,.02,-,,-,-,-,-14.87,-,,
.012,.005,-,-,AVZ,AVZ Minerals,.008,-,-,.008,.012,-,,-,-,-,-.17,-,,
1.945,1.13,1.945,1.855,AWE,AWE,1.865,-2.5,36297,1.86,1.87,-,f,-,1.61,-,16.96,11.0,,
.014,.001,-,-,AXC,AXG Mining,.004,-,-,.003,.004,-,,-,-,-,-2.85,-,,
.025,.01,.019,.016,AVQ,Axiom Min cdi,.017,-.1,145560,.016,.017,-,,-,-,-,-.61,-,,
.052,.017,-,-,AZK,Aziana,.018,-,-,.014,.018,-,,-,.06,-,-1.93,-,,
.048,.015,.019,.018,APY,Azonto Petroleum,.018,-,6433,.018,.019,-,,-,-,-,-24.91,-,,
.069,.021,.038,.037,AZM,Azumah Res,.037,-,9872,.037,.038,-,,-,-,-,-3.00,-,,
.071,.025,.028,.028,AZS,Azure Minerals,.028,+.2,300,.026,.029,-,,-,-,-,-.56,-,,
.16,.06,.084,.071,BMB,Balamara Res,.08,-.6,2569,.08,.089,-,,-,-,-,-3.21,-,,
.29,.073,-,-,BND,Bandanna Energy,.084,-,-,-,-,-,,-,-,-,-1.43,-,,
.135,.045,.079,.074,BMN,Bannerman Res,.079,-,441,.074,.079,-,,-,-,-,-1.16,-,,
.007,.002,-,-,BKP,Baraka Energy,.003,-,-,.002,.003,-,,-,-,-,.01,30.0,,
.012,.005,.008,.008,BAR,Barra Res,.008,-,600,.008,.01,-,,-,-,-,-.37,-,,
.50,.285,.32,.285,BSE,Base Res,.285,-3.5,1681,.30,.31,-,,-,-,-,-1.76,-,,
.016,.002,-,-,BSM,Bass Metals,.002,-,-,.002,.003,-,,-,-,-,-1.15,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.011,.004,-,-,BAS,Bass Strait Oil Co,.006,-,-,.005,.006,-,,-,-,-,-.92,-,,
.015,.005,.006,.006,BSR,Bassari Res,.006,-.1,5360,.006,.007,-,,-,-,-,-.25,-,,
.277,.046,.053,.047,BRL,Bathurst Res NZ,.05,+.2,11702,.047,.053,-,,-,-,-,-,-,,
.155,.10,.13,.12,BAU,Bauxite Resources,.125,+.5,5888,.125,.13,-,,-,-,-,-2.23,-,,
.025,.004,-,-,BBX,BBX Minerals,.012,-,-,.005,.015,-,,-,-,-,-1.13,-,,
.011,.011,-,-,BBXO,  opt jun14,.011,-,-,-,.01,-,,-,-,-,-,-,,
5.50,3.01,3.27,3.04,BCI,BC Iron,3.06,-26,27401,3.06,3.07,47.00,f,1.96,2.04,15.36,92.13,3.3,,
.048,.021,-,-,BCD,BCD Res,.033,-,-,.033,.035,-,,-,.05,-,-2.71,-,,
1.817,1.085,1.72,1.675,BPT,Beach Energy,1.72,+4.5,78638,1.715,1.72,3.00,f,7.10,1.53,1.74,21.30,8.1,,
.007,.003,.003,.003,BCN,Beacon Minerals,.003,-.1,10000,.003,.004,-,,-,-,-,-.41,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.485,.645,.625,BDR,Beadell Resources,.63,+2,61342,.63,.635,-,,-,-,-,15.00,4.2,,
.39,.20,-,-,BKY,Berkeley Res,.26,-,-,.25,.26,-,,-,-,-,-5.54,-,,
.076,.02,.025,.025,BEZ,Besra Gold cdi,.025,-,73,.025,.03,-,,-,-,-,-,-,,
39.79,30.43,35.52,35.14,BHP,BHP Billiton,35.29,-42,83889,35.29,35.30,129.10,f,2.43,16.04,3.66,314.04,11.2,,
.029,.011,.013,.013,BGS,Birimian Gold,.013,-,6328,.012,.013,-,,-,-,-,-.27,-,,
.009,.003,-,-,BFE,Black Fire Minerals,.005,-,-,.005,.006,-,,-,-,-,-.57,-,,
.165,.03,.037,.033,BMZ,Black Mountain,.037,+.7,1070,.026,.037,-,,-,-,-,-3.10,-,,
.033,.002,-,-,BMZO,  opt may15,.002,-,-,-,.002,-,,-,-,-,-,-,,
.016,.005,.005,.005,BLR,Black Range Min,.005,-,11100,.005,.006,-,,-,-,-,-.07,-,,
.003,.001,.001,.001,BRD,Black Ridge Min,.001,-,10000,.001,.002,-,,-,-,-,-.06,-,,
.165,.015,.015,.015,BSP,Black Star Pet,.015,-,650,.006,.015,-,,-,-,-,-.05,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.02,-,,-,-,-,-,-,,
.20,.10,-,-,BGG,Blackgold Int'l,.10,-,-,.10,.115,-,,-,.17,-,5.69,1.8,,
.285,.115,-,-,BLK,Blackham Res,.20,-,-,-,-,-,,-,-,-,-7.38,-,,
.63,.14,.16,.155,BTR,Blackthorn Res,.155,-.5,2083,.155,.16,-,,-,-,-,-27.29,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,.001,.001,-,,-,-,-,-.02,-,,
.06,.025,-,-,BGH,Bligh Res,.042,-,-,.037,.09,-,,-,-,-,-1.96,-,,
.003,.001,.001,.001,BDI,Blina Minerals,.001,-,6030,.001,.002,-,,-,-,-,12.89,.0,,
.115,.039,.05,.05,BUL,Blue Energy,.05,+.1,1250,.05,.053,-,,-,-,-,-1.30,-,,
.015,.002,.002,.002,BMG,BMG Res,.002,-,9400,.002,.003,-,,-,-,-,-7.00,-,,
.39,.10,.15,.14,BOA,Boadicea Res,.14,-1,300,.14,.16,-,,-,-,-,-1.22,-,,
.68,.20,.56,.54,BBR,Bora Bora Res,.55,-1,348,.55,.56,-,,-,-,-,-3.82,-,,
.025,.005,.019,.018,BOE,Boss Resources,.019,-,8600,.018,.019,-,,-,-,-,-3.30,-,,
.02,.002,.016,.014,BML,Botswana Metals,.015,-,19996,.015,.016,-,,-,-,-,-.68,-,,
.008,.001,.006,.005,BMLOB,  opt dec16,.006,-,8343,.005,.006,-,,-,-,-,-,-,,
.64,.375,.50,.50,BOC,Bougainville Copper,.50,-.5,163,.505,.52,-,,-,.42,-,.78,64.1,,
.019,.012,.012,.012,BUY,Bounty Oil & Gas,.012,-,5874,.012,.013,-,,-,-,-,-.21,-,,
.017,.009,.014,.014,BZL,BrazIron,.014,-,363,.014,.05,-,,-,-,-,-.88,-,,
.28,.078,.08,.078,BRB,Breaker Res,.078,-2.2,242,.078,.105,-,,-,-,-,-8.22,-,,
.028,.018,-,-,BRBCA,  ctg,.023,-,-,.005,.05,-,,-,-,-,-,-,,
.08,.002,-,-,BRBO,  opt dec14,.002,-,-,.002,.004,-,,-,-,-,-,-,,
.03,.004,-,-,BTN,Brighton Min,.004,-,-,.003,.004,-,,-,-,-,-2.32,-,,
.07,.04,-,-,BCK,Brockman Min,.04,-,-,.042,.045,-,,-,-,-,-.80,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.061,.035,-,-,BPL,Broken Hill Prospecting,.042,-,-,.037,.046,-,,-,-,-,-.82,-,,
.02,.005,.01,.009,BMY,Brumby Res,.01,-,1000,.007,.009,-,,-,-,-,-.47,-,,
.11,.02,.071,.071,BAB,Bullabulling Gold,.071,-,818,.071,.072,-,,-,-,-,-.78,-,,
.037,.007,-,-,BNR,Bulletin Res,.013,-,-,.013,.017,-,,-,-,-,-2.54,-,,
.505,.04,.30,.30,BPF,Bulletproof Grp,.30,-1.5,1271,.30,.32,-,,-,-.23,-,-486.24,-,,
.032,.007,.017,.015,BYR,Burey Gold,.017,+.3,11057,.016,.018,-,,-,-,-,-2.59,-,,
.022,.007,.018,.018,BUR,Burleson Energy,.018,-,3,.017,.018,-,,-,-,-,.07,25.7,,
2.10,1.075,1.155,1.125,BRU,Buru Energy,1.135,+1,9939,1.135,1.15,-,,-,-,-,-6.54,-,,
.435,.10,.345,.31,BUX,Buxton Res,.33,-1.5,3918,.325,.33,-,,-,-,-,-.96,-,,
.125,.01,-,-,BUXO,  opt jan16,.03,-,-,.04,.11,-,,-,-,-,-,-,,
1.10,.40,.81,.80,BYE,Byron Energy,.80,+1.5,347,.77,.79,-,,-,-,-,-7.64,-,,
.032,.015,-,-,CBS,Cabral Res,.022,-,-,.02,.022,-,,-,-,-,-1.40,-,,
.011,.002,.005,.004,CAD,Caeneus Minerals,.004,-,1664,.004,.005,-,,-,-,-,-.02,-,,
.56,.26,.40,.385,CGH,Calibre Grp,.39,-1,1710,.39,.395,5.30,f,1.15,.07,13.59,6.10,6.4,,
.048,.01,-,-,CUU,Callabonna Res,.017,-,-,.016,.018,-,,-,-,-,-.94,-,,
.071,.031,.039,.036,CAY,Canyon Res,.038,+.7,1813,.04,.06,-,,-,-,-,-3.57,-,,
.015,.015,-,-,CAYO,  opt feb16,.015,-,-,-,-,-,,-,-,-,-,-,,
.014,.012,-,-,CAYOA,  opt jan17,.012,-,-,.002,-,-,,-,-,-,-,-,,
.09,.006,.012,.009,CBX,Cape Alumina,.012,-,580,.012,.014,-,,-,-,-,-.73,-,,
.19,.078,.08,.078,CFE,Cape Lambert Res,.078,-.1,2534,.078,.079,-,,-,-,-,-18.79,-,,
.012,.003,.004,.004,CMY,Capital Min,.004,-.1,22500,.004,.005,-,,-,-,-,-.73,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.025,.009,.011,.011,CVV,Caravel Min,.011,-,15500,.011,.013,-,,-,-,-,-1.45,-,,
.003,.001,.001,.001,CVVO,  opt jun15,.001,-,17125,.001,.002,-,,-,-,-,-,-,,
.01,.002,.003,.003,CVVOA,  opt may16,.003,-,10000,.003,.005,-,,-,-,-,-,-,,
.042,.025,.03,.03,CRB,Carbine Res,.03,+.2,2900,.029,.032,-,,-,-,-,-.78,-,,
.105,.037,.10,.098,CNQ,Carbine Tungsten,.098,-.2,6670,.098,.10,-,,-,-,-,-1.10,-,,
.042,.013,.018,.016,CNX,Carbon Energy,.018,+.1,12797,.017,.018,-,,-,-,-,-1.54,-,,
.009,.002,.003,.003,CNXO,  opt jul16,.003,-,7000,.002,.003,-,,-,-,-,-,-,,
1.07,.13,-,-,CRM,Carbon Minerals,.25,-,-,.25,.45,-,,-,-,-,-4.47,-,,
.07,.02,.032,.03,CDV,Cardinal Res,.03,-.8,1720,.026,.033,-,,-,-,-,-12.61,-,,
.006,.001,-,-,CDVO,  opt jun14,.003,-,-,-,.001,-,,-,-,-,-,-,,
.105,.039,.088,.083,CVN,Carnarvon Pet,.083,-.3,16358,.083,.084,-,,-,.03,-,-1.00,-,,
.045,.019,-,-,CVNO,  opt dec15,.031,-,-,.028,.033,-,,-,-,-,-,-,,
.032,.008,-,-,CAV,Carnavale Res,.01,-,-,.01,.015,-,,-,-,-,-.55,-,,
.248,.061,.065,.062,CAP,Carpentaria Expl,.062,+.1,270,.06,.065,-,,-,-,-,-3.87,-,,
.26,.028,.17,.165,CZI,Cassini Res,.17,-,4869,.165,.17,-,,-,-,-,-3.48,-,,
.06,.003,.004,.004,CCZ,Castillo Copper,.004,-,5000,.004,.005,-,,-,-,-,-.86,-,,
.041,.011,.011,.011,CDT,Castle Minerals,.011,-,60,.011,.015,-,,-,-,-,-1.70,-,,
.37,.30,.33,.33,CYL,Catalyst Metals,.33,-,20,-,.33,-,,-,-,-,-1.68,-,,
.39,.08,.355,.335,CXU,Cauldron Energy,.34,-.5,11648,.34,.345,-,,-,-,-,-3.42,-,,
.145,.056,-,-,CAZ,Cazaly Res,.062,-,-,.062,.07,-,,-,-,-,-1.14,-,,
.08,.02,.022,.021,CNL,Celamin Hldgs,.021,-.3,2040,.021,.03,-,,-,-,-,-17.22,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.03,.001,.001,.001,CLA,Celsius Coal,.001,-,53000,.001,.002,-,,-,-,-,-.48,-,,
.25,.075,.081,.075,CTM,Centaurus Metals,.075,-1,5663,.071,.08,-,,-,-,-,-16.71,-,,
.66,.325,.37,.36,CTP,Central Petroleum,.36,-.5,2592,.36,.365,-,,-,-,-,-2.21,-,,
.08,.047,.052,.052,CWG,Central West Gold,.052,-,1711,.04,.055,-,,-,-,-,-.51,-,,
.147,.088,.105,.105,CXM,Centrex Metals,.105,-,100,.10,.105,-,f,-,-,-,.28,37.5,,
.185,.125,.14,.135,CHN,Chalice Gold Mines,.14,+.5,2108,.135,.14,-,,-,-,-,1.50,9.3,,
.135,.051,.082,.082,CEL,Challenger Energy,.082,-,1545,.082,.087,-,,-,-,-,-.35,-,,
.02,.015,-,-,CELO,  opt jun16,.02,-,-,.02,.025,-,,-,-,-,-,-,,
.69,.27,.42,.42,CIA,Champion Iron,.42,-3,1219,.41,.45,-,,-,-,-,-2.37,-,,
.169,.087,.092,.089,CHZ,Chesser Res,.089,-.1,652,.091,.095,-,,-,-,-,-2.23,-,,
.075,.02,.035,.035,CMC,China Magnesium,.035,-.2,280,.032,.035,-,,-,.08,-,-1.20,-,,
.072,.023,-,-,CYU,Chinalco Yunnan Copper,.027,-,-,.025,.027,-,,-,-,-,-2.55,-,,
.065,.017,-,-,CYS,Chrysalis Res,.03,-,-,.019,.024,-,,-,-,-,-2.98,-,,
.026,.01,.012,.011,CTR,Citation Res,.012,+.1,99547,.011,.012,-,,-,-,-,-.06,-,,
.01,.002,.003,.002,CTRO,  opt dec15,.002,-.1,12860,.002,.003,-,,-,-,-,-,-,,
.066,.022,.027,.023,CTO,Citigold Corp,.025,+.3,25485,.023,.024,-,,-,-,-,-.54,-,,
.019,.006,.008,.008,CLY,Clancy Explore,.008,-,7620,.007,.008,-,,-,-,-,-.33,-,,
.205,.035,.038,.038,CLZ,Classic Minerals,.038,-.2,263,.035,.038,-,,-,-,-,-1.21,-,,
.03,.01,-,-,CLZO,  opt jun15,.01,-,-,-,.01,-,,-,-,-,-,-,,
.17,.07,.11,.105,CDG,Cleveland Min,.105,-,443,.105,.11,-,,-,-,-,-5.21,-,,
.02,.003,-,-,CDGO,  opt jul16,.02,-,-,.01,-,-,,-,-,-,-,-,,
.02,.004,.007,.007,CES,Coal FE Resources,.007,+.2,1000,.005,.008,-,,-,-,-,-1.61,-,,
.20,.06,.066,.066,CZA,Coal of Africa,.066,+.4,152,.066,.069,-,,-,-,-,-8.91,-,,
.011,.003,.003,.003,CBQ,Coalbank,.003,-.1,3204,.003,.004,-,,-,-,-,-2.63,-,,
.45,.046,.052,.05,CPL,Coalspur Mines,.05,-.2,358,.049,.059,-,,-,-,-,-3.12,-,,
.060,.036,-,-,CXB,Cobre Montana,.04,-,-,-,.04,-,,-,-,-,-5.24,-,,
.093,.024,.028,.025,COK,Cockatoo Coal,.028,+.1,26206,.026,.027,-,,-,.06,-,-16.31,-,,
.072,.04,-,-,CHK,Cohiba Min,.07,-,-,-,.065,-,,-,-,-,-2.30,-,,
