ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4350.7 at 16:37 7/6/2010  Report at 19:06 Monday 7/6/2010. Processed 19:57 Monday 7/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.395,0.089,0.135,0.135,ADN,Adelaide Res,0.135,,379,0.135,0.145,-,,-,-,-,-0.56,-
0.42,0.059,0.415,0.41,ADI,Adelphi Energy,0.41,,1904,0.41,0.415,-,,-,-,-,-4.27,-
1.65,0.50,0.715,0.69,ABY,Aditya Birla,0.71,-2.5,4990,0.71,0.715,-,,-,1.51,-,19.61,3.6
0.032,0.008,0.009,0.008,ADY,Admiralty Res,0.008,-0.1,87634,0.008,0.009,-,,-,-,-,0.09,8.9
0.125,0.013,0.02,0.013,AVD,Advance Energy,0.02,0.4,5800,0.016,0.02,-,,-,-,-,-3.1,-
0.97,0.485,0.515,0.50,AED,AED Oil Ltd,0.51,-1.5,1831,0.51,0.515,-,,-,1.03,-,-48.17,-
0.24,0.05,0.08,0.076,AFR,African Energy Res cdi,0.076,-0.4,1615,0.076,0.08,-,,-,-,-,-1.13,-
0.027,0.009,0.01,0.01,AAE,Agri Energy Ltd,0.01,,1425,0.009,0.01,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.17,,-,0.17,0.20,-,,-,-,-,-1.34,-
0.25,0.048,-,-,AUQ,Alara Res Ltd,0.09,,-,0.08,0.09,-,,-,-,-,-1.9,-
1.27,0.105,0.435,0.42,ALY,Alchemy Resource,0.435,-1.5,1100,0.43,0.435,-,,-,-,-,-3.2,-
0.96,0.004,0.175,0.16,ALYO,  opt aug10,0.16,-6,730,0.17,0.19,-,,-,-,-,-,-
0.06,0.022,0.023,0.023,AYN,Alcyone Res Ltd,0.023,-0.1,4957,0.023,0.024,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.25,0.285,0.27,ALK,Alkane Res Ltd,0.285,1.5,790,0.27,0.285,-,,-,-,-,0.93,30.6
0.98,0.315,0.37,0.315,AGS,Alliance Res,0.35,1.5,2854,0.35,0.365,-,,-,-,-,-1.97,-
0.55,0.25,0.38,0.365,ALD,Allied Gold Ltd,0.37,-2,1866,0.36,0.375,-,,-,0.26,-,-3.42,-
0.042,0.019,0.026,0.026,AYR,Alloy Res,0.026,,1132,0.021,0.026,-,,-,-,-,-0.62,-
0.37,0.071,0.17,0.165,AJM,Altura Min Ltd,0.165,,982,0.165,0.17,-,,-,-,-,-5.11,-
2.06,1.285,1.55,1.525,AWC,Alumina Ltd,1.53,-6,155865,1.53,1.54,2,f,-,1.21,1.31,-1.2,-
0.43,0.175,0.185,0.18,AMU,Amadeus Energy,0.18,-1,2034,0.18,0.185,-,,-,0.34,-,-10.17,-
0.25,0.09,-,-,AXZ,Amex Res,0.13,,-,0.13,0.135,-,,-,-,-,-2.85,-
1.94,0.275,1.765,1.725,AMX,Ampella Min,1.76,-4,3949,1.73,1.76,-,,-,-,-,-7,-
1.755,0.13,-,-,AMXO,  opt jul10,1.54,,-,1.40,1.755,-,,-,-,-,-,-
0.28,0.043,0.15,0.14,AHR,Anchor Res,0.14,-1.5,1650,0.14,0.15,-,,-,-,-,-2.05,-
3.58,1.68,3.35,3.27,AND,Andean Res Ltd,3.30,3,3968,3.29,3.30,-,,-,-,-,-4.64,-
1.30,0.97,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.20,-,2.94,,0.24,0.10,2.45,0.7,171.4
0.044,0.018,-,-,AAR,Anglo Aust,0.029,,-,0.026,0.029,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.81,,-,2.81,-,14.64,,2.35,-,5.21,34.4,8.2
10.40,7.65,10.20,10.01,AGG,Anglogold Ashanti,10.01,-19,32,10.00,10.15,3.87,,-,8.69,0.39,-99.23,-
0.885,0.21,0.62,0.59,AZZ,Antares Energy,0.605,-4,9214,0.60,0.605,-,,-,-,-,-1.6,-
4.56,1.50,3.59,3.50,AVM,Anvil Min cdi,3.50,-28,202,3.45,3.60,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.041,,-,0.036,0.041,-,,-,-,-,1.53,2.7
0.174,0.014,0.018,0.017,AXM,Apex Min NL,0.018,-0.1,76554,0.017,0.018,-,,-,-,-,-26.39,-
0.025,0.005,0.006,0.005,AXMO,  opt nov12,0.005,,1500,0.005,0.006,-,,-,-,-,-,-
0.87,0.35,0.60,0.58,AZO,Apollo Gas Ltd,0.60,,40,0.56,0.60,-,,-,-,-,-,-
0.40,0.10,-,-,AON,Apollo Min Ltd,0.135,,-,0.11,0.13,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.008,-,-,,-,-,-,-,-
7.95,3.74,6.25,6.13,AQP,Aquarius Platinum,6.23,-32,14869,6.23,6.30,2.26,,9.20,-,0.36,20.79,30.0
11.38,4.273,8.99,8.40,AQA,Aquila Res,8.57,-43,7678,8.57,8.59,-,,-,-,-,-14.8,-
1.285,0.38,0.42,0.385,ARU,Arafura Resource,0.405,-1.5,6839,0.40,0.415,-,,-,-,-,-5.1,-
0.27,0.072,0.20,0.19,AAG,Aragon Res,0.19,-1,1530,0.195,0.20,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.02,,-,0.02,0.03,-,,-,-,-,-,-
0.065,0.014,0.03,0.03,ARX,ARC Explore Ltd,0.03,,737,0.029,0.03,-,,-,-,-,8.42,0.4
0.016,0.001,-,-,ARXO,  opt jun12,0.002,,-,0.002,-,-,,-,-,-,-,-
0.026,0.005,-,-,ARXOA,  opt jan11,0.008,,-,0.005,0.008,-,,-,-,-,-,-
0.21,0.056,-,-,AXE,Archer Explore,0.11,,-,0.11,0.115,-,,-,-,-,-1.93,-
0.23,0.10,0.15,0.15,ARD,Argent Min,0.15,-0.5,200,0.13,0.15,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.035,,-,0.03,0.035,-,,-,-,-,-,-
0.115,0.03,0.04,0.04,AXT,Argo Explore,0.04,-0.2,500,0.036,0.04,-,,-,-,-,0.76,5.3
0.105,0.048,0.061,0.061,ARE,Argonaut Res,0.061,,1212,0.061,0.063,-,,-,-,-,0.61,10.0
0.13,0.025,0.026,0.025,AGY,Argosy Min cdi,0.026,0.1,2345,0.02,0.031,-,,-,-,-,-0.53,-
5.31,3.04,4.85,4.79,AOE,Arrow Energy,4.79,-6,133670,4.78,4.80,-,,-,2.13,-,15.38,31.1
0.199,0.037,0.048,0.048,ARV,Artemis Res,0.048,0.2,8000,0.046,0.049,-,,-,-,-,0.31,15.5
0.058,0.01,-,-,ARVOB,  opt jun11,0.013,,-,0.013,0.016,-,,-,-,-,-,-
0.099,0.009,0.019,0.018,ATN,Ashburton Min,0.019,-0.1,1289,0.019,0.02,-,,-,-,-,-0.83,-
0.18,0.015,0.115,0.11,AKM,Aspire Min Ltd,0.115,-0.5,4240,0.11,0.115,-,,-,-,-,-7.45,-
0.016,0.005,0.006,0.005,ARO,Astro Res NL,0.006,,38333,0.005,0.006,-,,-,-,-,-0.2,-
0.007,0.002,0.002,0.002,AROOB,  opt nov12,0.002,,44105,0.001,0.003,-,,-,-,-,-,-
0.12,0.032,-,-,AHN,Athena Res,0.07,,-,0.052,0.07,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.012,0.035,-,,-,-,-,-,-
0.10,0.04,0.041,0.04,ATV,Atlantic Gold NL,0.041,0.1,550,0.041,0.045,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.008,,-,0.008,0.014,-,,-,-,-,-,-
3.05,1.475,1.94,1.89,AGO,Atlas Iron Ltd,1.935,-7.5,40126,1.93,1.935,-,,-,-,-,-15.5,-
0.125,0.037,-,-,AXY,Atom Energy Ltd,0.037,,-,0.034,0.047,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.185,0.092,0.155,0.15,ATQ,Atomic Res,0.155,,440,0.15,0.16,-,,-,-,-,-6.9,-
0.04,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.015,0.045,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.14,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.03,0.05,-,,-,-,-,-,-
0.212,0.081,0.185,0.175,ADX,Audax Res,0.185,,7686,0.18,0.185,-,,-,-,-,-0.89,-
0.25,0.016,0.16,0.15,AUK,Augur Res Ltd,0.16,1,640,0.155,0.175,-,,-,-,-,-0.82,-
0.045,0.005,0.005,0.005,AUKO,  opt jun10,0.005,,674,0.005,0.01,-,,-,-,-,-,-
0.47,0.10,0.255,0.25,AUJ,Augustus Min,0.25,-1,1190,0.26,0.27,-,,-,-,-,-0.66,-
0.215,0.024,0.03,0.03,AUJO,  opt jul10,0.03,-0.4,2000,0.015,0.033,-,,-,-,-,-,-
0.33,0.105,0.165,0.165,AEE,Aura Energy,0.165,,450,0.165,0.17,-,,-,-,-,-3.57,-
0.075,0.02,0.022,0.022,AGU,Aurium Res,0.022,,682,0.02,0.022,-,,-,-,-,-4.35,-
0.025,0.007,-,-,AGUOA,  opt sep12,0.009,,-,0.007,0.008,-,,-,-,-,-,-
1.26,0.17,0.44,0.40,ARM,Aurora Min Ltd,0.41,-2.5,9253,0.41,0.415,-,,-,-,-,-5.78,-
0.875,0.11,0.86,0.795,AUT,Aurora Oil & Gas,0.82,-5.5,15306,0.815,0.87,-,,-,-,-,-1.8,-
0.985,0.22,0.63,0.62,AXO,Aurox Res,0.62,-2.5,1109,0.60,0.64,-,,-,-,-,-7.57,-
0.155,0.034,0.035,0.034,AIW,Ausamerican Min,0.034,-0.6,550,0.035,0.04,-,,-,-,-,3.36,1.0
0.248,0.12,0.135,0.12,AUC,Ausgold Ltd,0.12,-1,394,0.12,0.135,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.035,,-,0.035,0.059,-,,-,-,-,-,-
0.34,0.18,0.24,0.225,AOA,Ausmon Resources,0.225,,262,0.22,0.225,-,,-,-,-,0.86,26.2
0.20,0.105,0.15,0.14,AQD,Ausquest Ltd,0.14,,735,0.14,0.15,-,,-,-,-,-2.98,-
0.79,0.038,0.275,0.26,AQR,Aussie Q Res,0.275,-1,612,0.26,0.275,-,,-,-,-,-0.74,-
0.49,0.25,-,-,ABZ,Aust Bauxite Ltd,0.345,,-,0.345,0.35,-,,-,-,-,-,-
0.057,0.018,-,-,AGV,Aust Gold Invest,0.026,,-,-,0.026,-,,-,-,-,-2.62,-
0.235,0.15,-,-,AKA,Aust Min Min,0.15,,-,0.15,0.20,-,,-,-,-,-,-
0.04,0.015,0.015,0.015,AKAO,  opt oct11,0.015,-2.5,250,0.018,0.038,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,392575,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.085,,-,0.085,0.12,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.019,,-,0.007,0.019,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.003,,-,0.002,0.003,-,,-,-,-,-0.07,-
0.033,0.01,0.012,0.012,ARW,Aust Renewable,0.012,-0.1,3400,0.012,0.013,-,,-,0.01,-,-1.56,-
0.216,0.098,0.135,0.13,AOK,Austex Oil Ltd,0.135,-0.5,12460,0.13,0.135,-,,-,-,-,-4.22,-
0.038,0.023,0.038,0.038,AOKO,  opt dec11,0.038,,493,0.032,0.039,-,,-,-,-,-,-
0.096,0.025,0.031,0.031,AKK,Austin Explore,0.031,-0.2,1000,0.03,0.031,-,,-,-,-,-2.49,-
0.031,0.007,0.008,0.008,AKKO,  opt nov11,0.008,0.1,4500,0.008,0.011,-,,-,-,-,-,-
0.07,0.029,0.036,0.035,APG,Austpac Res NL,0.036,,11287,0.034,0.037,-,,-,-,-,-0.29,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.002,,-,0.001,0.002,-,,-,-,-,-0.14,-
0.25,0.065,0.19,0.18,AGD,Austral Gold,0.18,,100,0.18,0.20,-,,-,-,-,6.17,2.9
0.26,0.11,0.15,0.15,AZX,Auzex Res,0.15,0.5,56,0.145,0.15,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.001,-,,-,-,-,-,-
0.297,0.099,-,-,AVI,Avalon Min,0.18,,-,0.125,0.175,-,,-,-,-,-0.68,-
0.044,0.011,0.016,0.015,AVB,Avanco Res Ltd,0.015,-0.1,23685,0.015,0.016,-,,-,-,-,1.23,1.2
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.005,0.009,0.009,AVBOB,  opt apr12,0.009,,2000,0.009,0.011,-,,-,-,-,-,-
0.17,0.056,-,-,AVA,Aviva Corp,0.063,,-,0.062,0.074,-,,-,-,-,-10.74,-
2.37,1.48,2.09,2.03,AVO,Avoca Res,2.04,-8,8985,2.04,2.06,-,,-,0.79,-,12.49,16.3
0.17,0.06,0.08,0.08,AVZ,Avonlea Min,0.08,,200,0.061,0.08,-,,-,-,-,-4.1,-
3.17,1.915,2.12,2.01,AWE,AWE Ltd,2.02,-16,37966,2.02,2.03,-,,-,1.74,-,1.43,141.3
0.04,0.018,-,-,AXC,AXG Min Ltd,0.019,,-,0.019,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.025,,-,0.025,0.026,-,,-,-,-,0.29,8.6
0.53,0.10,0.46,0.435,AZM,Azumah Res,0.455,,8873,0.455,0.46,-,,-,-,-,-2.5,-
0.111,0.033,0.057,0.053,AZS,Azure Min,0.053,-0.4,15015,0.053,0.057,-,,-,-,-,-0.78,-
0.97,0.35,0.565,0.55,BND,Bandanna Energy,0.55,-1.5,245,0.53,0.55,-,,-,-,-,-0.73,-
1.45,0.305,0.33,0.315,BMN,Bannerman Res,0.315,-2,3697,0.315,0.32,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,5540,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.063,0.064,0.063,BAR,Barra Res,0.063,,2040,0.063,0.064,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.001,0.007,-,,-,-,-,-,-
0.16,0.051,-,-,BSE,Base Iron Ltd,0.088,,-,0.083,0.09,-,,-,-,-,-2.4,-
0.349,0.155,0.17,0.165,BSM,Bass Metals Ltd,0.165,-1,1248,0.165,0.175,-,,-,-,-,13.32,1.2
0.068,0.021,0.025,0.025,BAS,Bass Strait Oil Co,0.025,,1150,0.025,0.029,-,,-,-,-,-0.62,-
0.44,0.075,0.28,0.245,BSR,Bassari Res,0.26,-2,782,0.26,0.275,-,,-,-,-,-1.33,-
0.375,0.093,0.18,0.17,BTV,Batavia Min,0.175,-0.5,6390,0.175,0.18,-,,-,-,-,0.3,58.3
0.21,0.03,-,-,BTVO,  opt jun12,0.095,,-,0.085,0.087,-,,-,-,-,-,-
0.19,0.046,-,-,BTU,Bathurst Res,0.17,,-,0.15,0.15,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-
1.345,0.255,0.30,0.28,BAU,Bauxite Resource,0.30,0.5,6844,0.295,0.30,-,,-,-,-,-7.59,-
2.23,0.93,1.54,1.505,BCI,BC Iron Ltd,1.54,-4,1806,1.53,1.54,-,,-,-,-,-2.65,-
0.18,0.085,0.14,0.135,BCD,BCD Res NL,0.135,,1903,0.135,0.14,-,,-,0.09,-,3.05,4.4
1.04,0.655,0.74,0.715,BPT,Beach Energy Ltd,0.725,-3.5,54570,0.72,0.725,1.75,p,9.17,1.27,2.41,16.05,4.5
0.033,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.018,0.017,BCN,Beacon Min,0.017,-0.1,10021,0.017,0.018,-,,-,-,-,1.96,0.9
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,-,-,BCNOA,  opt aug10,0.009,,-,0.008,0.01,-,,-,-,-,-,-
0.40,0.061,0.155,0.155,BDR,Beadell Resource,0.155,,27294,0.155,0.16,-,,-,-,-,-2.78,-
0.295,0.195,0.215,0.21,BDG,Bendigo Min Ltd,0.21,-1,1299,0.21,0.215,0.5,,6.40,0.15,2.38,3.2,6.6
1.595,0.90,1.27,1.21,BKY,Berkeley Res,1.24,-8,481,1.17,1.30,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.50,,-,0.42,0.55,-,,-,-,-,-,-
44.93,31.33,36.65,36.30,BHP,BHP Billiton Ltd,36.54,-133,194607,36.54,36.58,95.15,f,1.95,8.76,2.60,185.29,19.7
0.215,0.037,-,-,BFE,Black Fire Min,0.11,,-,0.10,0.11,-,,-,-,-,-1.1,-
0.045,0.001,0.001,0.001,BFEO,  opt jun10,0.001,,120,0.001,0.001,-,,-,-,-,-,-
0.105,0.031,0.032,0.032,BLR,Black Range Min,0.032,,1990,0.031,0.034,-,,-,-,-,-0.2,-
0.07,0.012,-,-,BLRO,  opt feb11,0.015,,-,0.01,0.015,-,,-,-,-,-,-
0.035,0.005,0.009,0.008,BRD,Black Ridge Min,0.008,-0.1,12799,0.007,0.008,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.128,-,-,BLK,Blackham Res,0.26,,-,0.24,0.26,-,,-,-,-,-2.27,-
0.14,0.06,0.07,0.07,BLKO,  opt oct11,0.07,,500,0.06,0.07,-,,-,-,-,-,-
1.025,0.25,0.675,0.67,BTR,Blackthorn Res,0.67,-3,123,0.655,0.67,-,,-,-,-,-9.47,-
0.018,0.006,0.008,0.007,BLZ,Blaze Intl,0.007,-0.1,2390,0.007,0.01,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.01,0.01,0.01,BDI,Blina Diamonds NL,0.01,-0.1,528,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.145,0.15,0.145,BUL,Blue Energy Ltd,0.145,-1.5,14702,0.145,0.155,-,,-,-,-,-2.16,-
0.175,0.06,-,-,BOM,Bondi Min Ltd,0.06,,-,0.061,0.089,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.031,0.069,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.055,0.051,BML,Botswana Metals,0.051,-0.4,569,0.05,0.054,-,,-,0.09,-,-0.54,-
0.85,0.45,0.75,0.75,BOC,Bougainville Copper,0.75,-3,120,0.70,0.77,-,,-,0.38,-,0.9,83.3
0.38,0.076,0.11,0.092,BGD,Boulder Steel,0.105,-0.5,2720,0.09,0.105,-,,-,0.02,-,-1.77,-
0.18,0.03,0.055,0.055,BGDO,  opt mar12,0.055,,20,0.001,0.055,-,,-,-,-,-,-
0.178,0.025,0.085,0.081,BUY,Bounty Oil & Gas,0.085,0.3,5254,0.084,0.085,-,,-,-,-,1.9,4.5
1.605,0.71,1.16,1.135,BOW,Bow Energy Ltd,1.14,-4.5,6437,1.135,1.15,-,,-,-,-,4.42,25.8
0.19,0.052,-,-,BWN,Bowen Energy Ltd,0.052,,-,0.062,0.068,-,,-,-,-,-15.1,-
0.136,0.041,0.051,0.05,BRW,Breakaway Res,0.05,-0.2,2212,0.051,0.057,-,,-,-,-,-0.5,-
4.05,1.11,3.20,3.07,BRM,Brockman Res,3.15,-7,2109,3.15,3.18,-,,-,-,-,-14.9,-
0.235,0.054,0.115,0.105,BMY,Brumby Res,0.105,-1,1472,0.105,0.12,-,,-,-,-,-3.2,-
0.145,0.055,-,-,BMYOA,  opt sep11,0.055,,-,0.055,0.08,-,,-,-,-,-,-
0.17,0.03,0.055,0.052,BCC,Buccaneer Energy,0.053,-0.2,35233,0.053,0.054,-,,-,-,-,-6.33,-
0.105,0.007,0.032,0.032,BCCO,  opt nov12,0.032,-0.1,500,0.032,0.037,-,,-,-,-,-,-
0.075,0.024,0.05,0.048,BYR,Burey Gold Ltd,0.05,,412,0.048,0.054,-,,-,-,-,-0.57,-
0.125,0.041,0.115,0.105,BUR,Burleson Energy,0.115,,14026,0.11,0.115,-,,-,-,-,-1.75,-
0.029,0.003,0.01,0.01,BURO,  opt aug10,0.01,-0.2,2200,0.008,0.015,-,,-,-,-,-,-
0.35,0.155,0.25,0.245,BRU,Buru Energy,0.25,-1,2843,0.24,0.25,-,,-,-,-,11.57,2.2
0.023,0.003,-,-,BRUO,  opt oct10,0.009,,-,0.01,0.012,-,,-,-,-,-,-
0.11,0.045,-,-,BUX,Buxton Res Ltd,0.085,,-,0.051,0.085,-,,-,-,-,-0.75,-
1.35,0.60,0.60,0.60,CCD,Caledon Res cdi,0.60,-5,145,0.60,0.645,-,,-,0.41,-,-5.4,-
0.031,0.01,0.011,0.01,CUU,Callabonna Uranium,0.011,0.1,43126,0.01,0.011,-,,-,0.01,-,-0.9,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.29,0.44,-,,-,-,-,-0.54,-
0.635,0.305,0.39,0.38,CFE,Cape Lambert Res,0.385,-1.5,22897,0.38,0.39,-,,-,-,-,10.88,3.5
0.10,0.03,0.03,0.03,CMY,Capital Min,0.03,,142,0.031,0.033,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.009,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.03,-,,-,-,-,-,-
0.385,0.027,0.365,0.33,CRB,Carbine Res,0.33,-4.5,3017,0.32,0.335,-,,-,-,-,0.04,825.0
0.22,0.075,-,-,CRBO,  opt jul11,0.20,,-,0.16,0.215,-,,-,-,-,-,-
0.885,0.29,0.385,0.36,CNX,Carbon Energy,0.37,-1.5,6482,0.365,0.38,-,,-,-,-,-1.87,-
3.60,2.95,-,-,CRM,Carbon Min Ltd,3.40,,-,3.05,3.40,-,,-,-,-,-0.9,-
0.885,0.30,0.335,0.325,CVN,Carnarvon Pet,0.325,-2.5,42845,0.325,0.33,-,,-,0.05,-,3.3,9.8
0.42,0.109,0.32,0.315,CAV,Carnavale Res,0.32,-1,830,0.31,0.33,-,,-,-,-,-2.2,-
0.19,0.05,0.13,0.12,CAVO,  opt feb13,0.12,,4800,0.11,0.135,-,,-,-,-,-,-
0.185,0.022,0.04,0.035,CPN,Carpathian Res,0.035,-0.8,886,0.029,0.044,-,,-,-,-,-0.52,-
0.685,0.065,0.30,0.28,CAP,Carpentaria Exp,0.30,-0.5,3001,0.29,0.30,-,,-,-,-,-2.9,-
0.32,0.001,0.022,0.02,CAPO,  opt jun10,0.02,-0.3,2653,0.02,0.024,-,,-,-,-,-,-
1.25,0.495,0.55,0.495,CRK,Carrick Gold Ltd,0.53,,646,0.51,0.53,-,,-,-,-,-0.48,-
0.024,0.008,0.009,0.009,CIG,Caspian Oil & Gas,0.009,,9550,0.009,0.01,-,,-,-,-,-0.1,-
0.53,0.095,0.48,0.46,CDT,Castle Min,0.48,2,2979,0.46,0.48,-,,-,-,-,-2.5,-
0.064,0.033,0.044,0.042,CGT,Castlemaine,0.042,,73891,0.042,0.043,-,,-,-,-,-0.33,-
1.957,0.913,1.465,1.435,CAH,Catalpa Res,1.465,-0.5,856,1.45,1.465,-,,-,-,-,-3.7,-
0.75,0.025,-,-,CAHO,  opt jun10,0.40,,-,0.385,0.45,-,,-,-,-,-,-
0.77,0.032,-,-,CAHOB,  opt oct11,0.45,,-,0.465,0.65,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.094,,-,0.095,-,-,,-,-,-,-0.9,-
0.57,0.225,0.305,0.28,CXU,Cauldron Energy,0.30,-2,1255,0.28,0.30,-,,-,-,-,-8.74,-
