ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4401.2 at 16:37 8/6/2010  Report at 19:06 Tuesday 8/6/2010. Processed 21:09 Tuesday 8/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.66,0.165,0.565,0.535,CAZ,Cazaly Res,0.555,1,2446,0.55,0.56,-,,-,-,-,-1.39,-
0.43,0.058,0.39,0.39,CAZO,  opt feb11,0.39,2,86,0.34,0.39,-,,-,-,-,-,-
0.24,0.09,0.235,0.23,CBH,CBH Res Ltd,0.235,-0.5,26545,0.23,0.235,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.062,0.058,CTM,Centaurus Metals,0.058,-0.2,3078,0.058,0.06,-,,-,-,-,-1.4,-
5.00,2.07,4.26,4.07,CEY,Centennial Coal,4.21,7,19112,4.20,4.28,8,p,1.98,1.87,1.90,15.8,26.6
0.086,0.033,-,-,CVR,Central Asia Res,0.038,,-,0.03,0.035,-,,-,-,-,-4.12,-
0.223,0.062,0.07,0.068,CTP,Central Pet,0.068,,28379,0.068,0.07,-,,-,-,-,-1.6,-
0.12,0.027,0.035,0.031,CTPO,  opt mar14,0.034,-0.2,13480,0.032,0.034,-,,-,-,-,-,-
0.059,0.001,-,-,CTPOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.04,,-,0.04,0.045,-,,-,-,-,-0.47,-
0.80,0.25,0.42,0.42,CXM,Centrex Metals,0.42,-0.5,700,0.40,0.44,-,,-,-,-,-1.34,-
2.61,1.36,2.51,2.51,CGX,CGA Min Ltd,2.51,4,24,2.52,2.61,-,,-,-,-,1.86,134.9
0.68,0.24,0.46,0.46,CHN,Chalice Gold Mines,0.46,,680,0.45,0.47,-,,-,-,-,-3.81,-
0.036,0.01,0.022,0.022,CHM,Chameleon Min NL,0.022,0.1,7331,0.022,0.023,-,,-,-,-,0.13,16.9
0.46,0.09,0.325,0.32,CHZ,Chesser Res,0.32,,2870,0.315,0.35,-,,-,-,-,-1.71,-
0.35,0.131,0.145,0.145,CYU,China Yunnan Copper,0.145,-1.5,58,0.145,0.16,-,,-,-,-,-1.89,-
0.55,0.10,-,-,CYS,Chrysalis Res,0.16,,-,0.13,0.16,-,,-,-,-,-2.31,-
0.31,0.025,-,-,CYSO,  opt jun13,0.09,,-,0.05,0.085,-,,-,-,-,-,-
0.465,0.175,0.30,0.295,CGG,Citadel Resource Grp,0.30,,6759,0.295,0.30,-,,-,-,-,-0.75,-
0.215,0.08,0.105,0.10,CTO,Citigold Corp Ltd,0.105,0.5,20962,0.10,0.105,-,,-,-,-,-0.26,-
0.195,0.115,-,-,CLY,Clancy Explore,0.15,,-,0.14,0.15,-,,-,-,-,-5.4,-
0.25,0.047,-,-,CGV,Clean Global Energy,0.061,,-,0.062,0.07,-,,-,-,-,-1.12,-
0.099,0.021,-,-,CLU,Cloncurry Metals,0.046,,-,0.046,0.05,-,,-,0.06,-,-4.7,-
0.008,0.003,0.003,0.003,CFR,Cluff Res,0.003,,9950,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,-,0.002,-,,-,-,-,-,-
108.50,74.06,87.99,86.02,CNA,Coal & Allied Ind  ,86.62,-48,11,86.60,88.00,510,f,1.33,16.99,5.89,676.2,12.8
0.12,0.02,-,-,CES,Coal FE Res,0.035,,-,0.037,0.049,-,,-,-,-,-1.08,-
2.60,1.40,2.01,1.965,CZA,Coal of Africa,2.00,0.5,7439,1.93,2.13,-,,-,-,-,-11.36,-
0.97,0.085,0.725,0.68,CPL,Coalspur Mines,0.69,-1.5,9180,0.68,0.71,-,,-,-,-,-2.31,-
0.76,0.048,-,-,CPLO,  opt jun11,0.61,,-,0.57,0.60,-,,-,-,-,-,-
0.565,0.195,0.315,0.305,CWK,Coalworks Ltd,0.305,,742,0.305,0.31,-,,-,0.13,-,-1.8,-
0.425,0.05,0.175,0.155,CCU,Cobar Cons,0.175,2,1079,0.165,0.17,-,,-,-,-,-1.64,-
0.605,0.31,0.42,0.405,COK,Cockatoo Coal,0.415,1.5,8046,0.415,0.42,-,,-,0.21,-,-13.94,-
26.54,13.15,17.80,17.41,CXC,Coeur d'Alene Mines,17.79,38,69,17.50,17.80,-,,-,27.67,-,-49.7,-
0.065,0.038,0.038,0.038,CRL,Comet Res,0.038,,1100,0.036,0.05,-,,-,-,-,-1.74,-
0.50,0.18,0.20,0.19,COI,Comet Ridge Ltd,0.19,-1,1856,0.19,0.20,-,,-,-,-,-13.41,-
0.23,0.052,-,-,CNK,Condor Nickel,0.15,,-,0.10,0.16,-,,-,-,-,-0.16,-
0.795,0.20,0.365,0.345,CQT,Conquest Min,0.365,-0.5,1295,0.345,0.37,-,,-,-,-,-0.14,-
0.15,0.03,-,-,CSD,Consolidated Tin Min,0.035,,-,0.035,0.04,-,,-,-,-,-1.1,-
0.025,0.007,-,-,CSDO,  opt dec13,0.01,,-,0.01,0.019,-,,-,-,-,-,-
0.082,0.035,0.043,0.04,CCC,Contl Coal Ltd,0.04,,45997,0.04,0.041,-,,-,0.04,-,-2.34,-
0.046,0.015,0.022,0.02,CCCO,  opt feb13,0.022,0.2,13900,0.02,0.022,-,,-,-,-,-,-
0.20,0.07,-,-,CVG,Convergent Min,0.075,,-,0.063,0.07,-,,-,-,-,-1.29,-
0.065,0.025,-,-,CVGO,  opt dec11,0.025,,-,0.015,0.035,-,,-,-,-,-,-
0.58,0.36,0.47,0.45,COE,Cooper Energy Ltd,0.455,0.5,3802,0.455,0.47,-,,-,0.45,-,7.1,6.4
0.053,0.012,0.02,0.02,CRJ,Copper Range Ltd,0.02,,4000,0.02,0.021,-,,-,-,-,-0.89,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.18,0.072,0.076,0.075,CSE,Copper Strike Ltd,0.075,-0.5,150,0.075,0.08,-,,-,-,-,-1.42,-
0.19,0.047,0.091,0.09,COY,Coppermoly Ltd,0.09,-0.1,1430,0.09,0.095,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,-,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.011,0.073,-,,-,-,-,-,-
0.28,0.12,0.185,0.18,CRC,Cortona Res,0.18,0.5,1675,0.18,0.185,-,,-,-,-,-1.28,-
0.17,0.025,0.099,0.099,CRCO,  opt jan12,0.099,0.8,20,0.093,0.099,-,,-,-,-,-,-
0.13,0.065,0.075,0.074,CVX,Corvette Res Ltd,0.075,0.1,1532,0.075,0.078,-,,-,-,-,-6.48,-
0.099,0.014,0.027,0.025,CGM,Cougar Metals NL,0.026,-0.4,29851,0.027,0.028,-,,-,-,-,-1.88,-
0.40,0.012,0.21,0.19,CVY,Coventry Res,0.21,2,1100,0.195,0.205,-,,-,-,-,-1.28,-
0.29,0.11,0.14,0.135,CRE,Crescent Gold,0.135,1.5,1800,0.13,0.14,-,,-,-,-,-6.24,-
0.235,0.062,-,-,CUX,Crossland Uranium,0.10,,-,0.10,0.11,-,,-,-,-,-0.82,-
0.40,0.12,0.26,0.255,CAS,Crusader Res,0.255,-0.5,3153,0.23,0.255,-,,-,-,-,-2.51,-
6.59,2.39,3.86,3.77,CDU,Cudeco Ltd,3.86,5,4774,3.85,3.86,-,,-,-,-,0.42,919.0
0.325,0.14,0.25,0.24,CUE,CUE Energy Resource,0.245,-0.5,6730,0.24,0.25,-,,-,0.09,-,0.6,40.8
0.086,0.037,0.04,0.038,CUL,Cullen Res,0.04,0.2,685,0.04,0.041,-,,-,-,-,-0.94,-
0.59,0.18,-,-,CUY,Curnamona Energy,0.19,,-,0.19,0.205,-,,-,-,-,-0.83,-
0.089,0.03,-,-,DGR,D'aguilar Gold,0.038,,-,0.037,0.038,-,,-,-,-,2.11,1.8
0.21,0.055,0.155,0.15,DTM,Dart Min NL,0.15,,970,0.15,0.155,-,,-,-,-,-1.8,-
0.067,0.022,0.025,0.022,DEG,De Grey Min,0.025,,2940,0.025,0.027,-,,-,-,-,-0.36,-
0.47,0.145,0.155,0.145,DYL,Deep Yellow Ltd,0.145,-1,4498,0.145,0.155,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.11,,-,0.10,0.12,-,,-,-,-,-4.73,-
0.18,0.057,0.059,0.057,DRX,Diatreme Res,0.059,,100,0.057,0.059,-,,-,-,-,-1.6,-
0.94,0.24,0.725,0.70,DML,Discovery Metals,0.725,1,4622,0.72,0.73,-,,-,-,-,-2.19,-
0.555,0.14,0.55,0.545,DMM,DMC Min Ltd,0.545,0.5,3360,0.545,0.55,-,,-,-,-,-14.1,-
5.03,2.54,2.86,2.77,DOM,Dominion Min,2.84,12,2677,2.84,2.85,10,,2.01,1.03,3.52,20.08,14.1
1.10,0.15,0.71,0.67,DRM,Doray Min Ltd,0.70,3,103,0.68,0.70,-,,-,-,-,-,-
0.28,0.175,-,-,DUO,Dourado Res Ltd,0.175,,-,0.17,0.175,-,,-,-,-,-0.27,-
0.09,0.03,-,-,DUOO,  opt nov14,0.031,,-,0.031,0.04,-,,-,-,-,-,-
0.12,0.054,0.083,0.082,DRA,Dragon Min Ltd,0.082,0.3,4010,0.081,0.082,-,,-,0.06,-,-1.08,-
0.285,0.115,0.20,0.185,DMG,Dragon Mountain Gold,0.185,-2,944,0.19,0.205,-,,-,-,-,-3.47,-
0.37,0.07,-,-,DRK,Drake Res,0.165,,-,0.165,0.17,-,,-,-,-,3.02,5.5
0.11,0.027,0.054,0.052,DLS,Drillsearch Energy,0.052,-0.2,27745,0.052,0.054,-,,-,0.04,-,-0.73,-
0.107,0.034,-,-,DGO,Drummond Gold Ltd,0.05,,-,0.031,0.05,-,,-,-,-,-2.53,-
0.40,0.10,0.155,0.155,DMA,Dynasty Metals,0.155,-1,350,0.15,0.165,-,,-,-,-,-6.92,-
0.105,0.034,0.084,0.08,EYE,Eagle Eye Metals,0.08,,3734,0.058,0.08,-,,-,-,-,-1,-
0.009,0.001,-,-,EYEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.065,0.026,-,-,ENL,Eagle Nickel Ltd,0.06,,-,0.06,0.08,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,0.002,0.008,-,,-,-,-,-,-
0.13,0.026,-,-,ECM,East Coast Min,0.03,,-,0.027,0.04,-,,-,-,-,-3.37,-
0.375,0.076,0.165,0.155,EER,East Energy Resource,0.165,,973,0.16,0.165,-,,-,-,-,-0.83,-
0.19,0.066,-,-,EFE,Eastern Iron,0.145,,-,0.125,0.145,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.02,,-,0.012,0.039,-,,-,-,-,-,-
1.165,0.615,0.81,0.775,ESG,Eastern Star Gas,0.79,0.5,24446,0.785,0.79,-,,-,-,-,-0.8,-
0.09,0.028,0.05,0.05,EAR,Echo Res,0.05,,1000,0.045,0.05,-,,-,-,-,-1.75,-
0.20,0.04,0.068,0.066,EDE,Eden Energy Ltd,0.066,,1155,0.067,0.074,-,,-,-,-,-0.18,-
21.48,12.86,21.48,21.06,EAU,Eldorado Gold cdi,21.24,77,952,20.91,21.30,-,,-,-,-,-,-
0.033,0.007,0.015,0.014,EDM,Eldore Min,0.014,-0.1,13800,0.014,0.015,-,,-,-,-,-0.43,-
0.01,0.005,-,-,EDMOA,  opt dec12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.21,0.03,0.105,0.10,EKM,Eleckra Mines,0.105,,885,0.10,0.105,-,,-,-,-,-1.58,-
0.12,0.01,-,-,EKMO,  opt jun11,0.044,,-,0.044,0.065,-,,-,-,-,-,-
0.57,0.14,-,-,ELM,Elemental Min,0.33,,-,0.33,0.34,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.25,,-,0.195,0.25,-,,-,-,-,-,-
0.28,0.15,0.18,0.17,ELT,Elementos Ltd,0.17,1.5,1034,0.17,0.18,-,,-,-,-,-2.12,-
0.067,0.037,0.05,0.047,EXR,Elixir Pet Ltd,0.05,0.3,2780,0.049,0.051,-,,-,-,-,-5.9,-
0.465,0.09,-,-,ELK,ELK Pet,0.125,,-,0.115,0.125,-,,-,-,-,-5.92,-
0.064,0.022,-,-,EMR,Emerald Oil & Gas,0.022,,-,0.022,0.024,-,,-,-,-,-2.23,-
1.06,0.35,-,-,EMG,Emergent Res,0.49,,-,0.47,0.49,-,,-,-,-,-3.54,-
0.745,0.135,-,-,EMGO,  opt sep10,0.32,,-,0.25,0.315,-,,-,-,-,-,-
0.435,0.15,0.21,0.20,ERM,Emmerson Res,0.21,,1340,0.20,0.21,-,,-,-,-,-1.15,-
0.018,0.007,0.01,0.009,EGO,Empire Oil & Gas,0.009,-0.1,63446,0.009,0.01,-,,-,-,-,-0.02,-
0.135,0.045,0.055,0.055,ERL,Empire Res,0.055,1,500,0.045,0.055,-,,-,-,-,-1.95,-
0.315,0.08,0.115,0.10,EMU,EMU Nickel NL,0.10,-3.5,2000,0.10,0.13,-,,-,-,-,-2.06,-
0.48,0.15,0.32,0.31,ENR,Encounter Res,0.31,-1,100,0.23,0.345,-,,-,-,-,-2.77,-
0.80,0.40,0.45,0.435,EOC,Endocoal Ltd,0.45,2.5,356,0.44,0.475,-,,-,-,-,-,-
0.23,0.10,0.14,0.12,EMX,Energia Min Ltd,0.12,-3,791,0.12,0.15,-,,-,-,-,-3.26,-
0.35,0.15,0.15,0.15,EMA,Energy And Min,0.15,,566,0.15,0.17,-,,-,-,-,-1.8,-
0.089,0.029,-,-,EMAO,  opt jul11,0.03,,-,0.02,0.03,-,,-,-,-,-,-
1.17,0.46,-,-,EME,Energy Metals Ltd,0.46,,-,0.48,0.50,-,,-,-,-,-1.78,-
27.37,12.51,13.39,13.10,ERA,Energy Res,13.37,-1,3374,13.37,13.40,39,f,3.66,5.10,2.92,142.9,9.4
0.72,0.25,0.435,0.42,EWC,Energy World Corp,0.425,-0.5,19670,0.42,0.425,-,,-,0.30,-,3.02,14.1
0.305,0.082,0.16,0.15,ETE,Entek Energy Ltd,0.16,,3100,0.15,0.165,-,,-,-,-,-1.44,-
0.65,0.151,0.17,0.17,ENT,Enterprise Metals,0.17,0.5,300,0.16,0.18,-,,-,-,-,-0.95,-
0.37,0.05,-,-,ENTO,  opt jun12,0.05,,-,0.035,0.05,-,,-,-,-,-,-
0.11,0.035,0.056,0.053,EVG,Envirogold Ltd,0.053,-0.4,3950,0.053,0.057,-,,-,-,-,0.4,13.3
0.025,0.006,-,-,EVGO,  opt dec11,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.14,0.037,0.053,0.052,EPS,Epsilon Energy,0.053,0.1,473,0.053,0.055,-,,-,-,-,-1.03,-
0.61,0.039,-,-,EQX,Equatorial Coal,0.34,,-,0.35,0.40,-,,-,-,-,-1.24,-
4.78,2.18,4.34,4.13,EQN,Equinox Min Ltd cdi,4.26,8,33875,4.26,4.33,-,,-,-,-,-30.1,-
0.125,0.022,0.024,0.024,ERO,ERO Min Ltd,0.024,0.1,1250,0.023,0.024,-,,-,-,-,-6.4,-
0.225,0.057,0.058,0.057,ERH,Eromanga Hydro,0.057,-0.1,3195,0.057,0.063,-,,-,-,-,-4.71,-
0.10,0.022,0.023,0.022,ERHOA,  opt jul12,0.022,-1.8,2800,0.022,0.03,-,,-,-,-,-,-
0.15,0.048,0.15,0.095,ERN,Erongo Energy,0.14,5.5,143,0.07,0.12,-,,-,-,-,-1.34,-
0.10,0.035,-,-,ESM,Esperance Min,0.037,,-,0.037,0.051,-,,-,-,-,-3.94,-
150.00,110.60,150.00,147.10,GOLD,ETFS Metals etfs gold,147.15,108,540,147.10,147.77,-,,-,-,-,63.17,232.9
0.54,0.12,0.34,0.325,ETH,Ethan Min Ltd,0.335,-1,3671,0.32,0.335,-,,-,-,-,-4.67,-
0.23,0.029,0.22,0.215,EKA,Eureka Energy Ltd,0.215,0.5,1099,0.19,0.22,-,,-,-,-,0.3,71.7
0.35,0.12,-,-,EUG,Eurogold Ltd,0.17,,-,0.18,0.22,-,,-,-,-,9.96,1.7
0.275,0.085,0.16,0.15,EPG,European Gas,0.16,0.5,2930,0.13,0.16,-,,-,-,-,-4.31,-
0.185,0.048,-,-,EDS,Every Day Mine Serv,0.09,,-,0.08,0.094,-,,-,0.11,-,-2.17,-
0.024,0.003,0.005,0.004,EXM,Excalibur Min,0.004,,333575,0.004,0.005,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.36,0.175,0.28,0.265,EXS,Exco Res Ltd,0.27,1,5708,0.265,0.275,-,,-,-,-,-1.37,-
0.325,0.12,0.20,0.195,EXE,Exoma Energy Ltd,0.20,-2,5886,0.20,0.21,-,,-,-,-,-5.62,-
0.125,0.029,0.052,0.051,EXEO,  opt mar11,0.051,-0.3,2900,0.051,0.059,-,,-,-,-,-,-
0.21,0.075,0.10,0.10,EXEOA,  opt sep12,0.10,-2,1000,0.073,0.15,-,,-,-,-,-,-
11.45,5.495,6.88,6.64,EXT,Extract Res,6.77,12,2351,6.70,6.82,-,,-,-,-,-4.96,-
0.16,0.034,0.105,0.10,FAS,Fairstar Res,0.10,,1063,0.10,0.105,-,,-,-,-,-12.4,-
0.055,0.012,0.034,0.033,FASOA,  opt aug11,0.034,0.4,6800,0.028,0.034,-,,-,-,-,-,-
0.35,0.09,0.20,0.195,FCN,Falcon Min Ltd,0.195,,3769,0.195,0.20,-,,-,-,-,-0.31,-
0.044,0.006,-,-,FRV,Fall River Res cdi,0.014,,-,0.013,0.016,-,,-,-,-,-2.1,-
0.155,0.037,0.06,0.057,FAR,FAR Ltd,0.058,0.1,9806,0.058,0.06,-,,-,-,-,0.34,17.1
0.19,0.057,0.11,0.10,FEL,FE Ltd,0.11,3,6072,0.10,0.115,-,,-,-,-,-2.47,-
1.17,0.40,0.83,0.805,FRS,FerrAus Ltd,0.805,0.5,2110,0.77,0.82,-,,-,-,-,-3.84,-
0.27,0.063,-,-,FWL,Ferrowest Ltd,0.105,,-,0.083,0.10,-,,-,-,-,-1.49,-
0.235,0.038,-,-,FCR,Ferrum Crescent,0.18,,-,0.175,0.20,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,0.01,0.02,-,,-,-,-,-,-
0.44,0.25,-,-,FND,Finders Res,0.285,,-,0.255,0.295,-,,-,-,-,-5.73,-
0.059,0.018,0.019,0.018,FSE,Firestone Energy,0.019,,35432,0.019,0.02,-,,-,-,-,-0.17,-
0.25,0.076,0.09,0.086,FIS,Fission Energy,0.086,-1.4,270,0.094,0.115,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.012,,-,0.008,0.03,-,,-,-,-,-,-
0.197,0.052,0.088,0.082,FMS,Flinders Mines,0.087,0.3,61901,0.086,0.087,-,,-,-,-,-0.4,-
0.081,0.022,0.051,0.047,FML,Focus Min Ltd,0.048,0.1,304723,0.048,0.049,-,,-,-,-,1.22,3.9
0.22,0.10,0.11,0.11,FTE,Forte Energy NL,0.11,,1689,0.11,0.115,-,,-,-,-,-0.57,-
5.57,3.21,3.96,3.88,FMG,Fortescue Metals Grp,3.92,4,153151,3.91,3.93,-,,-,-,-,-16.13,-
0.327,0.091,0.105,0.105,FXR,Fox Res,0.105,0.5,2490,0.10,0.11,-,,-,-,-,-6.96,-
0.098,0.011,-,-,FXRO,  opt nov10,0.02,,-,0.015,0.02,-,,-,-,-,-,-
0.105,0.017,0.066,0.063,FNT,Frontier Res,0.063,,1653,0.064,0.066,-,,-,-,-,-0.85,-
0.055,0.009,0.021,0.021,FNTO,  opt dec10,0.021,0.1,200,0.021,0.027,-,,-,-,-,-,-
0.18,0.002,0.095,0.095,FYI,FYI Res Ltd,0.095,-0.5,175,0.095,0.11,-,,-,-,-,-0.36,-
2.40,0.57,0.995,0.97,GXY,Galaxy Res,0.98,-0.5,2637,0.98,0.99,-,,-,-,-,-4.62,-
0.90,0.215,0.25,0.225,GLL,Galilee Energy,0.25,2.5,425,0.24,0.25,-,,-,-,-,-4.1,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.044,,-,0.04,0.044,-,,-,-,-,-0.51,-
0.01,0.01,-,-,GGXO,  opt nov10,0.01,,-,0.002,-,-,,-,-,-,-,-
0.19,0.093,-,-,GCY,Gascoyne Res Ltd,0.096,,-,0.096,0.10,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.045,,-,0.041,0.045,-,,-,-,-,-0.81,-
0.051,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.023,0.029,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.315,0.027,0.069,0.067,GBZ,GBM Rsources Ltd,0.069,0.4,1664,0.069,0.08,-,,-,-,-,-1.84,-
0.11,0.001,0.001,0.001,GBZO,  opt jun10,0.001,,2440,0.001,0.003,-,,-,-,-,-,-
0.215,0.10,0.12,0.12,GMM,General Min Corp,0.12,,1914,0.11,0.125,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.10,,-,0.07,0.13,-,,-,-,-,-3,-
0.27,0.125,0.17,0.145,GES,Genesis Res,0.145,-3,224,0.155,0.175,-,,-,-,-,0.61,23.8
0.925,0.125,0.70,0.65,GPR,Geopacific Res,0.70,-2,600,0.70,0.74,-,,-,-,-,-0.63,-
0.46,0.11,0.13,0.125,GHT,Geothermal Res,0.125,,488,0.125,0.14,-,,-,-,-,-0.98,-
1.45,0.695,1.04,1.015,GBG,Gindalbie Metals,1.03,1.5,17351,1.03,1.035,-,,-,-,-,-0.95,-
0.091,0.027,0.031,0.029,GIP,Gippsland Ltd,0.031,0.2,1004,0.03,0.032,-,,-,-,-,-0.66,-
2.64,0.567,1.90,1.855,GIR,Giralia Res NL,1.865,-5,4087,1.86,1.865,-,,-,-,-,0.1,1865.0
0.525,0.035,-,-,GLA,Gladiator Res,0.28,,-,0.26,0.33,-,,-,-,-,-0.52,-
0.16,0.018,0.02,0.02,GLN,Gleneagle Gold,0.02,-0.1,3676,0.019,0.02,-,,-,-,-,-2,-
0.155,0.019,0.064,0.064,GSC,Global Geoscience,0.064,,500,0.06,0.064,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.016,,-,0.011,0.024,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.049,0.1,,-,0.04,2.00,-0.32,-
0.545,0.135,0.45,0.36,GFE,Global Iron Ltd,0.36,,14,0.36,0.45,-,,-,-,-,-3.7,-
0.115,0.024,0.076,0.07,GNI,Global Nickel Invest,0.074,0.3,29972,0.072,0.074,-,,-,-,-,-3.38,-
0.012,0.01,0.012,0.011,GNICA,  ctg,0.011,0.1,1500,0.011,0.014,-,,-,-,-,-,-
0.05,0.005,0.017,0.016,GNIOA,  opt jun12,0.016,,5400,0.014,0.016,-,,-,-,-,-,-
0.225,0.105,-,-,GBP,Global Pet,0.135,,-,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.155,0.14,GBE,Globe Metals & Mining,0.15,,2410,0.14,0.155,-,,-,-,-,-5.49,-
12.45,4.52,12.45,12.31,GCL,Gloucester Coal,12.40,3,682,12.37,12.48,13.5,,5.06,2.21,1.09,68.3,18.2
0.124,0.053,-,-,GME,GME Res Ltd,0.056,,-,0.056,0.07,-,,-,-,-,-0.15,-
0.077,0.01,0.022,0.021,GOA,Gold Anomaly Ltd,0.022,0.1,10911,0.021,0.022,-,,-,-,-,-,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.012,,-,0.008,-,-,,-,-,-,-,-
0.40,0.23,0.285,0.28,GDO,Gold One Int Ltd,0.285,1,2946,0.28,0.29,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.082,,-,0.082,0.10,-,,-,-,-,-,-
0.037,0.014,0.015,0.014,GCR,Golden Cross,0.014,-0.2,7632,0.014,0.016,-,,-,-,-,-0.46,-
0.005,0.002,-,-,GCRO,  opt mar11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.07,0.04,-,-,GED,Golden Deeps,0.05,,-,0.05,0.07,-,,-,-,-,-0.98,-
0.077,0.023,0.028,0.026,GGP,Golden Gate Pet,0.027,0.1,36301,0.026,0.027,-,,-,-,-,-4.6,-
0.029,0.01,0.012,0.012,GGPO,  opt aug12,0.012,0.1,1400,0.011,0.012,-,,-,-,-,-,-
0.255,0.035,0.10,0.10,GMR,Golden Rim Res,0.10,0.4,400,0.10,0.105,-,,-,-,-,-1.22,-
0.09,0.037,0.05,0.045,GDN,Golden State Res,0.047,0.3,155009,0.046,0.047,-,,-,-,-,-1.27,-
0.015,0.004,0.007,0.005,GDNOA,  opt nov10,0.005,-0.1,58415,0.006,0.007,-,,-,-,-,-,-
0.065,0.012,-,-,GTX,Golden Tiger Min,0.035,,-,0.03,0.04,-,,-,-,-,1.33,2.6
1.06,0.31,0.64,0.63,GWR,Golden West Res,0.63,-2,117,0.63,0.68,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.03,,-,0.03,-,-,,-,-,-,-,-
0.915,0.195,0.20,0.195,GMX,Goldminex Res,0.195,-0.5,220,0.195,0.225,-,,-,-,-,-3.62,-
0.081,0.016,0.022,0.018,GSE,Goldsearch Ltd,0.018,-0.3,7000,0.019,0.025,-,,-,-,-,0.24,7.5
0.091,0.008,0.011,0.011,GDA,Gondwana Res,0.011,,2000,0.011,0.012,-,,-,-,-,-0.7,-
0.075,0.004,-,-,GDAO,  opt jun11,0.005,,-,0.003,0.009,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.002,,-,-,0.001,-,,-,-,-,-,-
0.016,0.003,0.013,0.013,GGE,Grand Gulf Energy,0.013,,71857,0.012,0.013,-,,-,-,-,-1.73,-
0.785,0.235,0.475,0.45,GRR,Grange Res,0.47,1,14408,0.465,0.47,-,,-,-,-,30.05,1.6
0.22,0.016,0.105,0.10,GTE,Great Western Exp,0.10,-0.5,455,0.10,0.11,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.04,,-,0.021,0.039,-,,-,-,-,-,-
0.043,0.02,0.024,0.022,GBM,Greater Bendigo Gold,0.024,0.2,1280,0.02,0.024,-,,-,-,-,-3.21,-
0.013,0.008,-,-,GBMOA,  opt mar12,0.009,,-,0.007,0.009,-,,-,-,-,-,-
0.09,0.016,0.02,0.02,GRK,Green Rock Energy,0.02,,790,0.018,0.02,-,,-,-,-,-1.66,-
0.265,0.085,0.088,0.085,GER,Greenearth Energy,0.085,-0.3,670,0.082,0.085,-,,-,-,-,-3.48,-
0.935,0.24,0.395,0.36,GGG,Greenland Min En,0.36,-2,3029,0.355,0.39,-,,-,-,-,-2.03,-
0.665,0.10,-,-,GGGO,  opt jun11,0.19,,-,0.17,0.19,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.062,,-,0.052,0.06,-,,-,-,-,-0.89,-
