ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4972.9 at 16:33 9/4/2010  Report at 19:06 Friday 9/4/2010. Processed 19:14 Friday 9/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.75,0.018,-,-,CAHO,  opt jun10,0.47,,-,0.48,0.58,-,,-,-,-,-,-
0.77,0.026,-,-,CAHOB,  opt oct11,0.60,,-,0.62,0.79,-,,-,-,-,-,-
0.40,0.17,0.335,0.28,CAHR,  rts 09apr,0.335,8,3841,0.335,0.34,-,,-,-,-,-,-
0.13,0.06,0.13,0.13,CYL,Catalyst Metals,0.13,2.5,1270,0.125,0.135,-,,-,-,-,-0.9,-
0.57,0.25,0.35,0.34,CXU,Cauldron Energy,0.35,-1,664,0.34,0.35,-,,-,-,-,-8.74,-
0.545,0.145,0.52,0.48,CAZ,Cazaly Res,0.51,3,9025,0.50,0.51,-,,-,-,-,-1.39,-
0.32,0.058,-,-,CAZO,  opt feb11,0.285,,-,0.285,0.315,-,,-,-,-,-,-
0.19,0.072,0.185,0.18,CBH,CBH Res Ltd,0.18,,8888,0.18,0.185,-,,-,0.09,-,1.42,12.7
4.66,1.67,4.66,4.51,CEY,Centennial Coal,4.52,9,54656,4.52,4.57,8,p,1.98,1.87,1.77,15.8,28.6
0.091,0.04,-,-,CVR,Central Asia Res,0.042,,-,0.043,0.05,-,,-,-,-,-4.12,-
0.223,0.07,0.081,0.078,CTP,Central Pet,0.078,0.1,32846,0.077,0.078,-,,-,-,-,-1.6,-
0.12,0.035,0.044,0.04,CTPO,  opt mar14,0.043,0.3,2762,0.04,0.043,-,,-,-,-,-,-
0.059,0.002,-,-,CTPOA,  opt jun10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.011,0.003,0.01,0.004,CTPRA,  rts 15apr,0.005,0.1,43759,0.005,0.006,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.045,,-,0.045,0.048,-,,-,-,-,-0.47,-
0.80,0.185,0.47,0.47,CXM,Centrex Metals,0.47,,765,0.47,0.475,-,,-,-,-,-1.34,-
2.59,1.36,2.29,2.25,CGX,CGA Min Ltd,2.25,1,138,2.24,2.30,-,,-,-,-,1.86,121.0
0.68,0.13,0.485,0.455,CHN,Chalice Gold Mines,0.465,-1.5,1660,0.455,0.47,-,,-,-,-,-3.81,-
0.036,0.009,0.028,0.027,CHM,Chameleon Min NL,0.027,-0.1,12823,0.027,0.028,-,,-,-,-,0.13,20.8
0.295,0.081,0.29,0.28,CHZ,Chesser Res,0.29,1,9242,0.285,0.295,-,,-,-,-,-1.71,-
0.35,0.056,0.21,0.21,CYU,China Yunnan Copper,0.21,-1,500,0.205,0.21,-,,-,-,-,-1.89,-
0.55,0.06,0.265,0.24,CYS,Chrysalis Res,0.265,2.5,200,0.21,0.265,-,,-,-,-,-2.31,-
0.31,0.006,-,-,CYSO,  opt jun13,0.10,,-,0.10,0.12,-,,-,-,-,-,-
0.465,0.125,0.385,0.365,CGG,Citadel Resource Grp,0.385,,6652,0.38,0.385,-,,-,-,-,-0.75,-
0.215,0.08,0.12,0.11,CTO,Citigold Corp Ltd,0.11,-0.5,25894,0.11,0.115,-,,-,-,-,-0.26,-
0.01,0.002,-,-,CVI,Cityview Corp,0.003,,-,-,-,-,,-,-,-,-0.66,-
0.195,0.083,0.14,0.14,CLY,Clancy Explore,0.14,0.5,250,0.14,0.15,-,,-,-,-,-5.4,-
0.25,0.008,0.14,0.10,CGV,Clean Global Energy,0.14,3,17091,0.135,0.14,-,,-,-,-,-1.12,-
0.099,0.02,0.05,0.05,CLU,Cloncurry Metals,0.05,,13,0.05,0.054,-,,-,0.06,-,-4.7,-
0.008,0.003,0.004,0.004,CFR,Cluff Res,0.004,-0.1,360,0.004,0.005,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,73.05,99.95,97.67,CNA,Coal & Allied Ind  ,98.96,316,153,98.00,99.90,510,f,1.33,16.99,5.15,676.2,14.6
1.23,0.907,1.23,1.23,CNAPA,  7% cum pf,1.23,19,16,1.30,1.60,3.5,,-,-,2.85,-,-
0.12,0.02,-,-,CES,Coal FE Res,0.04,,-,0.034,0.04,-,,-,-,-,-1.08,-
2.59,1.02,2.43,2.37,CZA,Coal of Africa,2.40,2,7141,2.40,2.41,-,,-,-,-,-11.36,-
0.585,0.03,0.585,0.53,CPL,Coalspur Mines,0.58,5,17002,0.58,0.585,-,,-,-,-,-2.31,-
0.48,0.012,0.48,0.44,CPLO,  opt jun11,0.48,8,2481,0.41,0.48,-,,-,-,-,-,-
0.50,0.15,0.48,0.455,CWK,Coalworks Ltd,0.48,3.5,8406,0.475,0.48,-,,-,0.13,-,-1.8,-
0.425,0.05,0.205,0.20,CCU,Cobar Cons,0.20,-1,1798,0.195,0.205,-,,-,-,-,-1.64,-
0.535,0.31,0.495,0.465,COK,Cockatoo Coal,0.495,5,121497,0.49,0.495,-,,-,0.21,-,-13.94,-
26.54,13.15,18.78,18.30,CXC,Coeur d'Alene Mines  1:1,18.72,93,383,18.50,18.72,-,,-,27.67,-,-49.7,-
0.06,0.036,-,-,CRL,Comet Res,0.06,,-,0.056,0.065,-,,-,-,-,-1.74,-
0.50,0.225,0.335,0.32,COI,Comet Ridge Ltd,0.335,2,5120,0.325,0.335,-,,-,-,-,-13.41,-
0.23,0.049,-,-,CNK,Condor Nickel,0.185,,-,0.185,0.19,-,,-,-,-,-0.16,-
0.795,0.20,0.34,0.325,CQT,Conquest Min,0.33,0.5,7713,0.325,0.33,-,,-,-,-,-0.14,-
0.15,0.023,-,-,CSD,Consolidated Tin Min,0.07,,-,0.062,0.069,-,,-,-,-,-1.1,-
0.025,0.007,-,-,CSDO,  opt dec13,0.015,,-,0.018,0.024,-,,-,-,-,-,-
0.20,0.07,0.10,0.08,CVG,Convergent Min,0.10,1,6726,0.08,0.10,-,,-,-,-,-1.29,-
0.065,0.02,-,-,CVGO,  opt dec11,0.03,,-,0.018,0.035,-,,-,-,-,-,-
0.575,0.305,0.575,0.555,COE,Cooper Energy Ltd,0.57,1,7193,0.56,0.575,-,,-,0.45,-,7.1,8.0
0.053,0.011,-,-,CRJ,Copper Range Ltd,0.024,,-,0.024,0.028,-,,-,-,-,-0.89,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.18,0.067,0.10,0.096,CSE,Copper Strike Ltd,0.10,0.5,377,0.095,0.10,-,,-,-,-,-1.42,-
0.19,0.035,0.135,0.115,COY,Coppermoly Ltd,0.13,,910,0.13,0.135,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,0.021,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.08,,-,0.07,0.10,-,,-,-,-,-,-
0.233,0.12,-,-,CRC,Cortona Res,0.155,,-,0.18,0.16,-,,-,-,-,-1.28,-
0.08,0.025,-,-,CRCO,  opt jan12,0.078,,-,0.081,0.08,-,,-,-,-,-,-
0.13,0.07,0.10,0.095,CVX,Corvette Res Ltd,0.097,0.2,6200,0.096,0.097,-,,-,-,-,-6.48,-
0.099,0.014,0.025,0.022,CGM,Cougar Metals NL,0.025,0.4,78601,0.025,0.027,-,,-,-,-,-1.88,-
0.40,0.012,0.245,0.23,CVY,Coventry Res,0.24,1,6966,0.24,0.245,-,,-,-,-,-1.28,-
0.29,0.096,0.165,0.16,CRE,Crescent Gold,0.165,-0.5,1296,0.155,0.17,-,,-,-,-,-6.24,-
0.235,0.05,0.155,0.125,CUX,Crossland Uranium,0.155,0.5,1325,0.13,0.155,-,,-,-,-,-0.82,-
0.40,0.12,0.275,0.275,CAS,Crusader Res,0.275,,20,0.26,0.275,-,,-,-,-,-2.51,-
6.59,1.95,5.21,4.95,CDU,Cudeco Ltd,5.10,-3,5560,5.03,5.12,-,,-,-,-,0.42,1214.3
0.295,0.109,0.235,0.225,CUE,CUE Energy Resource,0.23,0.5,4601,0.23,0.235,-,,-,0.09,-,0.6,38.3
0.086,0.037,0.045,0.044,CUL,Cullen Res,0.045,0.2,1600,0.045,0.047,-,,-,-,-,-0.94,-
0.60,0.25,-,-,CUY,Curnamona Energy,0.28,,-,0.26,0.28,-,,-,-,-,-0.5,-
0.09,0.03,0.051,0.05,DGR,D'aguilar Gold,0.05,,3878,0.05,0.063,-,,-,-,-,2.11,2.4
0.15,0.049,0.08,0.08,DTM,Dart Min NL,0.08,,1250,0.077,0.08,-,,-,-,-,-1.8,-
0.023,0.001,-,-,DTMO,  opt may10,0.005,,-,-,0.005,-,,-,-,-,-,-
0.067,0.027,0.036,0.033,DEG,De Grey Min,0.036,0.2,7350,0.031,0.036,-,,-,-,-,-0.36,-
0.47,0.145,0.255,0.245,DYL,Deep Yellow Ltd,0.245,-0.5,8269,0.245,0.25,-,,-,-,-,-0.28,-
0.25,0.06,-,-,DSN,Desert Energy,0.19,,-,0.16,0.19,-,,-,-,-,-4.73,-
0.04,0.001,-,-,DSNO,  opt apr10,0.001,,-,0.001,0.01,-,,-,-,-,-,-
0.18,0.09,0.092,0.09,DRX,Diatreme Res,0.09,-0.4,2870,0.09,0.092,-,,-,-,-,-1.6,-
0.91,0.24,0.87,0.835,DML,Discovery Metals,0.845,-1,12635,0.845,0.855,-,,-,-,-,-2.19,-
0.42,0.09,0.41,0.40,DMM,DMC Min Ltd,0.40,-1,7785,0.40,0.405,-,,-,-,-,-14.1,-
5.67,2.54,2.67,2.63,DOM,Dominion Min,2.65,,5202,2.64,2.66,10,,2.01,1.03,3.77,20.08,13.2
1.10,0.15,0.84,0.785,DRM,Doray Min Ltd,0.805,2.5,20961,0.805,0.81,-,,-,-,-,-,-
0.28,0.175,0.255,0.24,DUO,Dourado Res Ltd,0.255,1,2751,0.255,0.26,-,,-,-,-,-0.27,-
0.09,0.041,0.05,0.049,DUOO,  opt nov14,0.049,-0.3,1100,0.049,0.053,-,,-,-,-,-,-
0.12,0.046,0.086,0.084,DRA,Dragon Min Ltd,0.086,0.1,7111,0.084,0.086,-,,-,0.06,-,-1.08,-
0.29,0.115,0.21,0.21,DMG,Dragon Mountain Gold,0.21,-0.5,510,0.21,0.215,-,,-,-,-,-3.47,-
0.37,0.07,0.20,0.20,DRK,Drake Res,0.20,,500,0.20,0.22,-,,-,-,-,3.02,6.6
0.11,0.019,0.078,0.077,DLS,Drillsearch Energy,0.077,-0.1,12442,0.077,0.078,-,,-,0.04,-,-0.73,-
0.107,0.034,-,-,DGO,Drummond Gold Ltd,0.05,,-,0.043,0.05,-,,-,-,-,-2.53,-
0.11,0.018,0.09,0.085,DVM,DVM Intl  Ltd,0.085,0.5,800,0.085,0.09,-,,-,-,-,-2.4,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.40,0.091,0.29,0.28,DMA,Dynasty Metals,0.28,,14933,0.28,0.285,-,,-,-,-,-6.92,-
0.085,0.032,-,-,EYE,Eagle Eye Metals,0.045,,-,0.045,0.049,-,,-,-,-,-1,-
0.009,0.001,0.001,0.001,EYEO,  opt jun10,0.001,,6000,0.001,0.002,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.03,,-,0.032,-,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.009,-,,-,-,-,-,-
0.145,0.04,-,-,ECM,East Coast Min,0.052,,-,0.048,0.052,-,,-,-,-,-3.37,-
0.25,0.076,0.18,0.15,EER,East Energy Resource,0.155,-1.5,23488,0.155,0.17,-,,-,-,-,-0.83,-
0.90,0.182,0.36,0.325,ECU,Eastern Corp,0.355,3,10686,0.355,0.365,-,,-,-,-,-4.1,-
0.15,0.061,-,-,EFE,Eastern Iron,0.115,,-,0.115,0.13,-,,-,-,-,-0.72,-
0.04,0.01,-,-,EFEO,  opt dec10,0.02,,-,0.025,0.03,-,,-,-,-,-,-
1.165,0.645,1.025,0.96,ESG,Eastern Star Gas,1.015,5.5,122441,1.01,1.015,-,,-,-,-,-0.8,-
0.10,0.02,-,-,EAR,Echo Res,0.07,,-,0.065,0.076,-,,-,-,-,-1.75,-
0.20,0.04,0.092,0.086,EDE,Eden Energy Ltd,0.09,-0.3,7473,0.09,0.091,-,,-,-,-,-0.18,-
16.32,12.86,14.75,14.67,EAU,Eldorado Gold cdi  1:1,14.69,13,1196,14.20,14.75,-,,-,-,-,-,-
0.033,0.007,0.02,0.018,EDM,Eldore Min,0.019,,37977,0.018,0.019,-,,-,-,-,-0.43,-
0.008,0.007,0.008,0.007,EDMOA,  opt dec12,0.007,-0.1,6750,0.006,0.007,-,,-,-,-,-,-
0.21,0.03,0.10,0.099,EKM,Eleckra Mines,0.10,0.5,1221,0.096,0.10,-,,-,-,-,-1.58,-
0.12,0.01,0.036,0.036,EKMO,  opt jun11,0.036,,1000,0.036,0.04,-,,-,-,-,-,-
0.57,0.125,0.395,0.39,ELM,Elemental Min,0.39,0.5,690,0.385,0.395,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.18,,-,0.19,0.21,-,,-,-,-,-,-
0.28,0.17,0.19,0.17,ELT,Elementos Ltd,0.18,1,1664,0.18,0.20,-,,-,-,-,-2.12,-
0.095,0.037,0.047,0.044,EXR,Elixir Pet Ltd,0.045,0.1,8428,0.045,0.047,-,,-,-,-,-5.9,-
0.465,0.092,0.15,0.15,ELK,ELK Pet,0.15,,15,0.15,0.155,-,,-,-,-,-5.92,-
0.069,0.033,-,-,EMR,Emerald Oil & Gas,0.037,,-,0.037,0.038,-,,-,-,-,-2.23,-
1.06,0.19,0.50,0.48,EMG,Emergent Res,0.48,-1,589,0.48,0.51,-,,-,-,-,-3.54,-
0.745,0.06,0.30,0.30,EMGO,  opt sep10,0.30,2,203,0.28,0.33,-,,-,-,-,-,-
0.435,0.115,0.25,0.245,ERM,Emmerson Res,0.25,0.5,4811,0.25,0.26,-,,-,-,-,-1.15,-
0.018,0.007,0.008,0.007,EGO,Empire Oil & Gas,0.008,0.1,52286,0.007,0.008,-,,-,-,-,-0.02,-
0.135,0.047,-,-,ERL,Empire Res,0.075,,-,0.065,0.075,-,,-,-,-,-1.95,-
0.315,0.07,0.145,0.145,EMU,EMU Nickel NL,0.145,,250,0.135,0.145,-,,-,-,-,-2.06,-
0.48,0.062,0.35,0.345,ENR,Encounter Res,0.35,1,1620,0.35,0.36,-,,-,-,-,-2.77,-
0.23,0.11,0.11,0.11,EMX,Energia Min Ltd,0.11,,500,0.11,0.13,-,,-,-,-,-3.26,-
0.41,0.195,0.235,0.23,EMA,Energy And Min,0.235,-1.5,1291,0.235,0.245,-,,-,-,-,-1.8,-
0.089,0.038,0.055,0.05,EMAO,  opt jul11,0.05,-0.5,279,0.05,0.055,-,,-,-,-,-,-
1.17,0.48,0.69,0.685,EME,Energy Metals Ltd,0.69,4.5,120,0.66,0.69,-,,-,-,-,-1.78,-
28.28,17.66,19.51,19.32,ERA,Energy Res,19.51,18,1688,19.45,19.51,39,f,3.66,5.10,2.00,142.9,13.7
0.72,0.25,0.48,0.45,EWC,Energy World Corp,0.47,0.5,36221,0.465,0.475,-,,-,0.30,-,3.02,15.6
0.305,0.06,0.22,0.21,ETE,Entek Energy Ltd,0.21,-0.5,6466,0.21,0.215,-,,-,-,-,-1.44,-
0.65,0.087,0.215,0.20,ENT,Enterprise Metals,0.215,1.5,5765,0.21,0.225,-,,-,-,-,-0.95,-
0.37,0.06,-,-,ENTO,  opt jun12,0.063,,-,0.06,0.14,-,,-,-,-,-,-
0.11,0.03,0.07,0.07,EVG,Envirogold Ltd,0.07,,1593,0.069,0.072,-,,-,-,-,0.4,17.5
0.025,0.012,-,-,EVGO,  opt dec11,0.013,,-,0.014,0.016,-,,-,-,-,-,-
-,-,-,-,EVGOB,  opt dec10,-,,-,0.001,-,-,,-,-,-,-,-
0.14,0.037,0.073,0.07,EPS,Epsilon Energy,0.073,0.2,7607,0.072,0.073,-,,-,-,-,-1.03,-
0.045,0.017,0.024,0.022,EQX,Equatorial Coal,0.024,0.3,9577,0.023,0.025,-,,-,-,-,-1.24,-
4.78,2.08,4.58,4.51,EQN,Equinox Min Ltd cdi,4.57,2,14374,4.55,4.59,-,,-,-,-,-30.1,-
0.125,0.031,0.036,0.036,ERO,ERO Min Ltd,0.036,,5123,0.036,0.039,-,,-,-,-,-6.4,-
0.225,0.085,0.095,0.091,ERH,Eromanga Hydro,0.091,-0.4,1656,0.092,0.095,-,,-,-,-,-4.71,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,-,0.08,-,,-,-,-,-,-
0.085,0.048,0.071,0.071,ERN,Erongo Energy,0.071,0.2,460,0.071,0.09,-,,-,-,-,-1.34,-
0.10,0.047,0.052,0.052,ESM,Esperance Min,0.052,-0.1,400,0.052,0.07,-,,-,-,-,-3.94,-
0.017,0.003,0.008,0.007,EPR,Essential Pet,0.007,,6188,0.007,0.008,-,,-,-,-,-3.17,-
130.00,110.60,121.40,120.74,GOLD,ETFS Metals etfs gold,121.39,67,79,121.30,121.83,-,,-,-,-,63.17,192.2
0.24,0.12,0.185,0.17,ETH,Ethan Min Ltd,0.185,2.5,1349,0.16,0.185,-,,-,-,-,-4.67,-
0.164,0.025,0.115,0.115,EKA,Eureka Energy Ltd,0.115,,315,0.115,0.12,-,,-,-,-,0.3,38.3
-,-,-,-,EKAN,  def,-,,-,0.105,-,-,,-,-,-,-,-
0.35,0.095,0.195,0.195,EUG,Eurogold Ltd,0.195,0.5,235,0.195,0.22,-,,-,-,-,9.96,2.0
0.275,0.085,0.12,0.105,EPG,European Gas,0.115,0.5,9309,0.115,0.12,-,,-,-,-,-4.31,-
0.185,0.038,0.125,0.125,EDS,Every Day Mine Serv,0.125,,1000,0.125,0.13,-,,-,0.11,-,-2.17,-
0.024,0.009,0.011,0.01,EXM,Excalibur Min,0.011,0.1,212130,0.01,0.011,-,,-,-,-,-0.39,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.35,0.135,0.305,0.295,EXS,Exco Res Ltd,0.295,0.5,8466,0.295,0.30,-,,-,-,-,-1.37,-
0.315,0.021,0.29,0.275,EXE,Exoma Energy Ltd,0.28,1,3500,0.275,0.28,-,,-,-,-,-5.62,-
0.125,0.004,0.08,0.08,EXEO,  opt mar11,0.08,,53,0.08,0.088,-,,-,-,-,-,-
0.195,0.075,0.17,0.17,EXEOA,  opt sep12,0.17,1,1000,0.165,0.22,-,,-,-,-,-,-
11.45,3.189,7.96,7.90,EXT,Extract Res,7.95,-5,5931,7.89,7.95,-,,-,-,-,-4.96,-
0.11,0.023,0.074,0.069,FAS,Fairstar Res,0.07,-0.4,15630,0.069,0.07,-,,-,-,-,-12.4,-
0.049,0.012,-,-,FASOA,  opt aug11,0.023,,-,0.021,0.023,-,,-,-,-,-,-
0.305,0.068,0.305,0.285,FCN,Falcon Min Ltd,0.30,2.5,27735,0.29,0.30,-,,-,-,-,-0.31,-
0.044,0.002,0.025,0.025,FRV,Fall River Res cdi,0.025,0.3,2100,0.024,0.025,-,,-,-,-,-2.1,-
0.19,0.045,0.15,0.145,FEL,FE Ltd,0.15,1,4173,0.145,0.15,-,,-,-,-,-2.47,-
1.17,0.22,1.11,1.08,FRS,FerrAus Ltd,1.10,,2656,1.10,1.11,-,,-,-,-,-3.84,-
0.27,0.06,0.15,0.145,FWL,Ferrowest Ltd,0.145,-1,600,0.145,0.155,-,,-,-,-,-1.49,-
0.08,0.003,-,-,FWLO,  opt jun10,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.23,0.031,0.23,0.195,FCR,Ferrum Crescent,0.21,2,4598,0.205,0.21,-,,-,-,-,-4.82,-
0.04,0.009,0.026,0.025,FCRO,  opt dec13,0.026,,2000,0.013,0.026,-,,-,-,-,-,-
0.44,0.31,0.36,0.345,FND,Finders Res,0.36,1.5,200,0.34,0.36,-,,-,-,-,-5.73,-
0.059,0.021,0.032,0.031,FSE,Firestone Energy,0.031,,11291,0.03,0.032,-,,-,-,-,-0.17,-
0.155,0.037,0.06,0.057,FAR,First Aust Res,0.057,-0.2,8279,0.057,0.058,-,,-,-,-,0.34,16.8
0.25,0.072,0.115,0.115,FIS,Fission Energy,0.115,0.5,840,0.115,0.12,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.026,,-,0.001,0.044,-,,-,-,-,-,-
0.197,0.052,0.135,0.125,FMS,Flinders Mines,0.13,,84178,0.125,0.13,-,,-,-,-,-0.4,-
0.081,0.022,0.056,0.055,FML,Focus Min Ltd,0.056,0.1,202614,0.056,0.057,-,,-,-,-,1.22,4.6
0.22,0.087,0.14,0.135,FTE,Forte Energy NL,0.135,-1,3271,0.135,0.14,-,,-,-,-,-0.57,-
5.57,2.30,5.05,4.99,FMG,Fortescue Metals Grp,5.01,1,53402,5.00,5.01,-,,-,-,-,-16.13,-
0.33,0.10,0.185,0.17,FXR,Fox Res,0.17,-0.5,2562,0.17,0.175,-,,-,-,-,-6.96,-
0.098,0.011,0.03,0.03,FXRO,  opt nov10,0.03,0.8,300,0.03,0.04,-,,-,-,-,-,-
0.105,0.017,0.083,0.072,FNT,Frontier Res,0.08,0.8,44205,0.079,0.081,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.037,,-,0.036,0.04,-,,-,-,-,-,-
2.40,0.35,1.20,1.18,GXY,Galaxy Res,1.195,-1,3179,1.19,1.195,-,,-,-,-,-4.62,-
0.085,0.021,0.036,0.035,GGX,Gas2Grid Ltd,0.036,0.2,4000,0.032,0.036,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,0.001,-,-,,-,-,-,-,-
0.19,0.093,0.12,0.115,GCY,Gascoyne Res Ltd,0.12,,1010,0.115,0.12,-,,-,-,-,-0.2,-
0.10,0.04,0.04,0.04,GML,Gateway Min,0.04,-1,85,0.04,0.05,-,,-,-,-,-0.81,-
0.051,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.03,0.04,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.315,0.019,0.13,0.125,GBZ,GBM Rsources Ltd,0.125,-1,4631,0.125,0.13,-,,-,-,-,-1.84,-
0.11,0.003,0.02,0.02,GBZO,  opt jun10,0.02,0.9,384,0.012,0.019,-,,-,-,-,-,-
0.215,0.135,0.145,0.145,GMM,General Min Corp,0.145,-1,324,0.145,0.155,-,,-,-,-,-7,-
0.19,0.07,-,-,GMD,Genesis Min,0.09,,-,0.091,0.12,-,,-,-,-,-3,-
0.19,0.14,0.15,0.15,GES,Genesis Res,0.15,,400,0.15,0.17,-,,-,-,-,0.61,24.6
0.185,0.019,0.175,0.16,GPR,Geopacific Res,0.175,2,5268,0.175,0.18,-,,-,-,-,-0.63,-
0.46,0.27,0.28,0.28,GHT,Geothermal Res,0.28,-1,224,0.26,0.28,-,,-,-,-,-0.81,-
1.39,0.60,1.39,1.315,GBG,Gindalbie Metals,1.335,1.5,56104,1.33,1.34,-,,-,-,-,-0.95,-
0.091,0.024,0.041,0.038,GIP,Gippsland Ltd,0.038,-0.2,4462,0.038,0.048,-,,-,-,-,-0.66,-
2.33,0.398,2.25,2.19,GIR,Giralia Res NL,2.21,1,2417,2.21,2.23,-,,-,-,-,0.1,2210.0
0.48,0.03,0.41,0.38,GLA,Gladiator Res,0.38,-2,1942,0.38,0.40,-,,-,-,-,-0.52,-
0.16,0.018,0.03,0.021,GLN,Gleneagle Gold,0.021,0.2,50549,0.02,0.021,-,,-,-,-,-2,-
0.096,0.03,0.086,0.085,GGY,Glengarry Res,0.085,-0.1,4662,0.083,0.085,-,,-,-,-,-1.4,-
0.155,0.015,-,-,GSC,Global Geoscience,0.055,,-,0.062,0.072,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.017,,-,0.017,0.03,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.015,0.045,0.1,,-,0.04,2.00,-0.32,-
0.545,0.11,-,-,GFE,Global Iron Ltd,0.45,,-,0.12,0.50,-,,-,-,-,-3.7,-
0.115,0.021,0.066,0.061,GNI,Global Nickel Invest,0.062,,7410,0.061,0.065,-,,-,-,-,-3.38,-
0.05,0.01,0.012,0.012,GNIOA,  opt jun12,0.012,,4036,0.012,0.015,-,,-,-,-,-,-
0.295,0.105,0.12,0.115,GBP,Global Pet,0.12,0.5,7387,0.115,0.12,-,,-,-,-,-5.26,-
0.38,0.115,0.19,0.19,GBE,Globe Metals & Mining,0.19,,50,0.19,0.20,-,,-,-,-,-5.49,-
12.36,4.52,12.36,12.00,GCL,Gloucester Coal,12.20,45,10577,12.07,12.25,13.5,,5.06,2.21,1.11,68.3,17.9
0.125,0.051,0.085,0.085,GME,GME Res Ltd,0.085,,530,0.085,0.088,-,,-,-,-,-0.15,-
0.077,0.006,0.034,0.032,GOA,Gold Anomaly Ltd,0.034,0.1,9450,0.032,0.034,-,,-,-,-,-,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.018,,-,0.016,0.018,-,,-,-,-,-,-
0.98,0.011,0.285,0.28,GDO,Gold One Int Ltd,0.28,-0.5,3069,0.28,0.285,-,,-,-,-,-4.04,-
0.155,0.004,-,-,GDOO,  opt oct12,0.072,,-,0.072,0.11,-,,-,-,-,-,-
0.037,0.01,0.018,0.017,GCR,Golden Cross,0.017,,5644,0.017,0.018,-,,-,-,-,-0.46,-
0.07,0.02,-,-,GED,Golden Deeps,0.051,,-,0.051,0.054,-,,-,-,-,-0.98,-
0.08,0.028,0.038,0.036,GGP,Golden Gate Pet,0.037,0.1,130381,0.036,0.037,-,,-,-,-,-4.6,-
0.029,0.011,0.017,0.016,GGPO,  opt aug12,0.016,,11216,0.016,0.017,-,,-,-,-,-,-
0.255,0.032,0.125,0.12,GMR,Golden Rim Res,0.12,-0.5,1185,0.12,0.125,-,,-,-,-,-1.22,-
0.21,0.037,0.058,0.055,GDN,Golden State Res,0.057,-0.1,35175,0.055,0.057,-,,-,-,-,-1.27,-
0.015,0.004,0.007,0.007,GDNOA,  opt nov10,0.007,,25546,0.006,0.007,-,,-,-,-,-,-
0.04,0.007,-,-,GTX,Golden Tiger Min,0.033,,-,0.032,0.033,-,,-,-,-,1.33,2.5
1.06,0.31,0.70,0.68,GWR,Golden West Res,0.68,-1,1409,0.68,0.695,-,,-,-,-,-8.61,-
0.08,0.014,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.045,-,,-,-,-,-,-
0.915,0.23,0.265,0.25,GMX,Goldminex Res,0.25,,550,0.25,0.27,-,,-,-,-,-3.62,-
0.081,0.016,0.034,0.034,GSE,Goldsearch Ltd,0.034,,350,0.034,0.035,-,,-,-,-,0.24,14.2
0.097,0.009,0.021,0.019,GDA,Gondwana Res,0.019,,7208,0.019,0.021,-,,-,-,-,-0.7,-
0.075,0.004,-,-,GDAO,  opt jun11,0.02,,-,0.008,0.02,-,,-,-,-,-,-
0.021,0.001,0.002,0.002,GDAOC,  opt jun10,0.002,,9,0.002,0.003,-,,-,-,-,-,-
