ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4739.2 at 16:47 23/11/2009  Report at 19:05 Monday 23/11/2009. Processed 19:40 Monday 23/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.59,0.07,0.575,0.55,CHN,Chalice Gold Mines,0.565,-1,1292,0.565,0.57,-,,-,-,-,-0.78,-
0.033,0.004,0.019,0.018,CHM,Chameleon Min NL,0.018,,39244,0.018,0.019,-,,-,-,-,-0.09,-
0.20,0.06,0.19,0.18,CHZ,Chesser Res,0.19,,3056,0.165,0.19,-,,-,-,-,-1.75,-
0.35,0.056,0.22,0.215,CYU,China Yunnan Copper,0.22,-0.5,268,0.22,0.235,-,,-,-,-,-1.01,-
0.17,0.033,0.14,0.125,CCI,Chrome Corp,0.14,1,2700,0.135,0.14,-,,-,-,-,2.76,5.1
0.55,0.05,0.375,0.36,CYS,Chrysalis Res,0.36,-1.5,100,0.36,0.38,-,,-,-,-,-0.68,-
0.31,0.006,0.18,0.165,CYSO,  opt jun13,0.165,-1.5,3476,0.165,0.19,-,,-,-,-,-,-
0.465,0.105,0.44,0.425,CGG,Citadel Resource Grp,0.435,0.5,16107,0.43,0.44,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.135,0.16,0.155,CTO,Citigold Corp Ltd,0.16,,19961,0.155,0.16,-,,-,-,-,-0.22,-
0.024,0.004,0.005,0.004,CVI,Cityview Corp,0.005,0.1,371957,0.004,0.005,-,,-,-,-,-7.98,-
0.013,0.001,-,-,CVIO,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.195,0.051,0.15,0.15,CLY,Clancy Explore,0.15,-1.5,65,0.12,0.165,-,,-,-,-,-4.4,-
0.25,0.008,0.20,0.175,CGV,Clean Global Energy,0.20,3,1630,0.185,0.195,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.083,,-,0.055,0.083,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.004,CFR,Cluff Res,0.004,-0.1,17100,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,83.00,79.30,CNA,Coal & Allied Ind  ,82.00,370,192,80.98,82.90,710,f,1.52,15.40,8.66,1076.6,7.6
0.96,0.907,-,-,CNAPA,  7% cum pf,0.96,,-,1.04,-,3.5,,-,-,3.65,-,-
0.12,0.03,0.04,0.04,CES,Coal FE Res,0.04,0.4,2000,0.036,0.045,-,,-,-,-,-1.03,-
0.008,0.001,-,-,CESO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
2.39,0.73,1.91,1.85,CZA,Coal of Africa,1.89,,3517,1.85,1.94,-,,-,-,-,-3.55,-
0.485,0.025,0.37,0.345,CPL,Coalspur Mines,0.345,,4500,0.345,0.35,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.27,,-,0.245,0.30,-,,-,-,-,-,-
0.42,0.09,0.33,0.32,CWK,Coalworks Ltd,0.32,-0.5,1305,0.32,0.33,-,,-,-,-,-0.7,-
0.425,0.047,0.365,0.34,CCU,Cobar Cons,0.35,-1.5,13483,0.34,0.36,-,,-,-,-,-1.78,-
0.535,0.235,0.385,0.34,COK,Cockatoo Coal,0.36,-2.5,9838,0.36,0.365,-,,-,-,-,-14.52,-
26.54,8.00,25.00,24.36,CXC,Coeur D'alene Mines cdi 1:1,24.80,20,381,24.55,25.00,-,,-,-,-,33.4,74.3
0.091,0.03,-,-,CLN,Colonial Res,0.091,,-,0.105,0.19,-,,-,-,-,-1.6,-
0.005,0.001,-,-,CLNO,  opt dec10,0.001,,-,0.003,0.14,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.051,,-,0.05,0.06,-,,-,-,-,-1.95,-
0.50,0.033,0.40,0.39,COI,Comet Ridge Ltd,0.40,1,601,0.395,0.40,-,,-,-,-,-14.1,-
0.15,0.049,-,-,CNK,Condor Nickel,0.105,,-,0.10,0.105,-,,-,-,-,-0.04,-
0.795,0.14,0.685,0.625,CQT,Conquest Min,0.68,5.5,25581,0.675,0.68,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.078,,-,0.063,0.078,-,,-,-,-,-1.1,-
0.025,0.005,0.021,0.021,CSDO,  opt dec13,0.021,0.1,500,0.02,0.021,-,,-,-,-,-,-
0.09,0.035,0.063,0.059,CCC,Contl Coal Ltd,0.061,-0.2,33979,0.06,0.063,-,,-,-,-,-5.7,-
0.046,0.017,0.031,0.03,CCCO,  opt feb13,0.031,0.1,8500,0.03,0.031,-,,-,-,-,-,-
0.20,0.023,0.145,0.14,CVG,Convergent Min,0.145,0.5,1014,0.14,0.15,-,,-,-,-,-1.39,-
0.065,0.01,0.05,0.05,CVGO,  opt dec11,0.05,,275,0.05,0.07,-,,-,-,-,-,-
0.54,0.20,0.495,0.49,COE,Cooper Energy Ltd,0.49,-1,4480,0.49,0.495,-,,-,0.42,-,-1,-
0.053,0.01,0.031,0.031,CRJ,Copper Range Ltd,0.031,0.1,4630,0.031,0.033,-,,-,-,-,-3.64,-
0.01,0.001,0.003,0.003,CRJOA,  opt sep10,0.003,-0.1,190,0.003,0.006,-,,-,-,-,-,-
0.18,0.043,0.18,0.17,CSE,Copper Strike Ltd,0.17,-1,2858,0.165,0.175,-,,-,-,-,-2.9,-
0.19,0.015,0.145,0.125,COY,Coppermoly Ltd,0.14,-0.5,3225,0.14,0.145,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.026,,-,0.016,0.035,-,,-,-,-,-,-
0.115,0.035,0.08,0.08,COYOA,  opt dec11,0.08,-2,1762,0.071,0.09,-,,-,-,-,-,-
0.233,0.063,0.16,0.15,CRC,Cortona Res,0.15,-1,3000,0.15,0.16,-,,-,-,-,-1.54,-
0.015,0.01,0.015,0.01,CRCR,  rts09decd,0.015,,2125,0.01,0.015,-,,-,-,-,-,-
0.27,0.027,0.215,0.215,COV,Corvette Res,0.215,0.5,1326,0.215,0.22,-,,-,-,-,-2.21,-
0.104,0.01,-,-,CGM,Cougar Metals NL,0.038,,-,0.03,0.035,-,,-,-,-,-1.83,-
-,-,-,-,CGMRA,  rts04decd,-,,-,-,0.026,-,,-,-,-,-,-
0.29,0.065,0.235,0.23,CRE,Crescent Gold,0.23,-0.5,924,0.205,0.24,-,,-,-,-,-10.72,-
0.235,0.04,0.20,0.20,CUX,Crossland Uranium,0.20,-1,114,0.19,0.21,-,,-,-,-,-1.3,-
0.30,0.07,-,-,CAS,Crusader Res,0.22,,-,0.22,0.23,-,,-,-,-,-5.84,-
6.59,1.11,5.97,5.81,CDU,Cudeco Ltd,5.81,-6,9456,5.81,5.87,-,,-,-,-,-0.07,-
0.295,0.085,0.25,0.245,CUE,CUE Energy Resource,0.25,0.5,4703,0.245,0.25,-,,-,0.08,-,-3.3,-
0.086,0.025,0.061,0.056,CUL,Cullen Res,0.061,0.4,3422,0.058,0.061,-,,-,-,-,-1.14,-
0.60,0.145,0.45,0.45,CUY,Curnamona Energy,0.45,-4.5,50,0.45,0.48,-,,-,-,-,-0.5,-
0.09,0.03,0.078,0.07,DGR,D'aguilar Gold,0.078,0.8,3700,0.075,0.078,-,,-,-,-,0.39,20.0
0.10,0.04,0.08,0.077,DTM,Dart Min NL,0.08,0.5,2800,0.081,0.105,-,,-,-,-,-2.62,-
0.011,0.001,-,-,DTMO,  opt may10,0.002,,-,0.001,0.02,-,,-,-,-,-,-
0.067,0.017,0.052,0.052,DEG,De Grey Min,0.052,-0.4,150,0.052,0.054,-,,-,-,-,-1.2,-
0.47,0.098,0.36,0.355,DYL,Deep Yellow Ltd,0.355,-1,9734,0.355,0.36,-,,-,-,-,-1.19,-
0.16,0.042,0.12,0.12,DSN,Desert Energy,0.12,,743,0.11,0.12,-,,-,-,-,-5.12,-
0.04,0.018,-,-,DSNO,  opt apr10,0.02,,-,0.011,0.02,-,,-,-,-,-,-
0.18,0.075,0.145,0.14,DRX,Diatreme Res,0.14,-0.5,550,0.14,0.145,-,,-,-,-,-1.6,-
0.95,0.25,0.915,0.895,DIO,Dioro Explore NL,0.91,,1265,0.91,0.92,-,,-,0.96,-,-1.27,-
0.57,0.115,0.49,0.485,DML,Discovery Metals,0.49,,550,0.48,0.49,-,,-,-,-,-2.88,-
0.335,0.068,-,-,DMM,DMC Min Ltd,0.28,,-,0.26,0.28,-,,-,-,-,-16.19,-
5.69,2.49,4.19,4.07,DOM,Dominion Min,4.16,10,3641,4.13,4.18,14,,2.17,1.06,3.37,30.38,13.7
0.105,0.014,0.093,0.088,DRA,Dragon Min Ltd,0.093,0.7,28387,0.093,0.094,-,,-,-,-,1.79,5.2
0.29,0.051,0.16,0.16,DMG,Dragon Mountain Gold,0.16,,374,0.16,0.18,-,,-,-,-,-3.82,-
0.37,0.05,0.245,0.235,DRK,Drake Res,0.24,-0.5,1141,0.235,0.24,-,,-,-,-,-2.29,-
0.14,0.001,0.038,0.038,DRKO,  opt dec09,0.038,-1.4,565,0.021,0.052,-,,-,-,-,-,-
0.11,0.016,0.11,0.089,DLS,Drillsearch Energy,0.10,1.7,2285368,0.099,0.10,-,,-,0.04,-,-0.6,-
0.107,0.026,0.06,0.055,DGO,Drummond Gold Ltd,0.055,-1.5,2280,0.055,0.06,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.053,,-,0.053,0.069,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.09,0.22,0.22,DMA,Dynasty Metals,0.22,-0.5,40,0.215,0.23,-,,-,-,-,-4.51,-
0.025,0.015,-,-,DMAOA,  opt feb10,0.015,,-,0.01,0.02,-,,-,-,-,-,-
0.085,0.025,0.051,0.051,EYE,Eagle Eye Metals,0.051,,669,0.048,0.05,-,,-,-,-,-1.5,-
0.01,0.001,-,-,EYEO,  opt jun10,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.026,0.035,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.005,0.08,-,,-,-,-,-,-
0.145,0.02,0.087,0.087,ECM,East Coast Min,0.087,1.2,220,0.071,0.087,-,,-,-,-,-4.35,-
0.25,0.076,0.115,0.115,EER,East Energy Resource,0.115,1.5,200,0.10,0.115,-,,-,-,-,-0.77,-
0.90,0.093,0.38,0.38,ECU,Eastern Corp,0.38,,1598,0.38,0.39,-,,-,-,-,-3.33,-
0.15,0.054,0.086,0.085,EFE,Eastern Iron,0.085,,300,0.085,0.105,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.02,0.05,-,,-,-,-,-,-
1.165,0.31,0.855,0.825,ESG,Eastern Star Gas,0.85,2,12984,0.85,0.855,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.05,,-,0.05,0.055,-,,-,-,-,-2.24,-
0.145,0.028,0.089,0.085,EDE,Eden Energy Ltd,0.085,,428,0.082,0.085,-,,-,-,-,-4.9,-
0.023,0.005,0.009,0.009,EDM,Eldore Min,0.009,-0.1,2927,0.009,0.01,-,,-,-,-,-0.51,-
0.014,0.002,-,-,EDMO,  opt dec09,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.21,0.012,0.13,0.125,EKM,Eleckra Mines,0.125,,5628,0.125,0.13,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.07,,-,0.061,0.069,-,,-,-,-,-,-
0.57,0.028,0.48,0.47,ELM,Elemental Min,0.47,-0.5,391,0.465,0.48,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.28,,-,0.235,0.26,-,,-,-,-,-,-
0.095,0.03,0.057,0.047,EXR,Elixir Pet Ltd,0.057,1,15699,0.052,0.058,-,,-,-,-,-15.1,-
0.465,0.092,0.18,0.165,ELK,ELK Pet,0.165,-1,2954,0.165,0.18,-,,-,-,-,-8.12,-
0.075,0.031,0.046,0.044,EMR,Emerald Oil & Gas,0.046,0.2,2881,0.046,0.049,-,,-,-,-,-1.87,-
1.06,0.045,0.86,0.80,EMG,Emergent Res,0.80,-4,345,0.80,0.83,-,,-,-,-,-1.94,-
0.745,0.01,-,-,EMGO,  opt sep10,0.60,,-,0.56,0.60,-,,-,-,-,-,-
0.435,0.047,0.275,0.265,ERM,Emmerson Res,0.265,,1295,0.26,0.265,-,,-,-,-,-0.82,-
0.014,0.005,0.013,0.012,EGO,Empire Oil & Gas,0.013,,177864,0.012,0.013,-,,-,-,-,-0.11,-
0.135,0.02,-,-,ERL,Empire Res,0.10,,-,0.086,0.099,-,,-,-,-,-1.62,-
0.315,0.04,0.215,0.20,EMU,EMU Nickel NL,0.20,-2,1189,0.20,0.205,-,,-,-,-,-1.79,-
0.48,0.05,-,-,ENR,Encounter Res,0.325,,-,0.27,0.31,-,,-,-,-,-2.9,-
0.41,0.17,0.235,0.23,EMA,Energy And Min,0.23,-0.5,1309,0.23,0.24,-,,-,-,-,-2.09,-
0.089,0.061,0.067,0.067,EMAO,  opt jul11,0.067,-0.3,250,0.067,0.069,-,,-,-,-,-,-
1.17,0.31,0.915,0.915,EME,Energy Metals Ltd,0.915,,271,0.91,0.915,-,,-,-,-,0.07,1307.1
-,-,-,-,EMEE,  cud bid d,-,,-,0.30,-,-,,-,-,-,-,-
28.28,14.51,24.28,24.09,ERA,Energy Res,24.16,1,2528,24.08,24.20,34,f,4.79,-,1.41,162.78,14.8
0.72,0.175,0.46,0.445,EWC,Energy World Corp,0.46,1.5,6656,0.45,0.465,-,,-,-,-,-0.71,-
0.25,0.041,0.25,0.24,ETE,Entek Energy Ltd,0.25,1.5,2550,0.245,0.25,-,,-,-,-,0.65,38.5
0.05,0.002,-,-,ETEO,  opt dec09,0.033,,-,0.033,0.045,-,,-,-,-,-,-
0.65,0.067,0.35,0.32,ENT,Enterprise Metals,0.32,-4,4066,0.325,0.33,-,,-,-,-,-1.35,-
0.37,0.15,-,-,ENTO,  opt jun12,0.16,,-,0.105,0.20,-,,-,-,-,-,-
0.11,0.026,0.095,0.094,EVG,Envirogold Ltd,0.095,0.3,5442,0.094,0.095,-,,-,-,-,0.68,14.0
0.013,0.001,0.011,0.011,EVGOA,  opt dec09,0.011,0.2,500,0.011,0.014,-,,-,-,-,-,-
0.10,0.037,0.071,0.067,EPS,Epsilon Energy,0.071,-0.1,335,0.07,0.071,-,,-,-,-,-7.43,-
0.045,0.016,0.036,0.032,EQX,Equatorial Coal,0.032,-0.1,54470,0.032,0.034,-,,-,-,-,-11.84,-
4.37,1.24,4.19,4.10,EQN,Equinox Min Ltd cdi,4.17,11,11139,4.10,4.19,-,,-,-,-,25.35,16.4
0.30,0.08,0.135,0.13,ERH,Eromanga Hydro,0.13,-0.5,3011,0.13,0.14,-,,-,-,-,-5.97,-
0.08,0.013,0.042,0.042,ERHCA,  ctg,0.042,-0.3,1000,0.039,0.045,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.062,,-,0.044,0.12,-,,-,-,-,-,-
0.125,0.025,-,-,ERO,Eromanga Uranium,0.057,,-,0.057,0.059,-,,-,-,-,-6.7,-
0.11,0.02,-,-,ERN,Erongo Energy,0.06,,-,0.051,0.065,-,,-,-,-,-2.21,-
0.07,0.007,-,-,ESMCA,Esperance ctg,0.06,,-,0.045,0.065,-,,-,-,-,-8.36,-
152.50,110.60,124.19,122.00,GOLD,ETFS Metals etfs gold,124.19,249,308,123.98,124.20,-,,-,-,-,63.17,196.6
0.095,0.026,-,-,EKA,Eureka Energy Ltd,0.066,,-,0.061,0.065,-,,-,-,-,-5,-
0.35,0.06,-,-,EUG,Eurogold Ltd,0.255,,-,0.255,0.29,-,,-,-,-,7.25,3.5
0.30,0.11,0.18,0.18,EPG,European Gas,0.18,,100,0.18,0.19,-,,-,-,-,-4.83,-
0.185,0.025,0.16,0.155,EDS,Every Day Mine Serv,0.16,,390,0.155,0.16,-,,-,0.12,-,-14,-
0.024,0.005,0.02,0.019,EXM,Excalibur Min,0.02,0.1,277231,0.019,0.02,-,,-,-,-,-0.15,-
0.008,0.001,0.001,0.001,EXMO,  opt dec09,0.001,,15268,0.001,0.002,-,,-,-,-,-,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.008,,-,0.007,0.009,-,,-,-,-,-,-
0.35,0.063,0.265,0.26,EXS,Exco Res Ltd,0.265,0.5,928,0.26,0.265,-,,-,-,-,-1.39,-
0.30,0.01,0.23,0.21,EXE,Exoma Energy Ltd,0.21,-2.5,343,0.21,0.23,-,,-,-,-,-7.39,-
0.098,0.001,0.06,0.056,EXEO,  opt mar11,0.06,,2982,0.06,0.063,-,,-,-,-,-,-
0.15,0.10,-,-,EXEOA,  opt sep12,0.105,,-,0.095,0.12,-,,-,-,-,-,-
11.45,0.825,8.00,7.82,EXT,Extract Res,7.93,-1,1991,7.91,7.97,-,,-,-,-,-5.38,-
0.105,0.02,0.105,0.074,FAS,Fairstar Res,0.096,2.9,161557,0.095,0.096,-,,-,-,-,-13.18,-
0.03,0.02,0.03,0.02,FASOA,  opt aug11,0.025,,15788,0.027,0.034,-,,-,-,-,-,-
0.285,0.043,0.255,0.25,FCN,Falcon Min Ltd,0.25,,1221,0.255,0.26,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.008,,-,0.009,0.014,-,,-,-,-,-2.66,-
17.925,4.65,16.88,16.81,FLX,Felix Res Ltd,16.82,,2106,16.77,16.86,53,f,2.57,2.53,3.15,136.18,12.4
0.84,0.105,0.72,0.71,FRS,FerrAus Ltd,0.71,-1,2774,0.71,0.735,-,,-,-,-,-2.05,-
0.27,0.05,0.165,0.14,FWL,Ferrowest Ltd,0.15,-2.5,1755,0.15,0.16,-,,-,-,-,-2.5,-
0.08,0.01,0.029,0.029,FWLO,  opt jun10,0.029,-0.1,285,0.029,0.04,-,,-,-,-,-,-
0.44,0.21,0.39,0.385,FND,Finders Res,0.385,0.5,653,0.39,0.40,-,,-,-,-,-10.8,-
0.059,0.01,0.04,0.039,FSE,Firestone Energy,0.039,,7909,0.039,0.04,-,,-,-,-,-0.12,-
0.155,0.022,0.074,0.071,FAR,First Aust Res,0.072,0.1,112633,0.072,0.073,-,,-,-,-,-0.41,-
0.25,0.051,0.11,0.11,FIS,Fission Energy,0.11,,337,0.11,0.115,-,,-,-,-,-0.48,-
0.081,0.01,0.03,0.03,FISO,  opt feb11,0.03,,557,0.03,0.035,-,,-,-,-,-,-
0.197,0.033,0.16,0.15,FMS,Flinders Mines,0.155,,51816,0.155,0.16,-,,-,-,-,-0.33,-
0.065,0.018,0.058,0.054,FML,Focus Min Ltd,0.057,0.3,405169,0.056,0.057,-,,-,-,-,0.2,28.5
0.22,0.045,0.19,0.17,FTE,Forte Energy NL,0.175,1,22897,0.17,0.18,-,,-,-,-,-0.51,-
4.75,1.655,4.28,4.20,FMG,Fortescue Metals Grp,4.25,3,28639,4.24,4.25,-,,-,0.35,-,21.9,19.4
0.33,0.088,0.27,0.255,FXR,Fox Res,0.265,1.5,5496,0.265,0.27,-,,-,-,-,-7.9,-
0.098,0.011,0.065,0.065,FXRO,  opt nov10,0.065,0.5,3000,0.06,0.065,-,,-,-,-,-,-
0.046,0.01,0.032,0.03,FNT,Frontier Res,0.032,0.4,9452,0.031,0.032,-,,-,-,-,-0.9,-
0.015,0.009,0.014,0.012,FNTO,  opt dec10,0.014,,7700,0.011,0.014,-,,-,-,-,-,-
2.40,0.265,1.60,1.57,GXY,Galaxy Res,1.60,3,3637,1.585,1.60,-,,-,-,-,-4.62,-
0.085,0.017,-,-,GGX,Gas2Grid Ltd,0.05,,-,0.035,0.05,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.10,0.065,-,-,GML,Gateway Min,0.076,,-,0.075,0.081,-,,-,-,-,-1.76,-
0.077,0.022,-,-,GBX,GB Energy Ltd,0.03,,-,0.025,0.03,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.31,0.012,0.31,0.28,GBZ,GBM Rsources Ltd,0.305,2.5,23128,0.30,0.305,-,,-,-,-,-1.2,-
0.11,0.01,0.10,0.095,GBZO,  opt jun10,0.10,,2871,0.10,0.12,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.135,,-,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.16,0.17,0.17,GES,Genesis Res,0.17,-0.5,100,0.17,0.18,-,,-,-,-,-,-
0.15,0.02,-,-,GPR,Geopacific Res,0.035,,-,-,-,-,,-,0.10,-,-0.62,-
0.65,0.22,0.345,0.34,GHT,Geothermal Res,0.345,1.5,59,0.34,0.37,-,,-,-,-,-0.81,-
1.05,0.385,0.935,0.92,GBG,Gindalbie Metals,0.925,-1,7645,0.92,0.925,-,,-,-,-,5.1,18.1
0.088,0.024,0.088,0.072,GIP,Gippsland Ltd,0.087,1.3,31715,0.083,0.087,-,,-,-,-,-0.86,-
1.32,0.29,1.14,1.11,GIR,Giralia Res NL,1.12,-2,1428,1.12,1.125,-,,-,-,-,4.2,26.7
0.05,0.03,-,-,GLA,Gladiator Res,0.046,,-,0.046,0.06,-,,-,-,-,-0.89,-
0.18,0.021,0.031,0.03,GLN,Gleneagle Gold,0.031,0.1,490,0.03,0.032,-,,-,-,-,-2.85,-
0.07,0.023,0.053,0.052,GGY,Glengarry Res,0.052,,2090,0.052,0.053,-,,-,-,-,-0.44,-
0.155,0.015,0.135,0.13,GSC,Global Geoscience,0.13,0.5,1354,0.12,0.13,-,,-,-,-,-1.7,-
0.039,0.005,0.031,0.031,GSCO,  opt aug12,0.031,-0.4,563,0.031,0.034,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.011,0.06,0.1,,-,0.04,2.50,-0.22,-
0.22,0.07,0.22,0.20,GFE,Global Iron Ltd,0.20,,637,0.185,0.20,-,,-,-,-,-6.56,-
0.068,0.021,-,-,GNI,Global Nickel Invest,0.03,,-,0.03,0.036,-,,-,-,-,-6.66,-
0.295,0.097,-,-,GBP,Global Pet,0.155,,-,0.15,0.16,-,,-,-,-,-3.23,-
0.38,0.071,-,-,GBE,Globe Metals & Mining,0.225,,-,0.23,0.235,-,,-,-,-,-4.52,-
7.02,2.51,6.38,6.29,GCL,Gloucester Coal,6.30,,354,6.30,6.38,13.5,,7.39,2.12,2.14,99.8,6.3
0.105,0.03,0.085,0.085,GME,GME Res Ltd,0.085,-0.5,35,0.085,0.09,-,,-,-,-,-0.25,-
0.077,0.005,0.044,0.041,GOA,Gold Anomaly Ltd,0.044,-0.3,19098,0.043,0.044,-,,-,-,-,-1.44,-
0.035,0.001,0.022,0.022,GOAOA,  opt jun12,0.022,-0.1,800,0.019,0.022,-,,-,-,-,-,-
0.98,0.01,0.34,0.33,GDO,Gold One Int Ltd,0.34,1,8433,0.335,0.34,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.135,,-,0.115,0.135,-,,-,-,-,-,-
0.038,0.008,0.025,0.025,GCR,Golden Cross,0.025,0.1,7050,0.024,0.026,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.056,,-,0.056,0.06,-,,-,-,-,-0.9,-
0.206,0.038,0.042,0.04,GGP,Golden Gate Pet,0.042,0.2,91167,0.041,0.042,-,,-,-,-,-2.81,-
0.023,0.013,0.019,0.018,GGPO,  opt aug12,0.018,0.1,9500,0.017,0.019,-,,-,-,-,-,-
0.255,0.02,-,-,GMR,Golden Rim Res,0.145,,-,0.15,0.135,-,,-,-,-,-1.88,-
0.21,0.04,0.041,0.041,GDN,Golden State Res,0.041,,5675,0.041,0.042,-,,-,-,-,-1.29,-
0.015,0.005,-,-,GDNOA,  opt nov10,0.006,,-,0.006,0.007,-,,-,-,-,-,-
0.031,0.004,0.025,0.024,GTX,Golden Tiger Min,0.025,-0.4,1561,0.024,0.029,-,,-,-,-,-3.62,-
0.98,0.21,0.98,0.55,GWR,Golden West Res,0.83,21.5,29443,0.83,0.85,-,,-,-,-,-13.48,-
0.08,0.014,0.06,0.038,GWROA,  opt dec10,0.06,3.8,1060,0.035,0.09,-,,-,-,-,-,-
1.00,0.63,0.66,0.64,GMX,Goldminex Res,0.64,-5,665,0.64,0.68,-,,-,-,-,-1.23,-
0.06,0.012,0.036,0.036,GSE,Goldsearch Ltd,0.036,,206,0.036,0.038,-,,-,-,-,-0.29,-
0.097,0.007,0.047,0.044,GDA,Gondwana Res,0.046,,7962,0.045,0.046,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.031,,-,0.031,0.033,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.01,,-,0.01,0.011,-,,-,-,-,-,-
0.017,0.003,-,-,GGE,Grand Gulf Energy,0.006,,-,0.005,0.006,-,,-,-,-,-2.53,-
0.646,0.193,0.275,0.265,GRR,Grange Res,0.265,-1,6544,0.265,0.27,-,,-,-,-,19.69,1.3
0.10,0.03,-,-,GYN,Graynic Metals,0.065,,-,0.06,0.08,-,,-,-,-,-8.45,-
0.22,0.013,0.17,0.16,GTE,Great Western Exp,0.165,-1.5,3608,0.165,0.17,-,,-,-,-,-1.47,-
-,-,-,-,GTEN,  def,-,,-,-,-,-,,-,-,-,-,-
0.055,0.003,-,-,GTEO,  opt jun12,0.04,,-,0.04,0.05,-,,-,-,-,-,-
0.09,0.035,0.064,0.058,GRK,Green Rock Energy,0.063,,3545,0.055,0.063,-,,-,-,-,-1.02,-
0.22,0.075,0.17,0.17,GER,Greenearth Energy,0.17,0.5,150,0.17,0.18,-,,-,-,-,-2.63,-
0.665,0.15,0.565,0.47,GGG,Greenland Min En,0.565,11.5,25043,0.565,0.57,-,,-,-,-,-2.03,-
0.45,0.065,0.315,0.245,GGGO,  opt jun11,0.315,8.5,13490,0.30,0.315,-,,-,-,-,-,-
0.185,0.054,-,-,GPP,Greenpower Enrgy,0.10,,-,0.10,0.11,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.16,,-,0.12,0.155,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.002,,-,0.005,0.15,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.001,0.04,-,,-,-,-,-,-
0.59,0.059,0.545,0.535,GRY,Gryphon Min Ltd,0.54,-0.5,1316,0.535,0.56,-,,-,-,-,-1.9,-
0.10,0.021,-,-,GTR,GTI Res,0.09,,-,0.09,0.10,-,,-,-,-,-3.03,-
0.725,0.23,0.695,0.685,GNM,Gujarat NRE Min,0.695,0.5,751,0.60,0.70,-,,-,0.53,-,-1,-
0.125,0.027,-,-,GLM,Gulf Mines Ltd,0.04,,-,0.031,0.04,-,,-,-,-,-0.65,-
