ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5291.5 at 2013-12-23T16:49:05. Report at Monday, December 23, 2013. Processed Tuesday at 2013-12-24T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.045,.008,-,-,BTN,Brighton Min,.01,-,-,.006,.01,-,,-,-,-,-1.98,-,,
.07,.044,.055,.053,BCK,Brockman Min,.054,+.6,1847,.052,.055,-,,-,-,-,-.84,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.10,.042,-,-,BPL,Broken Hill Prospecting,.05,-,-,.03,.05,-,,-,-,-,-.97,-,,
.018,.005,-,-,BPLOA,  opt feb14,-,-,-,.005,.017,-,,-,-,-,-,-,,
.03,.005,-,-,BMY,Brumby Res,.012,-,-,.012,.015,-,,-,-,-,-1.10,-,,
.072,.022,.025,.022,BCC,Buccaneer Energy,.024,+.1,26629,.023,.024,-,,-,-,-,-1.96,-,,
.11,.02,-,-,BAB,Bullabulling Gold,.042,-,-,.043,.048,-,,-,-,-,-15.22,-,,
.071,.009,-,-,BNR,Bulletin Res,.009,-,-,.009,.015,-,,-,-,-,-4.59,-,,
.039,.007,.008,.007,BYR,Burey Gold,.008,-,1790,.008,.009,-,,-,-,-,-.79,-,,
.023,.007,.011,.011,BUR,Burleson Energy,.011,-,4278,.011,.012,-,,-,-,-,.30,3.7,,
2.73,1.18,1.59,1.48,BRU,Buru Energy,1.59,+13,9465,1.585,1.595,-,,-,-,-,-6.54,-,,
.59,.10,.165,.165,BUX,Buxton Res,.165,-1.5,100,.165,.18,-,,-,-,-,-4.17,-,,
.30,.03,-,-,BUXO,  opt jan16,.03,-,-,.021,.032,-,,-,-,-,-,-,,
.061,.015,.021,.019,CBS,Cabral Res,.019,-.3,3350,.019,.022,-,,-,-,-,-1.43,-,,
1.65,.255,.40,.36,CGH,Calibre Grp,.40,+2.5,2049,.37,.40,7.60,f,.97,.01,19.00,7.34,5.4,,
.057,.011,-,-,CUU,Callabonna Res,.011,-,-,.012,.013,-,,-,-,-,-.70,-,,
.215,.045,-,-,CAY,Canyon Res,.06,-,-,.06,.069,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,.002,-,-,,-,-,-,-,-,,
.098,.014,.022,.022,CBX,Cape Alumina,.022,+.2,600,.022,.03,-,,-,-,-,-1.50,-,,
.295,.097,.13,.13,CFE,Cape Lambert Res,.13,+.5,2832,.125,.13,-,,-,-,-,-20.93,-,,
.014,.003,-,-,CMY,Capital Min,.009,-,-,-,-,-,,-,-,-,-1.17,-,,
.005,.001,-,-,CMYO,  opt dec16,.001,-,-,-,-,-,,-,-,-,-,-,,
.45,.145,.415,.40,CLR,Carabella Res,.40,-1.5,1080,.40,.41,-,,-,-,-,-5.32,-,,
.034,.01,.018,.017,CVV,Caravel Min,.018,-,6250,.017,.018,-,,-,-,-,-3.00,-,,
.015,.001,-,-,CVVO,  opt jun15,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.005,-,-,.005,.01,-,,-,-,-,-,-,,
.045,.026,.03,.03,CRB,Carbine Res,.03,-,920,.028,.03,-,,-,-,-,.67,4.5,,
.105,.037,.056,.055,CNQ,Carbine Tungsten,.055,-.1,380,.051,.055,-,,-,-,-,-1.80,-,,
.053,.015,.017,.016,CNX,Carbon Energy,.016,-.1,3100,.016,.018,-,,-,-,-,-4.56,-,,
.009,.002,.003,.003,CNXO,  opt jul16,.003,-.1,3000,.003,.004,-,,-,-,-,-,-,,
1.25,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.44,-,,-,-,-,-15.49,-,,
.204,.02,-,-,CDV,Cardinal Res,.021,-,-,.021,.035,-,,-,-,-,-4.20,-,,
.029,.002,-,-,CDVO,  opt jun14,.004,-,-,-,.005,-,,-,-,-,-,-,,
.082,.039,.06,.057,CVN,Carnarvon Pet,.057,-.3,5366,.057,.06,-,,-,.03,-,-1.00,-,,
.032,.009,-,-,CAV,Carnavale Res,.022,-,-,.023,.03,-,,-,-,-,-.50,-,,
.322,.145,-,-,CAP,Carpentaria Expl,.155,-,-,.155,.16,-,,-,-,-,-1.85,-,,
.19,.028,.04,.035,CZI,Cassini Res,.04,+.5,1000,.03,.04,-,,-,-,-,-3.40,-,,
.084,.007,-,-,CCZ,Castillo Copper,.01,-,-,.009,.01,-,,-,-,-,-1.78,-,,
.105,.016,-,-,CDT,Castle Minerals,.016,-,-,.017,.025,-,,-,-,-,-1.80,-,,
.40,.30,-,-,CYL,Catalyst Metals,.32,-,-,-,.32,-,,-,-,-,-2.20,-,,
.46,.086,.105,.105,CXU,Cauldron Energy,.105,-,48,.10,.105,-,,-,-,-,-5.16,-,,
.20,.071,-,-,CAZ,Cazaly Res,.09,-,-,.085,.09,-,,-,-,-,-1.01,-,,
.175,.025,-,-,CNL,Celamin Hldgs,.025,-,-,.026,.033,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.015,-,-,CNLO,  opt mar14,-,-,-,-,-,-,,-,-,-,-,-,,
.03,.01,.01,.01,CLA,Celsius Coal,.01,-.1,21500,.01,.011,-,,-,-,-,-.42,-,,
.36,.105,.21,.20,CTM,Centaurus Metals,.20,-1,1050,.175,.20,-,,-,-,-,-22.00,-,,
.039,.01,-,-,CNS,Centius Gold,.01,-,-,.01,.05,-,,-,-,-,-1.44,-,,
.026,.012,-,-,CEN,Central Aus Phos,.02,-,-,-,-,-,,-,-,-,-.37,-,,
.875,.325,.375,.36,CTP,Central Petroleum,.36,-,3467,.36,.375,-,,-,-,-,-3.30,-,,
.061,.009,.015,.015,CTPO,  opt mar14,.015,+.2,295,.013,.015,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.047,-,-,.043,.047,-,,-,-,-,-.85,-,,
.22,.12,-,-,CXM,Centrex Metals,.13,-,-,.13,.135,-,f,-,-,-,.32,40.6,,
.215,.125,.14,.135,CHN,Chalice Gold Mines,.14,+.5,520,.135,.14,-,,-,-,-,17.40,.8,,
.135,.051,.094,.08,CEL,Challenger Energy,.08,-1,5220,.079,.085,-,,-,-,-,-2.62,-,,
.367,.095,.11,.105,CHZ,Chesser Res,.105,-1,1153,.105,.11,-,,-,-,-,-2.72,-,,
.145,.02,-,-,CMC,China Magnesium,.06,-,-,.06,.077,-,,-,.08,-,-1.30,-,,
.098,.032,.032,.032,CYU,Chinalco Yunnan Copper,.032,-,381,.032,.038,-,,-,-,-,-3.58,-,,
.155,.034,.04,.04,CYS,Chrysalis Res,.04,-,400,.04,.045,-,,-,-,-,-2.90,-,,
.03,.009,.016,.014,CTR,Citation Res,.014,-.1,67465,.013,.015,-,,-,-,-,-.15,-,,
.016,.003,.005,.005,CTRO,  opt dec15,.005,-,29950,.004,.005,-,,-,-,-,-,-,,
.066,.042,.049,.047,CTO,Citigold Corp,.047,-.2,5787,.047,.05,-,,-,-,-,-.52,-,,
.025,.006,-,-,CLY,Clancy Explore,.016,-,-,.015,.016,-,,-,-,-,-.20,-,,
.205,.05,.09,.09,CLZ,Classic Minerals,.09,+.2,900,.09,.095,-,,-,-,-,-,-,,
.03,.012,-,-,CLZO,  opt jun15,.015,-,-,.014,.019,-,,-,-,-,-,-,,
.34,.078,-,-,CDG,Cleveland Min,.092,-,-,.093,.096,-,,-,-,-,-6.60,-,,
.02,.003,-,-,CDGO,  opt jul16,.012,-,-,.012,.03,-,,-,-,-,-,-,,
.025,.005,-,-,CES,Coal FE Resources,.008,-,-,.006,.015,-,,-,-,-,-2.67,-,,
.385,.105,-,-,CZA,Coal of Africa,.105,-,-,.10,.125,-,,-,-,-,-17.83,-,,
