ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4694.9 at 16:36 1/3/2010  Report at 19:06 Monday 1/3/2010. Processed 19:46 Monday 1/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.265,0.10,0.16,0.16,GER,Greenearth Energy,0.16,-0.5,200,0.14,0.16,-,,-,-,-,-2.63,-
0.935,0.15,0.60,0.555,GGG,Greenland Min En,0.56,-3.5,2599,0.56,0.57,-,,-,-,-,-2.03,-
0.665,0.065,-,-,GGGO,  opt jun11,0.36,,-,0.315,0.38,-,,-,-,-,-,-
0.185,0.07,-,-,GPP,Greenpower Enrgy,0.095,,-,0.096,0.125,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.06,,-,0.06,0.073,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.006,0.02,-,,-,-,-,-,-
0.59,0.083,0.435,0.39,GRY,Gryphon Min Ltd,0.39,-1,1668,0.40,0.41,-,,-,-,-,-1.9,-
0.10,0.038,-,-,GTR,GTI Res,0.06,,-,0.04,0.06,-,,-,-,-,-3.03,-
0.75,0.28,0.60,0.555,GNM,Gujarat Nre Coal,0.60,-1,2612,0.605,0.63,-,,-,0.52,-,-1.7,-
0.125,0.021,-,-,GLM,Gulf Mines Ltd,0.03,,-,0.023,0.03,-,,-,-,-,-0.65,-
0.063,0.021,0.024,0.024,GLF,Gulf Res,0.024,-0.2,200,0.024,0.028,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,-,0.02,-,,-,-,-,-,-
0.01,0.01,-,-,GLFOB,  opt mar13,0.01,,-,0.006,0.008,-,,-,-,-,-,-
0.12,0.03,0.066,0.066,GUL,Gullewa Ltd,0.066,,1000,0.056,0.066,-,,-,-,-,0.03,220.0
0.165,0.055,0.10,0.10,GUN,Gunson Res,0.10,0.1,2210,0.096,0.10,-,,-,-,-,-0.56,-
0.51,0.074,0.335,0.325,HHM,Hampton Hill Min,0.325,-1,1228,0.325,0.35,-,,-,-,-,-0.68,-
0.295,0.055,0.215,0.205,HNR,Hannans Reward,0.215,0.5,1076,0.21,0.215,-,,-,-,-,-2.89,-
0.205,0.055,0.11,0.11,HAO,Haoma Min NL,0.11,,81,0.11,0.12,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.55,0.47,HAV,Havilah Res NL,0.47,1.5,388,0.47,0.57,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,-,-,,-,-,-,-,-
0.016,0.006,0.007,0.006,HAW,Hawthorn Res,0.006,-0.1,18200,0.006,0.007,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.05,0.195,0.19,HAZ,Hazelwood Res,0.19,-0.5,578,0.19,0.195,-,,-,-,-,-2.15,-
0.65,0.33,0.36,0.355,HSK,Heemskirk Cons,0.355,-0.5,632,0.355,0.365,1,,-,0.45,2.82,-15.91,-
0.128,0.031,0.07,0.065,HLX,Helix Res,0.065,-1.4,250,0.066,0.075,-,,-,-,-,-5.04,-
0.05,0.02,-,-,HLXOA,  opt may11,0.024,,-,0.019,0.04,-,,-,-,-,-,-
0.78,0.042,0.555,0.555,HEM,Hemisphere Res,0.555,-0.5,100,0.52,0.555,-,,-,-,-,-2.53,-
0.515,0.013,-,-,HEMO,  opt mar10,0.325,,-,0.27,0.32,-,,-,-,-,-,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.021,,-,0.019,0.021,-,,-,-,-,-0.16,-
0.38,0.12,0.265,0.265,HRR,Heron Res,0.265,0.5,275,0.265,0.27,-,,-,-,-,-7.3,-
0.405,0.054,0.285,0.27,HIG,Highlands Pacific,0.28,1,1112,0.28,0.285,-,,-,-,-,3.26,8.6
0.285,0.135,0.195,0.185,HEG,Hill End Gold,0.185,-0.5,1148,0.185,0.19,-,,-,-,-,-2.5,-
0.52,0.099,0.385,0.365,HGO,Hillgrove Res Ltd,0.375,1.5,19890,0.365,0.375,2,f,8.71,-,5.33,17.42,2.2
0.175,0.056,-,-,HDG,Hodges Res,0.11,,-,0.11,0.13,-,,-,-,-,-5.34,-
0.40,0.105,0.315,0.305,HZN,Horizon Oil Ltd,0.305,-0.5,18528,0.305,0.315,-,,-,0.02,-,-1.17,-
0.29,0.13,0.175,0.175,HRS,Hudson Res,0.175,,180,0.175,0.19,-,,-,0.03,-,-0.19,-
0.47,0.335,0.44,0.42,HUN,Hunnu Coal Ltd,0.425,1.5,2638,0.425,0.43,-,,-,-,-,-,-
0.67,0.195,0.23,0.23,ICN,Icon Energy Ltd,0.23,,3354,0.23,0.235,-,,-,-,-,-2.54,-
0.15,0.041,0.10,0.10,III,Icon Res Ltd,0.10,,21,0.096,0.10,-,,-,-,-,-2.83,-
4.56,2.70,3.83,3.61,ILU,Iluka Res,3.67,9,20495,3.62,3.74,-,,-,2.58,-,-26.8,-
1.28,0.375,0.855,0.84,IMA,Image Res NL,0.85,0.5,662,0.83,0.855,-,,-,-,-,-2.68,-
0.295,0.05,0.18,0.18,IPT,Impact Min,0.18,0.5,186,0.17,0.18,-,,-,-,-,-2.1,-
0.013,0.005,0.006,0.005,IMP,Imperial Corp Ltd,0.006,0.1,15500,0.005,0.006,-,,-,-,-,0.37,1.6
0.064,0.023,0.047,0.047,ITC,Impress Energy,0.047,0.2,1000,0.046,0.047,-,,-,-,-,-0.55,-
0.495,0.165,0.46,0.45,IXR,IMX Res Ltd,0.45,-1,1381,0.45,0.46,-,,-,-,-,0.16,281.3
0.643,0.215,-,-,IDG,Indago Res Ltd,0.405,,-,-,-,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,-,-,-,,-,-,-,-,-
0.16,0.051,-,-,IDGOA,  opt oct14,0.15,,-,-,-,-,,-,-,-,-,-
5.52,2.06,4.15,4.04,IGO,Independence Grp,4.07,2,3488,4.05,4.15,5,f,5.04,1.30,1.23,25.18,16.2
0.061,0.014,0.033,0.028,IRL,India Res,0.033,0.3,360,0.029,0.033,-,,-,-,-,-3.9,-
0.55,0.155,0.30,0.285,IDO,Indo Mines Ltd,0.29,,670,0.28,0.30,-,,-,-,-,-8.7,-
1.26,0.22,1.26,1.25,IRN,Indophil Res,1.255,,69353,1.25,1.255,-,,-,-,-,-2.93,-
0.15,0.035,0.10,0.096,IDM,Industrial Min,0.10,0.4,1404,0.10,0.105,-,,-,-,-,-1.51,-
0.31,0.105,0.125,0.105,INP,Innamincka Pet,0.11,-1.5,5367,0.11,0.115,-,,-,-,-,-14.4,-
0.029,0.006,0.01,0.01,INL,Intec Ltd,0.01,,11695,0.01,0.011,-,,-,0.01,-,-3.01,-
0.385,0.185,0.25,0.245,IGR,Integra Min Ltd,0.25,,4619,0.245,0.25,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.03,0.045,-,,-,-,-,-3.55,-
0.25,0.10,0.185,0.175,IRC,Intermin Res,0.175,-2,1200,0.175,0.185,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.42,0.21,0.235,0.23,IAU,Intrepid Mines,0.23,,3937,0.23,0.235,-,,-,0.12,-,-2.32,-
0.145,0.05,0.072,0.069,IRM,Iron Mountain,0.069,-0.5,910,0.064,0.069,-,,-,-,-,-1.11,-
0.04,0.015,0.025,0.025,IRMO,  opt feb12,0.025,-0.1,63,0.022,0.026,-,,-,-,-,-,-
2.50,0.145,2.34,2.27,IOH,Iron Ore Hldgs,2.32,1,527,2.30,2.32,-,,-,-,-,-9.74,-
1.45,0.015,-,-,IOHO,  opt apr11,1.36,,-,1.36,1.42,-,,-,-,-,-,-
0.86,0.071,0.755,0.755,IRD,Iron Road Ltd,0.755,,25,0.715,0.74,-,,-,-,-,-16.99,-
0.61,0.01,0.49,0.47,IRDO,  opt sep10,0.49,-2,311,0.46,0.51,-,,-,-,-,-,-
0.29,0.06,0.15,0.14,IBG,Ironbark Zinc Ltd,0.15,,1695,0.14,0.155,-,,-,-,-,-0.42,-
1.58,0.159,1.34,1.29,IFE,Ironclad Min,1.34,5.5,616,1.30,1.35,-,,-,-,-,0.36,372.2
0.23,0.20,-,-,ISH,Ishine Int Res,0.22,,-,0.20,0.22,-,,-,-,-,-,-
4.24,0.35,3.35,3.10,IVA,Ivanhoe Aust,3.18,8,867,3.18,3.22,-,,-,-,-,-7.7,-
0.485,0.089,0.36,0.34,JML,Jabiru Metals Ltd,0.345,1,16771,0.345,0.35,-,,-,-,-,-5,-
0.056,0.01,-,-,JAG,Jaguar Min,0.031,,-,0.029,0.032,-,,-,-,-,-1.3,-
0.62,0.09,0.30,0.27,JAL,Jameson Res,0.30,3,358,0.27,0.29,-,,-,-,-,-1.82,-
0.05,0.02,-,-,JAT,Jatoil Ltd,0.03,,-,0.025,0.032,-,,-,0.08,-,-2.46,-
0.009,0.004,0.005,0.004,JRV,Jervois Min,0.004,,26600,0.004,0.005,-,,-,-,-,-0.13,-
1.30,0.30,1.05,1.05,JRL,Jindalee Res,1.05,-2,276,1.05,1.06,-,,-,-,-,-2.9,-
0.085,0.008,0.051,0.048,JPR,Jupiter Energy,0.048,-0.3,4570,0.048,0.05,-,,-,-,-,-0.72,-
0.035,0.003,0.007,0.007,JPROA,  opt jun10,0.007,,4120,0.006,0.008,-,,-,-,-,-,-
0.25,0.085,0.25,0.23,JMS,Jupiter Mines,0.235,1,10334,0.23,0.235,-,,-,-,-,-5.44,-
0.07,0.01,0.032,0.032,KTE,K2 Energy Ltd,0.032,,250,0.032,0.037,-,,-,0.06,-,-1.61,-
1.32,0.23,0.865,0.835,KZL,Kagara Ltd,0.86,3,31977,0.855,0.86,-,,-,0.67,-,-18.99,-
0.22,0.036,0.125,0.12,KIK,Kairiki Energy,0.125,,39656,0.125,0.13,-,,-,-,-,-0.99,-
0.33,0.018,0.165,0.15,KRL,Kangaroo Res Ltd,0.16,,7309,0.155,0.16,-,,-,-,-,-0.82,-
12.10,2.48,7.32,7.05,KAR,Karoon Gas Aust,7.26,17,3770,7.10,7.26,-,,-,-,-,3.02,240.4
0.085,0.032,-,-,KAS,Kasbah Res,0.057,,-,0.055,0.063,-,,-,-,-,-3.8,-
0.185,0.026,0.135,0.125,KGL,Kentor Gold Ltd,0.13,-0.5,8550,0.125,0.13,-,,-,-,-,-6.98,-
0.195,0.079,0.105,0.095,KEY,Key Pet,0.095,-1,2060,0.096,0.11,-,,-,-,-,-3.6,-
0.041,0.019,0.019,0.019,KOG,Kilgore Oil & Gas,0.019,,200,0.017,0.019,-,,-,-,-,-7.8,-
0.01,0.005,0.005,0.005,KOGO,  opt jun12,0.005,,125,0.005,0.007,-,,-,-,-,-,-
0.21,0.165,0.21,0.195,KBL,Kimberley Metals,0.20,,4947,0.20,0.205,-,,-,-,-,-,-
0.37,0.10,0.24,0.24,KIS,King Island,0.24,,61,0.19,0.24,-,,-,-,-,-1.34,-
0.12,0.041,0.065,0.065,KSO,King Solomon Mines,0.065,,130,0.057,0.08,-,,-,-,-,-2.62,-
0.26,0.065,0.14,0.135,KMN,Kings Min NL,0.135,-1,855,0.135,0.145,-,,-,-,-,-1,-
10.30,4.15,8.98,8.74,KCN,Kingsgate Cons,8.85,4,4575,8.83,9.05,30,,2.73,2.69,3.39,82,10.8
0.78,0.20,0.65,0.65,KRM,Kingsrose Min Ltd,0.65,,18036,0.65,0.67,-,,-,-,-,-5.36,-
0.56,0.072,-,-,KRMO,  opt dec12,0.44,,-,0.40,0.50,-,,-,-,-,-,-
0.40,0.042,0.40,0.35,KOR,Korab Res,0.38,3,4229,0.37,0.38,-,,-,-,-,-1.91,-
0.50,0.19,-,-,KRB,Krucible Metals,0.39,,-,0.37,0.39,-,,-,-,-,-0.79,-
0.205,0.092,0.12,0.12,KEN,Kuth Energy Ltd,0.12,,50,0.11,0.115,-,,-,-,-,-1.51,-
0.16,0.05,0.12,0.12,LME,L&M Energy Ltd,0.12,0.5,400,0.115,0.12,-,,-,-,-,-2.19,-
0.023,0.007,0.014,0.013,LSA,Lachlan Star Ltd,0.014,,7402,0.013,0.014,-,,-,-,-,-0.04,-
0.26,0.10,-,-,LCR,Laconia Res Ltd,0.105,,-,0.10,0.105,-,,-,-,-,-1.7,-
0.031,0.003,0.012,0.011,LRC,Laguna Res NL,0.012,-0.1,32935,0.012,0.013,-,,-,-,-,0.79,1.5
0.12,0.042,-,-,LKE,Lake Res,0.045,,-,0.044,0.065,-,,-,-,-,-0.86,-
0.017,0.003,0.007,0.006,LKO,Lakes Oil NL,0.006,-0.1,220208,0.005,0.006,-,,-,-,-,-0.07,-
0.042,0.011,-,-,LAT,Latin Gold Ltd,0.025,,-,0.025,0.027,-,,-,-,-,-0.26,-
0.019,0.003,0.012,0.012,LMG,Latrobe Magnesium,0.012,,450,0.012,0.013,-,,-,-,-,-0.09,-
0.18,0.04,0.058,0.058,LEF,Lefroy Res Ltd,0.058,-0.7,308,0.053,0.058,-,,-,-,-,-0.46,-
0.048,0.01,0.04,0.04,LEG,Legend Min,0.04,,14325,0.039,0.04,-,,-,-,-,0.11,36.4
0.19,0.065,0.18,0.18,LRL,Leyshon Res,0.18,-1,7928,0.175,0.18,-,,-,-,-,-1.6,-
0.275,0.022,0.092,0.089,LBY,Liberty Resource,0.089,-1.1,3000,0.09,0.099,-,,-,-,-,-2.03,-
3.77,2.41,2.74,2.69,LGL,Lihir Gold Ltd,2.74,9,195619,2.73,2.75,2.97,,-,1.22,1.08,-10.93,-
0.455,0.081,0.365,0.355,LML,Lincoln Min,0.355,-2.5,240,0.35,0.36,-,,-,-,-,-2.09,-
0.135,0.004,-,-,LMLO,  opt jun10,0.043,,-,0.047,0.063,-,,-,-,-,-,-
0.38,0.022,0.13,0.13,LIN,Lindian Res,0.13,,1386,0.115,0.13,-,,-,-,-,-3.14,-
0.18,0.031,-,-,LINOA,  opt dec11,0.04,,-,0.033,0.10,-,,-,-,-,-,-
0.66,0.28,0.60,0.60,LRF,Linq Res Fund unt,0.60,,444,0.60,0.62,1,,-,1.01,1.67,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.05,,-,0.046,0.05,-,,-,-,-,-1.88,-
0.005,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.01,-,,-,-,-,-,-
0.075,0.011,-,-,LTR,Liontown Res,0.05,,-,0.05,0.055,-,,-,-,-,-6.05,-
1.95,0.455,0.675,0.66,LNG,Liquefied Natural,0.675,1,2595,0.665,0.675,-,,-,-,-,-13.23,-
0.12,0.018,0.097,0.096,LSR,Lodestar Min,0.096,-0.4,59,0.095,0.10,-,,-,-,-,-0.74,-
0.21,0.021,0.13,0.12,LOD,Lodestone Energy,0.12,-0.5,1150,0.12,0.13,-,,-,-,-,-0.87,-
0.013,0.008,0.008,0.008,LGO,Longreach Oil Ltd,0.008,,6000,0.008,0.009,-,,-,-,-,-0.19,-
0.024,0.007,0.016,0.015,LOM,Lonrho Min Ltd,0.015,-0.1,25500,0.015,0.017,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.008,0.003,0.006,0.006,LOMOA,  opt nov10,0.006,-0.1,2500,0.005,0.007,-,,-,-,-,-,-
0.47,0.30,-,-,LGM,Luiri Gold Ltd cdi,0.33,,-,0.31,0.33,-,,-,-,-,-,-
0.72,0.09,0.52,0.47,LYC,Lynas Corp,0.515,4,204892,0.515,0.52,-,,-,-,-,-4.5,-
12.41,2.35,10.71,10.30,MCC,Macarthur Coal,10.54,34,9735,10.54,10.64,21,f,2.16,4.15,1.99,45.3,23.3
0.424,0.019,0.335,0.305,MHM,Macq Harbour,0.335,0.5,2238,0.325,0.335,-,,-,-,-,-0.8,-
0.25,0.003,0.18,0.18,MHMO,  opt aug12,0.18,,500,0.18,0.22,-,,-,-,-,-,-
1.85,0.75,1.75,1.75,MGN,Magellan Pet cdi,1.75,40,200,1.35,1.94,-,,-,-,-,-0.8,-
0.87,0.265,0.68,0.68,MMW,Magma Metals Ltd,0.68,-1,170,0.68,0.70,-,,-,-,-,-10.42,-
0.017,0.005,-,-,MAN,Magna Min NL,0.005,,-,0.005,0.006,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.59,0.025,0.535,0.495,MAU,Magnetic Res,0.52,3,11095,0.52,0.53,-,,-,-,-,-3.8,-
0.32,0.19,0.27,0.27,MAUCA,  ctg,0.27,2,5,0.30,0.32,-,,-,-,-,-,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.10,,-,0.086,0.10,-,,-,-,-,-2.33,-
0.14,0.052,0.07,0.067,MAR,Malachite Res,0.067,-0.3,927,0.067,0.072,-,,-,-,-,-2.58,-
0.10,0.021,-,-,MGY,Malagasy Min,0.05,,-,0.05,0.053,-,,-,-,-,-2.4,-
0.07,0.015,-,-,MAB,Mamba Min,0.04,,-,0.043,0.06,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.004,-,,-,-,-,-,-
-,-,-,-,MABOA,  opt jun13,-,,-,0.003,-,-,,-,-,-,-,-
0.235,0.069,-,-,MSR,Manas Res Ltd,0.115,,-,0.105,0.11,-,,-,-,-,-1.4,-
0.085,0.03,-,-,MSRO,  opt sep11,0.04,,-,0.035,0.038,-,,-,-,-,-,-
1.82,0.038,1.45,1.35,MHC,Manhattan Corp,1.45,15,120,1.40,1.45,-,,-,-,-,-8.2,-
0.088,0.023,0.031,0.03,MNM,Mantle Min Corp,0.03,,4000,0.029,0.032,-,,-,-,-,-2.22,-
0.05,0.007,-,-,MNMOA,  opt dec10,0.007,,-,0.008,0.012,-,,-,-,-,-,-
5.81,1.25,5.25,5.20,MRU,Mantra Res,5.20,,201,5.20,5.25,-,,-,-,-,-24.68,-
1.08,0.34,0.38,0.36,MTN,Marathon Res,0.38,,95,0.355,0.38,-,,-,-,-,-8.1,-
0.24,0.044,0.12,0.11,MGO,Marengo Min,0.11,,1000,0.11,0.12,-,,-,-,-,-4,-
0.28,0.06,0.205,0.175,MEY,Marenica Energy,0.18,1,124515,0.18,0.185,-,,-,-,-,-2.12,-
0.55,0.06,0.065,0.06,MAE,Marion Energy,0.06,-0.4,32646,0.06,0.064,-,,-,-,-,-6.7,-
0.034,0.011,0.013,0.013,MAEO,  opt dec11,0.013,,1000,0.013,0.015,-,,-,-,-,-,-
0.205,0.037,0.11,0.099,MEU,Marmota Energy,0.099,-1.1,1910,0.10,0.105,-,,-,-,-,-0.18,-
0.05,0.011,-,-,MZI,Matilda Zircon,0.015,,-,0.014,0.015,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.45,0.10,0.36,0.35,MAT,Matsa Res,0.36,1,983,0.355,0.37,-,,-,-,-,-5.3,-
0.041,0.021,0.026,0.024,MXR,Maximus Res,0.024,0.1,1200,0.024,0.026,-,,-,-,-,-4.72,-
0.83,0.026,-,-,MMR,MEC Res,0.33,,-,0.305,0.325,-,,-,0.06,-,-1.53,-
0.525,0.008,-,-,MMRO,  opt jul13,0.20,,-,0.18,0.20,-,,-,-,-,-,-
4.40,1.325,3.85,3.77,MML,Medusa Min Ltd,3.80,10,8430,3.75,3.85,-,,-,0.91,-,35.43,10.7
0.825,0.062,0.405,0.39,MEO,MEO Aust Ltd,0.395,-1,18113,0.39,0.395,-,,-,-,-,-6.76,-
0.11,0.02,0.09,0.085,MII,Meridian Min,0.09,0.5,11880,0.09,0.093,-,,-,-,-,-9.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.009,,-,0.012,0.045,-,,-,-,-,-,-
0.39,0.18,0.24,0.24,MLM,Metallica Min,0.24,-0.5,18,0.235,0.245,-,,-,-,-,2.38,10.1
0.045,0.006,0.011,0.011,MLS,Metals Aust,0.011,0.1,4200,0.011,0.012,-,,-,-,-,-0.22,-
0.155,0.065,0.125,0.115,MLX,Metals X Ltd,0.115,,4260,0.11,0.12,-,,-,0.15,-,-4.82,-
0.27,0.02,-,-,MEI,Meteoric Res,0.12,,-,0.12,0.14,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.013,0.04,-,,-,-,-,-,-
1.01,0.387,0.585,0.57,MEL,Metgasco Ltd,0.575,,2947,0.57,0.575,-,,-,-,-,-2.9,-
0.25,0.09,0.155,0.15,MNC,Metminco Ltd,0.15,,2595,0.15,0.155,-,,-,-,-,-2.35,-
0.065,0.02,0.058,0.05,MNCO,  opt dec12,0.05,-1,1450,0.05,0.14,-,,-,-,-,-,-
0.26,0.17,0.205,0.20,MTE,Metrocoal Ltd,0.20,,100,0.195,0.20,-,,-,-,-,-1.13,-
0.05,0.015,-,-,MDS,Midas Res,0.041,,-,0.035,0.041,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.004,,-,0.005,0.009,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.019,,-,0.011,0.02,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.125,,-,0.125,0.15,-,,-,-,-,-1.2,-
-,-,-,-,MWNE,  skalabidd,-,,-,-,-,-,,-,-,-,-,-
0.041,0.03,-,-,MWNOA,  opt nov11,0.03,,-,0.03,0.065,-,,-,-,-,-,-
0.051,0.009,0.04,0.039,MGK,MIL Res,0.039,-0.1,2800,0.039,0.04,-,,-,0.03,-,-0.42,-
0.023,0.002,0.013,0.013,MGKOA,  opt may12,0.013,0.1,565,0.013,0.018,-,,-,-,-,-,-
0.076,0.012,0.035,0.035,MOY,Millennium Min,0.035,,443,0.035,0.036,-,,-,-,-,-3.11,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.012,-,-,,-,-,-,-,-
1.39,0.255,0.745,0.715,MRE,Minara Res,0.735,4,38349,0.735,0.74,-,,-,0.74,-,4.16,17.7
2.92,0.59,1.58,1.505,MCR,Mincor Res NL,1.55,5,9970,1.535,1.56,7,f,1.45,0.98,4.52,10.12,15.3
0.55,0.325,-,-,MDX,Mindax Ltd,0.50,,-,0.41,0.51,-,,-,-,-,-1.75,-
0.05,0.05,-,-,MDXO,  opt dec11,0.05,,-,0.025,0.06,-,,-,-,-,-,-
0.83,0.36,0.415,0.405,MAK,Minemakers Ltd,0.41,0.5,4901,0.405,0.41,-,,-,-,-,-15.6,-
0.065,0.016,0.017,0.016,MAKO,  opt may10,0.016,-0.1,1765,0.016,0.018,-,,-,-,-,-,-
0.15,0.027,-,-,MRC,Mineral Commodities,0.029,,-,0.033,0.039,-,,-,-,-,-0.69,-
0.016,0.007,0.007,0.007,MRCO,  opt dec12,0.007,,3172,0.007,-,-,,-,-,-,-,-
1.175,0.535,0.95,0.91,MDL,Mineral Deposits,0.93,-2,594,0.93,0.945,-,,-,0.57,-,-13.82,-
0.15,0.003,0.076,0.074,MSC,Minerals Corp,0.075,-0.2,15939,0.075,0.077,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.002,0.002,MPJ,Mining Projects,0.002,,2550,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,0.001,0.001,MPJOA,  opt jul14,0.001,,80000,0.001,0.001,-,,-,-,-,-,-
0.35,0.175,0.235,0.225,MEP,Minotaur Explore,0.225,-1,550,0.225,0.24,-,,-,-,-,-9.11,-
0.075,0.03,0.033,0.033,MLI,Mintails Ltd,0.033,0.1,12000,0.032,0.033,-,,-,-,-,-13.12,-
3.43,1.03,2.25,2.06,MBN,Mirabela Nickel,2.17,13,21141,2.15,2.17,-,,-,-,-,-22.86,-
0.38,0.06,0.17,0.16,MTH,Mithril Res,0.17,1,300,0.16,0.17,-,,-,-,-,-3.22,-
0.22,0.061,-,-,MTHO,  opt sep11,0.075,,-,0.07,0.099,-,,-,-,-,-,-
0.495,0.013,0.135,0.13,MOG,Moby Oil & Gas,0.135,,3140,0.13,0.14,-,,-,-,-,-4.94,-
0.12,0.03,0.042,0.04,MDA,Modena Res Ltd,0.042,0.2,1344,0.039,0.042,-,,-,-,-,-17.5,-
0.03,0.001,-,-,MDAO,  opt jun10,0.002,,-,-,0.002,-,,-,-,-,-,-
1.70,0.845,1.345,1.31,MPO,Molopo Energy Ltd,1.34,-1,1687,1.32,1.34,-,,-,-,-,39.7,3.4
1.90,0.19,0.87,0.84,MOL,Moly Mines Ltd,0.85,1,1768,0.85,0.875,-,,-,-,-,-60.51,-
0.155,0.068,-,-,MRO,Monaro Min NL,0.071,,-,0.07,0.071,-,,-,-,-,-21.7,-
0.12,0.021,0.105,0.095,MOX,Monax Min Ltd,0.095,0.2,5607,0.093,0.095,-,,-,-,-,-0.56,-
0.044,0.017,0.039,0.035,MOXO,  opt nov11,0.039,-0.5,332,0.035,0.042,-,,-,-,-,-,-
0.01,0.001,0.006,0.005,MHL,Monitor Energy,0.006,0.1,103295,0.005,0.006,-,,-,-,-,-0.82,-
0.003,0.001,-,-,MHLO,  opt aug11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.20,0.20,MZM,Montezuma Min Co,0.20,-1,100,0.20,0.23,-,,-,-,-,0.8,25.0
0.115,0.015,-,-,MZMO,  opt aug11,0.045,,-,0.04,0.05,-,,-,-,-,-,-
0.06,0.007,0.01,0.01,MOO,Monto Min Ltd,0.01,,5000,0.01,0.011,-,,-,-,-,0.13,7.7
0.49,0.11,0.325,0.31,MCO,Morning Star Gold,0.31,-2.5,1250,0.31,0.335,-,,-,-,-,-1.83,-
0.375,0.031,0.22,0.20,MCOOB,  opt mar10,0.20,-2,850,0.18,0.23,-,,-,-,-,-,-
0.18,0.069,0.092,0.089,MOS,Mosaic Oil NL,0.089,-0.3,1787,0.089,0.091,-,,-,-,-,0.41,21.7
0.034,0.006,-,-,MTB,Mount Burgess Min,0.01,,-,0.009,0.01,-,,-,-,-,-0.17,-
1.87,0.42,1.61,1.55,MGX,Mount Gibson Iron,1.585,6,40311,1.58,1.595,-,,-,0.78,-,6.56,24.2
0.086,0.029,0.059,0.057,MUM,Mount Magnet South,0.057,,990,0.055,0.057,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.005,,-,0.001,0.006,-,,-,-,-,-,-
0.24,0.041,0.17,0.12,MET,Mt Isa Metals,0.17,-2.5,1320,0.12,0.15,-,,-,-,-,-1.26,-
0.47,0.134,0.15,0.145,MUN,Mundo Min,0.15,0.5,667,0.145,0.15,-,,-,-,-,-0.25,-
2.94,0.52,2.46,2.36,MMX,Murchison Metals,2.43,9,8587,2.39,2.45,-,,-,-,-,0.18,1350.0
0.075,0.028,-,-,MYG,Mutiny Gold Ltd,0.031,,-,0.031,0.035,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.013,,-,0.005,0.019,-,,-,-,-,-,-
