ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4479.0 at 16:37 28/5/2010  Report at 19:05 Friday 28/5/2010. Processed 07:24 Saturday 29/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.06,-,-,GRV,Greenvale Min NL,0.064,,-,0.056,0.079,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.005,0.009,-,,-,-,-,-,-
0.02,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,0.02,-,,-,-,-,-,-
1.20,0.069,0.65,0.59,GOT,Groote Res Ltd,0.61,3,3095,0.585,0.61,-,,-,-,-,-2.64,-
0.95,0.003,0.40,0.39,GOTO,  opt jun10,0.39,4,890,0.355,0.40,-,,-,-,-,-,-
0.90,0.24,0.75,0.695,GRY,Gryphon Min Ltd,0.71,-2,7773,0.695,0.735,-,,-,-,-,-2.3,-
0.10,0.045,0.05,0.05,GTR,GTI Res,0.05,,250,0.05,0.06,-,,-,-,-,-3.07,-
0.77,0.43,0.635,0.60,GNM,Gujarat Nre Coal,0.635,2.5,14031,0.58,0.65,-,,-,0.52,-,-1.7,-
0.085,0.02,0.023,0.022,GLM,Gulf Mines Ltd,0.022,,7900,0.021,0.025,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.057,0.017,0.022,0.02,GLF,Gulf Res,0.02,,7180,0.019,0.02,-,,-,-,-,0.4,5.0
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.01,0.005,-,-,GLFOB,  opt mar13,0.008,,-,0.005,0.008,-,,-,-,-,-,-
0.12,0.045,0.095,0.093,GUL,Gullewa Ltd,0.095,0.6,5664,0.09,0.095,-,,-,0.09,-,0.39,24.4
0.165,0.065,0.075,0.075,GUN,Gunson Res,0.075,0.4,75,0.071,0.075,-,,-,-,-,-0.78,-
0.51,0.17,-,-,HHM,Hampton Hill Min,0.255,,-,0.26,0.29,-,,-,-,-,-0.47,-
0.295,0.085,0.21,0.205,HNR,Hannans Reward,0.21,1.5,800,0.20,0.215,-,,-,-,-,1.82,11.5
0.205,0.075,0.17,0.17,HAO,Haoma Min NL,0.17,,558,0.155,0.17,-,,-,-0.16,-,-2.61,-
0.71,0.35,0.415,0.41,HAV,Havilah Res NL,0.415,2,20,0.40,0.415,-,,-,-,-,-0.36,-
0.013,0.006,0.006,0.006,HAW,Hawthorn Res,0.006,,2000,0.006,0.007,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.005,0.002,-,-,HAWOB,  opt feb13,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.33,0.10,0.22,0.215,HAZ,Hazelwood Res,0.22,0.5,3010,0.215,0.22,-,,-,-,-,-1.54,-
0.65,0.23,0.275,0.26,HSK,Heemskirk Cons,0.265,0.5,1165,0.26,0.265,-,,-,0.43,-,-16.12,-
0.128,0.05,-,-,HLX,Helix Res,0.067,,-,0.065,0.075,-,,-,-,-,-5.04,-
0.05,0.018,-,-,HLXOA,  opt may11,0.02,,-,0.014,0.04,-,,-,-,-,-,-
0.92,0.055,0.665,0.63,HEM,Hemisphere Res,0.635,2.5,2184,0.63,0.635,-,,-,-,-,-3.2,-
0.044,0.014,0.02,0.019,HTM,Heritage Gold Nz,0.02,,10350,0.017,0.02,-,,-,-,-,-0.16,-
0.38,0.155,0.195,0.19,HRR,Heron Res,0.195,1,1500,0.195,0.20,-,,-,-,-,-2.93,-
0.405,0.095,0.23,0.23,HIG,Highlands Pacific,0.23,1,6929,0.23,0.24,-,,-,-,-,0.19,121.1
0.285,0.115,0.145,0.125,HEG,Hill End Gold,0.135,-1.5,18412,0.125,0.135,-,,-,-,-,-3.1,-
0.52,0.16,0.31,0.295,HGO,Hillgrove Res Ltd,0.30,,10599,0.29,0.30,2,f,7.00,-,6.67,14,2.1
0.22,0.08,-,-,HDG,Hodges Res,0.135,,-,0.13,0.155,-,,-,-,-,-5.52,-
0.40,0.155,0.29,0.28,HZN,Horizon Oil Ltd,0.285,1,21579,0.285,0.29,-,,-,0.19,-,6.28,4.5
0.30,0.17,0.24,0.24,HCH,HOT Chili Ltd,0.24,0.5,2565,0.23,0.28,-,,-,-,-,-,-
0.29,0.13,-,-,HRS,Hudson Res,0.175,,-,0.15,0.175,-,,-,0.08,-,0.15,116.7
1.28,0.335,0.95,0.85,HUN,Hunnu Coal Ltd,0.94,12.5,31357,0.925,0.94,-,,-,-,-,-,-
0.67,0.175,0.235,0.22,ICN,Icon Energy Ltd,0.225,0.5,22007,0.225,0.23,-,,-,-,-,-1.47,-
0.15,0.068,-,-,III,Icon Res Ltd,0.075,,-,0.075,0.084,-,,-,-,-,-1.63,-
5.04,2.70,4.80,4.65,ILU,Iluka Res,4.70,,73898,4.68,4.75,-,,-,2.58,-,-26.8,-
1.28,0.505,0.59,0.535,IMA,Image Res NL,0.575,4.5,2324,0.56,0.59,-,,-,-,-,-4.82,-
0.295,0.10,0.12,0.12,IPT,Impact Min,0.12,,320,0.12,0.13,-,,-,-,-,-0.91,-
0.011,0.005,0.006,0.006,IMP,Imperial Corp Ltd,0.006,,5000,0.006,0.007,-,,-,-,-,-0.19,-
0.068,0.038,0.056,0.055,ITC,Impress Energy,0.055,-0.1,8839,0.055,0.058,-,,-,-,-,-0.55,-
0.56,0.205,0.43,0.43,IXR,IMX Res Ltd,0.43,,45,0.42,0.43,-,,-,-,-,-0.74,-
5.52,3.65,4.66,4.43,IGO,Independence Grp,4.59,16,6108,4.58,4.64,5,f,5.04,1.30,1.09,25.18,18.2
0.061,0.017,0.018,0.017,IRL,India Res,0.017,-0.3,14482,0.017,0.019,-,,-,-,-,-2.36,-
0.55,0.155,0.30,0.29,IDO,Indo Mines Ltd,0.29,1,492,0.245,0.29,-,,-,-,-,-3.1,-
1.265,0.41,1.13,1.11,IRN,Indophil Res,1.125,-0.5,48082,1.11,1.135,-,,-,-,-,-2.71,-
0.185,0.042,0.135,0.13,IDM,Industrial Min,0.13,,1771,0.125,0.13,-,,-,-,-,-1.19,-
0.31,0.07,0.081,0.075,INP,Innamincka Pet,0.075,-0.4,1825,0.075,0.081,-,,-,-,-,-10.1,-
0.021,0.004,0.005,0.005,INL,Intec Ltd,0.005,,12278,0.005,0.006,-,,-,0.01,-,-0.12,-
0.385,0.215,0.25,0.24,IGR,Integra Min Ltd,0.245,,15581,0.24,0.245,-,,-,-,-,-1.48,-
0.033,0.005,0.013,0.013,IRG,Integrated Res,0.013,0.1,4700,0.012,0.013,-,,-,-,-,-0.16,-
0.08,0.03,-,-,ITT,Intermet Res,0.043,,-,0.035,0.11,-,,-,-,-,-3.55,-
0.245,0.108,-,-,IRC,Intermin Res,0.155,,-,0.155,0.20,-,,-,-,-,-0.36,-
0.042,0.025,-,-,IRCO,  opt may12,0.041,,-,0.034,0.044,-,,-,-,-,-,-
0.27,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.62,0.21,0.595,0.535,IAU,Intrepid Mines,0.555,-2.5,21292,0.55,0.555,-,,-,0.12,-,-2.32,-
0.145,0.06,0.062,0.062,IRM,Iron Mountain,0.062,-0.9,435,0.062,0.071,-,,-,-,-,-3.46,-
0.04,0.018,0.02,0.02,IRMO,  opt feb12,0.02,,290,0.02,0.021,-,,-,-,-,-,-
2.71,0.48,2.01,1.90,IOH,Iron Ore Hldgs,2.01,15.5,4353,2.00,2.03,-,,-,-,-,-9.74,-
1.85,0.045,0.90,0.90,IOHO,  opt apr11,0.90,,3,0.90,1.35,-,,-,-,-,-,-
1.05,0.125,0.65,0.61,IRD,Iron Road Ltd,0.64,7,1116,0.63,0.64,-,,-,-,-,-20.04,-
0.80,0.025,0.40,0.36,IRDO,  opt sep10,0.36,-2,410,0.38,0.45,-,,-,-,-,-,-
0.30,0.08,0.215,0.195,IBG,Ironbark Zinc Ltd,0.195,-2,939,0.195,0.215,-,,-,-,-,-0.37,-
1.67,0.189,1.09,0.98,IFE,Ironclad Min,1.075,13,2057,1.03,1.075,-,,-,-,-,-0.96,-
0.28,0.195,0.26,0.26,ISH,Ishine Int Res,0.26,,40,0.22,0.26,-,,-,-,-,-0.39,-
4.24,1.745,3.39,3.20,IVA,Ivanhoe Aust,3.20,-15,830,3.11,3.25,-,,-,-,-,-16.7,-
0.485,0.24,0.335,0.315,JML,Jabiru Metals Ltd,0.32,0.5,10555,0.315,0.32,-,,-,-,-,-5,-
0.056,0.019,0.026,0.026,JAG,Jaguar Min,0.026,,3141,0.026,0.028,-,,-,-,-,-1.4,-
0.62,0.044,0.055,0.055,JAL,Jameson Res,0.055,0.3,35,0.055,0.065,-,,-,-,-,-1.76,-
0.05,0.026,-,-,JAT,Jatoil Ltd,0.03,,-,0.026,0.03,-,,-,0.07,-,-1.67,-
0.009,0.004,0.005,0.004,JRV,Jervois Min,0.004,,155132,0.004,0.005,-,,-,-,-,-0.12,-
1.30,0.38,0.95,0.95,JRL,Jindalee Res,0.95,1.5,50,0.945,0.975,-,,-,-,-,95.05,1.0
0.085,0.022,0.039,0.037,JPR,Jupiter Energy,0.037,0.1,25327,0.037,0.038,-,,-,-,-,-0.66,-
0.035,0.001,-,-,JPROA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.32,0.15,0.265,0.265,JMS,Jupiter Mines,0.265,,637,0.265,0.27,-,,-,-,-,-4.82,-
0.125,0.023,0.065,0.061,KTE,K2 Energy Ltd,0.061,,2500,0.06,0.069,-,,-,0.06,-,-1.61,-
1.32,0.50,0.605,0.58,KZL,Kagara Ltd,0.59,1.5,56269,0.59,0.595,-,,-,0.67,-,-18.99,-
0.22,0.105,0.165,0.16,KIK,Kairiki Energy,0.165,0.5,4805,0.16,0.165,-,,-,-,-,-0.71,-
0.33,0.018,0.155,0.145,KRL,Kangaroo Res Ltd,0.145,,14872,0.145,0.15,-,,-,0.05,-,-7.13,-
12.10,4.51,7.96,7.65,KAR,Karoon Gas Aust,7.74,-7,12185,7.65,7.75,-,,-,-,-,-15.25,-
0.10,0.035,-,-,KAS,Kasbah Res,0.09,,-,0.077,0.084,-,,-,-,-,-3.04,-
0.185,0.033,0.089,0.084,KGL,Kentor Gold Ltd,0.088,0.2,7860,0.086,0.088,-,,-,-,-,-4.19,-
0.195,0.08,0.085,0.085,KEY,Key Pet,0.085,0.3,200,0.082,0.085,-,,-,-,-,-7.04,-
0.035,0.007,0.009,0.008,KOG,Kilgore Oil & Gas,0.008,-0.1,16155,0.008,0.01,-,,-,-,-,-5.66,-
0.01,0.002,-,-,KOGO,  opt jun12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.16,0.18,0.17,KBL,Kimberley Metals,0.175,0.5,378,0.175,0.185,-,,-,-,-,-,-
0.37,0.125,0.18,0.18,KIS,King Island,0.18,1.5,250,0.165,0.21,-,,-,-,-,-1.34,-
0.12,0.048,-,-,KSO,King Solomon Mines,0.06,,-,0.046,0.075,-,,-,-,-,-2.62,-
0.237,0.065,0.09,0.085,KMN,Kings Min NL,0.085,,1689,0.086,0.09,-,,-,-,-,-0.91,-
10.30,5.95,8.52,8.38,KCN,Kingsgate Cons,8.46,-8,2346,8.39,8.60,30,,2.73,2.69,3.55,82,10.3
0.90,0.31,0.86,0.85,KRM,Kingsrose Min Ltd,0.86,1,1264,0.81,0.85,-,,-,-,-,-6.22,-
0.68,0.18,0.65,0.65,KRMO,  opt dec12,0.65,,110,0.65,0.68,-,,-,-,-,-,-
0.47,0.049,0.42,0.395,KOR,Korab Res,0.41,2.5,3362,0.41,0.42,-,,-,-,-,-2.22,-
0.50,0.30,0.415,0.38,KRB,Krucible Metals,0.415,4.5,130,0.39,0.42,-,,-,-,-,-0.92,-
0.205,0.05,0.062,0.055,KEN,Kuth Energy Ltd,0.062,1.2,364,0.062,0.078,-,,-,-,-,-1.71,-
0.16,0.09,-,-,LME,L&M Energy Ltd,0.12,,-,0.12,0.145,-,,-,-,-,-1.89,-
0.023,0.008,-,-,LSA,Lachlan Star Ltd,0.01,,-,0.01,0.011,-,,-,-,-,-0.09,-
0.26,0.076,0.095,0.095,LCR,Laconia Res Ltd,0.095,0.5,99,0.082,0.095,-,,-,-,-,-1.7,-
0.031,0.006,0.014,0.013,LRC,Laguna Res NL,0.013,,12318,0.012,0.013,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.05,,-,0.048,0.13,-,,-,-,-,-0.6,-
0.017,0.005,0.007,0.006,LKO,Lakes Oil NL,0.006,,24613,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.016,0.025,0.025,LAT,Latin Gold Ltd,0.025,0.1,300,0.021,0.028,-,,-,-,-,-0.2,-
0.02,0.004,-,-,LMG,Latrobe Magnesium,0.014,,-,0.011,0.015,-,,-,-,-,-0.07,-
0.18,0.045,-,-,LEF,Lefroy Res Ltd,0.05,,-,0.05,0.068,-,,-,-,-,-2.39,-
0.048,0.016,0.027,0.025,LEG,Legend Min,0.027,0.2,16860,0.025,0.027,-,,-,-,-,-0.45,-
0.295,0.084,0.20,0.195,LRL,Leyshon Res,0.20,1,4630,0.20,0.205,-,,-,-,-,12.2,1.6
0.275,0.06,0.064,0.06,LBY,Liberty Resource,0.064,0.3,4273,0.062,0.068,-,,-,-,-,-1.55,-
4.18,2.41,4.02,3.89,LGL,Lihir Gold Ltd,3.95,-5,413946,3.95,3.96,2.96,,-,1.22,0.75,-10.93,-
0.455,0.081,0.235,0.235,LML,Lincoln Min,0.235,,400,0.22,0.235,-,,-,-,-,-2.55,-
0.135,0.004,-,-,LMLO,  opt jun10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.38,0.057,-,-,LIN,Lindian Res,0.085,,-,0.085,0.12,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.01,0.05,-,,-,-,-,-,-
0.765,0.475,0.63,0.595,LRF,Linq Res Fund unt,0.615,-0.5,1525,0.60,0.63,1,,27.30,1.06,1.63,27.3,2.3
0.06,0.038,-,-,LIO,Lion Energy Ltd,0.04,,-,0.036,0.04,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.085,0.023,0.05,0.048,LTR,Liontown Res,0.05,,669,0.05,0.06,-,,-,-,-,1.35,3.7
1.95,0.31,0.39,0.375,LNG,Liquefied Natural,0.385,1.5,10952,0.38,0.385,-,,-,-,-,-15.34,-
0.15,0.035,-,-,LSR,Lodestar Min,0.08,,-,0.083,0.09,-,,-,-,-,-0.74,-
0.21,0.08,0.105,0.095,LOD,Lodestone Energy,0.095,0.3,3032,0.095,0.105,-,,-,-,-,-0.87,-
0.014,0.007,-,-,LGO,Longreach Oil Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.16,-
0.024,0.007,0.014,0.014,LOM,Lonrho Min Ltd,0.014,,5000,0.014,0.016,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.008,0.003,0.006,0.006,LOMOA,  opt nov10,0.006,0.1,20000,0.005,0.006,-,,-,-,-,-,-
0.47,0.25,-,-,LGM,Luiri Gold Ltd cdi,0.26,,-,0.225,0.25,-,,-,-,-,-,-
0.72,0.30,0.53,0.505,LYC,Lynas Corp,0.505,0.5,123864,0.505,0.51,-,,-,-,-,-7.07,-
17.17,5.60,11.50,11.22,MCC,Macarthur Coal,11.48,33,31115,11.25,11.49,21,f,2.16,4.15,1.83,45.3,25.3
0.424,0.052,0.25,0.225,MHM,Macq Harbour,0.24,-1,2359,0.235,0.245,-,,-,-,-,-1.14,-
0.25,0.006,0.15,0.13,MHMO,  opt aug12,0.13,1,1525,0.13,0.15,-,,-,-,-,-,-
2.55,0.92,-,-,MGN,Magellan Pet cdi,2.23,,-,-,2.22,-,,-,-,-,-0.8,-
0.87,0.405,0.50,0.49,MMW,Magma Metals Ltd,0.49,,2184,0.49,0.51,-,,-,-,-,-10.42,-
0.017,0.004,0.004,0.004,MAN,Magna Min NL,0.004,,650,0.004,0.005,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.081,0.40,0.37,MAU,Magnetic Res,0.37,2,2554,0.36,0.39,-,,-,-,-,-2.41,-
0.34,0.10,-,-,MAUCA,  ctg,0.18,,-,0.10,0.18,-,,-,-,-,-,-
0.12,0.045,-,-,MGU,Magnum Min & Exp,0.09,,-,0.085,0.096,-,,-,-,-,-0.61,-
0.14,0.05,-,-,MAR,Malachite Res,0.055,,-,0.052,0.055,-,,-,-,-,-2.38,-
0.10,0.03,0.045,0.036,MGY,Malagasy Min,0.038,0.7,5645,0.037,0.04,-,,-,-,-,-1.71,-
0.081,0.015,0.024,0.024,MAB,Mamba Min,0.024,-0.1,1256,0.024,0.024,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.006,-,-,,-,-,-,-,-
0.235,0.076,0.098,0.088,MSR,Manas Res Ltd,0.088,-1,4060,0.088,0.093,-,,-,-,-,-1.34,-
0.085,0.015,0.03,0.03,MSRO,  opt sep11,0.03,,600,0.03,0.033,-,,-,-,-,-,-
1.82,0.195,0.70,0.65,MHC,Manhattan Corp,0.70,10,20,0.65,0.74,-,,-,-,-,-8.95,-
0.088,0.02,0.025,0.022,MNM,Mantle Min Corp,0.023,0.2,4160,0.023,0.025,-,,-,-,-,-0.61,-
0.05,0.002,-,-,MNMOA,  opt dec10,0.003,,-,0.003,0.009,-,,-,-,-,-,-
6.42,2.87,4.92,4.72,MRU,Mantra Res,4.78,-6,634,4.65,5.00,-,,-,-,-,-24.68,-
1.08,0.35,0.48,0.46,MTN,Marathon Res,0.46,-2,40,0.46,0.48,-,,-,-,-,-7.5,-
0.24,0.081,0.095,0.095,MGO,Marengo Min,0.095,0.5,700,0.09,0.095,-,,-,-,-,-4,-
0.28,0.10,0.15,0.145,MEY,Marenica Energy,0.15,0.5,4876,0.14,0.155,-,,-,-,-,-2.02,-
0.38,0.025,0.029,0.027,MAE,Marion Energy,0.027,0.1,8469,0.027,0.029,-,,-,-,-,-7.4,-
0.034,0.005,0.006,0.005,MAEO,  opt dec11,0.005,,13300,0.005,0.011,-,,-,-,-,-,-
0.205,0.056,0.086,0.086,MEU,Marmota Energy,0.086,,85,0.086,0.097,-,,-,-,-,-0.36,-
0.046,0.012,0.023,0.021,MZI,Matilda Zircon,0.023,0.1,5820,0.021,0.023,-,,-,-,-,-3.1,-
0.009,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.45,0.105,0.27,0.27,MAT,Matsa Res,0.27,,120,0.24,0.27,-,,-,-,-,-5.09,-
0.041,0.016,0.019,0.017,MXR,Maximus Res,0.017,-0.1,4678,0.018,0.019,-,,-,-,-,-4.38,-
0.83,0.093,0.405,0.39,MMR,MEC Res,0.39,1,1062,0.38,0.39,-,,-,0.06,-,-1.53,-
0.525,0.035,-,-,MMRO,  opt jul13,0.20,,-,0.21,0.24,-,,-,-,-,-,-
4.89,1.705,4.68,4.54,MML,Medusa Min Ltd,4.61,2,6806,4.56,4.65,-,,-,0.91,-,35.43,13.0
0.825,0.11,0.32,0.295,MEO,MEO Aust Ltd,0.295,-1,62230,0.295,0.30,-,,-,-,-,-7.8,-
0.12,0.04,0.071,0.071,MII,Meridian Min,0.071,0.1,1400,0.071,0.079,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.019,,-,0.007,0.014,-,,-,-,-,-,-
0.39,0.20,0.26,0.25,MLM,Metallica Min,0.26,2,435,0.25,0.26,-,,-,-,-,-4.85,-
0.045,0.008,0.012,0.009,MLS,Metals Aust,0.012,0.3,57239,0.011,0.012,-,,-,-,-,-0.24,-
0.155,0.09,0.13,0.12,MLX,Metals X Ltd,0.13,1,5013,0.125,0.13,-,,-,-,-,-2.49,-
0.27,0.076,0.08,0.076,MEI,Meteoric Res,0.08,,180,0.081,0.094,-,,-,-,-,-1.96,-
0.063,0.005,-,-,MEICA,  ctg,0.013,,-,0.013,-,-,,-,-,-,-,-
1.01,0.295,0.425,0.395,MEL,Metgasco Ltd,0.41,5,27022,0.405,0.41,-,,-,-,-,-3.08,-
0.25,0.12,0.15,0.14,MNC,Metminco Ltd,0.145,,1150,0.145,0.15,-,,-,-,-,-2.42,-
0.08,0.02,-,-,MNCO,  opt dec12,0.061,,-,0.03,0.07,-,,-,-,-,-,-
0.39,0.17,0.275,0.26,MTE,Metrocoal Ltd,0.26,1,1800,0.26,0.265,-,,-,-,-,-1.13,-
0.165,0.015,0.08,0.08,MDS,Midas Res,0.08,0.2,575,0.079,0.08,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.025,,-,0.024,0.025,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.04,,-,0.045,0.062,-,,-,-,-,-,-
0.18,0.055,-,-,MWN,Midwinter Resourc,0.18,,-,0.105,0.16,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.03,,-,0.03,-,-,,-,-,-,-,-
0.051,0.012,-,-,MGK,MIL Res,0.036,,-,0.029,0.035,-,,-,0.03,-,-0.52,-
0.023,0.005,-,-,MGKOA,  opt may12,0.011,,-,0.007,0.018,-,,-,-,-,-,-
0.076,0.025,-,-,MOY,Millennium Min,0.032,,-,0.03,0.032,-,,-,-,-,-0.22,-
1.39,0.58,0.75,0.72,MRE,Minara Res,0.74,6,49344,0.735,0.74,-,,-,0.74,-,4.16,17.8
2.92,1.30,1.74,1.68,MCR,Mincor Res NL,1.735,9,35247,1.71,1.74,7,f,1.45,0.98,4.03,10.12,17.1
0.55,0.325,0.465,0.455,MDX,Mindax Ltd,0.465,,150,0.435,0.465,-,,-,-,-,-1.83,-
0.06,0.04,-,-,MDXO,  opt dec11,0.04,,-,0.02,0.04,-,,-,-,-,-,-
0.76,0.20,0.265,0.25,MAK,Minemakers Ltd,0.26,2.5,19605,0.26,0.265,-,,-,-,-,-13.9,-
0.15,0.027,0.037,0.035,MRC,Mineral Commodities,0.035,-0.2,9746,0.032,0.035,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.008,,-,0.008,0.015,-,,-,-,-,-,-
1.175,0.535,0.95,0.93,MDL,Mineral Deposits,0.95,0.5,4439,0.935,0.95,-,,-,0.57,-,-13.82,-
0.15,0.003,0.029,0.029,MSC,Minerals Corp,0.029,,3302,0.029,0.03,-,,-,-,-,-0.42,-
0.003,0.001,0.002,0.001,MPJ,Mining Projects,0.002,0.1,1150,0.001,0.002,-,,-,-,-,0.01,20.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.18,0.20,0.19,MEP,Minotaur Explore,0.20,1.5,267,0.195,0.20,-,,-,-,-,-2.25,-
0.06,0.019,0.02,0.019,MLI,Mintails Ltd,0.02,,3250,0.019,0.02,-,,-,0.13,-,-2.47,-
3.43,1.87,2.22,2.13,MBN,Mirabela Nickel,2.17,-4,21694,2.15,2.17,-,,-,-,-,-22.86,-
0.38,0.12,0.15,0.145,MTH,Mithril Res,0.15,0.5,1369,0.135,0.15,-,,-,-,-,-2.71,-
0.22,0.05,-,-,MTHO,  opt sep11,0.053,,-,0.054,0.075,-,,-,-,-,-,-
0.495,0.019,0.105,0.095,MOG,Moby Oil & Gas,0.095,-0.1,4670,0.094,0.10,-,,-,-,-,-3.74,-
0.12,0.03,-,-,MDA,Modena Res Ltd,0.045,,-,0.039,0.042,-,,-,-,-,-11.6,-
0.018,0.001,-,-,MDAO,  opt jun10,0.002,,-,-,0.001,-,,-,-,-,-,-
0.01,0.01,0.01,0.01,MDAOA,  opt dec13,0.01,,3300,0.006,0.01,-,,-,-,-,-,-
1.655,0.92,1.10,1.06,MPO,Molopo Energy Ltd,1.07,2,5257,1.05,1.09,-,,-,-,-,2.9,36.9
1.90,0.385,0.70,0.645,MOL,Moly Mines Ltd,0.68,6,5485,0.675,0.68,-,,-,-,-,-60.51,-
0.16,0.049,0.075,0.07,MOX,Monax Min Ltd,0.075,0.2,2028,0.07,0.075,-,,-,-,-,-0.65,-
0.075,0.017,-,-,MOXO,  opt nov11,0.035,,-,0.023,0.035,-,,-,-,-,-,-
0.01,0.001,0.003,0.003,MHL,Monitor Energy,0.003,,3500,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.36,0.12,0.30,0.30,MZM,Montezuma Min Co,0.30,2,169,0.29,0.30,-,,-,-,-,3.88,7.7
0.145,0.015,-,-,MZMO,  opt aug11,0.10,,-,0.10,0.11,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.009,,-,0.009,0.011,-,,-,-,-,0.13,6.9
0.49,0.14,0.395,0.36,MCO,Morning Star Gold,0.395,3.5,2036,0.36,0.395,-,,-,-,-,-1.5,-
0.18,0.075,0.089,0.084,MOS,Mosaic Oil NL,0.087,0.6,10278,0.085,0.088,-,,-,-,-,-0.59,-
0.034,0.008,0.011,0.011,MTB,Mount Burgess Min,0.011,,50,0.011,0.012,-,,-,-,-,-0.2,-
2.09,0.79,1.515,1.455,MGX,Mount Gibson Iron,1.505,8.5,95183,1.505,1.51,-,,-,0.78,-,6.56,22.9
0.13,0.042,0.069,0.067,MUM,Mount Magnet South,0.067,,800,0.064,0.075,-,,-,-,-,9.56,0.7
0.007,0.001,0.002,0.002,MUMO,  opt sep10,0.002,,125,0.002,0.003,-,,-,-,-,-,-
0.24,0.099,-,-,MET,Mt Isa Metals,0.115,,-,0.12,0.14,-,,-,-,-,-1.26,-
0.47,0.105,0.13,0.12,MUN,Mundo Min,0.12,-0.5,2001,0.12,0.125,-,,-,-,-,0.05,240.0
3.12,1.18,2.05,1.94,MMX,Murchison Metals,1.965,4,58674,1.96,1.975,-,,-,-,-,-8.73,-
0.075,0.026,0.036,0.036,MYG,Mutiny Gold Ltd,0.036,0.2,750,0.036,0.039,-,,-,-,-,-5.48,-
0.027,0.012,-,-,MYGO,  opt jun11,0.013,,-,0.005,0.02,-,,-,-,-,-,-
0.041,0.025,-,-,NAG,Nagambie Min Ltd,0.025,,-,0.027,0.03,-,,-,0.03,-,-1.97,-
0.365,0.065,0.165,0.165,NCO,Namibian Copper,0.165,,300,0.15,0.20,-,,-,-,-,-0.82,-
2.10,1.00,1.75,1.70,NSN,Natasa Min Ltd,1.75,,805,1.70,1.85,-,,-,2.51,-,30.6,5.7
0.254,0.115,0.175,0.165,NAV,Navigator Res,0.175,0.5,3051,0.165,0.175,-,,-,-,-,-4.38,-
0.07,0.033,0.056,0.055,NAVO,  opt nov11,0.055,0.2,513,0.055,0.059,-,,-,-,-,-,-
0.18,0.086,0.115,0.115,NEN,Neon Energy Ltd,0.115,0.5,2400,0.11,0.115,-,,-,0.09,-,-3.9,-
