ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4554.4 at 16:36 2/8/2010  Report at 19:05 Monday 2/8/2010. Processed 19:24 Monday 2/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.223,0.053,0.059,0.057,CTP,Central Pet,0.057,,22001,0.057,0.059,-,,-,-,-,-1.6,-
0.12,0.025,0.026,0.026,CTPO,  opt mar14,0.026,0.1,2373,0.026,0.027,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.035,,-,0.037,0.046,-,,-,-,-,-0.47,-
0.80,0.355,0.39,0.38,CXM,Centrex Metals,0.38,,644,0.37,0.38,-,,-,-,-,-1.34,-
2.61,1.52,2.18,2.18,CGX,CGA Min Ltd,2.18,5,30,2.12,2.19,-,,-,-,-,1.86,117.2
0.68,0.29,0.465,0.45,CHN,Chalice Gold Mines,0.455,-2.5,413,0.45,0.475,-,,-,-,-,-3.81,-
0.036,0.015,0.017,0.017,CHM,Chameleon Min NL,0.017,0.1,6831,0.017,0.018,-,,-,-,-,0.13,13.1
0.46,0.093,0.355,0.35,CHZ,Chesser Res,0.355,1.5,1150,0.35,0.36,-,,-,-,-,-1.71,-
0.35,0.091,-,-,CYU,China Yunnan Copper,0.11,,-,0.12,0.145,-,,-,-,-,-1.89,-
0.55,0.10,0.38,0.345,CYS,Chrysalis Res,0.35,-0.5,13898,0.35,0.36,-,,-,-,-,-2.31,-
0.31,0.033,0.165,0.135,CYSO,  opt jun13,0.15,-0.5,5192,0.14,0.15,-,,-,-,-,-,-
0.444,0.234,0.305,0.295,CGG,Citadel Resource Grp,0.30,,23028,0.30,0.305,-,,-,-,-,-0.75,-
0.19,0.08,0.09,0.088,CTO,Citigold Corp Ltd,0.089,-0.1,17588,0.088,0.09,-,,-,-,-,-0.26,-
0.18,0.079,0.105,0.097,CLY,Clancy Explore,0.105,0.6,800,0.10,0.105,-,,-,-,-,-4.98,-
0.25,0.051,0.066,0.066,CGV,Clean Global Energy,0.066,,1010,0.065,0.07,-,,-,-,-,-1.12,-
0.099,0.026,0.042,0.042,CLU,Cloncurry Metals,0.042,0.2,420,0.031,0.04,-,,-,0.06,-,-4.7,-
0.006,0.003,0.004,0.003,CFR,Cluff Res,0.004,,14832,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,74.06,98.27,97.71,CNA,Coal & Allied Ind  ,97.71,71,159,97.60,99.42,800,f,1.10,19.26,8.19,877.4,11.1
0.12,0.02,0.036,0.036,CES,Coal FE Res,0.036,0.3,1723,0.037,0.04,-,,-,-,-,-1.08,-
2.60,1.57,1.73,1.65,CZA,Coal of Africa,1.72,-11,3389,1.68,1.73,-,,-,-,-,-11.36,-
0.995,0.13,0.81,0.79,CPL,Coalspur Mines,0.79,-1,3005,0.79,0.80,-,,-,-,-,-2.31,-
0.87,0.075,-,-,CPLO,  opt jun11,0.77,,-,0.70,0.80,-,,-,-,-,-,-
0.565,0.26,0.39,0.385,CWK,Coalworks Ltd,0.385,-0.5,2965,0.385,0.39,-,,-,0.13,-,-1.8,-
0.425,0.061,0.155,0.15,CCU,Cobar Cons,0.15,-0.5,700,0.155,0.16,-,,-,-,-,-1.64,-
0.605,0.31,0.47,0.46,COK,Cockatoo Coal,0.465,0.5,6021,0.46,0.465,-,,-,0.21,-,-13.94,-
26.54,15.50,17.14,16.88,CXC,Coeur d'Alene Mines,17.14,54,15,17.10,17.14,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.04,,-,0.043,0.05,-,,-,-,-,-1.74,-
0.50,0.145,0.17,0.165,COI,Comet Ridge Ltd,0.17,1,750,0.16,0.17,-,,-,-,-,-13.41,-
0.23,0.06,-,-,CNK,Condor Nickel,0.11,,-,0.125,0.16,-,,-,-,-,-0.16,-
0.795,0.20,0.34,0.315,CQT,Conquest Min,0.34,0.5,4339,0.335,0.34,-,,-,-,-,-0.14,-
0.119,0.028,0.035,0.032,CSD,Consolidated Tin Min,0.033,,1100,0.032,0.039,-,,-,-,-,-1.1,-
0.025,0.01,-,-,CSDO,  opt dec13,0.012,,-,0.012,0.021,-,,-,-,-,-,-
0.082,0.033,-,-,CCC,Contl Coal Ltd,0.064,,-,-,-,-,,-,0.04,-,-2.34,-
0.046,0.015,-,-,CCCO,  opt feb13,0.034,,-,-,-,-,,-,-,-,-,-
0.20,0.06,-,-,CVG,Convergent Min,0.07,,-,0.055,0.08,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,0.01,0.10,-,,-,-,-,-,-
0.58,0.355,0.425,0.40,COE,Cooper Energy Ltd,0.405,,9327,0.40,0.405,-,,-,0.45,-,7.1,5.7
0.053,0.013,0.023,0.022,CRJ,Copper Range Ltd,0.022,-0.1,3250,0.02,0.022,-,,-,-,-,-0.89,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.072,0.068,CSE,Copper Strike Ltd,0.072,0.7,2439,0.072,0.074,-,,-,-,-,-1.42,-
0.19,0.047,0.14,0.14,COY,Coppermoly Ltd,0.14,,714,0.135,0.14,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.015,,-,0.015,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.08,,-,0.075,0.089,-,,-,-,-,-,-
0.10,0.03,-,-,CZN,Corazon Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-7.98,-
0.03,0.012,-,-,CZNO,  opt apr13,0.03,,-,0.026,0.035,-,,-,-,-,-,-
0.28,0.12,0.18,0.175,CRC,Cortona Res,0.18,1,2193,0.18,0.185,-,,-,-,-,-1.28,-
0.17,0.025,0.062,0.062,CRCO,  opt jan12,0.062,0.3,54,0.062,0.11,-,,-,-,-,-,-
0.13,0.065,0.069,0.069,CVX,Corvette Res Ltd,0.069,0.1,3000,0.068,0.069,-,,-,-,-,-6.48,-
0.099,0.015,-,-,CGM,Cougar Metals NL,0.024,,-,0.023,0.024,-,,-,-,-,-1.88,-
0.40,0.012,0.18,0.18,CVY,Coventry Res,0.18,0.5,400,0.175,0.19,-,,-,-,-,-1.28,-
0.29,0.105,0.11,0.11,CRE,Crescent Gold,0.11,,5299,0.105,0.12,-,,-,-,-,-6.24,-
0.235,0.071,0.12,0.105,CUX,Crossland Uranium,0.12,1.5,319,0.095,0.12,-,,-,-,-,-0.82,-
0.545,0.145,0.395,0.385,CAS,Crusader Res,0.395,,650,0.395,0.40,-,,-,-,-,-2.51,-
6.59,2.82,4.77,4.67,CDU,Cudeco Ltd,4.72,8,2031,4.67,4.74,-,,-,-,-,0.42,1123.8
0.325,0.19,0.275,0.27,CUE,CUE Energy Resource,0.275,,6738,0.275,0.28,-,,-,0.09,-,0.6,45.8
0.084,0.034,0.052,0.049,CUL,Cullen Res,0.052,0.2,2577,0.05,0.054,-,,-,-,-,-0.94,-
0.55,0.15,0.18,0.18,CUY,Curnamona Energy,0.18,,10,0.18,0.215,-,,-,-,-,-0.83,-
0.089,0.035,0.05,0.043,DGR,D'aguilar Gold,0.05,0.8,1329,0.044,0.05,-,,-,-,-,2.11,2.4
0.88,0.745,0.81,0.77,DTE,Dart Energy Ltd def,0.795,4,21938,0.785,0.80,-,,-,-,-,-,-
0.21,0.056,0.11,0.105,DTM,Dart Min NL,0.11,1,1190,0.11,0.115,-,,-,-,-,-1.8,-
0.067,0.02,-,-,DEG,De Grey Min,0.046,,-,0.04,0.045,-,,-,-,-,-0.36,-
0.405,0.12,0.205,0.195,DYL,Deep Yellow Ltd,0.20,-0.5,9260,0.195,0.20,-,,-,-,-,-0.28,-
0.25,0.09,0.11,0.09,DSN,Desert Energy,0.09,-2,141,0.10,0.11,-,,-,-,-,-4.73,-
0.18,0.057,-,-,DRX,Diatreme Res,0.087,,-,0.082,0.086,-,,-,-,-,-1.6,-
0.94,0.28,0.82,0.795,DML,Discovery Metals,0.81,,2830,0.805,0.81,-,,-,-,-,-2.19,-
0.555,0.20,-,-,DMM,DMC Min Ltd,0.52,,-,-,-,-,,-,-,-,-14.1,-
4.60,2.13,2.25,2.13,DOM,Dominion Min,2.17,-5,3879,2.14,2.17,10,,2.01,1.03,4.61,20.08,10.8
1.10,0.15,-,-,DRM,Doray Min Ltd,0.78,,-,0.74,0.78,-,,-,-,-,-,-
0.28,0.12,-,-,DUO,Dourado Res Ltd,0.125,,-,0.135,0.15,-,,-,-,-,-0.27,-
0.09,0.025,0.031,0.031,DUOO,  opt nov14,0.031,-0.9,750,0.031,0.04,-,,-,-,-,-,-
0.125,0.055,0.105,0.098,DRA,Dragon Min Ltd,0.10,0.3,17224,0.099,0.10,-,,-,0.06,-,-1.08,-
0.275,0.115,0.23,0.21,DMG,Dragon Mountain Gold,0.21,-3,2380,0.21,0.235,-,,-,-,-,-3.47,-
0.37,0.125,-,-,DRK,Drake Res,0.13,,-,0.135,0.155,-,,-,-,-,3.02,4.3
0.11,0.033,0.07,0.066,DLS,Drillsearch Energy,0.067,-0.3,32081,0.066,0.067,-,,-,0.04,-,-0.73,-
0.107,0.037,0.064,0.062,DGO,Drummond Gold Ltd,0.063,0.3,2870,0.06,0.063,-,,-,-,-,-2.53,-
0.40,0.13,0.15,0.14,DMA,Dynasty Metals,0.14,0.5,2550,0.135,0.14,-,,-,-,-,-6.92,-
0.12,0.038,-,-,EYE,Eagle Eye Metals,0.046,,-,0.046,0.064,-,,-,-,-,-1,-
0.065,0.026,-,-,ENL,Eagle Nickel Ltd,0.04,,-,0.04,0.059,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.004,-,,-,-,-,-,-
0.044,0.006,0.035,0.032,EHR,Earth Heat Res cdi,0.035,,3250,0.03,0.045,-,,-,-,-,0.27,13.0
0.70,0.10,0.145,0.135,EAF,East Africa Res,0.135,-1.5,1716,0.13,0.135,-,,-,-,-,-0.14,-
0.13,0.016,0.024,0.024,ECM,East Coast Min,0.024,-0.1,1000,0.024,0.067,-,,-,-,-,-3.37,-
0.375,0.078,0.23,0.215,EER,East Energy Resource,0.23,1.5,790,0.225,0.235,-,,-,-,-,-0.83,-
0.19,0.068,0.155,0.155,EFE,Eastern Iron,0.155,,788,0.15,0.155,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.028,,-,0.005,0.03,-,,-,-,-,-,-
1.165,0.615,0.875,0.855,ESG,Eastern Star Gas,0.875,1.5,14177,0.875,0.88,-,,-,-,-,-0.8,-
0.09,0.036,0.05,0.05,EAR,Echo Res,0.05,0.4,245,0.043,0.05,-,,-,-,-,-1.75,-
0.20,0.055,0.067,0.067,EDE,Eden Energy Ltd,0.067,0.3,500,0.064,0.067,-,,-,-,-,-0.18,-
21.48,12.86,18.05,17.84,EAU,Eldorado Gold cdi,18.00,32,246,17.84,18.00,4.95,,4.98,-,0.28,24.64,73.1
0.033,0.007,0.014,0.014,EDM,Eldore Min,0.014,,850,0.012,0.014,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.21,0.037,0.092,0.092,EKM,Eleckra Mines,0.092,0.6,350,0.086,0.095,-,,-,-,-,-1.58,-
0.12,0.014,-,-,EKMO,  opt jun11,0.03,,-,0.026,0.042,-,,-,-,-,-,-
0.57,0.16,0.295,0.29,ELM,Elemental Min,0.295,0.5,2559,0.295,0.35,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.18,,-,0.15,0.24,-,,-,-,-,-,-
0.28,0.13,0.18,0.17,ELT,Elementos Ltd,0.18,1,210,0.17,0.18,-,,-,-,-,-2.12,-
0.064,0.037,0.055,0.05,EXR,Elixir Pet Ltd,0.053,0.2,4810,0.053,0.055,-,,-,-,-,-5.9,-
0.465,0.09,0.105,0.10,ELK,ELK Pet,0.10,-0.5,978,0.10,0.11,-,,-,-,-,-5.92,-
0.064,0.02,0.02,0.02,EMR,Emerald Oil & Gas,0.02,,22159,0.019,0.022,-,,-,-,-,-2.23,-
1.06,0.31,0.375,0.375,EMG,Emergent Res,0.375,3.5,60,0.34,0.375,-,,-,-,-,-3.54,-
0.745,0.11,-,-,EMGO,  opt sep10,0.155,,-,0.12,0.17,-,,-,-,-,-,-
0.435,0.11,0.17,0.15,ERM,Emmerson Res,0.17,2,1665,0.165,0.175,-,,-,-,-,-1.15,-
0.018,0.007,0.014,0.013,EGO,Empire Oil & Gas,0.013,-0.1,101383,0.013,0.014,-,,-,-,-,-0.02,-
0.135,0.037,-,-,ERL,Empire Res,0.065,,-,0.06,0.069,-,,-,-,-,-1.95,-
0.315,0.09,-,-,EMU,EMU Nickel NL,0.115,,-,0.135,0.15,-,,-,-,-,-2.06,-
0.48,0.185,0.38,0.345,ENR,Encounter Res,0.37,3,1264,0.36,0.38,-,,-,-,-,-2.77,-
0.80,0.35,0.40,0.37,EOC,Endocoal Ltd,0.37,-2,303,0.37,0.40,-,,-,-,-,-,-
0.23,0.09,0.16,0.14,EMX,Energia Min Ltd,0.16,,2697,0.14,0.16,-,,-,-,-,-3.26,-
0.305,0.115,0.24,0.22,EMA,Energy And Min,0.23,-0.5,2687,0.225,0.23,-,,-,-,-,-1.8,-
0.089,0.02,0.045,0.045,EMAO,  opt jul11,0.045,,1932,0.04,0.044,-,,-,-,-,-,-
1.17,0.43,0.555,0.555,EME,Energy Metals Ltd,0.555,,60,0.555,0.645,-,,-,-,-,-1.78,-
27.37,12.51,14.01,13.56,ERA,Energy Res,14.01,23,3359,14.01,14.02,33,f,2.66,-,2.36,87.9,15.9
0.635,0.25,0.525,0.465,EWC,Energy World Corp,0.50,4.5,49978,0.50,0.505,-,,-,0.30,-,3.02,16.6
0.305,0.12,0.175,0.175,ETE,Entek Energy Ltd,0.175,-1,1644,0.175,0.18,-,,-,-,-,-1.44,-
0.65,0.13,0.215,0.17,ENT,Enterprise Metals,0.18,1,2678,0.175,0.215,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.05,,-,0.05,0.07,-,,-,-,-,-,-
0.11,0.039,-,-,EVG,Envirogold Ltd,0.046,,-,0.045,0.05,-,,-,-,-,0.4,11.5
0.025,0.006,-,-,EVGO,  opt dec11,0.006,,-,0.005,0.008,-,,-,-,-,-,-
0.14,0.04,0.047,0.045,EPS,Epsilon Energy,0.047,,1898,0.045,0.05,-,,-,-,-,-1.03,-
0.61,0.039,0.40,0.40,EQX,Equatorial Coal,0.40,1,907,0.41,0.44,-,,-,-,-,-1.24,-
5.12,2.70,5.12,5.02,EQN,Equinox Min Ltd cdi,5.10,6,13337,5.06,5.12,-,,-,-,-,-30.1,-
0.076,0.015,0.023,0.02,ERO,ERO Min Ltd,0.02,-0.2,2776,0.02,0.023,-,,-,-,-,-6.4,-
0.225,0.049,0.078,0.075,ERH,Eromanga Hydro,0.075,-0.3,2000,0.075,0.082,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.022,,-,0.021,0.05,-,,-,-,-,-,-
0.15,0.048,-,-,ERN,Erongo Energy,0.075,,-,0.05,0.075,-,,-,-,-,-1.34,-
0.04,0.027,-,-,ERNO,  opt jun13,0.04,,-,0.02,-,-,,-,-,-,-,-
0.10,0.035,0.045,0.045,ESM,Esperance Min,0.045,-0.3,200,0.045,0.048,-,,-,-,-,-3.94,-
150.00,110.60,127.11,126.60,GOLD,ETFS Metals etfs gold,126.83,-12,120,126.40,127.11,-,,-,-,-,63.17,200.8
0.54,0.12,0.27,0.26,ETH,Ethan Min Ltd,0.26,,1423,0.25,0.26,-,,-,-,-,-4.67,-
0.223,0.029,0.215,0.21,EKA,Eureka Energy Ltd,0.215,0.5,4594,0.205,0.215,-,,-,-,-,0.3,71.7
0.35,0.17,-,-,EUG,Eurogold Ltd,0.20,,-,0.15,0.20,-,,-,-,-,9.96,2.0
0.275,0.085,0.23,0.23,EPG,European Gas,0.23,0.5,48,0.195,0.23,-,,-,-,-,-4.31,-
0.48,0.28,0.335,0.335,ENK,European Nickel cdi,0.335,,29,0.335,0.36,-,,-,-,-,-,-
0.185,0.05,0.05,0.05,EDS,Every Day Mine Serv,0.05,-0.5,3260,0.05,0.06,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.003,EXM,Excalibur Min,0.004,,49926,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.033,0.035,0.034,EXG,Excelsior Gold,0.034,-0.1,3140,0.034,0.037,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.36,0.175,0.28,0.27,EXS,Exco Res Ltd,0.28,,1060,0.27,0.28,-,,-,-,-,-1.37,-
0.325,0.15,0.24,0.235,EXE,Exoma Energy Ltd,0.24,,6124,0.235,0.245,-,,-,-,-,-5.62,-
0.125,0.03,0.065,0.065,EXEO,  opt mar11,0.065,,1750,0.065,0.07,-,,-,-,-,-,-
0.21,0.075,0.15,0.14,EXEOA,  opt sep12,0.145,0.5,6000,0.14,0.15,-,,-,-,-,-,-
11.45,6.29,6.84,6.72,EXT,Extract Res,6.77,8,1338,6.67,6.77,-,,-,-,-,-4.96,-
0.16,0.034,0.098,0.096,FAS,Fairstar Res,0.096,,2323,0.095,0.096,-,,-,-,-,-12.4,-
0.055,0.012,0.039,0.037,FASOA,  opt aug11,0.037,0.3,1997,0.037,0.039,-,,-,-,-,-,-
0.35,0.091,0.17,0.165,FCN,Falcon Min Ltd,0.17,1.5,3543,0.165,0.17,-,,-,-,-,-0.31,-
0.155,0.037,0.057,0.055,FAR,FAR Ltd,0.056,-0.1,6648,0.056,0.057,-,,-,-,-,0.34,16.5
0.19,0.065,0.125,0.125,FEL,FE Ltd,0.125,,60,0.12,0.13,-,,-,-,-,-2.47,-
1.17,0.455,0.83,0.82,FRS,FerrAus Ltd,0.825,0.5,950,0.82,0.84,-,,-,-,-,-3.84,-
0.27,0.074,0.078,0.074,FWL,Ferrowest Ltd,0.074,-0.4,235,0.074,0.08,-,,-,-,-,-1.49,-
0.013,0.009,-,-,FWLOA,  opt jun12,0.013,,-,0.013,-,-,,-,-,-,-,-
0.235,0.056,0.16,0.16,FCR,Ferrum Crescent,0.16,1,521,0.135,0.16,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.02,,-,0.018,0.023,-,,-,-,-,-,-
0.44,0.25,0.36,0.325,FND,Finders Res,0.36,3,2623,0.33,0.36,-,,-,-,-,-5.73,-
0.059,0.013,0.021,0.02,FSE,Firestone Energy,0.021,,50315,0.019,0.021,-,,-,-,-,-0.17,-
0.25,0.073,0.085,0.085,FIS,Fission Energy,0.085,,130,0.08,0.085,-,,-,-,-,-0.56,-
0.081,0.01,0.012,0.012,FISO,  opt feb11,0.012,,53,0.005,0.012,-,,-,-,-,-,-
0.197,0.057,0.11,0.10,FMS,Flinders Mines,0.11,1,63315,0.105,0.11,-,,-,-,-,-0.4,-
0.081,0.023,0.046,0.045,FML,Focus Min Ltd,0.045,,62395,0.044,0.045,-,,-,-,-,1.22,3.7
0.22,0.073,0.093,0.089,FTE,Forte Energy NL,0.09,-0.2,7318,0.085,0.09,-,,-,-,-,-0.57,-
5.57,3.28,4.42,4.32,FMG,Fortescue Metals Grp,4.40,11,45928,4.38,4.40,-,,-,-,-,-16.13,-
0.327,0.082,0.115,0.105,FXR,Fox Res,0.105,-1.5,1682,0.105,0.11,-,,-,-,-,-6.96,-
0.098,0.006,-,-,FXRO,  opt nov10,0.006,,-,0.007,0.022,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,0.013,-,-,,-,-,-,-,-
0.105,0.022,0.07,0.066,FNT,Frontier Res,0.066,-0.1,552,0.066,0.072,-,,-,-,-,-0.85,-
0.055,0.009,0.025,0.022,FNTO,  opt dec10,0.022,,1527,0.022,0.03,-,,-,-,-,-,-
0.18,0.004,0.17,0.17,FYI,FYI Res Ltd,0.17,2,32,0.13,0.17,-,,-,-,-,-0.36,-
2.40,0.905,1.21,1.15,GXY,Galaxy Res,1.195,4,7523,1.195,1.215,-,,-,-,-,-4.62,-
0.90,0.15,0.20,0.18,GLL,Galilee Energy,0.185,0.5,2648,0.18,0.20,-,,-,-,-,-4.1,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.028,,-,0.025,0.028,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,-,0.008,-,,-,-,-,-,-
0.19,0.08,0.092,0.092,GCY,Gascoyne Res Ltd,0.092,,173,0.092,0.095,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.04,,-,0.04,0.05,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.025,,-,0.025,0.03,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.315,0.046,0.05,0.05,GBZ,GBM Rsources Ltd,0.05,,660,0.05,0.06,-,,-,-,-,-1.84,-
0.215,0.08,-,-,GMM,General Min Corp,0.11,,-,0.096,0.12,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.08,,-,0.05,0.095,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.13,,-,0.13,0.19,-,,-,-,-,0.61,21.3
0.925,0.125,0.57,0.57,GPR,Geopacific Res,0.57,,154,0.57,0.59,-,,-,-,-,-0.63,-
0.46,0.10,-,-,GHT,Geothermal Res,0.20,,-,0.165,0.20,-,,-,-,-,-0.98,-
1.45,0.785,1.00,0.97,GBG,Gindalbie Metals,1.00,3,18147,0.995,1.00,-,,-,-,-,-0.95,-
0.091,0.027,0.031,0.031,GIP,Gippsland Ltd,0.031,-0.2,1200,0.031,0.034,-,,-,-,-,-0.66,-
2.64,0.686,2.45,2.35,GIR,Giralia Res NL,2.36,-5,1918,2.36,2.39,-,,-,-,-,0.1,2360.0
0.525,0.035,-,-,GLA,Gladiator Res,0.25,,-,0.22,0.25,-,,-,-,-,-0.52,-
0.044,0.012,0.015,0.015,GLN,Gleneagle Gold,0.015,0.1,2700,0.015,0.018,-,,-,-,-,-2,-
0.155,0.041,-,-,GSC,Global Geoscience,0.06,,-,0.042,0.06,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.01,,-,0.001,0.016,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.06,-,,-,0.04,-,-0.32,-
0.115,0.024,0.041,0.041,GNI,Global Nickel Invest,0.041,0.1,195,0.039,0.041,-,,-,-,-,-3.38,-
0.016,0.006,0.006,0.006,GNICA,  ctg,0.006,-0.1,1500,0.006,0.007,-,,-,-,-,-,-
0.05,0.005,0.006,0.005,GNIOA,  opt jun12,0.005,-0.1,5200,0.005,0.007,-,,-,-,-,-,-
0.22,0.105,0.145,0.145,GBP,Global Pet,0.145,0.5,7,0.14,0.145,-,,-,-,-,-5.26,-
0.38,0.115,0.225,0.205,GBE,Globe Metals & Mining,0.225,1.5,5689,0.225,0.23,-,,-,-,-,-5.49,-
12.53,5.70,12.53,12.49,GCL,Gloucester Coal,12.49,4,1021,12.48,12.65,-,,-,2.21,-,68.3,18.3
0.124,0.048,-,-,GME,GME Res Ltd,0.057,,-,0.055,0.057,-,,-,-,-,-0.15,-
0.077,0.019,0.024,0.023,GOA,Gold Anomaly Ltd,0.024,0.3,5029,0.023,0.024,-,,-,-,-,-,-
0.035,0.007,-,-,GOAOA,  opt jun12,0.013,,-,0.013,0.019,-,,-,-,-,-,-
0.375,0.23,0.265,0.265,GDO,Gold One Int Ltd,0.265,-0.5,777,0.265,0.27,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.082,,-,0.085,0.12,-,,-,-,-,-,-
0.037,0.012,-,-,GCR,Golden Cross,0.016,,-,0.015,0.016,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.075,0.05,0.075,0.075,GED,Golden Deeps,0.075,,124,0.075,0.10,-,,-,-,-,-0.98,-
0.075,0.023,0.028,0.027,GGP,Golden Gate Pet,0.028,0.1,52409,0.027,0.028,-,,-,-,-,-4.6,-
0.029,0.01,0.013,0.012,GGPO,  opt aug12,0.012,,16782,0.012,0.013,-,,-,-,-,-,-
0.255,0.066,0.093,0.09,GMR,Golden Rim Res,0.09,-0.6,2335,0.091,0.092,-,,-,-,-,-1.22,-
0.08,0.028,0.029,0.028,GDN,Golden State Res,0.029,,29289,0.029,0.03,-,,-,-,-,-1.27,-
0.015,0.002,0.002,0.002,GDNOA,  opt nov10,0.002,,740,0.001,0.002,-,,-,-,-,-,-
0.065,0.015,-,-,GTX,Golden Tiger Min,0.04,,-,0.023,0.04,-,,-,-,-,1.33,3.0
1.06,0.31,0.80,0.79,GWR,Golden West Res,0.80,,2751,0.75,0.80,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.915,0.155,0.21,0.19,GMX,Goldminex Res,0.19,,744,0.18,0.25,-,,-,-,-,-3.62,-
0.081,0.016,0.022,0.02,GSE,Goldsearch Ltd,0.02,-0.2,11782,0.02,0.021,-,,-,-,-,0.24,8.3
0.097,0.007,0.009,0.008,GDA,Gondwana Res,0.008,,15000,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.003,0.003,0.003,GDAO,  opt jun11,0.003,,673,0.003,-,-,,-,-,-,-,-
0.021,0.003,0.021,0.019,GGE,Grand Gulf Energy,0.021,0.1,392027,0.02,0.021,-,,-,-,-,-1.73,-
0.785,0.235,0.57,0.55,GRR,Grange Res,0.56,,13910,0.555,0.565,-,,-,-,-,30.05,1.9
0.22,0.024,0.215,0.195,GTE,Great Western Exp,0.215,2.5,10075,0.205,0.215,-,,-,-,-,-1.47,-
0.055,0.006,-,-,GTEO,  opt jun12,0.045,,-,0.045,0.049,-,,-,-,-,-,-
0.043,0.017,0.019,0.017,GBM,Greater Bendigo Gold,0.018,,11661,0.018,0.021,-,,-,-,-,-3.21,-
0.013,0.008,-,-,GBMOA,  opt mar12,0.009,,-,0.003,0.009,-,,-,-,-,-,-
0.089,0.014,-,-,GRK,Green Rock Energy,0.018,,-,0.018,0.02,-,,-,-,-,-1.66,-
0.265,0.08,-,-,GER,Greenearth Energy,0.125,,-,0.105,0.125,-,,-,-,-,-3.48,-
0.935,0.26,-,-,GGG,Greenland Min En,0.425,,-,0.47,0.425,-,,-,-,-,-2.03,-
0.665,0.12,-,-,GGGO,  opt jun11,0.21,,-,0.20,0.24,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.047,,-,0.049,0.079,-,,-,-,-,-0.89,-
0.20,0.06,-,-,GRV,Greenvale Min NL,0.09,,-,0.09,0.12,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.005,,-,0.005,0.05,-,,-,-,-,-,-
