ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5324.9 at 2013-11-27T16:41:36. Report at Wednesday, November 27, 2013. Processed Thursday at 2013-11-28T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.079,.019,.021,.02,AWV,Anova Metals,.02,-.1,2450,.02,.025,-,,-,-,-,-8.67,-,,
.585,.27,.52,.51,AZZ,Antares Energy,.52,-,1534,.52,.525,-,,-,-,-,5.50,9.5,,
.255,.03,-,-,AZY,Antipa Min,.037,-,-,.031,.035,-,,-,-,-,-1.10,-,,
.155,.006,.006,.006,AZYOA,  opt dec14,.006,-,1667,.006,.014,-,,-,-,-,-,-,,
.052,.002,.039,.025,AOM,AO Energy,.026,-.2,119644,.026,.027,-,,-,-,-,-9.20,-,,
.005,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.027,-,,-,-,-,-.11,-,,
.088,.022,.027,.024,AQQ,Aphrodite Gold,.024,-.3,1000,.024,.026,-,,-,-,-,-.54,-,,
.008,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.165,.021,-,-,AOP,Apollo Cons,.03,-,-,.03,.045,-,,-,-,-,-2.13,-,,
.08,.023,.027,.023,AON,Apollo Minerals,.027,+.1,3004,.026,.027,-,,-,-,-,-.56,-,,
1.20,.535,.775,.755,AQP,Aquarius Platinum,.775,-2,1015,.755,.775,-,,-,-,-,-65.91,-,,
3.27,1.63,2.28,2.21,AQA,Aquila Res,2.21,-8,823,2.20,2.22,-,,-,-,-,77.10,2.9,,
.225,.062,.086,.083,ARU,Arafura Resources,.083,-.3,1962,.083,.084,-,,-,-,-,-2.80,-,,
.009,.002,-,-,ARX,ARC Explore,.006,-,-,.006,.007,-,,-,-,-,-.06,-,,
.25,.11,.21,.195,AXE,Archer Explore,.21,+.5,913,.195,.215,-,,-,-,-,-.44,-,,
.105,.027,.059,.059,ARD,Argent Minerals,.059,+.7,800,.055,.06,-,,-,-,-,-2.40,-,,
.08,.008,-,-,AVK,Argentina Min,.02,-,-,.012,.024,-,,-,-,-,-7.42,-,,
.01,.001,.001,.001,AVKO,  opt mar15,.001,-,75,.001,.002,-,,-,-,-,-,-,,
.032,.009,-,-,AXT,Argo Explore,.021,-,-,.026,.027,-,,-,-,-,-7.08,-,,
.093,.019,-,-,ARE,Argonaut Res,.021,-,-,.021,.027,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.025,-,-,.025,.04,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,-,.088,-,,-,-,-,-8.22,-,,
.40,.185,.24,.22,AJQ,Armour Energy,.22,-2,6800,.215,.22,-,,-,-,-,.53,41.5,,
.135,.035,-,-,AJQO,  opt aug14,.05,-,-,.02,.045,-,,-,-,-,-,-,,
.022,.004,.004,.004,ARV,Artemis Res,.004,-.1,4000,.004,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.069,.016,-,-,AAJ,Aruma Res,.016,-,-,.016,.026,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.24,-,,-,-,-,-,-,,
.19,.048,-,-,AZQ,Ascot Res,.048,-,-,.048,.05,-,,-,-,-,-8.63,-,,
.18,.035,.068,.067,AKM,Aspire Min,.068,+.2,5086,.065,.068,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.052,.015,-,-,AHN,Athena Res,.03,-,-,.03,.045,-,,-,-,-,.02,150.0,,
.30,.12,-,-,ATI,Atlantic,.20,-,-,.195,.215,-,,-,-,-,-14.80,-,,
.038,.016,-,-,ATV,Atlantic Gold,.021,-,-,.018,.021,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.945,.685,1.17,1.125,AGO,Atlas Iron,1.125,-4.5,134362,1.125,1.13,3.00,,-,1.62,2.67,-27.00,-,,
2.10,.15,1.55,1.34,ATU,Atrum Coal,1.52,+18,4881,1.51,1.52,-,,-,-,-,-10.84,-,,
1.00,.33,.565,.56,AYA,Attila Res,.56,-,613,.56,.565,-,,-,-,-,-33.45,-,,
.71,.24,-,-,AYAO,  opt jun14,.45,-,-,-,.45,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.05,-,-,.05,-,-,,-,-,-,-.36,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.084,.011,.084,.05,AUK,Augur Res,.084,+2.8,43089,.06,.08,-,,-,-,-,-.51,-,,
.18,.043,.048,.048,AEE,Aura Energy,.048,-,115,.045,.048,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.003,-,-,.002,.005,-,,-,-,-,-,-,,
.41,.06,.16,.155,AOU,Auroch Min,.16,+5.5,803,.15,.16,-,,-,-,-,-2.20,-,,
.092,.045,.07,.067,ARM,Aurora Minerals,.07,+1.5,1900,.063,.07,-,,-,-,-,-2.63,-,,
3.92,2.63,3.01,2.90,AUT,Aurora Oil & Gas,2.94,-6,7779,2.93,2.94,-,,-,1.23,-,21.95,13.4,,
.018,.004,-,-,ANW,AusNiCo,.009,-,-,.007,.01,-,,-,-,-,-.50,-,,
.052,.007,.008,.007,AIW,Aust-American Min,.007,-.1,7110,.007,.008,-,,-,-,-,-3.80,-,,
.18,.013,.021,.021,AUC,Ausgold,.021,-,14,.02,.021,-,,-,-,-,-5.55,-,,
.027,.017,-,-,AOA,Ausmon Resources,.017,-,-,.008,.022,-,,-,-,-,-1.03,-,,
.025,.008,.01,.01,AQC,Aust Pacific Coal,.01,-,6000,.01,.011,-,,-,-,-,-.31,-,,
.068,.009,.028,.026,AQD,AusQuest,.028,+.2,2100,.027,.028,-,,-,-,-,-4.30,-,,
.30,.15,.265,.25,ABZ,Aust Bauxite,.26,+1,2263,.25,.26,-,,-,-,-,-1.06,-,,
.18,.067,.10,.10,AKA,Aust Minerals &  Min,.10,+.5,2400,.095,.10,-,,-,-,-,-1.30,-,,
.015,.005,-,-,AKAOB,  opt mar14,.005,-,-,-,.009,-,,-,-,-,-,-,,
.03,.005,.006,.005,AUZ,Aust Mines,.005,-.1,21964,.005,.006,-,,-,-,-,-1.23,-,,
.105,.023,.09,.09,AOC,Aust Oil Co,.09,-,500,.084,.099,-,,-,-,-,-1.50,-,,
1.50,.54,.68,.68,ARW,Aust Renewable,.68,-2,15,.66,.68,-,,-,.01,-,.08,850.0,,
.175,.105,.13,.13,AOK,AusTex Oil,.13,-.5,8112,.125,.135,-,,-,-,-,-.43,-,,
.033,.009,.011,.01,AKK,Austin Explore,.01,-.1,116055,.01,.011,-,,-,-,-,-.19,-,,
.04,.013,.033,.033,APG,Austpac Res,.033,+.1,7911,.031,.033,-,,-,-,-,.26,12.7,,
.20,.11,-,-,AGD,Austral Gold,.12,-,-,.12,.155,-,,-,-,-,-4.40,-,,
.068,.006,.017,.015,AVI,Avalon Minerals,.015,-.2,1105,.015,.016,-,,-,-,-,-1.40,-,,
.10,.05,.064,.061,AVB,Avanco Res,.062,+.2,35882,.062,.064,-,,-,-,-,-.20,-,,
.16,.03,-,-,AVY,Avenue Res,.03,-,-,.023,.04,-,,-,-,-,-14.28,-,,
.185,.092,.14,.135,AVA,Aviva Corp,.14,-,12444,.14,.145,-,,-,-,-,7.69,1.8,,
.023,.005,-,-,AVZ,AVZ Minerals,.008,-,-,.007,.01,-,,-,-,-,-1.13,-,,
1.47,1.105,1.23,1.195,AWE,AWE,1.195,-2,6847,1.195,1.20,-,f,-,1.44,-,3.84,31.1,,
.021,.001,-,-,AXC,AXG Mining,.007,-,-,.005,.007,-,,-,-,-,-2.80,-,,
.027,.01,.02,.019,AVQ,Axiom Min cdi,.019,-,61821,.019,.02,-,,-,-,-,-.26,-,,
.105,.029,.05,.04,AZK,Aziana,.04,-,512,.04,.059,-,,-,-,-,-2.29,-,,
.125,.024,.033,.032,AZM,Azumah Res,.032,-.1,556,.03,.032,-,,-,-,-,-5.70,-,,
.096,.016,.029,.027,AZS,Azure Minerals,.029,-,42667,.028,.029,-,,-,-,-,-.70,-,,
.135,.06,-,-,BMB,Balamara Res,.10,-,-,.095,.099,-,,-,-,-,-3.06,-,,
.355,.097,.185,.175,BND,Bandanna Energy,.18,+.5,4297,.18,.185,-,,-,-,-,-1.44,-,,
.135,.046,.05,.05,BMN,Bannerman Res,.05,-.1,411,.048,.05,-,,-,-,-,-1.80,-,,
.267,.08,.175,.17,BNX,Bannon,.175,+.5,2741,.17,.175,-,,-,-,-,-2.06,-,,
.045,.015,-,-,BNXO,  opt aug15,.02,-,-,.011,-,-,,-,-,-,-,-,,
.011,.003,.005,.004,BKP,Baraka Energy,.005,-,31300,.004,.006,-,,-,-,-,-.02,-,,
.018,.006,-,-,BAR,Barra Res,.007,-,-,.007,.008,-,,-,-,-,-.36,-,,
.085,.026,.036,.035,BAC,Baru Resources,.036,-.1,1198,.037,.05,-,,-,-,-,-2.57,-,,
.015,.002,-,-,BACO,  opt dec16,.01,-,-,.005,.016,-,,-,-,-,-,-,,
.465,.23,.42,.405,BSE,Base Res,.415,+2.5,40,.40,.415,-,,-,-,-,-1.25,-,,
.018,.004,-,-,BSM,Bass Metals,.006,-,-,.006,.007,-,,-,-,-,-3.93,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.006,-,-,BAS,Bass Strait Oil Co,.008,-,-,.008,.009,-,,-,-,-,-.74,-,,
.04,.005,.006,.006,BSR,Bassari Res,.006,-,2250,.006,.007,-,,-,-,-,-.33,-,,
.277,.11,.24,.225,BRL,Bathurst Res NZ,.225,-1.5,18039,.225,.23,-,,-,-,-,-,-,,
.15,.10,.12,.115,BAU,Bauxite Resources,.115,-1,516,.115,.125,-,,-,-,-,-2.30,-,,
.10,.009,-,-,BBX,BBX Minerals,.015,-,-,.005,-,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,-,-,,-,-,-,-,-,,
5.26,2.83,5.02,4.72,BCI,BC Iron,4.88,-15,14822,4.88,4.89,35.00,f,1.23,-,7.17,42.92,11.4,,
.065,.007,-,-,BCD,BCD Res,.031,-,-,.027,.03,-,,-,.07,-,-6.70,-,,
1.562,1.092,1.40,1.33,BPT,Beach Energy,1.33,-4.5,42493,1.33,1.335,2.75,f,4.43,1.41,2.07,12.17,10.9,,
.16,.025,-,-,BHU,Beacon Hill Res cdi,.025,-,-,.015,.032,-,,-,.05,-,-8.01,-,,
.006,.002,.004,.004,BCN,Beacon Minerals,.004,-,4925,.004,.005,-,,-,-,-,-.10,-,,
.002,.001,.001,.001,BCNO,  opt sep15,.001,-,2580,.001,.002,-,,-,-,-,-,-,,
1.135,.485,.78,.72,BDR,Beadell Resources,.735,-5.5,53461,.735,.74,-,,-,-,-,2.00,36.8,,
.54,.20,-,-,BKY,Berkeley Res,.27,-,-,.26,.28,-,,-,-,-,-6.21,-,,
.225,.024,.024,.024,BEZ,Besra Gold cdi,.024,-.3,250,.024,.045,-,,-,-,-,-,-,,
39.34,30.43,37.53,37.235,BHP,BHP Billiton,37.25,-55,64300,37.25,37.28,119.94,f,1.84,13.47,3.22,220.38,16.9,,
.039,.005,.014,.013,BGS,Birimian Gold,.013,-,16171,.013,.014,-,,-,-,-,-.27,-,,
.029,.003,.009,.007,BFE,Black Fire Minerals,.009,+.3,2234,.008,.009,-,,-,-,-,-1.74,-,,
.215,.075,.075,.075,BMZ,Black Mountain,.075,-.3,54,.075,.08,-,,-,-,-,-3.44,-,,
.06,.015,-,-,BMZO,  opt may15,.03,-,-,-,.03,-,,-,-,-,-,-,,
.024,.005,.014,.013,BLR,Black Range Min,.013,-,17000,.013,.014,-,,-,-,-,-.16,-,,
.003,.001,-,-,BRD,Black Ridge Min,.002,-,-,.001,.002,-,,-,-,-,-.12,-,,
.205,.115,.16,.16,BGG,Blackgold Int'l,.16,+.5,32,.16,.165,-,,-,.16,-,4.86,3.3,,
.265,.115,-,-,BLK,Blackham Res,.16,-,-,.15,.16,-,,-,-,-,-7.80,-,,
1.53,.19,.20,.195,BTR,Blackthorn Res,.20,-.5,2275,.195,.20,-,,-,-,-,-7.79,-,,
.15,.035,.097,.097,BWD,Blackwood Corp,.097,+.2,2500,.092,.097,-,,-,-,-,3.50,2.8,,
.002,.001,.001,.001,BLZ,Blaze Int'l,.001,-,17500,-,.001,-,,-,-,-,-.04,-,,
.088,.025,-,-,BGH,Bligh Res,.045,-,-,.03,.071,-,,-,-,-,-2.83,-,,
.006,.001,.001,.001,BDI,Blina Minerals,.001,-,5000,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.069,.063,BUL,Blue Energy,.068,+.5,15351,.067,.068,-,,-,-,-,-1.14,-,,
.55,.23,-,-,BOA,Boadicea Res,.24,-,-,.24,.26,-,,-,-,-,-1.01,-,,
.30,.02,-,-,BOAO,  opt mar14,.025,-,-,.015,.026,-,,-,-,-,-,-,,
.50,.20,.25,.25,BBR,Bora Bora Res,.25,-,234,.225,.25,-,,-,-,-,-3.22,-,,
.047,.005,-,-,BOE,Boss Resources,.01,-,-,.012,.017,-,,-,-,-,-3.50,-,,
.018,.002,.003,.003,BML,Botswana Metals,.003,-.1,600,.003,.004,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.66,.375,.44,.44,BOC,Bougainville Copper,.44,-,18,.43,.44,-,,-,.41,-,-.10,-,,
.031,.011,.016,.014,BUY,Bounty Oil & Gas,.014,-,28867,.014,.015,-,,-,-,-,-.18,-,,
.017,.004,-,-,BMG,Brazilian Metal Grp,.004,-,-,.004,.006,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.022,.009,-,-,BZL,BrazIron,.014,-,-,.005,.015,-,,-,-,-,-6.68,-,,
.41,.17,.25,.25,BRB,Breaker Res,.25,+2,20,.175,.25,-,,-,-,-,-8.30,-,,
.175,.04,-,-,BRBO,  opt dec14,.05,-,-,.01,.027,-,,-,-,-,-,-,,
.05,.008,-,-,BTN,Brighton Min,.01,-,-,.009,.01,-,,-,-,-,-1.98,-,,
.07,.044,.05,.048,BCK,Brockman Min,.05,-,957,.046,.055,-,,-,-,-,-.84,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.10,.042,-,-,BPL,Broken Hill Prospecting,.051,-,-,.036,.051,-,,-,-,-,-.97,-,,
.02,.005,-,-,BPLOA,  opt feb14,-,-,-,.005,.017,-,,-,-,-,-,-,,
.037,.005,-,-,BMY,Brumby Res,.013,-,-,.01,.016,-,,-,-,-,-1.10,-,,
.072,.029,.033,.031,BCC,Buccaneer Energy,.033,+.2,11712,.032,.033,-,,-,-,-,-1.96,-,,
.11,.02,.044,.043,BAB,Bullabulling Gold,.043,-,2060,.043,.045,-,,-,-,-,-15.22,-,,
.079,.012,-,-,BNR,Bulletin Res,.012,-,-,.013,.014,-,,-,-,-,-4.59,-,,
.04,.008,.01,.01,BYR,Burey Gold,.01,-,125,.01,.012,-,,-,-,-,-.79,-,,
.023,.007,-,-,BUR,Burleson Energy,.011,-,-,.011,.012,-,,-,-,-,.30,3.7,,
3.00,1.18,1.48,1.40,BRU,Buru Energy,1.40,-6.5,7841,1.40,1.42,-,,-,-,-,-6.54,-,,
.59,.10,-,-,BUX,Buxton Res,.175,-,-,.175,.185,-,,-,-,-,-4.17,-,,
.30,.05,-,-,BUXO,  opt jan16,.05,-,-,.011,.05,-,,-,-,-,-,-,,
.061,.015,.03,.028,CBS,Cabral Res,.028,-.1,2900,.027,.03,-,,-,-,-,-1.43,-,,
1.65,.255,.41,.38,CGH,Calibre Grp,.40,+2,385,.40,.405,7.60,f,.97,.01,19.00,7.34,5.4,,
.057,.02,-,-,CUU,Callabonna Res,.02,-,-,.02,.023,-,,-,-,-,-.70,-,,
.215,.045,-,-,CAY,Canyon Res,.062,-,-,.062,.069,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,.002,-,-,,-,-,-,-,-,,
.115,.014,.019,.014,CBX,Cape Alumina,.018,-.1,5249,.017,.021,-,,-,-,-,-1.50,-,,
.295,.097,.135,.125,CFE,Cape Lambert Res,.13,+.5,7126,.13,.135,-,,-,-,-,-20.93,-,,
.014,.003,-,-,CMY,Capital Min,.01,-,-,.009,.01,-,,-,-,-,-1.17,-,,
.006,.001,-,-,CMYO,  opt dec16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.42,.145,-,-,CLR,Carabella Res,.225,-,-,.22,.225,-,,-,-,-,-5.32,-,,
.042,.01,.019,.018,CVV,Caravel Min,.018,-.1,25216,.018,.019,-,,-,-,-,-3.00,-,,
.015,.001,.002,.002,CVVO,  opt jun15,.002,-,30000,.001,.002,-,,-,-,-,-,-,,
.01,.002,.007,.007,CVVOA,  opt may16,.007,-.3,4000,.006,.008,-,,-,-,-,-,-,,
.048,.026,.03,.03,CRB,Carbine Res,.03,-,400,.03,.039,-,,-,-,-,.67,4.5,,
.12,.048,.05,.048,CNQ,Carbine Tungsten,.05,-,490,.048,.05,-,,-,-,-,-1.80,-,,
.054,.016,.022,.021,CNX,Carbon Energy,.021,-.1,5154,.021,.023,-,,-,-,-,-4.56,-,,
.009,.002,-,-,CNXO,  opt jul16,.005,-,-,.004,.006,-,,-,-,-,-,-,,
1.25,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.50,-,,-,-,-,-15.49,-,,
.204,.02,-,-,CDV,Cardinal Res,.02,-,-,.022,.04,-,,-,-,-,-4.20,-,,
.029,.002,-,-,CDVO,  opt jun14,.004,-,-,-,.01,-,,-,-,-,-,-,,
.082,.039,.063,.06,CVN,Carnarvon Pet,.061,-,9201,.061,.062,-,,-,.03,-,-1.00,-,,
.032,.009,-,-,CAV,Carnavale Res,.019,-,-,.019,.035,-,,-,-,-,-.50,-,,
.322,.15,.155,.15,CAP,Carpentaria Expl,.155,+.5,237,.15,.155,-,,-,-,-,-1.85,-,,
.19,.03,-,-,CZI,Cassini Res,.031,-,-,.03,.031,-,,-,-,-,-3.40,-,,
.084,.009,.009,.009,CCZ,Castillo Copper,.009,-.1,10000,.008,.009,-,,-,-,-,-1.78,-,,
.125,.02,-,-,CDT,Castle Minerals,.04,-,-,.036,.042,-,,-,-,-,-1.80,-,,
.40,.30,-,-,CYL,Catalyst Metals,.32,-,-,-,.37,-,,-,-,-,-2.20,-,,
.46,.086,.145,.145,CXU,Cauldron Energy,.145,-,108,.145,.15,-,,-,-,-,-5.16,-,,
.25,.071,-,-,CAZ,Cazaly Res,.095,-,-,.095,.11,-,,-,-,-,-1.01,-,,
.175,.035,-,-,CNL,Celamin Hldgs,.036,-,-,.033,.036,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.025,.015,-,-,CNLO,  opt mar14,-,-,-,-,-,-,,-,-,-,-,-,,
.03,.01,.014,.012,CLA,Celsius Coal,.012,-.2,30444,.012,.013,-,,-,-,-,-.42,-,,
.36,.105,.195,.185,CTM,Centaurus Metals,.195,+1,670,.195,.20,-,,-,-,-,-22.00,-,,
.04,.01,-,-,CNS,Centius Gold,.011,-,-,.011,.02,-,,-,-,-,-1.44,-,,
.026,.012,-,-,CEN,Central Aus Phos,.02,-,-,.02,.022,-,,-,-,-,-.37,-,,
.875,.325,.40,.39,CTP,Central Petroleum,.39,-,2630,.39,.40,-,,-,-,-,-3.30,-,,
.061,.009,.022,.019,CTPO,  opt mar14,.022,-,700,.017,.022,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.057,-,-,.046,.059,-,,-,-,-,-.85,-,,
.22,.12,.14,.13,CXM,Centrex Metals,.14,+.5,1315,.13,.155,-,f,-,-,-,.32,43.8,,
.225,.14,.145,.14,CHN,Chalice Gold Mines,.14,-.5,534,.14,.145,-,,-,-,-,17.40,.8,,
.135,.051,.095,.095,CEL,Challenger Energy,.095,+.2,1023,.09,.094,-,,-,-,-,-2.62,-,,
.382,.095,.12,.115,CHZ,Chesser Res,.12,+1,3331,.115,.12,-,,-,-,-,-2.72,-,,
.165,.02,-,-,CMC,China Magnesium,.038,-,-,.03,.038,-,,-,.08,-,-1.30,-,,
.098,.035,-,-,CYU,Chinalco Yunnan Copper,.04,-,-,.037,.039,-,,-,-,-,-3.58,-,,
.155,.034,-,-,CYS,Chrysalis Res,.045,-,-,.031,.045,-,,-,-,-,-2.90,-,,
.039,.009,-,-,CTR,Citation Res,.014,-,-,.013,.014,-,,-,-,-,-.15,-,,
.022,.003,.004,.003,CTRO,  opt dec15,.004,+.1,6000,.003,.004,-,,-,-,-,-,-,,
.066,.042,.044,.042,CTO,Citigold Corp,.044,+.2,3463,.042,.044,-,,-,-,-,-.52,-,,
.027,.006,-,-,CLY,Clancy Explore,.015,-,-,.011,.015,-,,-,-,-,-.20,-,,
.205,.05,.06,.052,CLZ,Classic Minerals,.06,+1,612,.06,.064,-,,-,-,-,-,-,,
.016,.012,-,-,CLZO,  opt jun15,.016,-,-,.012,.02,-,,-,-,-,-,-,,
