ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4614.9 at 16:34 25/2/2010  Report at 19:05 Thursday 25/2/2010. Processed 19:38 Thursday 25/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.24,0.50,0.59,0.575,AED,AED Oil Ltd,0.59,-1,1149,0.575,0.59,-,,-,-,-,-66.9,-
0.24,0.02,0.10,0.096,AFR,African Energy Res cdi,0.10,0.7,2999,0.095,0.099,-,,-,-,-,-1.5,-
0.027,0.009,0.011,0.01,AAE,Agri Energy Ltd,0.01,-0.1,11000,0.01,0.011,-,,-,0.19,-,-10.8,-
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.185,,-,0.18,0.24,-,,-,-,-,-1.12,-
0.25,0.035,0.13,0.12,AUQ,Alara Res Ltd,0.12,-1,1066,0.12,0.15,-,,-,-,-,-11.01,-
1.27,0.042,0.74,0.71,ALY,Alchemy Resource,0.71,-2,5809,0.71,0.715,-,,-,-,-,-3.27,-
0.96,0.001,0.48,0.45,ALYO,  opt aug10,0.45,-5.5,261,0.45,0.50,-,,-,-,-,-,-
0.06,0.029,0.035,0.034,AYN,Alcyone Res Ltd,0.035,0.2,11520,0.034,0.035,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,0.001,-,,-,-,-,-,-
0.49,0.18,0.33,0.31,ALK,Alkane Res Ltd,0.31,1,1226,0.305,0.31,-,,-,-,-,-0.25,-
0.98,0.363,0.535,0.50,AGS,Alliance Res,0.535,,5242,0.52,0.54,-,,-,-,-,-8.3,-
0.55,0.25,0.28,0.275,ALD,Allied Gold Ltd,0.275,-0.5,819,0.27,0.28,-,,-,0.26,-,-3.42,-
0.045,0.013,0.031,0.025,AYR,Alloy Res,0.031,,17556,0.024,0.031,-,,-,-,-,-0.82,-
0.37,0.065,0.195,0.195,AJM,Altura Min Ltd,0.195,,1500,0.195,0.20,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,0.018,,-,0.006,0.02,-,,-,-,-,-,-
2.06,0.683,1.60,1.51,AWC,Alumina Ltd,1.51,-6,329342,1.505,1.51,2,f,-,1.21,1.32,-1.2,-
0.43,0.205,0.235,0.22,AMU,Amadeus Energy,0.22,-1,4047,0.215,0.22,-,,-,0.48,-,3.5,6.3
0.25,0.08,-,-,AXZ,Amex Res,0.175,,-,0.06,0.18,-,,-,-,-,-5.32,-
1.04,0.076,0.98,0.935,AMX,Ampella Min,0.94,-2.5,19382,0.94,0.95,-,,-,-,-,-6.37,-
0.82,0.03,-,-,AMXO,  opt jul10,0.80,,-,0.72,0.80,-,,-,-,-,-,-
0.28,0.032,0.19,0.19,AHR,Anchor Res,0.19,,47,0.19,0.23,-,,-,-,-,-1.57,-
0.03,0.001,0.001,0.001,AHRO,  opt mar10,0.001,,250,0.001,0.015,-,,-,-,-,-,-
2.72,1.31,2.55,2.49,AND,Andean Res Ltd,2.55,-1,2451,2.52,2.55,-,,-,-,-,-1.8,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.14,,-,-,1.24,2.94,,0.12,-,2.58,0.36,316.7
0.044,0.021,0.027,0.024,AAR,Anglo Aust,0.024,-0.3,5300,0.024,0.029,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.85,-,5.45,45.18,6.4
11.50,8.00,-,-,AGG,Anglogold Ashanti cdi 5:1,8.06,,-,7.65,8.06,3.33,,-,-,0.41,-71.44,-
0.77,0.035,0.725,0.70,AZZ,Antares Energy,0.70,-2.5,19662,0.695,0.70,-,,-,-,-,0.26,269.2
3.93,1.19,3.84,3.84,AVM,Anvil Min cdi,3.84,-3,1,3.72,3.84,-,,-,-,-,-370.7,-
0.115,0.036,0.042,0.04,AAL,Apac Coal,0.042,0.2,1430,0.036,0.05,-,,-,-,-,-0.75,-
0.276,0.026,0.027,0.026,AXM,Apex Min NL,0.026,-0.1,36857,0.026,0.027,-,,-,-,-,-31.41,-
0.025,0.007,0.008,0.008,AXMO,  opt nov12,0.008,,77,0.008,0.009,-,,-,-,-,-,-
0.76,0.35,0.45,0.45,AZO,Apollo Gas Ltd,0.45,1.5,200,0.43,0.45,-,,-,-,-,-,-
0.40,0.135,0.17,0.165,AON,Apollo Min Ltd,0.165,,1200,0.165,0.175,-,,-,-,-,-8.92,-
0.04,0.001,-,-,AONO,  opt nov11,-,,-,-,-,-,,-,-,-,-,-
7.95,3.088,6.40,6.22,AQP,Aquarius Platinum,6.22,1,26525,6.21,6.29,-,,-,-,-,20.79,29.9
11.38,1.727,9.86,9.54,AQA,Aquila Res,9.59,-9,4994,9.51,9.62,-,,-,-,-,-10.5,-
1.285,0.245,0.61,0.575,ARU,Arafura Resource,0.58,-3,14517,0.58,0.585,-,,-,-,-,-7.7,-
0.27,0.055,0.135,0.135,AAG,Aragon Res,0.135,,400,0.135,0.14,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.005,0.05,-,,-,-,-,-,-
0.056,0.007,0.049,0.047,ARX,ARC Explore Ltd,0.047,,3222,0.047,0.049,-,,-,-,-,16.13,0.3
0.016,0.001,-,-,ARXO,  opt jun12,0.01,,-,0.006,0.01,-,,-,-,-,-,-
0.025,0.009,0.019,0.019,ARXOA,  opt jan11,0.019,-0.1,300,0.019,0.022,-,,-,-,-,-,-
0.21,0.052,0.16,0.16,AXE,Archer Explore,0.16,1,375,0.155,0.17,-,,-,-,-,-1.93,-
0.20,0.046,0.185,0.18,ARD,Argent Min,0.185,2.5,1750,0.165,0.185,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.015,,-,0.018,0.038,-,,-,-,-,-,-
0.08,0.027,0.045,0.043,AXT,Argo Explore,0.043,-0.3,393,0.043,0.048,-,,-,-,-,-0.42,-
0.105,0.048,0.076,0.076,ARE,Argonaut Res,0.076,,200,0.076,0.08,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.045,,-,0.04,0.05,-,,-,-,-,-1.41,-
4.73,2.40,3.52,3.33,AOE,Arrow Energy,3.33,-15,44846,3.32,3.34,-,,-,2.13,-,15.38,21.7
0.199,0.029,0.072,0.072,ARV,Artemis Res,0.072,-0.3,300,0.071,0.072,-,,-,-,-,-8.47,-
0.058,0.019,-,-,ARVOB,  opt jun11,0.032,,-,0.033,0.04,-,,-,-,-,-,-
0.099,0.004,0.02,0.019,ATN,Ashburton Min,0.02,,11724,0.02,0.022,-,,-,-,-,-0.78,-
-,-,-,-,ATNNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.095,0.012,0.087,0.087,AKM,Aspire Min Ltd,0.087,-0.1,200,0.082,0.084,-,,-,-,-,-7.45,-
0.016,0.002,0.009,0.009,ARO,Astro Res NL,0.009,,80362,0.008,0.009,-,,-,-,-,-0.24,-
0.006,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.07,,-,0.08,0.10,-,,-,-,-,-4.08,-
0.023,0.017,-,-,AHNOA,  opt apr12,0.023,,-,0.023,0.027,-,,-,-,-,-,-
0.10,0.04,0.049,0.049,ATV,Atlantic Gold NL,0.049,0.1,2873,0.048,0.05,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.016,0.027,-,,-,-,-,-,-
2.36,1.115,2.13,2.01,AGO,Atlas Iron Ltd,2.01,-9,20152,2.01,2.02,-,,-,-,-,-21.3,-
0.125,0.017,0.08,0.078,AXY,Atom Energy Ltd,0.078,-0.2,4574,0.077,0.079,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.17,0.081,0.12,0.11,ATQ,Atomic Res,0.11,,5136,0.11,0.12,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.03,,-,0.02,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.05,0.20,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.04,0.07,-,,-,-,-,-,-
0.175,0.017,0.097,0.089,ADX,Audax Res,0.089,-0.6,6807,0.089,0.092,-,,-,-,-,-1.6,-
0.20,0.007,-,-,AUK,Augur Res Ltd,0.10,,-,0.105,0.155,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.001,0.035,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.205,,-,0.205,0.22,-,,-,-,-,0.26,78.8
0.26,0.08,0.145,0.145,AEE,Aura Energy,0.145,0.5,435,0.145,0.155,-,,-,-,-,-4.46,-
0.075,0.013,0.024,0.024,AGU,Aurium Res,0.024,-0.1,350,0.024,0.025,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,-,-,AGUOA,  opt sep12,0.02,,-,0.008,0.018,-,,-,-,-,-,-
1.26,0.07,1.135,1.03,ARM,Aurora Min Ltd,1.03,-8,3530,1.005,1.03,-,,-,-,-,-5,-
0.47,0.10,0.46,0.44,AUT,Aurora Oil & Gas,0.44,-1,2126,0.44,0.45,-,,-,-,-,-8.9,-
0.49,0.09,0.30,0.275,AXO,Aurox Res,0.275,-3.5,12430,0.275,0.29,-,,-,-,-,-19.38,-
0.248,0.155,-,-,AUC,Ausgold Ltd,0.18,,-,0.175,0.205,-,,-,-,-,-,-
0.07,0.036,-,-,AUCO,  opt mar13,0.055,,-,0.055,0.063,-,,-,-,-,-,-
0.34,0.18,0.275,0.275,AOA,Ausmon Resources,0.275,,25,0.27,0.295,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,-,-,AQD,Ausquest Ltd,0.12,,-,0.12,0.13,-,,-,-,-,-1.92,-
0.52,0.03,0.425,0.40,AQR,Aussie Q Res,0.40,-2,14353,0.40,0.41,-,,-,-,-,-0.9,-
0.49,0.25,0.35,0.335,ABZ,Aust Bauxite Ltd,0.335,-1.5,320,0.335,0.36,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.025,,-,0.018,0.03,-,,-,-,-,-2.4,-
0.245,0.19,0.22,0.22,AKA,Aust Min Min,0.22,,165,0.22,0.23,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,102509,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.075,,-,0.052,0.078,-,,-,-,-,-4.1,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.01,0.012,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.017,0.016,ARW,Aust Renewable,0.017,0.2,2000,0.016,0.017,-,,-,0.01,-,-2.65,-
0.22,0.051,0.185,0.175,AOK,Austex Oil Ltd,0.18,,8604,0.175,0.18,-,,-,-,-,-4.22,-
0.096,0.02,0.044,0.041,AKK,Austin Explore,0.041,-0.3,4731,0.042,0.043,-,,-,-,-,-3.44,-
0.031,0.012,0.017,0.017,AKKO,  opt nov11,0.017,,15275,0.017,0.018,-,,-,-,-,-,-
0.059,0.028,0.038,0.036,APG,Austpac Res NL,0.037,-0.2,15500,0.036,0.038,-,,-,-,-,-0.28,-
0.007,0.001,0.003,0.002,AAF,Austral Africa Res,0.003,,181728,0.002,0.003,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.13,,-,0.075,0.16,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.18,,-,0.12,0.18,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.024,-,,-,-,-,-,-
0.297,0.054,0.19,0.19,AVI,Avalon Min,0.19,0.5,558,0.185,0.19,-,,-,-,-,-5.87,-
0.045,0.006,0.032,0.026,AVB,Avanco Res Ltd,0.029,0.3,65790,0.029,0.032,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.027,0.004,0.02,0.013,AVBOB,  opt apr12,0.019,0.5,46034,0.018,0.019,-,,-,-,-,-,-
0.215,0.056,0.062,0.062,AVA,Aviva Corp,0.062,0.4,400,0.062,0.07,-,,-,-,-,-2.78,-
2.26,1.415,1.82,1.785,AVO,Avoca Res,1.79,-1.5,10858,1.78,1.79,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.095,,-,0.095,0.115,-,,-,-,-,-5.2,-
3.17,2.17,2.66,2.57,AWE,AWE Ltd,2.59,-7,34361,2.60,2.36,-,,-,1.74,-,1.43,181.1
0.04,0.017,-,-,AXC,AXG Min Ltd,0.023,,-,0.018,0.023,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.04,0.011,0.033,0.032,AVQ,Axiom Min Ltd cdi,0.032,-0.2,1000,0.032,0.034,-,,-,-,-,-0.73,-
0.325,0.079,0.24,0.225,AZM,Azumah Res,0.225,-1.5,9900,0.225,0.24,-,,-,-,-,-2.8,-
0.08,0.035,0.04,0.04,AZS,Azure Min,0.04,,350,0.039,0.04,-,,-,-,-,-1.9,-
0.80,0.18,0.65,0.65,BND,Bandanna Energy,0.65,,70,0.65,0.70,-,,-,-,-,-0.22,-
1.485,0.48,0.595,0.53,BMN,Bannerman Res,0.55,-3,12871,0.55,0.565,-,,-,-,-,-7.94,-
0.03,0.003,0.004,0.004,BKP,Baraka Pet,0.004,,37110,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.056,0.08,0.078,BAR,Barra Res,0.079,-0.6,3470,0.079,0.089,-,,-,-,-,-1.78,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.001,0.013,-,,-,-,-,-,-
0.155,0.045,-,-,BSE,Base Iron Ltd,0.115,,-,0.11,0.115,-,,-,-,-,-3.53,-
0.349,0.089,0.225,0.22,BSM,Bass Metals Ltd,0.22,,2958,0.215,0.22,-,,-,-,-,18.46,1.2
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.068,0.013,-,-,BAS,Bass Strait Oil Co,0.037,,-,0.036,0.037,-,,-,-,-,-0.7,-
0.44,0.057,0.325,0.32,BSR,Bassari Res,0.32,-2,320,0.32,0.345,-,,-,-,-,-0.9,-
0.19,0.072,0.18,0.175,BTV,Batavia Min,0.175,,1130,0.175,0.18,-,,-,-,-,4.8,3.6
0.095,0.012,-,-,BTVO,  opt jun12,0.08,,-,0.08,0.09,-,,-,-,-,-,-
1.345,0.235,0.73,0.72,BAU,Bauxite Resource,0.73,,286,0.72,0.74,-,,-,-,-,-4.4,-
1.476,0.334,1.19,1.15,BCI,BC Iron Ltd,1.155,-2.5,873,1.12,1.155,-,,-,-,-,-2.2,-
0.21,0.10,0.105,0.105,BCD,BCD Res NL,0.105,,1000,0.10,0.105,-,,-,0.09,-,3.05,3.4
1.04,0.69,0.73,0.69,BPT,Beach Energy Ltd,0.69,-4,116923,0.69,0.695,1.75,p,14.41,-,2.54,25.21,2.7
0.047,0.001,0.007,0.006,BPTO,  opt jun10,0.006,-0.1,6115,0.006,0.008,-,,-,-,-,-,-
0.034,0.004,0.028,0.026,BCN,Beacon Min,0.026,-0.2,51561,0.026,0.027,-,,-,-,-,-3.44,-
0.008,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.021,0.001,0.016,0.016,BCNOA,  opt aug10,0.016,,42066,0.015,0.016,-,,-,-,-,-,-
0.40,0.041,0.195,0.18,BDR,Beadell Resource,0.19,-0.5,543,0.19,0.20,-,,-,-,-,-4,-
0.32,0.195,0.23,0.225,BDG,Bendigo Min Ltd,0.225,-0.5,4341,0.22,0.225,0.5,,6.40,0.15,2.22,3.2,7.0
1.50,0.39,1.38,1.345,BKY,Berkeley Res,1.355,-1.5,2172,1.35,1.37,-,,-,-,-,-9.47,-
0.76,0.40,0.65,0.65,BKYO,  opt may13,0.65,-7,6,0.65,0.72,-,,-,-,-,-,-
44.49,26.64,41.13,40.45,BHP,BHP Billiton Ltd,40.45,-43,151077,40.43,40.54,97.87,f,1.89,8.76,2.42,185.29,21.8
0.20,0.037,0.13,0.13,BFE,Black Fire Min,0.13,-0.5,250,0.13,0.135,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.012,,-,0.008,0.015,-,,-,-,-,-,-
0.105,0.026,0.047,0.046,BLR,Black Range Min,0.046,-0.2,4065,0.044,0.048,-,,-,-,-,-0.48,-
0.07,0.015,-,-,BLRO,  opt feb11,0.026,,-,0.025,0.028,-,,-,-,-,-,-
0.018,0.003,-,-,BRD,Black Ridge Min,0.009,,-,0.008,0.009,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.064,0.275,0.27,BLK,Blackham Res,0.27,-0.5,150,0.27,0.29,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.06,,-,0.06,0.09,-,,-,-,-,-,-
1.025,0.075,0.80,0.76,BTR,Blackthorn Res,0.80,-2.5,247,0.78,0.81,-,,-,-,-,-67.49,-
0.018,0.003,0.011,0.01,BLZ,Blaze Intl,0.01,-0.1,500,0.01,0.013,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.01,0.01,BDI,Blina Diamonds NL,0.01,,1011,0.01,0.012,-,,-,-,-,-11.3,-
0.335,0.14,0.19,0.17,BUL,Blue Energy Ltd,0.175,-1.5,8604,0.17,0.175,-,,-,-,-,-1.48,-
0.175,0.04,0.08,0.08,BOM,Bondi Min Ltd,0.08,,254,0.076,0.08,-,,-,-,-,-3.22,-
0.08,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.046,0.05,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.185,0.025,0.08,0.074,BML,Botswana Metals,0.074,-0.4,6735,0.074,0.076,-,,-,-,-,-0.67,-
0.85,0.46,0.50,0.49,BOC,Bougainville Copper,0.49,-1,934,0.48,0.60,-,,-,0.38,-,0.9,54.4
0.38,0.018,0.19,0.18,BGD,Boulder Steel,0.18,-0.5,170,0.17,0.19,-,,-,-,-,-1.6,-
0.18,0.01,0.08,0.08,BGDO,  opt mar12,0.08,,20,0.055,0.08,-,,-,-,-,-,-
0.178,0.016,0.076,0.073,BUY,Bounty Oil & Gas,0.074,0.1,8772,0.074,0.076,-,,-,-,-,1.08,6.9
1.60,0.417,1.06,1.005,BOW,Bow Energy Ltd,1.01,-2.5,4230,1.005,1.01,-,,-,-,-,-0.46,-
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.08,,-,0.08,0.084,-,,-,-,-,-6.5,-
0.136,0.038,0.057,0.054,BRW,Breakaway Res,0.057,0.1,4891,0.056,0.057,-,,-,-,-,-3.37,-
3.29,0.81,3.29,3.10,BRM,Brockman Res,3.10,-13,16381,3.10,3.18,-,,-,-,-,-11.1,-
0.191,0.03,0.07,0.066,BMY,Brumby Res,0.07,-0.3,4517,0.066,0.07,-,,-,-,-,-3.5,-
0.17,0.029,0.095,0.086,BCC,Buccaneer Energy,0.086,-1,84225,0.086,0.087,-,,-,-,-,-8.94,-
0.105,0.007,0.061,0.051,BCCO,  opt nov12,0.053,-0.9,16118,0.053,0.058,-,,-,-,-,-,-
0.19,0.038,0.145,0.145,BKG,Buka Gold Ltd,0.145,0.5,1000,0.14,0.145,-,,-,-,-,-2.47,-
0.048,0.016,0.04,0.04,BYR,Burey Gold Ltd,0.04,,2031,0.038,0.041,-,,-,-,-,-0.6,-
0.087,0.035,0.067,0.064,BUR,Burleson Energy,0.067,0.3,2413,0.065,0.067,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.012,,-,0.006,0.01,-,,-,-,-,-,-
0.30,0.155,0.28,0.275,BRU,Buru Energy,0.28,,2834,0.28,0.285,-,,-,-,-,-28.46,-
0.024,0.003,0.009,0.009,BRUO,  opt oct10,0.009,,8,0.009,0.011,-,,-,-,-,-,-
0.10,0.026,0.10,0.10,BUX,Buxton Res Ltd,0.10,,2550,0.10,0.12,-,,-,-,-,-1.2,-
1.35,0.31,0.69,0.68,CCD,Caledon Res cdi,0.69,4,100,0.61,0.69,-,,-,0.42,-,5.98,11.5
0.031,0.003,0.013,0.012,CUU,Callabonna Uranium,0.012,-0.1,26122,0.012,0.013,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.40,0.50,-,,-,-,-,-0.54,-
0.635,0.21,0.47,0.44,CFE,Cape Lambert Res,0.45,-1,17124,0.45,0.455,-,,-,-,-,47.27,1.0
0.10,0.038,0.038,0.038,CMY,Capital Min,0.038,,183,0.035,0.045,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.023,,-,0.023,0.03,-,,-,-,-,-,-
0.17,0.02,0.17,0.165,CRB,Carbine Res,0.165,,800,0.165,0.185,-,,-,-,-,-9.01,-
-,-,-,-,CRBO,  optjul11d,-,,-,0.036,-,-,,-,-,-,-,-
0.885,0.20,0.54,0.50,CNX,Carbon Energy,0.53,,7590,0.53,0.535,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.10,,-,2.90,3.10,-,,-,-,-,-0.66,-
0.885,0.265,0.52,0.50,CVN,Carnarvon Pet,0.50,-2,14081,0.50,0.505,-,,-,0.07,-,5.4,9.3
0.246,0.109,0.19,0.19,CAV,Carnavale Res,0.19,-0.5,800,0.18,0.19,-,,-,-,-,-6.2,-
0.195,0.027,-,-,CPN,Carpathian Res,0.028,,-,0.028,0.031,-,,-,-,-,-0.22,-
0.27,0.024,0.145,0.145,CAP,Carpentaria Exp,0.145,-0.5,745,0.145,0.15,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.019,,-,0.014,0.017,-,,-,-,-,-,-
1.25,0.495,0.88,0.855,CRK,Carrick Gold Ltd,0.855,-4.5,1621,0.82,0.865,-,,-,-,-,-1.12,-
0.028,0.008,0.011,0.01,CIG,Caspian Oil & Gas,0.01,,13740,0.009,0.01,-,,-,-,-,-0.5,-
0.38,0.095,0.32,0.32,CDT,Castle Min,0.32,-3,50,0.32,0.345,-,,-,-,-,-3.3,-
0.07,0.033,0.041,0.04,CGT,Castlemaine,0.04,0.3,500,0.035,0.044,-,,-,-,-,-0.49,-
1.98,0.737,1.32,1.28,CAH,Catalpa Res,1.30,1,2183,1.29,1.34,-,,-,-,-,-1.27,-
0.75,0.01,0.23,0.23,CAHO,  opt jun10,0.23,-11,5,0.23,0.41,-,,-,-,-,-,-
0.77,0.015,0.46,0.46,CAHOB,  opt oct11,0.46,-2,9,0.46,0.66,-,,-,-,-,-,-
0.125,0.04,-,-,CYL,Catalyst Metals,0.11,,-,0.09,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.355,0.34,CXU,Cauldron Energy,0.355,0.5,125,0.345,0.355,-,,-,-,-,-3.28,-
0.515,0.131,0.39,0.37,CAZ,Cazaly Res,0.37,-1,3101,0.365,0.37,-,,-,-,-,-8.47,-
0.32,0.058,-,-,CAZO,  opt feb11,0.20,,-,0.19,0.20,-,,-,-,-,-,-
