ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4250.6 at 16:35 5/7/2010  Report at 19:05 Monday 5/7/2010. Processed 11:34 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.415,0.195,0.25,0.235,NXS,Nexus Energy Ltd,0.25,1,14495,0.24,0.25,-,,-,0.55,-,5.38,4.6
0.24,0.08,0.10,0.09,NGM,NGM Res Ltd,0.10,1.5,1380,0.09,0.10,-,,-,-,-,-2.02,-
0.06,0.015,0.028,0.028,NIO,Nickelore Ltd,0.028,,400,0.028,0.033,-,,-,-,-,1.09,2.6
0.235,0.11,0.15,0.145,NDO,Nido Pet,0.15,0.5,26522,0.15,0.155,-,,-,-,-,-2.69,-
0.131,0.015,-,-,NMR,Nimrodel Res,0.016,,-,0.016,0.045,-,,-,-,-,-5.47,-
0.685,0.17,0.21,0.205,NIP,Niplats Aust,0.205,-1.5,358,0.205,0.215,-,,-,-,-,-0.22,-
0.725,0.21,0.605,0.575,NKP,NKWE Platinum com,0.60,3.5,26069,0.595,0.60,-,,-,-,-,-4.61,-
0.425,0.061,0.295,0.275,NKPO,  opt aug11,0.295,2.5,4411,0.295,0.30,-,,-,-,-,-,-
0.675,0.14,0.30,0.29,NMG,Noble Min Res,0.30,2,3746,0.28,0.30,-,,-,-,-,-2.02,-
1.35,0.58,-,-,NGX,Norseman Gold cdi,0.86,,-,0.86,0.88,-,,-,0.31,-,0.35,245.7
0.072,0.012,-,-,NAD,North Aust Ltd,0.033,,-,0.03,0.034,-,,-,-,-,-0.15,-
0.375,0.20,0.375,0.32,NQM,North Queensland,0.335,6.5,40776,0.325,0.34,1.3,,0.08,0.13,3.88,0.1,335.0
1.74,0.335,1.04,0.97,NEC,Northern Energy,1.00,4.5,5730,1.00,1.01,-,,-,-,-,-0.79,-
2.00,1.18,1.41,1.37,NFE,Northern Iron Ltd,1.41,3,1121,1.38,1.46,-,,-,-,-,-47.6,-
0.29,0.022,0.08,0.08,NMI,Northern Min,0.08,,33,0.07,0.08,-,,-,-,-,-0.83,-
0.18,0.003,-,-,NMIOB,  opt dec11,0.05,,-,-,-,-,,-,-,-,-,-
0.115,0.017,0.05,0.048,NST,Northern Star,0.049,,7560,0.049,0.05,-,,-,-,-,-2.91,-
0.321,0.063,0.069,0.066,NTU,Northern Uranium,0.066,-0.4,2500,0.066,0.07,-,,-,-,-,-5.9,-
0.099,0.015,0.015,0.015,NTUOA,  opt sep12,0.015,-1,135,0.015,0.035,-,,-,-,-,-,-
0.049,0.021,0.025,0.021,NTUOB,  opt mar12,0.025,,1965,0.021,0.028,-,,-,-,-,-,-
0.10,0.045,-,-,NWR,Northwest Res,0.06,,-,0.052,0.069,-,,-,-,-,-1.94,-
0.385,0.12,0.17,0.165,NGF,Norton Gold Fields,0.165,,2100,0.165,0.18,-,,-,0.10,-,-4.5,-
0.20,0.024,-,-,NGFO,  opt oct10,0.035,,-,0.021,0.05,-,,-,-,-,-,-
0.047,0.013,0.024,0.023,NWE,Norwest Energy NL,0.024,0.2,9550,0.023,0.024,-,,-,-,-,-0.69,-
0.25,0.16,-,-,NTR,NT Res Ltd,0.19,,-,0.08,0.19,-,,-,-,-,-,-
0.40,0.036,0.23,0.215,NCR,Nucoal Res NL,0.215,-1.5,1718,0.215,0.235,-,,-,-,-,-0.07,-
0.18,0.065,-,-,NGY,Nuenergy Capital,0.12,,-,0.115,0.12,-,,-,-,-,-12.79,-
1.70,0.32,0.66,0.65,NLB,Nullarbor Hldgs,0.65,3,200,0.66,0.70,-,,-,-,-,-0.77,-
0.135,0.033,0.04,0.04,NUP,Nupower Res,0.04,0.1,644,0.038,0.04,-,,-,-,-,19.88,0.2
0.35,0.10,0.30,0.28,NYO,Nyota Min Ltd,0.28,-1.5,755,0.28,0.315,-,,-,-,-,-1.9,-
3.90,0.845,3.26,3.19,OGC,OceanaGold Corp cdi,3.25,-4,3604,3.20,3.25,-,,-,2.35,-,35.68,9.1
0.51,0.25,-,-,OXX,Octanex NL,0.255,,-,0.255,0.27,-,,-,-,-,-0.2,-
0.23,0.06,-,-,OXXO,  opt dec10,0.075,,-,0.02,0.075,-,,-,-,-,-,-
0.027,0.011,-,-,ODN,Odin Energy Ltd,0.012,,-,0.012,0.015,-,,-,-,-,-0.88,-
0.006,0.001,-,-,ODNO,  opt nov12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.083,0.031,-,-,ODY,Odyssey Energy,0.034,,-,0.034,0.04,-,,-,-,-,-7.13,-
0.074,0.01,0.031,0.025,OBL,Oil Basins Ltd,0.031,0.5,17214,0.028,0.031,-,,-,-,-,-0.64,-
0.053,0.005,0.02,0.017,OBLOA,  opt jun12,0.02,0.5,4797,0.02,0.021,-,,-,-,-,-,-
6.93,4.97,5.52,5.38,OSH,Oil Search Ltd,5.49,12,54959,5.42,5.51,4.47,,2.88,-,0.81,12.86,42.7
0.38,0.077,0.096,0.091,OEX,Oilex Ltd,0.093,-0.2,3224,0.092,0.093,-,,-,-,-,-11.83,-
0.115,0.035,-,-,OKU,Oklo Uranium Ltd,0.035,,-,0.03,0.038,-,,-,-,-,-0.8,-
0.435,0.22,0.34,0.30,OYM,Olympus Pacific Min,0.30,-5,762,0.305,0.32,-,,-,-,-,-,-
2.13,1.245,1.52,1.50,OMH,OM Hldgs Ltd,1.52,1,3857,1.52,1.65,2,,2.79,0.54,1.32,5.59,27.2
0.09,0.026,0.031,0.031,ORD,Ord River Res,0.031,,1752,0.031,0.035,-,,-,-,-,0.63,4.9
0.06,0.015,-,-,ORH,ORH Ltd,0.023,,-,0.022,0.025,-,,-,0.02,-,-1.02,-
0.08,0.017,0.02,0.02,ORN,Orion Gold NL,0.02,0.1,4000,0.02,0.022,-,,-,-,-,-8.3,-
0.105,0.019,-,-,ORM,Orion Metals Ltd,0.075,,-,0.075,0.085,-,,-,-,-,-2.39,-
0.013,0.008,-,-,ORMO,  opt feb11,0.013,,-,0.005,0.02,-,,-,-,-,-,-
0.175,0.045,0.05,0.05,OIP,Orion Pet Ltd,0.05,,500,0.048,0.053,-,,-,-,-,2.12,2.4
0.024,0.001,-,-,OIPO,  opt sep10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
3.00,0.474,1.695,1.60,ORE,Orocobre Ltd,1.625,-6.5,2977,1.625,1.68,-,,-,-,-,-4.23,-
0.008,0.002,0.003,0.002,ORO,Oroya Min Ltd,0.002,,10000,0.002,0.003,-,,-,-,-,-0.12,-
0.004,0.001,-,-,OROOA,  opt dec11,0.001,,-,-,0.002,-,,-,-,-,-,-
0.12,0.058,0.077,0.074,OEL,Otto Energy Ltd,0.074,-0.3,4347,0.074,0.077,-,,-,-,-,-9.4,-
0.117,0.018,-,-,OUM,Outback Metals,0.02,,-,0.02,0.028,-,,-,-,-,0.07,28.6
0.03,0.005,-,-,OUMO,  opt dec10,0.005,,-,-,-,-,,-,-,-,-,-
0.12,0.054,-,-,OVR,Overland Res,0.068,,-,0.057,0.07,-,,-,-,-,-1.24,-
1.325,0.83,1.01,0.99,OZL,OZ Minerals,0.995,-0.5,118772,0.99,1.00,-,,-,0.82,-,-16.6,-
0.26,0.22,-,-,PFM,Pac Min Ltd,0.26,,-,0.26,-,-,,-,0.49,-,4.15,6.3
0.175,0.053,0.155,0.155,PNR,Pac Niugini Ltd,0.155,,300,0.15,0.155,-,,-,-,-,5.69,2.7
0.07,0.017,0.053,0.053,PSF,Pac Ore Ltd,0.053,,3712,0.05,0.053,-,,-,-,-,-2.84,-
0.032,0.01,-,-,PSFO,  opt sep12,0.02,,-,0.015,0.03,-,,-,-,-,-,-
0.31,0.075,-,-,PMH,Pacmag Metals Ltd,0.26,,-,-,-,-,,-,-,-,-,-
0.013,0.006,0.007,0.007,PRE,Pacrim Energy,0.007,0.1,1800,0.006,0.007,-,,-,-,-,-0.04,-
0.051,0.01,0.013,0.012,PDY,Padbury Min Ltd,0.012,-0.1,16230,0.012,0.013,-,,-,-,-,-0.33,-
0.027,0.004,-,-,PDYOB,  opt may11,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.034,0.008,-,-,PXR,Palace Res,0.009,,-,0.009,0.01,-,,-,-,-,-3.2,-
0.015,0.001,-,-,PXRO,  opt jun12,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.003,0.003,-,-,PXROA,  opt jun12,0.003,,-,0.002,-,-,,-,-,-,-,-
5.18,3.40,3.51,3.40,PDN,Paladin Energy,3.41,-4,21451,3.41,3.44,-,,-,1.58,-,11.67,29.2
0.66,0.155,0.165,0.155,PPP,Pan Pacific Pet,0.165,0.5,3500,0.155,0.165,-,,-,0.22,-,-2.11,-
0.65,0.30,0.50,0.48,PNA,PanAust Ltd,0.49,1,110267,0.485,0.49,-,,-,0.20,-,0.96,51.0
0.23,0.059,0.07,0.059,PAX,Panax Geothermal,0.06,-2.9,22245,0.059,0.062,-,,-,-,-,-0.6,-
0.048,0.012,0.012,0.012,PAXO,  opt dec11,0.012,-0.2,1000,0.006,0.012,-,,-,-,-,-,-
0.057,0.023,0.042,0.038,PCL,Pancontinental Oil,0.038,-0.5,1850,0.038,0.042,-,,-,-,-,-0.33,-
3.068,1.603,2.13,2.10,PAN,Panoramic Res,2.12,2,4890,2.10,2.14,7,f,2.67,1.41,3.30,18.7,11.3
0.165,0.013,0.13,0.13,PIR,Papillon Res Ltd,0.13,,1238,0.125,0.13,-,,-,-,-,-2.12,-
0.14,0.001,-,-,PIRO,  opt dec10,0.031,,-,0.031,0.046,-,,-,-,-,-,-
0.06,0.023,-,-,PIROA,  opt dec12,0.053,,-,0.05,0.053,-,,-,-,-,-,-
0.09,0.018,0.027,0.025,PDM,Paradigm Metals,0.027,,1035,0.025,0.027,-,,-,-,-,-2,-
0.16,0.017,0.06,0.057,PCP,Paramount Min,0.057,-3.9,444,0.06,0.08,-,,-,-,-,-3.6,-
0.225,0.023,0.096,0.095,PEK,Peak Res,0.095,-0.1,1500,0.095,0.096,-,,-,-,-,-1.79,-
0.16,0.005,-,-,PEKOA,  opt dec10,0.06,,-,0.05,0.075,-,,-,-,-,-,-
0.14,0.07,0.09,0.09,PEX,Peel Explore,0.09,0.4,160,0.06,0.09,-,,-,-,-,-2.9,-
0.02,0.002,-,-,PEXO,  opt nov10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.15,0.04,-,-,PUN,Pegasus Metals,0.07,,-,0.042,0.07,-,,-,-,-,-1.74,-
0.138,0.018,-,-,PEL,Pelican Res,0.038,,-,0.039,0.05,-,,-,-,-,-1.06,-
0.06,0.026,0.032,0.031,PEN,Peninsula Min,0.031,,15500,0.031,0.032,-,,-,-,-,-0.36,-
0.047,0.008,-,-,PENOA,  opt jun12,0.02,,-,0.016,0.02,-,,-,-,-,-,-
0.45,0.135,0.15,0.15,PNN,Pepinnini Min,0.15,0.5,30,0.15,0.16,-,,-,-,-,-0.7,-
0.78,0.302,0.38,0.37,PEM,Perilya Ltd,0.37,-1,5453,0.37,0.375,-,,-,0.21,-,-27.9,-
2.48,0.685,2.26,2.18,PRU,Perseus Min Ltd,2.25,5,14859,2.19,2.26,-,,-,-,-,-2.43,-
0.48,0.125,0.135,0.125,PTR,Petratherm Ltd,0.135,-0.5,2628,0.125,0.135,-,,-,-,-,-3.74,-
0.336,0.155,0.17,0.165,PSA,Petsec Energy,0.165,,316,0.165,0.175,-,,-,-,-,-10.59,-
0.265,0.061,0.15,0.15,PNX,Phoenix Copper,0.15,-1,1121,0.135,0.15,-,,-,-,-,-1.15,-
0.37,0.10,-,-,POZ,Phosphate Aus Ltd,0.13,,-,0.11,0.13,-,,-,-,-,-1,-
0.971,0.599,0.73,0.725,PRC,Pike River Coal,0.73,6,248,0.69,0.73,-,,-,0.56,-,-4.01,-
0.26,0.08,-,-,PRCO,  opt apr11,0.12,,-,0.10,0.16,-,,-,-,-,-,-
0.165,0.08,0.125,0.10,PLS,Pilbara Min Ltd,0.125,4.5,3944,0.115,0.13,-,,-,-,-,-2,-
0.005,0.005,-,-,PLSO,  opt sep10,0.005,,-,-,0.004,-,,-,-,-,-,-
0.076,0.027,0.034,0.031,PIO,Pioneer Res Ltd,0.032,-0.2,3680,0.033,0.034,-,,-,-,-,0.67,4.8
0.215,0.07,0.078,0.07,PGS,Planet Gas Ltd,0.07,-0.2,3882,0.069,0.085,-,,-,-,-,-3.58,-
0.19,0.013,0.086,0.086,PMQ,Planet Metals Ltd,0.086,-0.1,400,0.086,0.09,-,,-,-,-,-3.33,-
0.453,0.19,0.265,0.235,PGM,Platina Res,0.235,-2,1380,0.235,0.265,-,,-,-,-,-4.58,-
0.065,0.02,-,-,PGMO,  opt feb11,0.06,,-,0.011,0.06,-,,-,-,-,-,-
1.29,0.615,0.715,0.685,PLA,Platinum Aust,0.70,2,7950,0.70,0.705,-,,-,-,-,-7.8,-
0.20,0.05,-,-,PTS,Platsearch NL,0.09,,-,0.09,0.115,-,,-,-,-,0.2,45.0
0.83,0.315,0.405,0.375,PLV,Pluton Res,0.375,-2.5,2693,0.38,0.40,-,,-,-,-,-1.76,-
1.80,0.27,0.345,0.31,PVE,Po Valley Energy,0.345,3,569,0.315,0.345,-,,-,-,-,-11.2,-
0.55,0.18,0.225,0.21,POS,Poseidon Nick Ltd,0.21,0.5,3082,0.21,0.22,-,,-,-,-,-0.05,-
0.10,0.031,-,-,POSOA,  opt dec11,0.031,,-,0.033,0.09,-,,-,-,-,-,-
0.07,0.04,-,-,PWW,Power Res Ltd,0.05,,-,0.05,0.075,-,,-,-,-,-11.91,-
0.011,0.01,-,-,PWWO,  opt oct11,0.011,,-,0.002,-,-,,-,-,-,-,-
0.26,0.099,0.10,0.10,PDZ,Prairie Downs Metals,0.10,,1020,0.09,0.10,-,,-,-,-,-1.46,-
0.12,0.05,-,-,PIM,Prime Min,0.06,,-,0.05,0.07,-,,-,-,-,-2.12,-
0.205,0.065,0.07,0.069,PRA,Promesa Ltd,0.069,,678,0.069,0.075,-,,-,-,-,-0.6,-
0.17,0.018,-,-,PSP,Prosperity Res,0.09,,-,0.09,0.105,-,,-,-,-,-1.25,-
0.122,0.014,0.016,0.016,PRW,Proto Resource &,0.016,,1044,0.016,0.017,-,,-,-,-,-0.85,-
0.049,0.002,-,-,PRWO,  opt aug11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.05,0.004,-,-,PRWOA,  opt dec13,0.004,,-,0.004,0.007,-,,-,-,-,-,-
0.027,0.003,-,-,PRWOB,  opt dec11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.137,0.041,0.05,0.048,PYM,Pryme Oil & Gas,0.05,,1150,0.048,0.051,-,,-,0.15,-,-3.4,-
0.425,0.056,0.084,0.08,QMN,QLD Min Corp,0.08,,8623,0.08,0.082,-,,-,-,-,-1.37,-
0.035,0.02,0.03,0.03,QMNO,  opt may12,0.03,0.2,8226,0.028,0.03,-,,-,-,-,-,-
0.029,0.006,-,-,QUR,Quantum Res,0.01,,-,0.01,0.012,-,,-,-,-,-0.13,-
0.01,0.01,-,-,QURO,  opt oct10,0.01,,-,-,-,-,,-,-,-,-,-
0.003,0.003,-,-,QUROA,  opt apr12,0.003,,-,-,-,-,,-,-,-,-,-
0.01,0.001,-,-,QUROB,  opt nov12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.02,0.006,0.01,0.01,QPN,Quest Pet,0.01,0.1,16000,0.009,0.01,-,,-,-,-,-3.55,-
0.002,0.002,-,-,QPNO,  opt mar11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.62,0.15,-,-,RAI,Raisama Ltd,0.20,,-,0.16,0.20,-,,-,-,-,-2.36,-
0.055,0.012,0.016,0.014,RMR,RAM Res,0.014,,19060,0.014,0.019,-,,-,-,-,0.33,4.2
0.025,0.005,-,-,RMRO,  opt mar12,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.635,0.405,0.46,0.445,RMS,Ramelius Res,0.445,-1,2600,0.45,0.455,-,f,-,-,-,7.1,6.3
0.50,0.21,-,-,RND,Rand Min NL,0.38,,-,0.36,0.50,-,,-,-,-,7.95,4.8
0.09,0.03,0.088,0.086,RRS,Range Res Ltd,0.087,,71237,0.087,0.088,-,,-,-,-,-1.47,-
0.039,0.012,0.038,0.037,RRSO,  opt dec11,0.037,-0.1,3920,0.037,0.038,-,,-,-,-,-,-
0.008,0.001,-,-,RRSOA,  opt oct10,0.002,,-,0.001,0.009,-,,-,-,-,-,-
0.056,0.016,0.019,0.018,RNG,Range River Gold,0.019,,3631,0.017,0.019,-,,-,0.01,-,-0.65,-
0.265,0.062,-,-,RAW,Rawson Res,0.105,,-,0.11,0.12,-,,-,0.02,-,-0.96,-
0.23,0.075,-,-,RRP,Realm Res Ltd,0.085,,-,0.086,0.11,-,,-,0.04,-,-5.53,-
0.195,0.067,0.12,0.115,RED,Red 5 Ltd,0.115,-0.5,40092,0.115,0.12,-,,-,-,-,-0.16,-
0.25,0.07,-,-,RMP,Red Emperor Res,0.10,,-,0.11,0.15,-,,-,-,-,-1.4,-
1.51,0.37,0.53,0.53,RFE,Red Fork Energy,0.53,-2,24,0.505,0.53,-,,-,-,-,-2.71,-
4.12,2.50,2.90,2.90,RHI,Red Hill Iron,2.90,10,5,2.45,2.80,-,,-,-,-,-1.89,-
0.285,0.099,0.12,0.11,RDM,Red Metal Ltd,0.11,0.5,3800,0.11,0.125,-,,-,-,-,-2.6,-
0.245,0.048,-,-,RVR,Red River Res,0.06,,-,0.057,0.06,-,,-,-,-,-1.17,-
0.065,0.01,0.012,0.01,ROG,Red Sky Energy,0.012,-0.1,74955,0.011,0.012,-,,-,-,-,-0.5,-
0.042,0.004,0.004,0.004,ROGOA,  opt sep11,0.004,,9850,0.004,0.006,-,,-,-,-,-,-
0.30,0.018,0.03,0.026,RCP,Redbank Copper,0.028,-0.8,2935,0.03,0.031,-,,-,-,-,-0.5,-
0.265,0.062,0.16,0.155,RDS,Redstone Res,0.16,0.5,3829,0.155,0.16,-,,-,-,-,-5.81,-
0.945,0.21,0.60,0.58,RDR,Reed Res Ltd,0.585,-1.5,1013,0.58,0.59,-,,-,-,-,-1.4,-
0.07,0.033,-,-,RLC,Reedy Lagoon Corp,0.038,,-,0.04,0.05,-,,-,-,-,-1.1,-
0.073,0.018,0.018,0.018,RER,Regal Res,0.018,,2970,0.019,0.021,-,,-,-,-,-0.66,-
0.033,0.004,-,-,REROB,  opt nov11,0.005,,-,0.003,0.005,-,,-,-,-,-,-
1.07,0.432,0.90,0.87,RRL,Regis Res,0.90,2.5,2973,0.875,0.90,-,,-,-,-,-45.1,-
0.60,0.14,-,-,RRLO,  opt jan14,0.43,,-,0.42,0.49,-,,-,-,-,-,-
0.002,0.002,-,-,RRLOA,  opt apr12,0.002,,-,0.005,-,-,,-,-,-,-,-
0.20,0.02,-,-,RRLOB,  opt oct12,0.20,,-,0.15,-,-,,-,-,-,-,-
0.26,0.185,0.185,0.185,RNS,Renaissance Min,0.185,-1.5,800,0.18,0.195,-,,-,-,-,-,-
0.012,0.002,0.003,0.003,RSN,Renison Cons,0.003,,1700,0.002,0.003,-,,-,-,-,-0.29,-
0.053,0.012,0.012,0.012,RAU,Republic Gold Ltd,0.012,-0.1,30335,0.011,0.013,-,,-,-,-,-0.21,-
0.013,0.002,-,-,RAUOA,  opt jun11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
1.30,0.515,0.985,0.97,RSG,Resolute Min,0.975,-0.5,28095,0.975,0.985,-,,-,-,-,8.68,11.2
0.685,0.22,-,-,RSGO,  opt dec11,0.45,,-,0.39,0.48,-,,-,-,-,-,-
0.295,0.025,0.265,0.205,RNI,Resource And Invest,0.26,6,17022,0.255,0.27,-,,-,-,-,-0.7,-
0.075,0.02,0.025,0.025,RBX,Resource Base,0.025,,300,0.02,0.025,-,,-,-,-,-2.14,-
0.02,0.02,-,-,RBXO,  opt nov11,0.02,,-,-,0.02,-,,-,-,-,-,-
0.74,0.34,0.475,0.46,RES,Resource Generation,0.475,3.5,3618,0.475,0.49,-,,-,0.55,-,-19.2,-
0.014,0.003,0.004,0.004,RMI,Resource Min Corp,0.004,,1250,0.003,0.004,-,,-,-,-,-0.04,-
0.007,0.001,-,-,RMIO,  opt mar12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.19,0.055,0.062,0.055,RSL,Resource Star Ltd,0.062,0.1,137,0.055,0.062,-,,-,0.08,-,-3.4,-
0.98,0.28,0.315,0.315,RWD,Reward Min Ltd,0.315,2.5,20,0.295,0.31,-,,-,-,-,-4.89,-
2.50,0.437,1.26,1.19,RXM,Rex Min Ltd,1.24,2,731,1.23,1.26,-,,-,-,-,-0.93,-
0.31,0.105,0.13,0.13,REY,REY Res Ltd,0.13,1,840,0.13,0.135,-,,-,0.08,-,-1.52,-
0.43,0.10,-,-,RIA,Rialto Energy,0.40,,-,0.37,0.39,-,,-,-,-,-7.14,-
0.08,0.01,0.075,0.07,RIAO,  opt jun11,0.07,-0.5,1133,0.07,0.075,-,,-,-,-,-,-
0.34,0.07,0.235,0.215,RHM,Richmond Min,0.235,1.5,190,0.21,0.235,-,,-,-,-,-1.1,-
0.15,0.003,0.056,0.054,RHMO,  opt dec10,0.054,-0.6,2000,0.054,0.08,-,,-,-,-,-,-
0.026,0.01,0.01,0.01,RIM,Rimfire Pacific,0.01,-0.1,11000,0.009,0.01,-,,-,-,-,-0.08,-
0.003,0.002,-,-,RIMO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
81.25,46.40,65.92,65.15,RIO,Rio Tinto Ltd,65.25,-5,16397,65.23,65.30,51.56,f,5.97,13.56,0.79,307.95,21.2
11.35,5.11,10.55,10.20,RIV,Riversdale Min,10.50,34,15809,10.30,10.50,-,,-,2.04,-,-2.09,-
0.22,0.04,-,-,RVE,Riviera Res,0.185,,-,0.185,0.19,-,,-,-,-,-1.57,-
0.10,0.013,-,-,RVEO,  opt dec14,0.09,,-,0.093,0.12,-,,-,-,-,-,-
0.08,0.03,-,-,RMT,RMA Energy Ltd,0.035,,-,0.035,0.045,-,,-,-,-,-0.71,-
2.72,0.46,1.44,1.40,ROL,Robust Res,1.41,-3,486,1.40,1.41,-,,-,-,-,-1.13,-
0.815,0.305,0.325,0.315,ROC,Roc Oil Co,0.325,1,21762,0.32,0.325,-,,-,-,-,-19.96,-
0.47,0.064,0.195,0.195,RCI,Rocklands Rich,0.195,1,200,0.185,0.20,-,,-,-,-,-2.55,-
0.03,0.011,0.013,0.013,RXL,Rox Res,0.013,,500,0.013,0.015,-,,-,-,-,-0.82,-
0.007,0.002,-,-,RXLO,  opt jun11,0.002,,-,0.001,0.008,-,,-,-,-,-,-
0.02,0.005,-,-,RXLOA,  opt jul11,0.01,,-,0.005,0.014,-,,-,-,-,-,-
0.35,0.031,0.16,0.155,ROY,Royal Res,0.16,-0.5,2145,0.155,0.16,-,,-,-,-,-1.82,-
0.25,0.08,-,-,ROYO,  opt oct11,0.105,,-,0.068,0.105,-,,-,-,-,-,-
0.08,0.07,0.072,0.072,ROYOA,  opt oct13,0.072,-0.8,373,0.072,0.08,-,,-,-,-,-,-
0.57,0.28,-,-,RCO,Royalco Res,0.42,,-,0.415,0.46,-,,-,-,-,6.03,7.0
0.325,0.125,-,-,RRE,Rubianna Res Ltd,0.145,,-,0.13,0.15,-,,-,-,-,-0.6,-
0.105,0.032,0.036,0.035,RBR,Rubicon Res,0.035,-0.1,2182,0.035,0.039,-,,-,-,-,-3,-
0.15,0.042,-,-,RUM,Rum Jungle Uranium,0.055,,-,0.052,0.056,-,,-,-,-,-0.65,-
0.145,0.062,-,-,RML,Rusina Min NL,0.075,,-,-,-,-,,-,-,-,-1.25,-
0.65,0.07,0.335,0.32,SBR,Sabre Res,0.32,-3.5,1185,0.315,0.32,-,,-,-,-,-0.99,-
0.055,0.01,0.052,0.048,SSN,Samson Oil & Gas,0.05,0.2,230782,0.05,0.051,-,,-,-,-,2.18,2.3
0.04,0.003,0.036,0.032,SSNO,  opt dec12,0.035,0.2,120451,0.034,0.035,-,,-,-,-,-,-
4.39,1.05,3.71,3.44,SFR,Sandfire Res,3.49,27,19640,3.49,3.50,-,,-,-,-,-14.15,-
16.10,11.24,12.54,12.28,STO,Santos Ltd,12.40,18,39900,12.35,12.40,42,f,1.24,-,3.39,52.1,23.8
0.53,0.175,0.405,0.40,SAR,Saracen Min,0.40,,3050,0.40,0.405,-,,-,-,-,-4.93,-
0.30,0.125,-,-,SARO,  opt jun13,0.25,,-,0.185,0.35,-,,-,-,-,-,-
0.20,0.13,-,-,SCR,Scandinavian Res,0.14,,-,0.15,0.17,-,,-,-,-,-,-
0.039,0.025,-,-,SCRO,  opt oct11,0.026,,-,0.012,0.02,-,,-,-,-,-,-
0.26,0.076,0.087,0.087,SGZ,Scotgold Res,0.087,0.6,800,0.087,0.088,-,,-,-,-,-1.35,-
0.091,0.017,0.017,0.017,SEG,Segue Res,0.017,-0.1,140,0.017,0.025,-,,-,-,-,-0.79,-
0.28,0.12,0.135,0.13,SRR,Shaw River Res,0.13,-0.5,1041,0.13,0.145,-,,-,-,-,-2.5,-
0.25,0.08,0.23,0.23,SHX,Shield Min,0.23,1,14863,0.22,0.235,-,,-,-,-,-3.3,-
0.22,0.10,-,-,SHH,Shree Min Ltd,0.10,,-,0.10,0.11,-,,-,-,-,-,-
0.26,0.19,0.215,0.215,SBU,Siburan Res Ltd,0.215,,31,0.18,0.215,-,,-,-,-,-,-
0.14,0.026,0.115,0.115,SRM,Sierra Min,0.115,-2.5,1000,0.105,0.135,-,,-,-,-,-0.2,-
0.03,0.002,-,-,SRMO,  opt dec10,0.03,,-,0.03,0.06,-,,-,-,-,-,-
0.055,0.009,0.018,0.017,SBL,Signature Metals,0.017,-0.1,22335,0.017,0.018,-,,-,-,-,-0.24,-
0.15,0.025,0.13,0.12,SIH,Sihayo Gold Ltd,0.125,,13116,0.125,0.13,-,,-,-,-,-1.11,-
0.04,0.005,0.02,0.02,SIHO,  opt jan11,0.02,-0.3,990,0.016,0.022,-,,-,-,-,-,-
2.09,0.54,1.93,1.76,SLR,Silver Lake Resource,1.91,14.5,5142,1.90,1.915,-,,-,0.28,-,7.96,24.0
0.145,0.036,-,-,SVL,Silver Mines Ltd,0.088,,-,0.094,0.094,-,,-,-,-,-1.65,-
0.675,0.16,0.35,0.35,SWN,Silver Swan Grp,0.35,,500,0.335,0.37,-,,-,-,-,-9.25,-
0.328,0.026,0.029,0.027,SEH,Sino Gas Energy,0.027,-0.1,20122,0.027,0.028,-,,-,-,-,-1.69,-
0.036,0.001,0.002,0.002,SEHOA,  opt dec11,0.002,-0.1,300,0.002,0.005,-,,-,-,-,-,-
0.005,0.004,0.004,0.004,SEHOC,  opt dec12,0.004,-0.1,2793,0.003,0.004,-,,-,-,-,-,-
0.09,0.016,-,-,SNV,Sinovus Min Ltd,0.017,,-,0.015,0.017,-,,-,-,-,-3.79,-
0.165,0.063,0.085,0.085,SRI,Sipa Res Ltd,0.085,-0.3,500,0.082,0.085,-,,-,-,-,-0.87,-
0.025,0.006,0.008,0.008,SIR,Sirius Res NL,0.008,,31773,0.007,0.008,-,,-,-,-,-0.19,-
0.145,0.037,-,-,SGY,Solimar Energy,0.042,,-,0.042,0.053,-,,-,-,-,-1.64,-
0.017,0.003,0.007,0.007,SNE,Somerton Energy,0.007,,1000,0.007,0.009,-,,-,-,-,-3.17,-
