ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4721.2 at 16:47 4/12/2009  Report at 19:05 Friday 4/12/2009. Processed 19:30 Friday 4/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
2.29,0.95,2.25,2.15,CGX,CGA Min Ltd,2.15,-14,255,1.78,2.21,-,,-,-,-,-5.2,-
0.68,0.075,0.68,0.61,CHN,Chalice Gold Mines,0.61,-3.5,3349,0.61,0.62,-,,-,-,-,-0.78,-
0.033,0.004,0.024,0.021,CHM,Chameleon Min NL,0.023,0.2,16325,0.023,0.024,-,,-,-,-,-0.09,-
0.20,0.06,-,-,CHZ,Chesser Res,0.18,,-,0.17,0.18,-,,-,-,-,-1.75,-
0.35,0.056,0.225,0.225,CYU,China Yunnan Copper,0.225,,468,0.225,0.24,-,,-,-,-,-1.01,-
0.55,0.05,0.27,0.265,CYS,Chrysalis Res,0.27,-2,534,0.27,0.32,-,,-,-,-,-0.68,-
0.31,0.006,0.14,0.12,CYSO,  opt jun13,0.12,-2,2180,0.12,0.14,-,,-,-,-,-,-
0.465,0.105,0.405,0.305,CGG,Citadel Resource Grp,0.39,-3,47420,0.39,0.40,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.135,0.155,0.15,CTO,Citigold Corp Ltd,0.15,-0.5,12554,0.15,0.155,-,,-,-,-,-0.22,-
0.024,0.003,0.004,0.003,CVI,Cityview Corp,0.004,,40690,0.003,0.004,-,,-,-,-,-7.98,-
0.195,0.051,0.17,0.15,CLY,Clancy Explore,0.15,,1681,0.135,0.165,-,,-,-,-,-4.4,-
0.25,0.008,0.20,0.17,CGV,Clean Global Energy,0.20,2.5,12126,0.185,0.20,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.083,,-,0.05,0.08,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.005,CFR,Cluff Res,0.005,-0.1,26500,0.005,0.006,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,78.11,77.50,CNA,Coal & Allied Ind  ,77.93,-7,153,77.52,77.93,710,f,1.52,15.40,9.11,1076.6,7.2
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.08,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.04,,-,0.031,0.049,-,,-,-,-,-1.03,-
0.008,0.001,-,-,CESO,  opt dec09,0.001,,-,-,0.003,-,,-,-,-,-,-
2.39,0.73,1.805,1.745,CZA,Coal of Africa,1.79,,2515,1.79,1.80,-,,-,-,-,-3.55,-
0.485,0.025,-,-,CPL,Coalspur Mines,0.34,,-,0.37,0.34,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.23,,-,0.21,0.30,-,,-,-,-,-,-
0.42,0.097,0.315,0.305,CWK,Coalworks Ltd,0.315,0.5,284,0.315,0.32,-,,-,-,-,-0.7,-
0.425,0.05,0.35,0.335,CCU,Cobar Cons,0.345,-1,4630,0.34,0.345,-,,-,-,-,-1.78,-
0.535,0.235,0.36,0.34,COK,Cockatoo Coal,0.36,1,5237,0.35,0.36,-,,-,-,-,-14.52,-
26.54,8.00,24.80,24.17,CXC,Coeur D'alene Mines cdi 1:1,24.23,-106,99,24.05,24.50,-,,-,-,-,33.4,72.5
0.091,0.03,-,-,CLN,Colonial Res,0.091,,-,0.091,0.19,-,,-,-,-,-1.6,-
0.005,0.001,-,-,CLNO,  opt dec10,0.001,,-,0.012,0.14,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.051,,-,0.046,0.068,-,,-,-,-,-1.95,-
0.50,0.033,0.38,0.35,COI,Comet Ridge Ltd,0.375,-0.5,4571,0.36,0.375,-,,-,-,-,-14.1,-
0.15,0.049,-,-,CNK,Condor Nickel,0.09,,-,0.09,0.099,-,,-,-,-,-0.04,-
0.795,0.14,0.64,0.605,CQT,Conquest Min,0.605,-2.5,5569,0.605,0.625,-,,-,-,-,-0.42,-
0.15,0.02,0.07,0.07,CSD,Consolidated Tin Min,0.07,,15,0.07,0.077,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.018,,-,0.018,-,-,,-,-,-,-,-
0.09,0.035,0.055,0.051,CCC,Contl Coal Ltd,0.054,-0.1,32131,0.052,0.054,-,,-,-,-,-5.7,-
0.046,0.017,0.024,0.021,CCCO,  opt feb13,0.021,-0.1,13521,0.022,0.024,-,,-,-,-,-,-
0.20,0.023,0.135,0.125,CVG,Convergent Min,0.135,0.5,2848,0.13,0.135,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.05,0.06,-,,-,-,-,-,-
0.54,0.21,0.50,0.49,COE,Cooper Energy Ltd,0.50,,2579,0.495,0.50,-,,-,0.42,-,-1,-
0.053,0.01,0.03,0.029,CRJ,Copper Range Ltd,0.03,0.2,2000,0.028,0.03,-,,-,-,-,-3.64,-
0.01,0.001,-,-,CRJOA,  opt sep10,0.003,,-,0.003,0.006,-,,-,-,-,-,-
0.18,0.043,0.14,0.135,CSE,Copper Strike Ltd,0.135,,15513,0.135,0.14,-,,-,-,-,-2.9,-
0.19,0.015,0.14,0.135,COY,Coppermoly Ltd,0.14,0.5,5238,0.135,0.14,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.026,,-,0.018,0.035,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.09,,-,0.07,0.10,-,,-,-,-,-,-
0.233,0.063,0.16,0.155,CRC,Cortona Res,0.155,-0.5,3779,0.155,0.16,-,,-,-,-,-1.54,-
0.027,0.01,0.013,0.012,CRCR,  rts 09dec,0.012,,1566,0.012,0.015,-,,-,-,-,-,-
0.27,0.027,0.205,0.20,COV,Corvette Res,0.205,0.5,280,0.205,0.21,-,,-,-,-,-2.21,-
0.104,0.012,0.028,0.028,CGM,Cougar Metals NL,0.028,0.1,1055,0.028,0.033,-,,-,-,-,-1.83,-
0.003,0.001,-,-,CGMRA,  rts 07dec,0.001,,-,-,0.001,-,,-,-,-,-,-
0.29,0.065,0.23,0.225,CRE,Crescent Gold,0.23,0.5,2406,0.225,0.235,-,,-,-,-,-10.72,-
0.235,0.04,-,-,CUX,Crossland Uranium,0.175,,-,0.18,0.20,-,,-,-,-,-1.3,-
0.30,0.07,-,-,CAS,Crusader Res,0.25,,-,0.255,0.26,-,,-,-,-,-5.84,-
6.59,1.32,5.35,5.16,CDU,Cudeco Ltd,5.28,-10,6757,5.26,5.30,-,,-,-,-,-0.07,-
0.295,0.085,0.23,0.225,CUE,CUE Energy Resource,0.225,-0.5,27313,0.225,0.23,-,,-,0.08,-,-3.3,-
0.086,0.025,-,-,CUL,Cullen Res,0.055,,-,0.055,0.058,-,,-,-,-,-1.14,-
0.60,0.22,-,-,CUY,Curnamona Energy,0.40,,-,0.38,0.40,-,,-,-,-,-0.5,-
0.09,0.03,0.07,0.062,DGR,D'aguilar Gold,0.07,0.9,1400,0.063,0.07,-,,-,-,-,0.39,17.9
0.15,0.04,0.125,0.115,DTM,Dart Min NL,0.12,,1076,0.115,0.125,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.02,,-,0.02,0.025,-,,-,-,-,-,-
0.067,0.017,0.054,0.05,DEG,De Grey Min,0.054,,2269,0.05,0.054,-,,-,-,-,-1.2,-
0.47,0.10,0.355,0.345,DYL,Deep Yellow Ltd,0.35,-1,4117,0.345,0.35,-,,-,-,-,-1.19,-
0.16,0.042,0.105,0.105,DSN,Desert Energy,0.105,,350,0.105,0.11,-,,-,-,-,-5.12,-
0.04,0.011,-,-,DSNO,  opt apr10,0.011,,-,0.009,0.04,-,,-,-,-,-,-
0.18,0.075,0.135,0.125,DRX,Diatreme Res,0.135,,6239,0.13,0.135,-,,-,-,-,-1.6,-
1.21,0.25,1.21,1.15,DIO,Dioro Explore NL,1.18,1,2697,1.15,1.18,-,,-,0.96,-,-1.27,-
0.57,0.115,0.495,0.465,DML,Discovery Metals,0.465,-3,2064,0.465,0.47,-,,-,-,-,-2.88,-
0.335,0.068,0.27,0.265,DMM,DMC Min Ltd,0.265,-0.5,800,0.265,0.285,-,,-,-,-,-16.19,-
5.69,2.99,4.17,4.05,DOM,Dominion Min,4.11,-7,2677,4.05,4.17,14,,2.17,1.06,3.41,30.38,13.5
0.23,0.175,0.22,0.20,DUO,Dourado Res Ltd,0.22,1,4150,0.205,0.23,-,,-,-,-,-,-
0.065,0.045,0.065,0.05,DUOO,  opt nov14,0.065,1.5,4200,0.05,0.061,-,,-,-,-,-,-
0.115,0.014,0.115,0.105,DRA,Dragon Min Ltd,0.11,-0.5,60664,0.11,0.115,-,,-,-,-,1.79,6.1
0.29,0.051,0.17,0.17,DMG,Dragon Mountain Gold,0.17,-1,2913,0.165,0.19,-,,-,-,-,-3.82,-
0.37,0.05,0.205,0.20,DRK,Drake Res,0.20,-0.5,742,0.20,0.215,-,,-,-,-,-2.29,-
0.14,0.001,0.02,0.02,DRKO,  opt dec09,0.02,-0.2,1800,0.005,0.022,-,,-,-,-,-,-
0.11,0.016,0.085,0.081,DLS,Drillsearch Energy,0.083,-0.1,105243,0.083,0.084,-,,-,0.04,-,-0.6,-
0.107,0.026,0.06,0.06,DGO,Drummond Gold Ltd,0.06,,2000,0.057,0.06,-,,-,-,-,-1.5,-
0.07,0.02,0.069,0.069,DVM,DVM Intl  Ltd,0.069,0.9,18,0.06,0.068,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.09,0.205,0.205,DMA,Dynasty Metals,0.205,-0.5,2362,0.20,0.21,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,0.001,0.02,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.048,,-,0.048,0.06,-,,-,-,-,-1.5,-
0.01,0.001,-,-,EYEO,  opt jun10,0.004,,-,0.002,0.008,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.039,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.006,0.08,-,,-,-,-,-,-
0.145,0.02,0.082,0.082,ECM,East Coast Min,0.082,0.2,60,0.082,0.085,-,,-,-,-,-4.35,-
0.25,0.076,-,-,EER,East Energy Resource,0.11,,-,0.10,0.11,-,,-,-,-,-0.77,-
0.90,0.107,0.375,0.36,ECU,Eastern Corp,0.365,-1.5,868,0.37,0.38,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.085,,-,0.085,0.105,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.02,0.03,-,,-,-,-,-,-
1.165,0.33,0.825,0.805,ESG,Eastern Star Gas,0.82,,17928,0.815,0.82,-,,-,-,-,-0.34,-
0.06,0.018,0.045,0.045,EAR,Echo Res,0.045,-0.2,240,0.045,0.05,-,,-,-,-,-2.24,-
0.145,0.028,0.078,0.076,EDE,Eden Energy Ltd,0.077,,903,0.073,0.078,-,,-,-,-,-4.9,-
0.023,0.005,-,-,EDM,Eldore Min,0.015,,-,0.011,0.015,-,,-,-,-,-0.51,-
0.014,0.001,-,-,EDMO,  opt dec09,0.001,,-,0.001,-,-,,-,-,-,-,-
0.21,0.012,0.125,0.10,EKM,Eleckra Mines,0.105,-1.5,17791,0.105,0.11,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.06,,-,0.05,0.063,-,,-,-,-,-,-
0.57,0.03,0.45,0.45,ELM,Elemental Min,0.45,,200,0.45,0.47,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.235,,-,0.21,0.255,-,,-,-,-,-,-
0.095,0.03,0.048,0.048,EXR,Elixir Pet Ltd,0.048,-0.2,1120,0.048,0.052,-,,-,-,-,-15.1,-
0.465,0.092,-,-,ELK,ELK Pet,0.175,,-,0.17,0.175,-,,-,-,-,-8.12,-
0.075,0.031,-,-,EMR,Emerald Oil & Gas,0.049,,-,0.048,0.049,-,,-,-,-,-1.87,-
1.06,0.045,0.735,0.70,EMG,Emergent Res,0.70,-3,1088,0.70,0.71,-,,-,-,-,-1.94,-
0.745,0.01,-,-,EMGO,  opt sep10,0.505,,-,0.485,0.545,-,,-,-,-,-,-
0.435,0.048,0.28,0.27,ERM,Emmerson Res,0.28,0.5,2135,0.275,0.28,-,,-,-,-,-0.82,-
0.018,0.005,0.018,0.014,EGO,Empire Oil & Gas,0.015,,1657220,0.015,0.016,-,,-,-,-,-0.11,-
0.135,0.02,0.086,0.085,ERL,Empire Res,0.085,,4000,0.081,0.09,-,,-,-,-,-1.62,-
0.315,0.04,0.20,0.20,EMU,EMU Nickel NL,0.20,-0.5,300,0.18,0.20,-,,-,-,-,-1.79,-
0.48,0.05,0.245,0.245,ENR,Encounter Res,0.245,,203,0.23,0.24,-,,-,-,-,-2.9,-
0.41,0.17,0.235,0.23,EMA,Energy And Min,0.235,0.5,806,0.235,0.24,-,,-,-,-,-2.09,-
0.089,0.057,-,-,EMAO,  opt jul11,0.06,,-,0.056,0.063,-,,-,-,-,-,-
1.17,0.31,0.94,0.905,EME,Energy Metals Ltd,0.91,-0.5,1785,0.905,0.91,-,,-,-,-,0.07,1300.0
-,-,-,-,EMEE,  cud bid d,-,,-,0.20,-,-,,-,-,-,-,-
28.28,16.09,23.69,23.20,ERA,Energy Res,23.34,-52,2759,23.20,23.35,34,f,4.79,-,1.46,162.78,14.3
0.72,0.175,0.405,0.385,EWC,Energy World Corp,0.395,-0.5,10205,0.395,0.40,-,,-,-,-,-0.71,-
0.25,0.041,-,-,ETE,Entek Energy Ltd,0.205,,-,-,-,-,,-,-,-,0.65,31.5
0.05,0.002,-,-,ETEO,  opt dec09,0.013,,-,-,-,-,,-,-,-,-,-
0.65,0.067,0.255,0.18,ENT,Enterprise Metals,0.20,-5.5,6021,0.195,0.20,-,,-,-,-,-1.35,-
0.37,0.10,-,-,ENTO,  opt jun12,0.10,,-,0.021,0.15,-,,-,-,-,-,-
0.11,0.026,0.093,0.089,EVG,Envirogold Ltd,0.091,-0.3,9331,0.088,0.091,-,,-,-,-,0.68,13.4
0.014,0.001,0.012,0.012,EVGOA,  opt dec09,0.012,-0.2,750,0.012,0.014,-,,-,-,-,-,-
0.10,0.037,0.095,0.09,EPS,Epsilon Energy,0.095,1.1,340,0.093,0.12,-,,-,-,-,-7.43,-
0.045,0.016,0.031,0.031,EQX,Equatorial Coal,0.031,,5000,0.03,0.033,-,,-,-,-,-11.84,-
4.48,1.24,4.33,4.21,EQN,Equinox Min Ltd cdi,4.24,-17,22271,4.20,4.24,-,,-,-,-,25.35,16.7
0.30,0.08,0.16,0.155,ERH,Eromanga Hydro,0.155,-0.5,5514,0.155,0.16,-,,-,-,-,-5.97,-
0.08,0.013,-,-,ERHCA,  ctg,0.041,,-,0.04,0.046,-,,-,-,-,-,-
0.10,0.06,0.06,0.06,ERHOA,  opt jul12,0.06,-0.2,73,0.055,0.12,-,,-,-,-,-,-
0.125,0.025,0.063,0.061,ERO,Eromanga Uranium,0.061,-0.3,2643,0.061,0.064,-,,-,-,-,-6.7,-
0.11,0.022,-,-,ERN,Erongo Energy,0.051,,-,0.048,0.064,-,,-,-,-,-2.21,-
0.07,0.007,0.05,0.048,ESMCA,Esperance ctg,0.048,-0.2,2000,0.05,0.069,-,,-,-,-,-8.36,-
152.50,110.60,128.21,127.34,GOLD,ETFS Metals etfs gold,127.57,-96,398,127.50,128.20,-,,-,-,-,63.17,201.9
-,-,0.24,0.185,ETH,Ethan Min Ltd,0.195,,23758,0.185,0.195,-,,-,-,-,-,-
0.095,0.026,0.082,0.075,EKA,Eureka Energy Ltd,0.076,-0.6,3662,0.077,0.08,-,,-,-,-,-5,-
0.35,0.06,0.21,0.21,EUG,Eurogold Ltd,0.21,-4,28,0.22,0.28,-,,-,-,-,7.25,2.9
0.30,0.11,0.185,0.175,EPG,European Gas,0.18,-2,2070,0.17,0.18,-,,-,-,-,-4.83,-
0.185,0.025,-,-,EDS,Every Day Mine Serv,0.15,,-,0.145,0.155,-,,-,0.12,-,-14,-
0.024,0.006,0.021,0.02,EXM,Excalibur Min,0.021,0.1,151210,0.02,0.021,-,,-,-,-,-0.15,-
0.008,0.001,-,-,EXMO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.01,0.003,0.008,0.008,EXMOA,  opt dec12,0.008,-0.1,10116,0.007,0.009,-,,-,-,-,-,-
0.35,0.063,0.24,0.235,EXS,Exco Res Ltd,0.24,-0.5,7242,0.24,0.25,-,,-,-,-,-1.39,-
0.30,0.01,0.205,0.20,EXE,Exoma Energy Ltd,0.20,-0.5,185,0.20,0.205,-,,-,-,-,-7.39,-
0.098,0.001,0.057,0.055,EXEO,  opt mar11,0.055,-0.2,5323,0.052,0.055,-,,-,-,-,-,-
0.15,0.10,0.11,0.10,EXEOA,  opt sep12,0.11,1,1700,0.09,0.11,-,,-,-,-,-,-
11.45,0.944,7.92,7.61,EXT,Extract Res,7.67,-23,2490,7.61,7.74,-,,-,-,-,-5.38,-
0.11,0.02,0.095,0.085,FAS,Fairstar Res,0.089,-0.7,36236,0.087,0.092,-,,-,-,-,-13.18,-
0.049,0.02,0.036,0.033,FASOA,  opt aug11,0.033,-0.2,5100,0.033,0.036,-,,-,-,-,-,-
0.30,0.043,0.295,0.28,FCN,Falcon Min Ltd,0.295,1.5,3170,0.285,0.295,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.01,,-,0.01,0.014,-,,-,-,-,-2.66,-
17.925,6.187,16.88,16.83,FLX,Felix Res Ltd,16.85,2,4980,16.83,16.88,53,f,2.57,2.53,3.15,136.18,12.4
0.84,0.14,0.73,0.705,FRS,FerrAus Ltd,0.71,-1,746,0.705,0.73,-,,-,-,-,-2.05,-
0.27,0.05,0.145,0.13,FWL,Ferrowest Ltd,0.145,1,1119,0.135,0.145,-,,-,-,-,-2.5,-
0.08,0.01,0.032,0.032,FWLO,  opt jun10,0.032,,140,0.029,0.034,-,,-,-,-,-,-
0.44,0.21,0.38,0.365,FND,Finders Res,0.38,2,2148,0.365,0.395,-,,-,-,-,-10.8,-
0.059,0.01,0.033,0.033,FSE,Firestone Energy,0.033,,3000,0.034,0.035,-,,-,-,-,-0.12,-
0.155,0.025,0.067,0.062,FAR,First Aust Res,0.067,0.2,73033,0.066,0.067,-,,-,-,-,-0.41,-
0.25,0.051,0.10,0.10,FIS,Fission Energy,0.10,-0.5,300,0.096,0.105,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.03,,-,0.025,0.07,-,,-,-,-,-,-
0.197,0.039,0.155,0.15,FMS,Flinders Mines,0.15,-0.5,50037,0.15,0.155,-,,-,-,-,-0.33,-
0.16,0.16,-,-,FMSN,  def,0.16,,-,0.13,0.16,-,,-,-,-,-,-
0.067,0.02,0.062,0.059,FML,Focus Min Ltd,0.06,-0.1,368080,0.06,0.061,-,,-,-,-,0.2,30.0
0.22,0.045,0.16,0.155,FTE,Forte Energy NL,0.155,0.5,8660,0.15,0.155,-,,-,-,-,-0.51,-
4.75,1.655,4.32,4.24,FMG,Fortescue Metals Grp,4.29,-11,46629,4.28,4.29,-,,-,0.35,-,21.9,19.6
0.33,0.09,-,-,FXR,Fox Res,0.24,,-,0.25,0.24,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.051,,-,0.053,0.075,-,,-,-,-,-,-
0.046,0.01,0.033,0.03,FNT,Frontier Res,0.031,0.2,1707,0.031,0.032,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.015,,-,0.011,0.015,-,,-,-,-,-,-
2.40,0.265,1.50,1.45,GXY,Galaxy Res,1.46,1.5,6449,1.46,1.465,-,,-,-,-,-4.62,-
0.085,0.017,0.045,0.044,GGX,Gas2Grid Ltd,0.044,-0.1,3600,0.04,0.044,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,0.001,-,-,,-,-,-,-,-
0.10,0.063,0.063,0.063,GML,Gateway Min,0.063,-1.1,1000,0.065,0.09,-,,-,-,-,-1.76,-
0.06,0.022,-,-,GBX,GB Energy Ltd,0.025,,-,0.025,0.03,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.315,0.012,0.255,0.235,GBZ,GBM Rsources Ltd,0.24,-1,8636,0.235,0.245,-,,-,-,-,-1.2,-
0.11,0.01,0.08,0.08,GBZO,  opt jun10,0.08,-0.5,80,0.08,0.085,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.135,,-,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.14,0.14,0.14,GES,Genesis Res,0.14,,806,0.14,0.15,-,,-,-,-,-,-
0.088,0.019,0.032,0.032,GPR,Geopacific Res,0.032,0.1,220,0.032,0.04,-,,-,0.10,-,-0.62,-
0.65,0.29,0.385,0.385,GHT,Geothermal Res,0.385,2.5,1,0.385,0.395,-,,-,-,-,-0.81,-
1.05,0.415,0.99,0.96,GBG,Gindalbie Metals,0.975,-1.5,17110,0.965,0.975,-,,-,-,-,5.1,19.1
0.091,0.024,0.078,0.077,GIP,Gippsland Ltd,0.077,-0.2,2660,0.076,0.078,-,,-,-,-,-0.86,-
1.475,0.29,1.47,1.385,GIR,Giralia Res NL,1.40,-6,2258,1.38,1.395,-,,-,-,-,4.2,33.3
0.065,0.03,0.062,0.06,GLA,Gladiator Res,0.06,-0.5,1563,0.047,0.065,-,,-,-,-,-0.89,-
0.18,0.021,0.029,0.028,GLN,Gleneagle Gold,0.029,0.1,3456,0.028,0.029,-,,-,-,-,-2.85,-
0.07,0.023,0.052,0.05,GGY,Glengarry Res,0.052,0.4,2000,0.049,0.052,-,,-,-,-,-0.44,-
0.155,0.015,0.12,0.115,GSC,Global Geoscience,0.115,,895,0.11,0.115,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.035,,-,0.029,0.03,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.012,0.06,0.1,,-,0.04,2.50,-0.22,-
0.22,0.07,-,-,GFE,Global Iron Ltd,0.18,,-,0.185,0.22,-,,-,-,-,-6.56,-
0.051,0.021,-,-,GNI,Global Nickel Invest,0.029,,-,0.028,0.03,-,,-,-,-,-6.66,-
0.295,0.097,0.155,0.15,GBP,Global Pet,0.15,-0.5,1040,0.15,0.16,-,,-,-,-,-3.23,-
0.38,0.071,0.195,0.19,GBE,Globe Metals & Mining,0.195,,2830,0.195,0.20,-,,-,-,-,-4.52,-
7.02,2.51,6.40,6.30,GCL,Gloucester Coal,6.39,-3,112,6.33,6.40,13.5,,7.39,2.12,2.11,99.8,6.4
0.105,0.03,0.095,0.095,GME,GME Res Ltd,0.095,-0.5,521,0.092,0.10,-,,-,-,-,-0.25,-
0.077,0.005,0.037,0.036,GOA,Gold Anomaly Ltd,0.037,,31878,0.036,0.037,-,,-,-,-,-1.44,-
0.035,0.001,0.02,0.019,GOAOA,  opt jun12,0.019,,920,0.019,0.023,-,,-,-,-,-,-
0.98,0.01,0.345,0.34,GDO,Gold One Int Ltd,0.34,0.5,23162,0.335,0.34,-,,-,-,-,-6.08,-
0.155,0.004,0.135,0.135,GDOO,  opt oct12,0.135,,3,0.135,0.14,-,,-,-,-,-,-
0.038,0.01,0.023,0.021,GCR,Golden Cross,0.021,-0.2,4000,0.022,0.024,-,,-,-,-,-1.12,-
0.07,0.016,0.065,0.062,GED,Golden Deeps,0.065,,680,0.061,0.065,-,,-,-,-,-0.9,-
0.171,0.034,0.039,0.037,GGP,Golden Gate Pet,0.037,,32187,0.037,0.038,-,,-,-,-,-2.81,-
0.023,0.013,0.02,0.018,GGPO,  opt aug12,0.018,-0.2,855,0.018,0.02,-,,-,-,-,-,-
0.255,0.02,0.135,0.13,GMR,Golden Rim Res,0.13,,3982,0.13,0.135,-,,-,-,-,-1.88,-
0.21,0.039,0.041,0.039,GDN,Golden State Res,0.039,-0.4,27470,0.04,0.042,-,,-,-,-,-1.29,-
0.015,0.005,0.006,0.006,GDNOA,  opt nov10,0.006,-0.1,1500,0.006,0.007,-,,-,-,-,-,-
0.033,0.004,0.033,0.03,GTX,Golden Tiger Min,0.03,-0.3,500,0.03,0.039,-,,-,-,-,-3.62,-
1.06,0.21,0.75,0.70,GWR,Golden West Res,0.73,-2,3552,0.73,0.735,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.032,,-,0.032,0.05,-,,-,-,-,-,-
1.00,0.60,0.635,0.635,GMX,Goldminex Res,0.635,-1,150,0.60,0.64,-,,-,-,-,-1.23,-
0.06,0.012,0.044,0.041,GSE,Goldsearch Ltd,0.041,0.1,4213,0.041,0.043,-,,-,-,-,-0.29,-
0.097,0.007,0.04,0.038,GDA,Gondwana Res,0.039,0.1,4399,0.038,0.04,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.03,,-,0.024,0.03,-,,-,-,-,-,-
0.021,0.001,0.011,0.011,GDAOC,  opt jun10,0.011,,1350,0.005,0.011,-,,-,-,-,-,-
0.016,0.003,0.005,0.005,GGE,Grand Gulf Energy,0.005,,5000,0.005,0.006,-,,-,-,-,-2.53,-
0.646,0.193,0.265,0.25,GRR,Grange Res,0.26,0.5,10539,0.26,0.265,-,,-,-,-,19.69,1.3
0.10,0.03,-,-,GYN,Graynic Metals,0.053,,-,0.053,0.065,-,,-,-,-,-8.45,-
0.22,0.013,0.145,0.14,GTE,Great Western Exp,0.145,0.5,745,0.14,0.145,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.038,,-,0.038,0.04,-,,-,-,-,-,-
0.09,0.035,-,-,GRK,Green Rock Energy,0.06,,-,0.053,0.057,-,,-,-,-,-1.02,-
0.22,0.10,0.185,0.185,GER,Greenearth Energy,0.185,0.5,400,0.18,0.19,-,,-,-,-,-2.63,-
0.665,0.15,0.565,0.545,GGG,Greenland Min En,0.55,0.5,2213,0.545,0.56,-,,-,-,-,-2.03,-
0.45,0.065,0.33,0.32,GGGO,  opt jun11,0.33,,745,0.33,0.34,-,,-,-,-,-,-
0.185,0.054,-,-,GPP,Greenpower Enrgy,0.095,,-,0.086,0.095,-,,-,-,-,-1.35,-
0.20,0.05,0.12,0.12,GRV,Greenvale Min NL,0.12,,40,0.12,0.14,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.002,,-,0.006,0.15,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.007,-,-,,-,-,-,-,-
0.59,0.059,0.525,0.50,GRY,Gryphon Min Ltd,0.50,-1,11136,0.49,0.52,-,,-,-,-,-1.9,-
0.10,0.021,0.08,0.08,GTR,GTI Res,0.08,,400,0.08,0.09,-,,-,-,-,-3.03,-
