ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4652.6 at 16:47 9/12/2009  Report at 19:05 Wednesday 9/12/2009. Processed 19:45 Wednesday 9/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.059,0.015,-,-,CTPOA,  opt jun10,0.034,,-,0.03,0.034,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.044,,-,0.045,0.055,-,,-,-,-,-1.3,-
0.80,0.135,0.63,0.62,CXM,Centrex Metals,0.62,-1,501,0.62,0.63,-,,-,-,-,-0.82,-
2.29,0.95,2.06,1.96,CGX,CGA Min Ltd,1.96,-14,170,1.80,1.98,-,,-,-,-,-5.2,-
0.68,0.075,0.55,0.515,CHN,Chalice Gold Mines,0.515,-4,1672,0.515,0.53,-,,-,-,-,-0.78,-
0.033,0.004,0.021,0.02,CHM,Chameleon Min NL,0.021,,5860,0.02,0.021,-,,-,-,-,-0.09,-
0.20,0.06,-,-,CHZ,Chesser Res,0.17,,-,0.165,0.175,-,,-,-,-,-1.75,-
0.35,0.056,0.225,0.225,CYU,China Yunnan Copper,0.225,,593,0.21,0.225,-,,-,-,-,-1.01,-
0.55,0.05,0.26,0.26,CYS,Chrysalis Res,0.26,,100,0.26,0.275,-,,-,-,-,-0.68,-
0.31,0.006,0.12,0.115,CYSO,  opt jun13,0.115,-0.5,1100,0.115,0.15,-,,-,-,-,-,-
0.465,0.105,0.405,0.38,CGG,Citadel Resource Grp,0.40,0.5,11973,0.40,0.405,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.135,0.15,0.145,CTO,Citigold Corp Ltd,0.145,-0.5,23576,0.145,0.15,-,,-,-,-,-0.22,-
0.024,0.003,-,-,CVI,Cityview Corp,0.003,,-,0.003,0.004,-,,-,-,-,-7.98,-
0.195,0.051,0.145,0.145,CLY,Clancy Explore,0.145,-0.5,250,0.14,0.15,-,,-,-,-,-4.4,-
0.25,0.008,0.185,0.185,CGV,Clean Global Energy,0.185,,1,0.165,0.185,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.083,,-,0.06,0.08,-,,-,0.08,-,-7.7,-
0.009,0.003,0.004,0.004,CFR,Cluff Res,0.004,-0.1,4433,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,78.00,77.17,CNA,Coal & Allied Ind  ,78.00,145,49,77.35,78.70,710,f,1.52,15.40,9.10,1076.6,7.2
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.04,,-,0.032,0.045,-,,-,-,-,-1.03,-
0.008,0.001,-,-,CESO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
2.39,0.73,1.775,1.72,CZA,Coal of Africa,1.775,-0.5,3847,1.73,1.78,-,,-,-,-,-3.55,-
0.485,0.025,0.31,0.29,CPL,Coalspur Mines,0.29,-3,10321,0.285,0.30,-,,-,-,-,-1.42,-
0.40,0.012,0.24,0.23,CPLO,  opt jun11,0.24,,1000,0.23,0.24,-,,-,-,-,-,-
0.42,0.097,0.30,0.27,CWK,Coalworks Ltd,0.28,-2,2986,0.27,0.28,-,,-,-,-,-0.7,-
0.425,0.05,0.31,0.26,CCU,Cobar Cons,0.295,-2.5,24081,0.285,0.30,-,,-,-,-,-1.78,-
0.535,0.235,0.36,0.34,COK,Cockatoo Coal,0.35,1,5042,0.345,0.35,-,,-,-,-,-14.52,-
26.54,9.50,21.99,21.42,CXC,Coeur D'alene Mines cdi 1:1,21.76,-123,388,21.76,21.90,-,,-,-,-,33.4,65.1
0.091,0.03,0.09,0.09,CLN,Colonial Res,0.09,,500,0.09,0.19,-,,-,-,-,-1.6,-
0.005,0.001,-,-,CLNO,  opt dec10,0.001,,-,0.012,0.14,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.049,,-,0.049,0.068,-,,-,-,-,-1.95,-
0.50,0.033,0.37,0.36,COI,Comet Ridge Ltd,0.37,,1840,0.365,0.37,-,,-,-,-,-14.1,-
0.15,0.049,-,-,CNK,Condor Nickel,0.091,,-,0.091,0.10,-,,-,-,-,-0.04,-
0.795,0.14,0.55,0.505,CQT,Conquest Min,0.55,1,6872,0.54,0.55,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.077,,-,0.07,0.08,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.018,,-,0.009,0.02,-,,-,-,-,-,-
0.09,0.035,0.05,0.044,CCC,Contl Coal Ltd,0.05,0.2,62192,0.049,0.05,-,,-,-,-,-5.7,-
0.046,0.015,0.019,0.015,CCCO,  opt feb13,0.019,0.1,24029,0.018,0.02,-,,-,-,-,-,-
0.20,0.023,0.125,0.12,CVG,Convergent Min,0.12,,194,0.12,0.125,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.03,0.05,-,,-,-,-,-,-
0.54,0.215,0.52,0.49,COE,Cooper Energy Ltd,0.515,-0.5,9629,0.51,0.515,-,,-,0.42,-,-1,-
0.053,0.01,0.027,0.026,CRJ,Copper Range Ltd,0.026,-0.2,5020,0.026,0.028,-,,-,-,-,-3.64,-
0.01,0.001,-,-,CRJOA,  opt sep10,0.003,,-,0.003,0.006,-,,-,-,-,-,-
0.18,0.043,0.135,0.135,CSE,Copper Strike Ltd,0.135,,30,0.135,0.14,-,,-,-,-,-2.9,-
0.19,0.015,0.14,0.13,COY,Coppermoly Ltd,0.135,,1365,0.13,0.14,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.026,,-,0.018,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.09,,-,0.065,0.094,-,,-,-,-,-,-
0.233,0.073,0.15,0.145,CRC,Cortona Res,0.15,,9970,0.15,0.155,-,,-,-,-,-1.54,-
0.027,0.004,0.012,0.004,CRCR,  rts 09dec,0.006,-0.6,24273,0.006,0.014,-,,-,-,-,-,-
0.27,0.027,0.19,0.185,COV,Corvette Res,0.19,-1,1000,0.19,0.20,-,,-,-,-,-2.21,-
0.104,0.012,0.028,0.027,CGM,Cougar Metals NL,0.027,-0.1,3619,0.027,0.028,-,,-,-,-,-1.83,-
-,-,-,-,CGMNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.29,0.065,0.225,0.205,CRE,Crescent Gold,0.225,-0.5,1057,0.22,0.225,-,,-,-,-,-10.72,-
0.235,0.04,0.175,0.175,CUX,Crossland Uranium,0.175,,300,0.18,0.20,-,,-,-,-,-1.3,-
0.30,0.07,-,-,CAS,Crusader Res,0.23,,-,0.23,0.24,-,,-,-,-,-5.84,-
6.59,1.34,5.21,4.82,CDU,Cudeco Ltd,5.17,27,8728,5.14,5.18,-,,-,-,-,-0.07,-
0.295,0.085,0.22,0.215,CUE,CUE Energy Resource,0.215,-1,4754,0.215,0.22,-,,-,0.08,-,-3.3,-
0.086,0.025,0.057,0.055,CUL,Cullen Res,0.055,-0.2,5120,0.055,0.057,-,,-,-,-,-1.14,-
0.60,0.225,0.38,0.38,CUY,Curnamona Energy,0.38,-2,100,0.375,0.40,-,,-,-,-,-0.5,-
0.09,0.03,0.068,0.068,DGR,D'aguilar Gold,0.068,,242,0.064,0.068,-,,-,-,-,0.39,17.4
0.15,0.04,0.125,0.12,DTM,Dart Min NL,0.125,0.5,612,0.12,0.125,-,,-,-,-,-2.62,-
0.023,0.001,0.021,0.021,DTMO,  opt may10,0.021,,81,0.022,0.04,-,,-,-,-,-,-
0.067,0.017,0.05,0.05,DEG,De Grey Min,0.05,,1000,0.05,0.052,-,,-,-,-,-1.2,-
0.47,0.10,0.34,0.325,DYL,Deep Yellow Ltd,0.335,,10507,0.335,0.34,-,,-,-,-,-1.19,-
0.16,0.042,0.105,0.105,DSN,Desert Energy,0.105,,45,0.105,0.12,-,,-,-,-,-5.12,-
0.04,0.011,-,-,DSNO,  opt apr10,0.011,,-,0.009,0.04,-,,-,-,-,-,-
0.18,0.075,0.125,0.115,DRX,Diatreme Res,0.12,-0.5,3926,0.12,0.125,-,,-,-,-,-1.6,-
1.21,0.25,1.095,1.00,DIO,Dioro Explore NL,1.05,-5.5,1842,1.05,1.07,-,,-,0.96,-,-1.27,-
0.57,0.115,0.455,0.44,DML,Discovery Metals,0.45,0.5,3085,0.445,0.45,-,,-,-,-,-2.88,-
0.335,0.068,0.30,0.30,DMM,DMC Min Ltd,0.30,,1300,0.275,0.30,-,,-,-,-,-16.19,-
5.69,3.05,3.79,3.66,DOM,Dominion Min,3.67,-23,8002,3.66,3.70,14,,2.17,1.06,3.81,30.38,12.1
0.235,0.175,0.235,0.21,DUO,Dourado Res Ltd,0.23,,1094,0.21,0.23,-,,-,-,-,-,-
0.07,0.045,0.07,0.06,DUOO,  opt nov14,0.07,0.5,735,0.06,0.075,-,,-,-,-,-,-
0.115,0.019,0.099,0.093,DRA,Dragon Min Ltd,0.094,-1.1,102545,0.094,0.095,-,,-,-,-,1.79,5.3
0.29,0.071,0.165,0.165,DMG,Dragon Mountain Gold,0.165,,52,0.165,0.17,-,,-,-,-,-3.82,-
0.37,0.05,0.20,0.20,DRK,Drake Res,0.20,,225,0.20,0.215,-,,-,-,-,-2.29,-
0.14,0.001,0.015,0.01,DRKO,  opt dec09,0.015,-0.5,500,0.006,0.015,-,,-,-,-,-,-
0.11,0.016,0.095,0.086,DLS,Drillsearch Energy,0.09,0.2,140934,0.089,0.091,-,,-,0.04,-,-0.6,-
0.107,0.026,-,-,DGO,Drummond Gold Ltd,0.06,,-,0.055,0.06,-,,-,-,-,-1.5,-
-,-,-,-,DGON,  def,-,,-,0.05,-,-,,-,-,-,-,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.06,,-,0.062,0.069,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.001,-,-,,-,-,-,-,-
0.38,0.09,0.20,0.19,DMA,Dynasty Metals,0.20,,120,0.20,0.205,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,0.001,0.02,-,,-,-,-,-,-
0.085,0.025,0.06,0.06,EYE,Eagle Eye Metals,0.06,1.2,2000,0.046,0.069,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,0.002,0.008,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.039,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.006,0.08,-,,-,-,-,-,-
0.145,0.02,0.08,0.08,ECM,East Coast Min,0.08,,622,0.07,0.085,-,,-,-,-,-4.35,-
0.25,0.076,-,-,EER,East Energy Resource,0.105,,-,0.095,0.105,-,,-,-,-,-0.77,-
0.90,0.107,0.375,0.37,ECU,Eastern Corp,0.37,-1,562,0.37,0.375,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.085,,-,0.085,0.10,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.011,0.025,-,,-,-,-,-,-
1.165,0.35,0.79,0.76,ESG,Eastern Star Gas,0.775,-2.5,28442,0.775,0.785,-,,-,-,-,-0.34,-
0.06,0.018,0.045,0.042,EAR,Echo Res,0.042,-0.3,1000,0.042,0.055,-,,-,-,-,-2.24,-
0.145,0.028,0.076,0.072,EDE,Eden Energy Ltd,0.072,-0.4,602,0.071,0.072,-,,-,-,-,-4.9,-
14.60,13.01,13.78,13.01,EAU,Eldorado Gold def,13.74,-57,1596,13.51,13.89,-,,-,-,-,-,-
0.023,0.005,0.01,0.01,EDM,Eldore Min,0.01,-0.2,14500,0.01,0.012,-,,-,-,-,-0.51,-
0.014,0.001,-,-,EDMO,  opt dec09,0.001,,-,0.001,-,-,,-,-,-,-,-
0.21,0.012,-,-,EKM,Eleckra Mines,0.115,,-,0.11,0.12,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.06,,-,0.05,0.065,-,,-,-,-,-,-
0.57,0.031,0.45,0.45,ELM,Elemental Min,0.45,-2,1271,0.44,0.45,-,,-,-,-,-7.95,-
0.295,0.11,0.24,0.24,ELMO,  opt jan12,0.24,0.5,750,0.235,0.24,-,,-,-,-,-,-
0.095,0.03,0.048,0.047,EXR,Elixir Pet Ltd,0.047,,844,0.047,0.05,-,,-,-,-,-15.1,-
0.465,0.092,0.17,0.165,ELK,ELK Pet,0.165,-0.5,50,0.165,0.175,-,,-,-,-,-8.12,-
0.075,0.031,-,-,EMR,Emerald Oil & Gas,0.05,,-,0.048,0.05,-,,-,-,-,-1.87,-
1.06,0.045,0.71,0.69,EMG,Emergent Res,0.71,,754,0.705,0.71,-,,-,-,-,-1.94,-
0.745,0.01,-,-,EMGO,  opt sep10,0.51,,-,0.485,0.51,-,,-,-,-,-,-
0.435,0.048,0.255,0.245,ERM,Emmerson Res,0.255,0.5,1422,0.245,0.255,-,,-,-,-,-0.82,-
0.018,0.005,0.014,0.012,EGO,Empire Oil & Gas,0.013,0.1,577829,0.012,0.013,-,,-,-,-,-0.11,-
0.135,0.02,0.08,0.08,ERL,Empire Res,0.08,-1,1007,0.08,0.088,-,,-,-,-,-1.62,-
0.315,0.042,0.20,0.19,EMU,EMU Nickel NL,0.20,0.5,350,0.18,0.20,-,,-,-,-,-1.79,-
0.48,0.05,0.255,0.25,ENR,Encounter Res,0.255,,1972,0.25,0.255,-,,-,-,-,-2.9,-
0.41,0.17,0.23,0.225,EMA,Energy And Min,0.225,-0.5,184,0.225,0.23,-,,-,-,-,-2.09,-
0.089,0.056,0.056,0.056,EMAO,  opt jul11,0.056,-0.6,1000,0.056,0.06,-,,-,-,-,-,-
1.17,0.31,0.945,0.94,EME,Energy Metals Ltd,0.94,0.5,173,0.94,0.975,-,,-,-,-,0.07,1342.9
-,-,-,-,EMEE,  cud bid d,-,,-,0.20,-,-,,-,-,-,-,-
28.28,16.09,22.67,22.35,ERA,Energy Res,22.55,-9,2653,22.40,22.68,34,f,4.79,-,1.51,162.78,13.9
0.72,0.175,0.365,0.35,EWC,Energy World Corp,0.35,-2,24065,0.35,0.355,-,,-,-,-,-0.71,-
0.25,0.041,0.225,0.21,ETE,Entek Energy Ltd,0.215,-1,5077,0.21,0.215,-,,-,-,-,0.65,33.1
0.05,0.002,-,-,ETEO,  opt dec09,0.02,,-,0.006,0.02,-,,-,-,-,-,-
0.65,0.067,0.17,0.16,ENT,Enterprise Metals,0.16,-1,3074,0.16,0.17,-,,-,-,-,-1.35,-
0.37,0.10,-,-,ENTO,  opt jun12,0.10,,-,0.031,0.15,-,,-,-,-,-,-
0.11,0.026,0.086,0.083,EVG,Envirogold Ltd,0.085,0.1,2693,0.084,0.085,-,,-,-,-,0.68,12.5
0.014,0.001,0.012,0.012,EVGOA,  opt dec09,0.012,,400,0.012,0.02,-,,-,-,-,-,-
0.10,0.037,0.08,0.079,EPS,Epsilon Energy,0.08,,603,0.08,0.085,-,,-,-,-,-7.43,-
0.045,0.016,0.034,0.031,EQX,Equatorial Coal,0.033,0.2,11643,0.032,0.034,-,,-,-,-,-11.84,-
4.48,1.325,4.25,4.13,EQN,Equinox Min Ltd cdi,4.18,-13,27400,4.17,4.28,-,,-,-,-,25.35,16.5
0.30,0.08,0.15,0.14,ERH,Eromanga Hydro,0.14,-1,1440,0.14,0.15,-,,-,-,-,-5.97,-
0.08,0.013,-,-,ERHCA,  ctg,0.041,,-,0.038,0.045,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.055,0.15,-,,-,-,-,-,-
0.125,0.025,0.064,0.055,ERO,Eromanga Uranium,0.064,0.4,9196,0.055,0.064,-,,-,-,-,-6.7,-
0.11,0.022,-,-,ERN,Erongo Energy,0.048,,-,0.048,0.064,-,,-,-,-,-2.21,-
0.07,0.007,0.05,0.05,ESMCA,Esperance ctg,0.05,0.2,100,0.05,0.069,-,,-,-,-,-8.36,-
152.50,110.60,122.88,122.11,GOLD,ETFS Metals etfs gold,122.26,-247,290,122.26,122.70,-,,-,-,-,63.17,193.5
0.24,0.165,0.195,0.165,ETH,Ethan Min Ltd,0.18,-1.5,3036,0.165,0.18,-,,-,-,-,-,-
0.095,0.026,0.08,0.08,EKA,Eureka Energy Ltd,0.08,,851,0.075,0.08,-,,-,-,-,-5,-
0.35,0.06,-,-,EUG,Eurogold Ltd,0.21,,-,0.225,0.28,-,,-,-,-,7.25,2.9
0.30,0.11,0.175,0.17,EPG,European Gas,0.17,,200,0.17,0.185,-,,-,-,-,-4.83,-
0.185,0.025,0.14,0.14,EDS,Every Day Mine Serv,0.14,,11400,0.14,0.145,-,,-,0.12,-,-14,-
0.024,0.006,0.019,0.018,EXM,Excalibur Min,0.018,-0.1,286613,0.018,0.019,-,,-,-,-,-0.15,-
0.008,0.001,-,-,EXMO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.01,0.003,0.007,0.007,EXMOA,  opt dec12,0.007,-0.1,1000,0.007,0.008,-,,-,-,-,-,-
0.35,0.063,0.24,0.23,EXS,Exco Res Ltd,0.23,-0.5,2504,0.23,0.24,-,,-,-,-,-1.39,-
0.30,0.01,0.18,0.18,EXE,Exoma Energy Ltd,0.18,,1000,0.17,0.18,-,,-,-,-,-7.39,-
0.098,0.001,-,-,EXEO,  opt mar11,0.042,,-,0.042,0.05,-,,-,-,-,-,-
0.15,0.10,0.10,0.10,EXEOA,  opt sep12,0.10,-1,1000,0.08,0.15,-,,-,-,-,-,-
11.45,1.048,7.57,7.30,EXT,Extract Res,7.53,25,10696,7.30,7.60,-,,-,-,-,-5.38,-
0.11,0.02,0.072,0.067,FAS,Fairstar Res,0.072,0.2,9752,0.071,0.072,-,,-,-,-,-13.18,-
0.049,0.02,0.036,0.028,FASOA,  opt aug11,0.036,0.8,3259,0.028,0.036,-,,-,-,-,-,-
0.30,0.043,0.23,0.19,FCN,Falcon Min Ltd,0.20,-3.5,22682,0.19,0.205,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.01,,-,0.01,0.014,-,,-,-,-,-2.66,-
17.925,6.187,16.90,16.82,FLX,Felix Res Ltd,16.82,-5,59370,16.81,16.87,53,f,2.57,2.53,3.15,136.18,12.4
0.84,0.14,0.69,0.62,FRS,FerrAus Ltd,0.63,-6.5,6440,0.63,0.645,-,,-,-,-,-2.05,-
0.27,0.05,0.15,0.145,FWL,Ferrowest Ltd,0.145,,390,0.145,0.155,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.032,,-,0.029,0.032,-,,-,-,-,-,-
0.44,0.21,-,-,FND,Finders Res,0.39,,-,0.36,0.39,-,,-,-,-,-10.8,-
0.059,0.01,0.034,0.033,FSE,Firestone Energy,0.033,,19262,0.033,0.034,-,,-,-,-,-0.12,-
0.155,0.025,0.066,0.064,FAR,First Aust Res,0.065,,14021,0.064,0.065,-,,-,-,-,-0.41,-
0.25,0.051,0.10,0.095,FIS,Fission Energy,0.10,,284,0.10,0.105,-,,-,-,-,-0.48,-
0.081,0.01,0.026,0.026,FISO,  opt feb11,0.026,0.1,1000,0.026,0.07,-,,-,-,-,-,-
0.197,0.039,0.15,0.14,FMS,Flinders Mines,0.15,1,55776,0.145,0.15,-,,-,-,-,-0.33,-
0.067,0.02,0.06,0.057,FML,Focus Min Ltd,0.059,-0.1,315841,0.058,0.059,-,,-,-,-,0.2,29.5
0.22,0.045,0.155,0.15,FTE,Forte Energy NL,0.15,-0.5,13798,0.145,0.155,-,,-,-,-,-0.51,-
4.75,1.655,4.22,4.11,FMG,Fortescue Metals Grp,4.14,-7,42531,4.14,4.18,-,,-,0.35,-,21.9,18.9
0.33,0.09,0.215,0.205,FXR,Fox Res,0.215,-0.5,17634,0.21,0.215,-,,-,-,-,-7.9,-
0.098,0.011,0.04,0.04,FXRO,  opt nov10,0.04,0.5,481,0.04,0.05,-,,-,-,-,-,-
0.046,0.01,0.027,0.022,FNT,Frontier Res,0.022,-0.4,3850,0.023,0.029,-,,-,-,-,-0.9,-
0.016,0.009,0.013,0.013,FNTO,  opt dec10,0.013,-0.2,800,0.008,0.015,-,,-,-,-,-,-
2.40,0.265,1.395,1.34,GXY,Galaxy Res,1.35,-3.5,7199,1.345,1.36,-,,-,-,-,-4.62,-
0.085,0.017,0.041,0.041,GGX,Gas2Grid Ltd,0.041,,500,0.042,0.043,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,0.001,-,-,,-,-,-,-,-
0.10,0.063,0.07,0.07,GML,Gateway Min,0.07,,1000,0.07,0.09,-,,-,-,-,-1.76,-
0.06,0.022,0.025,0.025,GBX,GB Energy Ltd,0.025,,880,0.022,0.025,-,,-,-,-,-3.19,-
0.026,0.001,0.002,0.002,GBXO,  opt sep11,0.002,,2500,0.001,0.003,-,,-,-,-,-,-
0.315,0.012,0.255,0.22,GBZ,GBM Rsources Ltd,0.25,2,6941,0.24,0.25,-,,-,-,-,-1.2,-
0.11,0.01,0.073,0.071,GBZO,  opt jun10,0.071,-0.9,1531,0.075,0.095,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.135,,-,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.14,0.14,0.14,GES,Genesis Res,0.14,,100,0.14,0.15,-,,-,-,-,-,-
0.088,0.019,-,-,GPR,Geopacific Res,0.032,,-,0.032,0.04,-,,-,0.10,-,-0.62,-
0.65,0.29,0.395,0.39,GHT,Geothermal Res,0.39,,134,0.39,0.395,-,,-,-,-,-0.81,-
1.05,0.415,0.95,0.92,GBG,Gindalbie Metals,0.945,-0.5,10642,0.935,0.95,-,,-,-,-,5.1,18.5
0.091,0.024,0.065,0.06,GIP,Gippsland Ltd,0.06,-0.8,9847,0.055,0.06,-,,-,-,-,-0.86,-
1.475,0.29,1.425,1.37,GIR,Giralia Res NL,1.37,-7,2741,1.37,1.38,-,,-,-,-,4.2,32.6
0.065,0.03,-,-,GLA,Gladiator Res,0.06,,-,0.047,0.065,-,,-,-,-,-0.89,-
0.18,0.021,0.027,0.026,GLN,Gleneagle Gold,0.026,,3977,0.026,0.029,-,,-,-,-,-2.85,-
0.07,0.023,0.05,0.049,GGY,Glengarry Res,0.049,,4578,0.049,0.051,-,,-,-,-,-0.44,-
0.155,0.015,-,-,GSC,Global Geoscience,0.11,,-,0.105,0.11,-,,-,-,-,-1.7,-
0.039,0.005,0.03,0.03,GSCO,  opt aug12,0.03,,441,0.028,0.03,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.015,0.06,0.1,,-,0.04,2.50,-0.22,-
0.22,0.07,-,-,GFE,Global Iron Ltd,0.18,,-,0.18,0.22,-,,-,-,-,-6.56,-
0.051,0.021,0.04,0.028,GNI,Global Nickel Invest,0.038,0.9,43493,0.039,0.04,-,,-,-,-,-6.66,-
0.295,0.097,0.17,0.16,GBP,Global Pet,0.16,-0.5,2746,0.16,0.17,-,,-,-,-,-3.23,-
0.38,0.071,0.205,0.185,GBE,Globe Metals & Mining,0.185,-0.5,2721,0.185,0.21,-,,-,-,-,-4.52,-
7.02,2.51,6.41,6.34,GCL,Gloucester Coal,6.40,4,59,6.35,6.40,13.5,,7.39,2.12,2.11,99.8,6.4
0.105,0.03,0.10,0.10,GME,GME Res Ltd,0.10,0.4,992,0.10,0.11,-,,-,-,-,-0.25,-
0.077,0.005,0.034,0.032,GOA,Gold Anomaly Ltd,0.034,,11450,0.033,0.035,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.017,,-,0.016,0.023,-,,-,-,-,-,-
0.98,0.011,0.32,0.305,GDO,Gold One Int Ltd,0.31,-1.5,11317,0.31,0.315,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.135,,-,0.125,0.14,-,,-,-,-,-,-
0.038,0.01,0.023,0.021,GCR,Golden Cross,0.023,0.3,6600,0.023,0.024,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.065,,-,0.06,0.065,-,,-,-,-,-0.9,-
0.171,0.034,0.037,0.035,GGP,Golden Gate Pet,0.035,-0.2,61193,0.035,0.037,-,,-,-,-,-2.81,-
0.023,0.013,-,-,GGPO,  opt aug12,0.018,,-,0.018,0.019,-,,-,-,-,-,-
0.255,0.02,0.135,0.125,GMR,Golden Rim Res,0.135,,4040,0.13,0.135,-,,-,-,-,-1.88,-
0.21,0.039,0.041,0.039,GDN,Golden State Res,0.041,0.1,3885,0.04,0.041,-,,-,-,-,-1.29,-
0.015,0.005,-,-,GDNOA,  opt nov10,0.006,,-,0.005,0.007,-,,-,-,-,-,-
0.033,0.004,0.03,0.028,GTX,Golden Tiger Min,0.028,-0.2,670,0.028,0.03,-,,-,-,-,-3.62,-
1.06,0.21,0.66,0.63,GWR,Golden West Res,0.655,-2.5,1260,0.64,0.66,-,,-,-,-,-13.48,-
0.08,0.014,0.02,0.02,GWROA,  opt dec10,0.02,-1.2,36,0.02,0.09,-,,-,-,-,-,-
1.00,0.60,-,-,GMX,Goldminex Res,0.60,,-,0.54,0.595,-,,-,-,-,-1.23,-
0.06,0.012,0.042,0.037,GSE,Goldsearch Ltd,0.037,-0.4,3000,0.036,0.04,-,,-,-,-,-0.29,-
0.097,0.007,0.038,0.035,GDA,Gondwana Res,0.035,-0.3,7906,0.035,0.037,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.024,,-,0.024,0.03,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.01,,-,0.003,0.011,-,,-,-,-,-,-
0.016,0.003,0.006,0.006,GGE,Grand Gulf Energy,0.006,,3059,0.006,0.007,-,,-,-,-,-2.53,-
0.646,0.193,0.26,0.255,GRR,Grange Res,0.26,0.5,6001,0.255,0.26,-,,-,-,-,19.69,1.3
0.10,0.03,-,-,GYN,Graynic Metals,0.053,,-,0.055,0.06,-,,-,-,-,-8.45,-
0.22,0.013,0.145,0.135,GTE,Great Western Exp,0.135,,962,0.135,0.145,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.036,,-,0.027,0.036,-,,-,-,-,-,-
0.09,0.036,-,-,GRK,Green Rock Energy,0.056,,-,0.051,0.054,-,,-,-,-,-1.02,-
0.265,0.10,0.265,0.24,GER,Greenearth Energy,0.26,7.5,5419,0.235,0.26,-,,-,-,-,-2.63,-
0.665,0.15,0.625,0.565,GGG,Greenland Min En,0.58,-4.5,10392,0.565,0.58,-,,-,-,-,-2.03,-
0.45,0.065,0.38,0.35,GGGO,  opt jun11,0.36,-3.5,2888,0.36,0.37,-,,-,-,-,-,-
0.185,0.054,0.10,0.10,GPP,Greenpower Enrgy,0.10,0.1,100,0.095,0.105,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.12,,-,0.11,0.12,-,,-,-,-,-3.88,-
