ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4503.9 at 16:42 18/8/2010  Report at 19:05 Wednesday 18/8/2010. Processed 19:17 Wednesday 18/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.26,0.09,0.21,0.195,AZX,Auzex Res,0.20,0.5,19385,0.20,0.205,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,-,-,,-,-,-,-,-
0.297,0.109,-,-,AVI,Avalon Min,0.16,,-,-,-,-,,-,-,-,-0.68,-
0.044,0.014,0.022,0.019,AVB,Avanco Res Ltd,0.019,-0.2,54047,0.019,0.02,-,,-,-,-,1.23,1.5
0.027,0.006,0.01,0.01,AVBOB,  opt apr12,0.01,-0.1,31290,0.009,0.01,-,,-,-,-,-,-
0.16,0.056,0.086,0.085,AVA,Aviva Corp,0.085,0.3,1220,0.085,0.091,-,,-,-,-,-10.74,-
3.10,1.48,3.10,2.97,AVO,Avoca Res,3.00,-7,22685,3.00,3.02,-,,-,0.79,-,12.49,24.0
0.17,0.07,0.078,0.078,AVZ,Avonlea Min,0.078,,118,0.072,0.10,-,,-,-,-,-4.1,-
3.17,1.465,1.69,1.65,AWE,AWE Ltd,1.68,1.5,25839,1.675,1.68,-,,-,1.74,-,1.43,117.5
0.029,0.012,-,-,AXC,AXG Min Ltd,0.015,,-,0.014,0.029,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,-,-,,-,-,-,-,-
0.045,0.011,0.024,0.02,AVQ,Axiom Min Ltd cdi,0.021,,106124,0.021,0.022,-,,-,-,-,0.29,7.2
0.14,0.04,0.073,0.061,AZH,Azimuth Res Ltd,0.07,1,15490,0.06,0.072,-,,-,-,-,-1.03,-
0.53,0.10,0.465,0.445,AZM,Azumah Res,0.455,1.5,8694,0.455,0.465,-,,-,-,-,-2.5,-
0.111,0.033,0.042,0.042,AZS,Azure Min,0.042,-0.1,2350,0.042,0.043,-,,-,-,-,-0.78,-
0.97,0.39,0.90,0.845,BND,Bandanna Energy,0.85,4,1214,0.87,0.895,-,,-,-,-,-0.73,-
1.43,0.24,0.42,0.40,BMN,Bannerman Res,0.41,,3524,0.405,0.41,-,,-,-,-,-7.84,-
0.009,0.003,-,-,BKP,Baraka Pet,0.003,,-,-,-,-,,-,-,-,-0.03,-
0.165,0.045,0.06,0.06,BAR,Barra Res,0.06,,1800,0.056,0.06,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.007,-,,-,-,-,-,-
0.16,0.06,0.12,0.12,BSE,Base Res Ltd,0.12,-0.5,750,0.12,0.13,-,,-,-,-,-2.4,-
0.349,0.155,0.19,0.185,BSM,Bass Metals Ltd,0.185,,1650,0.185,0.19,-,,-,-,-,13.32,1.4
0.068,0.024,0.026,0.026,BAS,Bass Strait Oil Co,0.026,,505,0.025,0.026,-,,-,-,-,-0.62,-
0.44,0.128,-,-,BSR,Bassari Res,0.18,,-,0.175,0.185,-,,-,-,-,-1.33,-
0.375,0.093,0.185,0.18,BTV,Batavia Min,0.18,-0.5,2805,0.18,0.185,-,,-,-,-,0.3,60.0
0.21,0.03,-,-,BTVO,  opt jun12,0.10,,-,-,-,-,,-,-,-,-,-
0.255,0.063,0.23,0.215,BTU,Bathurst Res,0.23,1,6476,0.23,0.235,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.03,,-,0.035,0.05,-,,-,-,-,-,-
1.345,0.13,0.18,0.165,BAU,Bauxite Resource,0.165,-0.5,2886,0.165,0.17,-,,-,-,-,-7.59,-
2.23,0.93,1.73,1.69,BCI,BC Iron Ltd,1.72,5,1606,1.715,1.725,-,,-,-,-,-2.65,-
0.18,0.085,-,-,BCD,BCD Res NL,0.125,,-,-,-,-,,-,0.09,-,3.05,4.1
1.04,0.655,0.675,0.655,BPT,Beach Energy Ltd,0.655,-2,98777,0.655,0.66,1.75,p,9.17,1.27,2.67,16.05,4.1
0.035,0.014,0.016,0.015,BCN,Beacon Min,0.015,,10934,0.015,0.016,-,,-,-,-,1.96,0.8
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,-,-,,-,-,-,-,-
0.022,0.003,0.004,0.004,BCNOA,  opt aug10,0.004,,30000,0.003,0.005,-,,-,-,-,-,-
0.40,0.081,0.27,0.26,BDR,Beadell Resource,0.26,,14498,0.26,0.265,-,,-,-,-,-2.78,-
0.295,0.175,0.185,0.18,BDG,Bendigo Min Ltd,0.185,0.5,4504,0.18,0.185,0.5,,6.40,0.15,2.70,3.2,5.8
1.595,0.905,1.30,1.25,BKY,Berkeley Res,1.285,3.5,1677,1.26,1.285,-,,-,-,-,-8.92,-
0.85,0.40,0.58,0.55,BKYO,  opt may13,0.58,3,800,0.54,0.60,-,,-,-,-,-,-
44.93,35.58,38.90,38.42,BHP,BHP Billiton Ltd,38.42,-178,462752,38.42,38.46,95.15,f,1.95,8.76,2.48,185.29,20.7
0.215,0.05,0.095,0.095,BFE,Black Fire Min,0.095,0.1,200,0.091,0.095,-,,-,-,-,-1.1,-
0.076,0.022,0.028,0.027,BLR,Black Range Min,0.027,-0.1,2750,0.026,0.027,-,,-,-,-,-0.2,-
0.041,0.003,-,-,BLRO,  opt feb11,0.007,,-,-,-,-,,-,-,-,-,-
0.035,0.006,0.011,0.01,BRD,Black Ridge Min,0.011,0.2,14500,0.009,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.002,,-,-,-,-,,-,-,-,-,-
0.44,0.187,0.235,0.235,BLK,Blackham Res,0.235,,200,0.235,0.245,-,,-,-,-,-2.27,-
0.14,0.04,0.055,0.055,BLKO,  opt oct11,0.055,1.5,33,0.055,0.075,-,,-,-,-,-,-
1.025,0.26,0.66,0.64,BTR,Blackthorn Res,0.65,,192,0.65,0.66,-,,-,-,-,-9.47,-
0.018,0.005,-,-,BLZ,Blaze Intl,0.01,,-,-,-,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,-,-,,-,-,-,-,-
0.033,0.009,0.015,0.014,BDI,Blina Diamonds NL,0.014,0.1,6370,0.013,0.014,-,,-,-,-,-9.4,-
0.335,0.12,0.14,0.135,BUL,Blue Energy Ltd,0.135,-0.5,2361,0.135,0.14,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.06,,-,-,-,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,-,-,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.185,0.034,-,-,BML,Botswana Metals,0.065,,-,-,-,-,,-,0.09,-,-0.54,-
0.90,0.45,0.90,0.82,BOC,Bougainville Copper,0.90,15,1303,0.815,0.95,-,,-,0.37,-,0.98,91.8
0.38,0.081,0.11,0.11,BGD,Boulder Steel,0.11,-1,260,0.12,0.13,-,,-,0.02,-,-1.77,-
0.18,0.03,0.045,0.045,BGDO,  opt mar12,0.045,,100,0.04,0.045,-,,-,-,-,-,-
0.178,0.066,0.092,0.091,BUY,Bounty Oil & Gas,0.091,,4261,0.091,0.092,-,,-,-,-,1.9,4.8
1.605,0.905,1.39,1.33,BOW,Bow Energy Ltd,1.36,1.5,8731,1.315,1.37,-,,-,-,-,4.42,30.8
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.06,,-,-,-,-,,-,-,-,-15.1,-
0.136,0.04,-,-,BRW,Breakaway Res,0.049,,-,0.043,0.045,-,,-,-,-,-0.5,-
4.05,1.275,3.00,2.91,BRM,Brockman Res,2.92,-2,1571,2.87,2.94,-,,-,-,-,-14.9,-
0.235,0.06,0.21,0.19,BMY,Brumby Res,0.21,2,16817,0.21,0.22,-,,-,-,-,-3.2,-
0.16,0.04,0.125,0.125,BMYOA,  opt sep11,0.125,0.5,1000,0.12,0.14,-,,-,-,-,-,-
0.17,0.034,0.043,0.041,BCC,Buccaneer Energy,0.041,-0.1,29150,0.041,0.042,-,,-,-,-,-6.33,-
0.105,0.007,0.024,0.024,BCCO,  opt nov12,0.024,-0.1,2958,0.023,0.026,-,,-,-,-,-,-
0.084,0.025,0.08,0.072,BYR,Burey Gold Ltd,0.073,-1,8689,0.073,0.077,-,,-,-,-,-0.57,-
0.031,0.006,0.028,0.024,BYRO,  opt jun11,0.024,-0.7,16441,0.025,0.03,-,,-,-,-,-,-
0.125,0.047,0.07,0.068,BUR,Burleson Energy,0.07,,2774,0.068,0.071,-,,-,-,-,-1.75,-
0.029,0.001,-,-,BURO,  opt aug10,0.001,,-,-,-,-,,-,-,-,-,-
0.41,0.175,0.32,0.30,BRU,Buru Energy,0.30,-2,426,0.30,0.32,-,,-,-,-,11.57,2.6
0.015,0.003,0.004,0.004,BRUO,  opt oct10,0.004,,20,0.004,0.01,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.075,,-,-,-,-,,-,-,-,-0.75,-
1.25,0.445,0.84,0.80,CCD,Caledon Res cdi,0.84,4,453,0.81,0.85,-,,-,0.41,-,-5.4,-
0.031,0.007,0.007,0.007,CUU,Callabonna Uranium,0.007,,3300,0.007,0.009,-,,-,0.01,-,-0.9,-
0.32,0.25,0.29,0.285,CAY,Canyon Res Ltd,0.29,,850,0.28,0.30,-,,-,-,-,-,-
0.50,0.29,-,-,CBX,Cape Alumina Ltd,0.33,,-,-,-,-,,-,-,-,-0.54,-
0.533,0.269,0.37,0.345,CFE,Cape Lambert Res,0.35,-0.5,30983,0.345,0.35,-,f,-,-,-,10.88,3.2
0.082,0.026,-,-,CMY,Capital Min,0.027,,-,0.03,0.035,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,-,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,-,-,-,,-,-,-,-,-
0.385,0.035,0.325,0.32,CRB,Carbine Res,0.325,0.5,473,0.315,0.325,-,,-,-,-,0.04,812.5
0.23,0.075,-,-,CRBO,  opt jul11,0.16,,-,-,-,-,,-,-,-,-,-
0.885,0.29,0.40,0.38,CNX,Carbon Energy,0.395,2,31446,0.395,0.40,-,,-,-,-,-1.87,-
3.60,3.00,3.25,3.25,CRM,Carbon Min Ltd,3.25,5,150,2.50,3.25,-,,-,-,-,-0.9,-
0.625,0.30,0.38,0.365,CVN,Carnarvon Pet,0.375,,26456,0.375,0.38,-,,-,0.05,-,3.3,11.4
0.42,0.109,0.20,0.185,CAV,Carnavale Res,0.20,,235,0.185,0.20,-,,-,-,-,-2.2,-
0.20,0.039,0.043,0.04,CAVO,  opt feb13,0.043,0.4,4130,0.04,0.045,-,,-,-,-,-,-
0.067,0.022,-,-,CPN,Carpathian Res,0.025,,-,-,-,-,,-,-,-,-0.52,-
0.685,0.082,0.435,0.42,CAP,Carpentaria Exp,0.425,0.5,2225,0.415,0.425,-,,-,-,-,-2.9,-
1.25,0.35,0.405,0.375,CRK,Carrick Gold Ltd,0.38,1,5640,0.375,0.40,-,,-,-,-,-0.48,-
0.024,0.007,-,-,CIG,Caspian Oil & Gas,0.008,,-,-,-,-,,-,-,-,-0.1,-
0.53,0.10,0.35,0.32,CDT,Castle Min,0.345,2.5,695,0.345,0.35,-,,-,-,-,-2.5,-
0.064,0.033,0.035,0.034,CGT,Castlemaine,0.034,,2056,0.034,0.035,-,,-,-,-,-0.58,-
1.957,1.141,1.63,1.60,CAH,Catalpa Res,1.63,,6571,1.55,1.635,-,,-,-,-,-3.7,-
0.77,0.038,-,-,CAHOB,  opt oct11,0.63,,-,-,-,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.12,,-,-,-,-,,-,-,-,-0.9,-
0.57,0.21,0.265,0.25,CXU,Cauldron Energy,0.26,-1,410,0.24,0.26,-,,-,-,-,-8.74,-
0.66,0.23,0.54,0.495,CAZ,Cazaly Res,0.51,-2.5,2717,0.50,0.51,-,,-,-,-,-1.39,-
0.43,0.10,-,-,CAZO,  opt feb11,0.34,,-,-,-,-,,-,-,-,-,-
0.245,0.09,0.235,0.235,CBH,CBH Res Ltd,0.235,,1401,0.235,0.24,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.077,0.076,CTM,Centaurus Metals,0.076,-0.1,5141,0.076,0.077,-,,-,-,-,-1.4,-
6.07,3.05,6.05,6.02,CEY,Centennial Coal,6.02,-2,52779,6.02,6.03,8,p,1.69,1.90,1.33,13.5,44.6
