ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4931.6 at 16:33 12/1/2010  Report at 19:05 Tuesday 12/1/2010. Processed 19:51 Tuesday 12/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.12,0.035,0.077,0.072,CTPO,  opt mar14,0.072,-0.5,12567,0.071,0.074,-,,-,-,-,-,-
0.059,0.015,0.02,0.017,CTPOA,  opt jun10,0.02,-0.5,5025,0.017,0.02,-,,-,-,-,-,-
0.062,0.03,0.043,0.043,CWG,Central West Gold,0.043,,52,0.043,0.06,-,,-,-,-,-1.3,-
0.80,0.135,0.665,0.66,CXM,Centrex Metals,0.66,0.5,232,0.665,0.675,-,,-,-,-,-0.82,-
2.43,1.36,2.43,2.39,CGX,CGA Min Ltd,2.43,1,194,2.38,2.50,-,,-,-,-,-5.2,-
0.68,0.075,0.47,0.45,CHN,Chalice Gold Mines,0.47,,2006,0.445,0.475,-,,-,-,-,-0.78,-
0.035,0.004,0.027,0.027,CHM,Chameleon Min NL,0.027,-0.1,28576,0.026,0.027,-,,-,-,-,-0.09,-
0.20,0.07,0.145,0.145,CHZ,Chesser Res,0.145,,288,0.13,0.145,-,,-,-,-,-1.75,-
0.35,0.056,0.25,0.23,CYU,China Yunnan Copper,0.25,0.5,1850,0.245,0.25,-,,-,-,-,-1.01,-
0.55,0.05,-,-,CYS,Chrysalis Res,0.30,,-,0.30,0.335,-,,-,-,-,-0.68,-
0.31,0.006,0.15,0.15,CYSO,  opt jun13,0.15,,145,0.15,0.165,-,,-,-,-,-,-
0.465,0.105,0.405,0.40,CGG,Citadel Resource Grp,0.40,,12686,0.40,0.405,-,,-,-,-,-4.01,-
-,-,-,-,CGGN,  def x ppd,-,,-,-,-,-,,-,-,-,-,-
0.295,0.125,0.14,0.13,CTO,Citigold Corp Ltd,0.135,-0.5,10158,0.135,0.14,-,,-,-,-,-0.22,-
0.017,0.002,0.003,0.003,CVI,Cityview Corp,0.003,,5000,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.055,0.16,0.16,CLY,Clancy Explore,0.16,,32,0.15,0.16,-,,-,-,-,-4.4,-
0.25,0.008,0.165,0.145,CGV,Clean Global Energy,0.165,2,2816,0.15,0.165,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.065,,-,0.036,0.069,-,,-,0.08,-,-7.7,-
0.009,0.003,0.004,0.004,CFR,Cluff Res,0.004,-0.1,2000,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,89.00,87.12,CNA,Coal & Allied Ind  ,88.00,-118,123,87.12,88.50,710,f,1.52,15.40,8.07,1076.6,8.2
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.037,,-,0.034,0.038,-,,-,-,-,-1.03,-
2.45,0.73,2.24,2.14,CZA,Coal of Africa,2.14,-24,13834,2.13,2.18,-,,-,-,-,-3.55,-
0.485,0.025,0.35,0.335,CPL,Coalspur Mines,0.34,-1.5,3631,0.33,0.34,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.30,,-,0.25,0.29,-,,-,-,-,-,-
0.42,0.115,0.33,0.305,CWK,Coalworks Ltd,0.33,2,1827,0.32,0.33,-,,-,-,-,-0.7,-
0.425,0.05,0.295,0.28,CCU,Cobar Cons,0.28,-0.5,4880,0.28,0.29,-,,-,-,-,-1.78,-
0.535,0.235,0.47,0.43,COK,Cockatoo Coal,0.435,-1.5,34821,0.435,0.44,-,,-,-,-,-14.52,-
26.54,9.50,21.80,21.27,CXC,Coeur D'alene Mines cdi 1:1,21.30,-90,198,21.25,21.30,-,,-,-,-,33.4,63.8
0.395,0.03,0.395,0.35,CLN,Colonial Res,0.375,-2,5344,0.355,0.375,-,,-,-,-,-1.6,-
0.14,0.001,0.14,0.11,CLNO,  opt dec10,0.11,-1,3496,0.11,0.135,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.049,,-,0.045,0.058,-,,-,-,-,-1.95,-
0.50,0.084,0.33,0.32,COI,Comet Ridge Ltd,0.33,1,2574,0.33,0.335,-,,-,-,-,-14.1,-
0.16,0.049,0.16,0.10,CNK,Condor Nickel,0.16,5.5,2447,0.155,0.16,-,,-,-,-,-0.04,-
0.795,0.14,0.57,0.55,CQT,Conquest Min,0.55,-2,3880,0.55,0.56,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.073,,-,0.055,0.075,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.018,,-,0.018,0.02,-,,-,-,-,-,-
0.09,0.035,0.057,0.054,CCC,Contl Coal Ltd,0.056,-0.1,54066,0.054,0.056,-,,-,-,-,-5.7,-
0.046,0.015,0.028,0.026,CCCO,  opt feb13,0.027,,8500,0.025,0.027,-,,-,-,-,-,-
0.20,0.023,0.125,0.125,CVG,Convergent Min,0.125,-0.5,25,0.11,0.125,-,,-,-,-,-1.39,-
0.065,0.01,0.05,0.05,CVGO,  opt dec11,0.05,,1263,0.035,0.05,-,,-,-,-,-,-
0.55,0.245,0.535,0.52,COE,Cooper Energy Ltd,0.525,-1,5626,0.525,0.53,-,,-,0.42,-,-1,-
0.053,0.01,0.033,0.03,CRJ,Copper Range Ltd,0.03,-0.3,5000,0.031,0.033,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.004,,-,0.004,0.01,-,,-,-,-,-,-
0.18,0.043,-,-,CSE,Copper Strike Ltd,0.13,,-,0.125,0.13,-,,-,-,-,-2.9,-
0.19,0.02,0.14,0.135,COY,Coppermoly Ltd,0.14,0.5,1686,0.14,0.145,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.02,0.03,-,,-,-,-,-,-
0.115,0.035,0.074,0.074,COYOA,  opt dec11,0.074,0.4,250,0.074,0.09,-,,-,-,-,-,-
0.233,0.086,0.18,0.17,CRC,Cortona Res,0.17,-0.5,680,0.17,0.175,-,,-,-,-,-1.54,-
0.08,0.025,0.071,0.071,CRCO,  opt jan12,0.071,,175,0.071,0.085,-,,-,-,-,-,-
0.27,0.035,0.215,0.21,COV,Corvette Res,0.21,-0.5,2644,0.205,0.215,-,,-,-,-,-2.21,-
0.099,0.012,0.022,0.022,CGM,Cougar Metals NL,0.022,,6721,0.022,0.023,-,,-,-,-,-1.83,-
-,-,-,-,CGMRB,  rts19jand,-,,-,-,0.001,-,,-,-,-,-,-
0.29,0.09,0.22,0.21,CRE,Crescent Gold,0.22,1.5,929,0.215,0.22,-,,-,-,-,-10.72,-
0.235,0.04,-,-,CUX,Crossland Uranium,0.15,,-,0.14,0.15,-,,-,-,-,-1.3,-
0.37,0.07,0.37,0.30,CAS,Crusader Res,0.37,7,2588,0.34,0.37,-,,-,-,-,-5.84,-
6.59,1.555,5.30,5.07,CDU,Cudeco Ltd,5.10,-18,3388,5.10,5.17,-,,-,-,-,-0.07,-
0.295,0.085,0.23,0.225,CUE,CUE Energy Resource,0.225,0.5,2461,0.225,0.23,-,,-,0.08,-,-3.3,-
0.086,0.025,0.05,0.05,CUL,Cullen Res,0.05,0.1,611,0.05,0.055,-,,-,-,-,-1.14,-
0.60,0.225,0.405,0.40,CUY,Curnamona Energy,0.40,,3070,0.395,0.40,-,,-,-,-,-0.5,-
0.09,0.03,0.076,0.076,DGR,D'aguilar Gold,0.076,0.1,248,0.076,0.079,-,,-,-,-,0.39,19.5
0.15,0.04,0.105,0.10,DTM,Dart Min NL,0.10,,2100,0.10,0.105,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.012,,-,0.008,0.019,-,,-,-,-,-,-
0.067,0.017,0.048,0.048,DEG,De Grey Min,0.048,0.4,750,0.045,0.048,-,,-,-,-,-1.2,-
0.47,0.10,0.34,0.325,DYL,Deep Yellow Ltd,0.33,0.5,10899,0.325,0.33,-,,-,-,-,-1.19,-
0.16,0.042,0.15,0.15,DSN,Desert Energy,0.15,,181,0.15,0.16,-,,-,-,-,-5.12,-
0.04,0.009,-,-,DSNO,  opt apr10,0.009,,-,0.009,0.04,-,,-,-,-,-,-
0.18,0.085,0.135,0.13,DRX,Diatreme Res,0.135,,2243,0.13,0.14,-,,-,-,-,-1.6,-
1.33,0.25,1.30,1.29,DIO,Dioro Explore NL,1.295,1.5,347,1.30,1.31,-,,-,0.96,-,-1.27,-
0.71,0.13,0.685,0.665,DML,Discovery Metals,0.67,-0.5,10873,0.665,0.67,-,,-,-,-,-2.88,-
0.39,0.068,0.39,0.365,DMM,DMC Min Ltd,0.375,1.5,2564,0.365,0.375,-,,-,-,-,-16.19,-
5.69,3.25,3.89,3.81,DOM,Dominion Min,3.85,1,2670,3.83,3.87,14,,2.17,1.06,3.64,30.38,12.7
0.235,0.175,-,-,DUO,Dourado Res Ltd,0.20,,-,0.195,0.20,-,,-,-,-,-,-
0.07,0.045,-,-,DUOO,  opt nov14,0.05,,-,0.05,0.06,-,,-,-,-,-,-
0.12,0.041,0.12,0.11,DRA,Dragon Min Ltd,0.11,-1,61846,0.105,0.11,-,,-,-,-,1.79,6.1
0.29,0.09,0.15,0.14,DMG,Dragon Mountain Gold,0.145,-0.5,4774,0.14,0.145,-,,-,-,-,-3.82,-
0.37,0.07,0.195,0.19,DRK,Drake Res,0.195,0.5,296,0.195,0.20,-,,-,-,-,-2.29,-
-,-,-,-,DRKN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.11,0.016,0.094,0.092,DLS,Drillsearch Energy,0.093,-0.1,65017,0.092,0.093,-,,-,0.04,-,-0.6,-
0.107,0.03,0.052,0.052,DGO,Drummond Gold Ltd,0.052,-0.8,1140,0.052,0.059,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.06,,-,0.06,0.065,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.09,0.24,0.23,DMA,Dynasty Metals,0.24,0.5,1040,0.22,0.24,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,0.001,0.015,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.052,,-,0.049,0.058,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.005,-,,-,-,-,-,-
0.08,0.026,0.039,0.039,ENL,Eagle Nickel Ltd,0.039,0.4,60,0.039,0.50,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.009,0.08,-,,-,-,-,-,-
0.145,0.02,0.064,0.063,ECM,East Coast Min,0.063,,740,0.063,0.064,-,,-,-,-,-4.35,-
0.25,0.076,0.095,0.093,EER,East Energy Resource,0.095,,5875,0.093,0.095,-,,-,-,-,-0.77,-
0.90,0.131,0.325,0.32,ECU,Eastern Corp,0.325,,782,0.325,0.33,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.105,,-,0.10,0.105,-,,-,-,-,-0.66,-
0.032,0.015,0.025,0.025,EFEO,  opt dec10,0.025,-0.5,100,0.025,0.04,-,,-,-,-,-,-
1.165,0.42,0.97,0.935,ESG,Eastern Star Gas,0.945,-3,21063,0.945,0.95,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.044,,-,0.042,0.046,-,,-,-,-,-2.24,-
0.145,0.028,0.07,0.068,EDE,Eden Energy Ltd,0.07,0.2,465,0.068,0.071,-,,-,-,-,-4.9,-
16.32,13.01,16.25,15.90,EAU,Eldorado Gold cdi 1:1,15.99,-18,1516,15.50,16.26,-,,-,-,-,-,-
0.023,0.005,0.02,0.018,EDM,Eldore Min,0.019,0.2,53217,0.019,0.02,-,,-,-,-,-0.51,-
-,-,-,-,EDMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.21,0.012,0.115,0.115,EKM,Eleckra Mines,0.115,-0.5,3166,0.115,0.12,-,,-,-,-,-3.95,-
0.12,0.01,0.06,0.06,EKMO,  opt jun11,0.06,-0.5,1000,0.06,0.07,-,,-,-,-,-,-
0.57,0.055,0.43,0.40,ELM,Elemental Min,0.40,-3,963,0.39,0.40,-,,-,-,-,-7.95,-
0.295,0.11,0.22,0.22,ELMO,  opt jan12,0.22,,30,0.17,0.23,-,,-,-,-,-,-
0.28,0.22,0.22,0.22,ELT,Elementos Ltd,0.22,-0.5,1300,0.22,0.25,-,,-,-,-,-,-
0.095,0.03,0.041,0.04,EXR,Elixir Pet Ltd,0.04,-0.1,3200,0.04,0.045,-,,-,-,-,-15.1,-
0.465,0.092,0.175,0.155,ELK,ELK Pet,0.17,1,6534,0.165,0.17,-,,-,-,-,-8.12,-
0.071,0.031,-,-,EMR,Emerald Oil & Gas,0.041,,-,0.041,0.044,-,,-,-,-,-1.87,-
1.06,0.07,0.75,0.72,EMG,Emergent Res,0.72,-1,470,0.72,0.735,-,,-,-,-,-1.94,-
0.745,0.01,0.465,0.465,EMGO,  opt sep10,0.465,-2.5,100,0.465,0.59,-,,-,-,-,-,-
0.435,0.055,0.31,0.29,ERM,Emmerson Res,0.305,,3406,0.28,0.305,-,,-,-,-,-0.82,-
0.018,0.006,0.01,0.009,EGO,Empire Oil & Gas,0.01,0.1,234424,0.01,0.011,-,,-,-,-,-0.11,-
0.135,0.021,-,-,ERL,Empire Res,0.105,,-,0.096,0.11,-,,-,-,-,-1.62,-
0.315,0.05,0.18,0.18,EMU,EMU Nickel NL,0.18,,300,0.175,0.18,-,,-,-,-,-1.79,-
0.48,0.05,0.24,0.24,ENR,Encounter Res,0.24,-2,200,0.245,0.26,-,,-,-,-,-2.9,-
0.23,0.19,0.205,0.19,EMX,Energia Min Ltd,0.19,-1,855,0.195,0.20,-,,-,-,-,-,-
0.41,0.17,0.225,0.22,EMA,Energy And Min,0.225,1,2118,0.22,0.225,-,,-,-,-,-2.09,-
0.089,0.042,-,-,EMAO,  opt jul11,0.051,,-,0.048,0.05,-,,-,-,-,-,-
1.17,0.31,0.75,0.74,EME,Energy Metals Ltd,0.75,1,162,0.745,0.75,-,,-,-,-,0.07,1071.4
28.28,16.75,23.10,22.80,ERA,Energy Res,22.91,-9,3711,22.80,22.96,34,f,4.79,-,1.48,162.78,14.1
0.72,0.19,0.395,0.38,EWC,Energy World Corp,0.395,0.5,7426,0.385,0.395,-,,-,-,-,-0.71,-
0.28,0.041,0.25,0.24,ETE,Entek Energy Ltd,0.25,-1,4960,0.245,0.25,-,,-,-,-,0.65,38.5
-,-,-,-,ETEN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.65,0.067,0.185,0.175,ENT,Enterprise Metals,0.175,-1.5,600,0.17,0.19,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.08,,-,0.06,0.10,-,,-,-,-,-,-
0.11,0.026,0.099,0.095,EVG,Envirogold Ltd,0.098,-0.1,6847,0.095,0.098,-,,-,-,-,0.68,14.4
0.14,0.037,0.125,0.115,EPS,Epsilon Energy,0.115,-1,1137,0.115,0.125,-,,-,-,-,-7.43,-
0.045,0.016,-,-,EQX,Equatorial Coal,0.03,,-,0.028,0.031,-,,-,-,-,-11.84,-
4.78,1.48,4.74,4.57,EQN,Equinox Min Ltd cdi,4.60,-14,23756,4.56,4.65,-,,-,-,-,25.35,18.1
0.125,0.025,0.057,0.053,ERO,ERO Min Ltd,0.053,-0.4,153,0.053,0.058,-,,-,-,-,-6.7,-
0.30,0.11,0.145,0.14,ERH,Eromanga Hydro,0.145,0.5,1622,0.14,0.145,-,,-,-,-,-5.97,-
0.077,0.029,-,-,ERHCA,  ctg,0.041,,-,-,-,-,,-,-,-,-,-
-,-,-,-,ERHN,  def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.05,0.15,-,,-,-,-,-,-
0.11,0.042,0.062,0.062,ERN,Erongo Energy,0.062,0.3,500,0.059,0.065,-,,-,-,-,-2.21,-
0.10,0.10,-,-,ESM,Esperance def,0.10,,-,0.045,0.10,-,,-,-,-,-8.36,-
0.07,0.007,-,-,ESMCA,  ctg,0.055,,-,-,-,-,,-,-,-,-,-
152.50,110.60,121.74,120.82,GOLD,ETFS Metals etfs gold,121.42,30,148,121.00,121.52,-,,-,-,-,63.17,192.2
0.24,0.145,0.21,0.19,ETH,Ethan Min Ltd,0.19,-2,1200,0.18,0.20,-,,-,-,-,-,-
0.13,0.026,0.125,0.125,EKA,Eureka Energy Ltd,0.125,,241,0.115,0.125,-,,-,-,-,-5,-
0.35,0.08,0.235,0.23,EUG,Eurogold Ltd,0.23,-0.5,1000,0.23,0.28,-,,-,-,-,7.25,3.2
0.275,0.11,0.15,0.15,EPG,European Gas,0.15,,800,0.15,0.155,-,,-,-,-,-4.83,-
0.185,0.025,0.165,0.16,EDS,Every Day Mine Serv,0.16,-0.5,2670,0.16,0.165,-,,-,0.12,-,-14,-
0.024,0.007,0.021,0.019,EXM,Excalibur Min,0.02,,148842,0.019,0.02,-,,-,-,-,-0.15,-
-,-,-,-,EXMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.008,,-,0.007,0.008,-,,-,-,-,-,-
0.35,0.076,0.25,0.235,EXS,Exco Res Ltd,0.235,-0.5,1757,0.235,0.24,-,,-,-,-,-1.39,-
0.30,0.01,0.26,0.19,EXE,Exoma Energy Ltd,0.225,3.5,4691,0.225,0.23,-,,-,-,-,-7.39,-
0.098,0.002,0.067,0.049,EXEO,  opt mar11,0.067,2.3,6870,0.06,0.063,-,,-,-,-,-,-
0.15,0.075,0.12,0.12,EXEOA,  opt sep12,0.12,4.5,3120,0.11,0.12,-,,-,-,-,-,-
11.45,1.326,8.88,8.48,EXT,Extract Res,8.50,-30,1726,8.45,8.52,-,,-,-,-,-5.38,-
0.11,0.02,0.072,0.07,FAS,Fairstar Res,0.071,0.1,5524,0.072,0.075,-,,-,-,-,-13.18,-
0.049,0.018,0.019,0.019,FASOA,  opt aug11,0.019,,1689,0.019,0.02,-,,-,-,-,-,-
0.30,0.043,0.23,0.22,FCN,Falcon Min Ltd,0.23,,216,0.225,0.23,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.01,,-,0.008,0.022,-,,-,-,-,-2.1,-
0.89,0.15,0.89,0.805,FRS,FerrAus Ltd,0.84,5,20452,0.82,0.84,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.165,,-,0.15,0.165,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.022,,-,0.002,0.02,-,,-,-,-,-,-
0.15,0.03,-,-,FCR,Ferrum Crescent,0.115,,-,0.105,0.12,-,,-,-,-,-2.78,-
0.04,0.011,0.012,0.012,FCRO,  opt dec13,0.012,-0.1,3211,0.012,0.014,-,,-,-,-,-,-
0.44,0.21,0.39,0.385,FND,Finders Res,0.385,0.5,1250,0.36,0.385,-,,-,-,-,-10.8,-
0.059,0.012,0.038,0.036,FSE,Firestone Energy,0.038,0.2,23649,0.036,0.038,-,,-,-,-,-0.12,-
0.155,0.03,0.068,0.066,FAR,First Aust Res,0.067,-0.1,23999,0.067,0.068,-,,-,-,-,-0.41,-
0.25,0.06,0.099,0.09,FIS,Fission Energy,0.099,1.4,714,0.09,0.099,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.026,,-,0.012,0.03,-,,-,-,-,-,-
0.197,0.051,0.16,0.155,FMS,Flinders Mines,0.155,-0.5,62174,0.155,0.16,-,,-,-,-,-0.33,-
0.077,0.02,0.074,0.071,FML,Focus Min Ltd,0.071,-0.2,166785,0.071,0.072,-,,-,-,-,0.2,35.5
0.22,0.048,0.195,0.18,FTE,Forte Energy NL,0.19,1.5,82580,0.185,0.19,-,,-,-,-,-0.51,-
5.57,1.655,5.38,5.15,FMG,Fortescue Metals Grp,5.21,-8,77121,5.20,5.21,-,,-,0.35,-,21.9,23.8
0.33,0.098,0.22,0.21,FXR,Fox Res,0.22,1,2815,0.21,0.22,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.045,,-,0.047,0.058,-,,-,-,-,-,-
0.046,0.01,0.027,0.027,FNT,Frontier Res,0.027,,320,0.027,0.029,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.01,,-,0.01,0.013,-,,-,-,-,-,-
2.40,0.265,1.485,1.43,GXY,Galaxy Res,1.47,1,3813,1.47,1.49,-,,-,-,-,-4.62,-
0.085,0.017,-,-,GGX,Gas2Grid Ltd,0.04,,-,0.039,0.04,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.16,-,-,GCY,Gascoyne Res Ltd,0.165,,-,0.165,0.17,-,,-,-,-,-,-
0.10,0.06,-,-,GML,Gateway Min,0.07,,-,0.065,0.07,-,,-,-,-,-1.76,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.022,,-,0.024,0.03,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.003,,-,0.001,0.004,-,,-,-,-,-,-
0.315,0.012,0.24,0.23,GBZ,GBM Rsources Ltd,0.235,0.5,2828,0.23,0.235,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.051,,-,0.051,0.069,-,,-,-,-,-,-
0.215,0.165,0.21,0.20,GMM,General Min Corp,0.20,-0.5,820,0.195,0.20,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.14,0.15,0.15,GES,Genesis Res,0.15,,300,0.155,0.16,-,,-,-,-,-,-
0.088,0.019,0.07,0.066,GPR,Geopacific Res,0.07,,413,0.056,0.07,-,,-,0.10,-,-0.62,-
0.65,0.29,-,-,GHT,Geothermal Res,0.355,,-,0.355,0.36,-,,-,-,-,-0.81,-
1.30,0.505,1.30,1.265,GBG,Gindalbie Metals,1.265,0.5,20271,1.26,1.27,-,,-,-,-,5.1,24.8
0.091,0.024,0.061,0.057,GIP,Gippsland Ltd,0.058,-0.4,2367,0.057,0.058,-,,-,-,-,-0.86,-
1.74,0.29,1.705,1.625,GIR,Giralia Res NL,1.65,-1.5,8788,1.605,1.655,-,,-,-,-,4.2,39.3
0.195,0.03,0.195,0.165,GLA,Gladiator Res,0.19,2.5,28979,0.19,0.195,-,,-,-,-,-0.89,-
0.18,0.02,0.024,0.024,GLN,Gleneagle Gold,0.024,,2590,0.024,0.025,-,,-,-,-,-2.85,-
0.07,0.023,0.065,0.06,GGY,Glengarry Res,0.065,0.5,11833,0.063,0.065,-,,-,-,-,-0.44,-
0.155,0.015,-,-,GSC,Global Geoscience,0.12,,-,0.125,0.13,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.025,0.038,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.015,0.06,0.1,,-,0.04,2.50,-0.22,-
0.32,0.10,0.30,0.30,GFE,Global Iron Ltd,0.30,,11,0.30,0.31,-,,-,-,-,-6.56,-
0.075,0.021,0.075,0.069,GNI,Global Nickel Invest,0.069,-0.1,10440,0.069,0.072,-,,-,-,-,-6.66,-
0.03,0.01,0.03,0.03,GNIOA,  opt jun12,0.03,0.5,1200,0.025,0.03,-,,-,-,-,-,-
0.295,0.11,0.22,0.185,GBP,Global Pet,0.215,3,34938,0.21,0.215,-,,-,-,-,-3.23,-
0.38,0.071,0.235,0.225,GBE,Globe Metals & Mining,0.225,-1,1200,0.22,0.225,-,,-,-,-,-4.52,-
10.10,3.11,9.85,9.51,GCL,Gloucester Coal,9.51,-49,373,9.51,9.65,13.5,,7.39,2.12,1.42,99.8,9.5
0.105,0.03,0.10,0.10,GME,GME Res Ltd,0.10,,4585,0.095,0.10,-,,-,-,-,-0.25,-
0.077,0.005,0.038,0.036,GOA,Gold Anomaly Ltd,0.037,0.1,11950,0.036,0.038,-,,-,-,-,-1.44,-
0.035,0.001,0.02,0.018,GOAOA,  opt jun12,0.02,0.1,3300,0.018,0.02,-,,-,-,-,-,-
0.98,0.011,0.32,0.315,GDO,Gold One Int Ltd,0.32,-0.5,13227,0.31,0.32,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.135,,-,0.11,0.14,-,,-,-,-,-,-
0.038,0.01,0.021,0.021,GCR,Golden Cross,0.021,,4000,0.021,0.022,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.06,,-,0.065,0.07,-,,-,-,-,-0.9,-
0.167,0.028,0.049,0.042,GGP,Golden Gate Pet,0.042,-0.2,420976,0.042,0.043,-,,-,-,-,-2.81,-
0.023,0.011,0.019,0.016,GGPO,  opt aug12,0.017,,83552,0.016,0.017,-,,-,-,-,-,-
0.255,0.02,0.13,0.115,GMR,Golden Rim Res,0.13,1.5,6484,0.125,0.13,-,,-,-,-,-1.88,-
0.21,0.037,0.065,0.058,GDN,Golden State Res,0.059,-0.6,215319,0.058,0.059,-,,-,-,-,-1.29,-
0.015,0.004,0.01,0.009,GDNOA,  opt nov10,0.009,-0.1,42110,0.009,0.01,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.03,,-,0.02,0.033,-,,-,-,-,-3.62,-
1.06,0.255,0.715,0.70,GWR,Golden West Res,0.70,,270,0.68,0.71,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.02,,-,0.015,0.05,-,,-,-,-,-,-
0.915,0.455,-,-,GMX,Goldminex Res,0.54,,-,0.53,0.545,-,,-,-,-,-1.23,-
0.06,0.014,0.036,0.036,GSE,Goldsearch Ltd,0.036,0.2,3000,0.035,0.037,-,,-,-,-,-0.29,-
0.097,0.008,0.031,0.03,GDA,Gondwana Res,0.03,-0.1,8214,0.029,0.03,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.024,,-,0.018,0.024,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.016,0.003,0.008,0.008,GGE,Grand Gulf Energy,0.008,,1000,0.006,0.008,-,,-,-,-,-2.53,-
0.646,0.193,0.35,0.32,GRR,Grange Res,0.33,-2.5,33378,0.325,0.335,-,,-,-,-,19.69,1.7
0.10,0.035,-,-,GYN,Graynic Metals,0.06,,-,0.06,0.09,-,,-,-,-,-8.45,-
0.22,0.013,0.14,0.14,GTE,Great Western Exp,0.14,0.5,758,0.135,0.14,-,,-,-,-,-1.47,-
0.055,0.003,0.036,0.035,GTEO,  opt jun12,0.036,-0.9,520,0.036,0.039,-,,-,-,-,-,-
0.09,0.039,0.054,0.053,GRK,Green Rock Energy,0.053,-0.2,1331,0.053,0.055,-,,-,-,-,-1.02,-
