ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4866.9 at 16:34 17/3/2010  Report at 19:06 Wednesday 17/3/2010. Processed 19:28 Wednesday 17/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.069,0.033,0.052,0.043,CGT,Castlemaine,0.051,-0.6,6398,0.051,0.055,-,,-,-,-,-0.33,-
1.98,0.77,1.485,1.46,CAH,Catalpa Res,1.475,3.5,9176,1.45,1.48,-,,-,-,-,-3.7,-
0.75,0.015,0.40,0.40,CAHO,  opt jun10,0.40,2,100,0.37,0.40,-,,-,-,-,-,-
0.77,0.023,0.46,0.46,CAHOB,  opt oct11,0.46,-4,23,0.405,0.65,-,,-,-,-,-,-
0.125,0.06,0.125,0.125,CYL,Catalyst Metals,0.125,1.5,900,0.11,0.20,-,,-,-,-,-0.9,-
0.57,0.18,0.365,0.335,CXU,Cauldron Energy,0.36,2.5,229,0.36,0.38,-,,-,-,-,-3.28,-
0.515,0.131,0.395,0.37,CAZ,Cazaly Res,0.385,1.5,3618,0.38,0.39,-,,-,-,-,-1.39,-
0.32,0.058,0.225,0.21,CAZO,  opt feb11,0.225,1.5,861,0.17,0.23,-,,-,-,-,-,-
0.19,0.037,0.19,0.185,CBH,CBH Res Ltd,0.185,,62100,0.185,0.19,-,,-,0.09,-,1.42,13.0
4.24,1.67,4.00,3.87,CEY,Centennial Coal,3.96,9,25803,3.96,3.98,8,p,1.98,1.87,2.02,15.8,25.1
0.091,0.04,-,-,CVR,Central Asia Res,0.041,,-,0.041,0.051,-,,-,-,-,-2.82,-
0.235,0.074,0.089,0.087,CTP,Central Pet,0.087,-0.1,14451,0.087,0.088,-,,-,-,-,-4.82,-
0.12,0.035,0.043,0.038,CTPO,  opt mar14,0.042,,9010,0.04,0.042,-,,-,-,-,-,-
0.059,0.009,-,-,CTPOA,  opt jun10,0.009,,-,0.002,0.004,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.042,,-,0.045,0.057,-,,-,-,-,-0.47,-
0.80,0.165,0.52,0.50,CXM,Centrex Metals,0.51,,1530,0.50,0.51,-,,-,-,-,-1.34,-
2.59,1.36,2.12,2.11,CGX,CGA Min Ltd,2.11,1,140,2.00,2.14,-,,-,-,-,1.86,113.4
0.68,0.10,0.385,0.38,CHN,Chalice Gold Mines,0.38,0.5,570,0.38,0.395,-,,-,-,-,-3.81,-
0.035,0.009,0.025,0.024,CHM,Chameleon Min NL,0.025,,59184,0.024,0.026,-,,-,-,-,-0.09,-
0.20,0.07,0.17,0.165,CHZ,Chesser Res,0.17,,3049,0.165,0.175,-,,-,-,-,-1.71,-
0.35,0.056,0.21,0.205,CYU,China Yunnan Copper,0.21,0.5,567,0.21,0.215,-,,-,-,-,-1.89,-
0.55,0.056,-,-,CYS,Chrysalis Res,0.28,,-,0.235,0.28,-,,-,-,-,-2.31,-
0.31,0.006,-,-,CYSO,  opt jun13,0.135,,-,0.11,0.135,-,,-,-,-,-,-
0.465,0.11,0.39,0.365,CGG,Citadel Resource Grp,0.39,3.5,12893,0.38,0.39,-,,-,-,-,-0.75,-
0.225,0.08,0.12,0.105,CTO,Citigold Corp Ltd,0.105,-1.5,78233,0.105,0.11,-,,-,-,-,-0.22,-
0.014,0.002,0.002,0.002,CVI,Cityview Corp,0.002,,11135,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.064,-,-,CLY,Clancy Explore,0.18,,-,0.18,0.19,-,,-,-,-,-4.4,-
0.25,0.008,0.12,0.12,CGV,Clean Global Energy,0.12,-0.5,208,0.115,0.12,-,,-,-,-,-7.38,-
0.099,0.016,0.055,0.05,CLU,Cloncurry Metals,0.055,0.5,200,0.051,0.055,-,,-,0.06,-,-4.7,-
0.009,0.003,0.005,0.004,CFR,Cluff Res,0.004,,17622,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,71.00,85.49,84.42,CNA,Coal & Allied Ind  ,85.49,149,187,85.13,85.49,510,f,1.33,16.99,5.97,676.2,12.6
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.36,1.60,3.5,,-,-,3.37,-,-
0.12,0.02,-,-,CES,Coal FE Res,0.04,,-,0.037,0.04,-,,-,-,-,-1.03,-
2.59,0.84,2.27,2.17,CZA,Coal of Africa,2.22,7,4678,2.22,2.26,-,,-,-,-,-3.55,-
0.495,0.025,0.485,0.47,CPL,Coalspur Mines,0.48,1.5,6767,0.465,0.48,-,,-,-,-,-2.31,-
0.40,0.012,-,-,CPLO,  opt jun11,0.39,,-,0.35,0.40,-,,-,-,-,-,-
0.42,0.15,0.34,0.325,CWK,Coalworks Ltd,0.325,-1,5644,0.325,0.33,-,,-,-,-,-0.7,-
0.425,0.05,0.19,0.185,CCU,Cobar Cons,0.19,1,1365,0.19,0.195,-,,-,-,-,-1.78,-
0.535,0.235,0.385,0.36,COK,Cockatoo Coal,0.375,1.5,24805,0.375,0.38,-,,-,-,-,-14.52,-
26.54,9.55,18.20,18.04,CXC,Coeur d'Alene Mines  1:1,18.15,40,253,18.14,18.50,-,,-,27.67,-,-49.7,-
0.12,0.008,0.081,0.079,CLN,Colonial Res,0.079,,6000,0.078,0.08,-,,-,-,-,-2.12,-
0.14,0.001,-,-,CLNO,  opt dec10,0.016,,-,0.016,0.025,-,,-,-,-,-,-
0.03,0.023,0.027,0.025,CLNOA,  opt dec12,0.025,-0.1,6862,0.025,0.027,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.046,,-,0.046,0.05,-,,-,-,-,-1.74,-
0.50,0.225,0.30,0.295,COI,Comet Ridge Ltd,0.295,-0.5,1305,0.29,0.295,-,,-,-,-,-13.41,-
0.23,0.049,0.135,0.135,CNK,Condor Nickel,0.135,-0.5,233,0.125,0.14,-,,-,-,-,-0.16,-
0.795,0.20,0.32,0.31,CQT,Conquest Min,0.32,1,40397,0.315,0.32,-,,-,-,-,-0.14,-
0.15,0.023,-,-,CSD,Consolidated Tin Min,0.08,,-,0.07,0.08,-,,-,-,-,-1.1,-
0.025,0.007,-,-,CSDO,  opt dec13,0.025,,-,0.011,0.024,-,,-,-,-,-,-
0.09,0.04,-,-,CCC,Contl Coal Ltd,0.048,,-,-,-,-,,-,0.04,-,-2.34,-
0.046,0.015,-,-,CCCO,  opt feb13,0.021,,-,-,-,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.09,,-,0.085,0.11,-,,-,-,-,-1.29,-
0.065,0.02,-,-,CVGO,  opt dec11,0.03,,-,0.018,0.035,-,,-,-,-,-,-
0.55,0.26,0.50,0.485,COE,Cooper Energy Ltd,0.495,,2801,0.495,0.50,-,,-,0.45,-,7.1,7.0
0.053,0.01,0.027,0.026,CRJ,Copper Range Ltd,0.026,,7500,0.025,0.026,-,,-,-,-,-3.64,-
0.009,0.001,0.001,0.001,CRJOA,  opt sep10,0.001,-0.4,250,0.001,0.005,-,,-,-,-,-,-
0.18,0.05,-,-,CSE,Copper Strike Ltd,0.085,,-,0.086,0.09,-,,-,-,-,-1.42,-
0.19,0.03,0.11,0.10,COY,Coppermoly Ltd,0.11,1,949,0.105,0.11,-,,-,-,-,-2.89,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,-,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.05,0.07,-,,-,-,-,-,-
0.233,0.12,0.15,0.145,CRC,Cortona Res,0.145,,7997,0.14,0.145,-,,-,-,-,-1.28,-
0.08,0.025,0.08,0.071,CRCO,  opt jan12,0.079,0.9,1098,0.071,0.077,-,,-,-,-,-,-
0.13,0.07,0.105,0.105,CVX,Corvette Res Ltd,0.105,,1590,0.10,0.105,-,,-,-,-,-6.48,-
0.099,0.012,0.018,0.017,CGM,Cougar Metals NL,0.017,0.1,2750,0.017,0.018,-,,-,-,-,-1.88,-
0.40,0.012,0.22,0.21,CVY,Coventry Res,0.22,2,1875,0.21,0.22,-,,-,-,-,-1.24,-
0.29,0.096,0.18,0.17,CRE,Crescent Gold,0.17,0.5,3940,0.17,0.19,-,,-,-,-,-6.24,-
0.235,0.045,-,-,CUX,Crossland Uranium,0.115,,-,0.11,0.115,-,,-,-,-,-1.3,-
0.40,0.08,0.28,0.28,CAS,Crusader Res,0.28,,-,0.27,0.28,-,,-,-,-,-2.51,-
6.59,1.85,5.04,4.74,CDU,Cudeco Ltd,4.97,29,8989,4.95,4.99,-,,-,-,-,-0.07,-
0.295,0.109,0.245,0.235,CUE,CUE Energy Resource,0.24,,8777,0.235,0.24,-,,-,0.09,-,0.6,40.0
0.086,0.028,0.05,0.048,CUL,Cullen Res,0.048,0.2,1193,0.048,0.053,-,,-,-,-,-0.94,-
0.60,0.25,-,-,CUY,Curnamona Energy,0.30,,-,0.27,0.295,-,,-,-,-,-0.5,-
0.09,0.03,0.055,0.054,DGR,D'aguilar Gold,0.054,-0.1,2179,0.054,0.057,-,,-,-,-,2.11,2.6
0.15,0.049,0.087,0.086,DTM,Dart Min NL,0.086,,500,0.086,0.09,-,,-,-,-,-1.8,-
0.023,0.001,-,-,DTMO,  opt may10,0.005,,-,0.002,0.005,-,,-,-,-,-,-
0.067,0.017,0.034,0.033,DEG,De Grey Min,0.034,0.1,1900,0.034,0.039,-,,-,-,-,-0.36,-
0.47,0.115,0.23,0.225,DYL,Deep Yellow Ltd,0.225,-1,3543,0.225,0.23,-,,-,-,-,-0.28,-
0.25,0.042,0.18,0.18,DSN,Desert Energy,0.18,-1,16,0.175,0.18,-,,-,-,-,-4.73,-
0.04,0.004,0.004,0.004,DSNO,  opt apr10,0.004,-0.6,1250,0.004,0.019,-,,-,-,-,-,-
0.18,0.10,0.11,0.10,DRX,Diatreme Res,0.10,,3014,0.10,0.11,-,,-,-,-,-1.6,-
1.33,0.335,-,-,DIO,Dioro Explore NL,1.27,,-,-,-,-,,-,0.96,-,-1.27,-
0.845,0.14,0.77,0.76,DML,Discovery Metals,0.765,,1922,0.755,0.765,-,,-,-,-,-2.19,-
0.39,0.07,0.32,0.295,DMM,DMC Min Ltd,0.32,2.5,5749,0.305,0.35,-,,-,-,-,-16.19,-
5.69,2.54,2.86,2.75,DOM,Dominion Min,2.80,7,6349,2.79,2.84,10,,2.01,1.03,3.57,20.08,13.9
0.21,0.15,0.20,0.19,DRM,Doray Min Ltd,0.19,-1,1225,0.19,0.20,-,,-,-,-,-,-
0.28,0.175,-,-,DUO,Dourado Res Ltd,0.225,,-,0.21,0.235,-,,-,-,-,-,-
0.09,0.042,-,-,DUOO,  opt nov14,0.05,,-,0.042,0.05,-,,-,-,-,-,-
0.12,0.046,0.087,0.084,DRA,Dragon Min Ltd,0.087,0.3,7116,0.087,0.088,-,,-,0.06,-,-1.08,-
0.29,0.115,0.22,0.21,DMG,Dragon Mountain Gold,0.21,-1,885,0.21,0.22,-,,-,-,-,-3.82,-
0.37,0.07,-,-,DRK,Drake Res,0.15,,-,0.15,0.16,-,,-,-,-,3.02,5.0
0.11,0.017,0.086,0.083,DLS,Drillsearch Energy,0.084,0.1,118185,0.084,0.086,-,,-,0.04,-,-0.73,-
0.107,0.03,-,-,DGO,Drummond Gold Ltd,0.043,,-,0.043,0.056,-,,-,-,-,-1.5,-
0.11,0.015,-,-,DVM,DVM Intl  Ltd,0.084,,-,0.06,0.08,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.091,-,-,DMA,Dynasty Metals,0.195,,-,0.205,0.20,-,,-,-,-,-4.51,-
0.085,0.026,0.051,0.051,EYE,Eagle Eye Metals,0.051,0.5,1500,0.046,0.052,-,,-,-,-,-1,-
0.009,0.001,-,-,EYEO,  opt jun10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.029,,-,0.031,-,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,0.008,0.08,-,,-,-,-,-,-
0.145,0.03,0.046,0.043,ECM,East Coast Min,0.043,-0.9,833,0.041,0.051,-,,-,-,-,-3.37,-
0.25,0.076,0.089,0.089,EER,East Energy Resource,0.089,-0.1,100,0.07,0.089,-,,-,-,-,-0.83,-
0.90,0.131,0.295,0.285,ECU,Eastern Corp,0.285,-0.5,596,0.285,0.295,-,,-,-,-,-4.1,-
0.15,0.054,0.12,0.12,EFE,Eastern Iron,0.12,-2,310,0.12,0.14,-,,-,-,-,-0.72,-
0.04,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.02,0.032,-,,-,-,-,-,-
1.165,0.615,0.84,0.80,ESG,Eastern Star Gas,0.83,0.5,43624,0.825,0.83,-,,-,-,-,-0.8,-
0.065,0.018,-,-,EAR,Echo Res,0.06,,-,0.06,0.068,-,,-,-,-,-2.24,-
0.20,0.028,0.105,0.097,EDE,Eden Energy Ltd,0.099,0.3,2168,0.098,0.099,-,,-,-,-,-4.9,-
16.32,13.01,14.85,14.59,EAU,Eldorado Gold cdi  1:1,14.70,37,6114,14.19,14.86,-,,-,-,-,-,-
0.033,0.007,0.023,0.019,EDM,Eldore Min,0.021,0.2,66894,0.02,0.021,-,,-,-,-,-0.51,-
0.21,0.012,0.105,0.10,EKM,Eleckra Mines,0.10,-0.5,4147,0.10,0.105,-,,-,-,-,-1.58,-
0.12,0.01,0.04,0.039,EKMO,  opt jun11,0.04,-0.4,1800,0.04,0.044,-,,-,-,-,-,-
0.57,0.125,0.37,0.37,ELM,Elemental Min,0.37,,1390,0.355,0.37,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.285,,-,0.19,0.22,-,,-,-,-,-,-
0.28,0.19,-,-,ELT,Elementos Ltd,0.195,,-,0.195,0.22,-,,-,-,-,-2.12,-
0.095,0.033,0.05,0.048,EXR,Elixir Pet Ltd,0.048,-0.2,2882,0.046,0.048,-,,-,-,-,-15.1,-
0.465,0.092,0.155,0.155,ELK,ELK Pet,0.155,,2050,0.15,0.165,-,,-,-,-,-8.12,-
0.071,0.033,0.039,0.038,EMR,Emerald Oil & Gas,0.038,0.1,2500,0.037,0.039,-,,-,-,-,-1.87,-
1.06,0.185,0.51,0.49,EMG,Emergent Res,0.49,-3,1210,0.49,0.535,-,,-,-,-,-1.94,-
0.745,0.047,-,-,EMGO,  opt sep10,0.30,,-,0.26,0.30,-,,-,-,-,-,-
0.435,0.093,0.21,0.205,ERM,Emmerson Res,0.205,-1,1123,0.205,0.21,-,,-,-,-,-1.15,-
0.018,0.006,0.009,0.008,EGO,Empire Oil & Gas,0.008,,18004,0.008,0.009,-,,-,-,-,-0.11,-
0.135,0.031,0.07,0.07,ERL,Empire Res,0.07,-1.2,1356,0.07,0.08,-,,-,-,-,-1.95,-
0.315,0.058,-,-,EMU,EMU Nickel NL,0.16,,-,0.155,0.16,-,,-,-,-,-2.06,-
0.48,0.062,0.25,0.235,ENR,Encounter Res,0.25,1.5,959,0.24,0.26,-,,-,-,-,-2.77,-
0.23,0.115,-,-,EMX,Energia Min Ltd,0.13,,-,0.125,0.15,-,,-,-,-,-3.26,-
0.41,0.175,0.22,0.215,EMA,Energy And Min,0.215,0.5,1619,0.21,0.215,-,,-,-,-,-1.8,-
0.089,0.038,-,-,EMAO,  opt jul11,0.047,,-,0.047,0.058,-,,-,-,-,-,-
1.17,0.38,0.645,0.61,EME,Energy Metals Ltd,0.635,-1,897,0.61,0.635,-,,-,-,-,-1.78,-
-,-,-,-,EMEN,  def,-,,-,-,-,-,,-,-,-,-,-
28.28,17.66,19.85,18.84,ERA,Energy Res,19.85,105,7617,19.75,19.90,39,f,3.66,5.10,1.96,142.9,13.9
0.72,0.25,0.36,0.345,EWC,Energy World Corp,0.355,0.5,18788,0.345,0.355,-,,-,0.30,-,3.02,11.8
0.305,0.05,0.22,0.20,ETE,Entek Energy Ltd,0.22,2,5128,0.21,0.215,-,,-,-,-,-1.44,-
0.65,0.079,0.20,0.20,ENT,Enterprise Metals,0.20,,340,0.20,0.21,-,,-,-,-,-0.95,-
0.37,0.065,-,-,ENTO,  opt jun12,0.065,,-,0.065,0.13,-,,-,-,-,-,-
0.11,0.026,0.071,0.07,EVG,Envirogold Ltd,0.07,-0.1,2580,0.066,0.07,-,,-,-,-,0.4,17.5
0.025,0.012,0.012,0.012,EVGO,  opt dec11,0.012,-0.3,2966,0.012,0.019,-,,-,-,-,-,-
0.14,0.037,0.057,0.056,EPS,Epsilon Energy,0.056,-0.1,3552,0.056,0.057,-,,-,-,-,-1.03,-
0.045,0.019,-,-,EQX,Equatorial Coal,0.021,,-,0.02,0.022,-,,-,-,-,-1.24,-
4.78,1.945,4.15,4.09,EQN,Equinox Min Ltd cdi,4.11,11,14908,4.09,4.14,-,,-,-,-,-30.1,-
0.125,0.025,0.039,0.039,ERO,ERO Min Ltd,0.039,0.2,383,0.039,0.04,-,,-,-,-,-6.7,-
0.225,0.085,0.105,0.105,ERH,Eromanga Hydro,0.105,0.5,25,0.10,0.105,-,,-,-,-,-5.97,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,-,0.08,-,,-,-,-,-,-
0.075,0.042,0.056,0.055,ERN,Erongo Energy,0.055,-0.5,100,0.055,0.061,-,,-,-,-,-1.34,-
0.10,0.047,-,-,ESM,Esperance Min,0.048,,-,0.051,0.07,-,,-,-,-,-8.36,-
0.017,0.003,0.009,0.007,EPR,Essential Pet,0.007,-0.3,21975,0.007,0.008,-,,-,-,-,-4.01,-
138.01,110.60,119.90,119.49,GOLD,ETFS Metals etfs gold,119.49,73,193,119.01,119.95,-,,-,-,-,63.17,189.2
0.24,0.145,0.155,0.15,ETH,Ethan Min Ltd,0.15,-0.5,800,0.15,0.165,-,,-,-,-,-,-
0.164,0.025,0.12,0.115,EKA,Eureka Energy Ltd,0.115,-1,2800,0.115,0.12,-,,-,-,-,-5,-
0.35,0.095,-,-,EUG,Eurogold Ltd,0.22,,-,0.20,0.22,-,,-,-,-,7.25,3.0
0.275,0.085,0.11,0.105,EPG,European Gas,0.11,-1.5,2000,0.105,0.125,-,,-,-,-,-4.83,-
0.185,0.033,0.135,0.135,EDS,Every Day Mine Serv,0.135,,666,0.12,0.135,-,,-,0.11,-,-2.17,-
0.024,0.008,0.013,0.012,EXM,Excalibur Min,0.013,,52044,0.012,0.013,-,,-,-,-,-0.15,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.004,,-,0.004,0.006,-,,-,-,-,-,-
0.35,0.082,0.255,0.24,EXS,Exco Res Ltd,0.255,1.5,4170,0.25,0.255,-,,-,-,-,-1.37,-
0.30,0.019,0.22,0.21,EXE,Exoma Energy Ltd,0.21,-1,1740,0.21,0.22,-,,-,-,-,-7.39,-
0.098,0.003,-,-,EXEO,  opt mar11,0.05,,-,0.05,0.053,-,,-,-,-,-,-
0.15,0.075,0.125,0.11,EXEOA,  opt sep12,0.11,-1.5,410,0.11,0.135,-,,-,-,-,-,-
11.45,2.991,7.45,7.11,EXT,Extract Res,7.45,37,3530,7.18,7.45,-,,-,-,-,-4.96,-
0.11,0.02,0.058,0.056,FAS,Fairstar Res,0.057,0.1,5007,0.057,0.058,-,,-,-,-,-12.4,-
0.049,0.012,0.012,0.012,FASOA,  opt aug11,0.012,-0.3,40,0.012,0.017,-,,-,-,-,-,-
0.30,0.061,0.23,0.215,FCN,Falcon Min Ltd,0.215,-1,5081,0.215,0.23,-,,-,-,-,-0.31,-
0.044,0.002,0.023,0.023,FRV,Fall River Res cdi,0.023,-0.5,250,0.023,0.027,-,,-,-,-,-2.1,-
0.19,0.04,-,-,FEL,FE Ltd,0.13,,-,0.125,0.13,-,,-,-,-,-2.47,-
1.15,0.205,1.08,1.03,FRS,FerrAus Ltd,1.06,1,4079,1.05,1.06,-,,-,-,-,-2.05,-
0.27,0.06,0.091,0.091,FWL,Ferrowest Ltd,0.091,-0.4,700,0.091,0.10,-,,-,-,-,-2.5,-
0.08,0.003,-,-,FWLO,  opt jun10,0.003,,-,0.005,0.01,-,,-,-,-,-,-
0.18,0.031,0.155,0.15,FCR,Ferrum Crescent,0.15,,7400,0.15,0.165,-,,-,-,-,-2.78,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,0.013,0.018,-,,-,-,-,-,-
0.44,0.25,0.31,0.31,FND,Finders Res,0.31,,1552,0.29,0.33,-,,-,-,-,-10.8,-
0.059,0.015,0.032,0.031,FSE,Firestone Energy,0.032,0.1,1057,0.032,0.033,-,,-,-,-,-0.12,-
0.155,0.037,0.066,0.065,FAR,First Aust Res,0.065,,9022,0.064,0.065,-,,-,-,-,-0.41,-
0.25,0.072,-,-,FIS,Fission Energy,0.11,,-,0.10,0.11,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.03,,-,0.026,0.03,-,,-,-,-,-,-
0.197,0.052,0.14,0.125,FMS,Flinders Mines,0.135,1,202802,0.135,0.14,-,,-,-,-,-0.4,-
0.081,0.022,0.059,0.057,FML,Focus Min Ltd,0.058,0.1,166615,0.057,0.058,-,,-,-,-,1.22,4.8
0.22,0.055,0.17,0.165,FTE,Forte Energy NL,0.165,0.5,19064,0.165,0.17,-,,-,-,-,-0.51,-
5.57,2.18,4.95,4.88,FMG,Fortescue Metals Grp,4.94,6,47405,4.92,4.94,-,,-,-,-,-16.13,-
0.33,0.10,0.16,0.155,FXR,Fox Res,0.155,-0.5,5010,0.155,0.16,-,,-,-,-,-6.96,-
0.098,0.011,-,-,FXRO,  opt nov10,0.03,,-,0.03,0.035,-,,-,-,-,-,-
0.081,0.012,0.081,0.057,FNT,Frontier Res,0.077,3.2,991761,0.077,0.078,-,,-,-,-,-0.85,-
0.035,0.009,0.035,0.019,FNTO,  opt dec10,0.031,1.6,36178,0.027,0.031,-,,-,-,-,-,-
2.40,0.345,1.21,1.185,GXY,Galaxy Res,1.205,2,6609,1.195,1.205,-,,-,-,-,-4.62,-
0.085,0.021,0.028,0.028,GGX,Gas2Grid Ltd,0.028,-0.1,1449,0.027,0.034,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.093,0.095,0.093,GCY,Gascoyne Res Ltd,0.094,-0.1,533,0.093,0.097,-,,-,-,-,-0.2,-
0.10,0.045,0.05,0.045,GML,Gateway Min,0.05,0.5,230,0.04,0.05,-,,-,-,-,-1.76,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.043,,-,0.03,0.043,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.004,,-,-,0.002,-,,-,-,-,-,-
0.315,0.012,0.14,0.13,GBZ,GBM Rsources Ltd,0.13,-1,4695,0.135,0.145,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.02,,-,0.02,0.023,-,,-,-,-,-,-
0.215,0.145,0.15,0.15,GMM,General Min Corp,0.15,,250,0.145,0.16,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.08,0.145,-,,-,-,-,-5.6,-
0.19,0.14,0.17,0.17,GES,Genesis Res,0.17,,600,0.17,0.175,-,,-,-,-,0.61,27.9
0.165,0.019,0.145,0.14,GPR,Geopacific Res,0.14,0.5,926,0.14,0.155,-,,-,0.10,-,-0.62,-
0.46,0.28,-,-,GHT,Geothermal Res,0.28,,-,0.28,0.30,-,,-,-,-,-0.81,-
1.30,0.505,1.14,1.12,GBG,Gindalbie Metals,1.135,1.5,21482,1.12,1.135,-,,-,-,-,-0.95,-
0.091,0.024,0.039,0.039,GIP,Gippsland Ltd,0.039,-0.1,1623,0.039,0.042,-,,-,-,-,-0.86,-
2.10,0.338,2.02,1.95,GIR,Giralia Res NL,2.01,8,4769,1.99,2.01,-,,-,-,-,0.1,2010.0
0.48,0.03,0.48,0.38,GLA,Gladiator Res,0.45,6.5,14952,0.445,0.45,-,,-,-,-,-0.52,-
0.18,0.02,0.023,0.02,GLN,Gleneagle Gold,0.023,0.3,2029,0.02,0.023,-,,-,-,-,-2,-
0.086,0.027,0.081,0.079,GGY,Glengarry Res,0.08,0.1,12844,0.08,0.081,-,,-,-,-,-0.44,-
0.155,0.015,0.075,0.07,GSC,Global Geoscience,0.075,0.5,375,0.069,0.075,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.015,0.025,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.035,0.076,0.1,,-,0.04,2.00,-0.32,-
0.545,0.11,0.46,0.46,GFE,Global Iron Ltd,0.46,,502,0.46,0.50,-,,-,-,-,-3.7,-
0.115,0.021,0.076,0.071,GNI,Global Nickel Invest,0.071,-0.4,3300,0.071,0.077,-,,-,-,-,-3.38,-
0.05,0.01,-,-,GNIOA,  opt jun12,0.02,,-,0.019,0.025,-,,-,-,-,-,-
0.295,0.11,0.115,0.11,GBP,Global Pet,0.115,,11103,0.11,0.115,-,,-,-,-,-3.23,-
0.38,0.081,0.195,0.195,GBE,Globe Metals & Mining,0.195,0.5,150,0.19,0.195,-,,-,-,-,-4.52,-
10.10,4.49,9.96,9.75,GCL,Gloucester Coal,9.87,13,538,9.40,9.99,13.5,,5.06,2.21,1.37,68.3,14.5
0.125,0.039,0.078,0.078,GME,GME Res Ltd,0.078,-0.7,135,0.078,0.088,-,,-,-,-,-0.15,-
0.077,0.006,0.034,0.032,GOA,Gold Anomaly Ltd,0.034,,10768,0.033,0.034,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.018,,-,0.018,0.022,-,,-,-,-,-,-
0.98,0.011,0.295,0.28,GDO,Gold One Int Ltd,0.285,-0.5,3777,0.28,0.29,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.08,,-,0.08,0.09,-,,-,-,-,-,-
0.038,0.01,0.019,0.017,GCR,Golden Cross,0.019,,38118,0.019,0.02,-,,-,-,-,-0.46,-
0.07,0.02,0.05,0.05,GED,Golden Deeps,0.05,,6782,0.052,0.062,-,,-,-,-,-0.98,-
0.082,0.028,0.036,0.034,GGP,Golden Gate Pet,0.036,-0.2,171796,0.036,0.037,-,,-,-,-,-2.81,-
0.029,0.011,0.017,0.015,GGPO,  opt aug12,0.016,-0.1,101817,0.016,0.017,-,,-,-,-,-,-
0.255,0.02,0.105,0.095,GMR,Golden Rim Res,0.095,-0.1,5133,0.092,0.095,-,,-,-,-,-1.22,-
0.21,0.037,0.064,0.062,GDN,Golden State Res,0.064,0.2,30671,0.062,0.064,-,,-,-,-,-1.29,-
0.015,0.004,0.009,0.007,GDNOA,  opt nov10,0.009,0.1,42699,0.007,0.009,-,,-,-,-,-,-
0.04,0.005,0.038,0.038,GTX,Golden Tiger Min,0.038,-0.2,450,0.033,0.038,-,,-,-,-,1.33,2.9
1.06,0.285,0.805,0.77,GWR,Golden West Res,0.77,-4.5,298,0.77,0.815,-,,-,-,-,-8.61,-
0.08,0.014,0.045,0.045,GWROA,  opt dec10,0.045,3,500,0.02,0.07,-,,-,-,-,-,-
0.915,0.235,0.24,0.24,GMX,Goldminex Res,0.24,,19,0.24,0.28,-,,-,-,-,-1.23,-
