ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4789.3 at 16:47 3/12/2009  Report at 19:05 Thursday 3/12/2009. Processed 19:26 Thursday 3/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.645,0.075,0.645,0.615,CHN,Chalice Gold Mines,0.645,3.5,2424,0.62,0.645,-,,-,-,-,-0.78,-
0.033,0.004,0.022,0.021,CHM,Chameleon Min NL,0.021,-0.1,14140,0.021,0.022,-,,-,-,-,-0.09,-
0.20,0.06,0.18,0.17,CHZ,Chesser Res,0.18,1.5,1700,0.16,0.18,-,,-,-,-,-1.75,-
0.35,0.056,0.225,0.215,CYU,China Yunnan Copper,0.225,1.5,1083,0.215,0.225,-,,-,-,-,-1.01,-
0.55,0.05,0.30,0.29,CYS,Chrysalis Res,0.29,-1.5,220,0.275,0.29,-,,-,-,-,-0.68,-
0.31,0.006,0.14,0.14,CYSO,  opt jun13,0.14,,570,0.125,0.14,-,,-,-,-,-,-
0.465,0.105,0.43,0.41,CGG,Citadel Resource Grp,0.42,-1.5,17589,0.41,0.42,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.135,0.155,0.15,CTO,Citigold Corp Ltd,0.155,1,30884,0.15,0.155,-,,-,-,-,-0.22,-
0.024,0.003,0.004,0.003,CVI,Cityview Corp,0.004,,35497,0.003,0.004,-,,-,-,-,-7.98,-
0.195,0.051,0.15,0.135,CLY,Clancy Explore,0.15,,156,0.145,0.16,-,,-,-,-,-4.4,-
0.25,0.008,0.175,0.16,CGV,Clean Global Energy,0.175,0.5,636,0.165,0.175,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.083,,-,0.05,0.08,-,,-,0.08,-,-7.7,-
0.009,0.003,0.006,0.005,CFR,Cluff Res,0.006,0.1,72234,0.005,0.006,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,0.002,0.002,CFROB,  opt jul11,0.002,,20000,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,78.00,77.50,CNA,Coal & Allied Ind  ,78.00,,223,77.50,78.00,710,f,1.52,15.40,9.10,1076.6,7.2
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.08,-,3.5,,-,-,3.37,-,-
0.12,0.03,0.05,0.04,CES,Coal FE Res,0.04,-1,762,0.03,0.049,-,,-,-,-,-1.03,-
0.008,0.001,-,-,CESO,  opt dec09,0.001,,-,-,0.003,-,,-,-,-,-,-
2.39,0.73,1.81,1.775,CZA,Coal of Africa,1.79,3.5,3889,1.79,1.90,-,,-,-,-,-3.55,-
0.485,0.025,0.34,0.32,CPL,Coalspur Mines,0.34,2,2604,0.325,0.34,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.23,,-,0.21,0.30,-,,-,-,-,-,-
0.42,0.097,0.31,0.30,CWK,Coalworks Ltd,0.31,0.5,1342,0.31,0.315,-,,-,-,-,-0.7,-
0.425,0.05,0.37,0.35,CCU,Cobar Cons,0.355,-1.5,3943,0.35,0.355,-,,-,-,-,-1.78,-
0.535,0.235,0.35,0.34,COK,Cockatoo Coal,0.35,0.5,2931,0.34,0.35,-,,-,-,-,-14.52,-
26.54,8.00,25.50,25.29,CXC,Coeur D'alene Mines cdi 1:1,25.29,-48,121,25.25,25.30,-,,-,-,-,33.4,75.7
0.091,0.03,-,-,CLN,Colonial Res,0.091,,-,0.091,0.19,-,,-,-,-,-1.6,-
0.005,0.001,-,-,CLNO,  opt dec10,0.001,,-,0.012,0.14,-,,-,-,-,-,-
0.051,0.036,0.051,0.051,CRL,Comet Res,0.051,,400,0.045,0.068,-,,-,-,-,-1.95,-
0.50,0.033,0.38,0.37,COI,Comet Ridge Ltd,0.38,0.5,1660,0.37,0.38,-,,-,-,-,-14.1,-
0.15,0.049,0.09,0.09,CNK,Condor Nickel,0.09,,700,0.09,0.10,-,,-,-,-,-0.04,-
0.795,0.14,0.64,0.625,CQT,Conquest Min,0.63,-1.5,4942,0.63,0.64,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.07,,-,0.064,0.07,-,,-,-,-,-1.1,-
0.025,0.005,0.018,0.018,CSDO,  opt dec13,0.018,,50,0.018,0.023,-,,-,-,-,-,-
0.09,0.035,0.055,0.051,CCC,Contl Coal Ltd,0.055,0.4,24364,0.053,0.055,-,,-,-,-,-5.7,-
0.046,0.017,0.024,0.021,CCCO,  opt feb13,0.022,-0.1,35417,0.022,0.025,-,,-,-,-,-,-
0.20,0.023,0.135,0.13,CVG,Convergent Min,0.13,0.5,6250,0.13,0.135,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.05,0.06,-,,-,-,-,-,-
0.54,0.21,0.50,0.495,COE,Cooper Energy Ltd,0.50,0.5,2454,0.495,0.50,-,,-,0.42,-,-1,-
0.053,0.01,0.028,0.028,CRJ,Copper Range Ltd,0.028,,2308,0.027,0.029,-,,-,-,-,-3.64,-
0.01,0.001,-,-,CRJOA,  opt sep10,0.003,,-,0.003,0.006,-,,-,-,-,-,-
0.18,0.043,0.135,0.135,CSE,Copper Strike Ltd,0.135,,45,0.135,0.14,-,,-,-,-,-2.9,-
0.19,0.015,0.135,0.13,COY,Coppermoly Ltd,0.135,1,3125,0.13,0.135,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.026,,-,0.018,0.035,-,,-,-,-,-,-
0.115,0.035,0.09,0.09,COYOA,  opt dec11,0.09,1,50,0.07,0.10,-,,-,-,-,-,-
0.233,0.063,0.16,0.155,CRC,Cortona Res,0.16,,2577,0.155,0.16,-,,-,-,-,-1.54,-
0.027,0.01,0.017,0.012,CRCR,  rts 09dec,0.012,-0.2,10622,0.012,0.019,-,,-,-,-,-,-
0.27,0.027,0.20,0.19,COV,Corvette Res,0.20,-1.5,3563,0.20,0.21,-,,-,-,-,-2.21,-
0.104,0.012,-,-,CGM,Cougar Metals NL,0.027,,-,0.027,0.029,-,,-,-,-,-1.83,-
0.003,0.001,-,-,CGMRA,  rts 07dec,0.001,,-,-,0.001,-,,-,-,-,-,-
0.29,0.065,0.26,0.225,CRE,Crescent Gold,0.225,-3.5,7974,0.225,0.235,-,,-,-,-,-10.72,-
0.235,0.04,-,-,CUX,Crossland Uranium,0.175,,-,0.18,0.20,-,,-,-,-,-1.3,-
0.30,0.07,0.265,0.245,CAS,Crusader Res,0.25,-1.5,1150,0.245,0.27,-,,-,-,-,-5.84,-
6.59,1.32,5.53,5.37,CDU,Cudeco Ltd,5.38,-9,3977,5.36,5.40,-,,-,-,-,-0.07,-
0.295,0.085,0.23,0.23,CUE,CUE Energy Resource,0.23,,2309,0.23,0.235,-,,-,0.08,-,-3.3,-
0.086,0.025,0.058,0.055,CUL,Cullen Res,0.055,-0.2,2350,0.055,0.058,-,,-,-,-,-1.14,-
0.60,0.195,0.40,0.40,CUY,Curnamona Energy,0.40,1,500,0.38,0.40,-,,-,-,-,-0.5,-
0.09,0.03,-,-,DGR,D'aguilar Gold,0.061,,-,0.061,0.07,-,,-,-,-,0.39,15.6
0.15,0.04,0.12,0.12,DTM,Dart Min NL,0.12,,1600,0.115,0.125,-,,-,-,-,-2.62,-
0.023,0.001,0.02,0.02,DTMO,  opt may10,0.02,,470,0.02,0.025,-,,-,-,-,-,-
0.067,0.017,-,-,DEG,De Grey Min,0.054,,-,0.051,0.053,-,,-,-,-,-1.2,-
0.47,0.10,0.365,0.345,DYL,Deep Yellow Ltd,0.36,1.5,13355,0.36,0.365,-,,-,-,-,-1.19,-
0.16,0.042,-,-,DSN,Desert Energy,0.105,,-,0.105,0.11,-,,-,-,-,-5.12,-
0.04,0.011,-,-,DSNO,  opt apr10,0.011,,-,0.009,0.04,-,,-,-,-,-,-
0.18,0.075,0.135,0.135,DRX,Diatreme Res,0.135,0.5,150,0.13,0.135,-,,-,-,-,-1.6,-
1.19,0.25,1.19,1.10,DIO,Dioro Explore NL,1.17,12,4954,1.17,1.19,-,,-,0.96,-,-1.27,-
0.57,0.115,0.495,0.48,DML,Discovery Metals,0.495,3.5,3285,0.48,0.495,-,,-,-,-,-2.88,-
0.335,0.068,0.285,0.265,DMM,DMC Min Ltd,0.27,-0.5,1111,0.265,0.27,-,,-,-,-,-16.19,-
5.69,2.86,4.22,4.14,DOM,Dominion Min,4.18,2,5371,4.15,4.20,14,,2.17,1.06,3.35,30.38,13.8
0.23,0.175,0.21,0.195,DUO,Dourado Res Ltd,0.21,0.5,3010,0.19,0.21,-,,-,-,-,-,-
0.055,0.045,0.055,0.05,DUOO,  opt nov14,0.05,,2200,0.045,0.055,-,,-,-,-,-,-
0.115,0.014,0.115,0.096,DRA,Dragon Min Ltd,0.115,2.4,946085,0.11,0.115,-,,-,-,-,1.79,6.4
0.29,0.051,0.18,0.17,DMG,Dragon Mountain Gold,0.18,-0.5,163,0.165,0.185,-,,-,-,-,-3.82,-
0.37,0.05,0.205,0.20,DRK,Drake Res,0.205,,623,0.20,0.205,-,,-,-,-,-2.29,-
0.14,0.001,0.022,0.022,DRKO,  opt dec09,0.022,,31,0.02,0.022,-,,-,-,-,-,-
0.11,0.016,0.087,0.082,DLS,Drillsearch Energy,0.084,-0.1,132510,0.084,0.085,-,,-,0.04,-,-0.6,-
0.107,0.026,0.06,0.055,DGO,Drummond Gold Ltd,0.06,0.5,5707,0.057,0.06,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.06,,-,0.06,0.068,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.09,0.21,0.205,DMA,Dynasty Metals,0.21,0.5,170,0.205,0.21,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,0.001,0.02,-,,-,-,-,-,-
0.085,0.025,0.048,0.048,EYE,Eagle Eye Metals,0.048,,500,0.048,0.06,-,,-,-,-,-1.5,-
0.01,0.001,-,-,EYEO,  opt jun10,0.004,,-,0.002,0.008,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.039,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.006,0.08,-,,-,-,-,-,-
0.145,0.02,-,-,ECM,East Coast Min,0.08,,-,0.08,0.085,-,,-,-,-,-4.35,-
0.25,0.076,-,-,EER,East Energy Resource,0.11,,-,0.10,0.11,-,,-,-,-,-0.77,-
0.90,0.107,0.38,0.37,ECU,Eastern Corp,0.38,1.5,791,0.375,0.385,-,,-,-,-,-3.33,-
0.15,0.054,0.085,0.085,EFE,Eastern Iron,0.085,0.5,137,0.085,0.105,-,,-,-,-,-0.66,-
0.032,0.015,0.02,0.02,EFEO,  opt dec10,0.02,,125,0.02,0.03,-,,-,-,-,-,-
1.165,0.315,0.825,0.79,ESG,Eastern Star Gas,0.82,2.5,19052,0.82,0.825,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.047,,-,0.045,0.055,-,,-,-,-,-2.24,-
0.145,0.028,-,-,EDE,Eden Energy Ltd,0.077,,-,0.072,0.076,-,,-,-,-,-4.9,-
0.023,0.005,-,-,EDM,Eldore Min,0.015,,-,0.011,0.015,-,,-,-,-,-0.51,-
0.014,0.001,-,-,EDMO,  opt dec09,0.001,,-,0.001,0.01,-,,-,-,-,-,-
0.21,0.012,0.12,0.115,EKM,Eleckra Mines,0.12,,2979,0.11,0.12,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.06,,-,0.053,0.065,-,,-,-,-,-,-
0.57,0.03,0.465,0.45,ELM,Elemental Min,0.45,-2,789,0.45,0.47,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.235,,-,0.215,0.255,-,,-,-,-,-,-
0.095,0.03,0.051,0.05,EXR,Elixir Pet Ltd,0.05,-0.2,274,0.048,0.052,-,,-,-,-,-15.1,-
0.465,0.092,0.18,0.165,ELK,ELK Pet,0.175,-0.5,2095,0.17,0.175,-,,-,-,-,-8.12,-
0.075,0.031,0.049,0.049,EMR,Emerald Oil & Gas,0.049,0.5,105,0.047,0.049,-,,-,-,-,-1.87,-
1.06,0.045,0.74,0.72,EMG,Emergent Res,0.73,-1,549,0.71,0.73,-,,-,-,-,-1.94,-
0.745,0.01,-,-,EMGO,  opt sep10,0.505,,-,0.49,0.55,-,,-,-,-,-,-
0.435,0.047,0.275,0.27,ERM,Emmerson Res,0.275,0.5,1111,0.275,0.285,-,,-,-,-,-0.82,-
0.016,0.005,0.015,0.013,EGO,Empire Oil & Gas,0.015,0.1,513408,0.015,0.016,-,,-,-,-,-0.11,-
0.135,0.02,-,-,ERL,Empire Res,0.085,,-,0.081,0.085,-,,-,-,-,-1.62,-
0.315,0.04,0.205,0.195,EMU,EMU Nickel NL,0.205,0.5,200,0.185,0.205,-,,-,-,-,-1.79,-
0.48,0.05,0.255,0.245,ENR,Encounter Res,0.245,,379,0.245,0.255,-,,-,-,-,-2.9,-
0.41,0.17,0.245,0.23,EMA,Energy And Min,0.23,-1,5245,0.225,0.23,-,,-,-,-,-2.09,-
0.089,0.057,0.06,0.06,EMAO,  opt jul11,0.06,,359,0.056,0.065,-,,-,-,-,-,-
1.17,0.31,0.915,0.915,EME,Energy Metals Ltd,0.915,1,53,0.915,0.94,-,,-,-,-,0.07,1307.1
-,-,-,-,EMEE,  cud bid d,-,,-,0.20,-,-,,-,-,-,-,-
28.28,16.09,23.95,23.70,ERA,Energy Res,23.86,7,2201,23.80,23.89,34,f,4.79,-,1.42,162.78,14.7
0.72,0.175,0.41,0.40,EWC,Energy World Corp,0.40,,9799,0.40,0.405,-,,-,-,-,-0.71,-
0.25,0.041,-,-,ETE,Entek Energy Ltd,0.205,,-,-,-,-,,-,-,-,0.65,31.5
0.05,0.002,-,-,ETEO,  opt dec09,0.013,,-,-,-,-,,-,-,-,-,-
0.65,0.067,0.265,0.25,ENT,Enterprise Metals,0.255,-1,2157,0.25,0.26,-,,-,-,-,-1.35,-
0.37,0.10,-,-,ENTO,  opt jun12,0.10,,-,0.06,0.22,-,,-,-,-,-,-
0.11,0.026,0.094,0.088,EVG,Envirogold Ltd,0.094,0.2,16173,0.091,0.094,-,,-,-,-,0.68,13.8
0.014,0.001,0.014,0.014,EVGOA,  opt dec09,0.014,,2900,0.012,0.014,-,,-,-,-,-,-
0.10,0.037,0.085,0.081,EPS,Epsilon Energy,0.084,0.4,2088,0.084,0.09,-,,-,-,-,-7.43,-
0.045,0.016,0.031,0.031,EQX,Equatorial Coal,0.031,-0.3,3050,0.03,0.033,-,,-,-,-,-11.84,-
4.48,1.24,4.48,4.38,EQN,Equinox Min Ltd cdi,4.41,3,27587,4.40,4.45,-,,-,-,-,25.35,17.4
0.30,0.08,0.16,0.155,ERH,Eromanga Hydro,0.16,1,14377,0.155,0.16,-,,-,-,-,-5.97,-
0.08,0.013,-,-,ERHCA,  ctg,0.041,,-,0.04,0.046,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.062,,-,0.055,0.12,-,,-,-,-,-,-
0.125,0.025,0.064,0.064,ERO,Eromanga Uranium,0.064,,595,0.063,0.064,-,,-,-,-,-6.7,-
0.11,0.022,0.051,0.051,ERN,Erongo Energy,0.051,-0.9,200,0.051,0.063,-,,-,-,-,-2.21,-
0.07,0.007,-,-,ESMCA,Esperance ctg,0.05,,-,0.05,0.069,-,,-,-,-,-8.36,-
152.50,110.60,129.14,128.50,GOLD,ETFS Metals etfs gold,128.53,73,441,128.53,129.45,-,,-,-,-,63.17,203.5
0.095,0.026,0.082,0.081,EKA,Eureka Energy Ltd,0.082,0.2,350,0.081,0.082,-,,-,-,-,-5,-
0.35,0.06,-,-,EUG,Eurogold Ltd,0.25,,-,0.21,0.28,-,,-,-,-,7.25,3.4
0.30,0.11,0.20,0.18,EPG,European Gas,0.20,4,2554,0.185,0.20,-,,-,-,-,-4.83,-
0.185,0.025,-,-,EDS,Every Day Mine Serv,0.15,,-,0.145,0.16,-,,-,0.12,-,-14,-
0.024,0.006,0.022,0.02,EXM,Excalibur Min,0.02,-0.1,374156,0.02,0.021,-,,-,-,-,-0.15,-
0.008,0.001,-,-,EXMO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.01,0.003,0.009,0.009,EXMOA,  opt dec12,0.009,,8200,0.008,0.009,-,,-,-,-,-,-
0.35,0.063,0.255,0.24,EXS,Exco Res Ltd,0.245,-0.5,3076,0.24,0.25,-,,-,-,-,-1.39,-
0.30,0.01,0.21,0.205,EXE,Exoma Energy Ltd,0.205,,257,0.205,0.21,-,,-,-,-,-7.39,-
0.098,0.001,0.057,0.057,EXEO,  opt mar11,0.057,,121,0.057,0.063,-,,-,-,-,-,-
0.15,0.10,0.10,0.10,EXEOA,  opt sep12,0.10,-0.5,65,0.09,0.10,-,,-,-,-,-,-
11.45,0.944,7.94,7.77,EXT,Extract Res,7.90,1,4344,7.75,7.95,-,,-,-,-,-5.38,-
0.11,0.02,0.098,0.095,FAS,Fairstar Res,0.096,,3242,0.095,0.097,-,,-,-,-,-13.18,-
0.049,0.02,0.044,0.035,FASOA,  opt aug11,0.035,-0.5,6745,0.036,0.039,-,,-,-,-,-,-
0.30,0.043,0.295,0.275,FCN,Falcon Min Ltd,0.28,-1.5,4026,0.28,0.30,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.01,,-,0.01,0.014,-,,-,-,-,-2.66,-
17.925,6.187,16.85,16.83,FLX,Felix Res Ltd,16.83,,8544,16.83,16.84,53,f,2.57,2.53,3.15,136.18,12.4
0.84,0.14,0.725,0.705,FRS,FerrAus Ltd,0.72,-1,1801,0.72,0.73,-,,-,-,-,-2.05,-
0.27,0.05,0.135,0.115,FWL,Ferrowest Ltd,0.135,0.5,350,0.13,0.135,-,,-,-,-,-2.5,-
0.08,0.01,0.032,0.032,FWLO,  opt jun10,0.032,0.3,100,0.032,0.034,-,,-,-,-,-,-
0.44,0.21,0.37,0.36,FND,Finders Res,0.36,,476,0.36,0.38,-,,-,-,-,-10.8,-
0.059,0.01,0.035,0.033,FSE,Firestone Energy,0.033,-0.2,11025,0.033,0.035,-,,-,-,-,-0.12,-
0.155,0.025,0.066,0.064,FAR,First Aust Res,0.065,-0.1,44395,0.065,0.066,-,,-,-,-,-0.41,-
0.25,0.051,-,-,FIS,Fission Energy,0.105,,-,0.10,0.11,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.03,,-,0.025,0.07,-,,-,-,-,-,-
0.197,0.038,0.16,0.155,FMS,Flinders Mines,0.155,-0.5,110566,0.155,0.16,-,,-,-,-,-0.33,-
0.16,0.16,0.16,0.16,FMSN,  def,0.16,,2071,0.13,0.16,-,,-,-,-,-,-
0.067,0.02,0.064,0.061,FML,Focus Min Ltd,0.061,-0.2,243276,0.061,0.063,-,,-,-,-,0.2,30.5
0.22,0.045,0.15,0.145,FTE,Forte Energy NL,0.15,0.5,17958,0.145,0.155,-,,-,-,-,-0.51,-
4.75,1.655,4.40,4.29,FMG,Fortescue Metals Grp,4.40,10,79849,4.38,4.40,-,,-,0.35,-,21.9,20.1
0.33,0.09,-,-,FXR,Fox Res,0.24,,-,0.25,0.24,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.051,,-,0.053,0.075,-,,-,-,-,-,-
0.046,0.01,0.03,0.029,FNT,Frontier Res,0.029,-0.1,2554,0.029,0.033,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.015,,-,0.011,0.015,-,,-,-,-,-,-
2.40,0.265,1.485,1.445,GXY,Galaxy Res,1.445,-3.5,3940,1.44,1.445,-,,-,-,-,-4.62,-
0.085,0.017,-,-,GGX,Gas2Grid Ltd,0.045,,-,0.04,0.045,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,0.001,-,-,,-,-,-,-,-
0.10,0.065,-,-,GML,Gateway Min,0.074,,-,0.063,0.081,-,,-,-,-,-1.76,-
0.06,0.022,-,-,GBX,GB Energy Ltd,0.025,,-,0.025,0.03,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.315,0.012,0.265,0.25,GBZ,GBM Rsources Ltd,0.25,-1,4663,0.25,0.255,-,,-,-,-,-1.2,-
0.11,0.01,0.085,0.085,GBZO,  opt jun10,0.085,,70,0.08,0.085,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.135,,-,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.14,0.145,0.14,GES,Genesis Res,0.14,-0.5,990,0.14,0.165,-,,-,-,-,-,-
0.088,0.019,-,-,GPR,Geopacific Res,0.031,,-,0.032,0.045,-,,-,0.10,-,-0.62,-
0.65,0.29,0.36,0.36,GHT,Geothermal Res,0.36,0.5,115,0.36,0.385,-,,-,-,-,-0.81,-
1.05,0.415,1.01,0.96,GBG,Gindalbie Metals,0.99,4,73196,0.99,0.995,-,,-,-,-,5.1,19.4
0.091,0.024,0.079,0.079,GIP,Gippsland Ltd,0.079,,1239,0.077,0.079,-,,-,-,-,-0.86,-
1.475,0.29,1.475,1.355,GIR,Giralia Res NL,1.46,12,8493,1.445,1.46,-,,-,-,-,4.2,34.8
0.065,0.03,0.065,0.065,GLA,Gladiator Res,0.065,0.5,2850,0.062,0.065,-,,-,-,-,-0.89,-
0.18,0.021,0.03,0.028,GLN,Gleneagle Gold,0.028,-0.1,4638,0.027,0.028,-,,-,-,-,-2.85,-
0.07,0.023,0.05,0.048,GGY,Glengarry Res,0.048,-0.2,1408,0.048,0.051,-,,-,-,-,-0.44,-
0.155,0.015,0.115,0.115,GSC,Global Geoscience,0.115,,265,0.115,0.12,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.035,,-,0.029,0.033,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.012,0.06,0.1,,-,0.04,2.50,-0.22,-
0.22,0.07,-,-,GFE,Global Iron Ltd,0.18,,-,0.185,0.22,-,,-,-,-,-6.56,-
0.051,0.021,-,-,GNI,Global Nickel Invest,0.029,,-,0.028,0.03,-,,-,-,-,-6.66,-
0.295,0.097,0.16,0.155,GBP,Global Pet,0.155,,770,0.155,0.16,-,,-,-,-,-3.23,-
0.38,0.071,0.21,0.195,GBE,Globe Metals & Mining,0.195,-0.5,1268,0.195,0.20,-,,-,-,-,-4.52,-
7.02,2.51,6.43,6.30,GCL,Gloucester Coal,6.42,9,220,6.34,6.42,13.5,,7.39,2.12,2.10,99.8,6.4
0.105,0.03,-,-,GME,GME Res Ltd,0.10,,-,0.092,0.10,-,,-,-,-,-0.25,-
0.077,0.005,0.039,0.036,GOA,Gold Anomaly Ltd,0.037,,51411,0.037,0.038,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.019,,-,0.019,0.022,-,,-,-,-,-,-
0.98,0.01,0.345,0.33,GDO,Gold One Int Ltd,0.335,1,21553,0.33,0.34,-,,-,-,-,-6.08,-
0.155,0.004,0.135,0.135,GDOO,  opt oct12,0.135,,594,0.135,0.14,-,,-,-,-,-,-
0.038,0.01,0.023,0.021,GCR,Golden Cross,0.023,0.1,4214,0.023,0.024,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.065,,-,0.062,0.065,-,,-,-,-,-0.9,-
0.171,0.034,0.04,0.036,GGP,Golden Gate Pet,0.037,-0.3,119655,0.036,0.038,-,,-,-,-,-2.81,-
0.023,0.013,0.02,0.02,GGPO,  opt aug12,0.02,0.1,278,0.019,0.02,-,,-,-,-,-,-
0.255,0.02,0.135,0.13,GMR,Golden Rim Res,0.13,-0.5,11879,0.13,0.135,-,,-,-,-,-1.88,-
0.21,0.04,0.043,0.04,GDN,Golden State Res,0.043,,7523,0.041,0.043,-,,-,-,-,-1.29,-
0.015,0.005,0.007,0.007,GDNOA,  opt nov10,0.007,0.1,7100,0.006,0.007,-,,-,-,-,-,-
0.033,0.004,0.033,0.03,GTX,Golden Tiger Min,0.033,0.3,3950,0.033,0.04,-,,-,-,-,-3.62,-
1.06,0.21,0.83,0.745,GWR,Golden West Res,0.75,-6,3795,0.75,0.76,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.032,,-,0.032,0.05,-,,-,-,-,-,-
1.00,0.60,0.665,0.645,GMX,Goldminex Res,0.645,-2,937,0.64,0.645,-,,-,-,-,-1.23,-
0.06,0.012,0.04,0.037,GSE,Goldsearch Ltd,0.04,0.4,13701,0.04,0.041,-,,-,-,-,-0.29,-
0.097,0.007,0.042,0.038,GDA,Gondwana Res,0.038,-0.2,16561,0.038,0.04,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.03,,-,0.024,0.03,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.011,,-,0.005,0.011,-,,-,-,-,-,-
0.016,0.003,0.005,0.005,GGE,Grand Gulf Energy,0.005,,270,0.005,0.006,-,,-,-,-,-2.53,-
0.646,0.193,0.255,0.245,GRR,Grange Res,0.255,-0.5,17609,0.255,0.26,-,,-,-,-,19.69,1.3
0.10,0.03,0.053,0.053,GYN,Graynic Metals,0.053,-1.2,50,0.053,0.065,-,,-,-,-,-8.45,-
0.22,0.013,0.145,0.14,GTE,Great Western Exp,0.14,,2601,0.14,0.145,-,,-,-,-,-1.47,-
0.055,0.003,0.038,0.038,GTEO,  opt jun12,0.038,,150,0.038,0.05,-,,-,-,-,-,-
0.09,0.035,0.06,0.054,GRK,Green Rock Energy,0.06,,1505,0.053,0.06,-,,-,-,-,-1.02,-
0.22,0.10,-,-,GER,Greenearth Energy,0.18,,-,0.185,0.19,-,,-,-,-,-2.63,-
0.665,0.15,0.565,0.545,GGG,Greenland Min En,0.545,,5692,0.545,0.56,-,,-,-,-,-2.03,-
0.45,0.065,0.335,0.33,GGGO,  opt jun11,0.33,1,927,0.33,0.34,-,,-,-,-,-,-
0.185,0.054,0.095,0.085,GPP,Greenpower Enrgy,0.095,-1.5,2940,0.086,0.095,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.12,,-,0.12,0.14,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.002,,-,0.005,0.15,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.007,-,-,,-,-,-,-,-
0.59,0.059,0.52,0.50,GRY,Gryphon Min Ltd,0.51,,2915,0.51,0.52,-,,-,-,-,-1.9,-
0.10,0.021,-,-,GTR,GTI Res,0.08,,-,0.08,0.09,-,,-,-,-,-3.03,-
0.75,0.23,-,-,GNM,Gujarat NRE Min,0.75,,-,0.73,0.73,-,,-,0.52,-,-1.7,-
0.125,0.027,0.06,0.037,GLM,Gulf Mines Ltd,0.045,1.5,21173,0.045,0.051,-,,-,-,-,-0.65,-
