ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4687.3 at 16:47 28/10/2009  Report at 19:05 Wednesday 28/10/2009. Processed 19:40 Wednesday 28/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.06,0.001,-,-,AIVO,  opt jul10,0.055,,-,0.045,0.06,-,,-,-,-,-,-
0.53,0.10,0.41,0.385,ADU,Adamus Res,0.39,-2,2783,0.385,0.39,-,,-,-,-,-10.25,-
0.065,0.01,0.054,0.052,ADD,Adavale Resource,0.054,0.2,1524,0.052,0.054,-,,-,0.03,-,-0.3,-
0.16,0.035,-,-,ADE,Adelaide Energy,0.12,,-,0.12,0.13,-,,-,-,-,1.39,8.6
0.37,0.04,0.215,0.205,ADN,Adelaide Res,0.205,-0.5,2446,0.205,0.215,-,,-,-,-,4.86,4.2
0.365,0.045,0.15,0.135,ADI,Adelphi Energy,0.135,,1989,0.135,0.15,-,,-,-,-,-5.87,-
1.65,0.096,1.235,1.155,ABY,Aditya Birla,1.18,1,14247,1.175,1.20,-,,-,1.31,-,-24.26,-
0.054,0.008,0.019,0.018,ADY,Admiralty Res,0.018,,49404,0.018,0.019,-,,-,-,-,-2.73,-
0.125,0.025,0.10,0.10,AVD,Advance Energy,0.10,,1315,0.095,0.10,-,,-,0.04,-,-1.06,-
1.35,0.555,0.62,0.575,AED,AED Oil Ltd,0.595,-2,11800,0.58,0.595,-,,-,-,-,-66.9,-
0.18,0.01,0.16,0.135,AFR,African Energy Res cdi,0.135,-1.5,7880,0.14,0.155,-,,-,-,-,-1.5,-
0.195,0.14,-,-,ALG,Alamar Res Ltd,0.18,,-,0.16,0.20,-,,-,-,-,-1.12,-
0.245,0.026,0.215,0.195,AUQ,Alara Res Ltd,0.21,-1,2335,0.20,0.21,-,,-,-,-,-11.01,-
1.27,0.03,0.775,0.75,ALY,Alchemy Resource,0.76,2,12271,0.76,0.765,-,,-,-,-,-3.27,-
0.96,0.001,0.54,0.495,ALYO,  opt aug10,0.50,2.5,1736,0.46,0.52,-,,-,-,-,-,-
0.49,0.10,0.43,0.38,ALK,Alkane Res Ltd,0.395,-2.5,3249,0.39,0.40,-,,-,-,-,-0.25,-
0.98,0.333,0.675,0.655,AGS,Alliance Res,0.66,-1.5,4087,0.66,0.67,-,,-,-,-,-8.3,-
0.57,0.20,0.445,0.44,ALD,Allied Gold Ltd,0.445,-0.5,2280,0.425,0.455,-,,-,0.29,-,-1.92,-
0.045,0.011,-,-,AYR,Alloy Res,0.026,,-,0.026,0.033,-,,-,-,-,-0.82,-
2.231,0.683,1.735,1.685,AWC,Alumina Ltd,1.69,-3,97978,1.69,1.70,12,,0.79,1.30,7.10,9.42,17.9
0.45,0.205,0.295,0.285,AMU,Amadeus Energy,0.285,-1,4414,0.28,0.285,-,,-,0.48,-,3.5,8.1
0.25,0.08,0.21,0.19,AXZ,Amex Res,0.19,-0.5,732,0.19,0.20,-,,-,-,-,-5.32,-
0.66,0.043,0.625,0.56,AMX,Ampella Min,0.60,,3299,0.58,0.60,-,,-,-,-,-6.37,-
0.435,0.03,-,-,AMXO,  opt jul10,0.435,,-,0.35,0.435,-,,-,-,-,-,-
0.20,0.033,0.18,0.18,AHR,Anchor Res,0.18,,250,0.175,0.18,-,,-,-,-,-1.57,-
0.03,0.01,-,-,AHRO,  opt mar10,0.025,,-,0.005,0.02,-,,-,-,-,-,-
2.54,0.43,2.29,2.21,AND,Andean Res Ltd,2.23,3,2766,2.19,2.28,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.11,,-,1.15,-,2.97,,0.12,-,2.68,0.36,308.3
0.044,0.011,0.042,0.036,AAR,Anglo Aust,0.036,-0.6,20604,0.036,0.037,-,,-,-,-,-0.16,-
3.50,2.65,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.70,3.55,17.82,,2.54,-,6.72,45.18,5.9
11.50,4.25,9.10,9.10,AGG,Anglogold Ashanti cdi 5:1,9.10,10,3,8.85,9.48,3.36,,-,-,0.37,-71.44,-
0.43,0.035,0.34,0.325,AZZ,Antares Energy,0.335,1,11126,0.325,0.335,-,,-,-,-,0.26,128.8
3.57,0.52,3.15,3.06,AVM,Anvil Min cdi,3.06,-7,249,3.06,3.27,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.07,,-,0.06,0.07,-,,-,-,-,-0.75,-
0.414,0.039,0.043,0.042,AXM,Apex Min NL,0.042,-0.2,42583,0.042,0.043,-,,-,-,-,-31.41,-
-,-,-,-,AXMNA,  def,-,,-,0.041,-,-,,-,-,-,-,-
-,-,-,-,AXMO,  optnov12d,-,,-,0.012,-,-,,-,-,-,-,-
0.40,0.125,0.30,0.285,AON,Apollo Min Ltd,0.29,-1,1605,0.285,0.30,-,,-,-,-,-8.92,-
6.39,2.183,5.08,4.92,AQP,Aquarius Platinum,4.94,-13,15915,4.92,5.09,12.08,,-,-,2.45,-16.39,-
8.40,1.90,7.69,7.42,AQA,Aquila Res,7.47,-19,8037,7.45,7.51,-,,-,-,-,-10.5,-
1.285,0.245,0.79,0.755,ARU,Arafura Resource,0.755,-2.5,8762,0.755,0.775,-,,-,-,-,-7.7,-
0.27,0.055,0.20,0.20,AAG,Aragon Res,0.20,,650,0.20,0.22,-,,-,-,-,-3.81,-
0.042,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.025,0.09,-,,-,-,-,-,-
0.044,0.007,0.035,0.035,ARX,ARC Explore Ltd,0.035,,956,0.034,0.035,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.01,,-,0.002,0.005,-,,-,-,-,-,-
0.17,0.037,-,-,AXE,Archer Explore,0.14,,-,0.14,0.155,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.007,,-,0.003,0.009,-,,-,-,-,-,-
0.20,0.04,0.15,0.135,ARD,Argent Min,0.135,-2,1453,0.135,0.15,-,,-,-,-,-3.8,-
0.05,0.01,-,-,ARDO,  opt jun11,0.04,,-,0.025,0.04,-,,-,-,-,-,-
0.06,0.025,-,-,AXT,Argo Explore,0.055,,-,0.052,0.054,-,,-,-,-,-0.42,-
0.105,0.035,0.072,0.07,ARE,Argonaut Res,0.07,-0.1,8447,0.07,0.071,-,,-,-,-,-0.79,-
0.09,0.025,0.085,0.06,AGY,Argosy Min cdi,0.081,2.3,1000,0.055,0.081,-,,-,-,-,-1.41,-
4.73,1.845,4.28,4.19,AOE,Arrow Energy,4.19,1,22272,4.18,4.19,-,,-,0.82,-,52,8.1
0.205,0.027,0.059,0.054,ARV,Artemis Res,0.058,-0.5,40031,0.056,0.058,-,,-,-,-,-8.47,-
0.027,0.027,-,-,ARVOB,  opt jun11,0.027,,-,0.012,-,-,,-,-,-,-,-
0.099,0.004,0.042,0.037,ATN,Ashburton Min,0.037,-0.4,45241,0.037,0.039,-,,-,-,-,-0.78,-
0.07,0.001,0.025,0.025,ATNO,  opt dec09,0.025,-0.4,2263,0.019,0.034,-,,-,-,-,-,-
0.025,0.001,0.005,0.005,ATNOA,  opt feb10,0.005,-0.3,200,0.006,0.008,-,,-,-,-,-,-
0.015,0.002,0.013,0.011,ARO,Astro Res NL,0.011,-0.1,77749,0.01,0.012,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,0.003,0.003,AROOB,  opt nov12,0.003,,1500,0.003,0.004,-,,-,-,-,-,-
0.056,0.017,-,-,AHN,Athena Res,0.04,,-,0.04,0.053,-,,-,-,-,-4.08,-
0.02,0.001,-,-,AHNO,  opt nov09,0.002,,-,-,0.002,-,,-,-,-,-,-
0.11,0.04,0.059,0.055,ATV,Atlantic Gold NL,0.055,-0.4,6000,0.056,0.061,-,,-,-,-,-0.74,-
0.07,0.011,-,-,ATVCD,  ctg,0.011,,-,0.023,0.048,-,,-,-,-,-,-
0.045,0.016,0.025,0.025,ATVOA,  opt jan11,0.025,,519,0.025,0.027,-,,-,-,-,-,-
2.10,0.405,1.80,1.69,AGO,Atlas Iron Ltd,1.70,-11.5,28083,1.695,1.71,-,,-,-,-,-21.3,-
0.125,0.017,0.12,0.115,AXY,Atom Energy Ltd,0.12,1,6888,0.115,0.12,-,,-,-,-,-3.02,-
0.009,0.001,-,-,AXYO,  opt oct10,0.009,,-,0.005,0.009,-,,-,-,-,-,-
0.17,0.066,-,-,ATQ,Atomic Res,0.12,,-,0.12,0.13,-,,-,-,-,-4.7,-
0.034,0.001,-,-,ATQO,  opt aug11,0.034,,-,0.026,0.035,-,,-,-,-,-,-
0.26,0.125,0.21,0.21,ACZ,Atticus Resource,0.21,-1,138,0.21,0.24,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.09,,-,0.07,0.12,-,,-,-,-,-,-
0.175,0.017,0.115,0.105,ADX,Audax Res,0.105,-1,26095,0.105,0.11,-,,-,-,-,-1.6,-
0.07,0.007,0.06,0.06,AUK,Augur Res Ltd,0.06,,40,0.053,0.06,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.014,-,-,,-,-,-,-,-
0.22,0.09,0.18,0.18,AUJ,Augustus Min,0.18,0.5,200,0.18,0.19,-,,-,-,-,0.26,69.2
0.26,0.08,-,-,AEE,Aura Energy,0.17,,-,0.17,0.175,-,,-,-,-,-4.46,-
0.075,0.011,-,-,AGU,Aurium Res,0.038,,-,0.035,0.037,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.003,,-,0.003,0.006,-,,-,-,-,-,-
0.48,0.05,0.435,0.42,ARM,Aurora Min Ltd,0.435,1,772,0.42,0.435,-,,-,-,-,-5,-
0.33,0.10,0.30,0.30,AUT,Aurora Oil & Gas,0.30,,1954,0.30,0.305,-,,-,-,-,-8.9,-
0.49,0.07,0.295,0.28,AXO,Aurox Res,0.295,0.5,1817,0.28,0.295,-,,-,-,-,-19.38,-
0.29,0.18,-,-,AOA,Ausmon Resources,0.255,,-,0.235,0.26,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,0.185,0.175,AQD,Ausquest Ltd,0.185,1,747,0.175,0.185,-,,-,-,-,-1.92,-
0.045,0.005,-,-,AQDOA,  opt nov09,0.009,,-,0.009,0.014,-,,-,-,-,-,-
0.10,0.03,-,-,AQR,Aussie Q Res,0.095,,-,0.09,0.094,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.041,,-,0.033,0.042,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,0.1,212107,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,0.001,0.001,AUZO,  opt jun13,0.001,,45000,0.001,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.105,,-,0.105,0.11,-,,-,-,-,-4.1,-
0.01,0.002,0.004,0.003,AOCO,  opt dec09,0.003,-0.2,6570,0.003,0.005,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.007,,-,0.006,0.008,-,,-,-,-,-0.16,-
0.033,0.004,0.033,0.013,ARW,Aust Renewable,0.027,1.5,3084907,0.026,0.027,-,,-,0.01,-,-2.65,-
3.06,1.87,2.72,2.65,AWE,Aust Worldwide Ex,2.71,5,56347,2.71,2.72,-,,-,1.80,-,17.36,15.6
0.195,0.05,0.13,0.125,AOK,Austex Oil Ltd,0.125,-1,12331,0.125,0.13,-,,-,-,-,-4.05,-
0.138,0.02,0.055,0.053,AKK,Austin Explore,0.055,,5940,0.054,0.055,-,,-,-,-,-3.44,-
0.084,0.028,0.037,0.036,APG,Austpac Res NL,0.036,,470,0.036,0.037,-,,-,-,-,-0.28,-
0.006,0.001,0.004,0.003,AAF,Austral Africa Res,0.003,-0.1,14068,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.15,,-,0.14,0.15,-,,-,-,-,-2.53,-
0.32,0.11,0.22,0.22,AZX,Auzex Res,0.22,-1,42,0.16,0.21,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.009,0.015,-,,-,-,-,-,-
0.25,0.053,0.24,0.23,AVI,Avalon Min,0.23,1,1400,0.22,0.24,-,,-,-,-,-5.87,-
0.043,0.006,0.039,0.035,AVB,Avanco Res Ltd,0.036,-0.1,50294,0.035,0.036,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.025,0.004,0.023,0.021,AVBOB,  opt apr12,0.021,-0.1,7100,0.02,0.022,-,,-,-,-,-,-
0.22,0.07,0.082,0.081,AVA,Aviva Corp,0.081,-0.1,2600,0.081,0.089,-,,-,-,-,-2.78,-
1.995,1.085,1.585,1.555,AVO,Avoca Res,1.555,-3,13613,1.555,1.57,-,,-,0.61,-,-6.97,-
0.17,0.026,0.12,0.12,AVZ,Avonlea Min,0.12,,1489,0.12,0.125,-,,-,-,-,-5.2,-
0.04,0.015,-,-,AXC,AXG Min Ltd,0.023,,-,0.021,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.002,0.005,-,,-,-,-,-,-
0.31,0.04,0.25,0.22,AZM,Azumah Res,0.24,-1.5,9508,0.225,0.24,-,,-,-,-,-2.8,-
0.118,0.036,0.07,0.063,AZS,Azure Min,0.063,-0.8,4907,0.063,0.071,-,,-,-,-,-1.9,-
0.66,0.165,0.48,0.465,BND,Bandanna Energy,0.48,,750,0.46,0.515,-,,-,-,-,-0.22,-
1.485,0.255,1.17,1.13,BMN,Bannerman Res,1.135,-2.5,10544,1.13,1.14,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.006,BKP,Baraka Pet,0.006,0.1,25000,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.125,0.115,BAR,Barra Res,0.12,,1614,0.115,0.12,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.02,,-,0.011,0.02,-,,-,-,-,-,-
0.11,0.04,0.11,0.10,BSE,Base Iron Ltd,0.10,-1,363,0.10,0.11,-,,-,-,-,-3.53,-
0.36,0.088,0.31,0.30,BSM,Bass Metals Ltd,0.30,-0.5,1325,0.295,0.30,-,,-,-,-,18.46,1.6
0.08,0.02,-,-,BSMOA,  opt apr10,0.065,,-,0.061,0.075,-,,-,-,-,-,-
0.068,0.013,0.042,0.039,BAS,Bass Strait Oil Co,0.04,0.1,504,0.04,0.042,-,,-,-,-,-0.7,-
-,-,-,-,BASN,  def,-,,-,-,-,-,,-,-,-,-,-
0.38,0.03,0.35,0.335,BSR,Bassari Res,0.35,1,2386,0.335,0.35,-,,-,-,-,-0.9,-
0.14,0.066,-,-,BTV,Batavia Min,0.11,,-,0.11,0.115,-,,-,-,-,4.8,2.3
0.05,0.008,-,-,BTVO,  opt jun12,0.043,,-,0.036,0.043,-,,-,-,-,-,-
0.20,0.02,-,-,BTU,Bathurst Res,0.083,,-,-,-,-,,-,-,-,-7.51,-
0.15,0.009,-,-,BTUO,  opt dec10,0.015,,-,-,-,-,,-,-,-,-,-
1.345,0.16,1.04,0.99,BAU,Bauxite Resource,1.015,0.5,4498,1.015,1.03,-,,-,-,-,-4.4,-
1.476,0.17,1.16,1.07,BCI,BC Iron Ltd,1.07,-9,1796,1.07,1.13,-,,-,-,-,-2.2,-
1.122,0.678,0.81,0.795,BPT,Beach Pet,0.80,,40184,0.80,0.805,1.75,p,14.41,-,2.19,25.21,3.2
0.066,0.012,0.015,0.015,BPTO,  opt jun10,0.015,-0.1,1607,0.015,0.016,-,,-,-,-,-,-
0.034,0.003,0.023,0.022,BCN,Beacon Min,0.022,,55720,0.022,0.023,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.004,,-,0.004,0.008,-,,-,-,-,-,-
0.02,0.001,0.012,0.011,BCNOA,  opt aug10,0.011,-0.1,11667,0.011,0.013,-,,-,-,-,-,-
0.21,0.09,0.11,0.11,BCD,Beaconsfield Gold,0.11,-0.5,1147,0.11,0.115,-,,-,0.09,-,2.29,4.8
0.16,0.041,0.105,0.095,BDR,Beadell Resource,0.095,-1,2096,0.095,0.105,-,,-,-,-,-4,-
0.32,0.096,0.225,0.22,BDG,Bendigo Min Ltd,0.225,0.5,3850,0.22,0.225,0.5,,3.40,0.15,2.22,1.7,13.2
1.50,0.141,1.00,0.99,BKY,Berkeley Res,0.99,-1,2333,0.98,1.00,-,,-,-,-,-9.47,-
0.76,0.40,0.50,0.50,BKYO,  opt may13,0.50,,1000,0.41,0.495,-,,-,-,-,-,-
40.28,20.00,38.75,38.36,BHP,BHP Billiton Ltd,38.40,-45,161502,38.38,38.40,113.63,f,1.15,8.84,2.96,130.15,29.5
0.13,0.025,0.095,0.095,BFE,Black Fire Energy,0.095,-0.2,900,0.095,0.10,-,,-,-,-,-3.48,-
-,-,-,-,BFEN,  def,-,,-,-,-,-,,-,-,-,-,-
0.027,0.002,-,-,BFEO,  opt jun10,0.01,,-,0.01,0.03,-,,-,-,-,-,-
0.105,0.011,0.061,0.059,BLR,Black Range Min,0.061,,20225,0.059,0.061,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.034,,-,0.03,0.037,-,,-,-,-,-,-
0.357,0.061,0.28,0.26,BLK,Blackham Res,0.26,-1,1326,0.245,0.26,-,,-,-,-,-1.4,-
0.475,0.055,0.475,0.435,BTR,Blackthorn Res,0.455,-2,3049,0.455,0.475,-,,-,-,-,-67.49,-
0.04,0.009,-,-,BDI,Blina Diamonds NL,0.02,,-,0.02,0.021,-,,-,-,-,-11.3,-
0.335,0.09,0.235,0.225,BUL,Blue Energy Ltd,0.225,,15256,0.225,0.235,-,,-,-,-,-1.48,-
0.175,0.023,0.15,0.145,BOM,Bondi Min Ltd,0.15,,1746,0.14,0.15,-,,-,-,-,-3.22,-
0.08,0.04,0.051,0.05,BOE,Boss Energy Ltd,0.05,-1.5,2000,0.042,0.05,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.003,0.02,-,,-,-,-,-,-
0.052,0.017,0.043,0.043,BML,Botswana Metals,0.043,-0.4,150,0.042,0.044,-,,-,-,-,-0.67,-
0.85,0.47,0.60,0.595,BOC,Bougainville Copper,0.60,-5,1038,0.60,0.645,-,,-,0.37,-,-0.44,-
0.38,0.018,0.15,0.135,BGD,Boulder Steel,0.15,,1136,0.13,0.155,-,,-,-,-,-1.6,-
0.18,0.01,0.07,0.07,BGDO,  opt mar12,0.07,-0.4,550,0.06,0.07,-,,-,-,-,-,-
0.18,0.015,0.095,0.093,BUY,Bounty Oil & Gas,0.093,-0.2,21220,0.093,0.094,-,,-,-,-,1.08,8.6
1.60,0.146,1.335,1.30,BOW,Bow Energy Ltd,1.33,,3368,1.31,1.33,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.135,,-,0.12,0.13,-,,-,-,-,-6.5,-
0.05,0.001,0.006,0.002,BWNO,  opt nov09,0.006,0.2,4685,0.003,0.006,-,,-,-,-,-,-
0.13,0.027,0.10,0.093,BRW,Breakaway Res,0.097,-0.3,2920,0.097,0.12,-,,-,-,-,-3.37,-
2.23,0.40,2.04,1.92,BRM,Brockman Res,2.02,5,6359,1.97,2.05,-,,-,-,-,-11.1,-
0.193,0.031,0.07,0.069,BMY,Brumby Res,0.07,0.1,1286,0.071,0.08,-,,-,-,-,-3.5,-
0.10,0.01,0.01,0.01,BMYO,  opt jan10,0.01,-0.2,2970,0.008,0.01,-,,-,-,-,-,-
0.101,0.027,0.076,0.067,BCC,Buccaneer Energy,0.069,-0.6,212863,0.068,0.069,-,,-,-,-,-8.94,-
0.04,0.007,0.039,0.036,BCCO,  opt nov12,0.037,-0.2,12700,0.035,0.037,-,,-,-,-,-,-
0.125,0.038,0.10,0.09,BKG,Buka Gold Ltd,0.10,0.7,2238,0.091,0.10,-,,-,-,-,-11.14,-
0.043,0.006,0.03,0.029,BYR,Burey Gold Ltd,0.029,-0.1,3000,0.028,0.031,-,,-,-,-,-0.6,-
0.09,0.036,0.076,0.065,BUR,Burleson Energy,0.065,-1.2,4000,0.071,0.084,-,,-,-,-,-2.7,-
0.015,0.003,0.013,0.009,BURO,  opt aug10,0.013,0.4,550,0.006,0.013,-,,-,-,-,-,-
0.245,0.155,0.21,0.20,BRU,Buru Energy,0.20,-1,1002,0.20,0.205,-,,-,-,-,-28.46,-
0.035,0.003,0.007,0.007,BRUO,  opt oct10,0.007,0.1,5000,0.006,0.007,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.068,,-,0.059,0.068,-,,-,-,-,-1.2,-
1.35,0.20,1.05,1.00,CCD,Caledon Res cdi,1.005,-0.5,571,1.005,1.01,-,,-,0.42,-,5.98,16.8
0.031,0.003,0.026,0.024,CUU,Callabonna Uranium,0.025,,22467,0.024,0.025,-,,-,-,-,-0.6,-
0.55,0.34,0.50,0.50,CBX,Cape Alumina Ltd,0.50,,80,0.50,0.55,-,,-,-,-,-,-
0.535,0.155,0.53,0.495,CFE,Cape Lambert Iron,0.51,-1,58408,0.505,0.51,-,,-,-,-,47.27,1.1
0.10,0.037,0.07,0.065,CMY,Capital Min,0.07,0.6,1236,0.07,0.072,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.003,0.012,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.03,,-,0.027,0.03,-,,-,-,-,-,-
0.05,0.02,-,-,CRB,Carbine Res,0.05,,-,0.05,-,-,,-,-,-,-9.01,-
0.885,0.195,0.67,0.625,CNX,Carbon Energy,0.63,-3,10108,0.625,0.63,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.15,,-,2.55,3.35,-,,-,-,-,-0.66,-
0.885,0.23,0.565,0.53,CVN,Carnarvon Pet,0.535,-1.5,40810,0.535,0.54,-,,-,0.07,-,5.4,9.9
0.20,0.061,0.12,0.12,CAV,Carnavale Res,0.12,,1000,0.11,0.13,-,,-,-,-,-6.2,-
0.195,0.035,-,-,CPN,Carpathian Res,0.05,,-,0.05,0.055,-,,-,-,-,-0.22,-
0.27,0.024,0.195,0.175,CAP,Carpentaria Exp,0.185,1.5,5017,0.185,0.19,-,,-,-,-,-2.21,-
0.035,0.003,0.02,0.017,CAPO,  opt jun10,0.017,-0.1,2857,0.018,0.023,-,,-,-,-,-,-
0.91,0.495,0.76,0.76,CRK,Carrick Gold Ltd,0.76,4.5,80,0.72,0.78,-,,-,-,-,-1.12,-
0.028,0.008,0.015,0.015,CIG,Caspian Oil & Gas,0.015,,26364,0.015,0.016,-,,-,-,-,-0.5,-
0.27,0.09,0.21,0.21,CDT,Castle Min,0.21,,28,0.21,0.22,-,,-,-,-,-3.3,-
0.085,0.032,-,-,CGT,Castlemaine,0.041,,-,0.035,0.041,-,,-,-,-,-0.49,-
0.18,0.019,0.15,0.145,CAH,Catalpa Res,0.15,,8850,0.145,0.15,-,,-,-,-,-1.27,-
0.078,0.004,-,-,CAHO,  opt jun10,0.065,,-,0.04,0.07,-,,-,-,-,-,-
0.089,0.005,-,-,CAHOB,  opt oct11,0.08,,-,0.074,0.085,-,,-,-,-,-,-
0.125,0.03,0.10,0.10,CYL,Catalyst Metals,0.10,,450,0.10,0.125,-,,-,-,-,-6.4,-
0.57,0.10,0.49,0.45,CXU,Cauldron Energy,0.46,1,1038,0.45,0.48,-,,-,-,-,-3.28,-
0.38,0.093,0.26,0.255,CAZ,Cazaly Res,0.255,-0.5,1382,0.255,0.265,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.14,,-,0.14,0.18,-,,-,-,-,-,-
0.16,0.02,0.10,0.097,CBH,CBH Res Ltd,0.098,-0.1,7467,0.098,0.10,-,,-,0.07,-,-10.93,-
2.38,0.57,2.33,2.29,CNT,Centamin Egypt,2.31,15,4303,2.30,2.31,-,,-,-,-,-2.96,-
1.00,0.18,-,-,CUR,Centaurus Res,0.31,,-,0.315,0.325,-,,-,-,-,-27.01,-
4.37,1.51,3.23,3.17,CEY,Centennial Coal,3.19,6,57130,3.17,3.21,11,f,1.77,1.77,3.45,19.5,16.4
0.085,0.03,0.06,0.055,CVR,Central Asia Res,0.055,,9090,0.055,0.06,-,,-,-,-,-2.82,-
0.235,0.065,0.155,0.15,CTP,Central Pet,0.15,,26692,0.145,0.15,-,,-,-,-,-4.82,-
0.12,0.035,0.092,0.085,CTPO,  opt mar14,0.085,-0.5,10340,0.083,0.085,-,,-,-,-,-,-
0.065,0.015,0.03,0.03,CTPOA,  opt jun10,0.03,,1000,0.03,0.036,-,,-,-,-,-,-
0.061,0.03,-,-,CWG,Central West Gold,0.047,,-,0.04,0.055,-,,-,-,-,-1.3,-
0.76,0.12,0.66,0.62,CXM,Centrex Metals,0.62,-3.5,710,0.62,0.65,-,,-,-,-,-0.82,-
2.15,0.80,1.71,1.60,CGX,CGA Min Ltd,1.665,-8,302,1.62,1.98,-,,-,-,-,-5.2,-
