ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4519.2 at 16:47 5/11/2009  Report at 19:05 Thursday 5/11/2009. Processed 19:36 Thursday 5/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.19,0.06,-,-,CHZ,Chesser Res,0.175,,-,0.175,0.18,-,,-,-,-,-1.75,-
0.35,0.056,0.255,0.245,CYU,China Yunnan Copper,0.245,-1,536,0.24,0.245,-,,-,-,-,-1.01,-
0.17,0.033,0.125,0.12,CCI,Chrome Corp,0.12,-0.5,1010,0.12,0.125,-,,-,-,-,2.76,4.3
0.55,0.05,0.48,0.445,CYS,Chrysalis Res,0.445,-0.5,4408,0.42,0.43,-,,-,-,-,-0.68,-
0.31,0.006,0.285,0.24,CYSO,  opt jun13,0.24,-1,1705,0.21,0.24,-,,-,-,-,-,-
0.45,0.105,0.43,0.415,CGG,Citadel Resource Grp,0.43,,17737,0.415,0.43,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.135,0.15,0.145,CTO,Citigold Corp Ltd,0.15,,28732,0.145,0.15,-,,-,-,-,-0.22,-
0.024,0.004,0.005,0.004,CVI,Cityview Corp,0.004,-0.1,22100,0.004,0.005,-,,-,-,-,-7.98,-
0.013,0.001,-,-,CVIO,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.195,0.051,-,-,CLY,Clancy Explore,0.17,,-,0.15,0.17,-,,-,-,-,-4.4,-
0.25,0.008,0.205,0.20,CGV,Clean Global Energy,0.20,-0.5,7633,0.20,0.205,-,,-,-,-,-7.38,-
0.089,0.011,-,-,CLU,Cloncurry Metals,0.078,,-,0.06,0.078,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.004,CFR,Cluff Res,0.005,0.1,23700,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,78.64,75.50,CNA,Coal & Allied Ind  ,76.48,98,563,76.43,77.50,710,f,1.52,15.40,9.28,1076.6,7.1
0.96,0.907,-,-,CNAPA,  7% cum pf,0.96,,-,1.01,-,3.5,,-,-,3.65,-,-
0.12,0.03,0.032,0.032,CES,Coal FE Res,0.032,0.2,200,0.033,0.039,-,,-,-,-,-1.03,-
0.008,0.003,-,-,CESO,  opt dec09,0.005,,-,-,0.003,-,,-,-,-,-,-
2.39,0.73,1.92,1.88,CZA,Coal of Africa,1.90,6.5,2671,1.87,1.91,-,,-,-,-,-3.55,-
0.485,0.025,0.36,0.35,CPL,Coalspur Mines,0.355,0.5,2240,0.345,0.355,-,,-,-,-,-1.42,-
0.40,0.012,0.27,0.27,CPLO,  opt jun11,0.27,1,1000,0.26,0.30,-,,-,-,-,-,-
0.42,0.09,0.34,0.30,CWK,Coalworks Ltd,0.31,-1.5,6861,0.305,0.34,-,,-,-,-,-0.7,-
0.25,0.047,0.25,0.23,CCU,Cobar Cons,0.24,2,14903,0.235,0.24,-,,-,-,-,-1.78,-
0.535,0.23,0.36,0.35,COK,Cockatoo Coal,0.35,-1,6164,0.35,0.355,-,,-,-,-,-14.52,-
26.54,6.00,24.99,24.33,CXC,Coeur D'alene Mines cdi 1:1,24.49,-25,140,24.20,24.99,-,,-,-,-,33.4,73.3
0.09,0.03,-,-,CLN,Colonial Res,0.085,,-,0.076,0.085,-,,-,-,-,-1.6,-
0.005,0.001,-,-,CLNO,  opt dec10,0.001,,-,0.001,0.045,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.051,,-,0.05,0.06,-,,-,-,-,-1.95,-
0.50,0.033,0.385,0.375,COI,Comet Ridge Ltd,0.38,,1802,0.37,0.385,-,,-,-,-,-14.1,-
0.15,0.049,-,-,CNK,Condor Nickel,0.10,,-,0.10,0.105,-,,-,-,-,-0.04,-
0.795,0.14,0.61,0.58,CQT,Conquest Min,0.58,-0.5,4343,0.58,0.595,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.08,,-,0.062,0.08,-,,-,-,-,-1.1,-
0.025,0.001,-,-,CSDO,  opt dec13,0.02,,-,0.008,0.019,-,,-,-,-,-,-
0.09,0.035,0.062,0.059,CCC,Contl Coal Ltd,0.062,0.2,19107,0.062,0.063,-,,-,-,-,-5.7,-
0.046,0.017,0.027,0.027,CCCO,  opt feb13,0.027,0.1,2444,0.026,0.027,-,,-,-,-,-,-
0.20,0.023,0.14,0.13,CVG,Convergent Min,0.14,2,1350,0.12,0.13,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.04,,-,0.03,0.05,-,,-,-,-,-,-
0.505,0.20,0.485,0.475,COE,Cooper Energy Ltd,0.485,0.5,14124,0.48,0.485,-,,-,0.42,-,-1,-
0.053,0.01,0.033,0.031,CRJ,Copper Range Ltd,0.033,0.2,8107,0.031,0.033,-,,-,-,-,-3.64,-
0.01,0.001,-,-,CRJOA,  opt sep10,0.001,,-,0.007,0.008,-,,-,-,-,-,-
0.18,0.043,0.115,0.115,CSE,Copper Strike Ltd,0.115,,1110,0.115,0.12,-,,-,-,-,-2.9,-
0.19,0.015,0.145,0.14,COY,Coppermoly Ltd,0.145,0.5,900,0.14,0.145,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.021,,-,0.016,0.04,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.08,,-,0.07,0.10,-,,-,-,-,-,-
0.24,0.065,-,-,CRC,Cortona Res,0.20,,-,-,-,-,,-,-,-,-1.54,-
0.27,0.027,0.23,0.21,COV,Corvette Res,0.22,-1,865,0.21,0.23,-,,-,-,-,-2.21,-
0.12,0.011,-,-,CGM,Cougar Metals NL,0.038,,-,0.038,0.045,-,,-,-,-,-1.83,-
0.29,0.062,0.225,0.215,CRE,Crescent Gold,0.22,0.5,8526,0.215,0.24,-,,-,-,-,-10.72,-
0.22,0.04,-,-,CUX,Crossland Uranium,0.18,,-,0.18,0.19,-,,-,-,-,-1.3,-
0.30,0.07,-,-,CAS,Crusader Res,0.20,,-,0.20,0.245,-,,-,-,-,-5.84,-
6.59,1.05,5.58,5.44,CDU,Cudeco Ltd,5.46,1,3951,5.45,5.46,-,,-,-,-,-0.07,-
0.295,0.085,0.24,0.23,CUE,CUE Energy Resource,0.23,,4557,0.23,0.24,-,,-,0.08,-,-3.3,-
0.086,0.025,0.056,0.056,CUL,Cullen Res,0.056,,2344,0.056,0.06,-,,-,-,-,-1.14,-
0.60,0.135,0.50,0.415,CUY,Curnamona Energy,0.50,8.5,450,0.43,0.495,-,,-,-,-,-0.5,-
0.09,0.03,0.07,0.07,DGR,D'aguilar Gold,0.07,0.3,1147,0.07,0.074,-,,-,-,-,0.39,17.9
0.10,0.04,0.07,0.07,DTM,Dart Min NL,0.07,0.2,415,0.07,0.072,-,,-,-,-,-2.62,-
0.011,0.001,-,-,DTMO,  opt may10,0.002,,-,0.002,0.02,-,,-,-,-,-,-
0.067,0.017,0.046,0.045,DEG,De Grey Min,0.045,-0.4,1950,0.046,0.054,-,,-,-,-,-1.2,-
0.47,0.098,0.39,0.37,DYL,Deep Yellow Ltd,0.37,,36610,0.37,0.38,-,,-,-,-,-1.19,-
0.16,0.042,0.11,0.10,DSN,Desert Energy,0.10,-2,320,0.10,0.12,-,,-,-,-,-5.12,-
0.04,0.018,0.02,0.02,DSNO,  opt apr10,0.02,-1.1,1100,0.001,0.02,-,,-,-,-,-,-
0.18,0.075,0.16,0.155,DRX,Diatreme Res,0.155,,6092,0.15,0.155,-,,-,-,-,-1.6,-
0.95,0.25,0.885,0.835,DIO,Dioro Explore NL,0.88,3,1457,0.875,0.885,-,,-,0.96,-,-1.27,-
0.57,0.115,0.47,0.45,DML,Discovery Metals,0.455,1,9673,0.45,0.455,-,,-,-,-,-2.88,-
0.335,0.068,0.255,0.24,DMM,DMC Min Ltd,0.255,1.5,2478,0.25,0.255,-,,-,-,-,-16.19,-
5.69,2.11,3.75,3.60,DOM,Dominion Min,3.72,16,6251,3.70,3.77,14,,2.17,1.06,3.76,30.38,12.2
0.105,0.014,0.085,0.079,DRA,Dragon Min Ltd,0.082,-0.1,58105,0.082,0.084,-,,-,-,-,1.79,4.6
0.29,0.051,0.18,0.18,DMG,Dragon Mountain Gold,0.18,3,110,0.165,0.18,-,,-,-,-,-3.82,-
0.37,0.05,0.29,0.285,DRK,Drake Res,0.285,-1.5,1167,0.285,0.29,-,,-,-,-,-2.29,-
0.14,0.001,-,-,DRKO,  opt dec09,0.09,,-,0.066,0.09,-,,-,-,-,-,-
0.11,0.016,0.049,0.047,DLS,Drillsearch Energy,0.048,-0.1,13242,0.047,0.048,-,,-,0.04,-,-0.6,-
0.125,0.031,-,-,DGO,Drummond Gold Ltd,0.067,,-,0.068,0.072,-,,-,-,-,-1.5,-
0.08,0.02,-,-,DVM,DVM Intl  Ltd,0.053,,-,0.053,0.069,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.003,-,-,,-,-,-,-,-
0.38,0.04,0.27,0.23,DMA,Dynasty Metals,0.255,2.5,6507,0.235,0.255,-,,-,-,-,-4.51,-
0.025,0.02,-,-,DMAOA,  opt feb10,0.02,,-,0.015,0.055,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.06,,-,0.051,0.068,-,,-,-,-,-1.5,-
0.01,0.001,-,-,EYEO,  opt jun10,0.005,,-,0.005,0.015,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.035,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.003,0.08,-,,-,-,-,-,-
0.145,0.02,-,-,ECM,East Coast Min,0.09,,-,0.098,0.11,-,,-,-,-,-4.35,-
0.25,0.076,-,-,EER,East Energy Resource,0.12,,-,0.12,0.125,-,,-,-,-,-0.77,-
0.90,0.093,0.39,0.37,ECU,Eastern Corp,0.38,-1,2698,0.375,0.39,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.08,,-,0.08,0.09,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.03,,-,0.016,0.05,-,,-,-,-,-,-
1.165,0.30,0.865,0.845,ESG,Eastern Star Gas,0.845,-1.5,23290,0.845,0.855,-,,-,-,-,-0.34,-
0.06,0.018,0.05,0.05,EAR,Echo Res,0.05,0.3,200,0.048,0.055,-,,-,-,-,-2.24,-
0.145,0.028,0.081,0.08,EDE,Eden Energy Ltd,0.08,,1000,0.08,0.083,-,,-,-,-,-4.9,-
0.024,0.005,0.011,0.01,EDM,Eldore Min,0.01,-0.1,8500,0.01,0.011,-,,-,-,-,-0.51,-
0.014,0.002,-,-,EDMO,  opt dec09,0.002,,-,0.001,-,-,,-,-,-,-,-
0.21,0.012,0.14,0.135,EKM,Eleckra Mines,0.14,1,8200,0.135,0.14,-,,-,-,-,-3.95,-
0.12,0.01,0.07,0.069,EKMO,  opt jun11,0.07,,4720,0.069,0.072,-,,-,-,-,-,-
0.57,0.028,0.40,0.40,ELM,Elemental Min,0.40,,299,0.37,0.40,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.24,,-,0.155,0.22,-,,-,-,-,-,-
0.095,0.03,0.045,0.042,EXR,Elixir Pet Ltd,0.045,,3461,0.043,0.045,-,,-,-,-,-15.1,-
0.465,0.092,0.24,0.21,ELK,ELK Pet,0.21,0.5,5117,0.21,0.22,-,,-,-,-,-8.12,-
0.088,0.031,-,-,EMR,Emerald Oil & Gas,0.046,,-,0.041,0.046,-,,-,-,-,-1.87,-
1.06,0.045,0.89,0.86,EMG,Emergent Res,0.89,3,1005,0.87,0.89,-,,-,-,-,-1.94,-
0.745,0.01,0.67,0.62,EMGO,  opt sep10,0.66,,760,0.625,0.67,-,,-,-,-,-,-
0.435,0.041,0.29,0.285,ERM,Emmerson Res,0.29,,2336,0.28,0.29,-,,-,-,-,-0.82,-
0.014,0.004,0.011,0.01,EGO,Empire Oil & Gas,0.01,,110792,0.01,0.011,-,,-,-,-,-0.11,-
0.135,0.02,-,-,ERL,Empire Res,0.082,,-,0.075,0.09,-,,-,-,-,-1.62,-
0.315,0.032,0.245,0.245,EMU,EMU Nickel NL,0.245,,3,0.23,0.25,-,,-,-,-,-1.79,-
0.48,0.05,0.265,0.22,ENR,Encounter Res,0.225,-2.5,1616,0.22,0.30,-,,-,-,-,-2.9,-
0.41,0.17,0.235,0.225,EMA,Energy And Min,0.225,-0.5,4201,0.215,0.225,-,,-,-,-,-2.09,-
0.089,0.061,0.07,0.065,EMAO,  opt jul11,0.065,-0.3,1611,0.062,0.069,-,,-,-,-,-,-
1.17,0.31,0.915,0.91,EME,Energy Metals Ltd,0.915,0.5,703,0.915,0.935,-,,-,-,-,0.07,1307.1
-,-,-,-,EMEE,  cud bid d,-,,-,0.15,-,-,,-,-,-,-,-
28.28,13.75,23.65,23.20,ERA,Energy Res,23.28,-5,2992,23.03,23.56,34,f,4.79,-,1.46,162.78,14.3
0.72,0.175,0.45,0.435,EWC,Energy World Corp,0.435,-1.5,7296,0.435,0.46,-,,-,-,-,-0.71,-
0.25,0.041,0.20,0.20,ETE,Entek Energy Ltd,0.20,0.5,352,0.20,0.21,-,,-,-,-,0.65,30.8
0.042,0.002,0.025,0.025,ETEO,  opt dec09,0.025,-0.5,229,0.025,0.04,-,,-,-,-,-,-
0.65,0.067,0.44,0.41,ENT,Enterprise Metals,0.425,2.5,711,0.41,0.42,-,,-,-,-,-1.35,-
0.37,0.16,-,-,ENTO,  opt jun12,0.25,,-,0.20,0.25,-,,-,-,-,-,-
0.098,0.026,0.087,0.084,EVG,Envirogold Ltd,0.084,-0.1,17417,0.084,0.085,-,,-,-,-,0.68,12.4
0.02,0.001,0.008,0.007,EVGOA,  opt dec09,0.007,,5533,0.006,0.007,-,,-,-,-,-,-
0.10,0.037,0.072,0.072,EPS,Epsilon Energy,0.072,0.1,111,0.072,0.073,-,,-,-,-,-7.43,-
0.063,0.016,-,-,EQX,Equatorial Coal,0.02,,-,0.02,0.023,-,,-,-,-,-11.84,-
4.37,1.24,3.95,3.84,EQN,Equinox Min Ltd cdi,3.86,-2,14108,3.85,3.87,-,,-,-,-,25.35,15.2
0.30,0.08,0.13,0.125,ERH,Eromanga Hydro,0.13,,2630,0.125,0.13,-,,-,-,-,-5.97,-
0.08,0.013,-,-,ERHCA,  ctg,0.04,,-,0.036,0.04,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.062,,-,0.042,0.15,-,,-,-,-,-,-
0.125,0.025,0.056,0.056,ERO,Eromanga Uranium,0.056,-0.4,425,0.056,0.06,-,,-,-,-,-6.7,-
0.11,0.02,-,-,ERN,Erongo Energy,0.051,,-,0.05,0.06,-,,-,-,-,-2.21,-
0.065,0.007,-,-,ESMCA,Esperance ctg,0.06,,-,0.05,0.06,-,,-,-,-,-8.36,-
152.50,105.15,117.99,117.16,GOLD,ETFS Metals etfs gold,117.52,-27,163,117.43,117.52,-,,-,-,-,63.17,186.0
0.16,0.026,0.072,0.069,EKA,Eureka Energy Ltd,0.069,-0.4,6200,0.069,0.078,-,,-,-,-,-5,-
0.35,0.06,-,-,EUG,Eurogold Ltd,0.255,,-,0.255,0.295,-,,-,-,-,7.25,3.5
0.30,0.11,0.16,0.155,EPG,European Gas,0.16,1.5,2648,0.15,0.16,-,,-,-,-,-4.83,-
0.185,0.025,0.165,0.165,EDS,Every Day Mine Serv,0.165,,51,0.16,0.165,-,,-,0.12,-,-14,-
0.022,0.005,0.019,0.018,EXM,Excalibur Min,0.018,-0.1,213542,0.018,0.019,-,,-,-,-,-0.15,-
0.008,0.001,0.002,0.002,EXMO,  opt dec09,0.002,,6000,0.001,0.002,-,,-,-,-,-,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.007,,-,0.007,0.008,-,,-,-,-,-,-
0.35,0.063,0.26,0.25,EXS,Exco Res Ltd,0.255,-0.5,1980,0.255,0.26,-,,-,-,-,-1.39,-
0.30,0.01,0.22,0.205,EXE,Exoma Energy Ltd,0.215,,2468,0.21,0.22,-,,-,-,-,-7.39,-
0.098,0.001,0.065,0.065,EXEO,  opt mar11,0.065,-0.7,220,0.064,0.068,-,,-,-,-,-,-
0.15,0.15,-,-,EXEOA,  opt sep12,0.15,,-,0.095,0.15,-,,-,-,-,-,-
11.45,0.785,8.25,7.81,EXT,Extract Res,8.06,43,5526,8.05,8.06,-,,-,-,-,-5.38,-
0.075,0.02,0.044,0.04,FAS,Fairstar Res,0.042,-0.2,2250,0.042,0.043,-,,-,-,-,-13.18,-
0.22,0.043,0.21,0.20,FCN,Falcon Min Ltd,0.205,0.5,1417,0.205,0.21,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.012,,-,0.009,0.012,-,,-,-,-,-2.66,-
17.925,4.65,17.40,17.33,FLX,Felix Res Ltd,17.38,2,1412,17.33,17.39,53,f,2.57,2.53,3.05,136.18,12.8
0.84,0.105,0.79,0.74,FRS,FerrAus Ltd,0.74,-3,4369,0.74,0.75,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.20,,-,0.19,0.215,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.04,,-,0.02,0.05,-,,-,-,-,-,-
0.50,0.21,0.35,0.35,FND,Finders Res,0.35,-1,126,0.35,0.40,-,,-,-,-,-10.8,-
0.059,0.01,0.037,0.037,FSE,Firestone Energy,0.037,0.1,7911,0.036,0.037,-,,-,-,-,-0.12,-
0.155,0.022,0.044,0.043,FAR,First Aust Res,0.043,,11724,0.043,0.044,-,,-,-,-,-0.41,-
0.25,0.051,0.12,0.12,FIS,Fission Energy,0.12,1,219,0.12,0.125,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.036,,-,0.03,0.04,-,,-,-,-,-,-
0.197,0.028,0.16,0.145,FMS,Flinders Mines,0.155,0.5,85008,0.155,0.16,-,,-,-,-,-0.33,-
0.065,0.017,0.056,0.054,FML,Focus Min Ltd,0.054,-0.1,267435,0.054,0.055,-,,-,-,-,0.2,27.0
0.22,0.045,0.17,0.16,FTE,Forte Energy NL,0.16,-0.5,12990,0.155,0.165,-,,-,-,-,-0.51,-
4.75,1.16,3.75,3.67,FMG,Fortescue Metals Grp,3.68,-3,24687,3.67,3.68,-,,-,0.35,-,21.9,16.8
0.33,0.087,0.265,0.25,FXR,Fox Res,0.25,-1,4072,0.25,0.26,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.07,,-,0.07,0.079,-,,-,-,-,-,-
0.046,0.01,-,-,FNT,Frontier Res,0.031,,-,0.029,0.032,-,,-,-,-,-0.9,-
0.015,0.009,-,-,FNTO,  opt dec10,0.012,,-,0.008,0.012,-,,-,-,-,-,-
2.40,0.265,1.56,1.52,GXY,Galaxy Res,1.525,4,8597,1.525,1.53,-,,-,-,-,-4.62,-
0.085,0.017,0.057,0.055,GGX,Gas2Grid Ltd,0.055,-0.5,1000,0.051,0.06,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.10,0.065,-,-,GML,Gateway Min,0.09,,-,0.085,0.089,-,,-,-,-,-1.76,-
0.09,0.026,-,-,GBX,GB Energy Ltd,0.04,,-,0.02,0.04,-,,-,-,-,-3.19,-
0.026,0.003,-,-,GBXO,  opt sep11,0.003,,-,0.003,0.015,-,,-,-,-,-,-
0.28,0.012,0.23,0.215,GBZ,GBM Rsources Ltd,0.215,,8164,0.21,0.22,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.07,,-,0.065,0.088,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.10,,-,0.105,0.12,-,,-,-,-,-5.6,-
0.19,0.16,-,-,GES,Genesis Res,0.17,,-,0.175,0.19,-,,-,-,-,-,-
0.15,0.02,0.038,0.035,GPR,Geopacific Res,0.035,,273,0.035,0.051,-,,-,0.10,-,-0.62,-
0.65,0.22,-,-,GHT,Geothermal Res,0.38,,-,0.35,0.36,-,,-,-,-,-0.81,-
1.05,0.32,0.84,0.81,GBG,Gindalbie Metals,0.82,-1.5,14537,0.82,0.825,-,,-,-,-,5.1,16.1
0.066,0.024,0.056,0.055,GIP,Gippsland Ltd,0.055,-0.5,1200,0.055,0.058,-,,-,-,-,-0.86,-
1.32,0.29,0.995,0.92,GIR,Giralia Res NL,0.94,-3.5,2646,0.94,0.955,-,,-,-,-,4.2,22.4
0.05,0.03,0.047,0.045,GLA,Gladiator Res,0.045,,1794,0.033,0.045,-,,-,-,-,-0.89,-
0.18,0.021,0.029,0.028,GLN,Gleneagle Gold,0.029,-0.1,2596,0.029,0.032,-,,-,-,-,-2.85,-
0.07,0.023,0.05,0.05,GGY,Glengarry Res,0.05,-0.2,1000,0.05,0.051,-,,-,-,-,-0.44,-
0.071,0.015,0.067,0.066,GSC,Global Geoscience,0.066,-0.2,1000,0.069,0.072,-,,-,-,-,-1.7,-
0.024,0.005,-,-,GSCO,  opt aug12,0.014,,-,0.014,0.02,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.014,0.06,0.1,,-,0.04,2.50,-0.22,-
0.21,0.032,-,-,GFE,Global Iron Ltd,0.145,,-,0.145,0.19,-,,-,-,-,-6.56,-
0.077,0.024,0.046,0.043,GNI,Global Nickel Invest,0.046,-0.2,6960,0.046,0.048,-,,-,-,-,-6.66,-
0.295,0.092,0.145,0.135,GBP,Global Pet,0.14,,1445,0.14,0.145,-,,-,-,-,-3.23,-
0.38,0.071,0.23,0.215,GBE,Globe Metals & Mining,0.22,0.5,900,0.22,0.23,-,,-,-,-,-4.52,-
7.02,2.51,5.89,5.70,GCL,Gloucester Coal,5.84,6,346,5.81,5.84,13.5,,7.39,2.12,2.31,99.8,5.9
0.105,0.03,0.075,0.075,GME,GME Res Ltd,0.075,,147,0.075,0.08,-,,-,-,-,-0.25,-
0.077,0.005,0.038,0.035,GOA,Gold Aura Ltd,0.036,-0.2,2830,0.036,0.038,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.02,,-,0.016,0.024,-,,-,-,-,-,-
0.98,0.005,0.32,0.30,GDO,Gold One Int Ltd,0.30,-2,3355,0.30,0.315,-,,-,-,-,-6.08,-
0.155,0.002,-,-,GDOO,  opt oct12,0.115,,-,0.115,0.13,-,,-,-,-,-,-
0.038,0.008,0.027,0.025,GCR,Golden Cross,0.025,-0.1,12500,0.025,0.026,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.05,,-,0.055,0.074,-,,-,-,-,-0.9,-
0.24,0.038,0.043,0.043,GGP,Golden Gate Pet,0.043,,1964,0.043,0.044,-,,-,-,-,-2.81,-
0.023,0.013,0.018,0.016,GGPO,  opt aug12,0.018,0.1,4685,0.017,0.018,-,,-,-,-,-,-
0.255,0.02,0.18,0.175,GMR,Golden Rim Res,0.175,-0.5,2713,0.17,0.18,-,,-,-,-,-1.88,-
0.21,0.04,0.043,0.04,GDN,Golden State Res,0.041,0.1,10520,0.041,0.043,-,,-,-,-,-1.29,-
0.015,0.006,0.006,0.006,GDNOA,  opt nov10,0.006,-0.1,20000,0.006,0.007,-,,-,-,-,-,-
0.031,0.004,-,-,GTX,Golden Tiger Min,0.03,,-,0.021,0.028,-,,-,-,-,-3.62,-
0.59,0.21,0.33,0.31,GWR,Golden West Res,0.315,-0.5,978,0.315,0.34,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.02,,-,0.015,0.02,-,,-,-,-,-,-
1.00,0.63,0.695,0.695,GMX,Goldminex Res,0.695,-0.5,90,0.69,0.715,-,,-,-,-,-1.23,-
0.06,0.012,0.033,0.032,GSE,Goldsearch Ltd,0.032,,2000,0.032,0.035,-,,-,-,-,-0.29,-
0.097,0.007,0.047,0.043,GDA,Gondwana Res,0.043,-0.1,21297,0.042,0.043,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.035,,-,0.024,0.034,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.009,,-,0.009,0.01,-,,-,-,-,-,-
0.018,0.003,0.005,0.005,GGE,Grand Gulf Energy,0.005,,1084,0.004,0.006,-,,-,-,-,-2.53,-
0.646,0.193,0.25,0.24,GRR,Grange Res,0.24,-0.5,7823,0.24,0.245,-,,-,-,-,19.69,1.2
0.10,0.03,0.071,0.06,GYN,Graynic Metals,0.071,,400,0.05,0.071,-,,-,-,-,-8.45,-
0.22,0.013,0.16,0.155,GTE,Great Western Exp,0.155,,2150,0.155,0.16,-,,-,-,-,-1.47,-
0.055,0.002,-,-,GTEO,  opt jun12,0.043,,-,0.041,0.049,-,,-,-,-,-,-
0.09,0.035,0.06,0.055,GRK,Green Rock Energy,0.055,-0.7,570,0.055,0.06,-,,-,-,-,-1.02,-
0.22,0.075,0.185,0.165,GER,Greenearth Energy,0.165,-0.5,725,0.165,0.195,-,,-,-,-,-2.63,-
0.665,0.15,0.385,0.365,GGG,Greenland Min En,0.385,2,7923,0.37,0.385,-,,-,-,-,-2.03,-
0.45,0.065,0.21,0.20,GGGO,  opt jun11,0.20,0.5,847,0.20,0.21,-,,-,-,-,-,-
0.185,0.052,-,-,GPP,Greenpower Enrgy,0.11,,-,0.071,0.10,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.16,,-,0.125,0.18,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.002,,-,0.017,0.15,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.01,0.04,-,,-,-,-,-,-
0.555,0.059,0.53,0.475,GRY,Gryphon Min Ltd,0.50,-1.5,3211,0.50,0.51,-,,-,-,-,-1.9,-
0.10,0.021,-,-,GTR,GTI Res,0.08,,-,0.08,0.10,-,,-,-,-,-3.03,-
0.70,0.23,0.65,0.65,GNM,Gujarat NRE Min,0.65,-0.5,8,0.59,0.65,-,,-,0.53,-,-1,-
0.125,0.027,-,-,GLM,Gulf Mines Ltd,0.035,,-,0.028,0.035,-,,-,-,-,-0.65,-
0.063,0.021,-,-,GLF,Gulf Res,0.038,,-,0.037,0.038,-,,-,-,-,-0.1,-
0.021,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.015,0.001,-,-,GLFOA,  opt dec09,0.002,,-,0.003,0.004,-,,-,-,-,-,-
0.12,0.026,-,-,GUL,Gullewa Ltd,0.095,,-,0.09,0.097,-,,-,-,-,0.03,316.7
0.155,0.04,0.115,0.105,GUN,Gunson Res,0.105,-1,5892,0.105,0.11,-,,-,-,-,-0.56,-
0.37,0.065,0.24,0.24,HDN,Haddington Res,0.24,,210,0.235,0.24,-,,-,-,-,-4.6,-
0.08,0.01,-,-,HDNO,  opt may10,0.065,,-,0.02,0.06,-,,-,-,-,-,-
