ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4759.6 at 16:47 18/11/2009  Report at 19:05 Wednesday 18/11/2009. Processed 19:25 Wednesday 18/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.27,0.055,0.16,0.15,AAG,Aragon Res,0.16,3,1795,0.15,0.18,-,,-,-,-,-3.81,-
0.042,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.01,0.03,-,,-,-,-,-,-
0.044,0.007,0.035,0.035,ARX,ARC Explore Ltd,0.035,-0.5,500,0.035,0.039,-,,-,-,-,16.13,0.2
-,-,-,-,ARXN,  def,-,,-,-,-,-,,-,-,-,-,-
0.01,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.004,0.008,-,,-,-,-,-,-
0.17,0.037,-,-,AXE,Archer Explore,0.13,,-,0.125,0.14,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.006,,-,0.002,0.006,-,,-,-,-,-,-
0.20,0.04,0.175,0.175,ARD,Argent Min,0.175,0.5,312,0.17,0.175,-,,-,-,-,-3.8,-
0.06,0.01,0.05,0.05,ARDO,  opt jun11,0.05,,3853,0.04,0.05,-,,-,-,-,-,-
0.064,0.025,0.064,0.062,AXT,Argo Explore,0.063,0.3,1210,0.063,0.067,-,,-,-,-,-0.42,-
0.105,0.035,0.065,0.06,ARE,Argonaut Res,0.06,,1164,0.061,0.065,-,,-,-,-,-0.79,-
0.13,0.025,0.06,0.057,AGY,Argosy Min cdi,0.057,-1.3,4556,0.057,0.06,-,,-,-,-,-1.41,-
4.73,1.845,4.33,4.01,AOE,Arrow Energy,4.26,28,48188,4.21,4.26,-,,-,0.82,-,52,8.2
0.199,0.026,0.062,0.061,ARV,Artemis Res,0.061,,12687,0.059,0.061,-,,-,-,-,-8.47,-
0.027,0.027,-,-,ARVOB,  opt jun11,0.027,,-,0.026,-,-,,-,-,-,-,-
0.099,0.004,0.035,0.03,ATN,Ashburton Min,0.031,0.1,89492,0.031,0.033,-,,-,-,-,-0.78,-
0.07,0.001,0.02,0.02,ATNO,  opt dec09,0.02,,1000,0.019,0.025,-,,-,-,-,-,-
0.025,0.001,0.003,0.003,ATNOA,  opt feb10,0.003,-0.1,60235,0.003,0.004,-,,-,-,-,-,-
0.016,0.002,0.012,0.011,ARO,Astro Res NL,0.012,0.1,42858,0.011,0.012,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,AROOB,  opt nov12,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.056,0.017,-,-,AHN,Athena Res,0.047,,-,0.047,0.06,-,,-,-,-,-4.08,-
0.01,0.001,-,-,AHNO,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.10,0.04,0.067,0.062,ATV,Atlantic Gold NL,0.065,-0.2,13178,0.063,0.065,-,,-,-,-,-0.74,-
0.07,0.011,-,-,ATVCD,  ctg,0.023,,-,0.023,0.045,-,,-,-,-,-,-
0.045,0.016,0.028,0.028,ATVOA,  opt jan11,0.028,-0.2,1450,0.028,0.03,-,,-,-,-,-,-
2.10,0.405,1.96,1.91,AGO,Atlas Iron Ltd,1.915,-2.5,21432,1.91,1.925,-,,-,-,-,-21.3,-
0.125,0.017,0.11,0.11,AXY,Atom Energy Ltd,0.11,1,1000,0.10,0.11,-,,-,-,-,-3.02,-
0.009,0.001,-,-,AXYO,  opt oct10,0.008,,-,0.004,0.007,-,,-,-,-,-,-
0.17,0.066,-,-,ATQ,Atomic Res,0.11,,-,0.105,0.11,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.025,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.17,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.099,0.098,ADX,Audax Res,0.099,-0.1,540,0.098,0.099,-,,-,-,-,-1.6,-
0.09,0.007,0.09,0.08,AUK,Augur Res Ltd,0.09,0.7,4683,0.085,0.09,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,-,-,-,,-,-,-,-,-
0.22,0.09,-,-,AUJ,Augustus Min,0.195,,-,0.195,0.20,-,,-,-,-,0.26,75.0
0.26,0.08,0.17,0.16,AEE,Aura Energy,0.16,-0.5,1462,0.155,0.17,-,,-,-,-,-4.46,-
0.075,0.011,0.038,0.036,AGU,Aurium Res,0.038,0.3,2250,0.038,0.039,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.575,0.05,0.55,0.53,ARM,Aurora Min Ltd,0.53,-1,532,0.53,0.55,-,,-,-,-,-5,-
0.305,0.10,0.29,0.29,AUT,Aurora Oil & Gas,0.29,,41,0.275,0.29,-,,-,-,-,-8.9,-
0.49,0.07,0.265,0.26,AXO,Aurox Res,0.26,-1,6131,0.255,0.27,-,,-,-,-,-19.38,-
0.29,0.18,-,-,AOA,Ausmon Resources,0.265,,-,0.26,0.265,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,0.155,0.15,AQD,Ausquest Ltd,0.15,-1.5,6487,0.15,0.165,-,,-,-,-,-1.92,-
0.037,0.002,-,-,AQDOA,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.10,0.03,-,-,AQR,Aussie Q Res,0.08,,-,0.065,0.08,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.048,,-,0.032,0.047,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,-0.1,52124,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.10,,-,0.091,0.10,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.006,,-,0.006,0.007,-,,-,-,-,-0.16,-
0.033,0.004,0.024,0.021,ARW,Aust Renewable,0.023,,24888,0.022,0.023,-,,-,0.01,-,-2.65,-
3.06,1.87,2.80,2.72,AWE,Aust Worldwide Ex,2.77,-4,33278,2.77,2.78,-,,-,1.80,-,17.36,16.0
0.195,0.05,0.15,0.14,AOK,Austex Oil Ltd,0.14,,5359,0.135,0.145,-,,-,-,-,-4.05,-
0.096,0.02,0.06,0.054,AKK,Austin Explore,0.056,-0.5,10512,0.055,0.057,-,,-,-,-,-3.44,-
0.074,0.028,0.059,0.055,APG,Austpac Res NL,0.056,0.2,26139,0.055,0.057,-,,-,-,-,-0.28,-
0.006,0.001,0.005,0.005,AAF,Austral Africa Res,0.005,,45955,0.005,0.006,-,,-,-,-,-0.6,-
0.23,0.065,0.145,0.14,AGD,Austral Gold,0.145,1,140,0.135,0.16,-,,-,-,-,-2.53,-
0.30,0.11,-,-,AZX,Auzex Res,0.15,,-,0.15,0.22,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.015,0.03,-,,-,-,-,-,-
0.30,0.053,0.25,0.24,AVI,Avalon Min,0.24,-1,1050,0.24,0.25,-,,-,-,-,-5.87,-
0.045,0.006,0.039,0.032,AVB,Avanco Res Ltd,0.034,-1.1,386869,0.033,0.034,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,0.02,0.016,AVBOB,  opt apr12,0.018,-0.9,87024,0.017,0.019,-,,-,-,-,-,-
0.215,0.07,-,-,AVA,Aviva Corp,0.079,,-,0.076,0.078,-,,-,-,-,-2.78,-
2.04,1.085,2.04,1.955,AVO,Avoca Res,1.965,-2.5,19426,1.95,1.965,-,,-,0.61,-,-6.97,-
0.17,0.026,0.15,0.15,AVZ,Avonlea Min,0.15,0.5,838,0.15,0.155,-,,-,-,-,-5.2,-
0.04,0.015,-,-,AXC,AXG Min Ltd,0.025,,-,0.023,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.31,0.04,0.27,0.255,AZM,Azumah Res,0.27,0.5,10364,0.255,0.27,-,,-,-,-,-2.8,-
0.113,0.036,0.058,0.055,AZS,Azure Min,0.055,-0.3,5550,0.056,0.058,-,,-,-,-,-1.9,-
0.66,0.165,0.49,0.46,BND,Bandanna Energy,0.49,,599,0.46,0.49,-,,-,-,-,-0.22,-
1.485,0.41,1.22,1.185,BMN,Bannerman Res,1.20,1.5,3664,1.20,1.22,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.005,,27135,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.105,0.10,BAR,Barra Res,0.105,0.5,1895,0.105,0.11,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.02,,-,0.01,0.02,-,,-,-,-,-,-
0.11,0.045,0.095,0.095,BSE,Base Iron Ltd,0.095,,70,0.095,0.10,-,,-,-,-,-3.53,-
0.36,0.092,0.30,0.29,BSM,Bass Metals Ltd,0.29,,563,0.29,0.295,-,,-,-,-,18.46,1.6
0.08,0.02,-,-,BSMOA,  opt apr10,0.065,,-,0.051,0.07,-,,-,-,-,-,-
0.068,0.013,0.032,0.032,BAS,Bass Strait Oil Co,0.032,-0.1,20052,0.031,0.032,-,,-,-,-,-0.7,-
0.42,0.03,0.365,0.34,BSR,Bassari Res,0.355,-0.5,5668,0.34,0.355,-,,-,-,-,-0.9,-
0.14,0.068,0.12,0.12,BTV,Batavia Min,0.12,,436,0.12,0.125,-,,-,-,-,4.8,2.5
0.05,0.008,-,-,BTVO,  opt jun12,0.034,,-,0.034,0.04,-,,-,-,-,-,-
1.345,0.165,1.075,1.07,BAU,Bauxite Resource,1.07,0.5,919,1.06,1.07,-,,-,-,-,-4.4,-
1.476,0.17,1.185,1.15,BCI,BC Iron Ltd,1.17,2,783,1.16,1.17,-,,-,-,-,-2.2,-
0.956,0.678,0.835,0.815,BPT,Beach Pet,0.835,2.5,53214,0.83,0.835,1.75,p,14.41,-,2.10,25.21,3.3
0.052,0.012,0.017,0.017,BPTO,  opt jun10,0.017,,5,0.017,0.019,-,,-,-,-,-,-
0.034,0.003,0.026,0.023,BCN,Beacon Min,0.025,0.2,303282,0.024,0.025,-,,-,-,-,-3.44,-
0.015,0.001,0.004,0.003,BCNO,  opt aug10,0.004,0.2,5300,0.002,0.006,-,,-,-,-,-,-
0.02,0.001,0.015,0.013,BCNOA,  opt aug10,0.015,0.2,30400,0.014,0.015,-,,-,-,-,-,-
0.21,0.09,0.125,0.12,BCD,Beaconsfield Gold,0.125,0.5,5313,0.12,0.125,-,,-,0.09,-,2.29,5.5
0.16,0.041,-,-,BDR,Beadell Resource,0.083,,-,0.086,0.098,-,,-,-,-,-4,-
0.32,0.105,0.25,0.24,BDG,Bendigo Min Ltd,0.24,-1,8237,0.24,0.245,0.5,,3.40,0.15,2.08,1.7,14.1
1.50,0.156,1.21,1.125,BKY,Berkeley Res,1.125,6.5,7175,1.125,1.145,-,,-,-,-,-9.47,-
0.76,0.40,0.65,0.65,BKYO,  opt may13,0.65,15,56750,0.55,0.65,-,,-,-,-,-,-
41.36,20.00,41.36,40.59,BHP,BHP Billiton Ltd,40.60,10,188186,40.56,40.65,113.63,f,1.15,8.84,2.80,130.15,31.2
0.20,0.025,0.175,0.155,BFE,Black Fire Min,0.16,-1.5,7625,0.16,0.165,-,,-,-,-,-3.48,-
0.038,0.002,0.033,0.028,BFEO,  opt jun10,0.033,0.4,2898,0.024,0.032,-,,-,-,-,-,-
0.105,0.011,0.052,0.051,BLR,Black Range Min,0.052,,5221,0.051,0.052,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.028,,-,0.028,0.032,-,,-,-,-,-,-
0.357,0.061,0.275,0.25,BLK,Blackham Res,0.275,2.5,100,0.26,0.275,-,,-,-,-,-1.4,-
0.485,0.055,0.485,0.45,BTR,Blackthorn Res,0.47,3,5241,0.47,0.475,-,,-,-,-,-67.49,-
0.04,0.009,0.017,0.014,BDI,Blina Diamonds NL,0.017,0.1,23751,0.014,0.017,-,,-,-,-,-11.3,-
0.335,0.09,0.22,0.215,BUL,Blue Energy Ltd,0.215,0.5,9363,0.215,0.22,-,,-,-,-,-1.48,-
0.175,0.023,0.14,0.14,BOM,Bondi Min Ltd,0.14,,799,0.13,0.135,-,,-,-,-,-3.22,-
0.08,0.04,0.04,0.04,BOE,Boss Energy Ltd,0.04,-1,200,0.037,0.047,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.003,-,-,,-,-,-,-,-
0.052,0.017,0.037,0.035,BML,Botswana Metals,0.035,-0.2,5143,0.035,0.04,-,,-,-,-,-0.67,-
0.85,0.47,0.59,0.56,BOC,Bougainville Copper,0.56,-3,22,0.57,0.59,-,,-,0.37,-,-0.44,-
0.38,0.018,0.20,0.195,BGD,Boulder Steel,0.195,1,3197,0.195,0.20,-,,-,-,-,-1.6,-
0.18,0.01,0.10,0.099,BGDO,  opt mar12,0.10,0.4,4750,0.096,0.10,-,,-,-,-,-,-
0.178,0.016,0.092,0.09,BUY,Bounty Oil & Gas,0.091,0.1,27248,0.091,0.092,-,,-,-,-,1.08,8.4
1.60,0.146,1.39,1.335,BOW,Bow Energy Ltd,1.38,4,9994,1.375,1.38,-,,-,-,-,-0.46,-
0.19,0.05,0.105,0.105,BWN,Bowen Energy Ltd,0.105,-0.5,60,0.11,0.115,-,,-,-,-,-6.5,-
0.03,0.001,-,-,BWNO,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.145,0.027,0.115,0.10,BRW,Breakaway Res,0.10,-0.5,28393,0.10,0.105,-,,-,-,-,-3.37,-
2.23,0.40,1.97,1.925,BRM,Brockman Res,1.935,-3,736,1.935,1.95,-,,-,-,-,-11.1,-
0.193,0.031,0.062,0.062,BMY,Brumby Res,0.062,-0.2,500,0.062,0.065,-,,-,-,-,-3.5,-
0.10,0.01,-,-,BMYO,  opt jan10,0.01,,-,0.002,0.01,-,,-,-,-,-,-
0.14,0.027,0.13,0.12,BCC,Buccaneer Energy,0.12,-0.5,230901,0.115,0.12,-,,-,-,-,-8.94,-
0.095,0.007,0.084,0.076,BCCO,  opt nov12,0.078,0.1,11304,0.078,0.084,-,,-,-,-,-,-
0.125,0.038,-,-,BKG,Buka Gold Ltd,0.09,,-,0.09,0.098,-,,-,-,-,-11.14,-
0.043,0.006,0.027,0.027,BYR,Burey Gold Ltd,0.027,,200,0.027,0.029,-,,-,-,-,-0.6,-
0.09,0.036,0.072,0.07,BUR,Burleson Energy,0.07,,2458,0.07,0.08,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.009,,-,0.008,0.01,-,,-,-,-,-,-
0.245,0.155,0.19,0.19,BRU,Buru Energy,0.19,-0.5,188,0.19,0.195,-,,-,-,-,-28.46,-
0.035,0.003,0.007,0.007,BRUO,  opt oct10,0.007,,2595,0.006,0.007,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.06,,-,0.06,0.068,-,,-,-,-,-1.2,-
1.35,0.20,1.02,1.01,CCD,Caledon Res cdi,1.01,-1.5,50,1.02,1.05,-,,-,0.42,-,5.98,16.9
0.031,0.003,0.024,0.023,CUU,Callabonna Uranium,0.023,0.1,2800,0.023,0.024,-,,-,-,-,-0.6,-
0.55,0.34,0.40,0.40,CBX,Cape Alumina Ltd,0.40,-8,80,0.40,0.525,-,,-,-,-,-,-
0.555,0.155,0.555,0.525,CFE,Cape Lambert Iron,0.555,3.5,130986,0.55,0.555,-,,-,-,-,47.27,1.2
0.10,0.037,-,-,CMY,Capital Min,0.061,,-,0.061,0.069,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.002,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.025,,-,0.03,0.055,-,,-,-,-,-,-
0.05,0.02,-,-,CRB,Carbine Res,0.043,,-,0.048,0.052,-,,-,-,-,-9.01,-
0.885,0.195,0.755,0.68,CNX,Carbon Energy,0.715,-3,28509,0.705,0.72,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.20,,-,2.10,3.20,-,,-,-,-,-0.66,-
0.885,0.23,0.56,0.55,CVN,Carnarvon Pet,0.55,-0.5,19511,0.55,0.555,-,,-,0.07,-,5.4,10.2
0.20,0.061,-,-,CAV,Carnavale Res,0.15,,-,0.12,0.15,-,,-,-,-,-6.2,-
0.195,0.035,0.05,0.05,CPN,Carpathian Res,0.05,,720,0.047,0.05,-,,-,-,-,-0.22,-
0.27,0.024,0.145,0.14,CAP,Carpentaria Exp,0.14,,1051,0.14,0.15,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.019,,-,0.019,0.024,-,,-,-,-,-,-
0.91,0.495,0.875,0.875,CRK,Carrick Gold Ltd,0.875,-1,136,0.85,0.875,-,,-,-,-,-1.12,-
0.028,0.008,0.015,0.013,CIG,Caspian Oil & Gas,0.013,-0.1,10377,0.013,0.014,-,,-,-,-,-0.5,-
0.27,0.09,0.265,0.26,CDT,Castle Min,0.265,0.5,1134,0.25,0.26,-,,-,-,-,-3.3,-
0.085,0.032,0.038,0.033,CGT,Castlemaine,0.033,-0.3,3170,0.032,0.036,-,,-,-,-,-0.49,-
0.18,0.019,0.155,0.145,CAH,Catalpa Res,0.155,0.5,20175,0.15,0.155,-,,-,-,-,-1.27,-
0.078,0.004,0.056,0.056,CAHO,  opt jun10,0.056,0.5,500,0.051,0.056,-,,-,-,-,-,-
0.089,0.005,-,-,CAHOB,  opt oct11,0.08,,-,0.07,0.08,-,,-,-,-,-,-
0.125,0.03,0.10,0.10,CYL,Catalyst Metals,0.10,,100,0.10,0.11,-,,-,-,-,-6.4,-
0.57,0.11,0.52,0.505,CXU,Cauldron Energy,0.515,2.5,5010,0.505,0.515,-,,-,-,-,-3.28,-
0.38,0.093,-,-,CAZ,Cazaly Res,0.24,,-,0.235,0.24,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.115,,-,0.115,0.135,-,,-,-,-,-,-
0.16,0.02,0.11,0.10,CBH,CBH Res Ltd,0.11,1.1,50619,0.105,0.11,-,,-,0.07,-,-10.93,-
2.50,0.57,2.41,2.38,CNT,Centamin Egypt,2.39,-3,2106,2.39,2.40,-,,-,-,-,-2.96,-
0.85,0.18,0.385,0.38,CUR,Centaurus Res,0.385,1.5,1141,0.38,0.39,-,,-,-,-,-27.01,-
3.66,1.51,3.53,3.37,CEY,Centennial Coal,3.44,7,42874,3.44,3.45,11,f,1.77,1.77,3.20,19.5,17.6
0.085,0.04,0.072,0.065,CVR,Central Asia Res,0.065,-1.5,79206,0.071,0.088,-,,-,-,-,-2.82,-
0.235,0.065,0.155,0.15,CTP,Central Pet,0.15,,10922,0.145,0.15,-,,-,-,-,-4.82,-
0.12,0.035,0.083,0.082,CTPO,  opt mar14,0.082,-0.1,1570,0.082,0.088,-,,-,-,-,-,-
0.059,0.015,0.031,0.03,CTPOA,  opt jun10,0.031,0.3,843,0.03,0.035,-,,-,-,-,-,-
0.061,0.03,-,-,CWG,Central West Gold,0.045,,-,0.045,0.061,-,,-,-,-,-1.3,-
0.76,0.12,-,-,CXM,Centrex Metals,0.72,,-,0.80,0.72,-,,-,-,-,-0.82,-
2.15,0.95,1.93,1.865,CGX,CGA Min Ltd,1.905,10.5,1082,1.905,1.925,-,,-,-,-,-5.2,-
0.57,0.07,0.55,0.52,CHN,Chalice Gold Mines,0.53,1,6156,0.53,0.535,-,,-,-,-,-0.78,-
0.033,0.004,0.02,0.018,CHM,Chameleon Min NL,0.019,0.1,64540,0.019,0.02,-,,-,-,-,-0.09,-
0.20,0.06,0.20,0.20,CHZ,Chesser Res,0.20,,530,0.19,0.20,-,,-,-,-,-1.75,-
