ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4536.2 at 16:38 29/7/2010  Report at 19:05 Thursday 29/7/2010. Processed 19:20 Thursday 29/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.086,0.027,-,-,CVR,Central Asia Res,0.035,,-,0.038,0.04,-,,-,-,-,-4.12,-
0.223,0.053,0.059,0.058,CTP,Central Pet,0.058,,26471,0.058,0.059,-,,-,-,-,-1.6,-
0.12,0.025,0.028,0.027,CTPO,  opt mar14,0.027,-0.1,10750,0.026,0.028,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.035,,-,0.035,0.046,-,,-,-,-,-0.47,-
0.80,0.355,0.39,0.38,CXM,Centrex Metals,0.38,-1,276,0.38,0.39,-,,-,-,-,-1.34,-
2.61,1.52,2.20,2.19,CGX,CGA Min Ltd,2.19,-2,64,2.16,2.32,-,,-,-,-,1.86,117.7
0.68,0.29,0.485,0.48,CHN,Chalice Gold Mines,0.48,,1229,0.48,0.49,-,,-,-,-,-3.81,-
0.036,0.015,0.017,0.016,CHM,Chameleon Min NL,0.016,-0.1,18473,0.016,0.017,-,,-,-,-,0.13,12.3
0.46,0.093,0.345,0.335,CHZ,Chesser Res,0.34,,4980,0.34,0.39,-,,-,-,-,-1.71,-
0.35,0.091,-,-,CYU,China Yunnan Copper,0.15,,-,0.115,0.15,-,,-,-,-,-1.89,-
0.55,0.10,0.315,0.275,CYS,Chrysalis Res,0.305,-1.5,5147,0.285,0.305,-,,-,-,-,-2.31,-
0.31,0.033,0.15,0.14,CYSO,  opt jun13,0.15,,727,0.125,0.15,-,,-,-,-,-,-
0.444,0.234,0.31,0.305,CGG,Citadel Resource Grp,0.31,,802,0.305,0.31,-,,-,-,-,-0.75,-
0.19,0.08,0.091,0.089,CTO,Citigold Corp Ltd,0.089,-0.1,5721,0.089,0.09,-,,-,-,-,-0.26,-
0.18,0.079,0.085,0.08,CLY,Clancy Explore,0.085,0.6,2763,0.08,0.085,-,,-,-,-,-4.98,-
0.02,0.004,0.009,0.005,CLYR,  rts 29jul,0.009,0.3,31166,0.007,0.013,-,,-,-,-,-,-
0.25,0.051,0.067,0.066,CGV,Clean Global Energy,0.066,-0.1,638,0.066,0.069,-,,-,-,-,-1.12,-
0.099,0.026,0.03,0.03,CLU,Cloncurry Metals,0.03,,160,0.031,0.04,-,,-,0.06,-,-4.7,-
0.006,0.003,0.004,0.004,CFR,Cluff Res,0.004,0.1,55030,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,74.06,99.65,94.39,CNA,Coal & Allied Ind  ,99.00,-5,509,97.10,99.42,800,f,1.10,19.26,8.08,877.4,11.3
0.12,0.02,0.035,0.035,CES,Coal FE Res,0.035,,16,0.035,0.05,-,,-,-,-,-1.08,-
2.60,1.57,1.88,1.84,CZA,Coal of Africa,1.875,4.5,13484,1.865,1.895,-,,-,-,-,-11.36,-
0.995,0.125,0.855,0.80,CPL,Coalspur Mines,0.845,1,9332,0.83,0.845,-,,-,-,-,-2.31,-
0.87,0.07,-,-,CPLO,  opt jun11,0.77,,-,0.70,0.80,-,,-,-,-,-,-
0.565,0.26,0.39,0.38,CWK,Coalworks Ltd,0.39,-1,1476,0.39,0.395,-,,-,0.13,-,-1.8,-
0.425,0.061,0.16,0.145,CCU,Cobar Cons,0.155,-0.5,1842,0.15,0.155,-,,-,-,-,-1.64,-
0.605,0.31,0.47,0.465,COK,Cockatoo Coal,0.47,0.5,5161,0.465,0.47,-,,-,0.21,-,-13.94,-
26.54,15.50,16.70,16.54,CXC,Coeur d'Alene Mines,16.60,,14,16.59,16.90,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.04,,-,0.043,0.05,-,,-,-,-,-1.74,-
0.50,0.145,0.17,0.16,COI,Comet Ridge Ltd,0.16,-0.5,2328,0.16,0.17,-,,-,-,-,-13.41,-
0.23,0.06,-,-,CNK,Condor Nickel,0.11,,-,0.115,0.16,-,,-,-,-,-0.16,-
0.795,0.20,0.315,0.30,CQT,Conquest Min,0.305,,2001,0.305,0.315,-,,-,-,-,-0.14,-
0.138,0.028,0.035,0.035,CSD,Consolidated Tin Min,0.035,0.3,1000,0.033,0.038,-,,-,-,-,-1.1,-
0.025,0.01,-,-,CSDO,  opt dec13,0.012,,-,0.012,0.021,-,,-,-,-,-,-
0.082,0.033,-,-,CCC,Contl Coal Ltd,0.064,,-,0.082,0.061,-,,-,0.04,-,-2.34,-
0.046,0.015,-,-,CCCO,  opt feb13,0.034,,-,0.036,0.035,-,,-,-,-,-,-
0.20,0.06,-,-,CVG,Convergent Min,0.07,,-,0.055,0.08,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,0.01,0.10,-,,-,-,-,-,-
0.58,0.355,0.40,0.39,COE,Cooper Energy Ltd,0.395,-0.5,1900,0.395,0.40,-,,-,0.45,-,7.1,5.6
0.053,0.013,0.023,0.023,CRJ,Copper Range Ltd,0.023,0.1,264,0.022,0.023,-,,-,-,-,-0.89,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,-,-,CSE,Copper Strike Ltd,0.062,,-,0.062,0.065,-,,-,-,-,-1.42,-
0.19,0.047,0.145,0.14,COY,Coppermoly Ltd,0.14,-0.5,6615,0.135,0.145,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.015,,-,0.015,0.019,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.08,,-,0.075,0.105,-,,-,-,-,-,-
0.10,0.03,-,-,CZN,Corazon Ltd,0.10,,-,0.10,0.11,-,,-,-,-,-7.98,-
0.03,0.012,-,-,CZNO,  opt apr13,0.03,,-,0.026,0.035,-,,-,-,-,-,-
0.28,0.12,0.175,0.16,CRC,Cortona Res,0.17,0.5,5301,0.17,0.175,-,,-,-,-,-1.28,-
0.17,0.025,-,-,CRCO,  opt jan12,0.059,,-,0.061,0.071,-,,-,-,-,-,-
0.13,0.065,0.071,0.069,CVX,Corvette Res Ltd,0.069,-0.1,4000,0.068,0.072,-,,-,-,-,-6.48,-
0.099,0.015,0.024,0.024,CGM,Cougar Metals NL,0.024,,2100,0.023,0.024,-,,-,-,-,-1.88,-
0.40,0.012,0.195,0.185,CVY,Coventry Res,0.185,-1,1071,0.185,0.195,-,,-,-,-,-1.28,-
0.29,0.105,0.11,0.105,CRE,Crescent Gold,0.11,,2420,0.105,0.11,-,,-,-,-,-6.24,-
0.235,0.07,-,-,CUX,Crossland Uranium,0.12,,-,0.105,0.12,-,,-,-,-,-0.82,-
0.545,0.145,0.39,0.38,CAS,Crusader Res,0.39,1,258,0.38,0.395,-,,-,-,-,-2.51,-
6.59,2.68,4.77,4.61,CDU,Cudeco Ltd,4.70,-12,5082,4.70,4.75,-,,-,-,-,0.42,1119.0
0.325,0.17,0.28,0.26,CUE,CUE Energy Resource,0.275,1,11681,0.27,0.275,-,,-,0.09,-,0.6,45.8
0.084,0.034,0.05,0.05,CUL,Cullen Res,0.05,-0.5,600,0.05,0.054,-,,-,-,-,-0.94,-
0.56,0.15,0.20,0.19,CUY,Curnamona Energy,0.20,1,30,0.20,0.215,-,,-,-,-,-0.83,-
0.089,0.035,-,-,DGR,D'aguilar Gold,0.045,,-,0.043,0.05,-,,-,-,-,2.11,2.1
0.88,0.745,0.81,0.78,DTE,Dart Energy Ltd def,0.80,,70017,0.785,0.80,-,,-,-,-,-,-
0.21,0.056,0.11,0.10,DTM,Dart Min NL,0.10,,1208,0.10,0.11,-,,-,-,-,-1.8,-
0.067,0.02,0.045,0.04,DEG,De Grey Min,0.042,0.3,4500,0.04,0.048,-,,-,-,-,-0.36,-
0.405,0.12,0.22,0.21,DYL,Deep Yellow Ltd,0.21,,9280,0.21,0.22,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.11,,-,0.11,0.12,-,,-,-,-,-4.73,-
0.18,0.057,0.086,0.081,DRX,Diatreme Res,0.084,,22390,0.082,0.087,-,,-,-,-,-1.6,-
0.94,0.28,0.83,0.80,DML,Discovery Metals,0.80,-3.5,4109,0.795,0.80,-,,-,-,-,-2.19,-
0.555,0.20,-,-,DMM,DMC Min Ltd,0.52,,-,-,-,-,,-,-,-,-14.1,-
4.60,2.15,2.44,2.36,DOM,Dominion Min,2.40,5,2903,2.37,2.40,10,,2.01,1.03,4.17,20.08,12.0
1.10,0.15,0.77,0.70,DRM,Doray Min Ltd,0.77,7,2613,0.75,0.77,-,,-,-,-,-,-
0.28,0.12,0.15,0.14,DUO,Dourado Res Ltd,0.15,2.5,350,0.125,0.15,-,,-,-,-,-0.27,-
0.09,0.025,-,-,DUOO,  opt nov14,0.04,,-,0.031,0.041,-,,-,-,-,-,-
0.125,0.055,0.098,0.098,DRA,Dragon Min Ltd,0.098,-0.2,3533,0.098,0.10,-,,-,0.06,-,-1.08,-
0.275,0.115,0.25,0.24,DMG,Dragon Mountain Gold,0.24,0.5,1150,0.24,0.25,-,,-,-,-,-3.47,-
0.37,0.125,-,-,DRK,Drake Res,0.13,,-,0.13,0.155,-,,-,-,-,3.02,4.3
0.11,0.031,0.068,0.066,DLS,Drillsearch Energy,0.066,,7694,0.066,0.068,-,,-,0.04,-,-0.73,-
0.107,0.037,0.06,0.06,DGO,Drummond Gold Ltd,0.06,,11130,0.06,0.069,-,,-,-,-,-2.53,-
0.40,0.13,-,-,DMA,Dynasty Metals,0.135,,-,0.135,0.145,-,,-,-,-,-6.92,-
0.12,0.038,0.048,0.042,EYE,Eagle Eye Metals,0.045,-0.5,1775,0.047,0.064,-,,-,-,-,-1,-
0.065,0.026,-,-,ENL,Eagle Nickel Ltd,0.04,,-,0.04,0.059,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.004,-,,-,-,-,-,-
0.70,0.10,0.16,0.16,EAF,East Africa Res,0.16,1.5,1400,0.15,0.16,-,,-,-,-,-0.14,-
0.13,0.016,-,-,ECM,East Coast Min,0.025,,-,0.019,0.03,-,,-,-,-,-3.37,-
0.375,0.078,0.245,0.245,EER,East Energy Resource,0.245,,223,0.24,0.245,-,,-,-,-,-0.83,-
0.19,0.068,-,-,EFE,Eastern Iron,0.115,,-,0.13,0.15,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.025,,-,0.01,0.02,-,,-,-,-,-,-
1.165,0.615,0.87,0.86,ESG,Eastern Star Gas,0.865,-1.5,14061,0.865,0.87,-,,-,-,-,-0.8,-
0.09,0.032,-,-,EAR,Echo Res,0.046,,-,0.043,0.05,-,,-,-,-,-1.75,-
0.20,0.055,-,-,EDE,Eden Energy Ltd,0.067,,-,0.067,0.07,-,,-,-,-,-0.18,-
21.48,12.86,17.67,17.50,EAU,Eldorado Gold cdi,17.58,14,367,17.55,17.78,-,,-,-,-,-,-
0.033,0.007,0.014,0.014,EDM,Eldore Min,0.014,-0.1,750,0.014,0.015,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.21,0.036,0.096,0.095,EKM,Eleckra Mines,0.095,-0.1,2130,0.093,0.095,-,,-,-,-,-1.58,-
0.12,0.014,0.03,0.027,EKMO,  opt jun11,0.027,-0.5,1839,0.027,0.042,-,,-,-,-,-,-
0.57,0.16,0.29,0.29,ELM,Elemental Min,0.29,,92,0.26,0.30,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.18,,-,0.13,0.24,-,,-,-,-,-,-
0.28,0.13,0.17,0.16,ELT,Elementos Ltd,0.17,1,571,0.17,0.18,-,,-,-,-,-2.12,-
0.064,0.037,0.053,0.053,EXR,Elixir Pet Ltd,0.053,,2000,0.051,0.053,-,,-,-,-,-5.9,-
0.465,0.09,-,-,ELK,ELK Pet,0.105,,-,0.10,0.105,-,,-,-,-,-5.92,-
0.064,0.02,0.02,0.02,EMR,Emerald Oil & Gas,0.02,,500,0.02,0.022,-,,-,-,-,-2.23,-
1.06,0.31,0.37,0.37,EMG,Emergent Res,0.37,,229,0.34,0.395,-,,-,-,-,-3.54,-
0.745,0.11,0.155,0.155,EMGO,  opt sep10,0.155,4.5,150,0.11,0.155,-,,-,-,-,-,-
0.435,0.11,0.16,0.14,ERM,Emmerson Res,0.145,-0.5,3813,0.145,0.155,-,,-,-,-,-1.15,-
0.018,0.007,0.014,0.013,EGO,Empire Oil & Gas,0.014,0.1,202682,0.013,0.014,-,,-,-,-,-0.02,-
0.135,0.037,-,-,ERL,Empire Res,0.065,,-,0.06,0.07,-,,-,-,-,-1.95,-
0.315,0.09,0.15,0.115,EMU,EMU Nickel NL,0.115,-4,1053,0.135,0.15,-,,-,-,-,-2.06,-
0.48,0.185,0.325,0.325,ENR,Encounter Res,0.325,-1,15,0.325,0.34,-,,-,-,-,-2.77,-
0.80,0.35,0.40,0.37,EOC,Endocoal Ltd,0.37,-2.5,500,0.37,0.40,-,,-,-,-,-,-
0.23,0.09,0.155,0.15,EMX,Energia Min Ltd,0.155,1,2920,0.155,0.16,-,,-,-,-,-3.26,-
0.305,0.115,0.255,0.225,EMA,Energy And Min,0.245,1.5,11791,0.245,0.25,-,,-,-,-,-1.8,-
0.089,0.02,0.049,0.045,EMAO,  opt jul11,0.049,0.3,8154,0.045,0.049,-,,-,-,-,-,-
1.17,0.43,0.60,0.55,EME,Energy Metals Ltd,0.555,-4.5,183,0.555,0.645,-,,-,-,-,-1.78,-
27.37,12.51,14.49,14.12,ERA,Energy Res,14.34,-20,3272,14.31,14.37,39,f,3.66,5.10,2.72,142.9,10.0
0.645,0.25,0.46,0.425,EWC,Energy World Corp,0.45,2,31738,0.45,0.455,-,,-,0.30,-,3.02,14.9
0.305,0.12,0.185,0.175,ETE,Entek Energy Ltd,0.175,-1,4859,0.175,0.18,-,,-,-,-,-1.44,-
0.65,0.13,0.165,0.155,ENT,Enterprise Metals,0.16,0.5,1387,0.155,0.17,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.05,,-,0.05,0.07,-,,-,-,-,-,-
0.11,0.039,0.045,0.045,EVG,Envirogold Ltd,0.045,,2000,0.045,0.05,-,,-,-,-,0.4,11.3
0.025,0.006,-,-,EVGO,  opt dec11,0.006,,-,0.005,0.008,-,,-,-,-,-,-
0.14,0.04,0.05,0.047,EPS,Epsilon Energy,0.05,0.2,1085,0.046,0.049,-,,-,-,-,-1.03,-
0.61,0.039,0.40,0.39,EQX,Equatorial Coal,0.39,-1,250,0.38,0.40,-,,-,-,-,-1.24,-
5.11,2.70,5.07,4.98,EQN,Equinox Min Ltd cdi,5.01,11,11843,4.98,5.04,-,,-,-,-,-30.1,-
0.076,0.015,-,-,ERO,ERO Min Ltd,0.023,,-,0.022,0.023,-,,-,-,-,-6.4,-
0.225,0.049,0.082,0.08,ERH,Eromanga Hydro,0.08,,670,0.08,0.082,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.022,,-,0.02,0.05,-,,-,-,-,-,-
0.15,0.048,-,-,ERN,Erongo Energy,0.079,,-,0.079,0.083,-,,-,-,-,-1.34,-
0.04,0.027,-,-,ERNO,  opt jun13,0.04,,-,0.027,-,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.041,,-,0.045,0.048,-,,-,-,-,-3.94,-
150.00,110.60,127.50,126.85,GOLD,ETFS Metals etfs gold,126.99,21,248,126.82,127.11,-,,-,-,-,63.17,201.0
0.54,0.12,0.28,0.275,ETH,Ethan Min Ltd,0.275,0.5,1020,0.27,0.275,-,,-,-,-,-4.67,-
0.223,0.028,0.21,0.21,EKA,Eureka Energy Ltd,0.21,,6404,0.21,0.215,-,,-,-,-,0.3,70.0
0.35,0.17,-,-,EUG,Eurogold Ltd,0.20,,-,0.13,0.20,-,,-,-,-,9.96,2.0
0.275,0.085,0.23,0.205,EPG,European Gas,0.205,-1.5,1345,0.195,0.23,-,,-,-,-,-4.31,-
0.48,0.28,-,-,ENK,European Nickel cdi,0.37,,-,0.36,0.38,-,,-,-,-,-,-
0.185,0.05,0.055,0.055,EDS,Every Day Mine Serv,0.055,,1500,0.05,0.06,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.003,EXM,Excalibur Min,0.004,,88146,0.004,0.005,-,,-,-,-,-0.39,-
0.01,0.001,0.002,0.001,EXMOA,  opt dec12,0.002,,64198,0.001,0.002,-,,-,-,-,-,-
0.125,0.033,0.037,0.034,EXG,Excelsior Gold,0.034,-0.1,3000,0.034,0.037,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.36,0.175,0.28,0.27,EXS,Exco Res Ltd,0.28,1,833,0.27,0.28,-,,-,-,-,-1.37,-
0.325,0.15,0.21,0.205,EXE,Exoma Energy Ltd,0.205,,513,0.205,0.215,-,,-,-,-,-5.62,-
0.125,0.03,-,-,EXEO,  opt mar11,0.065,,-,0.055,0.065,-,,-,-,-,-,-
0.21,0.075,0.14,0.14,EXEOA,  opt sep12,0.14,-0.5,641,0.11,0.14,-,,-,-,-,-,-
11.45,6.29,6.88,6.76,EXT,Extract Res,6.76,-12,2187,6.65,6.80,-,,-,-,-,-4.96,-
0.16,0.034,0.097,0.096,FAS,Fairstar Res,0.097,,8311,0.095,0.097,-,,-,-,-,-12.4,-
0.055,0.012,0.034,0.034,FASOA,  opt aug11,0.034,0.1,1000,0.033,0.036,-,,-,-,-,-,-
0.35,0.091,-,-,FCN,Falcon Min Ltd,0.16,,-,0.155,0.165,-,,-,-,-,-0.31,-
0.044,0.006,0.028,0.025,FRV,Fall River Res cdi,0.025,-0.3,4822,0.025,0.028,-,,-,-,-,0.27,9.3
0.155,0.037,0.058,0.056,FAR,FAR Ltd,0.057,0.1,8687,0.058,0.057,-,,-,-,-,0.34,16.8
0.19,0.065,0.12,0.11,FEL,FE Ltd,0.12,0.5,2715,0.115,0.12,-,,-,-,-,-2.47,-
1.17,0.455,0.86,0.815,FRS,FerrAus Ltd,0.83,-2,3250,0.815,0.86,-,,-,-,-,-3.84,-
0.27,0.075,0.078,0.077,FWL,Ferrowest Ltd,0.078,-0.2,825,0.077,0.078,-,,-,-,-,-1.49,-
0.01,0.009,-,-,FWLOA,  opt jun12,0.009,,-,0.011,0.013,-,,-,-,-,-,-
0.235,0.056,-,-,FCR,Ferrum Crescent,0.15,,-,0.135,0.16,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.02,,-,0.018,0.023,-,,-,-,-,-,-
0.44,0.25,0.33,0.33,FND,Finders Res,0.33,,1028,0.31,0.33,-,,-,-,-,-5.73,-
0.059,0.013,0.016,0.016,FSE,Firestone Energy,0.016,,225,0.016,0.018,-,,-,-,-,-0.17,-
0.25,0.073,-,-,FIS,Fission Energy,0.085,,-,0.08,0.09,-,,-,-,-,-0.56,-
0.081,0.01,0.012,0.012,FISO,  opt feb11,0.012,,2575,0.012,0.017,-,,-,-,-,-,-
0.197,0.057,0.105,0.10,FMS,Flinders Mines,0.10,-0.5,31882,0.10,0.105,-,,-,-,-,-0.4,-
0.081,0.023,0.048,0.043,FML,Focus Min Ltd,0.045,-0.2,400090,0.044,0.045,-,,-,-,-,1.22,3.7
0.22,0.073,0.092,0.085,FTE,Forte Energy NL,0.091,0.5,10039,0.085,0.091,-,,-,-,-,-0.57,-
5.57,3.28,4.36,4.26,FMG,Fortescue Metals Grp,4.34,2,52786,4.33,4.35,-,,-,-,-,-16.13,-
0.327,0.082,0.115,0.11,FXR,Fox Res,0.11,,5324,0.11,0.115,-,,-,-,-,-6.96,-
0.098,0.006,-,-,FXRO,  opt nov10,0.006,,-,0.007,0.021,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,0.013,-,-,,-,-,-,-,-
0.105,0.022,0.07,0.064,FNT,Frontier Res,0.064,-0.6,3500,0.064,0.072,-,,-,-,-,-0.85,-
0.055,0.009,0.023,0.023,FNTO,  opt dec10,0.023,-0.2,2000,0.021,0.025,-,,-,-,-,-,-
0.18,0.004,0.15,0.14,FYI,FYI Res Ltd,0.15,,850,0.12,0.175,-,,-,-,-,-0.36,-
2.40,0.905,1.15,1.13,GXY,Galaxy Res,1.13,-3,7545,1.13,1.16,-,,-,-,-,-4.62,-
0.90,0.15,0.19,0.18,GLL,Galilee Energy,0.18,1,780,0.18,0.185,-,,-,-,-,-4.1,-
0.085,0.021,0.028,0.024,GGX,Gas2Grid Ltd,0.028,0.5,1390,0.025,0.028,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,0.001,0.008,-,,-,-,-,-,-
0.19,0.08,-,-,GCY,Gascoyne Res Ltd,0.092,,-,0.092,0.095,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.04,,-,0.04,0.05,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.025,,-,0.025,0.03,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.315,0.046,0.05,0.05,GBZ,GBM Rsources Ltd,0.05,,2632,0.051,0.06,-,,-,-,-,-1.84,-
0.215,0.08,0.10,0.09,GMM,General Min Corp,0.10,1,2650,0.095,0.15,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.08,,-,0.08,0.10,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.165,,-,0.13,0.18,-,,-,-,-,0.61,27.0
0.925,0.125,0.60,0.56,GPR,Geopacific Res,0.60,4,1042,0.57,0.60,-,,-,-,-,-0.63,-
0.46,0.10,0.22,0.20,GHT,Geothermal Res,0.22,4,288,0.20,0.30,-,,-,-,-,-0.98,-
1.45,0.785,1.00,0.985,GBG,Gindalbie Metals,0.99,-1,16199,0.99,0.995,-,,-,-,-,-0.95,-
0.091,0.027,0.033,0.033,GIP,Gippsland Ltd,0.033,0.2,1000,0.031,0.034,-,,-,-,-,-0.66,-
2.64,0.686,2.47,2.34,GIR,Giralia Res NL,2.47,12,9164,2.46,2.49,-,,-,-,-,0.1,2470.0
0.525,0.035,0.235,0.235,GLA,Gladiator Res,0.235,-1.5,1000,0.22,0.25,-,,-,-,-,-0.52,-
0.044,0.012,-,-,GLN,Gleneagle Gold,0.016,,-,0.014,0.019,-,,-,-,-,-2,-
0.155,0.041,-,-,GSC,Global Geoscience,0.065,,-,0.06,0.065,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.01,,-,0.009,0.015,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.06,-,,-,0.04,-,-0.32,-
0.115,0.024,0.042,0.04,GNI,Global Nickel Invest,0.04,-0.1,24610,0.04,0.041,-,,-,-,-,-3.38,-
0.016,0.006,0.007,0.007,GNICA,  ctg,0.007,,381,0.006,0.007,-,,-,-,-,-,-
0.05,0.005,-,-,GNIOA,  opt jun12,0.006,,-,0.006,0.007,-,,-,-,-,-,-
0.22,0.105,0.14,0.14,GBP,Global Pet,0.14,-0.5,150,0.14,0.145,-,,-,-,-,-5.26,-
0.38,0.115,0.21,0.20,GBE,Globe Metals & Mining,0.20,-1,2861,0.195,0.20,-,,-,-,-,-5.49,-
12.48,5.70,12.45,12.39,GCL,Gloucester Coal,12.45,-1,275,9.00,12.48,-,,-,2.21,-,68.3,18.2
0.124,0.048,0.057,0.057,GME,GME Res Ltd,0.057,,200,0.055,0.057,-,,-,-,-,-0.15,-
0.077,0.019,0.025,0.023,GOA,Gold Anomaly Ltd,0.025,0.2,2540,0.022,0.025,-,,-,-,-,-,-
0.035,0.007,-,-,GOAOA,  opt jun12,0.013,,-,0.013,0.019,-,,-,-,-,-,-
0.375,0.23,0.275,0.27,GDO,Gold One Int Ltd,0.275,0.5,8889,0.265,0.275,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.082,,-,0.085,0.15,-,,-,-,-,-,-
0.037,0.012,0.016,0.015,GCR,Golden Cross,0.016,0.1,33641,0.015,0.016,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.075,0.05,-,-,GED,Golden Deeps,0.075,,-,0.075,0.10,-,,-,-,-,-0.98,-
0.075,0.023,0.027,0.026,GGP,Golden Gate Pet,0.027,,21246,0.027,0.028,-,,-,-,-,-4.6,-
0.029,0.01,0.012,0.012,GGPO,  opt aug12,0.012,-0.1,21199,0.012,0.013,-,,-,-,-,-,-
0.255,0.066,0.095,0.094,GMR,Golden Rim Res,0.094,-0.1,1111,0.094,0.098,-,,-,-,-,-1.22,-
0.08,0.028,0.029,0.028,GDN,Golden State Res,0.029,0.1,16011,0.028,0.029,-,,-,-,-,-1.27,-
0.015,0.002,0.002,0.002,GDNOA,  opt nov10,0.002,,10000,0.001,0.002,-,,-,-,-,-,-
0.065,0.013,-,-,GTX,Golden Tiger Min,0.04,,-,0.023,0.039,-,,-,-,-,1.33,3.0
1.06,0.31,0.795,0.79,GWR,Golden West Res,0.795,1,260,0.765,0.795,-,,-,-,-,-8.61,-
0.07,0.015,0.03,0.03,GWROA,  opt dec10,0.03,,1000,0.03,0.04,-,,-,-,-,-,-
0.915,0.155,0.19,0.19,GMX,Goldminex Res,0.19,,15,0.19,0.25,-,,-,-,-,-3.62,-
0.081,0.016,0.022,0.021,GSE,Goldsearch Ltd,0.022,0.1,3491,0.022,0.025,-,,-,-,-,0.24,9.2
0.097,0.007,0.009,0.009,GDA,Gondwana Res,0.009,,8870,0.009,0.01,-,,-,-,-,-0.7,-
0.075,0.003,-,-,GDAO,  opt jun11,0.003,,-,0.003,-,-,,-,-,-,-,-
0.021,0.003,0.019,0.018,GGE,Grand Gulf Energy,0.018,-0.1,40535,0.018,0.019,-,,-,-,-,-1.73,-
0.785,0.235,0.54,0.50,GRR,Grange Res,0.535,2.5,33943,0.53,0.535,-,,-,-,-,30.05,1.8
0.22,0.024,0.19,0.185,GTE,Great Western Exp,0.19,0.5,1380,0.185,0.19,-,,-,-,-,-1.47,-
0.055,0.006,0.05,0.048,GTEO,  opt jun12,0.048,0.4,300,0.032,0.049,-,,-,-,-,-,-
0.043,0.017,0.02,0.02,GBM,Greater Bendigo Gold,0.02,,1250,0.02,0.023,-,,-,-,-,-3.21,-
0.013,0.008,-,-,GBMOA,  opt mar12,0.009,,-,0.003,0.009,-,,-,-,-,-,-
0.089,0.014,0.02,0.02,GRK,Green Rock Energy,0.02,,500,0.018,0.02,-,,-,-,-,-1.66,-
0.265,0.08,0.12,0.12,GER,Greenearth Energy,0.12,,715,0.12,0.125,-,,-,-,-,-3.48,-
0.935,0.26,0.40,0.365,GGG,Greenland Min En,0.395,3.5,5448,0.39,0.395,-,,-,-,-,-2.03,-
0.665,0.12,0.165,0.16,GGGO,  opt jun11,0.165,1,130,0.18,0.21,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.047,,-,0.049,0.079,-,,-,-,-,-0.89,-
