ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4584.9 at 16:36 5/8/2010  Report at 19:06 Thursday 5/8/2010. Processed 19:23 Thursday 5/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.265,0.081,0.215,0.195,ADX,ADX Energy Ltd,0.195,0.5,29547,0.195,0.20,-,,-,-,-,-0.89,-
0.09,0.05,0.075,0.074,ADXO,  opt mar11,0.075,-0.5,1033,0.058,0.075,-,,-,-,-,-,-
0.755,0.435,0.515,0.495,AED,AED Oil Ltd,0.50,0.5,2024,0.50,0.51,-,,-,1.03,-,-48.17,-
0.24,0.059,0.093,0.083,AFR,African Energy Res cdi,0.093,0.5,1310,0.085,0.093,-,,-,-,-,-1.13,-
0.027,0.009,0.011,0.011,AAE,Agri Energy Ltd,0.011,,9732,0.011,0.012,-,,-,-,-,15.8,0.1
0.245,0.145,-,-,ALG,Alamar Res Ltd,0.15,,-,0.17,0.19,-,,-,-,-,-1.34,-
0.03,0.03,-,-,ALGO,  opt mar13,0.03,,-,0.017,0.08,-,,-,-,-,-,-
0.25,0.055,0.105,0.105,AUQ,Alara Res Ltd,0.105,-1.5,108,0.105,0.13,-,,-,-,-,-1.9,-
1.27,0.205,0.52,0.485,ALY,Alchemy Resource,0.50,2,13100,0.49,0.50,-,,-,-,-,-3.2,-
0.96,0.05,0.25,0.21,ALYO,  opt aug10,0.23,2,5197,0.20,0.235,-,,-,-,-,-,-
0.06,0.02,0.028,0.026,AYN,Alcyone Res Ltd,0.027,,97457,0.026,0.027,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.23,0.415,0.395,ALK,Alkane Res Ltd,0.395,4,62096,0.395,0.40,-,,-,-,-,0.93,42.5
0.865,0.28,0.355,0.34,AGS,Alliance Res,0.345,-0.5,3741,0.345,0.35,-,,-,-,-,-1.97,-
0.545,0.25,0.35,0.34,ALD,Allied Gold Ltd,0.35,0.5,10771,0.35,0.355,-,,-,0.26,-,-3.42,-
0.042,0.019,-,-,AYR,Alloy Res,0.025,,-,0.021,0.025,-,,-,-,-,-0.62,-
0.359,0.115,0.125,0.125,AJM,Altura Min Ltd,0.125,,100,0.125,0.13,-,,-,-,-,-5.11,-
2.06,1.45,1.64,1.62,AWC,Alumina Ltd,1.64,3,113531,1.635,1.64,2,f,-,1.21,1.22,-1.2,-
0.34,0.175,0.26,0.255,AMU,Amadeus Energy,0.26,,4876,0.26,0.265,-,,-,0.34,-,-10.17,-
0.25,0.115,-,-,AXZ,Amex Res,0.16,,-,0.115,0.16,-,,-,-,-,-2.85,-
1.94,0.345,1.775,1.72,AMX,Ampella Min,1.74,5,12991,1.62,1.74,-,,-,-,-,-7,-
0.28,0.077,0.14,0.14,AHR,Anchor Res,0.14,0.5,200,0.13,0.14,-,,-,-,-,-2.05,-
3.91,1.88,3.91,3.83,AND,Andean Res Ltd,3.85,17,3857,3.81,3.87,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,-,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.039,0.036,AAR,Anglo Aust,0.037,0.1,8337,0.037,0.039,-,,-,-,-,-0.14,-
10.50,7.65,9.02,9.02,AGG,Anglogold Ashanti,9.02,2,24,9.05,9.30,3.87,,-,8.69,0.43,-99.23,-
0.885,0.21,0.56,0.515,AZZ,Antares Energy,0.515,-3.5,26844,0.515,0.525,-,,-,-,-,-1.6,-
4.56,2.50,3.29,3.23,AVM,Anvil Min cdi,3.27,,539,3.13,3.40,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.04,,-,0.02,0.04,-,,-,-,-,1.53,2.6
0.13,0.014,-,-,AXM,Apex Min NL,0.022,,-,0.023,0.021,-,,-,-,-,-26.39,-
0.025,0.005,-,-,AXMO,  opt nov12,0.005,,-,0.005,0.005,-,,-,-,-,-,-
0.175,0.12,0.145,0.13,AQQ,Aphrodite Gold,0.145,1.5,1924,0.13,0.14,-,,-,-,-,-,-
0.035,0.025,0.03,0.03,AQQO,  opt dec13,0.03,,625,0.03,0.04,-,,-,-,-,-,-
0.87,0.35,0.60,0.60,AZO,Apollo Gas Ltd,0.60,,309,0.60,0.61,-,,-,-,-,-,-
0.40,0.097,0.115,0.11,AON,Apollo Min Ltd,0.11,-2,670,0.11,0.12,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.002,0.01,-,,-,-,-,-,-
7.95,3.89,4.84,4.75,AQP,Aquarius Platinum,4.78,,13234,4.76,4.80,2.26,,9.20,-,0.47,20.79,23.0
11.38,5.382,8.27,8.04,AQA,Aquila Res,8.16,16,5351,8.16,8.25,-,,-,-,-,-14.8,-
1.285,0.38,0.775,0.75,ARU,Arafura Resource,0.75,1.5,5864,0.75,0.76,-,,-,-,-,-5.1,-
0.27,0.09,0.19,0.18,AAG,Aragon Res,0.185,-0.5,2086,0.18,0.19,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.006,,-,0.001,0.01,-,,-,-,-,-,-
0.065,0.014,0.019,0.019,ARX,ARC Explore Ltd,0.019,-0.1,2051,0.018,0.019,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.001,0.003,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.21,0.085,-,-,AXE,Archer Explore,0.095,,-,0.10,0.105,-,,-,-,-,-1.93,-
0.24,0.10,0.235,0.225,ARD,Argent Min,0.23,,2407,0.225,0.235,-,,-,-,-,-3.42,-
0.06,0.015,0.035,0.033,ARDO,  opt jun11,0.035,-0.1,3250,0.017,0.035,-,,-,-,-,-,-
0.115,0.034,0.054,0.05,AXT,Argo Explore,0.054,0.6,5580,0.052,0.054,-,,-,-,-,0.76,7.1
0.105,0.051,0.067,0.067,ARE,Argonaut Res,0.067,,1018,0.067,0.072,-,,-,-,-,0.61,11.0
0.13,0.018,0.021,0.021,AGY,Argosy Min cdi,0.021,,298,0.021,0.03,-,,-,-,-,-0.53,-
5.31,3.26,-,-,AOE,Arrow Energy,4.68,,-,-,-,-,,-,2.13,-,15.38,30.4
0.199,0.035,0.048,0.046,ARV,Artemis Res,0.048,0.2,2010,0.046,0.047,-,,-,-,-,0.31,15.5
0.058,0.009,0.016,0.015,ARVOB,  opt jun11,0.016,0.1,500,0.015,0.016,-,,-,-,-,-,-
0.19,0.16,-,-,AAJ,Aruma Res Ltd,0.165,,-,0.165,0.18,-,,-,-,-,-,-
0.099,0.01,0.016,0.016,ATN,Ashburton Min,0.016,-0.1,17690,0.015,0.016,-,,-,-,-,-0.83,-
0.18,0.02,0.086,0.082,AKM,Aspire Min Ltd,0.082,-0.6,9260,0.081,0.082,-,,-,-,-,-7.45,-
0.016,0.003,0.007,0.007,ARO,Astro Res NL,0.007,-0.1,202392,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,0.09,0.085,AHN,Athena Res,0.09,0.5,550,0.085,0.09,-,,-,-,-,-0.62,-
0.031,0.017,0.03,0.03,AHNOA,  opt apr12,0.03,-0.1,1000,0.03,0.03,-,,-,-,-,-,-
0.10,0.034,0.04,0.036,ATV,Atlantic Gold NL,0.04,0.4,2660,0.036,0.04,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.001,0.01,-,,-,-,-,-,-
3.05,1.57,2.14,2.08,AGO,Atlas Iron Ltd,2.12,6,21521,2.11,2.12,-,,-,-,-,-15.5,-
0.32,0.092,0.32,0.29,ATQ,Atomic Res,0.31,1.5,6932,0.295,0.31,-,,-,-,-,-6.9,-
0.10,0.015,0.10,0.09,ATQO,  opt aug11,0.10,2.8,1270,0.08,0.10,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.15,0.18,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.045,,-,0.03,0.05,-,,-,-,-,-,-
0.25,0.024,0.19,0.19,AUK,Augur Res Ltd,0.19,0.5,517,0.19,0.195,-,,-,-,-,-0.82,-
0.47,0.145,0.26,0.24,AUJ,Augustus Min,0.24,-1,630,0.225,0.24,-,,-,-,-,-0.66,-
0.33,0.12,0.145,0.135,AEE,Aura Energy,0.135,-1.5,620,0.135,0.145,-,,-,-,-,-3.57,-
0.075,0.015,0.02,0.02,AGU,Aurium Res,0.02,-0.1,5050,0.019,0.02,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
1.26,0.25,0.43,0.40,ARM,Aurora Min Ltd,0.40,-1.5,1520,0.40,0.415,-,,-,-,-,-5.78,-
0.885,0.11,0.885,0.84,AUT,Aurora Oil & Gas,0.88,4,15649,0.87,0.88,-,,-,-,-,-1.8,-
0.985,0.235,0.70,0.68,AXO,Aurox Res,0.695,0.5,496,0.68,0.70,-,,-,-,-,-7.57,-
0.155,0.03,0.05,0.05,AIW,Ausamerican Min,0.05,,5,0.044,0.05,-,,-,-,-,3.36,1.5
0.285,0.12,0.275,0.27,AUC,Ausgold Ltd,0.27,,9855,0.26,0.27,-,,-,-,-,-0.39,-
0.14,0.035,0.14,0.10,AUCO,  opt mar13,0.12,3,1982,0.11,0.125,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.215,,-,0.215,0.245,-,,-,-,-,0.86,25.0
0.20,0.105,0.12,0.12,AQD,Ausquest Ltd,0.12,,500,0.12,0.125,-,,-,-,-,-2.98,-
0.79,0.053,0.67,0.61,AQR,Aussie Q Res,0.615,-0.5,10832,0.605,0.615,-,,-,-,-,-0.74,-
0.54,0.25,0.54,0.48,ABZ,Aust Bauxite Ltd,0.50,2,3550,0.50,0.525,-,,-,-,-,-,-
0.16,0.015,0.135,0.125,AGV,Aust Gold Invest,0.13,0.5,22667,0.13,0.135,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.18,,-,0.145,0.18,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.016,,-,0.016,0.037,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,135519,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.088,,-,0.088,0.105,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.011,0.011,ARW,Aust Renewable,0.011,,1481,0.01,0.011,-,,-,0.01,-,-1.56,-
0.216,0.098,0.145,0.14,AOK,Austex Oil Ltd,0.145,,9385,0.14,0.145,-,,-,-,-,-2.29,-
0.04,0.023,0.03,0.03,AOKO,  opt dec11,0.03,-0.2,1034,0.03,0.035,-,,-,-,-,-,-
0.09,0.027,0.039,0.034,AKK,Austin Explore,0.034,-0.5,70555,0.034,0.036,-,,-,-,-,-2.49,-
0.031,0.007,0.014,0.01,AKKO,  opt nov11,0.01,-0.5,24877,0.01,0.011,-,,-,-,-,-,-
0.07,0.031,0.04,0.037,APG,Austpac Res NL,0.037,-0.4,15050,0.037,0.04,-,,-,-,-,-0.29,-
0.25,0.065,-,-,AGD,Austral Gold,0.18,,-,0.225,0.25,-,,-,-,-,6.17,2.9
0.26,0.09,-,-,AZX,Auzex Res,0.12,,-,0.13,0.15,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,-,-,,-,-,-,-,-
0.297,0.109,-,-,AVI,Avalon Min,0.185,,-,0.17,0.185,-,,-,-,-,-0.68,-
0.044,0.014,0.022,0.021,AVB,Avanco Res Ltd,0.022,0.1,48392,0.021,0.022,-,,-,-,-,1.23,1.8
0.027,0.006,0.013,0.012,AVBOB,  opt apr12,0.013,0.1,4520,0.011,0.013,-,,-,-,-,-,-
0.16,0.056,0.079,0.079,AVA,Aviva Corp,0.079,,2500,0.078,0.082,-,,-,-,-,-10.74,-
2.99,1.48,2.75,2.68,AVO,Avoca Res,2.70,,14313,2.70,2.73,-,,-,0.79,-,12.49,21.6
0.17,0.07,-,-,AVZ,Avonlea Min,0.07,,-,0.07,0.079,-,,-,-,-,-4.1,-
3.17,1.465,1.76,1.70,AWE,AWE Ltd,1.70,-1,45207,1.70,1.725,-,,-,1.74,-,1.43,118.9
0.029,0.012,-,-,AXC,AXG Min Ltd,0.014,,-,0.014,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.02,,-,0.02,0.024,-,,-,-,-,0.29,6.9
0.14,0.04,0.055,0.05,AZH,Azimuth Res Ltd,0.05,,7344,0.052,0.072,-,,-,-,-,-1.03,-
0.53,0.10,0.40,0.39,AZM,Azumah Res,0.395,0.5,6795,0.39,0.395,-,,-,-,-,-2.5,-
0.111,0.033,0.045,0.042,AZS,Azure Min,0.042,-0.1,7700,0.042,0.043,-,,-,-,-,-0.78,-
0.97,0.39,0.95,0.82,BND,Bandanna Energy,0.895,9.5,2009,0.86,0.895,-,,-,-,-,-0.73,-
1.43,0.24,0.435,0.405,BMN,Bannerman Res,0.425,3.5,27054,0.425,0.43,-,,-,-,-,-7.84,-
0.009,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,5000,0.003,0.004,-,,-,-,-,-0.03,-
0.19,0.045,0.06,0.059,BAR,Barra Res,0.059,,2696,0.059,0.063,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.16,0.06,-,-,BSE,Base Res Ltd,0.10,,-,0.095,0.10,-,,-,-,-,-2.4,-
0.349,0.155,0.195,0.195,BSM,Bass Metals Ltd,0.195,0.5,451,0.195,0.20,-,,-,-,-,13.32,1.5
0.068,0.024,-,-,BAS,Bass Strait Oil Co,0.027,,-,0.027,0.029,-,,-,-,-,-0.62,-
0.44,0.114,0.19,0.175,BSR,Bassari Res,0.19,0.5,1650,0.18,0.19,-,,-,-,-,-1.33,-
0.375,0.093,0.19,0.18,BTV,Batavia Min,0.19,1,1050,0.185,0.20,-,,-,-,-,0.3,63.3
0.21,0.03,-,-,BTVO,  opt jun12,0.10,,-,0.086,0.10,-,,-,-,-,-,-
0.255,0.05,0.23,0.22,BTU,Bathurst Res,0.23,1,9198,0.22,0.23,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.05,,-,0.039,0.05,-,,-,-,-,-,-
1.345,0.13,0.195,0.195,BAU,Bauxite Resource,0.195,,1385,0.185,0.195,-,,-,-,-,-7.59,-
2.23,0.93,1.695,1.65,BCI,BC Iron Ltd,1.65,-4,569,1.65,1.665,-,,-,-,-,-2.65,-
0.18,0.085,0.125,0.125,BCD,BCD Res NL,0.125,,2200,0.125,0.13,-,,-,0.09,-,3.05,4.1
1.04,0.655,0.70,0.69,BPT,Beach Energy Ltd,0.695,0.5,24815,0.69,0.70,1.75,p,9.17,1.27,2.52,16.05,4.3
0.035,0.015,0.017,0.016,BCN,Beacon Min,0.016,,74072,0.015,0.016,-,,-,-,-,1.96,0.8
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,-,-,BCNOA,  opt aug10,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.40,0.081,0.245,0.21,BDR,Beadell Resource,0.24,1.5,37576,0.235,0.245,-,,-,-,-,-2.78,-
0.295,0.175,0.185,0.18,BDG,Bendigo Min Ltd,0.185,0.5,2039,0.18,0.185,0.5,,6.40,0.15,2.70,3.2,5.8
1.595,0.905,1.28,1.22,BKY,Berkeley Res,1.22,-4.5,2084,1.20,1.22,-,,-,-,-,-8.92,-
0.85,0.40,0.55,0.55,BKYO,  opt may13,0.55,,1500,0.45,0.62,-,,-,-,-,-,-
44.93,35.58,41.09,40.83,BHP,BHP Billiton Ltd,40.84,16,259079,40.84,40.85,95.15,f,1.95,8.76,2.33,185.29,22.0
0.215,0.049,0.10,0.099,BFE,Black Fire Min,0.099,1.9,800,0.09,0.099,-,,-,-,-,-1.1,-
0.082,0.022,0.027,0.026,BLR,Black Range Min,0.026,-0.1,10284,0.026,0.029,-,,-,-,-,-0.2,-
0.048,0.003,-,-,BLRO,  opt feb11,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.035,0.006,0.01,0.009,BRD,Black Ridge Min,0.01,0.1,3536,0.009,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.16,-,-,BLK,Blackham Res,0.255,,-,0.20,0.25,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.04,,-,0.06,0.08,-,,-,-,-,-,-
1.025,0.26,0.67,0.66,BTR,Blackthorn Res,0.66,-1,1244,0.66,0.67,-,,-,-,-,-9.47,-
0.018,0.005,0.01,0.01,BLZ,Blaze Intl,0.01,,6000,0.009,0.01,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.033,0.009,0.011,0.011,BDI,Blina Diamonds NL,0.011,,14868,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.12,0.135,0.13,BUL,Blue Energy Ltd,0.13,-0.5,7544,0.13,0.135,-,,-,-,-,-2.16,-
0.175,0.05,0.07,0.068,BOM,Bondi Min Ltd,0.068,,1870,0.065,0.07,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.025,0.079,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.088,0.084,BML,Botswana Metals,0.088,0.4,2539,0.08,0.087,-,,-,0.09,-,-0.54,-
0.87,0.45,0.80,0.76,BOC,Bougainville Copper,0.76,-3,2214,0.755,0.82,-,,-,0.37,-,0.98,77.6
0.38,0.081,0.11,0.105,BGD,Boulder Steel,0.105,,640,0.10,0.11,-,,-,0.02,-,-1.77,-
0.18,0.03,0.036,0.036,BGDO,  opt mar12,0.036,-0.4,1500,0.035,0.04,-,,-,-,-,-,-
0.178,0.03,0.094,0.091,BUY,Bounty Oil & Gas,0.092,0.1,23256,0.091,0.092,-,,-,-,-,1.9,4.8
1.605,0.905,1.42,1.38,BOW,Bow Energy Ltd,1.42,1.5,13814,1.39,1.42,-,,-,-,-,4.42,32.1
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.053,,-,0.055,0.09,-,,-,-,-,-15.1,-
0.136,0.04,0.045,0.044,BRW,Breakaway Res,0.045,0.3,1000,0.042,0.045,-,,-,-,-,-0.5,-
4.05,1.215,3.08,3.02,BRM,Brockman Res,3.06,3,592,3.05,3.06,-,,-,-,-,-14.9,-
0.235,0.06,0.165,0.15,BMY,Brumby Res,0.165,0.5,2700,0.165,0.17,-,,-,-,-,-3.2,-
0.145,0.04,0.08,0.077,BMYOA,  opt sep11,0.077,-0.3,363,0.08,0.12,-,,-,-,-,-,-
0.17,0.034,0.042,0.04,BCC,Buccaneer Energy,0.041,,28165,0.041,0.042,-,,-,-,-,-6.33,-
0.105,0.007,0.025,0.025,BCCO,  opt nov12,0.025,,480,0.023,0.025,-,,-,-,-,-,-
0.075,0.025,0.06,0.054,BYR,Burey Gold Ltd,0.058,0.6,9500,0.058,0.061,-,,-,-,-,-0.57,-
0.013,0.006,-,-,BYRO,  opt jun11,0.008,,-,0.009,0.015,-,,-,-,-,-,-
0.125,0.044,0.077,0.077,BUR,Burleson Energy,0.077,,3482,0.077,0.078,-,,-,-,-,-1.75,-
0.029,0.001,0.002,0.002,BURO,  opt aug10,0.002,0.1,2504,0.001,0.002,-,,-,-,-,-,-
0.41,0.175,0.32,0.315,BRU,Buru Energy,0.315,,684,0.315,0.32,-,,-,-,-,11.57,2.7
0.015,0.003,0.004,0.004,BRUO,  opt oct10,0.004,0.1,101,0.004,0.006,-,,-,-,-,-,-
0.11,0.057,0.08,0.08,BUX,Buxton Res Ltd,0.08,1,2500,0.075,0.085,-,,-,-,-,-0.75,-
1.35,0.445,0.83,0.80,CCD,Caledon Res cdi,0.83,,720,0.81,0.83,-,,-,0.41,-,-5.4,-
0.031,0.008,0.009,0.008,CUU,Callabonna Uranium,0.009,0.1,31398,0.008,0.009,-,,-,0.01,-,-0.9,-
0.32,0.25,-,-,CAY,Canyon Res Ltd,0.30,,-,0.29,0.32,-,,-,-,-,-,-
0.50,0.29,-,-,CBX,Cape Alumina Ltd,0.33,,-,0.33,0.35,-,,-,-,-,-0.54,-
0.533,0.269,0.38,0.37,CFE,Cape Lambert Res,0.375,0.5,11404,0.375,0.38,-,f,-,-,-,10.88,3.4
0.082,0.026,-,-,CMY,Capital Min,0.034,,-,0.033,0.035,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.024,-,,-,-,-,-,-
0.385,0.033,0.325,0.31,CRB,Carbine Res,0.325,1.5,1063,0.30,0.325,-,,-,-,-,0.04,812.5
0.23,0.075,-,-,CRBO,  opt jul11,0.16,,-,0.15,0.18,-,,-,-,-,-,-
0.885,0.29,0.335,0.33,CNX,Carbon Energy,0.335,,6495,0.33,0.34,-,,-,-,-,-1.87,-
3.60,3.00,3.10,3.10,CRM,Carbon Min Ltd,3.10,-10,34,3.10,3.20,-,,-,-,-,-0.9,-
0.655,0.30,0.405,0.385,CVN,Carnarvon Pet,0.39,-0.5,38327,0.385,0.39,-,,-,0.05,-,3.3,11.8
0.42,0.109,0.23,0.20,CAV,Carnavale Res,0.23,2,7422,0.195,0.23,-,,-,-,-,-2.2,-
0.20,0.045,0.062,0.059,CAVO,  opt feb13,0.06,0.7,3385,0.055,0.06,-,,-,-,-,-,-
0.07,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.025,0.03,-,,-,-,-,-0.52,-
0.685,0.08,0.46,0.43,CAP,Carpentaria Exp,0.435,-2,5685,0.435,0.445,-,,-,-,-,-2.9,-
1.25,0.35,0.40,0.38,CRK,Carrick Gold Ltd,0.38,1,1308,0.38,0.405,-,,-,-,-,-0.48,-
0.024,0.007,0.009,0.008,CIG,Caspian Oil & Gas,0.008,-0.1,5499,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.35,0.335,CDT,Castle Min,0.35,-1,324,0.31,0.345,-,,-,-,-,-2.5,-
0.064,0.033,0.038,0.038,CGT,Castlemaine,0.038,-0.1,7200,0.038,0.039,-,,-,-,-,-0.33,-
1.957,1.141,1.58,1.555,CAH,Catalpa Res,1.57,-1,14356,1.56,1.575,-,,-,-,-,-3.7,-
0.77,0.038,0.50,0.50,CAHOB,  opt oct11,0.50,,5,0.50,0.60,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.12,,-,0.12,0.145,-,,-,-,-,-0.9,-
0.57,0.21,0.235,0.23,CXU,Cauldron Energy,0.235,,600,0.225,0.24,-,,-,-,-,-8.74,-
0.66,0.215,0.56,0.535,CAZ,Cazaly Res,0.535,-3,2755,0.53,0.535,-,,-,-,-,-1.39,-
0.43,0.09,-,-,CAZO,  opt feb11,0.355,,-,0.31,0.48,-,,-,-,-,-,-
0.245,0.09,0.235,0.235,CBH,CBH Res Ltd,0.235,,120,0.235,0.24,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.08,0.079,CTM,Centaurus Metals,0.08,0.2,6810,0.078,0.08,-,,-,-,-,-1.4,-
