Brickworks,ordinary,BKW,F,28.0,-,42.0,100,-,-,13.5,-,3 Nov,6 Nov,27 Nov,0,,
Brierty,ordinary,BYL,I,8.0,-,8.0,100,-,-,-,1.75,3 Oct,8 Oct,20 Oct,0,,
Brookfield,ordinary unit,BPA,I,2.0,-,2.0,-,-,-,-,-,26 Sep,30 Sep,31 Oct,0,,
Cabcharge Aust,ordinary,CAB,F,10.0,-,25.0,100,-,-,18.0,12.0,26 Sep,30 Sep,29 Oct,0,,
Cape Lambert Res,ordinary,CFE,I,2.0,-,2.0,100,-,-,-,-,25 Sep,29 Sep,31 Oct,0,,
Capitol Health,ordinary,CAJ,F,0.5,-,0.9,100,3,-,0.25,0.3,24 Sep,26 Sep,24 Oct,0,,
Cardno,ordinary,CDD,F,17.0,-,36.0,100,3,-,18.0,18.0,10 Sep,12 Sep,10 Oct,0,,
carsales.com,ordinary,CRZ,F,17.4,-,32.1,100,3,-,12.7,15.6,29 Sep,1 Oct,22 Oct,0,,
Cedar Woods Prop,ordinary,CWP,F,15.5,-,27.5,100,4,4,11.0,15.0,1 Oct,3 Oct,31 Oct,0,,
Centrepoint Alliance,ordinary,CAF,F,2.2,-,2.2,100,4,-,-,-,24 Sep,26 Sep,15 Oct,0,,
Centuria Capital,ordinary,CNI,F,1.5,-,2.75,100,4,-,1.25,-,10 Sep,12 Sep,14 Nov,0,,
Clime Capital,ordinary,CAM,I,1.15,-,1.15,100,3,-,3.0,1.0,1 Oct,3 Oct,23 Oct,0,,
Clime Capital,7.5% non-cum. pref,CAMPA,I,4.75,-,4.75,100,-,-,14.25,4.75,1 Oct,3 Oct,22 Oct,0,,
Clover Corp,ordinary,CLV,F,0.5,-,1.0,100,-,-,0.5,1.5,29 Oct,31 Oct,20 Nov,0,,
CML Grp,ordinary,CGR,F,0.6,-,1.1,100,-,-,0.5,0.5,1 Oct,3 Oct,30 Oct,0,,
Coca-Cola Amatil,ordinary,CCL,I,20.0,-,20.0,75.00,3,-,26.5,-,26 Aug,28 Aug,7 Oct,0,,
Collection House,ordinary,CLH,F,4.1,-,8.0,100,3,-,3.6,3.6,24 Sep,26 Sep,17 Oct,0,,
Colorpak,ordinary,CKL,F,1.75,-,3.5,100,3,-,1.75,1.75,9 Sep,11 Sep,8 Oct,0,,
C'wlth Bank  of Aust,perp.exc.(perls v),CBAPA,I,213.67,-,427.34,100,-,-,628.78,205.68,22 Oct,24 Oct,31 Oct,0,,
C'wlth Bank  of Aust,perp.exc.(perls vi),CBAPC,I,112.51,-,112.51,100,-,-,357.47,111.34,3 Dec,5 Dec,15 Dec,0,,
Corporate Travel,ordinary,CTD,F,7.5,-,12.0,100,-,-,4.0,6.5,5 Sep,9 Sep,10 Oct,0,,
Countplus,ordinary,CUP,I,2.0,-,5.0,100,-,-,9.0,3.0,27 Oct,29 Oct,17 Nov,0,,
CPT Global,ordinary,CGO,F,1.5,-,4.5,100,3,-,-,-,10 Oct,14 Oct,30 Oct,0,,
Cromwell Property,stapled securities,CMW,I,1.9375,-,1.9375,-,3,-,5.4375,1.875,26 Sep,30 Sep,12 Nov,0,,
Crown Resorts,ordinary,CWN,F,19.0,-,37.0,50.00,-,-,18.0,19.0,24 Sep,26 Sep,10 Oct,0,,
CTI Logistics,ordinary,CLX,F,4.0,-,8.0,100,3,3,3.5,4.0,15 Oct,17 Oct,31 Oct,0,,
Desane Grp Hldgs,ordinary,DGH,F,2.0,-,4.0,100,-,-,-,1.0,12 Nov,14 Nov,26 Nov,0,,
Dick Smith Hldgs,ordinary,DSH,F,8.0,-,8.0,100,-,-,-,-,3 Sep,5 Sep,21 Oct,0,,
Dicker Data,ordinary,DDR,F,1.85,-,2.35,100,3,-,4.25,2.75,23 Sep,25 Sep,7 Oct,0,,
E & A,ordinary,EAL,F,2.75,-,5.5,100,3,-,2.5,2.5,12 Nov,14 Nov,28 Nov,0,,
EBOS Grp,ordinary,EBO,F,16.4969,-,34.2554,-,3,-,-,-,1 Oct,3 Oct,17 Oct,0,,
Embelton,ordinary,EMB,F,17.5,-,30.5,100,-,-,13.0,16.0,17 Sep,19 Sep,10 Oct,0,,
Empired,ordinary,EPD,F,1.0,-,1.0,100,-,-,-,0.5,2 Oct,7 Oct,21 Oct,0,,
Energy Action Ltd,ordinary,EAX,F,3.62,-,7.35,100,4,-,3.55,5.1,26 Aug,28 Aug,15 Oct,0,,
Energy Developments,ordinary,ENE,F,28.0,-,28.0,100,4,-,-,11.0,19 Sep,23 Sep,23 Oct,0,,
Equity Trustees,ordinary,EQT,F,48.0,-,94.0,100,3,-,42.0,50.0,16 Sep,18 Sep,16 Oct,0,,
ERM Power,ordinary,EPW,F,6.0,-,12.0,100,3,-,5.0,5.5,9 Sep,11 Sep,13 Oct,0,,
Ethane Pipeline,stapled securities,EPX,I,3.2,-,3.2,76.47,-,-,10.9965,3.29,26 Sep,30 Sep,15 Oct,0,,
FFI Hldgs,ordinary,FFI,F,7.5,-,17.5,100,3,-,25.0,-,31 Oct,5 Nov,14 Nov,0,,
Fantastic Hldgs,ordinary,FAN,F,3.0,-,6.0,100,-,-,7.5,3.0,29 Sep,1 Oct,15 Oct,0,,
Fletcher Bldg,ordinary,FBU,F,16.4504,-,30.913,-,4,-,11.6257,15.0376,24 Sep,26 Sep,15 Oct,0,,
FlexiGroup,ordinary,FXL,F,8.5,-,16.5,100,4,-,7.0,7.5,10 Sep,12 Sep,17 Oct,0,,
Flight Centre Travel,ordinary,FLT,F,97.0,-,152.0,100,-,-,46.0,91.0,17 Sep,19 Sep,17 Oct,0,,
Folkestone Edu,units,FET,I,3.175,-,3.175,-,3,-,-,-,26 Sep,30 Sep,20 Oct,0,,
Folkestone Social,units,FST,I,5.25,-,5.25,-,-,-,-,-,26 Sep,30 Sep,20 Oct,0,,
Fonterra S/H Fund,ordinary units,FSF,F,3.8753,-,7.8299,-,-,-,10.9246,12.0226,7 Oct,9 Oct,20 Oct,0,,
Freedom Foods Grp,ordinary,FNP,F,1.5,-,3.0,100,3,-,-,1.0,1 Oct,3 Oct,3 Nov,0,,
G8 Education,ordinary,GEM,I,5.0,-,5.0,100,3,-,7.5,3.0,26 Sep,30 Sep,10 Oct,0,,
Gale Pacific,ordinary,GAP,F,1.35,-,2.65,-,4,-,1.3,1.35,13 Nov,17 Nov,1 Dec,0,,
GBST Hldgs,ordinary,GBT,F,4.5,-,8.5,100,-,-,3.0,3.5,26 Sep,30 Sep,15 Oct,0,,
Genesis Energy,ordinary,GNE,F,5.885,-,5.885,-,-,-,-,-,1 Oct,3 Oct,17 Oct,0,,
Gowing Bros,ordinary,GOW,F,6.0,-,12.0,100,4,-,6.0,6.0,7 Oct,9 Oct,23 Oct,0,,
GWA Grp,ordinary,GWA,F,5.5,-,5.5,100,4,-,6.0,6.0,15 Sep,17 Sep,8 Oct,0,,
Harvey Norman,ordinary,HVN,F,8.0,-,14.0,100,-,-,4.5,4.5,30 Oct,3 Nov,1 Dec,0,,
ICSGlobal,ordinary,ICS,F,0.1,-,0.2,-,-,-,-,0.1,22 Oct,24 Oct,14 Nov,0,,
Imperial Pacific,ordinary,IPC,F,5.0,-,5.0,100,4,-,-,5.0,29 Sep,1 Oct,9 Oct,0,,
Insurance Aust Grp,ordinary,IAG,F,26.0,-,39.0,100,3,-,11.0,25.0,8 Sep,10 Sep,8 Oct,0,,
Insurance Aust Grp,conv pref shs,IAGPC,I,239.42,-,239.42,100,-,-,241.43,-,22 Oct,24 Oct,3 Nov,0,,
IOOF Hldgs,ordinary,IFL,F,25.0,-,47.5,100,-,-,19.5,22.5,22 Sep,24 Sep,15 Oct,0,,
Ironbark Capital,ordinary,IBC,I,2.0,-,2.0,100,4,-,1.25,-,15 Dec,17 Dec,30 Dec,0,,
iShares UBS Comp Bnd,etf units,IAF,I,-,81.9999,-,-,3,-,401.1301,97.756,7 Oct,9 Oct,20 Oct,1,,
iShares UBS Gov Infl,etf units,ILB,I,-,36.2641,-,-,3,-,73.811,40.9155,7 Oct,9 Oct,20 Oct,1,,
iShares S&P MidCap,cdi 1:1,IJH,I,42.5901,-,42.5901,-,-,-,116.3509,40.4021,25 Sep,29 Sep,17 Oct,0,,
iShares MSCI Aus 200,ishares msci aus 200,IOZ,I,-,40.6629,-,-,3,-,40.5852,36.5293,7 Oct,9 Oct,20 Oct,1,,
iShares S&P 500,cdi 1:1,IVV,I,89.0239,-,89.0239,-,-,-,209.2818,74.8304,25 Sep,29 Sep,17 Oct,0,,
iShares S&P High Div,etf units,IHD,I,-,26.5082,-,-,3,-,32.0455,29.3041,7 Oct,9 Oct,20 Oct,1,,
iShares S&P/ASX 20,ishares s&p/asx20,ILC,I,-,44.9101,-,-,3,-,10.7375,42.0922,7 Oct,9 Oct,20 Oct,1,,
iShares S&P SmCap,cdi 1:1,IJR,I,29.79,-,29.79,-,-,-,91.0066,22.111,25 Sep,29 Sep,17 Oct,0,,
iShares UBS Treasury,etf units,IGB,I,-,78.5435,-,-,3,-,281.5747,76.073,7 Oct,9 Oct,20 Oct,1,,
iShares Russell 2000,cdi 1:1,IRU,I,29.0396,-,29.0396,-,-,-,119.5325,25.3848,25 Sep,29 Sep,17 Oct,0,,
K & S Corp,ordinary,KSC,F,3.0,-,6.0,100,3,-,6.5,4.5,15 Oct,17 Oct,31 Oct,0,,
Kathmandu Hldgs,ordinary,KMD,F,7.1148,-,9.4353,100,-,-,2.5086,7.8788,6 Nov,10 Nov,21 Nov,0,,
Legend Corp,ordinary,LGD,F,1.0,-,1.75,100,4,-,0.6,1.1,24 Sep,26 Sep,24 Oct,0,,
London City Equities,ordinary,LCE,F,1.0,-,1.0,100,4,-,-,1.0,29 Sep,1 Oct,9 Oct,0,,
Lycopodium,ordinary,LYL,F,1.5,-,6.5,100,-,-,15.0,21.0,29 Sep,1 Oct,15 Oct,0,,
M2 Grp,ordinary,MTU,F,14.5,-,26.0,100,3,-,10.0,10.0,7 Oct,9 Oct,30 Oct,0,,
Macq Atlas Roads,ordinary stapled,MQA,F,8.2,-,13.2,-,-,-,3.3,-,22 Sep,24 Sep,8 Oct,0,,
Magellan Flagship,ordinary,MFF,F,1.0,-,2.0,-,3,-,1.0,1.0,13 Oct,15 Oct,14 Nov,0,,
Mastermyne Grp,ordinary,MYE,F,1.4,-,2.4,100,-,-,3.3,3.6,24 Sep,26 Sep,16 Oct,0,,
MaxiTRANS Ind,ordinary,MXI,F,2.25,-,6.0,100,4,-,4.25,4.25,24 Sep,26 Sep,10 Oct,0,,
McMillan Shakespeare,ordinary,MMS,F,31.0,-,52.0,100,-,-,24.0,18.0,29 Sep,1 Oct,15 Oct,0,,
McPherson's,ordinary,MCP,F,5.0,-,11.0,100,3,-,10.0,7.0,3 Oct,8 Oct,11 Nov,0,,
Meridian Energy,instalment receipts,MEZCA,F,7.754,-,11.5794,-,-,-,-,-,26 Sep,30 Sep,15 Oct,0,,
Metlifecare,ordinary,MEQ,F,1.8948,-,2.8876,-,3,-,-,-,1 Oct,3 Oct,17 Oct,0,,
MGM Wireless,ordinary,MWR,F,1.1,-,1.1,-,-,-,-,1.0,18 Sep,22 Sep,10 Nov,0,,
Mineral Res,ordinary,MIN,F,32.0,-,62.0,100,3,-,16.0,32.0,3 Sep,5 Sep,10 Oct,0,,
Market Vectors Eq Wt,etf units,MVW,I,11.38,-,11.38,-,3,-,-,-,1 Oct,3 Oct,20 Oct,0,,
Money3 Corp,ordinary,MNY,F,2.5,-,4.5,100,-,-,1.75,2.25,3 Oct,8 Oct,23 Oct,0,,
Mount Gibson Iron,ordinary,MGX,F,4.0,-,4.0,100,4,-,2.0,2.0,26 Sep,30 Sep,15 Oct,0,,
Multiplex Sites,sites,MXUPA,I,-,165.0,-,-,-,-,-,-,26 Sep,30 Sep,16 Oct,0,,
Myer Hldgs,ordinary,MYR,F,5.5,-,14.5,100,-,-,10.0,8.0,25 Sep,29 Sep,13 Nov,0,,
Namoi Cotton,co-operative cap.unt,NAM,I,0.5,-,0.5,-,-,-,-,-,15 Oct,17 Oct,31 Oct,0,,
NAOS Emerging Opp,ordinary,NCC,F,3.0,-,5.75,100,3,-,-,2.5,20 Nov,24 Nov,3 Dec,0,,
National Aust Bank,pref share,NABPA,I,102.3,-,102.3,100,-,-,216.1,100.38,3 Dec,5 Dec,22 Dec,0,,
National Aust Bank,cps ii,NABPB,F,102.76,-,412.46,100,-,-,-,-,28 Nov,2 Dec,17 Dec,0,,
New Hope Corp,ordinary,NHC,F,5.5,-,11.5,100,-,-,6.0,10.0,17 Oct,21 Oct,4 Nov,0,,
Nick Scali,ordinary,NCK,F,7.0,-,13.0,100,-,-,6.0,6.0,3 Oct,8 Oct,30 Oct,0,,
Nine Entertainment,ordinary,NEC,F,4.2,-,4.2,-,-,-,-,-,3 Sep,5 Sep,17 Oct,0,,
NRW Hldgs,ordinary,NWH,F,5.0,-,9.0,100,-,-,8.0,5.0,8 Oct,10 Oct,29 Oct,0,,
NSX Aid,ordinary - national,AID,F,6.0,-,6.0,100,-,-,-,-,10 Oct,14 Oct,17 Oct,0,,
NSX Wph,ordinary - national,WPH,F,2.0,-,2.0,100,-,-,-,-,14 Oct,16 Oct,30 Oct,1,,
Nufarm,ordinary,NUF,F,5.0,-,8.0,-,3,-,3.0,5.0,15 Oct,17 Oct,14 Nov,0,,
Nuplex Industries,ordinary,NPX,F,8.5256,-,16.4614,-,4,-,6.8882,8.2707,25 Sep,29 Sep,13 Oct,0,,
Oil Search,ordinary,OSH,I,2.1844,-,2.1844,-,3,-,2.1429,-,9 Sep,11 Sep,7 Oct,0,,
Oriental Technologies,ordinary,OTI,I,1.9,-,1.9,-,-,-,-,-,9 Oct,13 Oct,20 Oct,1,,
Orora,ordinary,ORA,F,3.0,-,6.0,-,3,-,-,-,8 Sep,10 Sep,8 Oct,0,,
OrotonGroup,ordinary,ORL,F,8.0,-,16.0,100,-,-,22.0,-,3 Oct,8 Oct,22 Oct,0,,
Paragon Care,ordinary,PGC,F,0.75,-,1.25,100,3,-,-,1.0,8 Oct,10 Oct,31 Oct,0,,
Patties Foods,ordinary,PFL,F,3.9,-,7.1,100,-,-,3.2,3.9,15 Sep,17 Sep,8 Oct,0,,
Peet,ordinary,PPC,F,3.5,-,3.5,-,3,-,-,-,29 Sep,1 Oct,31 Oct,0,,
Phileo Aust,ordinary,PHI,F,2.0,-,2.0,100,-,-,-,2.0,4 Sep,8 Sep,27 Oct,0,,
Pioneer Credit,ordinary,PNC,F,3.1,-,3.1,100,-,-,-,-,26 Sep,30 Sep,17 Oct,0,,
PPK Grp,ordinary,PPK,F,2.0,-,3.5,100,-,-,1.5,2.0,23 Oct,27 Oct,10 Nov,0,,
Preferred Capital,perls iii,PCAPA,Q1,131.15,-,131.15,100,-,-,390.04,130.6,26 Sep,30 Sep,7 Oct,0,,
Premier Invest,ordinary,PMV,F,20.0,-,40.0,100,-,-,19.0,19.0,7 Oct,9 Oct,20 Nov,0,,
Prime Financial,ordinary,PFG,F,0.4,-,0.8,100,-,-,0.25,0.5,26 Sep,30 Sep,28 Oct,0,,
Pro-Pac Packaging,ordinary,PPG,F,1.0,-,2.0,100,4,-,1.0,1.0,9 Sep,11 Sep,4 Nov,0,,
Prophecy Int'l,ordinary,PRO,F,0.75,-,2.75,-,-,-,2.0,1.5,16 Sep,18 Sep,9 Oct,0,,
PS&C,ordinary,PSZ,F,3.0,-,3.0,100,-,-,-,-,26 Sep,30 Sep,15 Oct,0,,
Ramsay Health Care,cares,RHCPA,F,263.29,-,525.22,100,-,-,276.56,272.6,1 Oct,3 Oct,20 Oct,0,,
Recall Hldgs,ordinary,REC,F,8.0,-,8.0,100,4,-,-,-,29 Sep,1 Oct,23 Oct,0,,
Reece Aust,ordinary,REH,F,42.0,-,64.0,100,-,-,21.0,41.0,3 Oct,8 Oct,30 Oct,0,,
Retail Food Grp,ordinary,RFG,F,11.25,-,22.0,100,3,-,9.5,10.25,11 Sep,15 Sep,10 Oct,0,,
RFM Poultry,nsx - ordinary,RFP,I,2.5125,-,2.5125,100,3,-,-,-,26 Sep,30 Sep,15 Oct,0,,
Ridley Corp,ordinary,RIC,F,2.0,-,3.5,100,-,-,-,-,22 Oct,24 Oct,31 Oct,0,,
Rural Funds Grp,ordinary units,RFF,I,2.1475,-,2.1475,-,3,-,-,-,26 Sep,30 Sep,15 Oct,0,,
Russell Aust Semi Bnd,etf units,RSM,I,-,19.7624,-,-,3,-,-,19.1236,30 Sep,2 Oct,16 Oct,0,,
Russell Aust Sel Corp Bnd,etf units,RCB,I,-,18.7088,-,-,3,-,60.6291,25.4069,30 Sep,2 Oct,16 Oct,0,,
Russell Aust Govt Bnd,etf units,RGB,I,-,18.6405,-,-,3,-,57.5718,14.9243,30 Sep,2 Oct,16 Oct,0,,
Russell High Div,etf units,RDV,I,-,33.6453,-,-,3,-,112.8198,34.6621,30 Sep,2 Oct,16 Oct,0,,
Sandfire Res,ordinary,SFR,F,10.0,-,10.0,-,-,-,-,-,10 Sep,12 Sep,10 Oct,0,,
Sandon Capital Invest,ordinary,SNC,I,2.0,-,2.0,100,3,-,-,-,14 Oct,16 Oct,6 Nov,0,,
SEALINK Travel Grp,ordinary,SLK,F,3.7,-,7.36,100,-,-,-,-,1 Oct,3 Oct,15 Oct,0,,
Seek,ordinary,SEK,F,16.0,-,30.0,100,-,-,10.0,12.0,17 Sep,19 Sep,17 Oct,0,,
Select Harvests,ordinary,SHV,F,9.0,-,20.0,-,3,-,3.0,9.0,1 Sep,3 Sep,15 Oct,0,,
Seven Grp Hldgs,ordinary,SVW,F,20.0,-,40.0,100,-,-,20.0,20.0,24 Sep,26 Sep,13 Oct,0,,
Seven West Media,ordinary,SWM,F,6.0,-,12.0,100,-,-,6.0,6.0,3 Sep,5 Sep,10 Oct,0,,
Seymour White,ordinary,SWL,F,5.0,-,7.5,100,4,-,1.75,6.25,24 Sep,26 Sep,17 Oct,0,,
SG Fleet Grp Ltd,ordinary,SGF,F,4.0,-,4.0,100,-,-,-,-,3 Oct,8 Oct,29 Oct,0,,
Shenhua Int'l,ordinary,SHU,F,2.5,-,2.5,-,-,-,-,2.5,7 Nov,11 Nov,29 Nov,0,,
Shine Corp,ordinary,SHJ,F,1.75,-,3.5,-,-,-,-,1.75,11 Sep,15 Sep,10 Oct,0,,
Sims Metal Mgt,ordinary,SGM,F,10.0,-,10.0,100,4,-,-,-,2 Oct,7 Oct,21 Oct,0,,
Sirtex Medical,ordinary,SRX,F,14.0,-,14.0,100,-,-,-,12.0,3 Oct,8 Oct,22 Oct,0,,
Skilled Grp,ordinary,SKE,F,9.5,-,17.0,100,4,-,7.0,9.0,16 Sep,18 Sep,17 Oct,0,,
Slater & Gordon,ordinary,SGH,F,5.0,-,8.0,100,3,-,2.75,3.85,15 Sep,17 Sep,24 Oct,0,,
SMS Management,ordinary,SMX,F,7.5,-,12.5,100,-,-,13.5,12.0,1 Oct,3 Oct,24 Oct,0,,
Soul Pattinson WH,ordinary,SOL,F,29.0,-,48.0,100,-,-,18.0,-,13 Nov,17 Nov,8 Dec,0,,
Spark New Zealand,ordinary,SPK,F,8.2252,-,8.2252,-,3,-,-,-,24 Sep,26 Sep,10 Oct,0,,
Spdr Aust Bond,etf units,BOND,I,18.5177,-,18.5177,-,3,-,50.8119,20.3977,26 Sep,30 Sep,9 Oct,0,,
Spdr Govt Bond,etf units,GOVT,I,19.9978,-,19.9978,-,3,-,45.6303,19.1262,26 Sep,30 Sep,9 Oct,0,,
SPDR Prop Fund,etf units,SLF,I,-,-,-,-,4,-,39.2171,7.8596,2 Oct,7 Oct,5 Dec,0,,
SPDR MSCI Aus Sel HDY,etf units,SYI,I,40.9976,-,40.9976,85.96,3,-,86.2804,42.2143,26 Sep,30 Sep,9 Oct,0,,
Steadfast Group,ordinary,SDF,F,2.7,-,4.5,100,3,-,-,-,10 Sep,12 Sep,8 Oct,0,,
Sthn Cross Elect Engnr,ordinary,SXE,F,2.7,-,2.7,100,-,-,-,2.7,18 Sep,22 Sep,16 Oct,0,,
Sthn Cross Media,ordinary,SXL,F,3.0,-,7.5,100,3,-,4.5,4.5,25 Sep,29 Sep,3 Nov,0,,
Structural Systems,ordinary,STS,F,1.5,-,4.0,100,-,-,2.0,2.0,17 Sep,19 Sep,17 Oct,0,,
Suncorp Grp,conv pref share cps2,SUNPC,I,127.2,-,127.2,100,-,-,400.38,126.12,8 Dec,10 Dec,17 Dec,0,,
Suncorp Grp,sub.note 22-nov-23,SUNPD,I,138.25,-,138.25,-,-,-,142.85,137.37,12 Nov,14 Nov,24 Nov,0,,
Suncorp Grp,conv pref cps3,SUNPE,I,105.38,-,105.38,100,-,-,-,-,1 Dec,3 Dec,17 Dec,0,,
Swick Min Services,ordinary,SWK,F,0.2,-,0.4,100,-,-,0.6,0.6,17 Sep,19 Sep,20 Oct,0,,
Tamawood,ordinary,TWD,F,13.0,-,21.0,100,4,-,8.0,-,13 Nov,17 Nov,4 Dec,0,,
Tatts Grp,ordinary,TTS,F,5.5,-,13.5,100,3,-,8.0,7.5,1 Sep,3 Sep,6 Oct,0,,
TFS Corp,ordinary,TFC,F,3.0,-,3.0,100,3,-,-,3.0,9 Oct,13 Oct,10 Nov,0,,
The Reject Shop,ordinary,TRS,F,8.5,-,30.0,100,-,-,24.0,13.0,24 Sep,26 Sep,13 Oct,0,,
