Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-08-15T23:15:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
8I Hldgs,cdi 1:1,8IH,F,0.9876,-,0.9876,-,-,-,-,-,10 Jul,14 Jul,31 Aug,0,,
Echo Entertainment,ordinary,EGP,F,6.0,-,11.0,100,3,-,4.0,4.0,17 Aug,19 Aug,16 Sep,1,,
Elanor Investors,stapled,ENN,F,-,6.55,5.2023,-,4,-,-,-,26 Jun,30 Jun,11 Sep,0,,
Estia Health Ltd,ordinary,EHE,F,13.6,-,13.6,100,3,-,-,-,28 Sep,30 Sep,26 Oct,1,,
FFI Hldgs,ordinary,FFI,F,11.0,-,19.0,100,3,-,10.0,7.5,14 Sep,16 Sep,25 Sep,0,,
Fairfax Media,ordinary,FXJ,F,2.0,-,4.0,50.00,-,-,2.0,2.0,21 Aug,25 Aug,8 Sep,1,,
Federation Cntres,ord/unit stapled sec,FDC,F,8.5,-,16.9,-,-,-,-,0.4,26 Jun,30 Jun,27 Aug,0,,
Finbar Grp,ordinary,FRI,F,6.0,-,10.0,100,3,-,4.0,6.0,11 Aug,13 Aug,24 Sep,0,,
GUD Hldgs,ordinary,GUD,F,22.0,-,42.0,100,4,-,18.0,18.0,18 Aug,20 Aug,3 Sep,0,,
Galileo Japan Tr,unit,GJT,F,8.2,-,14.9,-,-,-,3.5,7.0,26 Jun,30 Jun,28 Aug,0,,
GBST Hldgs,ordinary,GBT,F,5.5,-,10.5,100,-,-,4.0,4.5,28 Sep,30 Sep,14 Oct,1,,
GDI Prop Grp,stapled securities,GDI,F,3.75,-,7.5,-,-,-,-,3.5,26 Jun,30 Jun,28 Aug,0,,
Generation Health,units,GHC,F,4.38,-,8.58,-,3,-,4.0,4.0,26 Jun,30 Jun,31 Aug,0,,
Genworth Mortg Ins,ordinary,GMA,I,31.0,-,31.0,100,-,-,2.8,-,19 Aug,21 Aug,4 Sep,0,,
Global Value Fnd,ordinary,GVF,F,2.0,-,2.0,100,-,-,-,-,21 Oct,23 Oct,6 Nov,0,,
Goodman Grp,stapled,GMG,F,11.1,-,22.2,-,3,-,10.35,10.35,26 Jun,30 Jun,26 Aug,0,,
GPT Grp,stapled sec.,GPT,I,11.0,-,11.0,-,3,-,10.5,-,26 Jun,30 Jun,11 Sep,0,,
GPT Metro Office Fd,units,GMF,F,10.15,-,10.15,-,3,-,-,-,26 Jun,30 Jun,21 Aug,0,,
Greencross,ordinary,GXL,F,9.0,-,17.0,100,3,-,5.5,7.0,17 Aug,19 Aug,18 Sep,1,,
Growthpoint Prop,ord/unit stapled sec,GOZ,F,9.9,-,19.7,-,4,-,9.4,9.6,26 Jun,30 Jun,31 Aug,0,,
Henderson Grp,cdi 1:1,HGG,I,6.607,-,6.607,-,-,-,4.6126,-,26 Aug,28 Aug,18 Sep,0,,
Hotel Property Inv,stapled,HPI,I,-,8.4,-,-,-,-,8.8,-,30 Jun,2 Jul,11 Sep,0,,
Industria REIT,stapled,IDR,F,7.84,-,16.2,-,4,-,9.54,-,26 Jun,30 Jun,28 Aug,0,,
Insurance Aust Grp,ctg pre 6m per q t,IAGPC,I,222.1,-,222.1,100,-,-,239.42,-,21 Oct,23 Oct,2 Nov,0,,
Investa Office Fd,stapled securities,IOF,F,9.7,-,19.25,-,-,-,9.25,9.25,26 Jun,30 Jun,31 Aug,0,,
JB Hi-Fi,ordinary,JBH,F,31.0,-,90.0,100,-,-,55.0,29.0,26 Aug,28 Aug,11 Sep,1,,
K2 Asset Mgt,ordinary,KAM,F,4.5,-,8.5,100,-,-,6.0,2.0,17 Aug,19 Aug,26 Aug,1,,
Katana Capital,ordinary,KAT,F,1.5,-,3.0,100,3,-,2.75,1.5,6 Aug,10 Aug,3 Sep,0,,
Korvest,ordinary,KOV,F,12.0,-,29.0,100,3,-,100.0,31.0,19 Aug,21 Aug,4 Sep,0,,
Landmark White,ordinary,LMW,F,2.5,-,3.75,100,-,-,1.25,2.5,16 Sep,18 Sep,2 Oct,1,,
Macquarie Bank,cn 6m per q rd t-23,MBLPA,I,241.21,-,241.21,40.00,-,-,-,-,14 Sep,16 Sep,24 Sep,0,,
Magellan Fin Grp,ordinary,MFG,F,37.8,-,74.9,100,4,-,16.5,21.8,17 Aug,19 Aug,26 Aug,1,,
Magellan Flagship,ordinary,MFF,F,1.0,-,2.0,100,3,-,1.0,1.0,13 Oct,15 Oct,12 Nov,0,,
Managed Accts,ordinary,MGP,F,0.2,-,0.4,-,-,-,-,-,12 Aug,14 Aug,27 Aug,0,,
Milton Corp,ordinary,MLT,F,10.3,-,18.8,100,3,-,8.2,9.8,13 Aug,17 Aug,3 Sep,0,,
Mirvac Grp,stapled securities,MGR,F,4.9,-,9.4,-,4,-,-,4.6,26 Jun,30 Jun,26 Aug,0,,
National Aust Bank,ctg pre 3m per rd t-,NABPA,I,93.43,-,93.43,100,-,-,304.11,106.33,2 Sep,4 Sep,21 Sep,0,,
National Aust Bank,ctg pre 3m per rd t-,NABPB,I,95.36,-,95.36,100,-,-,204.81,104.89,31 Aug,2 Sep,17 Sep,0,,
National Aust Bank,cn 3m per q rd t-23,NABPC,I,99.69,-,99.69,100,-,-,-,-,11 Sep,15 Sep,23 Sep,0,,
Natl Storage REIT,stapled,NSR,F,4.2,-,8.2,-,-,-,-,3.8,26 Jun,30 Jun,31 Aug,0,,
Navitas,ordinary,NVT,F,10.1,-,19.5,100,3,-,9.4,10.1,28 Aug,1 Sep,15 Sep,0,,
News Corp,b voting cdi,NWS,F,-,-,-,-,-,-,-,-,14 Sep,16 Sep,21 Oct,1,,
News Corp,a non-voting cdi,NWSLV,F,-,-,-,-,-,-,-,-,14 Sep,16 Sep,21 Oct,1,,
Nick Scali,ordinary,NCK,F,8.0,-,15.0,100,-,-,6.0,7.0,2 Oct,7 Oct,28 Oct,1,,
Nuplex Industries,ordinary,NPX,F,12.9562,-,21.1553,-,4,-,7.9358,8.5256,24 Sep,28 Sep,12 Oct,1,,
OZ Minerals,ordinary,OZL,I,6.0,-,6.0,-,4,-,10.0,-,8 Sep,10 Sep,24 Sep,1,,
Ozgrowth,ordinary,OZG,F,0.75,-,1.5,100,3,-,0.75,0.75,7 Aug,11 Aug,27 Aug,0,,
Platinum Capital,ordinary,PMC,F,6.0,-,11.0,100,3,-,3.0,5.0,18 Aug,20 Aug,11 Sep,1,,
Preferred Capital,tr pre 3m per q su,PCAPA,I,112.57,-,112.57,100,-,-,383.37,131.15,24 Sep,28 Sep,6 Oct,0,,
Primary Health Care,ordinary,PRY,F,11.0,-,20.0,50.00,3,3,9.0,11.0,26 Aug,28 Aug,14 Sep,1,,
Ramsay Health Care,tr pre 6m per q rd t,RHCPA,I,250.94,-,250.94,100,-,-,261.93,263.29,30 Sep,2 Oct,20 Oct,0,,
REA Grp,ordinary,REA,F,40.5,-,70.0,100,-,-,22.0,35.0,25 Aug,27 Aug,14 Sep,1,,
Reckon,ordinary,RKN,I,4.25,-,4.25,60.00,-,-,4.25,-,24 Aug,26 Aug,9 Sep,1,,
Reef Casino Tr,units,RCT,I,13.0,-,13.0,-,-,-,8.77,-,26 Jun,30 Jun,16 Sep,0,,
ResMed Inc,cdi  10:1,RMD,F,3.486,-,6.5035,-,-,-,5.0655,2.5586,18 Aug,20 Aug,17 Sep,0,,
Rio Tinto,ordinary,RIO,I,144.91,-,144.91,100,3,-,103.09,-,12 Aug,14 Aug,10 Sep,0,,
Royal Wolf Hldgs,ordinary,RWH,F,5.0,-,9.0,100,-,-,5.0,5.5,15 Sep,17 Sep,2 Oct,1,,
SCA Property Grp,stapled securities,SCP,F,5.8,-,11.4,-,3,-,5.4,5.6,26 Jun,30 Jun,28 Aug,0,,
Scentre Grp,stapled,SCG,I,10.45,-,10.45,-,-,-,-,-,13 Aug,17 Aug,31 Aug,1,,
Service Stream,ordinary,SSM,F,1.0,-,1.5,100,4,-,-,-,4 Sep,8 Sep,8 Oct,1,,
Skilled Grp,ordinary,SKE,F,9.5,-,17.0,100,4,-,7.5,9.5,2 Oct,7 Oct,15 Oct,0,,
SkyCity Entertain,ordinary,SKC,F,-,-,8.0699,-,3,-,7.8348,9.0465,16 Sep,18 Sep,2 Oct,1,,
SPDR Prop Fund,etf units,SLF,F,16.5299,-,24.7819,2.58,4,-,25.7897,32.513,26 Jun,30 Jun,28 Aug,0,,
Stockland,units/ord stapled,SGP,F,-,12.0,12.0,-,3,-,12.0,12.0,26 Jun,30 Jun,31 Aug,0,,
STW Comms,ordinary,SGN,I,2.1,-,2.1,100,3,-,3.3,-,31 Aug,2 Sep,23 Sep,1,,
Summerset Grp,ordinary,SNZ,F,1.4045,-,1.4045,-,3,-,1.0746,-,21 Aug,25 Aug,7 Sep,1,,
Suncorp Grp,ordinary,SUN,F,50.0,-,88.0,100,3,-,35.0,70.0,11 Aug,13 Aug,22 Sep,0,,
Suncorp Grp,ctg pre 3m per rd t,SUNPC,I,120.07,-,120.07,100,-,-,379.79,129.59,8 Sep,10 Sep,17 Sep,0,,
Suncorp Grp,cn 3m 11-23 q rd,SUNPD,I,128.25,-,128.25,-,-,-,407.88,140.02,12 Aug,14 Aug,24 Aug,0,,
Suncorp Grp,ctg pre 3m per rd t,SUNPE,I,98.01,-,98.01,100,-,-,46.67,107.54,1 Sep,3 Sep,17 Sep,0,,
Supply Net,ordinary,SNL,F,5.0,-,30.0,100,4,-,4.0,5.0,9 Sep,11 Sep,30 Sep,0,,
Tabcorp Hldgs,ordinary,TAH,F,10.0,-,50.0,100,3,-,8.0,8.0,18 Aug,20 Aug,24 Sep,1,,
Telstra Corp,ordinary,TLS,F,15.5,-,30.5,100,3,-,14.5,15.0,25 Aug,27 Aug,25 Sep,1,,
Theta Asset Mgt,theta-acbc dxs 10-18,YTMDXS,I,287.5,-,287.5,-,-,-,-,-,31 Aug,2 Sep,15 Sep,1,,
Theta Asset Mgt,theta-acbc sgp 09-19,YTMSGP,I,275.0,-,275.0,-,-,-,-,-,26 Aug,28 Aug,10 Sep,1,,
Theta Asset Mgt,theta-acbc wes 03-20,YTMWE1,I,237.5,-,237.5,-,-,-,-,-,2 Sep,4 Sep,17 Sep,1,,
Unity Pacific Grp,stapled securities,UPG,I,42.0,-,42.0,-,-,-,-,-,11 Aug,13 Aug,31 Aug,0,,
US Residential Fund,stapled securities,USR,F,-,2.3,-,-,3,-,-,-,3 Jul,7 Jul,4 Sep,0,,
Westfield Corp,stapled,WFD,I,-,12.55,-,-,-,-,-,-,13 Aug,17 Aug,31 Aug,1,,
Westoz Investment,ordinary,WIC,F,4.5,-,9.0,100,3,-,4.5,4.5,7 Aug,11 Aug,27 Aug,0,,
Westpac Banking,ctg pre 6m per rd t,WBCPC,F,191.45,-,400.87,100,-,-,-,208.94,18 Sep,22 Sep,30 Sep,0,,
Westpac Banking,cn 3m per q rd t-19,WBCPD,I,94.28,-,94.28,100,-,-,-,-,27 Aug,31 Aug,8 Sep,0,,
Westpac Banking,cn 3m per q rd t-22,WBCPE,I,91.87,-,91.87,100,-,-,-,101.54,11 Sep,15 Sep,23 Sep,0,,
Westpac TPS Tr,tr bnd 3m per q t-16,WCTPA,F,55.4,-,111.13,100,-,-,64.84,-,11 Sep,15 Sep,30 Sep,0,,
,
