ANZ Banking Grp,pref share,ANZPB,I,128.36,-,259.07,100,-,-,322.69,122.27,24 Nov,30 Nov,15 Dec,0,,
APN News & Media,ordinary,APN,I,5.0,-,5.0,-,3,-,-,12.0,1 Sep,7 Sep,28 Sep,0,,
Aquarius Platinum,ordinary,AQP,F,4.4798,-,6.7481,-,-,-,-,-,6 Sep,10 Sep,1 Oct,0,,
ARB Corp,ordinary,ARP,F,12.0,-,19.5,100,4,4,40.0,-,1 Oct,8 Oct,22 Oct,0,,
Ariadne Aust,ordinary,ARA,F,1.5,-,1.5,-,-,-,-,1.0,30 Aug,3 Sep,30 Sep,0,,
Aristocrat Leisure,ordinary,ALL,I,3.5,-,3.5,-,3,-,4.5,-,3 Sep,9 Sep,30 Sep,0,,
ASG Grp,ordinary,ASZ,F,5.0,-,6.5,100,3,-,-,4.5,20 Sep,24 Sep,7 Oct,0,,
Asian Masters Fund,ordinary,AUF,,1.5,-,2.5,100,3,-,-,-,29 Sep,6 Oct,21 Oct,1,,
ASK Funding,ordinary,AKF,F,0.36,-,0.36,100,4,-,-,1.3,24 Sep,30 Sep,15 Oct,0,,
Aspen Grp,ord/units stapled,APZ,Q1,1.05,-,1.05,-,3,-,3.15,1.05,24 Sep,30 Sep,18 Nov,0,,
ASX,ordinary,ASX,F,84.0,-,173.1,100,3,-,-,74.5,30 Aug,3 Sep,27 Sep,0,,
Auckland Airport,ordinary,AIA,F,-,-,2.9382,-,3,-,-,3.7464,1 Oct,8 Oct,22 Oct,0,,
Aurora Global Tr,ordinary units,AIB,Q1,-,2.5,-,-,3,-,18.5,2.5,24 Sep,30 Sep,20 Oct,1,,
Aurora Prop,ordinary units,AUP,Q1,11.0,-,11.0,-,3,-,-,11.0,24 Sep,30 Sep,20 Oct,1,,
Aurora SAE,ordinary units,ABW,Q1,2.5,-,2.5,-,3,-,-,2.5,24 Sep,30 Sep,20 Oct,1,,
Aurora Sandringham,ordinary units,AOD,Q1,1.5,-,1.5,-,3,-,-,1.0,24 Sep,30 Sep,20 Oct,1,,
Ausdrill,ordinary,ASL,F,6.0,-,11.0,100,3,-,-,6.0,14 Oct,20 Oct,29 Oct,0,,
Austal,ordinary,ASB,F,6.0,-,6.0,100,-,-,-,6.0,17 Sep,23 Sep,7 Oct,0,,
Austbrokers Hldgs,ordinary,AUB,F,15.0,-,22.5,100,3,-,-,13.5,29 Sep,6 Oct,22 Oct,0,,
Austereo Grp,ordinary,AEO,F,5.7,-,9.7,100,-,-,-,5.1,25 Oct,29 Oct,19 Nov,0,,
Austin Engineer,ordinary,ANG,F,7.5,-,9.5,100,-,-,-,6.5,6 Sep,10 Sep,8 Oct,0,,
Australand Assets,assets,AAZPB,Q1,242.98,-,242.98,-,-,-,625.85,229.83,24 Sep,30 Sep,18 Oct,1,,
Aust Enhanced,units,AYF,Q1,12.5,-,12.5,14.48,3,-,37.5,12.5,24 Sep,30 Sep,15 Oct,0,,
Aust Ethical,ordinary,AEF,F,150.0,-,200.0,100,4,-,-,132.0,20 Sep,24 Sep,15 Oct,0,,
Automotive Hldgs,ordinary,AHE,F,10.0,-,17.0,100,-,-,-,10.0,13 Sep,17 Sep,1 Oct,0,,
AVJennings,ordinary,AVJ,F,1.5,-,1.5,100,4,-,-,-,13 Sep,17 Sep,30 Sep,0,,
Bank of Qld,5.1240% reset pref,BOQPA,F,257.0,-,512.0,100,-,-,-,257.0,23 Sep,29 Sep,15 Oct,1,,
Bank of Qld,perpetual pref share,BOQPC,F,239.0,-,455.0,100,-,-,-,180.0,23 Sep,29 Sep,15 Oct,1,,
Belmont Hldgs,ordinary,BET,F,3.5,-,3.5,100,-,-,-,-,24 Sep,30 Sep,20 Oct,0,,
Bendigo & Adelaide,ordinary,BEN,F,30.0,-,58.0,100,3,3,28.0,15.0,27 Aug,2 Sep,30 Sep,0,,
Bendigo & Adelaide,reset conv pref,BENPA,F,310.53,-,616.0,100,-,-,305.47,310.53,11 Oct,15 Oct,1 Nov,0,,
Bendigo & Adelaide,reset preference,BENPB,I,110.91,-,223.98,100,-,-,270.32,104.63,18 Nov,24 Nov,15 Dec,0,,
Bendigo & Adelaide,step up non-cum pref,BENPC,Q1,116.0,-,116.0,100,-,-,286.0,110.0,20 Sep,24 Sep,11 Oct,0,,
Bendigo Min,ordinary,BDG,F,0.5,-,0.5,-,-,-,-,0.5,1 Sep,7 Sep,27 Sep,0,,
Bentley Capital,ordinary,BEL,F,1.0,-,2.0,100,3,-,1.0,-,16 Sep,22 Sep,30 Sep,0,,
Berklee,ordinary,BER,F,2.0,-,2.0,100,-,-,12.0,-,12 Oct,18 Oct,29 Oct,0,,
Beyond Intl,ordinary,BYI,F,3.0,-,6.0,-,-,-,-,3.0,20 Sep,24 Sep,17 Nov,0,,
BHP Billiton,ordinary,BHP,F,52.0773,-,98.548,100,-,-,-,48.6849,6 Sep,10 Sep,30 Sep,0,,
Billabong Intl,ordinary,BBG,F,18.0,-,36.0,50.00,3,-,27.0,18.0,20 Sep,24 Sep,22 Oct,0,,
BlueScope Steel,ordinary,BSL,F,5.0,-,5.0,100,3,-,-,-,20 Sep,24 Sep,20 Oct,0,,
Boral,ordinary,BLD,F,6.5,-,13.5,100,3,-,-,5.5,24 Aug,30 Aug,28 Sep,0,,
Brambles,ordinary,BXB,F,12.5,-,25.0,20.00,3,-,-,12.5,16 Sep,22 Sep,14 Oct,0,,
Breville Grp,ordinary,BRG,F,5.0,-,11.0,-,4,-,-,1.5,13 Sep,17 Sep,6 Oct,0,,
Brickworks,ordinary,BKW,F,27.0,-,40.0,100,-,-,12.5,26.5,17 Nov,23 Nov,1 Dec,1,,
Brierty,ordinary,BYL,F,1.0,-,1.5,100,-,-,-,1.0,10 Sep,16 Sep,30 Sep,0,,
BSA,ordinary,BSA,F,1.0,-,2.0,100,3,-,1.0,1.0,8 Sep,14 Sep,8 Oct,0,,
Cabcharge Aust,ordinary,CAB,F,17.0,-,34.0,100,-,-,-,17.0,24 Sep,30 Sep,29 Oct,0,,
Caltex Aust,ordinary,CTX,I,30.0,-,30.0,100,-,-,-,-,1 Sep,7 Sep,28 Sep,0,,
Cardno,ordinary,CDD,F,15.0,-,29.0,100,3,-,-,14.0,13 Sep,17 Sep,15 Oct,0,,
carsales.com,ordinary,CRZ,F,8.3,-,14.9,100,-,-,-,-,16 Sep,22 Sep,6 Oct,0,,
Cash Convert,ord/div access,CCV,F,1.5,-,3.0,100,-,-,-,1.5,10 Sep,16 Sep,30 Sep,0,,
Cedar Woods Prop,ordinary,CWP,F,8.0,-,13.0,100,3,-,-,7.0,11 Oct,15 Oct,29 Oct,0,,
Cellestis,ordinary,CST,F,3.5,-,5.0,100,-,-,-,2.0,27 Sep,1 Oct,15 Oct,0,,
Centennial Coal,ordinary,CEY,F,4.0,-,8.0,40.00,4,-,7.0,4.0,30 Jul,6 Aug,8 Oct,0,,
Century Aust,ordinary,CYA,F,5.0,-,8.5,100,4,-,-,-,7 Sep,13 Sep,30 Sep,0,,
Challenger FSG,ordinary,CGF,F,8.5,-,14.5,-,4,-,-,7.5,17 Sep,23 Sep,15 Oct,0,,
Chalmers,ordinary,CHR,F,8.0,-,15.0,100,-,-,-,7.0,10 Sep,16 Sep,4 Oct,0,,
Chandler Macleod,ordinary,CMG,F,1.0,-,1.35,100,-,-,-,-,24 Sep,30 Sep,14 Oct,0,,
Canberra Invest,ordinary,CNB,I,1.0,-,1.0,100,3,-,1.0,-,14 Sep,20 Sep,19 Oct,0,,
Clarius Grp,ordinary,CND,F,2.0,-,2.0,100,3,-,-,-,13 Sep,17 Sep,15 Oct,0,,
Clime Capital,ordinary,CAM,Q1,1.0,-,1.0,100,3,-,3.0,1.0,27 Sep,1 Oct,18 Oct,1,,
Clime Capital,7.5% non-cum. pref,CAMPA,Q1,4.75,-,4.75,100,-,-,13.5,4.75,27 Sep,1 Oct,15 Oct,1,,
Clime Invest,ordinary,CIW,F,1.25,-,2.25,100,-,-,1.0,-,24 Sep,30 Sep,8 Oct,0,,
Clough,ordinary,CLO,F,2.2,-,2.2,9.09,-,-,-,2.0,9 Sep,15 Sep,6 Oct,0,,
Clover Corp,ordinary,CLV,F,1.25,-,1.25,100,-,-,-,1.0,29 Nov,3 Dec,15 Dec,0,,
Coca-Cola Amatil,ordinary,CCL,I,20.5,-,20.5,100,3,-,18.5,-,17 Aug,23 Aug,5 Oct,0,,
Codan,ordinary,CDA,F,4.5,-,8.0,100,-,-,-,3.5,9 Sep,15 Sep,1 Oct,0,,
Coffey Intl,ordinary,COF,F,3.5,-,11.0,100,3,-,-,4.5,11 Oct,15 Oct,29 Oct,0,,
Collection House,ordinary,CLH,F,3.0,-,5.8,100,-,-,-,2.6,8 Nov,12 Nov,26 Nov,0,,
Colorpak,ordinary,CKL,F,2.75,-,4.25,100,4,-,-,1.75,3 Sep,9 Sep,5 Oct,0,,
C'wlth Bank  of Aust,ordinary,CBA,F,170.0,-,290.0,100,3,-,-,115.0,16 Aug,20 Aug,1 Oct,0,,
C'wlth Bank  of Aust,perp.exc.(perls v),CBAPA,I,280.59,-,573.19,100,-,-,306.57,256.97,19 Oct,25 Oct,1 Nov,0,,
C'wlth Bank  of Aust,perp.exc.(perls iv),CBAPB,I,199.47,-,406.44,100,-,-,471.63,177.65,19 Oct,25 Oct,1 Nov,0,,
Consolidated Media,ordinary,CMJ,F,6.0,-,16.5,-,-,-,-,6.0,27 Sep,1 Oct,15 Oct,0,,
Contango Capital,ordinary,CCQ,F,4.0,-,5.0,100,-,-,-,-,6 Sep,10 Sep,5 Oct,0,,
Contango Microcap,ordinary,CTN,F,5.0,-,7.0,100,3,-,-,-,6 Sep,10 Sep,5 Oct,0,,
Count Financial,ordinary,COU,I,2.0,-,4.0,100,-,-,5.0,2.0,22 Nov,26 Nov,15 Dec,0,,
Country Road,ordinary,CTY,F,3.62,-,8.81,100,-,-,-,8.13,9 Sep,15 Sep,29 Sep,0,,
Crane Grp,ordinary,CRG,F,22.0,-,40.0,100,3,-,-,28.0,10 Aug,16 Aug,30 Sep,0,,
Credit Corp Grp,ordinary,CCP,F,5.0,-,8.0,100,3,-,-,2.0,6 Sep,10 Sep,8 Oct,0,,
Crown,ordinary,CWN,F,19.0,-,37.0,60.00,-,-,-,19.0,27 Sep,1 Oct,15 Oct,0,,
CSG,ordinary,CSV,F,3.0,-,5.5,100,-,-,-,2.5,9 Sep,15 Sep,1 Oct,0,,
CSL,ordinary,CSL,F,45.0,-,80.0,11.74,4,-,-,40.0,13 Sep,17 Sep,8 Oct,0,,
CTI Logistics,ordinary,CLX,F,3.0,-,6.0,100,4,4,-,3.0,29 Oct,5 Nov,19 Nov,0,,
Customers,ordinary,CUS,F,8.0,-,8.0,-,-,-,-,-,24 Nov,30 Nov,14 Dec,0,,
Data#3,ordinary,DTL,F,33.0,-,56.0,100,4,-,-,30.0,10 Sep,16 Sep,30 Sep,0,,
David Jones,ordinary,DJS,F,18.0,-,30.0,100,3,-,11.0,17.0,5 Oct,11 Oct,8 Nov,1,,
Desane Grp Hldgs,ordinary,DGH,F,2.0,-,2.0,-,-,-,-,2.0,9 Nov,15 Nov,26 Nov,0,,
Devine,ordinary,DVN,F,1.0,-,1.0,100,4,-,3.0,-,29 Sep,6 Oct,22 Oct,0,,
DEXUS Rents Tr,rents,DXRPA,Q1,155.0,-,155.0,-,-,-,362.0,143.0,24 Sep,30 Sep,18 Oct,1,,
Diploma Grp,ordinary,DGX,F,1.0,-,2.0,100,3,-,-,1.0,27 Sep,1 Oct,29 Oct,0,,
DKN Financial Grp,ordinary,DKN,F,2.5,-,4.5,-,-,-,-,2.0,9 Sep,15 Sep,30 Sep,0,,
Dolomatrix Intl,ordinary,DMX,F,1.0,-,1.0,100,-,-,-,-,13 Sep,17 Sep,29 Oct,0,,
Dominion Min,ordinary,DOM,F,4.0,-,6.0,-,3,-,-,8.0,13 Sep,17 Sep,30 Sep,0,,
Downer EDI,ordinary,DOW,F,16.0,-,29.1,-,3,-,-,16.0,26 Aug,1 Sep,1 Oct,0,,
DWS Advanced,ordinary,DWS,F,6.25,-,11.25,100,-,-,-,6.0,13 Sep,17 Sep,4 Oct,0,,
Embelton,ordinary,EMB,F,19.0,-,30.0,100,-,-,-,13.0,16 Sep,22 Sep,14 Oct,0,,
Emeco Hldgs,ordinary,EHL,F,2.0,-,2.0,100,-,-,-,2.0,31 Aug,6 Sep,30 Sep,0,,
Envestra,ordinary,ENV,F,2.75,-,5.5,-,3,-,2.75,-,13 Sep,17 Sep,29 Oct,0,,
Equity Tr,ordinary,EQT,F,60.0,-,110.0,100,3,-,50.0,60.0,10 Sep,16 Sep,14 Oct,0,,
Essa Aust,ordinary,ESS,F,1.75,-,1.75,100,4,-,-,-,20 Sep,24 Sep,11 Oct,0,,
Ethane Pipeline,stapled securities,EPX,Q1,3.9,-,3.9,-,-,-,11.17,4.42,24 Sep,30 Sep,15 Oct,0,,
FFI Hldgs,ordinary,FFI,F,15.0,-,65.0,100,3,-,-,11.0,29 Oct,5 Nov,12 Nov,0,,
Fantastic Hldgs,ordinary,FAN,F,4.0,-,10.25,100,-,-,-,5.5,27 Sep,1 Oct,15 Oct,0,,
FKP Prop Grp,stapled securities,FKP,F,1.0,-,1.5,-,3,-,-,1.45,24 Jun,30 Jun,30 Sep,0,,
Fleetwood Corp,ordinary,FWD,F,38.0,-,68.0,100,3,-,-,36.0,1 Sep,7 Sep,30 Sep,0,,
Fletcher Bld,ordinary,FBU,F,10.6281,-,20.5159,-,4,-,17.8841,10.7436,27 Sep,1 Oct,20 Oct,0,,
Flexigroup,ordinary,FXL,F,4.5,-,7.5,100,4,-,-,3.0,10 Sep,16 Sep,15 Oct,0,,
Flight Centre,ordinary,FLT,F,44.0,-,70.0,100,-,-,-,-,10 Sep,16 Sep,7 Oct,0,,
GUD Hldgs,ordinary,GUD,F,34.0,-,62.0,100,3,-,-,33.0,10 Sep,16 Sep,30 Sep,0,,
Gemstar Diamonds,ordinary,GEM,Q1,1.0,-,1.0,-,-,-,-,-,24 Sep,30 Sep,7 Oct,0,,
Gale Pacific,ordinary,GAP,F,2.0,-,2.0,100,4,-,-,-,20 Sep,24 Sep,22 Oct,0,,
Garratt's,ordinary,GRT,F,2.0,-,3.0,-,-,-,-,2.0,24 Sep,30 Sep,15 Oct,0,,
Gazal Corp,ordinary,GZL,F,7.0,-,11.0,100,4,-,-,4.0,1 Sep,7 Sep,1 Oct,0,,
GBST Hldgs,ordinary,GBT,F,2.0,-,2.0,100,-,-,-,-,10 Sep,16 Sep,30 Sep,0,,
Gerard Lighting,ordinary,GLG,F,2.0,-,2.0,100,-,-,-,-,7 Oct,13 Oct,22 Oct,0,,
Global Construct,ordinary,GCS,F,3.25,-,5.5,100,3,-,-,3.5,8 Sep,14 Sep,29 Sep,0,,
Globe Intl,ordinary,GLB,F,5.0,-,5.0,100,-,-,-,-,24 Sep,30 Sep,14 Oct,0,,
Goodman Fielder,ordinary,GFF,F,5.5,-,10.75,20.00,3,-,4.5,6.0,29 Sep,6 Oct,28 Oct,0,,
Gunns,forests,GNSPA,Q1,172.43,-,172.43,100,-,-,458.56,169.2,24 Sep,30 Sep,14 Oct,0,,
GWA Intl,ordinary,GWT,F,8.5,-,18.0,100,4,-,-,8.5,9 Sep,15 Sep,6 Oct,0,,
Halcygen Pharma,ordinary,HGN,F,2.0,-,2.0,100,-,-,-,-,25 Oct,29 Oct,18 Nov,0,,
Hansen Tech,ordinary,HSN,F,3.0,-,5.0,100,3,-,-,3.0,6 Sep,10 Sep,27 Sep,0,,
Harvey Norman,ordinary,HVN,F,7.0,-,14.0,100,-,-,-,6.0,29 Oct,5 Nov,6 Dec,0,,
Hastie Grp,ordinary,HST,F,4.0,-,9.0,100,4,-,7.0,5.0,30 Aug,3 Sep,18 Oct,0,,
Hastings Divers,stapled security,HDF,Q1,3.0,-,3.0,-,3,-,9.0,3.0,24 Sep,30 Sep,28 Oct,1,,
Hastings High Yld,ordinary units,HHY,Q1,3.7,-,3.7,-,3,-,10.9,3.7,24 Sep,30 Sep,12 Nov,1,,
Healthscope,ordinary,HSP,F,21.0,-,32.5,100,4,-,-,11.0,27 Sep,1 Oct,4 Oct,0,,
Hills Ind,ordinary,HIL,F,5.5,-,12.5,100,4,4,-,2.0,7 Sep,13 Sep,27 Sep,0,,
Hunter Hall Global,ordinary,HHV,F,6.0,-,6.0,100,4,-,-,-,21 Sep,27 Sep,8 Oct,0,,
HydroMet Corp,ordinary,HMC,F,0.1,-,0.1,100,4,-,-,-,27 Sep,1 Oct,15 Oct,0,,
Hyperion Flagship,ordinary,HIP,F,4.25,-,8.5,100,3,-,-,4.25,23 Aug,27 Aug,28 Sep,0,,
iiNet,ordinary,IIN,F,6.0,-,9.0,100,-,-,-,5.0,31 Aug,6 Sep,1 Oct,0,,
Independence Grp,ordinary,IGO,F,3.0,-,5.0,100,-,-,-,3.0,9 Sep,15 Sep,30 Sep,0,,
Industrea,ordinary,IDL,F,1.0,-,1.3,100,3,-,-,1.0,8 Oct,14 Oct,5 Nov,0,,
ING Industrial Fd,units,IIF,Q1,0.8025,-,0.8025,-,4,-,-,0.8025,24 Sep,30 Sep,29 Oct,1,,
ING Office Fd,stapled securities,IOF,Q1,0.975,-,0.975,-,4,-,4.075,0.975,24 Sep,30 Sep,29 Oct,1,,
Insurance Aust Grp,ordinary,IAG,F,4.5,-,13.0,100,3,-,4.0,6.0,2 Sep,8 Sep,6 Oct,0,,
Integrated Legal,ordinary,IAW,F,0.5,-,0.75,100,4,-,-,-,11 Oct,15 Oct,5 Nov,0,,
Invocare,ordinary,IVC,I,13.0,-,13.0,100,3,-,11.5,-,13 Sep,17 Sep,8 Oct,0,,
IOOF Hldgs,ordinary,IFL,F,18.0,-,35.0,100,-,-,13.0,4.0,1 Sep,7 Sep,13 Oct,0,,
IRESS Market Tech,ordinary,IRE,I,14.0,-,14.0,100,-,-,13.0,-,10 Sep,16 Sep,30 Sep,0,,
iShares Russell 2000,cdi 1:1,IRU,Q1,14.702,-,14.702,-,-,-,52.6317,19.4966,24 Sep,28 Sep,15 Oct,1,,
iShares S&P 500,cdi 1:1,IVV,Q1,55.6531,-,55.6531,-,-,-,149.4658,49.4205,27 Sep,29 Sep,18 Oct,1,,
iShares S&PMcap400,cdi 1:1,IJH,Q1,22.1514,-,22.1514,-,-,-,67.8934,19.5342,27 Sep,29 Sep,18 Oct,1,,
iShares S&PScap600,cdi 1:1,IJR,Q1,13.2685,-,13.2685,-,-,-,39.0169,13.0206,27 Sep,29 Sep,18 Oct,1,,
ISS Grp,ordinary,ISS,F,0.5,-,0.5,100,4,-,-,-,20 Sep,24 Sep,29 Oct,0,,
Jumbuck Entertain,ordinary,JMB,F,1.0,-,1.5,100,-,-,-,2.0,10 Sep,16 Sep,30 Sep,0,,
K & S Corp,ordinary,KSC,F,7.0,-,14.0,100,3,-,-,5.0,11 Oct,15 Oct,29 Oct,0,,
Katana Capital,ordinary,KAT,F,1.25,-,2.75,100,-,-,-,-,16 Sep,22 Sep,4 Oct,0,,
Kathmandu Hldgs,ordinary,KMD,F,4.5576,-,4.5576,100,-,-,-,-,9 Nov,15 Nov,25 Nov,1,,
Konekt,ordinary,KKT,F,0.5,-,0.5,-,-,-,-,-,27 Sep,1 Oct,15 Oct,0,,
Kresta Hldgs,ordinary,KRS,F,1.5,-,3.5,100,-,-,-,1.0,6 Oct,12 Oct,22 Oct,0,,
Landmark White,ordinary,LMW,F,2.0,-,3.5,100,-,-,-,2.0,20 Sep,24 Sep,8 Oct,0,,
Legend Corp,ordinary,LGD,F,1.0,-,1.0,100,4,-,-,-,27 Sep,1 Oct,27 Oct,0,,
Leighton Hldgs,ordinary,LEI,F,85.0,-,150.0,100,-,-,-,55.0,6 Sep,10 Sep,30 Sep,0,,
Lemarne Corp,ordinary,LMC,F,20.0,-,86.0,40.00,-,-,-,50.0,1 Oct,8 Oct,18 Oct,0,,
Linc Energy,ordinary,LNC,I,10.0,-,10.0,100,-,-,-,-,6 Sep,10 Sep,8 Oct,0,,
Lindsay Aust,ordinary,LAU,F,0.6,-,1.35,100,3,-,-,1.0,7 Sep,13 Sep,30 Sep,0,,
Little World Beverages,ordinary,LWB,F,5.0,-,9.5,100,-,-,-,2.5,14 Sep,20 Sep,30 Sep,0,,
Logicamms,ordinary,LCM,F,3.5,-,6.25,100,-,-,-,3.5,13 Sep,17 Sep,30 Sep,0,,
London City Equities,ordinary,LCE,F,1.0,-,1.0,100,3,-,-,1.0,24 Sep,30 Sep,20 Oct,0,,
Lycopodium,ordinary,LYL,F,22.0,-,27.0,100,-,-,-,20.0,27 Sep,1 Oct,15 Oct,0,,
M2 Telecomms,ordinary,MTU,F,5.0,-,10.0,100,3,-,-,3.0,1 Oct,8 Oct,29 Oct,0,,
MAC Services (The),ordinary,MSL,F,4.75,-,9.25,100,-,-,-,4.25,27 Sep,1 Oct,15 Oct,0,,
Macarthur Coal,ordinary,MCC,F,17.0,-,25.0,100,3,-,-,13.0,20 Sep,24 Sep,18 Oct,0,,
Macmahon Hldgs,ordinary,MAH,F,1.5,-,3.0,-,-,-,-,-,9 Sep,15 Sep,13 Oct,0,,
Macquarie Radio,ordinary,MRN,F,4.0,-,8.0,100,-,-,-,-,20 Sep,24 Sep,15 Oct,0,,
Macq Telecom Grp,ordinary,MAQ,F,40.0,-,40.0,100,-,-,-,-,10 Sep,16 Sep,14 Oct,0,,
MAp Grp,stapled us prohibit.,MAP,I,12.5,-,12.5,-,4,-,13.0,-,29 Sep,6 Oct,21 Oct,1,,
Marbletrend Grp,ordinary,MBD,F,0.5,-,0.5,100,-,-,0.5,-,11 Oct,15 Oct,29 Oct,0,,
Maryborough Sugar,ordinary,MSF,F,4.0,-,6.5,100,3,-,-,-,24 Aug,30 Aug,30 Sep,0,,
Mastermyne Grp,ordinary,MYE,F,1.2,-,1.2,100,-,-,-,-,22 Sep,28 Sep,5 Oct,0,,
Matrix C & E,ordinary,MCE,F,2.0,-,4.0,100,-,-,-,-,8 Oct,14 Oct,28 Oct,0,,
Maxitrans Ind,ordinary,MXI,F,1.0,-,2.0,100,3,-,1.0,-,20 Sep,24 Sep,15 Oct,0,,
McMillan Shakespeare,ordinary,MMS,F,14.0,-,24.0,100,-,-,-,10.5,16 Sep,22 Sep,15 Oct,0,,
McPherson's,ordinary,MCP,F,10.0,-,20.0,100,4,-,-,-,6 Sep,10 Sep,1 Oct,0,,
Medusa Min,ordinary,MML,,5.0,-,5.0,-,-,-,-,-,11 Oct,15 Oct,8 Nov,0,,
Melbourne IT,ordinary,MLB,I,7.0,-,7.0,100,3,-,7.0,-,13 Sep,17 Sep,15 Oct,0,,
Mermaid Marine,ordinary,MRM,F,5.0,-,8.0,100,3,-,2.0,4.0,2 Sep,8 Sep,28 Sep,0,,
Mineral Res,ordinary,MIN,F,13.6,-,20.0,100,-,-,-,12.35,16 Sep,22 Sep,18 Nov,0,,
Mirvac Grp,stapled securities,MGR,Q1,2.0,-,2.0,-,4,-,6.0,2.0,24 Sep,30 Sep,29 Oct,1,,
Mitchell Comms,ordinary,MCU,F,5.0,-,7.3,100,4,-,1.9,2.1,26 Oct,1 Nov,8 Nov,0,,
Money3 Corp,ordinary,MNY,F,2.5,-,4.1,100,3,-,1.5,1.8,11 Oct,15 Oct,29 Oct,0,,
Multiplex European,units,MUE,Q1,-,0.625,-,-,-,-,-,-,24 Sep,30 Sep,29 Oct,0,,
Multiplex Sites,sites,MXUPA,Q1,-,220.0,-,-,-,-,-,-,24 Sep,30 Sep,18 Oct,1,,
My Net Fone,ordinary,MNF,F,0.75,-,0.75,-,-,-,-,-,6 Sep,10 Sep,15 Oct,0,,
Myer Hldgs,ordinary,MYR,F,11.5,-,22.0,100,-,-,-,-,24 Sep,30 Sep,4 Nov,0,,
MyState,ordinary,MYS,F,12.5,-,22.5,100,-,-,-,10.0,30 Aug,3 Sep,30 Sep,0,,
National Can Ind,ordinary,NCI,F,2.0,-,5.0,100,-,-,-,1.0,8 Oct,14 Oct,28 Oct,0,,
New Hope Corp,ordinary,NHC,F,18.5,-,23.5,100,-,-,4.75,77.25,19 Oct,25 Oct,9 Nov,1,,
NZ Oil & Gas,ordinary,NZO,F,3.9191,-,3.9191,-,3,-,-,4.1156,13 Sep,17 Sep,1 Oct,0,,
Newcrest Min,ordinary,NCM,F,20.0,-,25.0,-,3,-,-,15.0,27 Sep,1 Oct,22 Oct,0,,
News Corp,b voting cdi,NWS,F,6.9429,-,13.9063,-,-,-,-,5.9137,2 Sep,8 Sep,13 Oct,0,,
News Corp,a non-voting cdi,NWSLV,F,6.9429,-,13.9063,-,-,-,-,5.9137,2 Sep,8 Sep,13 Oct,0,,
NIB Hldgs,ordinary,NHF,F,5.0,-,7.0,100,-,-,-,4.4,30 Aug,3 Sep,27 Sep,0,,
Nick Scali,ordinary,NCK,F,4.5,-,9.0,100,-,-,-,6.0,1 Oct,8 Oct,29 Oct,0,,
Noni B,ordinary,NBL,F,3.0,-,9.0,100,-,-,-,-,29 Sep,6 Oct,20 Oct,0,,
