NZ Oil & Gas,ordinary,NZO,F,4.6769,-,4.6769,-,3,-,-,1.5721,10 Sep,14 Sep,28 Sep,0,,
Newcrest Min,ordinary,NCM,F,23.0,-,35.0,15.00,3,-,20.0,-,24 Sep,28 Sep,19 Oct,0,,
News Corp,b voting cdi,NWS,F,7.0309,-,14.0421,-,-,-,6.4793,7.8512,6 Sep,12 Sep,17 Oct,0,,
News Corp,a non-voting cdi,NWSLV,F,7.0309,-,14.0421,-,-,-,6.4793,7.8512,6 Sep,12 Sep,17 Oct,0,,
NIB Hldgs,ordinary,NHF,F,5.0,-,9.25,100,-,-,4.0,9.0,3 Sep,7 Sep,5 Oct,0,,
Nick Scali,ordinary,NCK,F,3.5,-,8.0,100,-,-,4.5,4.5,3 Oct,9 Oct,31 Oct,0,,
Noni B,ordinary,NBL,F,3.5,-,6.0,100,-,-,1.0,-,5 Oct,11 Oct,25 Oct,0,,
Northern Star Res,ordinary,NST,F,2.5,-,2.5,100,-,-,-,-,30 Aug,5 Sep,12 Sep,0,,
NRW Hldgs,ordinary,NWH,F,10.0,-,10.0,100,-,-,4.0,5.0,22 Oct,26 Oct,30 Oct,0,,
Nuplex Industries,ordinary,NPX,F,-,-,6.6215,-,3,-,6.3338,7.4189,24 Sep,28 Sep,12 Oct,0,,
Oakton,ordinary,OKN,F,5.5,-,11.0,100,-,-,3.5,5.0,27 Aug,31 Aug,17 Sep,0,,
Oil Search,ordinary,OSH,I,1.9598,-,1.9598,-,3,-,1.9474,-,7 Sep,13 Sep,8 Oct,0,,
Onthehouse Ltd,ordinary,OTH,F,0.6,-,0.6,100,-,-,-,-,12 Nov,16 Nov,30 Nov,1,,
Origin Energy,ordinary,ORG,F,25.0,-,50.0,100,3,-,25.0,25.0,28 Aug,3 Sep,27 Sep,0,,
OZ Minerals,ordinary,OZL,I,10.0,-,10.0,-,4,-,30.0,-,5 Sep,11 Sep,25 Sep,0,,
Pacific Brands,ordinary,PBG,F,2.5,-,4.5,100,4,-,3.1,3.1,28 Aug,3 Sep,1 Oct,0,,
Pacific Star Network,ordinary,PNW,F,0.55,-,1.6,-,-,-,0.1,0.5,6 Sep,12 Sep,10 Oct,0,,
PanAust,ordinary,PNA,I,3.0,-,3.0,-,3,-,-,-,24 Sep,28 Sep,25 Oct,0,,
Patties Foods,ordinary,PFL,F,4.4,-,8.2,100,-,-,3.5,4.2,11 Sep,17 Sep,8 Oct,0,,
Perpetual,ordinary,PPT,F,40.0,-,90.0,100,3,-,95.0,90.0,7 Sep,13 Sep,5 Oct,0,,
Peters MacGregor,ordinary,PET,F,2.0,-,2.0,100,3,-,-,2.0,24 Sep,28 Sep,5 Oct,0,,
Phileo Aust,ordinary,PHI,F,2.0,-,2.0,100,-,-,-,5.0,5 Sep,11 Sep,31 Oct,0,,
Platinum Asset,ordinary,PTM,F,13.0,-,21.0,100,-,-,10.0,15.0,21 Aug,27 Aug,21 Sep,0,,
Preferred Capital,perls iii,PCAPA,Q1,167.59,-,167.59,100,-,-,615.68,177.25,24 Sep,28 Sep,8 Oct,0,,
Primary Health Care,ordinary,PRY,F,6.0,-,11.0,100,3,3,3.0,5.0,17 Sep,21 Sep,8 Oct,0,,
Prime Financial,ordinary,PFG,F,0.25,-,1.0,100,-,-,0.75,0.75,19 Sep,25 Sep,16 Oct,0,,
Prime Media Grp,ordinary,PRT,F,3.3,-,6.6,100,-,-,2.1,2.4,4 Sep,10 Sep,28 Sep,0,,
Pro Medicus,ordinary,PME,F,1.0,-,1.5,100,-,-,-,-,10 Sep,14 Sep,5 Oct,0,,
Pro-Pac Packaging,ordinary,PPG,F,1.0,-,2.0,100,4,-,1.0,1.0,5 Sep,11 Sep,25 Sep,0,,
Prophecy Int'l,ordinary,PRO,F,1.0,-,2.25,-,-,-,0.5,-,10 Sep,14 Sep,5 Oct,0,,
QBE Insurance Grp,ordinary,QBE,I,40.0,-,40.0,15.00,3,3,62.0,-,24 Aug,30 Aug,24 Sep,0,,
QR National,ordinary,QRN,F,4.6,-,8.3,-,-,-,-,3.7,3 Sep,7 Sep,28 Sep,0,,
Qube Logistics,ordinary,QUB,F,2.1,-,4.1,100,3,-,1.9,1.9,3 Sep,7 Sep,17 Oct,0,,
Ramsay Health Care,ordinary,RHC,F,34.5,-,60.0,100,4,-,22.5,29.5,3 Sep,7 Sep,26 Sep,0,,
Ramsay Health Care,cares,RHCPA,F,319.91,-,654.31,100,-,-,344.04,345.46,28 Sep,5 Oct,22 Oct,0,,
RCG Corp,ordinary,RCG,F,1.75,-,3.0,100,4,-,1.25,1.75,6 Sep,12 Sep,28 Sep,0,,
RCR Tomlinson,ordinary,RCR,F,4.25,-,6.25,100,4,-,-,3.75,7 Sep,13 Sep,5 Oct,0,,
REA Grp,ordinary,REA,F,20.5,-,33.0,100,4,-,10.0,16.0,24 Aug,30 Aug,27 Sep,0,,
Redflex Hldgs,ordinary,RDF,F,5.0,-,8.0,100,4,-,-,5.0,30 Aug,5 Sep,4 Oct,0,,
Reece Aust,ordinary,REH,F,40.0,-,61.0,100,-,-,21.0,40.0,2 Oct,8 Oct,25 Oct,0,,
Reef Casino Tr,units,RCT,I,9.0,-,9.0,-,-,-,9.0,-,25 Jun,29 Jun,20 Sep,0,,
Regional Express,ordinary,REX,F,9.0,-,9.0,100,-,-,-,7.1,10 Sep,14 Sep,30 Nov,0,,
ResMed Inc,cdi  10:1,RMD,F,1.6446,-,1.6446,-,-,-,-,-,3 Sep,7 Sep,28 Sep,0,,
Retail Food Grp,ordinary,RFG,F,9.0,-,17.5,100,4,-,7.0,7.5,7 Sep,13 Sep,11 Oct,0,,
RHG,ordinary,RHG,F,10.0,-,14.5,100,-,-,6.0,-,26 Sep,3 Oct,17 Oct,1,,
Ridley Corp,ordinary,RIC,F,3.75,-,7.5,100,4,-,3.75,3.75,3 Sep,7 Sep,28 Sep,0,,
Rio Tinto,ordinary,RIO,I,68.51,-,68.51,100,3,-,49.81,-,15 Aug,21 Aug,13 Sep,0,,
Royal Wolf Hldgs,ordinary,RWH,F,4.5,-,8.0,-,-,-,-,-,14 Sep,20 Sep,2 Oct,0,,
Runge,ordinary,RUL,F,2.0,-,3.0,25.00,-,-,1.0,1.0,10 Sep,14 Sep,5 Oct,0,,
SAI Global,ordinary,SAI,F,8.2,-,15.0,100,3,-,6.3,8.0,21 Aug,27 Aug,21 Sep,0,,
Salmat,ordinary,SLM,F,10.5,-,19.0,100,4,-,11.5,12.5,3 Sep,7 Sep,28 Sep,0,,
Santos,ordinary,STO,I,15.0,-,15.0,100,3,-,15.0,-,22 Aug,28 Aug,28 Sep,0,,
Saunders Int'l,ordinary,SND,F,8.0,-,9.0,100,4,-,1.0,3.0,28 Aug,3 Sep,28 Sep,0,,
Schaffer Corp,ordinary,SFC,F,11.0,-,21.0,100,-,-,10.0,10.0,3 Sep,7 Sep,21 Sep,0,,
Scott Corp,ordinary,SCC,F,1.0,-,2.5,100,3,-,1.5,1.0,24 Sep,28 Sep,12 Oct,0,,
SDI,ordinary,SDI,F,0.3,-,0.3,100,4,-,-,0.2,27 Sep,4 Oct,25 Oct,0,,
Sedgman,ordinary,SDM,F,6.5,-,11.0,100,3,-,3.0,4.0,31 Aug,6 Sep,20 Sep,0,,
Seek,ordinary,SEK,F,9.0,-,17.3,100,-,-,6.8,7.5,6 Sep,12 Sep,16 Oct,0,,
Select Harvests,ordinary,SHV,F,3.0,-,8.0,100,3,-,10.0,3.0,5 Sep,11 Sep,22 Oct,0,,
Servcorp,ordinary,SRV,F,7.5,-,15.0,85.00,-,-,5.0,5.0,14 Sep,20 Sep,4 Oct,0,,
Service Stream,ordinary,SSM,F,1.0,-,2.0,100,4,-,-,-,10 Sep,14 Sep,18 Oct,0,,
Seven Grp Hldgs,ordinary,SVW,F,20.0,-,38.0,100,-,-,18.0,18.0,24 Sep,28 Sep,12 Oct,0,,
Seven West Media,ordinary,SWM,F,6.0,-,25.0,100,4,-,-,26.0,3 Sep,7 Sep,12 Oct,0,,
Seymour White,ordinary,SWL,F,2.0,-,6.0,100,-,-,3.5,4.5,24 Sep,28 Sep,19 Oct,0,,
SFG Australia,ordinary,SFW,F,1.0,-,2.0,100,-,-,-,-,21 Sep,27 Sep,25 Oct,0,,
Silver Chef,ordinary,SIV,F,14.5,-,24.0,100,3,-,9.0,11.0,10 Sep,14 Sep,28 Sep,0,,
Sims Metal Mgt,ordinary,SGM,F,10.0,-,20.0,-,4,-,12.0,35.0,28 Sep,5 Oct,19 Oct,0,,
Skilled Grp,ordinary,SKE,F,8.0,-,13.0,100,4,-,-,3.0,20 Sep,26 Sep,18 Oct,0,,
Sky Network TV,ordinary,SKT,F,8.5437,-,17.1127,-,-,-,-,28.159,3 Sep,7 Sep,14 Sep,0,,
SkyCity Entertain,ordinary,SKC,F,5.7806,-,12.352,54.26,4,-,5.8673,5.9811,24 Sep,28 Sep,5 Oct,0,,
Slater & Gordon,ordinary,SGH,F,3.5,-,6.0,100,-,-,2.2,3.3,20 Sep,26 Sep,26 Oct,0,,
SMS Management,ordinary,SMX,F,17.0,-,30.5,100,-,-,13.5,16.5,28 Sep,5 Oct,26 Oct,0,,
Sonic Healthcare,ordinary,SHL,F,35.0,-,59.0,45.00,3,-,24.0,35.0,3 Sep,7 Sep,9 Oct,0,,
Spark Infrastructure,stapled note & unit,SKI,I,5.25,-,5.25,-,4,-,4.75,-,30 Aug,5 Sep,14 Sep,0,,
Steamships Trading,ordinary,SST,I,44.7576,-,44.7576,-,-,-,17.4289,-,10 Sep,14 Sep,1 Oct,0,,
SteriHealth,ordinary,STP,F,7.0,-,7.0,100,-,-,-,7.0,26 Oct,1 Nov,28 Nov,0,,
Sthn Cross Elect Engnr,ordinary,SXE,F,2.25,-,2.25,100,-,-,-,-,18 Sep,24 Sep,18 Oct,0,,
Sthn Cross Media,ordinary,SXL,F,5.0,-,10.0,100,3,-,-,3.0,21 Sep,27 Sep,19 Oct,0,,
Structural Systems,ordinary,STS,F,3.0,-,5.0,100,4,-,1.5,2.5,17 Sep,21 Sep,19 Oct,0,,
STW Comms,ordinary,SGN,I,3.3,-,3.3,100,4,-,3.0,-,21 Aug,27 Aug,10 Sep,0,,
Suncorp Grp,ordinary,SUN,F,35.0,-,55.0,100,3,-,15.0,20.0,27 Aug,31 Aug,1 Oct,0,,
Suncorp-Metway,4.2105%reset cnv.prf,SBKPA,F,212.26,-,422.21,100,-,-,251.32,255.48,27 Aug,31 Aug,14 Sep,0,,
Suncorp-Metway,pref shares,SBKPB,Q1,119.1,-,119.1,100,-,-,420.05,135.5,27 Aug,31 Aug,14 Sep,0,,
Super Retail Grp,ordinary,SUL,F,19.0,-,32.0,100,3,-,11.5,17.5,27 Aug,31 Aug,3 Oct,0,,
Supply Net,ordinary,SNL,F,4.0,-,7.0,100,4,-,2.0,3.0,31 Aug,6 Sep,20 Sep,0,,
Swick Min Services,ordinary,SWK,F,0.5,-,1.0,100,-,-,-,-,10 Sep,14 Sep,28 Sep,0,,
Tabcorp Hldgs,ordinary,TAH,F,11.0,-,24.0,100,3,-,24.0,19.0,16 Aug,22 Aug,26 Sep,0,,
Tamawood,ordinary,TWD,F,13.0,-,21.0,100,4,-,8.0,13.0,9 Nov,15 Nov,5 Dec,0,,
Tandou,ordinary,TAN,F,1.0,-,1.0,-,-,-,-,-,24 Sep,28 Sep,12 Oct,0,,
Tassal Grp,ordinary,TGR,F,4.0,-,8.0,-,4,-,-,2.0,14 Sep,20 Sep,11 Oct,0,,
Tatts Grp,ordinary,TTS,F,12.0,-,23.0,100,3,-,10.5,11.0,30 Aug,5 Sep,3 Oct,0,,
Telecom Corp of NZ,ordinary,TEL,F,-,-,6.9719,-,3,-,5.2402,7.5331,17 Sep,21 Sep,5 Oct,0,,
Telstra Corp,ordinary,TLS,F,14.0,-,28.0,100,4,-,14.0,14.0,20 Aug,24 Aug,21 Sep,0,,
Templeton Global,ordinary,TGG,F,1.5,-,1.5,100,3,-,-,2.0,7 Sep,13 Sep,28 Sep,0,,
The Reject Shop,ordinary,TRS,F,18.0,-,42.0,100,4,-,23.0,8.0,24 Sep,28 Sep,15 Oct,0,,
Titan Energy Service,ordinary,TTN,F,2.0,-,2.0,100,3,-,-,-,17 Sep,21 Sep,19 Oct,0,,
Toll Hldgs,ordinary,TOL,F,13.5,-,25.0,100,4,-,11.5,13.5,18 Sep,24 Sep,22 Oct,0,,
Tox Free Solutions,ordinary,TOX,F,4.0,-,4.0,100,-,-,-,3.0,10 Sep,14 Sep,21 Sep,0,,
Trade Me Grp,ordinary,TME,F,6.08,-,6.08,-,-,-,-,-,10 Sep,14 Sep,25 Sep,0,,
Transfield Services,ordinary,TSE,F,9.0,-,14.0,-,4,-,5.0,9.0,13 Sep,19 Sep,24 Oct,0,,
Transpacific SPS Tr,non-cum setup pref.,TPAPA,F,360.0,-,729.0,-,-,-,300.0,297.0,24 Sep,28 Sep,15 Oct,0,,
Tranzact Fin Service,ordinary,TFS,F,0.45,-,0.7,100,3,-,0.25,0.45,17 Sep,21 Sep,5 Oct,0,,
Treasury Grp,ordinary,TRG,F,20.0,-,34.0,100,-,-,14.0,20.0,30 Aug,5 Sep,26 Sep,0,,
Treasury Wine Estates,ordinary,TWE,F,7.0,-,13.0,50.00,-,-,-,6.0,28 Aug,3 Sep,2 Oct,0,,
Troy Resources,ordinary,TRY,F,10.0,-,10.0,100,3,-,4.0,-,10 Sep,14 Sep,19 Oct,0,,
United Overseas Aust,ordinary,UOS,I,0.5,-,0.5,-,3,-,0.5,-,11 Oct,17 Oct,1 Nov,1,,
UXC,ordinary,UXC,F,2.5,-,3.5,100,3,-,-,-,4 Oct,10 Oct,24 Oct,0,,
Vealls,capital,VELCP,F,0.5,-,0.5,100,-,-,-,0.5,9 Oct,15 Oct,31 Oct,0,,
Vealls,income,VELIN,F,5.1,-,10.2,100,-,-,5.0,5.0,9 Oct,15 Oct,31 Oct,0,,
Vealls,7.0% cum. preference,VELPA,F,0.35,-,0.7,100,-,-,0.35,0.35,9 Oct,15 Oct,31 Oct,0,,
Vietnam Industrial,ordinary,VII,I,6.3,-,6.3,-,-,-,-,-,6 Jul,12 Jul,18 Sep,0,,
Village Roadshow,ordinary,VRL,F,10.0,-,22.0,-,-,-,80.0,8.0,7 Sep,13 Sep,4 Oct,0,,
Vita Grp,ordinary,VTG,F,0.75,-,1.5,100,-,-,2.0,1.1,10 Sep,14 Sep,12 Oct,0,,
Vita Life Sciences,ordinary,VSC,I,0.5,-,0.5,100,4,-,-,0.5,10 Sep,14 Sep,16 Oct,0,,
WAM Active,ordinary,WAA,F,4.5,-,9.0,100,3,-,4.0,4.0,8 Oct,12 Oct,19 Oct,0,,
WAM Capital,ordinary,WAM,F,5.5,-,11.0,100,3,-,5.0,5.0,17 Sep,21 Sep,28 Sep,0,,
WAM Research,ordinary,WAX,F,3.25,-,6.5,100,3,-,3.0,3.0,8 Oct,12 Oct,19 Oct,0,,
Warrnambool Cheese,ordinary,WCB,F,11.0,-,15.0,100,3,-,4.0,11.0,3 Sep,7 Sep,28 Sep,0,,
Waterco,ordinary,WAT,F,4.0,-,7.0,100,3,-,4.0,5.0,12 Nov,16 Nov,14 Dec,0,,
WDS,ordinary,WDS,F,1.5,-,2.75,100,4,-,1.0,1.0,7 Sep,13 Sep,4 Oct,0,,
Webjet,ordinary,WEB,F,7.0,-,13.0,100,-,-,5.0,6.0,17 Sep,21 Sep,5 Oct,0,,
Webster,ordinary,WBA,F,1.5,-,2.0,100,-,-,-,1.0,28 Sep,5 Oct,31 Oct,0,,
Webster,9% cumulative pref,WBAPA,F,4.5,-,9.0,-,-,-,4.5,4.5,17 Sep,21 Sep,28 Sep,0,,
Wellcom Grp,ordinary,WLL,F,10.0,-,18.0,100,-,-,7.5,9.0,30 Aug,5 Sep,19 Sep,0,,
Wesfarmers,ordinary,WES,F,95.0,-,165.0,100,3,-,65.0,85.0,21 Aug,27 Aug,28 Sep,0,,
Wesfarmers,partially protected,WESN,F,95.0,-,165.0,100,3,-,65.0,85.0,21 Aug,27 Aug,28 Sep,0,,
Western Areas,ordinary,WSA,F,6.0,-,11.0,30.00,-,-,10.0,15.0,17 Sep,21 Sep,12 Oct,0,,
Westpac Banking,preferred,WBCPA,Q1,-,104.92,-,100,-,-,-,-,17 Sep,21 Sep,2 Oct,0,,
Westpac Banking,preferred ii,WBCPB,Q1,-,129.62,-,100,-,-,-,-,17 Sep,21 Sep,2 Oct,0,,
Westpac Banking,conv pref shs,WBCPC,F,-,282.05,-,100,-,-,-,-,17 Sep,21 Sep,2 Oct,0,,
Westpac TPS Tr,float.rate.cvn.pref.,WCTPA,Q1,-,80.22,-,100,-,-,300.99,91.8,10 Sep,14 Sep,2 Oct,0,,
Whitehaven Coal,ordinary,WHC,F,3.0,-,53.0,100,-,-,3.3,4.1,11 Sep,17 Sep,28 Sep,0,,
WHK Grp,ordinary,WHG,F,4.0,-,7.0,100,4,-,3.0,4.0,28 Sep,5 Oct,5 Nov,0,,
Wide Bay Aust,ordinary,WBB,F,25.0,-,47.5,100,4,-,30.0,30.0,3 Sep,7 Sep,25 Sep,0,,
Woodside Petroleum,ordinary,WPL,I,63.1007,-,63.1007,100,3,-,52.4409,-,27 Aug,31 Aug,2 Oct,0,,
Woolworths,ordinary,WOW,F,67.0,-,126.0,100,3,-,57.0,65.0,10 Sep,14 Sep,12 Oct,0,,
WorleyParsons,ordinary,WOR,F,51.0,-,91.0,61.37,-,-,36.0,50.0,3 Sep,7 Sep,28 Sep,0,,
Wotif.com Hldgs,ordinary,WTF,F,13.5,-,25.0,100,-,-,9.5,12.5,10 Sep,14 Sep,10 Oct,0,,
XRF Scientific,ordinary,XRF,F,1.5,-,1.5,100,-,-,-,1.0,10 Sep,14 Sep,28 Sep,0,,
Zicom Grp,ordinary,ZGL,F,0.55,-,1.0,-,-,-,0.45,0.55,12 Nov,16 Nov,30 Nov,0,,
,
