ANZ Banking Grp,cn 6m per q rd t-23,ANZPF,I,232.81,-,232.81,100,-,-,-,-,14 Sep,16 Sep,24 Sep,0,,
APA Grp,stapled securities,APA,F,20.5,-,38.0,-,4,-,17.5,18.75,26 Jun,30 Jun,16 Sep,0,,
APN Outdoor Grp,ordinary,APO,I,4.5,-,4.5,100,-,-,-,-,4 Sep,8 Sep,21 Sep,0,,
APN Prop Grp,ordinary,APD,F,0.25,-,1.5,100,-,-,1.25,-,28 Sep,30 Sep,16 Oct,0,,
Appen,ordinary,APX,I,1.2,-,1.2,100,-,-,-,-,2 Sep,4 Sep,25 Sep,0,,
ARB Corp,ordinary,ARB,F,16.0,-,16.0,100,-,-,-,-,7 Oct,9 Oct,23 Oct,0,,
Ariadne Aust,ordinary,ARA,F,0.5,-,1.0,40.00,-,-,0.5,0.5,11 Sep,15 Sep,29 Sep,0,,
Arowana Internat,ordinary,AWN,F,1.0,-,3.0,-,-,-,2.0,-,3 Sep,7 Sep,15 Sep,0,,
Asaleo Care,ordinary,AHY,I,4.0,-,4.0,-,-,-,-,-,31 Aug,2 Sep,24 Sep,0,,
Ashley Services Grp,ordinary,ASH,F,4.1,-,6.4,100,-,-,-,-,2 Sep,4 Sep,25 Sep,0,,
Asian Masters Fund,ordinary,AUF,F,1.1,-,1.1,-,3,-,1.0,1.0,26 Aug,28 Aug,23 Sep,0,,
ASX,ordinary,ASX,F,95.1,-,187.4,100,4,-,88.2,89.9,2 Sep,4 Sep,23 Sep,0,,
Aurizon Hldgs Ltd,ordinary,AZJ,F,13.9,-,24.0,30.00,-,-,8.0,8.5,28 Aug,1 Sep,28 Sep,0,,
Aurora Div Inc Tr,managed fund units,AOD,I,0.43,-,0.43,-,3,-,0.47,-,28 Aug,1 Sep,18 Sep,0,,
Aust Gov Index Fund,ordinary,AQF,F,3.0,-,6.0,100,3,-,3.0,3.0,24 Aug,26 Aug,24 Sep,0,,
Aust Careers Network,ordinary,ACO,F,13.0,-,13.0,100,-,-,-,-,7 Sep,9 Sep,23 Sep,0,,
Austal,ordinary,ASB,F,3.0,-,4.0,100,3,-,-,-,10 Sep,14 Sep,1 Oct,0,,
Austbrokers Hldgs,ordinary,AUB,F,27.7,-,39.7,100,3,-,12.0,26.5,1 Oct,6 Oct,30 Oct,0,,
Austock Grp,ordinary,ACK,F,1.0,-,2.0,100,4,-,1.0,1.0,3 Sep,7 Sep,30 Sep,0,,
Aust Ethical,ordinary,AEF,F,120.0,-,200.0,100,-,-,80.0,120.0,14 Sep,16 Sep,30 Sep,0,,
Aust Leaders Fund,ordinary,ALF,F,5.0,-,10.0,100,3,-,6.0,6.0,9 Oct,13 Oct,28 Oct,0,,
Aust United Invest,ordinary,AUI,F,18.5,-,34.0,100,3,-,14.5,17.5,2 Sep,4 Sep,25 Sep,0,,
Auswide Bank,ordinary,ABA,F,16.0,-,16.0,100,4,-,-,-,9 Sep,11 Sep,2 Oct,0,,
Automotive Hldgs,ordinary,AHG,F,13.0,-,13.0,100,-,-,-,-,10 Sep,14 Sep,2 Oct,0,,
Aveo Grp,stapled securities,AOG,F,5.0,-,5.0,-,4,-,-,4.0,26 Jun,30 Jun,30 Sep,0,,
AVJennings,ordinary,AVJ,F,3.0,-,3.0,100,4,-,-,2.0,9 Sep,11 Sep,23 Sep,0,,
Barrack St Invest,ordinary,BST,F,0.5,-,1.0,100,3,-,-,-,23 Sep,25 Sep,9 Oct,0,,
Beach Energy,ordinary,BPT,F,0.5,-,1.5,100,3,-,2.0,2.0,2 Sep,4 Sep,25 Sep,0,,
Beacon Lighting Grp,ordinary,BLX,F,2.4,-,4.2,100,-,-,-,1.4,2 Sep,4 Sep,25 Sep,0,,
Bega Cheese Ltd,ordinary,BGA,F,4.5,-,8.5,100,4,-,4.0,4.5,2 Sep,4 Sep,18 Sep,0,,
Bell Financial Grp,ordinary,BFG,I,1.5,-,1.5,100,-,-,-,1.5,24 Aug,26 Aug,14 Sep,0,,
Bellamys Aust,ordinary,BAL,F,2.865,-,2.865,100,-,-,-,-,28 Aug,1 Sep,30 Sep,0,,
Bendigo&Adelaide Bk,ordinary,BEN,F,33.0,-,66.0,100,3,3,31.0,33.0,18 Aug,20 Aug,30 Sep,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPD,I,253.52,-,253.52,100,4,4,273.9,-,25 Nov,27 Nov,14 Dec,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPE,I,189.53,-,189.53,100,4,4,59.29,-,16 Nov,18 Nov,30 Nov,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPF,I,219.82,-,219.82,100,4,4,-,-,1 Dec,3 Dec,15 Dec,0,,
Bentley Capital,ordinary,BEL,F,0.5,-,1.05,100,3,-,1.0,0.95,9 Sep,11 Sep,25 Sep,0,,
BetaShares DivHarv,etf units,HVST,I,21.1018,-,21.1018,38.61,3,-,-,-,1 Sep,3 Sep,16 Sep,0,,
BetaShares HighIntCash,etf units,AAA,I,10.5773,-,10.5773,-,3,-,13.8103,-,1 Sep,3 Sep,16 Sep,0,,
Beyond Int'l,ordinary,BYI,F,5.0,-,10.0,-,-,-,4.0,5.0,16 Sep,18 Sep,16 Oct,0,,
BHP Billiton,ordinary,BHP,F,85.7064,-,166.5303,100,-,-,64.7236,66.1994,9 Sep,11 Sep,29 Sep,0,,
BigAir Grp,ordinary,BGL,F,1.2,-,1.2,100,-,-,-,1.1,26 Aug,28 Aug,30 Sep,0,,
Bisalloy Steel,ordinary,BIS,F,4.0,-,4.0,100,3,-,-,-,4 Nov,6 Nov,30 Nov,0,,
Blackmores,ordinary,BKL,F,135.0,-,203.0,100,-,-,44.0,83.0,4 Sep,8 Sep,22 Sep,0,,
Blackwall Prop Tr,ordinary units,BWR,F,6.0,-,11.5,-,-,-,-,0.35,14 Oct,16 Oct,6 Nov,0,,
Blackwall Property,ordinary,BWF,F,1.7,-,3.0,100,-,-,1.2,1.3,14 Oct,16 Oct,6 Nov,0,,
Blue Sky Access Fd,ordinary,BAF,F,3.0,-,3.0,100,3,-,-,-,20 Oct,22 Oct,6 Nov,0,,
Blue Sky Alt Invest,ordinary,BLA,F,11.0,-,11.0,100,-,-,-,7.0,9 Sep,11 Sep,2 Oct,0,,
BlueScope Steel,ordinary,BSL,F,3.0,-,6.0,100,4,-,-,-,17 Sep,21 Sep,19 Oct,0,,
Boral,ordinary,BLD,F,9.5,-,18.0,100,4,-,7.0,8.0,2 Sep,4 Sep,28 Sep,0,,
BPS Technology,ordinary,BPS,F,3.25,-,5.5,-,-,-,-,-,30 Sep,2 Oct,23 Oct,0,,
Brambles,ordinary,BXB,F,14.0,-,28.0,30.00,3,-,13.5,13.5,9 Sep,11 Sep,8 Oct,0,,
Breville Grp,ordinary,BRG,F,13.0,-,27.0,100,4,-,14.0,13.0,16 Sep,18 Sep,9 Oct,0,,
Burson Grp Ltd,ordinary,BAP,F,4.7,-,8.7,100,-,-,-,-,8 Sep,10 Sep,30 Sep,0,,
Cabcharge Aust,ordinary,CAB,F,10.0,-,20.0,100,-,-,15.0,10.0,28 Sep,30 Sep,29 Oct,0,,
Cadence Capital,ordinary,CDM,F,6.0,-,11.0,100,3,-,5.0,5.0,20 Oct,22 Oct,29 Oct,0,,
Caltex Aust,ordinary,CTX,I,47.0,-,47.0,100,-,-,20.0,-,4 Sep,8 Sep,30 Sep,0,,
Capitol Health,ordinary,CAJ,F,0.65,-,1.25,100,3,-,0.4,0.5,23 Sep,25 Sep,23 Oct,0,,
Cardno,ordinary,CDD,F,7.0,-,20.0,100,3,-,19.0,17.0,4 Sep,8 Sep,2 Oct,0,,
Carlton Invest,ordinary,CIN,F,65.0,-,108.0,100,4,-,37.0,63.0,31 Aug,2 Sep,21 Sep,0,,
Carlton Invest,7% cum.pref.,CINPA,F,7.0,-,14.0,100,-,-,7.0,7.0,31 Aug,2 Sep,21 Sep,0,,
Carsales.com,ordinary,CAR,F,19.1,-,35.3,100,3,-,-,-,16 Sep,18 Sep,15 Oct,0,,
CBG Capital,ordinary,CBC,F,1.5,-,1.5,100,3,-,-,-,18 Nov,20 Nov,27 Nov,0,,
Cedar Woods Prop,ordinary,CWP,F,16.0,-,16.0,100,3,3,12.0,15.5,30 Sep,2 Oct,30 Oct,0,,
Cellnet Grp,ordinary,CLT,F,1.0,-,1.0,100,-,-,-,-,7 Sep,9 Sep,23 Sep,0,,
Centrepoint Alliance,ordinary,CAF,F,1.2,-,2.2,100,3,-,-,2.2,23 Sep,25 Sep,16 Oct,0,,
Centuria Capital,ordinary,CNI,F,2.75,-,4.75,100,4,-,1.25,1.5,26 Aug,28 Aug,18 Sep,0,,
Century Aust,ordinary,CYA,F,1.75,-,3.25,100,-,-,3.0,2.0,10 Sep,14 Sep,30 Sep,0,,
Challenger,ordinary,CGF,F,15.5,-,30.0,100,3,-,12.5,13.5,31 Aug,2 Sep,30 Sep,0,,
Challenger,ctg pre 3m per q t,CGFPA,I,97.0,-,97.0,100,-,-,-,-,13 Nov,17 Nov,25 Nov,0,,
CI Res,ordinary,CII,F,5.0,-,7.5,100,-,-,-,-,24 Sep,28 Sep,26 Oct,0,,
Cimic Grp,ordinary,CIM,I,46.0,-,46.0,100,-,-,-,-,14 Sep,16 Sep,2 Oct,0,,
Clearview Wealth,ordinary,CVW,F,2.1,-,2.1,100,3,-,-,2.0,1 Sep,3 Sep,17 Sep,0,,
Clime Invest,ordinary,CIW,F,3.0,-,6.0,100,-,-,2.5,3.0,16 Sep,18 Sep,25 Sep,0,,
CMI,ordinary,CMI,F,6.0,-,9.0,100,-,-,3.0,3.0,2 Sep,4 Sep,18 Sep,0,,
Coca-Cola Amatil,ordinary,CCL,I,20.0,-,20.0,75.00,3,-,20.0,-,26 Aug,28 Aug,6 Oct,0,,
Cochlear,ordinary,COH,F,100.0,-,190.0,100,-,-,127.0,127.0,8 Sep,10 Sep,1 Oct,0,,
Codan,ordinary,CDA,F,2.0,-,3.5,100,-,-,1.5,1.5,11 Sep,15 Sep,1 Oct,0,,
Collection House,ordinary,CLH,F,4.7,-,9.1,100,3,-,3.9,4.1,22 Sep,24 Sep,16 Oct,0,,
Colorpak,ordinary,CKL,F,1.25,-,2.5,100,3,-,1.75,1.75,8 Sep,10 Sep,7 Oct,0,,
C'wlth Bank  of Aust,ordinary,CBA,F,222.0,-,420.0,100,3,-,183.0,218.0,18 Aug,20 Aug,1 Oct,0,,
C'wlth Bank  of Aust,cn 3m per q rd t-20,CBAPC,I,105.13,-,105.13,100,4,-,335.31,114.42,3 Sep,7 Sep,15 Sep,0,,
C'wlth Bank  of Aust,cn 3m per q rd t-24,CBAPD,I,87.48,-,87.48,100,4,-,-,-,3 Sep,7 Sep,15 Sep,0,,
Computershare,ordinary,CPU,F,16.0,-,31.0,25.00,3,-,14.0,15.0,18 Aug,20 Aug,15 Sep,0,,
Contango Microcap,ordinary,CTN,F,3.7,-,7.7,50.00,3,-,4.0,4.6,7 Sep,9 Sep,30 Sep,0,,
Corporate Travel,ordinary,CTD,F,10.0,-,16.0,100,-,-,4.5,7.5,8 Sep,10 Sep,9 Oct,0,,
Countplus,ordinary,CUP,I,2.0,-,2.0,100,-,-,9.0,2.0,27 Oct,29 Oct,16 Nov,0,,
Coventry Grp,ordinary,CYG,F,2.5,-,24.25,100,4,-,11.0,11.0,9 Oct,13 Oct,27 Oct,0,,
Cover-More Grp,ordinary,CVO,F,4.1,-,9.1,100,-,-,-,7.2,26 Aug,28 Aug,20 Oct,0,,
Credit Corp Grp,ordinary,CCP,F,22.0,-,44.0,100,3,-,20.0,20.0,19 Oct,21 Oct,30 Oct,0,,
Crown Resorts,ordinary,CWN,F,19.0,-,37.0,50.00,-,-,18.0,19.0,23 Sep,25 Sep,9 Oct,0,,
Cryosite,ordinary,CTE,F,0.5,-,1.0,-,-,-,0.5,1.0,8 Sep,10 Sep,1 Oct,0,,
CSL,ordinary,CSL,F,89.991,-,164.376,-,4,-,58.883,64.848,7 Sep,9 Sep,2 Oct,0,,
CTI Logistics,ordinary,CLX,F,4.0,-,8.0,100,3,3,4.0,4.0,4 Nov,6 Nov,20 Nov,0,,
Cyclopharm,ordinary,CYC,I,0.5,-,0.5,100,-,-,-,-,2 Oct,7 Oct,14 Oct,0,,
Data#3,ordinary,DTL,F,4.2,-,6.3,100,-,-,1.5,3.0,14 Sep,16 Sep,30 Sep,0,,
Decmil Grp,ordinary,DCG,F,8.5,-,13.0,100,-,-,4.5,8.5,2 Sep,4 Sep,25 Sep,0,,
Desane Grp Hldgs,ordinary,DGH,F,2.0,-,17.0,100,3,-,2.0,2.0,10 Nov,12 Nov,26 Nov,0,,
Dick Smith Hldgs,ordinary,DSH,F,5.0,-,12.0,100,-,-,-,8.0,27 Aug,31 Aug,30 Sep,0,,
Diversified United Inv,ordinary,DUI,F,7.5,-,14.0,100,3,-,6.5,7.5,2 Sep,4 Sep,25 Sep,0,,
Downer EDI,ordinary,DOW,F,12.0,-,24.0,100,4,-,11.0,12.0,18 Aug,20 Aug,17 Sep,0,,
DWS,ordinary,DWS,F,3.75,-,7.5,100,-,-,4.5,4.25,2 Sep,4 Sep,2 Oct,0,,
eBet,ordinary,EBT,F,14.0,-,14.0,25.00,-,-,-,5.5,25 Aug,27 Aug,25 Sep,0,,
EBOS Grp,ordinary,EBO,F,20.0447,-,38.8814,-,3,-,17.7585,16.4969,30 Sep,2 Oct,16 Oct,0,,
Echo Entertainment,ordinary,EGP,F,6.0,-,11.0,100,3,-,4.0,4.0,17 Aug,19 Aug,16 Sep,0,,
Ellerston Global,ordinary,EGI,F,1.0,-,1.0,100,3,-,-,-,17 Sep,21 Sep,8 Oct,0,,
Embelton,ordinary,EMB,F,20.0,-,34.0,100,-,-,13.0,17.5,16 Sep,18 Sep,9 Oct,0,,
Energy Action Ltd,ordinary,EAX,F,1.06,-,3.65,100,-,-,3.73,3.62,24 Aug,26 Aug,21 Oct,0,,
Equity Trustees,ordinary,EQT,F,48.0,-,94.0,100,3,-,46.0,48.0,15 Sep,17 Sep,16 Oct,0,,
ERM Power,ordinary,EPW,F,6.0,-,12.0,33.00,3,-,6.0,6.0,9 Sep,11 Sep,7 Oct,0,,
Estia Health Ltd,ordinary,EHE,F,13.6,-,13.6,100,3,-,-,-,28 Sep,30 Sep,26 Oct,0,,
Ethane Pipeline,stapled securities,EPX,I,3.25,-,3.25,76.79,-,-,3.2,-,28 Sep,30 Sep,15 Oct,0,,
Eumundi Grp,ordinary,EBG,F,0.3,-,0.5,100,3,-,0.5,-,8 Oct,12 Oct,19 Oct,0,,
Evolution Mining,ordinary,EVN,F,1.0,-,2.0,-,3,-,1.0,1.0,3 Sep,7 Sep,2 Oct,0,,
FFI Hldgs,ordinary,FFI,F,11.0,-,19.0,100,3,-,10.0,7.5,14 Sep,16 Sep,25 Sep,0,,
Fantastic Hldgs,ordinary,FAN,F,5.0,-,15.0,100,-,-,3.0,3.0,29 Sep,1 Oct,15 Oct,0,,
Fatfish Internet Grp,ordinary,FFG,I,14.0,-,14.0,-,-,-,-,-,23 Sep,25 Sep,11 Mar,0,,
Fiducian Grp,ordinary fully paid,FID,F,5.5,-,10.0,100,-,-,-,-,8 Sep,10 Sep,24 Sep,0,,
Finbar Grp,ordinary,FRI,F,6.0,-,10.0,100,3,-,4.0,6.0,11 Aug,13 Aug,24 Sep,0,,
Fletcher Bldg,ordinary,FBU,F,17.0445,-,31.9943,-,3,-,14.4626,16.4504,23 Sep,25 Sep,14 Oct,0,,
FlexiGroup,ordinary,FXL,F,9.0,-,17.75,100,-,-,8.0,8.5,9 Sep,11 Sep,16 Oct,0,,
Flight Centre Travel,ordinary,FLT,F,97.0,-,152.0,100,-,-,55.0,97.0,16 Sep,18 Sep,16 Oct,0,,
Fortescue Metals Grp,ordinary,FMG,F,2.0,-,5.0,100,3,-,10.0,10.0,3 Sep,7 Sep,5 Oct,0,,
Freedom Foods Grp,ordinary,FNP,F,1.5,-,3.0,100,3,-,1.5,1.5,29 Oct,2 Nov,30 Nov,0,,
Future Generation Inv,ordinary,FGX,F,2.0,-,2.0,100,3,-,-,-,12 Oct,14 Oct,23 Oct,0,,
G8 Education,ordinary,GEM,I,6.0,-,6.0,100,3,-,5.0,-,16 Sep,18 Sep,7 Oct,0,,
Gale Pacific,ordinary,GAP,F,1.0,-,1.0,-,4,-,1.3,1.35,13 Nov,17 Nov,1 Dec,0,,
Garda Div Prop Fund,ordinary units,GDF,I,2.25,-,2.25,-,-,-,-,-,28 Sep,30 Sep,22 Oct,1,,
Gazal Corp,ordinary,GZL,F,8.0,-,14.0,100,4,-,7.0,11.0,15 Sep,17 Sep,2 Oct,0,,
GBST Hldgs,ordinary,GBT,F,5.5,-,10.5,100,-,-,4.0,4.5,28 Sep,30 Sep,14 Oct,0,,
Genesis Energy,ordinary,GNE,F,7.2184,-,14.89,-,-,-,-,5.903,30 Sep,2 Oct,16 Oct,0,,
Global Value Fnd,ordinary,GVF,F,2.0,-,2.0,100,-,-,-,-,21 Oct,23 Oct,6 Nov,0,,
Globe Int'l,ordinary,GLB,F,4.0,-,7.0,100,-,-,-,-,28 Aug,1 Sep,15 Oct,0,,
Godfreys Grp,ordinary,GFY,I,15.4,-,15.4,29.69,-,-,-,-,23 Sep,25 Sep,9 Oct,0,,
GR Engineering,ordinary,GNG,F,5.0,-,9.5,100,-,-,3.0,4.0,9 Sep,11 Sep,25 Sep,0,,
Greencross,ordinary,GXL,F,9.0,-,17.0,100,3,-,5.5,7.0,17 Aug,19 Aug,18 Sep,0,,
Hansen Tech,ordinary,HSN,F,3.0,-,6.0,83.33,3,-,3.0,3.0,7 Sep,9 Sep,30 Sep,0,,
Harvey Norman,ordinary,HVN,F,11.0,-,20.0,100,-,-,14.0,-,29 Oct,2 Nov,1 Dec,0,,
Healthscope,ordinary,HSO,F,3.7,-,7.0,-,-,-,-,-,10 Sep,14 Sep,29 Sep,0,,
Henderson Grp,cdi 1:1,HGG,I,6.7246,-,6.7246,-,-,-,4.6126,-,26 Aug,28 Aug,18 Sep,0,,
HFA Hldgs,ordinary,HFA,F,7.86,-,14.26,-,-,-,3.359,5.38,1 Sep,3 Sep,16 Sep,0,,
Homeloans,ordinary,HOM,F,2.0,-,4.0,100,4,-,3.0,2.0,11 Sep,15 Sep,5 Oct,0,,
Hunter Hall Global,ordinary,HHV,F,8.0,-,12.0,-,3,-,3.5,3.0,3 Sep,7 Sep,18 Sep,0,,
Hunter Hall Int'l,ordinary,HHL,F,9.5,-,15.5,100,3,-,7.0,6.4,8 Sep,10 Sep,24 Sep,0,,
ICSGlobal,ordinary,ICS,F,2.5,-,4.0,-,-,-,0.1,0.1,7 Oct,9 Oct,6 Nov,0,,
Iluka Res,ordinary,ILU,I,6.0,-,6.0,100,-,-,6.0,-,31 Aug,2 Sep,29 Sep,0,,
IMF Bentham,ordinary,IMF,F,5.0,-,10.0,100,3,-,5.0,5.0,23 Sep,25 Sep,9 Oct,0,,
Imperial Pacific,ordinary,IPC,F,5.0,-,5.0,100,4,-,-,5.0,29 Sep,1 Oct,15 Oct,0,,
Infomedia,ordinary,IFM,F,1.95,-,3.89,100,-,-,1.89,1.89,31 Aug,2 Sep,15 Sep,0,,
Ingenia Grp,stapled securities,INA,F,0.7,-,1.35,-,3,-,0.5,0.65,28 Aug,1 Sep,16 Sep,0,,
Insurance Aust Grp,ordinary,IAG,F,16.0,-,29.0,100,3,-,13.0,26.0,7 Sep,9 Sep,7 Oct,0,,
Insurance Aust Grp,ctg pre 6m per q t,IAGPC,I,222.1,-,222.1,100,-,-,239.42,-,21 Oct,23 Oct,2 Nov,0,,
Integrated Research,ordinary,IRI,F,4.0,-,7.5,35.00,-,-,2.5,2.5,3 Sep,7 Sep,22 Sep,0,,
Intueri Edu Grp,ordinary,IQE,F,5.4768,-,12.9067,12.80,-,-,-,-,9 Sep,11 Sep,25 Sep,0,,
InvoCare,ordinary,IVC,I,15.75,-,15.75,100,3,-,15.75,-,15 Sep,17 Sep,9 Oct,0,,
IOOF Hldgs,ordinary,IFL,F,28.0,-,53.0,100,-,-,22.5,25.0,22 Sep,24 Sep,15 Oct,0,,
IPH,ordinary,IPH,F,10.0,-,13.5,50.00,3,-,-,-,3 Sep,7 Sep,7 Oct,0,,
IRESS,ordinary,IRE,I,16.0,-,16.0,50.00,-,-,16.0,-,9 Sep,11 Sep,25 Sep,0,,
Isentia Grp,ordinary,ISD,F,3.8,-,6.9,-,-,-,-,-,2 Sep,4 Sep,17 Sep,0,,
Japara Healthcare,ordinary,JHC,F,5.5,-,11.0,100,-,-,-,-,7 Oct,9 Oct,30 Oct,0,,
Joyce Corp,ordinary,JYC,F,3.0,-,5.5,100,-,-,1.5,2.1,1 Oct,6 Oct,23 Oct,0,,
Jumbo Interactive,ordinary,JIN,F,1.5,-,3.0,100,4,-,1.5,1.5,2 Sep,4 Sep,25 Sep,0,,
K & S Corp,ordinary,KSC,F,3.5,-,7.0,100,3,-,3.0,3.0,15 Oct,19 Oct,2 Nov,0,,
Keybridge Capital,ordinary,KBC,F,0.25,-,0.5,100,-,-,-,-,15 Sep,17 Sep,1 Oct,0,,
Keybridge Capital,cbnd 7% 07-20 3m rd,KBCPA,I,1.5726,-,1.5726,100,-,-,-,-,16 Sep,18 Sep,21 Sep,1,,
Kip McGrath Edu Cntr,ordinary,KME,F,1.0,-,1.5,95.10,-,-,-,-,31 Aug,2 Sep,18 Sep,0,,
Landmark White,ordinary,LMW,F,2.5,-,3.75,100,-,-,1.25,2.5,16 Sep,18 Sep,2 Oct,0,,
Laserbond,ordinary,LBL,F,0.2,-,0.4,100,3,-,0.2,0.2,9 Sep,11 Sep,7 Oct,0,,
Legend Corp,ordinary,LGD,F,1.0,-,1.75,100,4,-,0.75,1.0,23 Sep,25 Sep,23 Oct,0,,
Lend Lease Grp,unit/ord stapled,LLC,F,27.0,-,54.0,21.18,3,-,22.0,49.0,27 Aug,31 Aug,18 Sep,0,,
Life Healthcare Grp,ordinary,LHC,F,7.5,-,15.0,-,-,-,-,7.5,2 Sep,4 Sep,25 Sep,0,,
Lifestyle Commun,ordinary,LIC,F,1.5,-,1.5,100,-,-,-,-,9 Sep,11 Sep,9 Oct,0,,
Lindsay Aust,ordinary,LAU,F,1.0,-,2.1,100,3,-,1.1,0.9,11 Sep,15 Sep,30 Sep,0,,
LogiCamms,ordinary,LCM,F,3.5,-,7.0,50.00,-,-,2.0,3.5,9 Sep,11 Sep,25 Sep,0,,
London City Equities,ordinary,LCE,F,1.0,-,1.0,100,4,-,-,1.0,29 Sep,1 Oct,15 Oct,0,,
Lovisa Hldgs,ordinary,LOV,F,4.07,-,10.74,100,-,-,-,-,11 Sep,15 Sep,30 Oct,0,,
M2 Grp,ordinary,MTU,F,17.0,-,32.0,100,3,-,11.5,14.5,2 Oct,7 Oct,29 Oct,0,,
MACA,ordinary,MLD,F,7.5,-,14.5,100,-,-,25.0,-,2 Sep,4 Sep,25 Sep,0,,
Macquarie Bank,cn 6m per q rd t-23,MBLPA,I,241.21,-,241.21,40.00,-,-,-,-,14 Sep,16 Sep,24 Sep,0,,
Macq Telecom Grp,ordinary,MAQ,F,25.0,-,25.0,100,-,-,12.0,-,11 Sep,15 Sep,13 Oct,0,,
Magellan Flagship,ordinary,MFF,F,1.0,-,2.0,100,3,-,1.0,1.0,13 Oct,15 Oct,12 Nov,0,,
Mantra Grp,ordinary,MTR,F,5.0,-,10.0,100,3,-,-,-,1 Sep,3 Sep,6 Oct,0,,
Mastermyne Grp,ordinary,MYE,F,1.0,-,2.0,100,4,-,1.0,1.4,23 Sep,25 Sep,15 Oct,0,,
Matrix C & E,ordinary,MCE,F,1.0,-,3.0,100,-,-,-,-,14 Sep,16 Sep,30 Sep,0,,
McMillan Shakespr,ordinary,MMS,F,27.0,-,52.0,100,-,-,21.0,31.0,29 Sep,1 Oct,16 Oct,0,,
McPherson's,ordinary,MCP,F,2.0,-,8.0,100,3,-,6.0,5.0,21 Oct,23 Oct,10 Nov,0,,
Medibank Private,ordinary,MPL,F,5.3,-,5.3,100,-,-,-,-,3 Sep,7 Sep,28 Sep,0,,
Melbourne IT,ordinary,MLB,I,1.0,-,1.0,80.00,4,-,1.0,-,11 Sep,15 Sep,30 Sep,0,,
Meridian Energy,ordinary,MEZ,F,9.7608,-,9.7608,-,-,-,-,-,28 Sep,30 Sep,15 Oct,0,,
Metals X,ordinary,MLX,F,2.95,-,2.95,26.00,3,-,-,-,31 Aug,2 Sep,25 Sep,0,,
