Austin Engineer,ordinary,ANG,F,10.5,-,15.0,100,-,-,3.5,10.5,27 Aug,2 Sep,11 Oct,0,,
Austock Grp,ordinary,ACK,F,1.0,-,2.0,100,-,-,-,-,11 Sep,17 Sep,1 Oct,0,,
Australand Assets,assets,AAZPB,Q1,191.75,-,191.75,-,-,-,605.75,195.71,24 Sep,30 Sep,16 Oct,0,,
Aust Education,units,AEU,Q1,-,3.0,-,-,-,-,7.8,-,24 Sep,30 Sep,21 Oct,0,,
Aust Enhanced,units,AYF,Q1,10.0,-,10.0,23.90,3,-,33.75,11.25,24 Sep,30 Sep,14 Oct,0,,
Aust Ethical,ordinary,AEF,F,45.0,-,85.0,100,4,-,25.0,35.0,10 Sep,16 Sep,4 Oct,0,,
Aust Infrastructure Fd,ordinary,AIX,F,0.3,-,5.8,100,4,-,5.0,5.5,10 Oct,16 Oct,22 Oct,0,,
Aust Leaders Fund,ordinary,ALF,F,6.0,-,12.0,100,3,-,5.0,6.0,15 Oct,21 Oct,28 Oct,0,,
Automotive Hldgs,ordinary,AHE,F,12.0,-,20.0,100,-,-,7.0,11.0,10 Sep,16 Sep,2 Oct,0,,
Bank of Qld,conv pref share,BOQPD,F,286.12,-,462.64,100,-,-,-,-,23 Sep,27 Sep,15 Oct,0,,
Bendigo & Adelaide Bk,ordinary,BEN,F,31.0,-,61.0,100,3,3,30.0,30.0,23 Aug,29 Aug,30 Sep,0,,
Bendigo & Adelaide Bk,reset preference,BENPB,I,71.2,-,145.91,100,-,-,256.98,83.45,19 Nov,25 Nov,16 Dec,0,,
Bendigo & Adelaide Bk,step up non-cum pref,BENPC,I,81.0,-,81.0,100,-,-,327.0,94.0,18 Sep,24 Sep,10 Oct,0,,
Bendigo & Adelaide Bk,conv pref share,BENPD,I,273.62,-,273.62,100,-,-,65.49,-,22 Nov,28 Nov,13 Dec,0,,
Berklee,ordinary,BER,F,5.0,-,5.0,-,-,-,-,-,8 Oct,14 Oct,31 Oct,0,,
BetaSharesHighIntCash,etf units,AAA,I,-,-,-,-,-,-,16.5863,-,1 Oct,8 Oct,17 Oct,1,,
BetaShares Aust Top 20,tmf units,YMAX,I,-,-,14.007,-,3,-,-,8.7518,1 Oct,8 Oct,17 Oct,1,,
Beyond Int'l,ordinary,BYI,F,4.0,-,7.0,-,-,-,3.0,3.0,16 Sep,20 Sep,18 Oct,0,,
BigAir Grp,ordinary,BGL,F,1.0,-,1.0,100,-,-,-,1.0,26 Aug,30 Aug,30 Sep,0,,
Bisalloy Steel,ordinary,BIS,F,4.0,-,4.0,100,3,-,-,-,31 Oct,7 Nov,20 Nov,0,,
Blackmores,ordinary,BKL,F,83.0,-,127.0,100,3,-,44.0,83.0,24 Sep,30 Sep,18 Oct,0,,
Blackwall Property,ordinary,BWF,F,0.6,-,1.1,100,-,-,-,0.5,14 Oct,18 Oct,31 Oct,0,,
Brambles,ordinary,BXB,F,13.5,-,27.0,30.00,4,-,13.0,13.0,9 Sep,13 Sep,10 Oct,0,,
Breville Grp,ordinary,BRG,F,12.0,-,26.0,100,4,-,12.5,11.5,13 Sep,19 Sep,10 Oct,0,,
Brickworks,ordinary,BKW,F,27.0,-,40.5,100,-,-,13.5,27.0,31 Oct,7 Nov,28 Nov,0,,
Brierty,ordinary,BYL,F,1.75,-,3.0,100,-,-,1.0,1.75,13 Sep,19 Sep,3 Oct,0,,
Brookfield,ordinary unit,BPA,Q1,-,2.0,-,-,-,-,-,-,24 Sep,30 Sep,31 Oct,0,,
Cabcharge Aust,ordinary,CAB,F,12.0,-,30.0,100,-,-,17.0,18.0,23 Sep,27 Sep,30 Oct,0,,
Cadence Capital,ordinary,CDM,F,5.0,-,11.0,100,3,-,4.5,8.0,16 Sep,20 Sep,30 Sep,0,,
Calliden Grp,ordinary,CIX,I,0.5,-,0.5,100,4,-,-,-,10 Sep,16 Sep,30 Sep,0,,
Caltex Aust,ordinary,CTX,I,17.0,-,17.0,100,-,-,17.0,-,4 Sep,10 Sep,2 Oct,0,,
Capitol Health,ordinary,CAJ,F,0.3,-,0.55,100,3,-,0.2,0.2,23 Sep,27 Sep,25 Oct,0,,
Cardno,ordinary,CDD,F,18.0,-,36.0,100,3,-,18.0,18.0,9 Sep,13 Sep,11 Oct,0,,
Careers Multilist,ordinary,CGR,F,0.5,-,1.0,100,-,-,0.5,0.5,30 Sep,4 Oct,25 Oct,0,,
Cedar Woods Prop,ordinary,CWP,F,15.0,-,26.0,100,3,3,11.0,14.0,30 Sep,4 Oct,30 Oct,0,,
Chalmers,ordinary,CHR,F,5.0,-,10.0,100,-,-,10.0,5.0,12 Sep,18 Sep,2 Oct,0,,
Chandler Macleod,ordinary,CMG,F,1.8,-,3.2,100,3,-,1.2,1.6,4 Sep,10 Sep,1 Oct,0,,
Chorus,ordinary,CNU,F,13.7108,-,21.6335,-,3,-,-,11.4546,23 Sep,27 Sep,11 Oct,0,,
Clearview Wealth,ordinary,CVW,F,1.8,-,1.8,100,3,-,2.2,-,24 Sep,30 Sep,8 Oct,0,,
Clime Capital,ordinary,CAM,I,1.0,-,2.0,100,3,-,3.0,1.0,8 Oct,14 Oct,23 Oct,1,,
Clime Capital,7.5% non-cum. pref,CAMPA,I,4.75,-,9.5,100,-,-,14.25,4.75,8 Oct,14 Oct,22 Oct,1,,
Clover Corp,ordinary,CLV,F,1.5,-,2.0,100,-,-,-,1.75,25 Oct,31 Oct,21 Nov,0,,
CMI,ordinary,CMI,F,6.0,-,6.0,100,-,-,-,-,28 Aug,3 Sep,4 Oct,0,,
Coca-Cola Amatil,ordinary,CCL,I,26.5,-,26.5,67.92,3,-,24.0,-,23 Aug,29 Aug,1 Oct,0,,
Codan,ordinary,CDA,F,7.0,-,13.0,100,-,-,4.0,5.5,9 Sep,13 Sep,1 Oct,0,,
Collection House,ordinary,CLH,F,3.6,-,7.2,100,3,-,3.2,3.2,2 Oct,9 Oct,30 Oct,0,,
Colorpak,ordinary,CKL,F,1.75,-,3.5,100,-,-,1.5,1.75,30 Aug,5 Sep,1 Oct,0,,
C'wlth Bank  of Aust,ordinary,CBA,F,200.0,-,364.0,100,3,-,137.0,197.0,19 Aug,23 Aug,3 Oct,0,,
C'wlth Bank  of Aust,perp.exc.(perls v),CBAPA,I,214.2,-,214.2,100,-,-,816.15,246.31,18 Oct,24 Oct,31 Oct,0,,
C'wlth Bank  of Aust,perp.exc.(perls vi),CBAPC,I,111.34,-,227.45,100,-,-,197.8,122.26,2 Dec,6 Dec,16 Dec,0,,
Corporate Travel,ordinary,CTD,F,6.5,-,10.5,100,-,-,3.0,6.0,5 Sep,11 Sep,11 Oct,0,,
Countplus,ordinary,CUP,I,3.0,-,6.0,100,-,-,9.0,3.0,21 Oct,25 Oct,15 Nov,0,,
Credit Corp Grp,ordinary,CCP,F,17.0,-,37.0,100,4,-,13.0,16.0,23 Sep,27 Sep,4 Oct,0,,
Cromwell Property,stapled securities,CMW,Q1,1.875,-,1.875,-,3,-,5.4375,1.8125,24 Sep,30 Sep,13 Nov,0,,
Crowe Horwath,ordinary,CRH,F,2.0,-,2.0,100,3,-,-,-,30 Sep,4 Oct,4 Nov,0,,
Crown,ordinary,CWN,F,19.0,-,37.0,50.00,-,-,18.0,19.0,23 Sep,27 Sep,11 Oct,0,,
Cryosite,ordinary,CTE,F,1.0,-,1.5,-,-,-,0.5,0.5,23 Sep,27 Sep,23 Oct,0,,
CSL,ordinary,CSL,F,56.98,-,105.64,-,4,-,36.0,47.0,9 Sep,13 Sep,4 Oct,0,,
CTI Logistics,ordinary,CLX,F,4.0,-,7.5,100,3,3,3.0,3.5,28 Oct,1 Nov,15 Nov,0,,
Data#3,ordinary,DTL,F,3.55,-,7.0,100,4,-,3.45,3.55,10 Sep,16 Sep,30 Sep,0,,
David Jones,ordinary,DJS,F,7.0,-,17.0,100,3,-,10.5,7.0,3 Oct,10 Oct,4 Nov,1,,
Desane Grp Hldgs,ordinary,DGH,F,1.0,-,1.0,-,-,-,-,1.0,8 Nov,14 Nov,26 Nov,0,,
Dicker Data,ordinary,DDR,Q1,2.75,-,2.75,100,-,-,5.0,1.25,25 Sep,1 Oct,10 Oct,1,,
DWS,ordinary,DWS,F,5.5,-,11.0,100,-,-,6.25,6.25,9 Sep,13 Sep,4 Oct,0,,
E & A,ordinary,EAL,F,2.5,-,5.0,100,3,-,2.0,2.0,1 Nov,8 Nov,22 Nov,0,,
Echo Entertainment,ordinary,EGP,F,2.0,-,6.0,100,3,-,4.0,-,27 Aug,2 Sep,9 Oct,0,,
Embelton,ordinary,EMB,F,16.0,-,29.0,100,-,-,13.0,16.0,16 Sep,20 Sep,11 Oct,0,,
Envestra,ordinary,ENV,F,3.2,-,6.2,-,4,-,2.9,2.9,9 Sep,13 Sep,31 Oct,0,,
Equity Trustees,ordinary,EQT,F,50.0,-,92.0,100,3,-,40.0,45.0,12 Sep,18 Sep,16 Oct,0,,
ERM Power,ordinary,EPW,F,5.5,-,10.5,100,3,-,4.0,4.5,11 Sep,17 Sep,17 Oct,0,,
Ethane Pipeline,stapled securities,EPX,Q1,3.29,-,3.29,77.51,-,-,11.8465,3.5,24 Sep,30 Sep,15 Oct,0,,
FFI Hldgs,ordinary,FFI,F,13.5,-,23.5,100,3,-,10.0,12.0,11 Oct,17 Oct,24 Oct,0,,
Fantastic Hldgs,ordinary,FAN,F,3.0,-,10.5,100,-,-,6.5,6.5,25 Sep,1 Oct,15 Oct,0,,
FKP Prop Grp,stapled securities,FKP,F,-,1.0,-,-,4,-,1.4,1.4,24 Jun,28 Jun,30 Sep,0,,
Fletcher Bldg,ordinary,FBU,F,15.0376,-,26.6633,-,3,-,11.3931,13.5828,23 Sep,27 Sep,16 Oct,0,,
FlexiGroup,ordinary,FXL,F,7.5,-,14.5,100,4,-,6.0,6.5,9 Sep,13 Sep,18 Oct,0,,
Flight Centre,ordinary,FLT,F,91.0,-,137.0,100,-,-,41.0,71.0,16 Sep,20 Sep,18 Oct,0,,
Fonterra S/H Fund,ordinary units,FSF,F,-,-,10.9246,-,-,-,-,-,3 Oct,10 Oct,18 Oct,1,,
Fortescue Metals Grp,ordinary,FMG,F,10.0,-,10.0,100,3,-,4.0,4.0,2 Sep,6 Sep,4 Oct,0,,
Freedom Foods Grp,ordinary,FNP,F,1.0,-,1.0,100,-,-,-,1.0,27 Sep,3 Oct,1 Nov,0,,
G8 Education,ordinary,GEM,Q1,3.0,-,3.0,100,3,-,6.5,3.0,23 Sep,27 Sep,11 Oct,0,,
Gale Pacific,ordinary,GAP,F,1.35,-,2.65,80.00,-,-,1.2,1.25,9 Sep,13 Sep,4 Oct,0,,
Gazal Corp,ordinary,GZL,F,11.0,-,18.0,100,4,-,11.0,11.0,16 Sep,20 Sep,1 Oct,0,,
GBST Hldgs,ordinary,GBT,F,3.5,-,6.5,100,-,-,2.5,2.5,2 Oct,9 Oct,23 Oct,0,,
Goodman Fielder,ordinary,GFF,F,3.0,-,3.0,-,4,-,-,-,23 Sep,27 Sep,1 Nov,0,,
Goodman Plus Tr,step-up units,GMPPA,Q1,169.0658,-,169.0658,-,-,-,508.7552,173.274,17 Sep,23 Sep,30 Sep,0,,
GR Engineering,ordinary,GNG,F,3.0,-,5.0,100,-,-,4.0,4.0,11 Sep,17 Sep,1 Oct,0,,
Grange Res,ordinary,GRR,I,1.0,-,1.0,-,-,-,1.0,-,11 Sep,17 Sep,2 Oct,0,,
GWA Grp,ordinary,GWA,F,6.0,-,12.0,100,4,-,9.5,8.5,3 Sep,9 Sep,4 Oct,0,,
Hansen Tech,ordinary,HSN,F,3.0,-,6.0,100,3,-,3.0,3.0,3 Sep,9 Sep,30 Sep,0,,
Harvey Norman,ordinary,HVN,F,4.5,-,9.0,100,-,-,5.0,4.0,28 Oct,1 Nov,2 Dec,0,,
Hastings High Yld,ordinary units,HHY,Q1,3.59,-,3.59,-,4,-,78.25,18.1,24 Sep,30 Sep,15 Nov,0,,
Homeloans,ordinary,HOM,F,3.0,-,6.0,100,3,-,2.5,3.5,10 Sep,16 Sep,2 Oct,0,,
ICSGlobal,ordinary,ICS,F,0.1,-,0.1,-,-,-,-,0.1,21 Oct,25 Oct,12 Nov,0,,
ILH Group,ordinary,IAW,F,0.4,-,0.6,100,3,-,-,0.8,28 Oct,1 Nov,22 Nov,0,,
Iluka Res,ordinary,ILU,I,5.0,-,5.0,100,-,-,25.0,-,29 Aug,4 Sep,2 Oct,0,,
Imdex,ordinary,IMD,F,0.4,-,2.9,100,-,-,3.25,4.0,4 Oct,11 Oct,25 Oct,0,,
IMF (Aust),ordinary,IMF,F,5.0,-,5.0,100,-,-,-,10.0,14 Oct,18 Oct,31 Oct,0,,
Insurance Aust Grp,ordinary,IAG,F,25.0,-,36.0,100,3,-,5.0,12.0,5 Sep,11 Sep,9 Oct,0,,
Insurance Aust Grp,conv pref shs,IAGPC,I,241.43,-,241.43,100,-,-,282.01,-,18 Oct,24 Oct,1 Nov,0,,
InvoCare,ordinary,IVC,I,15.0,-,15.0,100,3,-,15.0,-,9 Sep,13 Sep,4 Oct,0,,
IOOF Hldgs,ordinary,IFL,F,22.5,-,42.0,100,-,-,19.0,18.0,18 Sep,24 Sep,16 Oct,0,,
Ironbark Capital,ordinary,IBC,I,0.5,-,0.5,100,4,-,2.0,-,11 Dec,17 Dec,27 Dec,0,,
iShares S&P MidCap,cdi 1:1,IJH,Q1,40.6463,-,40.6463,-,-,-,101.3619,41.0303,25 Sep,27 Sep,17 Oct,1,,
iShares MSCI Aus 200,ishares msci aus 200,IOZ,I,-,-,14.9564,-,3,-,59.0635,25.6288,3 Oct,10 Oct,21 Oct,1,,
iShares S&P 500,cdi 1:1,IVV,Q1,75.2826,-,75.2826,-,-,-,200.5194,74.6739,25 Sep,27 Sep,17 Oct,1,,
iShares S&P High Div,ishares s&p high div,IHD,I,-,-,6.1648,-,3,-,49.9331,25.8807,3 Oct,10 Oct,21 Oct,1,,
iShares S&P/ASX 20,ishares s&p/asx20,ILC,I,-,-,10.7375,-,3,-,57.8627,22.8653,3 Oct,10 Oct,21 Oct,1,,
iShares S&P SmCap,cdi 1:1,IJR,Q1,22.2446,-,22.2446,-,-,-,83.0175,24.7336,25 Sep,27 Sep,17 Oct,1,,
iShares UBS Comp Bnd,etf units,IAF,I,-,-,284.3147,-,3,-,293.0112,116.8154,3 Oct,10 Oct,21 Oct,1,,
iShares UBS Gov Infl,etf units,ILB,I,-,-,34.5029,-,3,-,108.2617,39.3081,3 Oct,10 Oct,21 Oct,1,,
iShares UBS Treasury,etf units,IGB,I,-,-,185.6582,-,3,-,259.8689,95.9165,3 Oct,10 Oct,21 Oct,1,,
iShares Russell 2000,cdi 1:1,IRU,Q1,25.5382,-,25.5382,-,-,-,107.2922,39.7336,25 Sep,27 Sep,17 Oct,1,,
Jetset Travelworld,ordinary,JET,F,0.5,-,1.5,100,-,-,1.1,-,16 Sep,20 Sep,4 Oct,0,,
K & S Corp,ordinary,KSC,F,4.5,-,11.0,100,3,-,5.0,6.0,11 Oct,17 Oct,31 Oct,0,,
KIM Diamonds Ltd,ordinary,KDL,F,2.0,-,2.0,-,-,-,-,-,4 Oct,11 Oct,21 Oct,1,,
Kresta Hldgs,ordinary,KRS,F,0.25,-,0.25,100,-,-,-,-,4 Oct,11 Oct,25 Oct,0,,
Landmark White,ordinary,LMW,F,2.25,-,3.25,100,-,-,1.0,2.0,12 Sep,18 Sep,2 Oct,0,,
Laserbond,ordinary,LBL,F,0.2,-,0.4,100,3,-,0.3,0.2,4 Oct,11 Oct,25 Oct,0,,
Legend Corp,ordinary,LGD,F,1.1,-,1.7,100,4,-,1.0,1.1,17 Sep,23 Sep,25 Oct,0,,
Leighton Hldgs,ordinary,LEI,I,45.0,-,45.0,50.00,-,-,20.0,-,10 Sep,16 Sep,3 Oct,0,,
Lycopodium,ordinary,LYL,F,21.0,-,36.0,100,-,-,-,21.0,26 Sep,2 Oct,15 Oct,0,,
M2 Telecomms,ordinary,MTU,F,10.0,-,20.0,100,3,-,9.0,9.0,30 Sep,4 Oct,25 Oct,0,,
Macq Atlas Roads,ordinary stapled,MQA,I,3.3,-,3.3,-,-,-,-,-,17 Sep,23 Sep,4 Oct,0,,
Macq Telecom Grp,ordinary,MAQ,F,12.0,-,24.0,100,-,-,12.0,12.0,6 Sep,12 Sep,10 Oct,0,,
Magellan Fin Grp,ordinary,MFG,F,16.5,-,21.5,100,4,-,1.5,3.0,13 Sep,19 Sep,11 Oct,0,,
Magellan Flagship,ordinary,MFF,F,1.0,-,2.0,-,3,-,-,1.0,14 Oct,18 Oct,15 Nov,0,,
Mastermyne Grp,ordinary,MYE,F,3.6,-,6.9,100,-,-,3.0,4.8,23 Sep,27 Sep,16 Oct,0,,
MaxiTRANS Ind,ordinary,MXI,F,4.25,-,8.5,100,4,-,2.0,2.25,23 Sep,27 Sep,11 Oct,0,,
McPherson's,ordinary,MCP,F,7.0,-,17.0,100,3,-,10.0,7.0,2 Oct,9 Oct,12 Nov,0,,
Medical Develop,ordinary,MVP,F,2.0,-,5.0,100,3,-,3.0,3.0,2 Sep,6 Sep,11 Oct,0,,
MGM Wireless,ordinary,MWR,F,1.0,-,1.0,-,-,-,-,-,16 Sep,20 Sep,8 Nov,0,,
Mighty River Power,ordinary,MYT,F,6.2386,-,6.2386,-,-,-,-,-,5 Sep,11 Sep,30 Sep,0,,
Mineral Res,ordinary,MIN,F,32.0,-,48.0,100,3,-,16.0,30.0,16 Sep,20 Sep,25 Oct,0,,
Money3 Corp,ordinary,MNY,F,2.25,-,4.0,100,-,-,1.75,2.25,4 Oct,11 Oct,28 Oct,0,,
Mount Gibson Iron,ordinary,MGX,F,2.0,-,4.0,100,4,-,2.0,2.0,24 Sep,30 Sep,15 Oct,0,,
Multiplex Sites,sites,MXUPA,Q1,-,169.0,-,-,-,-,-,-,24 Sep,30 Sep,16 Oct,0,,
Myer Hldgs,ordinary,MYR,F,8.0,-,18.0,100,-,-,10.0,9.0,24 Sep,30 Sep,14 Nov,0,,
MyState,ordinary,MYS,F,14.0,-,28.0,100,-,-,-,14.0,9 Sep,13 Sep,4 Oct,0,,
NAOS Emerging Opp,ordinary,NCC,F,2.5,-,2.5,100,3,-,-,-,10 Oct,16 Oct,23 Oct,0,,
National Aust Bank,pref share,NABPA,I,100.38,-,206.24,100,-,-,-,110.24,29 Nov,5 Dec,20 Dec,1,,
New Hope Corp,ordinary,NHC,F,10.0,-,16.0,100,-,-,6.0,25.0,16 Oct,22 Oct,5 Nov,0,,
NIB Hldgs,ordinary,NHF,F,5.0,-,10.0,100,-,-,4.25,5.0,5 Sep,11 Sep,4 Oct,0,,
Nick Scali,ordinary,NCK,F,6.0,-,12.0,100,-,-,4.5,3.5,2 Oct,9 Oct,31 Oct,0,,
NRW Hldgs,ordinary,NWH,F,5.0,-,13.0,100,-,-,8.0,10.0,4 Oct,11 Oct,29 Oct,0,,
Nufarm,ordinary,NUF,F,5.0,-,8.0,100,3,-,3.0,3.0,14 Oct,18 Oct,15 Nov,1,,
Nuplex Industries,ordinary,NPX,F,8.2707,-,15.1589,-,4,-,6.6215,7.4177,23 Sep,27 Sep,11 Oct,0,,
Oil Search,ordinary,OSH,I,2.1429,-,2.1429,-,3,-,1.9117,-,6 Sep,12 Sep,8 Oct,0,,
OrotonGroup,ordinary,ORL,F,28.0,-,50.0,100,-,-,22.0,28.0,2 Oct,9 Oct,23 Oct,0,,
Pacific Brands,ordinary,PBG,F,2.5,-,5.0,100,-,-,2.0,2.5,28 Aug,3 Sep,1 Oct,0,,
Pacific Star Network,ordinary,PNW,F,1.0,-,1.59,-,-,-,1.05,0.55,9 Sep,13 Sep,4 Oct,0,,
Paragon Care,ordinary,PGC,F,1.0,-,1.0,100,5,-,-,-,4 Oct,11 Oct,31 Oct,0,,
Patties Foods,ordinary,PFL,F,3.9,-,7.1,100,-,-,3.8,4.4,11 Sep,17 Sep,8 Oct,0,,
Perpetual,ordinary,PPT,F,80.0,-,130.0,100,3,-,50.0,40.0,6 Sep,12 Sep,4 Oct,0,,
Phileo Aust,ordinary,PHI,F,2.0,-,2.0,100,-,-,-,2.0,5 Sep,11 Sep,28 Oct,0,,
PPK Grp,ordinary,PPK,F,2.0,-,3.5,100,-,-,1.0,-,4 Oct,11 Oct,18 Oct,0,,
Preferred Capital,perls iii,PCAPA,Q1,137.27,-,137.27,100,-,-,456.83,143.75,25 Sep,1 Oct,8 Oct,0,,
Premier Invest,ordinary,PMV,F,19.0,-,38.0,100,-,-,18.0,18.0,3 Oct,10 Oct,18 Nov,0,,
Primary Health Care,ordinary,PRY,F,11.0,-,17.5,100,3,3,5.0,6.0,16 Sep,20 Sep,8 Oct,0,,
Prime Financial,ordinary,PFG,F,0.5,-,0.75,100,-,-,0.75,0.25,25 Sep,1 Oct,29 Oct,0,,
Prime Media Grp,ordinary,PRT,F,3.3,-,7.3,100,-,-,3.3,3.3,4 Sep,10 Sep,1 Oct,0,,
Pro Medicus,ordinary,PME,F,1.0,-,2.0,100,-,-,0.5,1.0,9 Sep,13 Sep,4 Oct,0,,
Prophecy Int'l,ordinary,PRO,F,1.5,-,3.5,-,-,-,1.25,1.0,5 Sep,11 Sep,2 Oct,0,,
Qube Holdings,ordinary,QUB,F,2.3,-,4.5,100,3,-,2.0,2.1,2 Sep,6 Sep,4 Oct,0,,
Ramsay Health Care,cares,RHCPA,F,272.6,-,549.16,100,-,-,334.4,319.91,30 Sep,4 Oct,21 Oct,0,,
RCR Tomlinson,ordinary,RCR,F,5.75,-,8.25,100,4,-,2.0,4.25,6 Sep,12 Sep,4 Oct,0,,
Redflex Hldgs,ordinary,RDF,F,3.0,-,5.0,66.67,-,-,3.0,5.0,14 Nov,20 Nov,2 Dec,0,,
Reece Aust,ordinary,REH,F,41.0,-,62.0,100,-,-,21.0,40.0,1 Oct,8 Oct,24 Oct,0,,
Regis Res,ordinary,RRL,F,15.0,-,15.0,100,-,-,-,-,8 Oct,14 Oct,25 Oct,0,,
Retail Food Grp,ordinary,RFG,F,10.25,-,19.75,100,4,-,8.5,9.0,9 Sep,13 Sep,11 Oct,0,,
Royal Wolf Hldgs,ordinary,RWH,F,5.0,-,9.5,-,-,-,3.5,4.5,18 Sep,24 Sep,3 Oct,0,,
RUN Corp,ordinary,RNC,F,0.4,-,0.8,100,3,-,-,-,13 Sep,19 Sep,9 Oct,0,,
Russell Aust Semi Bnd,etf units,RSM,Q1,-,19.1236,-,-,3,-,74.1149,18.3172,30 Sep,4 Oct,18 Oct,1,,
Russell Aust Sel Corp Bnd,etf units,RCB,Q1,-,25.1206,-,-,3,-,57.1779,27.1718,30 Sep,4 Oct,18 Oct,1,,
Russell Aust Govt Bnd,etf units,RGB,Q1,-,14.9243,-,-,3,-,57.3029,18.8734,30 Sep,4 Oct,18 Oct,1,,
Russell High Div,etf units,RDV,Q1,-,35.1016,-,-,3,-,98.6259,34.7953,30 Sep,4 Oct,18 Oct,1,,
Santos,ordinary,STO,I,15.0,-,15.0,100,3,-,15.0,-,22 Aug,28 Aug,30 Sep,0,,
Scott Corp,ordinary,SCC,F,1.5,-,3.0,100,3,-,1.5,1.0,23 Sep,27 Sep,11 Oct,0,,
