SPDR Prop Fund,etf units,SLF,I,8.8876,-,8.8876,16.20,-,-,-,-,28 Sep,30 Sep,27 Nov,0,,
Spring FG,ordinary,SFL,F,2.6,-,2.6,100,3,-,-,-,27 Oct,29 Oct,19 Nov,0,,
Suncorp Grp,ctg pre 3m per rd t,SUNPC,I,119.11,-,119.11,100,-,-,127.2,-,8 Dec,10 Dec,17 Dec,0,,
Suncorp Grp,cn 3m 11-23 q rd,SUNPD,I,123.78,-,123.78,-,-,-,141.26,-,11 Nov,13 Nov,23 Nov,0,,
Suncorp Grp,ctg pre 3m per rd t,SUNPE,I,97.3,-,97.3,100,-,-,105.38,-,1 Dec,3 Dec,17 Dec,0,,
Tamawood,ordinary,TWD,F,15.0,-,25.0,100,-,-,8.0,13.0,17 Nov,19 Nov,3 Dec,0,,
Theta Asset Mgt,theta-acbc ctx 11-18,YTMCTX,I,362.5,-,362.5,-,-,-,-,-,11 Nov,13 Nov,26 Nov,0,,
Theta Asset Mgt,theta-acbc llc 05-20,YTMLL1,I,300.0,-,300.0,-,-,-,-,-,29 Oct,2 Nov,18 Nov,0,,
Theta Asset Mgt,theta-acbc llc 11-18,YTMLLC,I,275.0,-,275.0,-,-,-,-,-,29 Oct,2 Nov,18 Nov,0,,
Theta Asset Mgt,theta-acbc qan 05-22,YTMQF3,I,387.5,-,387.5,-,-,-,-,-,5 Nov,9 Nov,24 Nov,0,,
Theta Asset Mgt,theta-acbc sgp 11-20,YTMSG1,I,412.5,-,412.5,-,-,-,-,-,13 Nov,17 Nov,30 Nov,0,,
TPG Telecom,ordinary,TPM,F,6.0,-,11.5,100,-,-,4.5,4.75,9 Oct,13 Oct,17 Nov,0,,
Waterco,ordinary,WAT,F,5.0,-,5.0,100,3,-,3.0,3.0,11 Nov,13 Nov,14 Dec,0,,
Westpac Banking,ordinary,WBC,F,94.0,-,187.0,100,3,-,90.0,92.0,11 Nov,13 Nov,21 Dec,0,,
Westpac Banking,ctg pre 6m per rd t,WBCPC,I,192.68,-,192.68,100,-,-,209.42,-,22 Mar,23 Mar,31 Mar,0,,
Westpac Banking,cn 3m per q rd t-19,WBCPD,I,93.63,-,93.63,100,-,-,-,-,26 Nov,30 Nov,8 Dec,0,,
Westpac Banking,cn 3m per q rd t-22,WBCPE,I,91.42,-,91.42,100,-,-,-,-,11 Dec,15 Dec,23 Dec,0,,
Westpac Banking,cn 3m per q rd t-21,WBCPF,I,124.14,-,124.14,100,-,-,-,-,10 Dec,14 Dec,22 Dec,0,,
Westpac TPS Tr,tr bnd 3m per q t-16,WCTPA,I,55.84,-,55.84,100,-,-,65.25,-,10 Dec,14 Dec,31 Dec,0,,
Whitefield,ordinary,WHF,I,8.5,-,8.5,100,3,3,8.5,-,20 Nov,24 Nov,11 Dec,1,,
Whitefield,8.0% cumulative prf,WHFPA,I,4.0,-,4.0,100,-,-,4.0,-,20 Nov,24 Nov,11 Dec,1,,
Whitefield,con pre 7.00% per q,WHFPB,I,350.0,-,350.0,100,-,-,350.0,-,20 Nov,24 Nov,11 Dec,1,,
Z Energy,ordinary,ZNZ,I,7.8515,-,7.8515,-,-,-,6.8959,-,18 Nov,20 Nov,2 Dec,0,,
Zicom Grp,ordinary,ZGL,F,0.35,-,0.7,-,-,-,0.45,0.45,18 Nov,20 Nov,4 Dec,0,,
,
