Origin Energy,ordinary,ORG,F,25.0,-,50.0,-,3,-,25.0,25.0,25 Aug,27 Aug,28 Sep,0,,
Orora,ordinary,ORA,F,4.0,-,7.5,30.00,3,-,3.0,3.0,8 Sep,10 Sep,13 Oct,0,,
OrotonGroup,ordinary,ORL,F,2.0,-,6.5,100,-,-,8.0,8.0,2 Oct,7 Oct,21 Oct,0,,
Pacific Energy,ordinary,PEA,F,1.5,-,2.5,100,-,-,1.0,1.5,2 Sep,4 Sep,15 Oct,0,,
PAC Smiles Grp,ordinary,PSQ,F,3.33,-,5.0,100,-,-,-,-,11 Sep,15 Sep,1 Oct,0,,
Pacific Star Network,ordinary,PNW,F,1.05,-,2.3,100,-,-,0.7,0.9,9 Sep,11 Sep,2 Oct,0,,
Pact Grp Hldgs,ordinary,PGH,F,10.0,-,19.5,65.00,4,-,-,9.5,2 Sep,4 Sep,5 Oct,0,,
Patties Foods,ordinary,PFL,F,5.0,-,5.0,100,-,-,3.2,3.9,15 Sep,17 Sep,8 Oct,0,,
Peet,ordinary,PPC,F,3.0,-,4.5,100,4,-,-,3.5,16 Sep,18 Sep,30 Sep,0,,
Pental Ltd,ordinary,PTL,F,1.8,-,2.65,100,-,-,-,0.12,9 Sep,11 Sep,30 Sep,0,,
Phileo Aust,ordinary,PHI,F,2.0,-,2.0,100,-,-,-,2.0,4 Sep,8 Sep,26 Oct,0,,
Pioneer Credit,ordinary,PNC,F,6.8,-,8.55,100,3,-,-,3.1,28 Sep,30 Sep,30 Oct,0,,
PMP,ordinary,PMP,F,1.8,-,1.8,50.00,-,-,-,-,17 Sep,21 Sep,6 Oct,0,,
Preferred Capital,tr pre 3m per q su,PCAPA,I,112.57,-,112.57,100,-,-,383.37,131.15,24 Sep,28 Sep,6 Oct,0,,
Premier Invest,ordinary,PMV,F,21.0,-,51.0,100,4,-,20.0,20.0,7 Oct,9 Oct,20 Nov,0,,
Prime Financial,ordinary,PFG,F,0.4,-,0.8,100,-,-,0.4,0.4,25 Sep,29 Sep,27 Oct,0,,
Pro Medicus,ordinary,PME,F,1.0,-,2.0,-,-,-,1.0,1.0,9 Sep,11 Sep,2 Oct,0,,
Prophecy Int'l,ordinary,PRO,F,2.2,-,4.2,100,-,-,2.0,0.75,15 Sep,17 Sep,8 Oct,0,,
PS&C,ordinary,PSZ,F,3.0,-,6.0,100,-,-,-,3.0,28 Sep,30 Sep,15 Oct,0,,
Pulse Health,ordinary,PHG,F,0.3,-,0.6,100,3,-,-,0.5,4 Sep,8 Sep,2 Oct,0,,
QBE Insurance Grp,ordinary,QBE,I,20.0,-,20.0,100,3,3,15.0,-,26 Aug,28 Aug,2 Oct,0,,
Qube Holdings,ordinary,QUB,F,2.8,-,5.5,100,3,-,2.4,2.7,7 Sep,9 Sep,7 Oct,0,,
QV Equities Ltd,ordinary,QVE,F,1.5,-,2.0,100,-,-,-,-,13 Oct,15 Oct,6 Nov,0,,
Ramsay Health Care,tr pre 6m per q rd t,RHCPA,I,250.94,-,250.94,100,-,-,261.93,263.29,30 Sep,2 Oct,20 Oct,0,,
RCR Tomlinson,ordinary,RCR,F,7.5,-,11.0,20.00,-,-,3.0,7.0,16 Sep,18 Sep,8 Oct,0,,
Recall Hldgs,ordinary,REC,F,10.0,-,19.0,40.00,4,-,-,8.0,2 Oct,7 Oct,28 Oct,0,,
Reece Aust,ordinary,REH,F,52.0,-,76.0,100,-,-,22.0,42.0,6 Oct,8 Oct,28 Oct,0,,
Regis Res,ordinary,RRL,F,6.0,-,6.0,100,-,-,-,-,28 Sep,30 Sep,28 Oct,0,,
Retail Food Grp,ordinary,RFG,F,11.75,-,23.25,100,3,-,10.75,11.25,10 Sep,14 Sep,9 Oct,0,,
RFM Poultry,nsx - ordinary,RFP,I,2.5125,-,2.5125,100,4,-,2.5125,-,28 Sep,30 Sep,30 Oct,0,,
Ridley Corp,ordinary,RIC,F,2.0,-,3.5,100,-,-,1.5,2.0,22 Oct,26 Oct,30 Oct,0,,
Royal Wolf Hldgs,ordinary,RWH,F,5.0,-,9.0,100,-,-,5.0,5.5,15 Sep,17 Sep,2 Oct,0,,
Rural Funds Grp,stapled,RFF,I,2.2325,-,2.2325,-,3,-,2.1475,-,28 Sep,30 Sep,30 Oct,0,,
Russell Au Semi Bond,etf units,RSM,I,18.3076,-,18.3076,-,3,-,19.7624,-,30 Sep,2 Oct,19 Oct,1,,
Russell Au Sel Corp Bnd,etf units,RCB,I,17.5183,-,17.5183,-,3,-,18.7088,-,30 Sep,2 Oct,19 Oct,1,,
Russell Au Govt Bnd,etf units,RGB,I,18.3635,-,18.3635,-,3,-,18.6405,-,30 Sep,2 Oct,19 Oct,1,,
Russell High Div,etf units,RDV,I,47.346,-,47.346,-,3,-,33.6453,-,30 Sep,2 Oct,19 Oct,1,,
RXP Services,ordinary,RXP,F,1.25,-,1.25,100,-,-,-,-,14 Sep,16 Sep,9 Oct,0,,
Sandon Capital Invest,ordinary,SNC,F,3.0,-,5.0,100,4,-,2.0,-,21 Oct,23 Oct,30 Oct,0,,
Santos,ordinary,STO,I,15.0,-,15.0,100,3,-,20.0,-,26 Aug,28 Aug,30 Sep,0,,
SEALINK Travel Grp,ordinary,SLK,F,4.0,-,7.8,100,-,-,3.66,3.7,10 Sep,14 Sep,15 Oct,0,,
Seek,ordinary,SEK,F,17.0,-,36.0,100,-,-,14.0,16.0,16 Sep,18 Sep,16 Oct,0,,
Select Harvests,ordinary,SHV,F,35.0,-,50.0,-,3,-,11.0,9.0,27 Aug,31 Aug,13 Oct,0,,
Service Stream,ordinary,SSM,F,1.0,-,1.5,100,4,-,-,-,4 Sep,8 Sep,8 Oct,0,,
Seven Grp Hldgs,ordinary,SVW,F,20.0,-,40.0,100,-,-,20.0,20.0,21 Sep,23 Sep,9 Oct,0,,
Seven West Media,ordinary,SWM,F,4.0,-,10.0,100,-,-,6.0,6.0,2 Sep,4 Sep,9 Oct,0,,
Seymour White,ordinary,SWL,F,6.25,-,8.0,100,4,-,2.5,5.0,23 Sep,25 Sep,16 Oct,0,,
SG Fleet Grp Ltd,ordinary,SGF,F,6.117,-,10.842,100,4,-,-,4.0,29 Sep,1 Oct,22 Oct,0,,
Shine Corp,ordinary,SHJ,F,1.75,-,3.75,-,-,-,1.75,1.75,10 Sep,14 Sep,9 Oct,0,,
Sigma Pharmaceut,ordinary,SIP,I,2.0,-,2.0,100,-,-,-,2.0,23 Sep,25 Sep,7 Oct,0,,
Sims Metal Mgt,ordinary,SGM,F,13.0,-,29.0,100,-,-,-,10.0,2 Oct,7 Oct,21 Oct,0,,
Sirtex Medical,ordinary,SRX,F,20.0,-,20.0,100,-,-,-,14.0,28 Sep,30 Sep,21 Oct,0,,
Skilled Grp,ordinary,SKE,F,9.5,-,17.0,100,4,-,7.5,9.5,2 Oct,7 Oct,15 Oct,0,,
SkyCity Entertain,ordinary,SKC,F,7.8988,-,15.9687,-,3,-,7.8348,9.0465,16 Sep,18 Sep,2 Oct,0,,
Skydive The Beach,ordinary,SKB,F,1.0,-,1.0,100,-,-,-,-,16 Oct,20 Oct,30 Oct,0,,
Slater & Gordon,ordinary,SGH,F,5.5,-,9.0,40.00,3,-,3.0,5.0,18 Sep,22 Sep,29 Oct,0,,
Smartgroup Corp,ordinary,SIQ,I,7.9,-,7.9,100,-,-,-,-,11 Sep,15 Sep,30 Sep,0,,
SMS Management,ordinary,SMX,F,10.0,-,17.0,100,-,-,5.0,7.5,14 Oct,16 Oct,6 Nov,0,,
Sonic Healthcare,ordinary,SHL,F,41.0,-,70.0,55.00,3,-,27.0,40.0,9 Sep,11 Sep,22 Oct,0,,
Soul Pattinson WH,ordinary,SOL,F,30.0,-,50.0,100,-,-,19.0,29.0,12 Nov,16 Nov,7 Dec,1,,
Spark New Zealand,ordinary,SPK,F,9.8983,-,18.7124,-,4,-,-,8.2252,23 Sep,25 Sep,9 Oct,0,,
Spdr Aust Bond,etf units,BOND,I,26.7337,-,26.7337,-,3,-,18.5177,-,28 Sep,30 Sep,9 Oct,1,,
Spdr Govt Bond,etf units,GOVT,I,22.3109,-,22.3109,-,3,-,19.9978,-,28 Sep,30 Sep,9 Oct,1,,
SPDR S&P 500 ETF,cdi 1:1,SPY,I,122.2228,-,122.2228,-,-,-,-,-,18 Sep,22 Sep,12 Nov,0,,
SPDR Prop Fund,etf units,SLF,I,8.8867,-,8.8867,-,-,-,-,-,28 Sep,30 Sep,27 Nov,1,,
SPDR MSCI Au Sel HDY,etf units,SYI,I,52.268,-,52.268,-,3,-,40.9976,-,28 Sep,30 Sep,9 Oct,1,,
SpeedCast Intl,ordinary,SDA,I,3.0,-,3.0,100,4,-,-,-,4 Sep,8 Sep,6 Oct,0,,
SRG,ordinary,STS,F,0.5,-,2.5,100,-,-,2.5,1.5,16 Sep,18 Sep,16 Oct,0,,
Steadfast Group,ordinary,SDF,F,3.0,-,5.0,100,3,-,1.8,2.7,11 Sep,15 Sep,14 Oct,0,,
Steamships Trading,ordinary,SST,I,39.5456,-,39.5456,-,-,-,28.6442,-,3 Sep,7 Sep,30 Sep,0,,
Sthn X Elect Engnr,ordinary,SXE,F,2.7,-,2.7,100,-,-,-,2.7,17 Sep,21 Sep,15 Oct,0,,
Sthn Cross Media,ordinary,SXL,F,3.0,-,6.0,100,3,-,4.5,3.0,25 Sep,29 Sep,4 Nov,0,,
Suncorp Grp,ctg pre 3m per rd t,SUNPC,I,119.11,-,119.11,100,-,-,127.2,-,8 Dec,10 Dec,17 Dec,0,,
Suncorp Grp,cn 3m 11-23 q rd,SUNPD,I,123.78,-,123.78,-,-,-,141.26,-,11 Nov,13 Nov,23 Nov,0,,
Suncorp Grp,ctg pre 3m per rd t,SUNPE,I,97.3,-,97.3,100,-,-,105.38,-,1 Dec,3 Dec,17 Dec,0,,
Super Retail Grp,ordinary,SUL,F,21.5,-,40.0,100,3,-,18.5,21.5,28 Aug,1 Sep,2 Oct,0,,
Supply Net,ordinary,SNL,F,5.0,-,30.0,100,4,-,4.0,5.0,9 Sep,11 Sep,30 Sep,0,,
Tamawood,ordinary,TWD,F,15.0,-,25.0,100,-,-,8.0,13.0,17 Nov,19 Nov,3 Dec,0,,
Tassal Grp,ordinary,TGR,F,7.0,-,14.0,50.00,-,-,5.5,6.0,9 Sep,11 Sep,30 Sep,0,,
Tatts Grp,ordinary,TTS,F,7.5,-,16.5,100,3,-,8.0,5.5,1 Sep,3 Sep,5 Oct,0,,
Techniche,ordinary,TCN,F,0.49,-,0.49,-,-,-,-,0.22,8 Sep,10 Sep,30 Sep,0,,
TFS Corp,ordinary,TFC,F,3.0,-,3.0,100,3,-,-,3.0,8 Oct,12 Oct,9 Nov,0,,
The Citadel Grp,ordinary,CGL,I,5.8,-,5.8,100,-,-,-,-,27 Aug,31 Aug,30 Sep,0,,
THE Pas Grp Ltd,ordinary,PGR,F,3.1,-,5.0,100,-,-,-,-,16 Sep,18 Sep,9 Oct,0,,
The Reject Shop,ordinary,TRS,F,13.5,-,30.0,100,-,-,21.5,8.5,23 Sep,25 Sep,12 Oct,0,,
Theta Asset Mgt,theta-acbc bhp 10-17,YTMBHP,I,187.5,-,187.5,-,-,-,-,-,7 Oct,9 Oct,22 Oct,0,,
Theta Asset Mgt,theta-acbc scg 10-19,YTMSCG,I,250.0,-,250.0,-,-,-,-,-,13 Oct,15 Oct,28 Oct,1,,
Theta Asset Mgt,theta-acbc wes 03-19,YTMWES,I,312.5,-,312.5,-,-,-,-,-,16 Sep,18 Sep,6 Oct,0,,
Thorney Opportun,ordinary,TOP,F,0.5,-,0.5,100,3,-,-,-,16 Sep,18 Sep,14 Oct,0,,
Tox Free Solutions,ordinary,TOX,F,4.5,-,8.5,100,3,-,3.0,3.0,3 Sep,7 Sep,29 Sep,0,,
TPG Telecom,ordinary,TPM,F,6.0,-,11.5,100,-,-,4.5,4.75,9 Oct,13 Oct,17 Nov,1,,
Traditional Therapy,ordinary,TTC,I,1.7,-,1.7,-,-,-,-,-,29 Sep,1 Oct,30 Oct,0,,
Transpacific Indust,ordinary,TPI,F,0.8,-,1.5,100,3,-,-,1.5,16 Sep,18 Sep,9 Oct,0,,
Treasury Grp,ordinary,TRG,F,28.0,-,52.0,100,-,-,23.0,27.0,1 Sep,3 Sep,30 Sep,0,,
Treasury Wine,ordinary,TWE,F,8.0,-,14.0,-,4,-,6.0,7.0,2 Sep,4 Sep,2 Oct,0,,
UBS Research Aus Div,etf units,DIV,I,22.1143,-,22.1143,-,3,-,20.303,-,28 Sep,30 Sep,15 Oct,1,,
Utd Overseas Aust,ordinary,UOS,I,0.5,-,0.5,-,3,-,0.5,-,14 Oct,16 Oct,4 Nov,0,,
UXC,ordinary,UXC,F,3.6,-,5.3,100,3,-,0.75,3.0,9 Sep,11 Sep,6 Oct,0,,
Valmec,ordinary,VMX,F,0.5,-,1.0,100,-,-,-,-,28 Sep,30 Sep,30 Oct,0,,
Vealls,capital,VELCP,F,0.5,-,0.5,100,-,-,-,0.5,12 Oct,14 Oct,30 Oct,0,,
Vealls,income,VELIN,F,5.4,-,10.8,100,-,-,5.3,5.3,12 Oct,14 Oct,30 Oct,0,,
Vealls,7.0% cum. preference,VELPA,F,0.35,-,0.7,100,-,-,0.35,0.35,12 Oct,14 Oct,30 Oct,0,,
Veda Grp,ordinary,VED,F,6.0,-,6.0,-,-,-,-,4.0,8 Sep,10 Sep,8 Oct,0,,
Villa World Grp,ordinary,VLW,F,10.0,-,16.0,100,-,-,6.0,9.0,1 Sep,3 Sep,30 Sep,0,,
Village Roadshow,ordinary,VRL,F,14.0,-,28.0,100,-,-,15.0,14.0,10 Sep,14 Sep,6 Oct,0,,
Virtus Health Ltd,ordinary,VRT,F,14.0,-,27.0,100,-,-,12.0,14.0,30 Sep,2 Oct,16 Oct,0,,
Vision Eye Institute,ordinary,VEI,F,2.5,-,2.5,100,4,-,-,1.25,28 Aug,1 Sep,30 Sep,0,,
Vita Grp,ordinary,VTG,F,5.86,-,12.98,100,3,-,3.0,-,1 Sep,3 Sep,8 Oct,0,,
Vngd All-World ex-US,cdi 1:1,VEU,I,27.5676,-,27.5676,-,-,-,26.1478,-,28 Sep,30 Sep,28 Oct,1,,
Vngd US Total Market,cdi 1:1,VTS,I,61.4225,-,61.4225,-,-,-,45.3685,-,28 Sep,30 Sep,28 Oct,1,,
WAM Active,ordinary,WAA,F,2.5,-,2.5,100,3,-,4.8,4.8,19 Oct,21 Oct,30 Oct,0,,
WAM Capital,ordinary,WAM,F,7.0,-,14.0,100,3,-,6.5,6.5,19 Oct,21 Oct,30 Oct,0,,
WAM Research,ordinary,WAX,F,4.0,-,8.0,100,3,-,3.75,3.75,12 Oct,14 Oct,23 Oct,0,,
Waterco,ordinary,WAT,F,5.0,-,5.0,100,3,-,3.0,3.0,11 Nov,13 Nov,14 Dec,0,,
Watermark Mkt fd,ordinary,WMK,F,2.5,-,4.5,50.00,-,-,2.5,2.5,6 Oct,8 Oct,20 Oct,0,,
Webjet,ordinary,WEB,F,7.25,-,13.5,100,-,-,6.25,7.25,28 Sep,30 Sep,15 Oct,0,,
Webster,ordinary,WBA,F,1.0,-,1.0,100,-,-,1.5,2.0,2 Oct,7 Oct,30 Oct,0,,
Webster,9% cumulative pref,WBAPA,F,4.5,-,9.0,100,-,-,4.5,4.5,16 Sep,18 Sep,30 Sep,0,,
Wesfarmers,ordinary,WES,F,111.0,-,200.0,100,3,-,85.0,115.0,25 Aug,27 Aug,30 Sep,0,,
Western Areas,ordinary,WSA,F,4.0,-,7.0,100,-,-,1.0,4.0,8 Sep,10 Sep,8 Oct,0,,
Westpac Banking,ctg pre 6m per rd t,WBCPC,F,191.45,-,400.87,100,-,-,-,208.94,18 Sep,22 Sep,30 Sep,0,,
Westpac Banking,cn 3m per q rd t-19,WBCPD,I,93.63,-,93.63,100,-,-,-,-,26 Nov,30 Nov,8 Dec,0,,
Westpac Banking,cn 3m per q rd t-21,WBCPF,I,124.14,-,124.14,100,-,-,-,-,10 Dec,14 Dec,22 Dec,0,,
Westpac TPS Tr,tr bnd 3m per q t-16,WCTPA,F,55.4,-,111.13,100,-,-,64.84,-,11 Sep,15 Sep,30 Sep,0,,
Woolworths,ordinary,WOW,F,72.0,-,139.0,100,3,-,65.0,72.0,9 Sep,11 Sep,9 Oct,0,,
WorleyParsons,ordinary,WOR,F,22.0,-,56.0,-,-,-,34.0,51.0,31 Aug,2 Sep,30 Sep,0,,
Zicom Grp,ordinary,ZGL,F,0.35,-,0.7,-,-,-,0.45,0.45,18 Nov,20 Nov,4 Dec,0,,
,
