SEALINK Travel Grp,ordinary,SLK,F,3.7,-,7.36,100,-,-,-,-,1 Oct,3 Oct,15 Oct,1,,
Seek,ordinary,SEK,F,16.0,-,30.0,100,-,-,10.0,12.0,17 Sep,19 Sep,17 Oct,1,,
SG Fleet Grp Ltd,ordinary,SGF,F,4.0,-,4.0,100,-,-,-,-,3 Oct,8 Oct,29 Oct,1,,
Sims Metal Mgt,ordinary,SGM,F,10.0,-,10.0,100,4,-,-,-,2 Oct,7 Oct,21 Oct,1,,
Skilled Grp,ordinary,SKE,F,9.5,-,17.0,100,4,-,7.0,9.0,16 Sep,18 Sep,17 Oct,0,,
Sky Network TV,ordinary,SKT,F,-,-,13.1345,-,-,-,9.7111,10.4739,3 Sep,5 Sep,12 Sep,1,,
SkyCity Entertain,ordinary,SKC,F,-,-,7.8348,-,3,-,7.3512,8.7827,17 Sep,19 Sep,3 Oct,0,,
Slater & Gordon,ordinary,SGH,F,5.0,-,8.0,100,3,-,2.75,3.85,15 Sep,17 Sep,24 Oct,0,,
SMS Management,ordinary,SMX,F,7.5,-,12.5,100,-,-,13.5,12.0,1 Oct,3 Oct,24 Oct,1,,
Sonic Healthcare,ordinary,SHL,F,40.0,-,67.0,55.00,4,-,25.0,37.0,5 Sep,9 Sep,23 Sep,1,,
Spark New Zealand,ordinary,SPK,F,-,-,-,-,3,-,-,-,24 Sep,26 Sep,10 Oct,1,,
SPDR Prop Fund,etf units,SLF,F,32.513,-,58.3027,4.93,4,-,37.4214,10.5176,26 Jun,30 Jun,29 Aug,0,,
Sthn Cross Media,ordinary,SXL,F,3.0,-,7.5,100,3,-,4.5,4.5,25 Sep,29 Sep,3 Nov,1,,
Stockland,units/ord stapled,SGP,F,12.0,-,24.0,-,3,-,12.0,12.0,26 Jun,30 Jun,29 Aug,0,,
STW Comms,ordinary,SGN,I,3.3,-,3.3,100,3,-,3.3,-,1 Sep,3 Sep,24 Sep,0,,
Summerset Grp,ordinary,SNZ,I,1.0746,-,1.0746,-,3,-,-,-,22 Aug,26 Aug,8 Sep,0,,
Suncorp Grp,ordinary,SUN,F,70.0,-,105.0,100,3,-,25.0,50.0,20 Aug,22 Aug,1 Oct,0,,
Suncorp Grp,conv pref share cps2,SUNPC,Q1,129.59,-,129.59,100,-,-,382.19,128.71,8 Sep,10 Sep,17 Sep,0,,
Suncorp Grp,sub.note 22-nov-23,SUNPD,I,138.25,-,138.25,-,-,-,142.85,137.37,12 Nov,14 Nov,24 Nov,0,,
Suncorp Grp,conv pref cps3,SUNPE,Q1,107.54,-,107.54,100,-,-,-,46.67,1 Sep,3 Sep,17 Sep,0,,
Sunland Grp,ordinary,SDG,F,2.0,-,4.0,100,4,-,2.0,2.0,8 Sep,10 Sep,25 Sep,1,,
Super Retail Grp,ordinary,SUL,F,21.5,-,40.0,100,3,-,17.0,21.0,28 Aug,1 Sep,2 Oct,1,,
Supply Net,ordinary,SNL,F,5.0,-,9.0,100,3,-,3.5,4.5,10 Sep,12 Sep,30 Sep,0,,
Tabcorp Hldgs,ordinary,TAH,F,8.0,-,16.0,100,3,-,11.0,8.0,12 Aug,14 Aug,24 Sep,0,,
Tassal Grp,ordinary,TGR,F,6.0,-,11.5,50.00,-,-,4.5,5.0,10 Sep,12 Sep,29 Sep,1,,
Tatts Grp,ordinary,TTS,F,5.5,-,13.5,100,3,-,8.0,7.5,1 Sep,3 Sep,6 Oct,1,,
Telstra Corp,ordinary,TLS,F,15.0,-,29.5,100,4,-,14.0,14.0,27 Aug,29 Aug,26 Sep,0,,
The Reject Shop,ordinary,TRS,F,8.5,-,30.0,100,-,-,24.0,13.0,24 Sep,26 Sep,13 Oct,1,,
Titan Energy Service,ordinary,TTN,F,4.0,-,7.5,100,3,-,2.0,3.5,13 Aug,15 Aug,16 Sep,0,,
Toll Hldgs,ordinary,TOL,F,15.0,-,28.0,100,4,-,12.5,14.5,1 Sep,3 Sep,1 Oct,1,,
Tox Free Solutions,ordinary,TOX,F,3.0,-,6.0,100,3,-,-,5.0,8 Sep,10 Sep,1 Oct,1,,
Trade Me Grp,ordinary,TME,F,-,-,7.1622,-,-,-,5.9317,7.2766,10 Sep,12 Sep,23 Sep,1,,
Transpacific Indust,ordinary,TPI,F,1.5,-,1.5,100,-,-,-,-,27 Aug,29 Aug,8 Oct,1,,
Transpacific SPS Tr,non-cum setup pref.,TPAPA,F,305.0,-,604.0,100,-,-,323.0,318.0,11 Sep,15 Sep,30 Sep,1,,
Treasury Grp,ordinary,TRG,F,27.0,-,50.0,100,-,-,17.0,23.0,26 Aug,28 Aug,25 Sep,0,,
Treasury Wine Estates,ordinary,TWE,F,7.0,-,13.0,-,4,-,6.0,7.0,2 Sep,4 Sep,2 Oct,1,,
US Masters Res Prop Fd,ordinary units,URF,I,5.0,-,5.0,-,3,-,5.0,-,26 Jun,30 Jun,24 Sep,0,,
Village Roadshow,ordinary,VRL,F,14.0,-,29.0,100,-,-,13.0,13.0,9 Sep,11 Sep,2 Oct,1,,
Vita Grp,ordinary,VTG,F,2.73,-,4.64,100,3,-,1.15,1.68,4 Sep,8 Sep,9 Oct,1,,
Vita Life Sciences,ordinary,VSC,I,1.5,-,1.5,-,4,-,1.0,-,16 Sep,18 Sep,25 Sep,1,,
Vocation,ordinary,VET,F,3.2,-,3.2,-,-,-,-,-,28 Aug,1 Sep,10 Oct,1,,
WAM Active,ordinary,WAA,F,4.8,-,9.6,100,3,-,4.75,4.75,13 Oct,15 Oct,24 Oct,0,,
WAM Capital,ordinary,WAM,F,6.5,-,13.0,100,3,-,6.0,6.0,7 Oct,9 Oct,17 Oct,0,,
WAM Research,ordinary,WAX,F,3.75,-,7.5,100,3,-,3.5,3.5,13 Oct,15 Oct,24 Oct,0,,
Watermark Mkt fd,ordinary,WMK,F,2.5,-,5.0,100,3,-,-,-,3 Oct,8 Oct,20 Oct,0,,
Watpac,ordinary,WTP,F,3.5,-,6.0,12.50,3,-,-,-,27 Aug,29 Aug,19 Sep,1,,
Webjet,ordinary,WEB,F,7.25,-,13.5,100,-,-,6.0,7.0,30 Sep,2 Oct,17 Oct,1,,
Wellcom Grp,ordinary,WLL,F,11.0,-,19.0,100,-,-,8.0,10.0,3 Sep,5 Sep,19 Sep,1,,
Wesfarmers,ordinary,WES,F,115.0,-,200.0,100,3,-,77.0,103.0,29 Aug,2 Sep,9 Oct,1,,
Westoz Investment,ordinary,WIC,F,4.5,-,9.0,100,3,-,3.0,6.0,7 Aug,11 Aug,25 Aug,0,,
Westpac Banking,preferred ii,WBCPB,Q1,-,114.24,-,100,-,-,-,-,18 Sep,22 Sep,30 Sep,0,,
Westpac Banking,conv pref shs,WBCPC,F,-,208.94,-,100,-,-,-,-,18 Sep,22 Sep,30 Sep,0,,
Westpac Banking,conv perpetual note,WBCPD,Q1,-,103.72,-,100,-,-,-,-,27 Aug,29 Aug,8 Sep,0,,
Westpac Banking,conv perptl note ii,WBCPE,Q1,101.54,-,101.54,100,-,-,-,-,11 Sep,15 Sep,23 Sep,0,,
Westpac TPS Tr,float.rate.cvn.pref.,WCTPA,Q1,-,64.84,-,100,-,-,137.86,-,11 Sep,15 Sep,30 Sep,0,,
Woodside Petroleum,ordinary,WPL,I,118.8691,-,118.8691,100,4,-,92.7685,-,27 Aug,29 Aug,24 Sep,1,,
,
