Bendigo & Adelaide Bk,step up non-cum pref,BENPC,I,81.0,-,81.0,100,-,-,327.0,94.0,18 Sep,24 Sep,10 Oct,0,,
Bendigo & Adelaide Bk,conv pref share,BENPD,I,273.62,-,273.62,100,-,-,65.49,-,22 Nov,28 Nov,13 Dec,0,,
BetaSharesHighIntCash,etf units,AAA,I,15.37,-,15.37,-,-,-,18.679,-,1 Aug,8 Aug,19 Aug,0,,
BKI Invest,ordinary,BKI,F,3.4,-,7.15,100,3,-,3.2,3.2,13 Aug,19 Aug,29 Aug,0,,
BWP Trust,ordinary units,BWP,F,-,7.1,7.0,-,3,-,6.63,8.04,24 Jun,28 Jun,28 Aug,0,,
Cadence Capital,ordinary,CDM,F,5.0,-,11.0,100,3,-,4.5,8.0,16 Sep,20 Sep,30 Sep,1,,
Capilano Honey,ordinary,CZZ,F,15.0,-,15.0,100,-,-,-,-,24 Jul,30 Jul,19 Aug,0,,
Capitol Health,ordinary,CAJ,F,0.3,-,0.55,100,3,-,0.2,0.2,23 Sep,27 Sep,25 Oct,0,,
Carindale Prop,unit,CDP,F,-,14.8,13.9,-,-,-,13.9,13.9,24 Jun,28 Jun,30 Aug,0,,
CFS Retail Prop,stapled securities,CFX,F,-,6.8,6.8,-,3,-,6.5,6.6,24 Jun,28 Jun,28 Aug,0,,
Challenger Div Pro,stapled units,CDI,F,-,9.2,8.6,-,4,-,2.05,2.15,24 Jun,28 Jun,30 Aug,0,,
Charter Hall Grp,stapled us prohibit.,CHC,F,10.4,-,20.2,-,3,-,9.1,9.1,24 Jun,28 Jun,28 Aug,0,,
Charter Hall Ret REIT,units,CQR,F,13.5,-,26.8,-,3,-,13.0,13.1,24 Jun,28 Jun,21 Aug,0,,
C'wlth Bank  of Aust,perp.exc.(perls v),CBAPA,I,214.2,-,214.2,100,-,-,816.15,246.31,18 Oct,24 Oct,31 Oct,0,,
C'wlth Bank  of Aust,perp.exc.(perls vi),CBAPC,Q1,116.11,-,116.11,100,-,-,197.8,122.26,2 Sep,6 Sep,16 Sep,0,,
C'wlth Prop Office,ordinary units,CPA,F,-,3.35,3.2,-,-,-,2.89,3.2,24 Jun,28 Jun,28 Aug,0,,
Corum Grp,ordinary,COO,F,0.7,-,1.3,-,-,-,-,-,2 Aug,9 Aug,20 Aug,1,,
Countplus,ordinary,CUP,Q1,3.0,-,3.0,100,-,-,9.0,3.0,22 Jul,26 Jul,15 Aug,0,,
Cromwell Property,stapled securities,CMW,F,1.8125,-,7.25,-,3,-,5.25,1.75,24 Jun,28 Jun,15 Aug,0,,
DEXUS Prop Grp,stapled units,DXS,F,3.11,-,6.0,-,4,-,2.67,2.68,24 Jun,28 Jun,30 Aug,0,,
Djerriwarrh Invest,ordinary,DJW,F,16.0,-,26.0,100,4,-,10.0,16.0,6 Aug,12 Aug,23 Aug,0,,
DUET Grp,stapled us prohibit.,DUE,F,8.25,-,16.5,-,3,-,8.0,8.0,24 Jun,28 Jun,13 Aug,0,,
Emerging Markets MF,units,EMF,F,6.0,-,6.0,-,3,-,-,-,24 Jun,28 Jun,25 Sep,0,,
Federation Cntres,ord/unit stapled sec,FDC,F,7.5,-,7.5,-,-,-,-,-,24 Jun,28 Jun,28 Aug,0,,
Finbar Grp,ordinary,FRI,F,6.0,-,9.5,100,3,-,3.5,5.5,29 Jul,2 Aug,11 Sep,0,,
FKP Prop Grp,stapled securities,FKP,F,-,1.0,-,-,4,-,1.4,1.4,24 Jun,28 Jun,30 Sep,0,,
GUD Hldgs,ordinary,GUD,F,36.0,-,72.0,100,4,-,35.0,35.0,14 Aug,20 Aug,3 Sep,0,,
Generation Healthcare,units,GHC,F,3.67,-,7.34,-,3,-,3.34,3.34,24 Jun,28 Jun,30 Aug,0,,
Goodman Grp,stapled,GMG,F,-,9.7,9.7,-,4,-,1.8,9.0,24 Jun,28 Jun,26 Aug,0,,
Growthpoint Prop,ord/unit stapled sec,GOZ,F,9.3,-,18.3,-,3,-,8.7,8.9,24 Jun,28 Jun,30 Aug,0,,
Hastings High Yld,ordinary units,HHY,F,18.1,-,57.35,-,4,-,7.5,3.75,24 Jun,28 Jun,23 Aug,0,,
Insurance Aust Grp,conv pref shs,IAGPC,I,241.43,-,241.43,100,-,-,282.01,-,18 Oct,24 Oct,1 Nov,0,,
Investa Office Fd,stapled securities,IOF,F,9.0,-,17.75,-,4,-,-,0.975,24 Jun,28 Jun,30 Aug,0,,
Katana Capital,ordinary,KAT,Q1,1.0,-,1.0,100,3,-,2.5,1.5,2 Aug,9 Aug,30 Aug,1,,
Korvest,ordinary,KOV,F,20.0,-,46.0,100,4,-,23.0,30.0,19 Aug,23 Aug,6 Sep,1,,
Melbourne IT,ordinary,MLB,I,25.0,-,25.0,75.00,4,-,7.0,-,25 Jul,31 Jul,22 Aug,0,,
Merchant House,ordinary,MHI,F,0.5,-,1.5,-,-,-,0.5,0.5,12 Aug,16 Aug,22 Aug,0,,
Milton Corp,ordinary,MLT,F,45.5,-,84.5,100,-,-,38.0,40.0,15 Aug,21 Aug,4 Sep,0,,
Mirrabooka Invest,ordinary,MIR,F,11.5,-,15.0,100,3,-,3.5,6.5,25 Jul,31 Jul,9 Aug,0,,
Mirvac Industrial,units,MIX,F,0.5,-,0.5,-,4,-,-,-,24 Jun,28 Jun,29 Aug,0,,
National Aust Bank,pref share,NABPA,Q1,105.86,-,105.86,100,-,-,-,110.24,30 Aug,5 Sep,20 Sep,0,,
Navitas,ordinary,NVT,F,10.2,-,19.5,100,-,-,9.4,10.1,26 Aug,30 Aug,13 Sep,1,,
Ozgrowth,ordinary,OZG,F,1.0,-,1.5,100,-,-,0.2,0.8,2 Aug,9 Aug,15 Aug,0,,
Preferred Capital,perls iii,PCAPA,Q1,137.27,-,137.27,100,-,-,456.83,143.75,25 Sep,1 Oct,8 Oct,0,,
Reef Casino Tr,units,RCT,I,-,10.5,-,-,-,-,9.0,-,24 Jun,28 Jun,19 Sep,0,,
ResMed Inc,cdi  10:1,RMD,Q1,-,-,-,-,-,-,1.3906,1.3953,14 Aug,20 Aug,17 Sep,1,,
RHG,ordinary,RHG,F,3.0,-,12.0,100,-,-,4.5,10.0,31 Jul,7 Aug,22 Aug,0,,
SCA Property Grp,stapled securities,SCP,F,5.6,-,5.6,-,-,-,-,-,24 Jun,28 Jun,28 Aug,0,,
Singapore Tel,chess depositary int,SGT,F,8.5295,-,13.8476,-,-,-,5.2291,6.8738,31 Jul,7 Aug,23 Aug,0,,
SPDR Prop Fund,etf units,SLF,F,10.5176,-,47.939,-,4,-,34.4427,13.094,24 Jun,28 Jun,27 Aug,0,,
Stockland,units/ord stapled,SGP,F,-,12.0,12.0,-,4,-,12.0,12.0,24 Jun,28 Jun,30 Aug,0,,
Suncorp Grp,conv pref share cps2,SUNPC,Q1,131.11,-,131.11,100,-,-,195.18,135.5,4 Sep,10 Sep,17 Sep,0,,
Suncorp Grp,sub.note 22-nov-23,SUNPD,Q1,142.85,-,142.85,-,-,-,-,-,8 Aug,14 Aug,22 Aug,0,,
Supply Net,ordinary,SNL,F,4.5,-,8.0,100,4,-,3.0,4.0,6 Sep,12 Sep,26 Sep,0,,
Sydney Airport,stapled us prohibit.,SYD,I,11.0,-,11.0,-,4,-,11.0,-,24 Jun,28 Jun,16 Aug,0,,
Transpacific SPS Tr,non-cum setup pref.,TPAPA,F,-,-,323.0,100,-,-,369.0,360.0,24 Sep,30 Sep,16 Oct,0,,
Transurban Grp,triple stapled sec.,TCL,F,15.5,-,31.0,22.58,3,-,14.5,15.0,24 Jun,28 Jun,14 Aug,0,,
US Masters Res Prop Fd,ordinary units,URF,I,5.0,-,5.0,-,3,-,-,-,24 Jun,28 Jun,25 Sep,0,,
WAM Capital,ordinary,WAM,F,6.0,-,12.0,100,3,-,5.5,5.5,4 Oct,11 Oct,18 Oct,0,,
Westfield Grp,ord/unit stapled sec,WDC,I,-,25.5,-,-,4,-,24.75,-,9 Aug,15 Aug,30 Aug,1,,
Westfield Retail Tr,unit stapled,WRT,I,-,9.925,-,-,-,-,9.25,-,9 Aug,15 Aug,30 Aug,1,,
Westoz Inv,ordinary,WIC,F,6.0,-,9.0,100,4,-,1.0,3.0,2 Aug,9 Aug,15 Aug,0,,
Westpac Banking,preferred,WBCPA,I,-,52.93,-,100,-,-,-,-,15 Aug,21 Aug,29 Aug,0,,
Westpac Banking,preferred ii,WBCPB,I,-,116.58,-,100,-,-,-,-,16 Sep,20 Sep,30 Sep,0,,
Westpac Banking,conv pref shs,WBCPC,F,-,222.77,-,100,-,-,-,282.05,16 Sep,20 Sep,30 Sep,0,,
Westpac Banking,conv perpetual note,WBCPD,Q1,-,105.35,-,-,-,-,-,109.74,26 Aug,30 Aug,9 Sep,0,,
Westpac TPS Tr,float.rate.cvn.pref.,WCTPA,Q1,-,67.18,-,100,-,-,225.12,70.68,9 Sep,13 Sep,30 Sep,0,,
,
