Orica,step up preference,ORIPB,F,327.0,-,656.0,-,-,-,288.0,316.0,9 Nov,15 Nov,30 Nov,0,,
Origin Energy,ordinary,ORG,F,25.0,-,50.0,100,3,-,25.0,25.0,29 Aug,2 Sep,29 Sep,1,,
OZ Minerals,ordinary,OZL,I,30.0,-,30.0,-,4,-,3.0,-,23 Aug,29 Aug,16 Sep,0,,
Pacific Brands,ordinary,PBG,F,3.1,-,6.2,100,4,-,-,-,29 Aug,2 Sep,3 Oct,1,,
Patties Foods,ordinary,PFL,F,4.2,-,7.7,100,-,-,3.0,3.5,8 Sep,14 Sep,7 Oct,1,,
Peters MacGregor,ordinary,PET,F,2.0,-,2.0,100,3,-,-,2.0,26 Sep,30 Sep,7 Oct,0,,
Plan B Grp Hldgs,ordinary,PLB,F,2.4,-,4.1,100,4,-,1.5,2.2,5 Sep,9 Sep,23 Sep,1,,
Platinum Asset,ordinary,PTM,F,15.0,-,25.0,100,-,-,8.0,14.0,23 Aug,29 Aug,22 Sep,0,,
Platinum Capital,ordinary,PMC,F,1.9,-,5.9,100,3,-,5.0,5.0,10 Aug,16 Aug,1 Sep,0,,
PMP,ordinary,PMP,F,1.0,-,1.0,100,-,-,-,1.0,29 Sep,6 Oct,20 Oct,0,,
Preferred Capital,perls iii,PCAPA,Q1,-,212.78,-,-,-,-,622.85,207.5,23 Sep,29 Sep,6 Oct,0,,
Premium Investors,ordinary,PRV,F,3.5,-,7.0,100,3,-,1.5,3.5,8 Aug,12 Aug,9 Sep,0,,
Primary Health Care,ordinary,PRY,F,5.0,-,8.0,100,3,3,15.0,10.0,19 Sep,23 Sep,10 Oct,1,,
Prime Financial,ordinary,PFG,F,0.75,-,1.5,100,-,-,0.75,0.75,14 Sep,20 Sep,11 Oct,1,,
Prime Media Grp,ordinary,PRT,F,2.4,-,4.5,100,-,-,1.2,1.4,5 Sep,9 Sep,30 Sep,1,,
PrimeAg Aust,ordinary,PAG,F,1.0,-,1.0,-,-,-,-,-,5 Sep,9 Sep,30 Sep,1,,
Pro-Pac Packaging,ordinary,PPG,F,1.0,-,2.0,100,3,-,1.0,1.0,17 Oct,21 Oct,2 Nov,1,,
QBE Insurance Grp,ordinary,QBE,I,62.0,-,62.0,10.00,3,3,62.0,-,25 Aug,31 Aug,23 Sep,0,,
Ramsay Health Care,ordinary,RHC,F,29.5,-,52.0,100,4,-,18.5,25.0,2 Sep,8 Sep,26 Sep,1,,
Ramsay Health Care,cares,RHCPA,F,345.46,-,689.5,100,-,-,249.8,265.44,4 Oct,10 Oct,20 Oct,1,,
RCG Corp,ordinary,RCG,F,1.75,-,3.0,100,4,-,0.75,2.25,6 Sep,12 Sep,28 Sep,1,,
RCR Tomlinson,ordinary,RCR,F,3.75,-,3.75,100,4,-,-,3.0,16 Sep,22 Sep,20 Oct,1,,
REA Grp,ordinary,REA,F,16.0,-,26.0,100,3,-,-,16.0,15 Sep,21 Sep,14 Oct,0,,
Reckon,ordinary,RKN,I,3.5,-,3.5,90.00,-,-,3.5,-,17 Aug,23 Aug,9 Sep,0,,
Reece Aust,ordinary,REH,F,40.0,-,61.0,100,-,-,20.0,38.0,30 Sep,7 Oct,27 Oct,1,,
Reef Casino Tr,units,RCT,I,9.0,-,9.0,-,-,-,-,-,24 Jun,30 Jun,23 Sep,0,,
Regional Express,ordinary,REX,F,7.1,-,7.1,100,-,-,-,6.6,8 Sep,14 Sep,30 Nov,1,,
Retail Food Grp,ordinary,RFG,F,7.5,-,14.5,100,4,-,5.25,6.5,7 Sep,13 Sep,6 Oct,0,,
RHG,ordinary,RHG,F,10.0,-,89.0,100,-,-,-,-,23 Sep,29 Sep,14 Oct,1,,
Ridley Corp,ordinary,RIC,F,3.75,-,7.5,-,4,-,3.5,3.75,5 Sep,9 Sep,30 Sep,1,,
Rio Tinto,ordinary,RIO,I,49.81,-,49.81,100,3,-,49.27,-,10 Aug,16 Aug,8 Sep,0,,
Royalco Res,ordinary,RCO,F,2.0,-,4.0,100,-,-,-,-,23 Aug,29 Aug,5 Sep,0,,
Runge,ordinary,RUL,F,1.0,-,2.0,-,-,-,1.0,-,9 Sep,15 Sep,6 Oct,1,,
SAI Global,ordinary,SAI,F,8.0,-,14.3,100,3,-,5.8,7.0,23 Aug,29 Aug,23 Sep,0,,
Salmat,ordinary,SLM,F,12.5,-,24.0,100,4,-,11.0,22.5,5 Sep,9 Sep,28 Sep,0,,
Santos,ordinary,STO,I,15.0,-,15.0,100,3,-,22.0,-,24 Aug,30 Aug,30 Sep,0,,
Saunders Int'l,ordinary,SND,F,3.0,-,4.0,100,4,-,1.0,3.0,30 Aug,5 Sep,29 Sep,1,,
Schaffer Corp,ordinary,SFC,F,10.0,-,20.0,100,-,-,20.0,20.0,5 Sep,9 Sep,23 Sep,1,,
Scott Corp,ordinary,SCC,F,1.0,-,2.5,100,3,-,2.0,1.0,19 Sep,23 Sep,7 Oct,1,,
SDI,ordinary,SDI,F,0.2,-,0.2,100,4,-,-,0.4,30 Sep,7 Oct,27 Oct,1,,
Sedgman,ordinary,SDM,F,4.0,-,7.0,100,3,-,3.0,3.5,29 Aug,2 Sep,16 Sep,0,,
Seek,ordinary,SEK,F,7.5,-,14.3,100,-,-,5.2,6.7,6 Sep,12 Sep,12 Oct,1,,
Servcorp,ordinary,SRV,F,5.0,-,10.0,100,-,-,5.0,5.0,1 Sep,7 Sep,5 Oct,1,,
Seven Grp Hldgs,ordinary,SVW,F,18.0,-,36.0,100,-,-,-,18.0,26 Sep,30 Sep,14 Oct,1,,
Seven West Media,ordinary,SWM,F,26.0,-,26.0,100,3,-,-,-,5 Sep,9 Sep,14 Oct,1,,
Seymour White,ordinary,SWL,F,4.5,-,8.0,100,-,-,-,4.0,26 Sep,30 Sep,21 Oct,1,,
Silver Chef,ordinary,SIV,F,11.0,-,20.0,100,3,-,8.0,10.0,5 Sep,9 Sep,30 Sep,1,,
Sims Metal Mgt,ordinary,SGM,F,35.0,-,47.0,43.00,3,-,10.0,23.0,30 Sep,7 Oct,21 Oct,1,,
Sirtex Medical,ordinary,SRX,F,7.0,-,7.0,100,-,-,-,7.0,26 Sep,30 Sep,21 Oct,1,,
Skilled Grp,ordinary,SKE,F,3.0,-,3.0,100,4,-,-,-,15 Sep,21 Sep,13 Oct,1,,
Sky City Entertain,ordinary,SKC,F,5.9811,-,11.8484,54.26,3,-,6.2456,-,26 Sep,30 Sep,7 Oct,0,,
Sky Network TV,ordinary,SKT,F,28.159,-,28.159,-,-,-,5.5279,-,5 Sep,9 Sep,16 Sep,1,,
Slater & Gordon,ordinary,SGH,F,3.3,-,5.5,100,-,-,2.0,3.0,31 Aug,6 Sep,26 Oct,0,,
SMS Management,ordinary,SMX,F,16.5,-,30.0,100,-,-,12.5,16.5,26 Sep,30 Sep,28 Oct,0,,
Sonic Healthcare,ordinary,SHL,F,35.0,-,59.0,28.00,4,-,24.0,35.0,1 Sep,7 Sep,21 Sep,1,,
Spark Infrastructure,stapled note & unit,SKI,I,4.75,-,4.75,-,4,-,6.72,-,31 Aug,6 Sep,15 Sep,1,,
SPDR Prop Fund,etf units,SLF,F,11.4888,-,40.1131,4.69,4,-,39.8844,12.1667,24 Jun,30 Jun,29 Aug,0,,
Spotless Grp,ordinary,SPT,F,6.0,-,11.0,60.00,3,-,5.0,6.0,31 Aug,6 Sep,13 Oct,0,,
Steamships Trading,ordinary,SST,I,-,-,-,-,-,-,18.5136,-,9 Sep,15 Sep,30 Sep,1,,
SteriHealth,ordinary,STP,F,7.0,-,7.0,100,-,-,-,7.0,26 Oct,2 Nov,30 Nov,1,,
Sthn Cross Media,ordinary,SXL,F,3.0,-,3.0,100,3,-,-,6.2,23 Sep,29 Sep,20 Oct,1,,
Stockland,units/ord stapled,SGP,F,11.9,-,23.7,-,4,-,10.8,11.0,24 Jun,30 Jun,31 Aug,0,,
STW Comms,ordinary,SGN,I,3.0,-,3.0,100,4,-,2.3,-,22 Aug,26 Aug,9 Sep,0,,
Suncorp Grp,ordinary,SUN,F,20.0,-,35.0,100,3,-,15.0,20.0,29 Aug,2 Sep,3 Oct,1,,
Suncorp-Metway,5.068% reset cnv.prf,SBKPA,F,255.48,-,506.8,100,-,-,-,-,29 Aug,2 Sep,14 Sep,1,,
Suncorp-Metway,pref shares,SBKPB,Q1,144.8,-,144.8,100,-,-,143.43,144.03,29 Aug,2 Sep,14 Sep,0,,
Super Retail Grp,ordinary,SUL,F,17.5,-,29.0,100,3,-,8.5,13.0,23 Aug,29 Aug,26 Sep,0,,
Supply Net,ordinary,SNL,F,3.0,-,5.0,100,4,-,1.0,2.0,5 Sep,9 Sep,23 Sep,0,,
Symex Hldgs,ordinary,SYM,F,1.5,-,2.5,100,3,-,1.0,3.0,26 Sep,30 Sep,21 Oct,1,,
Tabcorp Hldgs,ordinary,TAH,F,19.0,-,43.0,100,3,-,30.0,25.0,19 Aug,25 Aug,23 Sep,0,,
Talent2 International,ordinary,TWO,F,5.5,-,5.5,100,-,-,-,4.0,23 Aug,29 Aug,30 Sep,0,,
Tamawood,ordinary,TWD,F,13.0,-,21.0,100,4,-,8.0,13.0,14 Nov,18 Nov,2 Dec,0,,
Tassal Grp,ordinary,TGR,F,2.0,-,2.0,-,4,-,4.0,2.0,9 Sep,15 Sep,6 Oct,1,,
Tatts Grp,ordinary,TTS,F,11.0,-,21.5,100,3,-,11.0,-,1 Sep,7 Sep,5 Oct,1,,
Telecom Corp of NZ,ordinary,TEL,Q1,7.5331,-,7.5331,-,4,-,9.4932,2.6069,29 Aug,2 Sep,16 Sep,0,,
Telstra Corp,ordinary,TLS,F,14.0,-,28.0,100,4,-,14.0,14.0,22 Aug,26 Aug,23 Sep,0,,
Templeton Global,ordinary,TGG,F,2.0,-,2.0,100,3,-,-,-,2 Sep,8 Sep,20 Sep,1,,
Thakral Hldgs,ordinary/unit,THG,F,10.0,-,10.0,-,-,-,-,-,24 Jun,30 Jun,31 Aug,0,,
The Reject Shop,ordinary,TRS,F,8.0,-,31.0,100,-,-,39.0,28.0,20 Sep,26 Sep,10 Oct,0,,
Toll Hldgs,ordinary,TOL,F,13.5,-,25.0,100,3,-,11.5,13.5,12 Sep,16 Sep,10 Oct,1,,
Transfield Services,ordinary,TSE,F,9.0,-,14.0,25.00,4,-,5.0,9.0,15 Sep,21 Sep,26 Oct,1,,
Transpacific SPS Tr,non-cum setup pref.,TPAPA,F,-,-,300.0,100,-,-,254.0,287.0,26 Sep,30 Sep,17 Oct,0,,
Treasury Grp,ordinary,TRG,F,20.0,-,34.0,100,-,-,12.0,14.0,1 Sep,7 Sep,28 Sep,1,,
Treasury Wine Estate,ordinary,TWE,F,6.0,-,6.0,50.00,-,-,-,-,1 Sep,7 Sep,6 Oct,1,,
UGL,ordinary,UGL,F,38.0,-,70.0,100,-,-,29.0,35.0,22 Aug,26 Aug,8 Sep,0,,
Van Eyk Blueprint,ordinary units,VBP,F,-,5.5,1.0,-,3,-,2.3,45.0,24 Jun,30 Jun,9 Sep,0,,
Village Roadshow,ordinary,VRL,F,8.0,-,88.0,100,-,-,-,-,9 Sep,15 Sep,6 Oct,0,,
WAM Active,ordinary,WAA,F,4.0,-,8.0,100,3,-,3.0,3.0,19 Sep,23 Sep,30 Sep,0,,
WAM Capital,ordinary,WAM,F,5.0,-,10.0,100,3,-,4.0,4.0,2 Sep,8 Sep,15 Sep,0,,
WAM Research,ordinary,WAX,F,3.0,-,6.0,100,3,-,-,-,10 Oct,14 Oct,21 Oct,0,,
Watpac,ordinary,WTP,F,4.5,-,6.0,100,3,-,4.5,6.5,23 Aug,29 Aug,9 Sep,0,,
WDS,ordinary,WDS,F,1.0,-,2.0,100,3,-,-,-,8 Sep,14 Sep,5 Oct,1,,
Webjet,ordinary,WEB,F,6.0,-,11.0,100,-,-,5.0,5.5,19 Sep,23 Sep,7 Oct,0,,
Wellcom Grp,ordinary,WLL,F,9.0,-,16.5,100,-,-,6.0,8.0,26 Aug,1 Sep,15 Sep,0,,
Wesfarmers,ordinary,WES,F,85.0,-,150.0,100,3,-,55.0,70.0,23 Aug,29 Aug,30 Sep,0,,
Wesfarmers,partially protected,WESN,F,85.0,-,150.0,100,3,-,55.0,70.0,23 Aug,29 Aug,30 Sep,0,,
Western Areas,ordinary,WSA,F,15.0,-,25.0,-,-,-,3.0,3.0,12 Sep,16 Sep,3 Oct,1,,
Westfield Grp,ord/unit stapled sec,WDC,I,24.2,-,24.2,-,4,-,32.0,-,10 Aug,16 Aug,31 Aug,0,,
Westfield Retail Tr,unit stapled,WRT,I,8.1,-,8.1,-,-,-,-,-,10 Aug,16 Aug,31 Aug,0,,
Westpac Banking,preferred,WBCPA,Q1,-,130.15,-,-,-,-,-,-,19 Sep,23 Sep,30 Sep,0,,
Westpac Banking,preferred ii,WBCPB,Q1,-,154.85,-,-,-,-,-,-,19 Sep,23 Sep,30 Sep,0,,
Westpac TPS Tr,float.rate.cvn.pref.,WCTPA,Q1,-,105.45,-,-,-,-,103.75,102.76,9 Sep,15 Sep,30 Sep,0,,
Whitehaven Coal,ordinary,WHC,F,4.1,-,7.4,100,-,-,2.8,2.8,12 Sep,16 Sep,30 Sep,1,,
WHK Grp,ordinary,WHG,F,4.0,-,7.0,100,4,-,2.0,4.0,30 Sep,7 Oct,4 Nov,1,,
Wide Bay Aust,ordinary,WBB,F,30.0,-,60.0,100,3,-,32.0,31.0,12 Sep,16 Sep,4 Oct,1,,
Woodside Petroleum,ordinary,WPL,I,52.5461,-,52.5461,100,3,-,-,55.0,22 Aug,26 Aug,30 Sep,0,,
Woolworths,ordinary,WOW,F,65.0,-,122.0,100,3,-,53.0,62.0,12 Sep,16 Sep,14 Oct,1,,
WorleyParsons,ordinary,WOR,F,50.0,-,86.0,25.70,-,-,35.5,40.0,29 Aug,2 Sep,27 Sep,1,,
Wotif.com Hldgs,ordinary,WTF,F,12.5,-,22.0,100,-,-,9.0,12.5,12 Sep,16 Sep,12 Oct,1,,
XRF Scientific,ordinary,XRF,F,1.0,-,1.0,100,-,-,-,-,10 Oct,14 Oct,28 Oct,1,,
,
