Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,,,,
Report at 08:30 Saturday 29/5/2010|. Processed 15:29 Sunday 30/5/2010.,,,,,,,,,,,,,,,,,,,,,,,
KEY:  1 Reporting Period; 2 Dividend per share; 3 Estimated Trust Distribution; 4 Dividend Reinvestment Plan; 5 Bonus Share Plan.,,,,,,,,,,,,,,,,,,,,,,,
              DRP:  2 - Retail shareholder DRP only; 3 - Full DRP offering; 4 - DRP suspended; 5 - DRP subject to shareholder approval.,,,,,,,,,,,,,,,,,,,,,,,
              BSP: 2 - Retail shareholder BSP only; 3 - Full BSP offering; 4 - BSP suspended.,,,,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
Transpacific SPS,non-cum setup pref.,TPAPA,F,-,-,254,-,-,-,-,231,24/9/10,30/9/10,15/10/10,,,,,,,,,
Transurban Grp,triple stapled sec.,TCL,F,12,-,24,-,3,-,-,11,24/6/10,30/6/10,27/8/10,,,,,,,,,
TTA Hldgs Ltd,ordinary,TTA,F,0.6,-,0.6,70,-,-,-,-,8/7/10,14/7/10,28/7/10,,,,,,,,,
Tutt Bryant Grp,ordinary,TBG,F,2,-,4,100,3,-,3,1.5,5/7/10,9/7/10,22/7/10,,,,,,,,,
United Overseas Aust,ordinary,UOS,F,1.5,-,2,-,3,-,0.2,1,3/5/10,7/5/10,31/5/10,,,,,,,,,
Waterco Ltd,ordinary,WAT,I,3,-,3,100,3,-,2,-,3/5/10,7/5/10,4/6/10,,,,,,,,,
Westpac Banking,ordinary,WBC,I,65,-,65,100,3,-,56,-,17/5/10,21/5/10,2/7/10,,,,,,,,,
Westpac Banking,preferred,WBCPA,F,-,118.99,-,-,-,-,165.15,-,17/6/10,23/6/10,30/6/10,,,,,,,,,
Westpac Banking,preferred ii,WBCPB,F,-,143.43,-,-,-,-,-,-,17/6/10,23/6/10,30/6/10,,,,,,,,,
Westpac TPS Tr,float.rate.cvn.pref.,WCTPA,F,-,94.56,238.41,-,-,-,239.14,71.79,8/6/10,15/6/10,30/6/10,,,,,,,,,
Whitefield Ltd,ordinary,WHF,F,8.5,-,17,100,3,-,8.5,8.5,11/5/10,17/5/10,31/5/10,,,,,,,,,
Whitefield Ltd,8.0% cumulative prf,WHFPA,F,4,-,8,100,-,-,4,4,11/5/10,17/5/10,31/5/10,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
