Oil Search,ordinary,OSH,I,1.9474,-,1.9474,-,3,-,2.1384,-,9 Sep,15 Sep,10 Oct,0,,
OneSteel,ordinary,OST,F,4.0,-,10.0,-,3,-,5.0,6.0,5 Sep,9 Sep,13 Oct,0,,
Orica,step up preference,ORIPB,F,327.0,-,656.0,-,-,-,288.0,316.0,9 Nov,15 Nov,30 Nov,0,,
Origin Energy,ordinary,ORG,F,25.0,-,50.0,100,3,-,25.0,25.0,29 Aug,2 Sep,29 Sep,0,,
OrotonGroup,ordinary,ORL,F,28.0,-,50.0,100,-,-,22.0,26.0,6 Oct,12 Oct,26 Oct,1,,
Pacific Brands,ordinary,PBG,F,3.1,-,6.2,100,4,-,-,-,29 Aug,2 Sep,3 Oct,0,,
Pacific Star Network,ordinary,PNW,F,0.5,-,0.6,-,-,-,-,-,26 Sep,30 Sep,28 Oct,0,,
Patties Foods,ordinary,PFL,F,4.2,-,7.7,100,-,-,3.0,3.5,8 Sep,14 Sep,7 Oct,0,,
Peet,ordinary,PPC,F,4.5,-,8.5,100,3,-,4.0,4.5,19 Sep,23 Sep,18 Oct,0,,
Perpetual,ordinary,PPT,F,90.0,-,185.0,100,3,-,105.0,105.0,31 Aug,6 Sep,27 Sep,0,,
Peters MacGregor,ordinary,PET,F,2.0,-,2.0,100,3,-,-,2.0,26 Sep,30 Sep,7 Oct,0,,
Phileo Aust,ordinary,PHI,F,5.0,-,5.0,100,-,-,-,5.0,5 Sep,9 Sep,31 Oct,0,,
PMP,ordinary,PMP,F,1.0,-,1.0,100,-,-,-,1.0,29 Sep,6 Oct,20 Oct,0,,
PPK Grp,ordinary,PPK,F,1.5,-,2.5,-,-,-,1.5,1.0,5 Dec,9 Dec,16 Dec,0,,
Preferred Capital,perls iii,PCAPA,Q1,212.78,-,212.78,100,-,-,622.85,207.5,23 Sep,29 Sep,6 Oct,0,,
Premier Invest,ordinary,PMV,F,18.0,-,18.0,100,4,-,38.0,28.0,4 Oct,10 Oct,21 Nov,1,,
Primary Health Care,ordinary,PRY,F,5.0,-,8.0,100,3,3,15.0,10.0,19 Sep,23 Sep,10 Oct,0,,
Prime Financial,ordinary,PFG,F,0.75,-,1.5,100,-,-,0.75,0.75,14 Sep,20 Sep,11 Oct,0,,
Prime Media Grp,ordinary,PRT,F,2.4,-,4.5,100,-,-,1.2,1.4,5 Sep,9 Sep,30 Sep,0,,
PrimeAg Aust,ordinary,PAG,F,1.0,-,1.0,-,-,-,-,-,5 Sep,9 Sep,30 Sep,0,,
Pro-Pac Packaging,ordinary,PPG,F,1.0,-,2.0,100,3,-,1.0,1.0,17 Oct,21 Oct,2 Nov,0,,
QR National,ordinary,QRN,F,3.7,-,3.7,-,-,-,-,-,2 Sep,8 Sep,30 Sep,0,,
Qube Logistics,ordinary,QUB,F,1.9,-,3.8,100,3,-,-,1.5,30 Sep,7 Oct,31 Oct,0,,
Ramsay Health Care,ordinary,RHC,F,29.5,-,52.0,100,4,-,18.5,25.0,2 Sep,8 Sep,26 Sep,0,,
Ramsay Health Care,cares,RHCPA,F,345.46,-,689.5,100,-,-,249.8,265.44,4 Oct,10 Oct,20 Oct,0,,
RCG Corp,ordinary,RCG,F,1.75,-,3.0,100,4,-,0.75,2.25,6 Sep,12 Sep,28 Sep,0,,
RCR Tomlinson,ordinary,RCR,F,3.75,-,3.75,100,4,-,-,3.0,16 Sep,22 Sep,20 Oct,0,,
REA Grp,ordinary,REA,F,16.0,-,26.0,100,3,-,-,16.0,15 Sep,21 Sep,14 Oct,0,,
Reece Aust,ordinary,REH,F,40.0,-,61.0,100,-,-,20.0,38.0,30 Sep,7 Oct,27 Oct,0,,
Regional Express,ordinary,REX,F,7.1,-,7.1,100,-,-,-,6.6,8 Sep,14 Sep,30 Nov,0,,
Retail Food Grp,ordinary,RFG,F,7.5,-,14.5,100,4,-,5.25,6.5,7 Sep,13 Sep,6 Oct,0,,
RHG,ordinary,RHG,F,10.0,-,89.0,100,-,-,-,-,23 Sep,29 Sep,14 Oct,0,,
Ridley Corp,ordinary,RIC,F,3.75,-,7.5,-,4,-,3.5,3.75,5 Sep,9 Sep,30 Sep,0,,
Rock Bldg Society,permanent ordinary,ROK,F,8.0,-,14.0,100,4,-,6.0,9.0,5 Sep,9 Sep,30 Sep,0,,
Runge,ordinary,RUL,F,1.0,-,2.0,-,-,-,1.0,-,9 Sep,15 Sep,6 Oct,0,,
Salmat,ordinary,SLM,F,12.5,-,24.0,100,4,-,11.0,22.5,5 Sep,9 Sep,28 Sep,0,,
Santos,ordinary,STO,I,15.0,-,15.0,100,3,-,22.0,-,24 Aug,30 Aug,30 Sep,0,,
Saunders Int'l,ordinary,SND,F,3.0,-,4.0,100,4,-,1.0,3.0,30 Aug,5 Sep,29 Sep,0,,
Scott Corp,ordinary,SCC,F,1.0,-,2.5,100,3,-,2.0,1.0,19 Sep,23 Sep,7 Oct,0,,
SDI,ordinary,SDI,F,0.2,-,0.2,100,4,-,-,0.4,30 Sep,7 Oct,27 Oct,0,,
Seek,ordinary,SEK,F,7.5,-,14.3,100,-,-,5.2,6.7,6 Sep,12 Sep,12 Oct,0,,
Select Harvests,ordinary,SHV,F,3.0,-,13.0,100,3,-,10.0,11.0,1 Sep,7 Sep,13 Oct,0,,
Servcorp,ordinary,SRV,F,5.0,-,10.0,100,-,-,5.0,5.0,1 Sep,7 Sep,5 Oct,0,,
Seven Grp Hldgs,ordinary,SVW,F,18.0,-,36.0,100,-,-,-,18.0,26 Sep,30 Sep,14 Oct,0,,
Seven West Media,ordinary,SWM,F,26.0,-,26.0,100,3,-,-,-,5 Sep,9 Sep,14 Oct,0,,
Seymour White,ordinary,SWL,F,4.5,-,8.0,100,-,-,-,4.0,26 Sep,30 Sep,21 Oct,0,,
Shearer (John) Hldgs,ordinary,SHR,F,6.0,-,12.0,100,-,-,6.0,6.0,5 Sep,9 Sep,30 Sep,0,,
Silver Chef,ordinary,SIV,F,11.0,-,20.0,100,3,-,8.0,10.0,5 Sep,9 Sep,30 Sep,0,,
Sims Metal Mgt,ordinary,SGM,F,35.0,-,47.0,43.00,3,-,10.0,23.0,30 Sep,7 Oct,21 Oct,0,,
Sirtex Medical,ordinary,SRX,F,7.0,-,7.0,100,-,-,-,7.0,26 Sep,30 Sep,21 Oct,0,,
Skilled Grp,ordinary,SKE,F,3.0,-,3.0,100,4,-,-,-,15 Sep,21 Sep,13 Oct,0,,
Sky City Entertain,ordinary,SKC,F,5.9811,-,11.8484,54.26,3,-,6.2456,-,26 Sep,30 Sep,7 Oct,0,,
Slater & Gordon,ordinary,SGH,F,3.3,-,5.5,100,-,-,2.0,3.0,31 Aug,6 Sep,26 Oct,0,,
SMS Management,ordinary,SMX,F,16.5,-,30.0,100,-,-,12.5,16.5,26 Sep,30 Sep,28 Oct,0,,
Snowball Grp,ordinary,SNO,F,1.0,-,2.5,100,-,-,1.25,2.0,26 Sep,30 Sep,31 Oct,0,,
Soul Pattinson,ordinary,SOL,F,25.0,-,40.0,100,-,-,14.0,32.5,8 Nov,14 Nov,5 Dec,1,,
SPDR Prop Fund,etf units,SLF,Q1,-,-,-,-,4,-,28.6243,11.4888,30 Sep,7 Oct,9 Dec,1,,
SPDR MSCI Aus Sel HDY,etf units,SYI,Q1,-,38.7468,-,-,3,-,18.0572,27.268,26 Sep,30 Sep,10 Oct,1,,
Spotless Grp,ordinary,SPT,F,6.0,-,11.0,60.00,3,-,5.0,6.0,31 Aug,6 Sep,13 Oct,0,,
Steamships Trading,ordinary,SST,I,17.4289,-,17.4289,-,-,-,18.5136,-,9 Sep,15 Sep,30 Sep,0,,
SteriHealth,ordinary,STP,F,7.0,-,7.0,100,-,-,-,7.0,26 Oct,2 Nov,30 Nov,0,,
Sthn Cross Media,ordinary,SXL,F,3.0,-,3.0,100,3,-,-,6.2,23 Sep,29 Sep,20 Oct,0,,
Structural Systems,ordinary,STS,F,2.5,-,4.0,100,4,-,-,2.5,19 Sep,23 Sep,18 Nov,0,,
Suncorp Grp,ordinary,SUN,F,20.0,-,35.0,100,3,-,15.0,20.0,29 Aug,2 Sep,3 Oct,0,,
Suncorp-Metway,pref shares,SBKPB,I,140.84,-,285.64,100,-,-,143.43,144.03,30 Nov,6 Dec,14 Dec,0,,
Super Retail Grp,ordinary,SUL,F,17.5,-,29.0,100,3,-,8.5,13.0,23 Aug,29 Aug,26 Sep,0,,
Symex Hldgs,ordinary,SYM,F,1.5,-,2.5,100,3,-,1.0,3.0,26 Sep,30 Sep,21 Oct,0,,
Tag Pacific,ordinary,TAG,F,0.75,-,0.75,100,3,-,-,-,5 Sep,9 Sep,5 Oct,0,,
Talent2 International,ordinary,TWO,F,5.5,-,5.5,100,-,-,-,4.0,23 Aug,29 Aug,30 Sep,0,,
Tamawood,ordinary,TWD,F,13.0,-,21.0,100,4,-,8.0,13.0,14 Nov,18 Nov,2 Dec,0,,
Tassal Grp,ordinary,TGR,F,2.0,-,2.0,-,4,-,4.0,2.0,9 Sep,15 Sep,6 Oct,0,,
Tatts Grp,ordinary,TTS,F,11.0,-,21.5,100,3,-,11.0,-,1 Sep,7 Sep,5 Oct,0,,
The Reject Shop,ordinary,TRS,F,8.0,-,31.0,100,-,-,39.0,28.0,20 Sep,26 Sep,10 Oct,0,,
Toll Hldgs,ordinary,TOL,F,13.5,-,25.0,100,3,-,11.5,13.5,12 Sep,16 Sep,10 Oct,0,,
TPG Telecom,ordinary,TPM,F,2.25,-,4.5,100,3,-,2.0,2.0,12 Oct,18 Oct,22 Nov,1,,
Transfield Services,ordinary,TSE,F,9.0,-,14.0,25.00,4,-,5.0,9.0,15 Sep,21 Sep,26 Oct,0,,
Transpacific SPS Tr,non-cum setup pref.,TPAPA,F,-,297.0,300.0,100,-,-,254.0,287.0,26 Sep,30 Sep,17 Oct,0,,
Tranzact Fin Service,ordinary,TFS,F,0.45,-,0.7,100,-,-,-,0.35,19 Sep,23 Sep,7 Oct,0,,
Treasury Grp,ordinary,TRG,F,20.0,-,34.0,100,-,-,12.0,14.0,1 Sep,7 Sep,28 Sep,0,,
Treasury Wine Estates,ordinary,TWE,F,6.0,-,6.0,50.00,-,-,-,-,1 Sep,7 Sep,6 Oct,0,,
United Overseas Aust,ordinary,UOS,I,0.5,-,0.5,-,3,-,0.5,-,11 Oct,17 Oct,31 Oct,0,,
Vealls,capital,VELCP,F,0.5,-,0.5,100,-,-,-,0.5,11 Oct,17 Oct,31 Oct,0,,
Vealls,income,VELIN,F,5.0,-,10.0,100,-,-,4.9,4.9,11 Oct,17 Oct,31 Oct,0,,
Vealls,7.0% cum. preference,VELPA,F,0.35,-,0.7,100,-,-,0.35,0.35,11 Oct,17 Oct,31 Oct,0,,
Village Roadshow,ordinary,VRL,F,8.0,-,88.0,100,-,-,-,-,9 Sep,15 Sep,6 Oct,0,,
Vita Grp,ordinary,VTG,F,1.1,-,3.1,100,-,-,-,-,9 Sep,15 Sep,5 Oct,0,,
Vngd US Total Market,cdi 1:1,VTS,Q1,25.94,-,25.94,-,-,-,77.8659,22.95,26 Sep,28 Sep,19 Oct,1,,
WAM Active,ordinary,WAA,F,4.0,-,8.0,100,3,-,3.0,3.0,19 Sep,23 Sep,30 Sep,0,,
WAM Research,ordinary,WAX,F,3.0,-,6.0,100,3,-,-,-,10 Oct,14 Oct,21 Oct,0,,
Warehouse Grp,ordinary,WHS,F,-,-,11.4038,-,-,-,13.2864,10.5816,28 Oct,4 Nov,16 Nov,0,,
Warrnambool Cheese,ordinary,WCB,F,11.0,-,15.0,100,3,-,2.0,8.0,8 Sep,14 Sep,30 Sep,0,,
Waterco,ordinary,WAT,F,5.0,-,9.0,100,3,-,3.0,5.0,7 Nov,11 Nov,9 Dec,0,,
WDS,ordinary,WDS,F,1.0,-,2.0,100,3,-,-,-,8 Sep,14 Sep,5 Oct,0,,
Webjet,ordinary,WEB,F,6.0,-,11.0,100,-,-,5.0,5.5,19 Sep,23 Sep,7 Oct,0,,
Webster,ordinary,WBA,F,1.0,-,1.0,100,-,-,-,-,4 Oct,10 Oct,31 Oct,0,,
Webster,9% cumulative pref,WBAPA,F,4.5,-,9.0,100,-,-,4.5,4.5,15 Sep,21 Sep,30 Sep,0,,
Wentworth Hldgs,ordinary,WWM,F,0.5,-,0.5,-,-,-,-,0.5,5 Sep,9 Sep,30 Nov,0,,
Wesfarmers,ordinary,WES,F,85.0,-,150.0,100,3,-,55.0,70.0,23 Aug,29 Aug,30 Sep,0,,
Wesfarmers,partially protected,WESN,F,85.0,-,150.0,100,3,-,55.0,70.0,23 Aug,29 Aug,30 Sep,0,,
Western Areas,ordinary,WSA,F,15.0,-,25.0,-,-,-,3.0,3.0,12 Sep,16 Sep,3 Oct,0,,
Westpac Banking,preferred,WBCPA,Q1,-,130.15,-,-,-,-,-,-,19 Sep,23 Sep,30 Sep,0,,
Westpac Banking,preferred ii,WBCPB,Q1,-,154.85,-,-,-,-,-,-,19 Sep,23 Sep,30 Sep,0,,
Westpac TPS Tr,float.rate.cvn.pref.,WCTPA,Q1,-,105.45,-,-,-,-,103.75,102.76,9 Sep,15 Sep,30 Sep,0,,
Whitehaven Coal,ordinary,WHC,F,4.1,-,7.4,100,-,-,2.8,2.8,12 Sep,16 Sep,30 Sep,0,,
WHK Grp,ordinary,WHG,F,4.0,-,7.0,100,4,-,2.0,4.0,30 Sep,7 Oct,4 Nov,0,,
Wide Bay Aust,ordinary,WBB,F,30.0,-,60.0,100,3,-,32.0,31.0,12 Sep,16 Sep,4 Oct,0,,
Woodside Petroleum,ordinary,WPL,I,52.4409,-,52.4409,100,3,-,-,55.0,22 Aug,26 Aug,30 Sep,0,,
Woolworths,ordinary,WOW,F,65.0,-,122.0,100,3,-,53.0,62.0,12 Sep,16 Sep,14 Oct,0,,
WorleyParsons,ordinary,WOR,F,50.0,-,86.0,25.70,-,-,35.5,40.0,29 Aug,2 Sep,27 Sep,0,,
Wotif.com Hldgs,ordinary,WTF,F,12.5,-,22.0,100,-,-,9.0,12.5,12 Sep,16 Sep,12 Oct,0,,
XRF Scientific,ordinary,XRF,F,1.0,-,1.0,100,-,-,-,-,10 Oct,14 Oct,28 Oct,0,,
Zicom Grp,ordinary,ZGL,F,0.55,-,1.0,-,-,-,0.35,0.5,10 Nov,16 Nov,30 Nov,0,,
,
