BT Invest Mgt,ordinary,BTT,F,20.0,-,37.0,40.00,3,-,16.0,19.0,2 Dec,4 Dec,18 Dec,0,,
BWP Trust,ordinary units,BWP,I,8.2,-,8.2,-,3,-,7.67,-,29 Dec,31 Dec,25 Feb,1,,
Challenger,ctg pre 3m per q t,CGFPA,I,100.0,-,100.0,100,-,-,179.0,-,15 Feb,17 Feb,25 Feb,0,,
Clime Capital,ordinary,CAM,I,1.2,-,1.2,100,3,-,1.15,-,4 Jan,6 Jan,22 Jan,1,,
Clime Capital,ctg pre 7.50% per 3m,CAMPA,I,4.5,-,4.5,100,-,-,4.75,-,4 Jan,6 Jan,21 Jan,1,,
Collins Foods,ordinary,CKF,I,6.0,-,6.0,100,-,-,5.0,-,8 Dec,10 Dec,23 Dec,0,,
C'wlth Bank  of Aust,cn 3m per q rd t-20,CBAPC,I,104.36,-,104.36,100,4,-,112.51,-,3 Dec,7 Dec,15 Dec,0,,
C'wlth Bank  of Aust,cn 3m per q rd t-24,CBAPD,I,86.91,-,86.91,100,4,-,79.08,-,3 Dec,7 Dec,15 Dec,0,,
Countplus,ordinary,CUP,I,2.0,-,2.0,100,-,-,2.0,-,19 Jan,21 Jan,15 Feb,0,,
CSR,ordinary,CSR,I,11.5,-,11.5,-,3,-,8.5,-,12 Nov,16 Nov,15 Dec,0,,
Dicker Data,ordinary,DDR,I,3.5,-,3.5,100,3,-,2.0,-,7 Dec,9 Dec,16 Dec,0,,
DUET Grp,stapled us prohibit.,DUE,I,9.0,-,9.0,-,-,-,8.75,-,29 Dec,31 Dec,18 Feb,1,,
DuluxGroup,ordinary,DLX,F,11.5,-,22.5,100,3,-,10.0,10.5,24 Nov,26 Nov,15 Dec,0,,
Eclipx Grp,ordinary,ECX,F,6.5,-,6.5,100,3,-,-,-,29 Dec,31 Dec,29 Jan,0,,
Ethane Pipeline,stapled securities,EPX,I,3.25,-,3.25,77.10,-,-,3.25,-,29 Dec,31 Dec,15 Jan,0,,
Evolve Edu Grp,ordinary,EVO,I,2.1536,-,2.1536,-,3,-,-,-,4 Dec,8 Dec,18 Dec,0,,
Fatfish Internet Grp,ordinary,FFG,I,14.0,-,14.0,-,-,-,-,-,23 Sep,25 Sep,11 Mar,0,,
Fisher & Paykel Hlth,ordinary,FPH,I,6.1087,-,6.1087,-,3,-,5.3685,-,9 Dec,11 Dec,23 Dec,0,,
G8 Education,ordinary,GEM,F,6.0,-,12.0,100,3,-,5.0,6.0,16 Dec,18 Dec,11 Jan,1,,
Gazal Corp,ordinary,GZL,I,35.0,-,35.0,100,-,-,7.0,11.0,9 Dec,11 Dec,18 Dec,0,,
Gentrack Grp,ordinary,GTK,F,6.6571,-,10.3713,25.00,-,-,-,3.4027,8 Dec,10 Dec,18 Dec,0,,
GrainCorp,a class ordinary,GNC,F,2.5,-,10.0,100,-,-,15.0,5.0,27 Nov,1 Dec,15 Dec,0,,
HGL,ordinary,HNG,F,1.5,-,1.5,100,3,-,2.0,-,2 Dec,4 Dec,18 Dec,0,,
Incitec Pivot,ordinary,IPL,F,7.4,-,11.8,60.00,3,-,3.5,7.3,19 Nov,23 Nov,14 Dec,0,,
Infratil,ordinary,IFZ,I,4.7691,-,4.7691,-,4,-,17.9985,-,25 Nov,27 Nov,15 Dec,0,,
Insurance Aust Grp,ctg pre 6m per q t,IAGPC,I,215.01,-,215.01,100,-,-,232.23,-,21 Apr,22 Apr,2 May,0,,
Ironbark Capital,ordinary,IBC,I,0.75,-,0.75,100,4,-,2.0,-,7 Dec,9 Dec,23 Dec,0,,
James Hardie Ind,chess depositary int,JHX,I,10.1451,-,10.1451,-,-,-,9.8704,-,21 Dec,23 Dec,26 Feb,0,,
Joyce Corp,ordinary,JYC,I,5.0,-,5.0,100,-,-,1.5,2.1,30 Nov,2 Dec,16 Dec,0,,
Keybridge Capital,cbnd 7% 07-20 3m rd,KBCPA,I,1.7476,-,1.7476,100,-,-,-,-,16 Dec,18 Dec,21 Dec,1,,
Macquarie Bank,cn 6m per q rd t-23,MBLPA,I,236.88,-,236.88,40.00,-,-,236.3,-,15 Mar,16 Mar,24 Mar,0,,
Macquarie Grp,ordinary,MQG,I,160.0,-,160.0,40.00,3,-,130.0,-,9 Nov,11 Nov,16 Dec,0,,
Merchant House,ordinary,MHI,I,0.5,-,0.5,-,-,-,-,0.5,20 Jan,22 Jan,29 Jan,0,,
Mirvac Grp,stapled securities,MGR,I,4.7,-,4.7,-,4,-,4.5,-,29 Dec,31 Dec,29 Feb,1,,
National Aust Bank,ordinary,NAB,F,99.0,-,198.0,100,3,3,99.0,99.0,5 Nov,9 Nov,15 Dec,0,,
National Aust Bank,ctg pre 3m per rd t-,NABPA,I,93.98,-,93.98,100,-,-,102.3,-,2 Dec,4 Dec,21 Dec,0,,
National Aust Bank,ctg pre 3m per rd t-,NABPB,I,94.68,-,94.68,100,-,-,204.81,104.89,30 Nov,2 Dec,17 Dec,0,,
National Aust Bank,cn 3m per q rd t-23,NABPC,I,99.21,-,99.21,100,-,-,-,-,11 Dec,15 Dec,23 Dec,0,,
Neptune Marine,ordinary,NMS,I,8.0,-,8.0,100,-,-,-,-,4 Dec,8 Dec,23 Dec,0,,
Newhaven Hotels,ordinary,NHH,F,35.0,-,43.0,100,-,-,3.0,-,1 Dec,3 Dec,14 Dec,0,,
NSX Wph,ordinary - national,WPH,F,2.0,-,2.0,100,3,-,-,2.0,11 Dec,15 Dec,22 Dec,0,,
Oneall Intl,ordinary,1AL,I,4.0,-,4.0,-,-,-,-,-,17 Feb,19 Feb,26 Feb,1,,
Orica,ordinary,ORI,F,56.0,-,96.0,35.71,3,-,40.0,56.0,25 Nov,27 Nov,18 Dec,0,,
OzForex Grp,ordinary,OFX,I,3.6,-,3.6,100,-,-,3.5,-,2 Dec,4 Dec,18 Dec,0,,
Preferred Capital,tr pre 3m per q su,PCAPA,I,113.51,-,113.51,100,-,-,258.81,131.15,23 Dec,29 Dec,6 Jan,0,,
Programmed Maint,ordinary,PRG,I,6.5,-,6.5,100,4,-,6.5,-,5 Jan,7 Jan,21 Jan,0,,
Ramsay Health Care,tr pre 6m per q rd t,RHCPA,I,247.43,-,247.43,100,-,-,264.92,-,1 Apr,4 Apr,20 Apr,0,,
ResMed Inc,cdi  10:1 for. exemp,RMD,I,2.919,-,2.919,-,-,-,2.7625,-,17 Nov,19 Nov,17 Dec,0,,
RFM Poultry,nsx - ordinary,RFP,I,2.5125,-,2.5125,100,4,-,2.5125,-,29 Dec,31 Dec,29 Jan,0,,
Rural Funds Grp,stapled,RFF,I,2.2325,-,2.2325,-,3,-,2.1475,-,29 Dec,31 Dec,29 Jan,0,,
Ruralco Hldgs,ordinary,RHL,F,7.0,-,16.0,100,3,-,8.0,8.0,25 Nov,27 Nov,18 Dec,0,,
Sietel,5.0% cum.preference,SSLPA,I,5.0,-,5.0,-,-,-,280.0,-,29 Dec,31 Dec,7 Jan,1,,
Suncorp Grp,ctg pre 3m per rd t,SUNPC,I,119.11,-,119.11,100,-,-,127.2,-,8 Dec,10 Dec,17 Dec,0,,
Suncorp Grp,cn 3m 11-23 q rd,SUNPD,I,127.15,-,127.15,-,-,-,138.99,-,11 Feb,15 Feb,22 Feb,0,,
Suncorp Grp,ctg pre 3m per rd t,SUNPE,I,97.3,-,97.3,100,-,-,105.38,-,1 Dec,3 Dec,17 Dec,0,,
Sydney Airport,stapled us prohibit.,SYD,F,13.0,-,25.5,-,3,-,11.5,12.0,29 Dec,31 Dec,12 Feb,1,,
Technology One,ordinary,TNE,F,6.63,-,8.78,100,-,-,1.95,6.21,30 Nov,2 Dec,16 Dec,0,,
Theta Asset Mgt,theta-acbc bo1 06-18,YTMBOQ,I,200.0,-,200.0,-,-,-,-,-,2 Dec,4 Dec,17 Dec,0,,
Theta Asset Mgt,theta-acbc boq 06-18,YTMF03,I,79.375,-,79.375,-,-,-,-,-,2 Dec,4 Dec,17 Dec,0,,
Theta Asset Mgt,theta-acbc mgr 12-17,YTMMG1,I,275.0,-,275.0,-,-,-,-,-,8 Dec,10 Dec,23 Dec,0,,
Theta Asset Mgt,theta-acbc qan 06-21,YTMQF2,I,375.0,-,375.0,-,-,-,-,-,27 Nov,1 Dec,16 Dec,0,,
Transurban Grp,triple stapled sec.,TCL,I,22.5,-,22.5,15.56,3,-,19.5,-,29 Dec,31 Dec,12 Feb,0,,
Waterco,ordinary,WAT,F,5.0,-,5.0,100,3,-,3.0,3.0,11 Nov,13 Nov,14 Dec,0,,
Westpac Banking,ordinary,WBC,F,94.0,-,187.0,100,3,-,90.0,92.0,11 Nov,13 Nov,21 Dec,0,,
Westpac Banking,ctg pre 6m per rd t,WBCPC,I,192.68,-,192.68,100,-,-,209.42,-,22 Mar,23 Mar,31 Mar,0,,
Westpac Banking,cn 3m per q rd t-22,WBCPE,I,91.42,-,91.42,100,-,-,-,-,11 Dec,15 Dec,23 Dec,0,,
Westpac Banking,cn 3m per q rd t-21,WBCPF,I,124.14,-,124.14,100,-,-,-,-,10 Dec,14 Dec,22 Dec,0,,
Westpac TPS Tr,tr bnd 3m per q t-16,WCTPA,I,55.84,-,55.84,100,-,-,65.25,-,10 Dec,14 Dec,31 Dec,0,,
,
