Bank Of Queensland,5.1240% reset pref,BOQPA,F,257,-,512,100,-,-,257,257,23/9/09,29/9/09,15/10/09
Bank Of Queensland,perpetual pref share,BOQPC,F,180,-,445,100,-,-,216,353,23/9/09,29/9/09,15/10/09
Beach Pet,ordinary,BPT,F,1,-,3,10,3,-,0.75,1,26/10/09,30/10/09,11/12/09
Bendigo & Adelaide,reset conv pref,BENPA,F,310.53,-,616,100,-,-,307.16,309.68,12/10/09,16/10/09,2/11/09
Bendigo & Adelaide,reset preference,BENPB,I,86.47,-,171.07,100,-,-,420.72,79.12,18/11/09,24/11/09,15/12/09
Bendigo & Adelaide,step up non-cum pref,BENPC,Q1,86,-,86,100,-,-,403,86,21/9/09,25/9/09,12/10/09
Berklee Ltd,ordinary,BER,I,12,-,12,100,-,-,1,-,23/11/09,27/11/09,8/12/09
Beyond Intl,ordinary,BYI,F,3,-,5,-,-,-,2,3,21/9/09,25/9/09,12/11/09
Billabong,ordinary,BBG,F,18,-,45,50,3,-,27,28.5,21/9/09,25/9/09,23/10/09
Brambles Ltd,ordinary,BXB,F,12.5,-,30,20,3,-,17,17.5,14/9/09,18/9/09,8/10/09
Breville Grp Ltd,ordinary,BRG,F,1.5,-,5.5,-,4,-,-,-,14/9/09,18/9/09,13/10/09
Brickworks Ltd,ordinary,BKW,F,26.5,-,39,100,-,-,12.5,26.5,19/11/09,25/11/09,9/12/09
BSA Ltd,ordinary,BSA,F,1,-,2,100,3,-,3.5,0.75,8/9/09,14/9/09,9/10/09
Cabcharge Aust,ordinary,CAB,F,17,-,34,100,-,-,17,17,24/9/09,30/9/09,30/10/09
Cardno Ltd,ordinary,CDD,F,14,-,28,100,3,-,13,14,9/9/09,15/9/09,13/10/09
Cedar Woods Prop,ordinary,CWP,F,7,-,7,100,3,-,8,10,12/10/09,16/10/09,30/10/09
Cellestis Ltd,ordinary,CST,F,2,-,3,100,-,-,-,-,21/9/09,25/9/09,9/10/09
Centennial Coal,ordinary,CEY,F,4,-,11,100,3,-,4,17,18/9/09,24/9/09,8/10/09
Challenger FSG,ordinary,CGF,F,7.5,-,12.5,-,-,-,5,7.5,17/9/09,23/9/09,16/10/09
Chalmers Ltd,ordinary,CHR,F,7,-,14,100,-,-,7,13,15/9/09,21/9/09,5/10/09
Clime Capital,7.5% non-cum. pref,CAMPA,Q1,4.5,-,4.5,100,-,-,9,4.5,24/9/09,30/9/09,15/10/09
Clough Ltd,ordinary,CLO,F,2,-,2,25,-,-,-,1,10/9/09,16/9/09,7/10/09
Clover Corp,ordinary,CLV,F,1,-,1,100,-,-,-,1,29/10/09,5/11/09,19/11/09
Coca-Cola Amatil,ordinary,CCL,I,18.5,-,18.5,100,3,-,-,20,18/8/09,24/8/09,6/10/09
Coffey Intl,ordinary,COF,F,4.5,-,13,100,3,-,7,9,12/10/09,16/10/09,30/10/09
Collection House,ordinary,CLH,F,2.6,-,4.9,100,-,-,2.2,2.5,9/11/09,13/11/09,27/11/09
Colorpak Ltd,ordinary,CKL,F,1.75,-,3,100,4,-,1.25,2.75,1/9/09,7/9/09,5/10/09
Commonwealth Bank,perp.exc.(perls iv),CBAPB,I,153.35,-,299.09,100,-,-,559.34,137.21,20/10/09,26/10/09,2/11/09
Connecteast Grp,stapled,CEU,F,1,-,2,-,3,-,5.25,5.25,7/9/09,11/9/09,26/10/09
Consolidated Media,ordinary,CMJ,F,6,-,16.5,-,-,-,10.5,6,28/9/09,2/10/09,16/10/09
Corporate Express,ordinary,CXP,I,10,-,10,100,-,-,13.5,-,17/9/09,23/9/09,14/10/09
Count Financial,ordinary,COU,I,2,-,3,100,-,-,8,2,23/11/09,27/11/09,15/12/09
CPT Global Ltd,ordinary,CGO,F,3,-,5.5,100,-,-,3.25,1.75,22/9/09,28/9/09,12/10/09
Credit Corp Grp,ordinary,CCP,F,2,-,4,100,3,-,2,2,7/9/09,11/9/09,9/10/09
Cromwell Grp,stapled securities,CMW,Q1,2,-,2,-,4,-,7.5,1.5,29/9/09,6/10/09,16/11/09
Crown Ltd,ordinary,CWN,F,19,-,37,60,-,-,25,29,28/9/09,2/10/09,26/10/09
CSG Ltd,ordinary,CSV,F,2.5,-,4.5,100,-,-,2,2,24/9/09,30/9/09,15/10/09
CSL Ltd,ordinary,CSL,F,40,-,70,-,-,-,23,23,14/9/09,18/9/09,9/10/09
CTI Logistics,ordinary,CLX,F,3,-,6,100,4,4,3,3,30/10/09,6/11/09,20/11/09
David Jones Ltd,ordinary,DJS,F,17,-,28,100,3,-,11,16,6/10/09,12/10/09,2/11/09
Desane Grp Hldings,ordinary,DGH,F,2,-,2,-,-,-,-,2,10/11/09,16/11/09,27/11/09
Dexus Rents Tr,rents,DXRPA,Q1,112,-,112,-,-,-,564,110,24/9/09,30/9/09,16/10/09
Diploma Grp Ltd,ordinary,DGX,F,1,-,1,100,-,-,-,2,26/10/09,30/10/09,1/12/09
DKN Financial Grp,ordinary,DKN,F,2,-,2,100,-,-,1,3.5,30/9/09,7/10/09,23/10/09
Embelton Ltd,ordinary,EMB,F,13,-,23,100,-,-,9.5,16.5,21/9/09,25/9/09,9/10/09
Emerson Stewart Grp,ordinary,ESW,F,0.4,-,0.4,100,-,-,-,-,7/9/09,11/9/09,5/10/09
Empired Ltd,ordinary,EPD,F,0.5,-,0.75,100,-,-,-,0.5,24/9/09,30/9/09,14/10/09
Envestra Ltd,ordinary,ENV,I,2.75,-,2.75,-,3,-,4.5,-,2/10/09,9/10/09,30/10/09
Envirozel Ltd,ordinary,EVZ,F,0.25,-,0.5,100,4,-,-,0.75,12/10/09,16/10/09,6/11/09
Equity Tr,ordinary,EQT,F,60,-,110,100,3,-,50,60,14/9/09,18/9/09,14/10/09
Ethane Pipeline,stapled securities,EPX,Q1,3.39,-,3.39,-,-,-,3.08,3.1,24/9/09,30/9/09,15/10/09
FFI Hldgs,ordinary,FFI,F,11,-,18,100,3,-,7,11,29/10/09,5/11/09,12/11/09
Fantastic Hldgs,ordinary,FAN,F,5.5,-,9.5,100,-,-,6.2,6.2,24/9/09,30/9/09,14/10/09
Felix Res Ltd,ordinary,FLX,F,50,-,73,100,-,-,3,50,9/10/09,15/10/09,30/10/09
Fletcher Bld,ordinary,FBU,F,10.7692,-,28.6533,-,3,-,21.0933,20.5474,21/9/09,25/9/09,15/10/09
Flexigrp Ltd,ordinary,FXL,F,3,-,6,100,4,-,3,-,10/9/09,16/9/09,15/10/09
Foster's Grp,ordinary,FGL,F,15.25,-,27.25,100,3,-,12,14.25,1/9/09,7/9/09,6/10/09
Garratt's Ltd,ordinary,GRT,F,2,-,3,-,-,-,1,1,25/9/09,1/10/09,15/10/09
Gazal Corp,ordinary,GZL,F,4,-,8,100,-,-,7,7,14/9/09,18/9/09,6/10/09
Goodman Fielder,ordinary,GFF,F,6,-,10.5,20,3,-,6,7.5,30/9/09,7/10/09,29/10/09
Gunns Ltd,ordinary,GNS,F,2,-,4,100,3,-,6,4,7/9/09,11/9/09,9/10/09
Gunns Ltd,forests,GNSPA,Q1,143.74,-,143.74,100,-,-,529.45,142.15,24/9/09,30/9/09,14/10/09
GWA Intl,ordinary,GWT,F,8.5,-,18,100,3,-,11.5,8,14/9/09,18/9/09,7/10/09
Harvey Norman,ordinary,HVN,F,6,-,11,100,-,-,7,7,30/10/09,6/11/09,7/12/09
Hastie Grp Ltd,ordinary,HST,F,5,-,12,100,3,-,7,9,28/8/09,3/9/09,19/10/09
Hastings Diversified,stapled security,HDF,Q1,3,-,3,-,4,-,17,3,24/9/09,30/9/09,28/10/09
Hastings High Yield,ordinary units,HHY,Q1,3.5,-,3.5,-,4,-,14.2,4.1,24/9/09,30/9/09,12/11/09
Healthscope Ltd,ordinary,HSP,F,11,-,21.5,100,3,-,9.5,10,1/9/09,7/9/09,12/10/09
Hillgrove Res Ltd,ordinary,HGO,I,1,-,1,100,-,-,-,-,10/11/09,16/11/09,30/11/09
Hills Ind Ltd,ordinary,HIL,F,2,-,10,100,3,3,13.5,14,2/11/09,9/11/09,23/11/09
Hyperion Flagship,ordinary,HIP,F,4.25,-,8.5,100,3,-,4.25,4.25,24/8/09,28/8/09,9/10/09
IDT Aust Ltd,ordinary,IDT,F,5,-,10.5,100,-,-,5.5,6.5,2/10/09,9/10/09,23/10/09
Industrea Ltd,ordinary,IDL,F,1,-,1,100,3,-,-,1,13/10/09,19/10/09,3/11/09
ING Office Fund,stapled securities,IOF,Q1,0.975,-,0.975,-,4,-,8.1,2.125,24/9/09,30/9/09,30/10/09
Invocare Ltd,ordinary,IVC,I,11.5,-,11.5,100,3,-,-,10.5,14/9/09,18/9/09,9/10/09
Ioof Hldgs Ltd,ordinary,IFL,F,4,-,17,100,-,-,15,15,15/9/09,21/9/09,16/10/09
iShares Russell 2000,cdi 1:1,IRU,Q1,14.4287,-,14.4287,-,-,-,80.4121,19.1047,23/9/09,25/9/09,14/10/09
iShares S&P 500,cdi 1:1,IVV,Q1,52.3872,-,52.3872,-,-,-,233.0037,51.5608,24/9/09,28/9/09,15/10/09
iShares S&P Mcap 400,cdi 1:1,IJH,Q1,20.183,-,20.183,-,-,-,104.9608,19.8453,24/9/09,28/9/09,15/10/09
iShares S&P Scap 600,cdi 1:1,IJR,Q1,12.6821,-,12.6821,-,-,-,68.3441,12.2541,24/9/09,28/9/09,15/10/09
Isoft Grp Ltd,ordinary,ISF,F,1,-,1,-,3,-,-,-,16/9/09,22/9/09,6/10/09
Jetset Travelworld,ordinary,JET,F,2,-,7,100,-,-,11,-,24/8/09,28/8/09,14/10/09
K & S Corp,ordinary,KSC,F,5,-,12,100,3,-,8,8,12/10/09,16/10/09,30/10/09
Keycorp Ltd,ordinary,KYC,F,1.5,-,1.5,100,-,-,-,-,15/9/09,21/9/09,9/10/09
KLM Grp Ltd,ordinary,KLM,F,1,-,1,100,-,-,1.5,1,28/9/09,2/10/09,16/10/09
Kresta Hldgs,ordinary,KRS,F,1,-,1,100,-,-,1.5,-,7/10/09,13/10/09,23/10/09
Landmark White,ordinary,LMW,F,2,-,2,100,-,-,2.5,3.3,16/9/09,22/9/09,7/10/09
Lemarne Corp,ordinary,LMC,F,50,-,64,-,-,-,15,-,2/10/09,9/10/09,19/10/09
Lion Nathan Ltd,ordinary,LNN,I,50,-,50,100,-,-,20,-,21/9/09,25/9/09,6/10/09
London City Equ,ordinary,LCE,F,1,-,1,100,4,-,-,1,24/9/09,30/9/09,20/10/09
Lycopodium Ltd,ordinary,LYL,F,20,-,25,100,-,-,5,20,25/9/09,1/10/09,16/10/09
M2 Telecomms,ordinary,MTU,F,3,-,5.5,100,-,-,2,3,9/10/09,15/10/09,30/10/09
MAC Services (The),ordinary,MSL,F,4.25,-,8.5,100,-,-,3.5,4,25/9/09,1/10/09,15/10/09
MacarthurCook Ind Pr,ordinary units,MIF,Q1,0.4,-,0.4,-,3,-,-,1.8125,24/9/09,30/9/09,22/10/09
McMillan Shakespeare,ordinary,MMS,F,10.5,-,19,100,-,-,7.5,9,17/9/09,23/9/09,16/10/09
Melbourne IT,ordinary,MLB,I,7,-,7,100,3,-,7,-,14/9/09,18/9/09,16/10/09
Mermaid Marine,ordinary,MRM,F,4,-,6,100,3,-,-,2,14/9/09,18/9/09,7/10/09
Mineral Res,ordinary,MIN,F,12.35,-,19.35,100,-,-,6,13.35,9/9/09,15/9/09,19/11/09
Mirvac Grp,stapled securities,MGR,Q1,2,-,2,-,4,-,16.025,0.2,24/9/09,30/9/09,30/10/09
Money3 Corp,ordinary,MNY,F,1.8,-,3.3,100,3,-,1.3,3,9/11/09,13/11/09,27/11/09
Multiplex European,units,MUE,Q1,-,0.625,-,-,-,-,-,-,24/9/09,30/9/09,30/10/09
Multiplex Sites,sites,MXUPA,Q1,-,127,-,-,-,-,-,-,24/9/09,30/9/09,15/10/09
Mystate Ltd,ordinary,MYS,F,10,-,10,100,-,-,-,-,26/10/09,30/10/09,27/11/09
National Can Ind,ordinary,NCI,F,1,-,4,100,-,-,4,2,9/10/09,15/10/09,29/10/09
Netcomm Ltd,ordinary,NTC,I,1,-,1,-,3,-,-,-,6/10/09,12/10/09,30/10/09
NEW Hope Corp,ordinary,NHC,F,77.25,-,82,100,-,-,2.25,11.5,20/10/09,26/10/09,10/11/09
Newcrest Min,ordinary,NCM,F,15,-,15,-,3,-,-,10,21/9/09,25/9/09,16/10/09
News Corp,b voting cdi,NWS,F,5.9137,-,13.7334,-,5,-,5.4709,6.3464,3/9/09,9/9/09,14/10/09
News Corp,a non-voting cdi,NWSLV,F,5.9137,-,13.7334,-,5,-,5.4709,6.3464,3/9/09,9/9/09,14/10/09
NIB Hldgs Ltd,ordinary,NHF,F,4.4,-,7.4,100,-,-,-,2.1,14/9/09,18/9/09,9/10/09
Nick Scali Ltd,ordinary,NCK,F,6,-,6,100,-,-,4.5,2.5,2/10/09,9/10/09,30/10/09
Nomad Bld,ordinary,NOD,F,2.5,-,4.5,100,3,-,4,5.5,28/9/09,2/10/09,23/10/09
North Queensland,ordinary,NQM,F,0.8,-,1.8,-,3,-,-,-,24/9/09,30/9/09,15/10/09
NRW Hldgs Ltd,ordinary,NWH,F,1,-,2,100,-,-,4,4.23,12/10/09,16/10/09,30/10/09
Nufarm Ltd,ordinary,NUF,F,15,-,27,-,4,-,12,23,12/10/09,16/10/09,13/11/09
Nuplex Ind,ordinary,NPX,F,6.0857,-,6.0857,100,4,-,15.4764,16.22,28/9/09,2/10/09,16/10/09
Ocean Capital,ordinary,OCE,F,1.5,-,1.5,100,-,-,-,-,29/9/09,6/10/09,27/10/09
Oceania Capital,ordinary,OCP,F,6,-,6,66.67,-,-,-,-,4/9/09,10/9/09,31/10/09
Oil Search Ltd,ordinary,OSH,I,2.2973,-,2.2973,-,3,-,4.78,-,14/9/09,18/9/09,9/10/09
OneSteel,ordinary,OST,F,4,-,10,-,3,-,8,13.5,7/9/09,11/9/09,15/10/09
Orica Ltd,step up preference,ORIPB,F,229,-,510,-,-,-,438,470,9/11/09,13/11/09,30/11/09
Orotongrp Ltd,ordinary,ORL,F,25,-,41,100,-,-,15,20,8/10/09,14/10/09,28/10/09
Patties Foods Ltd,ordinary,PFL,F,2.5,-,4.5,100,-,-,2.8,4.5,9/9/09,15/9/09,9/10/09
PearlStreet Ltd,ordinary,PST,F,1,-,2.6,100,4,-,0.6,1.05,29/10/09,5/11/09,19/11/09
Peet Ltd,ordinary,PPC,F,4,-,7,100,3,-,9,10.75,14/9/09,18/9/09,8/10/09
Phileo Aust,ordinary,PHI,F,5,-,5,100,-,-,-,10,4/9/09,10/9/09,30/10/09
Pipe Nets,ordinary,PWK,F,8,-,8,100,3,-,-,7,30/10/09,6/11/09,20/11/09
Plan B Grp Hld,ordinary,PLB,F,1.2,-,2.3,100,3,-,2,2.4,24/9/09,30/9/09,16/10/09
Platinum Capital,ordinary,PMC,F,5,-,10,100,3,-,5,5,28/10/09,4/11/09,17/11/09
PPK Grp Ltd,ordinary,PPK,F,1,-,2.5,100,-,-,3.25,3.25,9/11/09,13/11/09,20/11/09
Preferred Capital,perls iii,PCAPA,Q1,147.15,-,147.15,100,-,-,762.64,145.32,23/9/09,29/9/09,6/10/09
Premier Invest,ordinary,PMV,F,38,-,75,100,3,-,11,18,6/10/09,12/10/09,9/11/09
Prime Media Grp,ordinary,PRT,F,1,-,3,100,-,-,8.5,9,24/9/09,30/9/09,23/10/09
PRO-Pac Packaging,ordinary,PPG,F,0.5,-,0.5,100,3,-,1,1,2/9/09,8/9/09,16/10/09
QMASTOR Ltd,ordinary,QML,F,0.5,-,1.5,-,-,-,-,1,2/10/09,9/10/09,30/10/09
Ramsay Health Care,ordinary,RHC,F,21.5,-,38,100,3,-,15,17.5,21/9/09,25/9/09,9/10/09
Ramsay Health Care,cares,RHCPA,F,206.36,-,488.97,100,-,-,343.98,378.71,1/10/09,8/10/09,20/10/09
RCR Tomlinson,ordinary,RCR,F,2.5,-,2.5,100,3,-,-,5,29/9/09,6/10/09,22/10/09
REA Grp,ordinary,REA,F,10,-,10,100,3,-,-,-,21/9/09,25/9/09,16/10/09
Real Estate Capital,unit,RCU,Q1,0.95,-,0.95,-,4,-,3,1.19,24/9/09,30/9/09,15/10/09
Reece Aust Ltd,ordinary,REH,F,33,-,51,100,-,-,20,37,1/10/09,8/10/09,22/10/09
Retail Food Grp,ordinary,RFG,F,4.75,-,9.25,100,3,-,4,4.5,21/9/09,25/9/09,9/10/09
Ridley Corp,ordinary,RIC,F,3.5,-,7,-,4,-,3.5,3.5,7/9/09,11/9/09,16/10/09
Ross Human Direction,ordinary,RHD,F,1,-,1.75,100,4,-,2,1.5,14/9/09,18/9/09,9/10/09
RP Data Ltd,ordinary,RPX,F,1.5,-,1.5,100,3,-,-,4.75,31/8/09,4/9/09,15/10/09
Runge Ltd,ordinary,RUL,F,2.5,-,4.5,100,-,-,-,1.5,9/9/09,15/9/09,6/10/09
Scott Corp,ordinary,SCC,F,1,-,1,100,3,-,1,1,21/9/09,25/9/09,9/10/09
SDI Ltd,ordinary,SDI,F,0.3,-,0.3,100,3,-,-,-,2/10/09,9/10/09,30/10/09
Seek Ltd,ordinary,SEK,F,4.7,-,9.2,100,-,-,8.7,9.9,7/9/09,11/9/09,16/10/09
Seven Net,ordinary,SEV,F,17,-,34,100,-,-,17,17,9/10/09,15/10/09,23/10/09
Shearer (John),ordinary,SHR,F,9,-,15,100,-,-,6,9,9/9/09,15/9/09,15/10/09
Shenhua Ltd,ordinary,SHU,F,1,-,1,-,-,-,-,-,26/10/09,30/10/09,20/11/09
Sigma Pharmaceutical,ordinary,SIP,I,3,-,3,100,3,-,3,-,16/10/09,22/10/09,13/11/09
Silver Chef Ltd,ordinary,SIV,F,10,-,14,100,-,-,-,7.2,8/9/09,14/9/09,15/1/10
Sims Metal Mgmt,ordinary,SGM,F,10,-,38,100,3,-,55,75,2/10/09,9/10/09,26/10/09
Skilled Grp Ltd,ordinary,SKE,F,1.5,-,10.5,100,3,-,9,14,29/9/09,6/10/09,14/10/09
Slater & Gordon,ordinary,SGH,F,3.25,-,4.25,100,-,-,2,3,25/8/09,31/8/09,28/10/09
SMS Management,ordinary,SMX,F,15,-,25,100,-,-,10,15,14/9/09,18/9/09,14/10/09
Snowball Grp,ordinary,SNO,F,2,-,3,100,-,-,1,2.5,24/9/09,30/9/09,30/10/09
Solco Ltd,ordinary,SOO,F,0.25,-,0.25,-,-,-,-,-,27/8/09,2/9/09,5/10/09
Soul Pattinson (W H),ordinary,SOL,F,44,-,57,100,-,-,12,18,10/11/09,16/11/09,7/12/09
SP Telemedia Ltd,ordinary,SOT,F,1,-,2,100,3,-,2.4,-,15/10/09,21/10/09,18/11/09
SPDR S&P/ASX Prop Fd,etf units,SLF,Q1,13.8166,-,13.8166,2.68,4,-,50.081,11.0063,30/9/09,7/10/09,4/12/09
Spotless Grp Ltd,ordinary,SPT,F,6,-,11,100,3,-,10.5,10.5,1/9/09,7/9/09,16/10/09
Sthn Cross Elect,ordinary,SXE,F,4.5,-,6.5,100,-,-,2,4,2/10/09,9/10/09,23/10/09
Stratatel Ltd,ordinary,STE,F,0.25,-,0.5,-,3,-,0.25,0.25,3/9/09,9/9/09,15/10/09
Suncorp-Metway,pref shares,SUNPB,I,115.94,-,229.29,100,-,-,317.63,108.78,26/11/09,2/12/09,14/12/09
Super Cheap Auto Grp,ordinary,SUL,F,11.5,-,18,100,3,-,5.5,7.5,21/9/09,25/9/09,20/10/09
Sylvastate Ltd,ordinary,SYL,F,10.5,-,21,100,3,-,10,10.5,6/10/09,12/10/09,26/10/09
Symex Hldgs,ordinary,SYM,F,2,-,2,100,-,-,-,-,21/9/09,25/9/09,16/10/09
TAG Pacific Ltd,ordinary,TAG,F,0.75,-,0.75,100,3,-,-,0.75,14/9/09,18/9/09,16/10/09
Tamawood Ltd,ordinary,TWD,F,13,-,21,100,4,-,8,13,12/10/09,16/10/09,23/10/09
Taps Tr,taps cum. resettable,TTXPA,Q1,130.06,-,130.06,-,-,-,617.33,127.48,24/9/09,30/9/09,21/10/09
Tassal Grp Ltd,ordinary,TGR,F,4,-,8,-,3,-,3,3.5,14/9/09,18/9/09,8/10/09
TFS Corp Ltd,ordinary,TFC,F,3,-,4.25,100,3,-,1,3,26/11/09,2/12/09,22/12/09
The Reject Shop,ordinary,TRS,F,23,-,55,100,-,-,29,19,22/9/09,28/9/09,12/10/09
ThinkSmart Ltd,ordinary,TSM,I,1.5,-,1.5,100,-,-,2,-,28/9/09,2/10/09,16/10/09
Thomas & Coffey,ordinary,THO,F,2.5,-,5,100,3,-,2,3,2/10/09,9/10/09,23/10/09
Thomas Bryson Int,ordinary,TBI,F,1,-,1,-,3,-,-,-,19/10/09,23/10/09,10/11/09
Toll Hldgs Ltd,ordinary,TOL,F,13.5,-,25,100,3,-,13.5,11.5,2/10/09,9/10/09,23/10/09
Transfield Services,ordinary,TSE,F,7.25,-,12,100,3,-,18,18,8/9/09,14/9/09,12/10/09
Transpacific SPS,non-cum setup pref.,TPAPA,F,231,-,591,100,-,-,367,402,24/9/09,30/9/09,15/10/09
Tranzact Fin Service,ordinary,TFS,F,0.35,-,0.35,100,-,-,-,0.25,21/9/09,25/9/09,9/10/09
Undercoverwear,ordinary,UCW,F,1,-,2,100,-,-,3,2.75,8/9/09,14/9/09,9/10/09
United Overseas Aust,ordinary,UOS,I,0.5,-,0.5,-,3,-,0.2,-,6/10/09,12/10/09,26/10/09
UXC Ltd,ordinary,UXC,F,3.5,-,3.5,100,3,-,4.25,5.5,30/10/09,6/11/09,20/11/09
Vealls Ltd,capital,VELCP,F,0.5,-,0.5,-,-,-,-,0.5,9/10/09,15/10/09,31/10/09
Vealls Ltd,income,VELIN,F,4.8,-,9.6,-,-,-,4.7,4.7,9/10/09,15/10/09,31/10/09
Vealls Ltd,7.0% cum. preference,VELPA,F,0.35,-,0.7,-,-,-,0.35,0.35,9/10/09,15/10/09,31/10/09
Village Roadshow,ordinary,VRL,F,6,-,9.75,100,-,-,17.5,9,12/11/09,18/11/09,2/12/09
Village Roadshow,a' class preference,VRLPA,F,9,-,12.75,100,-,-,17.5,12,12/11/09,18/11/09,2/12/09
Vision Grp Hldgs,ordinary,VGH,F,2.5,-,5,100,3,-,6.5,6.5,29/9/09,6/10/09,22/10/09
Vngd Aus Shares,etf units,VAS,I,57.9432,-,94.0296,77.52,3,-,-,-,1/10/09,7/10/09,20/10/09
Vngd Us Total Market,cdi 1:1,VTS,Q1,24.4208,-,24.4208,-,-,-,-,24.276,25/9/09,29/9/09,21/10/09
Warehouse Grp,ordinary,WHS,F,-,-,12.7962,-,-,-,13.8628,5.01,30/10/09,6/11/09,18/11/09
Waterco Ltd,ordinary,WAT,F,3,-,5,100,3,-,-,3,9/11/09,13/11/09,18/12/09
Webjet Ltd,ordinary,WEB,F,3.5,-,6.5,100,-,-,2,3,18/9/09,24/9/09,8/10/09
Westpac Office Tr,units,WOT,Q1,1.6625,-,1.6625,-,-,-,-,-,24/9/09,30/9/09,16/11/09
Westpac Office Tr,instalment receipts,WOTCA,Q1,0.85,-,0.85,-,-,-,2.55,0.85,24/9/09,30/9/09,16/11/09
Westpac TPS Tr,float.rate.cvn.pref.,WCTPA,I,-,76.81,73.4,-,-,-,379.58,71.79,8/12/09,14/12/09,31/12/09
