Bentham IMF,ordinary,IMF,F,5.0,-,10.0,100,3,-,-,5.0,17 Sep,19 Sep,3 Oct,0,,
Bentley Capital,ordinary,BEL,F,0.95,-,1.95,100,3,-,-,-,10 Sep,12 Sep,26 Sep,1,,
BetaShares HighIntCash,etf units,AAA,I,-,13.5009,-,-,3,-,14.6635,-,1 Sep,3 Sep,16 Sep,1,,
Beyond Int'l,ordinary,BYI,F,5.0,-,9.0,-,-,-,3.0,4.0,17 Sep,19 Sep,17 Oct,1,,
BHP Billiton,ordinary,BHP,F,66.3954,-,131.119,100,-,-,55.567,64.3789,3 Sep,5 Sep,23 Sep,0,,
BigAir Grp,ordinary,BGL,F,1.1,-,1.1,100,-,-,-,1.0,27 Aug,29 Aug,30 Sep,0,,
Blackmores,ordinary,BKL,F,83.0,-,127.0,100,3,-,44.0,83.0,10 Sep,12 Sep,3 Oct,1,,
Blackwall Prop Tr,ordinary units,BWR,F,0.35,-,0.35,-,-,-,-,-,8 Oct,10 Oct,31 Oct,1,,
Blackwall Property,ordinary,BWF,F,1.3,-,2.5,100,-,-,0.5,0.6,8 Oct,10 Oct,31 Oct,1,,
Blue Sky Alt Invest,ordinary,BLA,F,7.0,-,7.0,100,-,-,-,6.0,10 Sep,12 Sep,3 Oct,1,,
Boral,ordinary,BLD,F,8.0,-,15.0,100,4,-,5.0,6.0,2 Sep,4 Sep,26 Sep,1,,
Bradken,ordinary,BKN,F,11.0,-,26.0,-,4,-,20.0,18.0,18 Aug,20 Aug,9 Sep,0,,
Brambles,ordinary,BXB,F,13.5,-,27.0,30.00,-,-,13.5,13.5,10 Sep,12 Sep,9 Oct,0,,
Breville Grp,ordinary,BRG,F,13.0,-,27.0,100,4,-,14.0,12.0,17 Sep,19 Sep,10 Oct,0,,
Brierty,ordinary,BYL,F,1.75,-,3.0,100,-,-,1.25,1.75,16 Sep,18 Sep,2 Oct,0,,
Cadence Capital,ordinary,CDM,F,5.0,-,10.0,100,3,-,6.0,5.0,17 Sep,19 Sep,30 Sep,0,,
Calibre Grp Ltd,ordinary,CGH,F,2.5,-,6.0,100,3,-,5.8,1.8,10 Sep,12 Sep,1 Oct,1,,
Calliden Grp,ordinary,CIX,I,1.0,-,1.0,100,4,-,0.5,-,12 Sep,16 Sep,30 Sep,1,,
Caltex Aust,ordinary,CTX,I,20.0,-,20.0,100,-,-,17.0,-,5 Sep,9 Sep,1 Oct,1,,
Cardno,ordinary,CDD,F,17.0,-,36.0,100,3,-,18.0,18.0,10 Sep,12 Sep,10 Oct,0,,
Carlton Invest,ordinary,CIN,F,63.0,-,100.0,100,4,-,34.0,58.0,29 Aug,2 Sep,17 Sep,0,,
Carlton Invest,7% cum.pref.,CINPA,F,7.0,-,14.0,100,4,-,7.0,7.0,29 Aug,2 Sep,17 Sep,0,,
Cash Convert,ordinary,CCV,F,2.0,-,4.0,100,3,-,2.0,2.0,12 Sep,16 Sep,30 Sep,0,,
Centrepoint Alliance,ordinary,CAF,F,2.2,-,2.2,100,4,-,-,-,24 Sep,26 Sep,15 Oct,0,,
Centuria Capital,ordinary,CNI,F,1.5,-,2.75,100,4,-,1.25,-,10 Sep,12 Sep,14 Nov,1,,
Century Aust,ordinary,CYA,F,2.0,-,5.0,100,-,-,1.4,1.45,10 Sep,12 Sep,30 Sep,0,,
Challenger,ordinary,CGF,F,13.5,-,26.0,40.00,-,-,9.5,10.5,29 Aug,2 Sep,30 Sep,0,,
Chalmers,ordinary,CHR,F,2.5,-,7.5,100,-,-,5.0,5.0,16 Sep,18 Sep,2 Oct,1,,
Chandler Macleod,ordinary,CMG,F,1.8,-,3.2,100,4,-,1.4,1.8,28 Aug,1 Sep,17 Sep,0,,
Clearview Wealth,ordinary,CVW,F,2.0,-,2.0,100,3,-,-,1.8,2 Sep,4 Sep,17 Sep,1,,
Clime Invest,ordinary,CIW,F,3.0,-,5.5,100,-,-,1.5,-,17 Sep,19 Sep,26 Sep,1,,
CMI,ordinary,CMI,F,3.0,-,6.0,100,-,-,-,6.0,28 Aug,1 Sep,15 Sep,0,,
CML Grp,ordinary,CGR,F,0.6,-,1.1,100,-,-,0.5,0.5,1 Oct,3 Oct,30 Oct,1,,
Coca-Cola Amatil,ordinary,CCL,I,20.0,-,20.0,75.00,3,-,26.5,-,26 Aug,28 Aug,7 Oct,0,,
Cochlear,ordinary,COH,F,127.0,-,254.0,20.00,-,-,125.0,127.0,2 Sep,4 Sep,25 Sep,0,,
Codan,ordinary,CDA,F,1.5,-,3.0,100,-,-,6.0,7.0,10 Sep,12 Sep,1 Oct,0,,
Collection House,ordinary,CLH,F,4.1,-,8.0,100,3,-,3.6,3.6,24 Sep,26 Sep,17 Oct,0,,
Colorpak,ordinary,CKL,F,1.75,-,3.5,100,3,-,1.75,1.75,9 Sep,11 Sep,8 Oct,0,,
C'wlth Bank  of Aust,ordinary,CBA,F,218.0,-,401.0,100,3,-,164.0,200.0,19 Aug,21 Aug,2 Oct,0,,
C'wlth Bank  of Aust,perp.exc.(perls vi),CBAPC,Q1,114.42,-,114.42,100,-,-,337.71,113.71,3 Sep,5 Sep,15 Sep,0,,
Computershare,ordinary,CPU,F,15.0,-,29.0,20.00,3,-,14.0,14.0,19 Aug,21 Aug,16 Sep,0,,
Contango Microcap,ordinary,CTN,F,4.6,-,8.6,50.00,3,-,3.8,4.0,3 Sep,5 Sep,30 Sep,0,,
Corporate Travel,ordinary,CTD,F,7.5,-,12.0,100,-,-,4.0,6.5,5 Sep,9 Sep,10 Oct,1,,
Coventry Grp,ordinary,CYG,F,11.0,-,22.0,100,4,-,11.0,11.0,3 Sep,5 Sep,19 Sep,1,,
Cover-More Grp,ordinary,CVO,F,7.2,-,7.2,100,-,-,-,-,29 Aug,2 Sep,26 Sep,1,,
CPT Global,ordinary,CGO,F,1.5,-,4.5,100,3,-,-,-,10 Oct,14 Oct,30 Oct,1,,
Credit Corp Grp,ordinary,CCP,F,20.0,-,40.0,100,4,-,20.0,17.0,24 Sep,26 Sep,3 Oct,0,,
Crown Resorts,ordinary,CWN,F,19.0,-,37.0,50.00,-,-,18.0,19.0,24 Sep,26 Sep,10 Oct,0,,
Cryosite,ordinary,CTE,F,1.0,-,1.5,-,-,-,0.5,1.0,8 Sep,10 Sep,24 Sep,1,,
CSG,ordinary,CSV,F,5.0,-,5.0,-,-,-,-,-,25 Aug,27 Aug,8 Sep,0,,
CSL,ordinary,CSL,F,64.848,-,123.731,-,4,-,48.66,56.98,8 Sep,10 Sep,3 Oct,0,,
CVC,ordinary,CVC,F,3.0,-,10.0,100,4,-,2.0,3.0,21 Aug,25 Aug,3 Sep,0,,
Data#3,ordinary,DTL,F,3.0,-,4.5,100,4,-,3.45,3.55,12 Sep,16 Sep,30 Sep,0,,
Decmil Grp,ordinary,DCG,F,8.5,-,13.0,100,-,-,4.0,8.0,3 Sep,5 Sep,26 Sep,0,,
Desane Grp Hldgs,ordinary,DGH,F,2.0,-,4.0,100,-,-,-,1.0,12 Nov,14 Nov,26 Nov,1,,
Dick Smith Hldgs,ordinary,DSH,F,8.0,-,8.0,100,-,-,-,-,3 Sep,5 Sep,21 Oct,0,,
Diversified United Inv,ordinary,DUI,F,7.5,-,14.0,100,3,-,6.0,7.5,3 Sep,5 Sep,25 Sep,1,,
Domino's Pizza,ordinary,DMP,F,19.0,-,36.7,100,4,-,15.5,15.4,22 Aug,26 Aug,12 Sep,0,,
Downer EDI,ordinary,DOW,F,12.0,-,23.0,100,4,-,10.0,11.0,15 Aug,19 Aug,17 Sep,0,,
DWS,ordinary,DWS,F,4.25,-,8.75,100,-,-,5.5,5.5,10 Sep,12 Sep,3 Oct,0,,
E & A,ordinary,EAL,F,2.75,-,5.5,100,3,-,2.5,2.5,12 Nov,14 Nov,28 Nov,1,,
eBet,ordinary,EBT,F,5.5,-,5.5,50.00,-,-,-,3.5,1 Jul,3 Jul,26 Sep,0,,
EBOS Grp,ordinary,EBO,F,-,-,17.7585,-,3,-,-,-,1 Oct,3 Oct,17 Oct,1,,
Echo Entertainment,ordinary,EGP,F,4.0,-,8.0,100,3,-,4.0,2.0,22 Aug,26 Aug,30 Sep,0,,
Embelton,ordinary,EMB,F,17.5,-,30.5,100,-,-,13.0,16.0,17 Sep,19 Sep,10 Oct,0,,
Emerging Markets MF,units,EMF,F,3.0,-,6.0,-,3,-,-,6.0,26 Jun,30 Jun,24 Sep,0,,
Empired,ordinary,EPD,F,1.0,-,1.0,100,-,-,-,0.5,2 Oct,7 Oct,21 Oct,1,,
Energy Action Ltd,ordinary,EAX,F,3.62,-,7.35,100,4,-,3.55,5.1,26 Aug,28 Aug,15 Oct,0,,
Energy Developments,ordinary,ENE,F,28.0,-,28.0,100,4,-,-,11.0,19 Sep,23 Sep,23 Oct,1,,
Equity Trustees,ordinary,EQT,F,48.0,-,94.0,100,3,-,42.0,50.0,16 Sep,18 Sep,16 Oct,1,,
ERM Power,ordinary,EPW,F,6.0,-,12.0,100,3,-,5.0,5.5,9 Sep,11 Sep,13 Oct,0,,
Ethane Pipeline,stapled securities,EPX,I,3.2,-,3.2,76.47,-,-,10.9965,3.29,26 Sep,30 Sep,15 Oct,1,,
Evolution Mining,ordinary,EVN,F,1.0,-,2.0,-,3,-,1.0,-,5 Sep,9 Sep,3 Oct,1,,
FFI Hldgs,ordinary,FFI,F,7.5,-,17.5,100,3,-,25.0,-,31 Oct,5 Nov,14 Nov,1,,
Fairfax Media,ordinary,FXJ,F,2.0,-,4.0,100,-,-,1.0,1.0,22 Aug,26 Aug,9 Sep,0,,
Fantastic Hldgs,ordinary,FAN,F,3.0,-,6.0,100,-,-,7.5,3.0,29 Sep,1 Oct,15 Oct,0,,
Federation Cntres,ord/unit stapled sec,FDC,F,0.4,-,0.4,-,-,-,-,7.5,27 Aug,29 Aug,19 Sep,0,,
Fiducian Portfolio,ordinary,FPS,F,5.0,-,9.1,100,-,-,3.4,3.6,3 Sep,5 Sep,19 Sep,1,,
Finbar Grp,ordinary,FRI,F,6.0,-,10.0,100,3,-,3.5,6.0,5 Aug,7 Aug,19 Sep,0,,
Flagship Invest,ordinary,FSI,F,4.0,-,7.25,100,3,-,3.0,3.5,10 Sep,12 Sep,26 Sep,0,,
Fleetwood Corp,ordinary,FWD,F,2.0,-,4.0,100,3,-,30.0,-,1 Sep,3 Sep,30 Sep,1,,
Flight Centre Travel,ordinary,FLT,F,97.0,-,152.0,100,-,-,46.0,91.0,17 Sep,19 Sep,17 Oct,1,,
Fortescue Metals Grp,ordinary,FMG,F,10.0,-,20.0,100,3,-,-,10.0,1 Sep,3 Sep,3 Oct,0,,
Freedom Foods Grp,ordinary,FNP,F,1.5,-,3.0,100,3,-,-,1.0,1 Oct,3 Oct,3 Nov,1,,
FSA Grp,ordinary,FSA,F,3.5,-,6.0,100,-,-,1.75,3.25,10 Sep,12 Sep,26 Sep,1,,
GUD Hldgs,ordinary,GUD,F,18.0,-,36.0,100,4,-,36.0,36.0,18 Aug,20 Aug,3 Sep,0,,
Gale Pacific,ordinary,GAP,F,1.35,-,2.65,-,-,-,1.3,1.35,13 Nov,17 Nov,1 Dec,1,,
Gazal Corp,ordinary,GZL,F,11.0,-,18.0,100,4,-,7.0,11.0,15 Sep,17 Sep,2 Oct,0,,
GBST Hldgs,ordinary,GBT,F,4.5,-,8.5,100,-,-,3.0,3.5,26 Sep,30 Sep,15 Oct,0,,
Genesis Energy,ordinary,GNE,F,-,-,-,-,-,-,-,-,1 Oct,3 Oct,17 Oct,1,,
Goodman Fielder,ordinary,GFF,F,1.0,-,2.0,100,4,-,-,3.0,11 Sep,15 Sep,1 Oct,0,,
GPT Grp,stapled sec.,GPT,I,10.5,-,10.5,-,4,-,10.2,5.0,26 Jun,30 Jun,12 Sep,0,,
GR Engineering,ordinary,GNG,F,4.0,-,7.0,100,-,-,2.0,3.0,12 Sep,16 Sep,30 Sep,1,,
Greencross,ordinary,GXL,F,7.0,-,12.5,100,3,-,5.0,5.0,4 Sep,8 Sep,29 Sep,1,,
GWA Grp,ordinary,GWA,F,5.5,-,5.5,100,4,-,6.0,6.0,15 Sep,17 Sep,8 Oct,0,,
Hansen Tech,ordinary,HSN,F,3.0,-,6.0,100,3,-,3.0,3.0,5 Sep,9 Sep,30 Sep,1,,
Harvey Norman,ordinary,HVN,F,8.0,-,14.0,100,-,-,4.5,4.5,30 Oct,3 Nov,1 Dec,1,,
Henderson Grp,cdi 1:1,HGG,I,4.6198,-,4.6198,-,-,-,3.7332,-,27 Aug,29 Aug,19 Sep,0,,
HFA Hldgs,ordinary,HFA,F,5.3579,-,8.7169,-,-,-,2.963,3.349,1 Sep,3 Sep,17 Sep,0,,
Hills,ordinary,HIL,F,3.6,-,7.0,100,4,-,-,3.25,10 Sep,12 Sep,26 Sep,0,,
Homeloans,ordinary,HOM,F,2.0,-,5.0,100,3,-,3.0,3.0,11 Sep,15 Sep,3 Oct,1,,
Hotel Property Inv,stapled,HPI,I,-,8.8,-,-,-,-,-,-,26 Jun,30 Jun,18 Sep,0,,
Hunter Hall Global,ordinary,HHV,F,3.0,-,6.5,23.34,3,-,1.7,2.5,18 Sep,22 Sep,1 Oct,1,,
Hunter Hall Int'l,ordinary,HHL,F,6.4,-,13.4,98.44,3,-,8.6,10.0,9 Sep,11 Sep,25 Sep,1,,
ICSGlobal,ordinary,ICS,F,0.1,-,0.2,-,-,-,-,0.1,22 Oct,24 Oct,14 Nov,1,,
iiNet,ordinary,IIN,F,13.0,-,22.0,100,-,-,8.0,11.0,28 Aug,1 Sep,15 Sep,0,,
Iluka Res,ordinary,ILU,I,6.0,-,6.0,100,-,-,5.0,-,3 Sep,5 Sep,3 Oct,0,,
Imperial Pacific,ordinary,IPC,F,5.0,-,5.0,100,4,-,-,5.0,29 Sep,1 Oct,9 Oct,0,,
Independence Grp,ordinary,IGO,F,5.0,-,8.0,100,-,-,1.0,1.0,12 Sep,16 Sep,30 Sep,1,,
Infomedia,ordinary,IFM,F,1.89,-,3.78,100,-,-,1.27,1.55,1 Sep,3 Sep,17 Sep,0,,
Ingenia Grp,stapled securities,INA,F,0.65,-,1.15,-,3,-,0.5,0.5,29 Aug,2 Sep,17 Sep,1,,
Insurance Aust Grp,ordinary,IAG,F,26.0,-,39.0,100,3,-,11.0,25.0,8 Sep,10 Sep,8 Oct,0,,
Integrated Research,ordinary,IRI,F,2.5,-,5.0,35.00,-,-,2.0,3.0,26 Aug,28 Aug,12 Sep,0,,
InvoCare,ordinary,IVC,I,15.75,-,15.75,100,3,-,15.0,-,10 Sep,12 Sep,3 Oct,0,,
IRESS,ordinary,IRE,I,16.0,-,16.0,40.00,-,-,13.5,-,11 Sep,15 Sep,30 Sep,0,,
Ironbark Capital,ordinary,IBC,I,2.0,-,2.0,100,4,-,1.25,-,15 Dec,17 Dec,30 Dec,0,,
ITL,ordinary,ITD,F,0.5,-,1.0,100,-,-,0.5,0.75,22 Aug,26 Aug,2 Sep,0,,
JB Hi-Fi,ordinary,JBH,F,29.0,-,84.0,100,-,-,50.0,22.0,20 Aug,22 Aug,5 Sep,0,,
Jumbo Interactive,ordinary,JIN,F,1.5,-,3.0,100,4,-,1.5,1.5,3 Sep,5 Sep,26 Sep,0,,
K & S Corp,ordinary,KSC,F,3.0,-,6.0,100,3,-,6.5,4.5,15 Oct,17 Oct,31 Oct,1,,
Katana Capital,ordinary,KAT,Q1,1.5,-,1.5,50.00,3,-,3.5,1.5,1 Aug,6 Aug,1 Sep,0,,
Korvest,ordinary,KOV,F,31.0,-,131.0,100,4,-,26.0,20.0,20 Aug,22 Aug,5 Sep,0,,
Landmark White,ordinary,LMW,F,2.5,-,3.75,100,-,-,1.0,2.25,16 Sep,18 Sep,2 Oct,0,,
Laserbond,ordinary,LBL,F,0.2,-,0.4,100,4,-,0.2,0.2,10 Sep,12 Sep,26 Sep,1,,
Legend Corp,ordinary,LGD,F,1.0,-,1.75,100,4,-,0.6,1.1,24 Sep,26 Sep,24 Oct,1,,
Leighton Hldgs,ordinary,LEI,I,57.0,-,57.0,25.00,-,-,45.0,-,15 Sep,17 Sep,3 Oct,0,,
Lend Lease Grp,unit/ord stapled,LLC,F,49.0,-,71.0,-,3,-,22.0,20.0,1 Sep,3 Sep,22 Sep,1,,
Life Healthcare Grp,ordinary,LHC,F,7.5,-,7.5,100,-,-,-,-,3 Sep,5 Sep,26 Sep,1,,
Lindsay Aust,ordinary,LAU,F,0.9,-,2.0,100,3,-,0.5,0.9,11 Sep,15 Sep,30 Sep,1,,
LogiCamms,ordinary,LCM,F,3.5,-,5.5,100,-,-,4.5,4.5,9 Sep,11 Sep,25 Sep,1,,
London City Equities,ordinary,LCE,F,1.0,-,1.0,100,4,-,-,1.0,29 Sep,1 Oct,9 Oct,0,,
Lycopodium,ordinary,LYL,F,1.5,-,6.5,100,-,-,15.0,21.0,29 Sep,1 Oct,15 Oct,1,,
M2 Grp,ordinary,MTU,F,14.5,-,26.0,100,3,-,10.0,10.0,7 Oct,9 Oct,30 Oct,1,,
MACA,ordinary,MLD,F,7.5,-,37.5,100,-,-,4.5,5.5,3 Sep,5 Sep,26 Sep,1,,
Macquarie Radio,ordinary,MRN,F,5.0,-,10.0,100,-,-,5.0,5.0,28 Aug,1 Sep,15 Sep,0,,
Magellan Fin Grp,ordinary,MFG,F,21.8,-,38.3,100,4,-,5.0,16.5,20 Aug,22 Aug,1 Sep,0,,
MaxiTRANS Ind,ordinary,MXI,F,2.25,-,6.0,100,4,-,4.25,4.25,24 Sep,26 Sep,10 Oct,0,,
McMillan Shakespeare,ordinary,MMS,F,31.0,-,52.0,100,-,-,24.0,18.0,29 Sep,1 Oct,15 Oct,1,,
Melbourne IT,ordinary,MLB,I,1.0,-,1.0,80.00,-,-,25.0,-,11 Sep,15 Sep,30 Sep,1,,
Meridian Energy,instalment receipts,MEZCA,F,7.9023,-,11.7277,-,-,-,-,-,26 Sep,30 Sep,15 Oct,0,,
Mermaid Marine,ordinary,MRM,F,7.0,-,12.5,100,3,-,5.5,7.0,3 Sep,5 Sep,26 Sep,0,,
Metlifecare,ordinary,MEQ,F,-,-,0.9928,-,3,-,-,-,1 Oct,3 Oct,17 Oct,1,,
MGM Wireless,ordinary,MWR,F,1.1,-,1.1,-,-,-,-,1.0,18 Sep,22 Sep,10 Nov,1,,
Mighty River Power,ordinary,MYT,F,7.4426,-,12.3192,-,-,-,-,6.2386,1 Sep,3 Sep,30 Sep,0,,
Milton Corp,ordinary,MLT,F,9.8,-,18.0,100,3,-,39.0,45.5,14 Aug,18 Aug,3 Sep,0,,
Mincor Res,ordinary,MCR,F,2.0,-,4.0,100,-,-,2.0,2.0,25 Aug,27 Aug,24 Sep,0,,
Mineral Res,ordinary,MIN,F,32.0,-,62.0,100,3,-,16.0,32.0,3 Sep,5 Sep,10 Oct,0,,
Monadelphous Grp,ordinary,MND,F,63.0,-,123.0,100,3,-,62.0,75.0,10 Sep,12 Sep,3 Oct,0,,
Mortgage Choice,ordinary,MOC,F,8.0,-,15.5,100,-,-,6.0,7.0,28 Aug,1 Sep,15 Sep,0,,
Mount Gibson Iron,ordinary,MGX,F,4.0,-,4.0,100,4,-,2.0,2.0,26 Sep,30 Sep,15 Oct,0,,
My Net Fone,ordinary,MNF,F,2.5,-,4.5,100,-,-,1.5,2.0,22 Aug,26 Aug,11 Sep,0,,
MyState,ordinary,MYS,F,14.5,-,28.5,100,-,-,14.0,14.0,10 Sep,12 Sep,3 Oct,0,,
National Aust Bank,pref share,NABPA,Q1,106.33,-,106.33,100,-,-,306.67,103.3,3 Sep,5 Sep,22 Sep,0,,
National Aust Bank,cps ii,NABPB,Q1,104.89,-,104.89,100,-,-,100.8,104.01,29 Aug,2 Sep,17 Sep,0,,
Navitas,ordinary,NVT,F,10.1,-,19.5,100,3,-,9.3,10.2,28 Aug,1 Sep,15 Sep,0,,
NZ Oil & Gas,ordinary,NZO,F,-,-,2.4066,-,3,-,2.4311,2.5837,10 Sep,12 Sep,26 Sep,1,,
NIB Hldgs,ordinary,NHF,F,14.75,-,20.0,100,-,-,5.0,5.0,10 Sep,12 Sep,3 Oct,1,,
Nine Entertainment,ordinary,NEC,F,4.2,-,4.2,-,-,-,-,-,3 Sep,5 Sep,17 Oct,1,,
