Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,,,,
Report at 08:30 Saturday 21/8/2010|. Processed 18:42 Sunday 22/8/2010.,,,,,,,,,,,,,,,,,,,,,,,
KEY:  1 Reporting Period; 2 Dividend per share; 3 Estimated Trust Distribution; 4 Dividend Reinvestment Plan; 5 Bonus Share Plan.,,,,,,,,,,,,,,,,,,,,,,,
              DRP:  2 - Retail shareholder DRP only; 3 - Full DRP offering; 4 - DRP suspended; 5 - DRP subject to shareholder approval.,,,,,,,,,,,,,,,,,,,,,,,
              BSP: 2 - Retail shareholder BSP only; 3 - Full BSP offering; 4 - BSP suspended.,,,,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
Charter Hall Grp,stapled us prohibit.,CHC,F,1.6,-,3.2,-,3,-,-,1,24/6/10,30/6/10,27/8/10,,,,,,,,,
Choiseul Invest,ordinary,CHO,F,10.5,-,21,100,-,-,-,10.5,19/8/10,25/8/10,8/9/10,,,,,,,,,
Clough Ltd,ordinary,CLO,F,2.2,-,2.2,9.09,-,-,-,2,9/9/10,15/9/10,6/10/10,,,,,,,,,
Coal & Allied,ordinary,CNA,I,450,-,450,100,-,-,160,-,9/8/10,13/8/10,27/8/10,,,,,,,,,
Coca-Cola Amatil,ordinary,CCL,I,20.5,-,20.5,100,3,-,18.5,-,17/8/10,23/8/10,5/10/10,,,,,,,,,
Cochlear Ltd,ordinary,COH,F,105,-,200,60,-,-,-,95,27/8/10,2/9/10,23/9/10,,,,,,,,,
Codan Ltd,ordinary,CDA,F,4.5,-,8,100,-,-,-,3.5,9/9/10,15/9/10,1/10/10,,,,,,,,,
Coffey Intl,ordinary,COF,F,3.5,-,11,100,3,-,-,4.5,11/10/10,15/10/10,29/10/10,,,,,,,,,
Collection House,ordinary,CLH,F,3,-,5.8,100,-,-,-,2.6,8/11/10,12/11/10,26/11/10,,,,,,,,,
Colorpak Ltd,ordinary,CKL,F,2.75,-,4.25,100,4,-,-,1.75,3/9/10,9/9/10,5/10/10,,,,,,,,,
Commonwealth Bank,ordinary,CBA,F,170,-,290,100,3,-,-,115,16/8/10,20/8/10,1/10/10,,,,,,,,,
Commonwealth Bank,perp.exc.(perls v),CBAPA,I,280.59,-,573.19,100,-,-,306.57,256.97,19/10/10,25/10/10,1/11/10,,,,,,,,,
Commonwealth Bank,perp.exc.(perls iv),CBAPB,I,199.47,-,406.44,100,-,-,471.63,177.65,19/10/10,25/10/10,1/11/10,,,,,,,,,
Commonwealth Prop,ordinary units,CPA,F,2.9,-,5.55,-,-,-,-,4.2,24/6/10,30/6/10,26/8/10,,,,,,,,,
Computershare Ltd,ordinary,CPU,F,14,-,28,60,-,-,-,11,17/8/10,23/8/10,14/9/10,,,,,,,,,
Consolidated Media,ordinary,CMJ,F,6,-,16.5,-,-,-,-,6,27/9/10,1/10/10,15/10/10,,,,,,,,,
Contango Capital,ordinary,CCQ,F,4,-,5,100,-,-,-,-,6/9/10,10/9/10,5/10/10,,,,,,,,,
Contango Microcap,ordinary,CTN,F,5,-,7,100,3,-,-,-,6/9/10,10/9/10,5/10/10,,,,,,,,,
Count Financial,ordinary,COU,I,2,-,4,100,-,-,5,2,22/11/10,26/11/10,15/12/10,,,,,,,,,
Coventry Grp,ordinary,CYG,F,8,-,14,100,-,-,-,5,31/8/10,6/9/10,21/9/10,,,,,,,,,
Crane Grp Ltd,ordinary,CRG,F,22,-,40,100,3,-,-,28,10/8/10,16/8/10,30/9/10,,,,,,,,,
Credit Corp Grp,ordinary,CCP,F,5,-,8,100,3,-,-,2,6/9/10,10/9/10,8/10/10,,,,,,,,,
Cromwell Grp,stapled securities,CMW,F,2,-,8,-,-,-,2.5,1.5,24/6/10,30/6/10,31/8/10,,,,,,,,,
CSG Ltd,ordinary,CSV,F,3,-,5.5,100,-,-,-,2.5,9/9/10,15/9/10,1/10/10,,,,,,,,,
CSL Ltd,ordinary,CSL,F,45,-,80,11.74,4,-,-,40,13/9/10,17/9/10,8/10/10,,,,,,,,,
Dexus Prop Grp,stapled units,DXS,F,2.45,-,5.1,-,3,-,-,3.5,24/6/10,30/6/10,27/8/10,,,,,,,,,
Diversified United,ordinary,DUI,F,7,-,13,100,3,-,-,7,23/8/10,27/8/10,24/9/10,,,,,,,,,
Djerriwarrh,ordinary,DJW,F,16,-,26,100,3,-,-,16,3/8/10,9/8/10,24/8/10,,,,,,,,,
DKN Financial Grp,ordinary,DKN,F,2.5,-,4.5,-,-,-,-,2,9/9/10,15/9/10,30/9/10,,,,,,,,,
Domino Pizza Enterpr,ordinary,DMP,F,11.8,-,17.8,100,4,-,-,8,24/8/10,30/8/10,15/9/10,,,,,,,,,
Downer Edi Ltd,ordinary,DOW,F,16,-,29.1,-,3,-,-,16,26/8/10,1/9/10,1/10/10,,,,,,,,,
DWS Advanced,ordinary,DWS,F,6.25,-,11.25,100,-,-,-,6,13/9/10,17/9/10,4/10/10,,,,,,,,,
Embelton Ltd,ordinary,EMB,F,19,-,30,100,-,-,-,13,16/9/10,22/9/10,14/10/10,,,,,,,,,
Energy Res,ordinary 'a',ERA,I,8,-,8,100,-,-,14,-,9/8/10,13/8/10,27/8/10,,,,,,,,,
Essa Aust,ordinary,ESS,F,1.75,-,1.75,100,-,-,-,-,20/9/10,24/9/10,11/10/10,,,,,,,,,
FFI Hldgs,ordinary,FFI,I,50,-,50,100,3,-,-,-,9/8/10,13/8/10,27/8/10,,,,,,,,,
Finbar Grp Ltd,ordinary,FRI,F,5.5,-,7.5,100,3,-,-,5,6/8/10,12/8/10,20/9/10,,,,,,,,,
FKP Prop Grp,stapled securities,FKP,F,-,1,0.5,-,3,-,-,1.45,24/6/10,30/6/10,30/9/10,,,,,,,,,
Fletcher Bld,ordinary,FBU,F,-,-,9.8878,-,4,-,17.8841,10.7436,27/9/10,1/10/10,20/10/10,,,,,,,,,
Forge Grp Ltd,ordinary,FGE,F,5,-,7,100,-,-,-,3,6/9/10,10/9/10,24/9/10,,,,,,,,,
GUD Hldgs,ordinary,GUD,F,34,-,62,100,3,-,-,33,10/9/10,16/9/10,30/9/10,,,,,,,,,
Garratt's Ltd,ordinary,GRT,F,2,-,3,-,-,-,-,2,24/9/10,30/9/10,15/10/10,,,,,,,,,
Gazal Corp,ordinary,GZL,F,7,-,11,100,4,-,-,4,1/9/10,7/9/10,1/10/10,,,,,,,,,
Global Construct,ordinary,GCS,F,3.25,-,5.5,100,3,-,-,3.5,8/9/10,14/9/10,29/9/10,,,,,,,,,
Global Min,ordinary,GMI,F,4,-,5,100,4,-,-,-,6/9/10,10/9/10,24/9/10,,,,,,,,,
Goodman Fielder,ordinary,GFF,F,5.5,-,10.75,20,3,-,4.5,6,29/9/10,6/10/10,28/10/10,,,,,,,,,
Goodman Grp,stapled us prohibit.,GMG,F,1.9,-,3.4,-,4,-,-,-,24/6/10,30/6/10,26/8/10,,,,,,,,,
Growthpoint Prop,ord/unit stapled sec,GOZ,F,8.5,-,14,-,4,-,-,-,24/6/10,30/6/10,31/8/10,,,,,,,,,
GWA Intl,ordinary,GWT,F,8.5,-,18,100,4,-,-,8.5,9/9/10,15/9/10,6/10/10,,,,,,,,,
Hastings High Yield,ordinary units,HHY,F,3.7,-,14.6,-,3,-,4.6,4.1,24/6/10,30/6/10,27/8/10,,,,,,,,,
Healthscope Ltd,ordinary,HSP,F,12,-,23.5,100,4,-,-,11,27/9/10,1/10/10,4/10/10,,,,,,,,,
Henderson Grp,cdi 1:1,HGG,I,-,-,-,-,-,-,3.6025,-,30/8/10,3/9/10,24/9/10,,,,,,,,,
Hills Ind Ltd,ordinary,HIL,F,5.5,-,12.5,100,4,4,-,2,7/9/10,13/9/10,27/9/10,,,,,,,,,
Hire Intelligence,ordinary,HII,F,0.4,-,0.4,100,-,-,-,1,4/8/10,10/8/10,6/9/10,,,,,,,,,
Hyperion Flagship,ordinary,HIP,F,4.25,-,8.5,100,3,-,-,4.25,23/8/10,27/8/10,28/9/10,,,,,,,,,
iiNet Ltd,ordinary,IIN,F,6,-,9,100,-,-,-,5,31/8/10,6/9/10,1/10/10,,,,,,,,,
Industrea Ltd,ordinary,IDL,F,1,-,1.3,100,3,-,-,1,8/10/10,14/10/10,5/11/10,,,,,,,,,
Infigen Energy,stapled securities,IFN,F,-,2,-,-,3,-,-,4.5,24/6/10,30/6/10,16/9/10,,,,,,,,,
ING Industrial Fund,units,IIF,F,0.8025,-,1.605,-,4,-,-,-,24/6/10,30/6/10,31/8/10,,,,,,,,,
ING Office Fund,stapled securities,IOF,F,0.975,-,2.925,-,4,-,2.125,2.125,24/6/10,30/6/10,31/8/10,,,,,,,,,
ING Real Estate,units,IHF,F,3.825,-,7.65,-,3,-,-,4.35,24/6/10,30/6/10,31/8/10,,,,,,,,,
Integrated Legal,ordinary,IAW,F,0.5,-,0.75,100,4,-,-,-,11/10/10,15/10/10,5/11/10,,,,,,,,,
Integrated Research,ordinary,IRI,F,1,-,3,45,-,-,-,2.5,19/8/10,25/8/10,17/9/10,,,,,,,,,
Invocare Ltd,ordinary,IVC,I,13,-,13,100,3,-,11.5,-,13/9/10,17/9/10,8/10/10,,,,,,,,,
ITX Grp Ltd,ordinary,ITX,F,4.25,-,7,100,-,-,-,3.75,16/8/10,20/8/10,26/8/10,,,,,,,,,
JB Hi-Fi Ltd,ordinary,JBH,F,33,-,66,100,-,-,-,29,17/8/10,23/8/10,3/9/10,,,,,,,,,
Konekt Ltd,ordinary,KKT,F,0.5,-,0.5,-,-,-,-,-,27/9/10,1/10/10,15/10/10,,,,,,,,,
Koon Hldgs,chess depositary int,KNH,I,0.7116,-,0.7116,-,-,-,0.7203,-,13/8/10,19/8/10,7/9/10,,,,,,,,,
Korvest Ltd,ordinary,KOV,F,15,-,32,100,4,-,-,17,18/8/10,24/8/10,7/9/10,,,,,,,,,
Kresta Hldgs,ordinary,KRS,F,1.5,-,3.5,100,-,-,-,1,6/10/10,12/10/10,22/10/10,,,,,,,,,
Legend Corp,ordinary,LGD,F,1,-,1,100,-,-,-,-,27/9/10,1/10/10,27/10/10,,,,,,,,,
Leighton Hldgs,ordinary,LEI,F,85,-,150,100,-,-,-,55,6/9/10,10/9/10,30/9/10,,,,,,,,,
Lend Lease Grp,unit/ord stapled,LLC,F,12,-,32,100,4,-,-,16,6/9/10,10/9/10,24/9/10,,,,,,,,,
Linq Res Fund,units,LRF,F,-,3,-,-,3,-,-,1,24/6/10,30/6/10,30/8/10,,,,,,,,,
London City Equ,ordinary,LCE,F,1,-,1,100,3,-,-,1,24/9/10,30/9/10,20/10/10,,,,,,,,,
MAC Services (The),ordinary,MSL,F,4.75,-,9.25,100,-,-,-,4.25,27/9/10,1/10/10,15/10/10,,,,,,,,,
Macmahon Hldgs,ordinary,MAH,F,1.5,-,3,-,-,-,-,-,9/9/10,15/9/10,13/10/10,,,,,,,,,
Maryborough Sugar,ordinary,MSF,F,4,-,6.5,100,3,-,-,-,24/8/10,30/8/10,30/9/10,,,,,,,,,
Matrix C & E Ltd,ordinary,MCE,F,2,-,4,100,-,-,-,-,8/10/10,14/10/10,28/10/10,,,,,,,,,
McMillan Shakespeare,ordinary,MMS,F,14,-,24,100,-,-,-,10.5,16/9/10,22/9/10,15/10/10,,,,,,,,,
Merchant House,ordinary,MHI,F,1,-,1.5,-,-,-,-,0.5,16/8/10,20/8/10,26/8/10,,,,,,,,,
Mermaid Marine,ordinary,MRM,F,5,-,8,100,3,-,2,4,2/9/10,8/9/10,28/9/10,,,,,,,,,
Milton Corp,ordinary,MLT,F,36,-,71,100,-,-,-,35,12/8/10,18/8/10,1/9/10,,,,,,,,,
Mincor Res NL,ordinary,MCR,F,6,-,9,100,-,-,-,4,24/8/10,30/8/10,24/9/10,,,,,,,,,
Mineral Res,ordinary,MIN,F,13.6,-,20,100,-,-,-,12.35,16/9/10,22/9/10,18/11/10,,,,,,,,,
Mitchell Comms,ordinary,MCU,F,5,-,7.3,100,4,-,1.9,2.1,26/10/10,1/11/10,8/11/10,,,,,,,,,
Monadelphous Grp,ordinary,MND,F,48,-,83,100,-,-,-,44,6/9/10,10/9/10,17/9/10,,,,,,,,,
Navitas Ltd,ordinary,NVT,F,10.7,-,18.8,100,-,-,-,8.8,11/8/10,17/8/10,31/8/10,,,,,,,,,
Newcrest Min,ordinary,NCM,F,20,-,25,-,3,-,-,15,27/9/10,1/10/10,22/10/10,,,,,,,,,
News Corp,b voting cdi,NWS,F,-,-,6.9634,-,-,-,-,5.9137,2/9/10,8/9/10,13/10/10,,,,,,,,,
News Corp,a non-voting cdi,NWSLV,F,-,-,6.9634,-,-,-,-,5.9137,2/9/10,8/9/10,13/10/10,,,,,,,,,
Nick Scali Ltd,ordinary,NCK,F,4.5,-,9,100,-,-,-,6,1/10/10,8/10/10,29/10/10,,,,,,,,,
Noni B Ltd,ordinary,NBL,F,3,-,9,100,-,-,-,-,29/9/10,6/10/10,20/10/10,,,,,,,,,
Oakton Ltd,ordinary,OKN,F,4,-,6.5,100,-,-,-,1.5,13/9/10,17/9/10,30/9/10,,,,,,,,,
OneSteel,ordinary,OST,F,6,-,11,-,3,-,6,4,6/9/10,10/9/10,14/10/10,,,,,,,,,
Orica Ltd,step up preference,ORIPB,F,316,-,604,-,-,-,-,229,9/11/10,15/11/10,30/11/10,,,,,,,,,
Over Fifty Grp,ordinary,OFG,F,2.5,-,5,30,3,-,-,-,6/9/10,10/9/10,1/10/10,,,,,,,,,
Platinum Asset,ordinary,PTM,F,14,-,22,100,-,-,-,12,24/8/10,30/8/10,22/9/10,,,,,,,,,
Platinum Capital,ordinary,PMC,F,5,-,10,100,3,-,-,-,12/8/10,18/8/10,2/9/10,,,,,,,,,
PMP Ltd,ordinary,PMP,F,1,-,1,100,-,-,-,-,30/9/10,7/10/10,21/10/10,,,,,,,,,
Preferred Capital,perls iii,PCAPA,Q1,-,-,-,-,-,-,487.82,192.61,23/9/10,29/9/10,6/10/10,,,,,,,,,
Primary Health Care,ordinary,PRY,F,10,-,25,100,3,3,-,7,20/9/10,24/9/10,11/10/10,,,,,,,,,
Prime Financial,ordinary,PFG,F,0.75,-,1.5,100,-,-,-,-,8/9/10,14/9/10,28/9/10,,,,,,,,,
Prime Infr Grp,stapled securities,PIH,F,7.5,-,15,-,-,-,-,-,24/6/10,30/6/10,31/8/10,,,,,,,,,
Prime Media Grp,ordinary,PRT,F,1.4,-,2.6,100,-,-,-,1,24/9/10,30/9/10,22/10/10,,,,,,,,,
QBE Insurance Grp,ordinary,QBE,I,62,-,62,15,3,3,62,-,24/8/10,30/8/10,22/9/10,,,,,,,,,
Qube Logistics,ordinary units,QUB,F,1.5,-,1.5,100,3,-,-,-,24/8/10,30/8/10,30/9/10,,,,,,,,,
REA Grp,ordinary,REA,F,16,-,16,100,3,-,-,10,20/9/10,24/9/10,15/10/10,,,,,,,,,
Reckon Ltd,ordinary,RKN,I,3.5,-,3.5,90,-,-,3,-,18/8/10,24/8/10,10/9/10,,,,,,,,,
Reef Casino Tr,units,RCT,I,-,9,-,-,-,-,11,-,24/6/10,30/6/10,23/9/10,,,,,,,,,
Retail Food Grp,ordinary,RFG,F,6.5,-,11.75,100,3,-,4.5,4.75,8/9/10,14/9/10,7/10/10,,,,,,,,,
Rio Tinto Ltd,ordinary,RIO,I,49.27,-,49.27,100,3,-,-,-,11/8/10,17/8/10,9/9/10,,,,,,,,,
Ross Human Direction,ordinary,RHD,F,2,-,3.5,100,4,-,-,1,13/9/10,17/9/10,8/10/10,,,,,,,,,
SAI Global Ltd,ordinary,SAI,F,7,-,12.8,100,3,-,-,6.1,23/8/10,27/8/10,22/9/10,,,,,,,,,
Schaffer Corp Ltd,ordinary,SFC,F,20,-,40,100,-,-,-,20,3/9/10,9/9/10,23/9/10,,,,,,,,,
Sedgman Ltd,ordinary,SDM,F,3.5,-,6.5,100,3,-,-,3,26/8/10,1/9/10,17/9/10,,,,,,,,,
Signature Cap Ltd,ordinary,SGI,F,5,-,5,100,3,-,-,-,13/9/10,17/9/10,4/10/10,,,,,,,,,
Silver Chef Ltd,ordinary,SIV,F,10,-,18,100,3,-,-,-,6/9/10,10/9/10,30/9/10,,,,,,,,,
Singapore Telecomm,chess depositary int,SGT,F,6.4691,-,11.4165,-,-,-,-,5.7486,5/8/10,11/8/10,27/8/10,,,,,,,,,
Slater & Gordon,ordinary,SGH,F,3,-,5,100,-,-,-,3.25,30/8/10,3/9/10,28/10/10,,,,,,,,,
SMS Management,ordinary,SMX,F,16.5,-,29,100,-,-,-,15,13/9/10,17/9/10,13/10/10,,,,,,,,,
SPDR S&P/ASX Prop Fd,etf units,SLF,F,12.1667,-,52.0511,-,4,-,47.6317,11.0063,24/6/10,30/6/10,27/8/10,,,,,,,,,
Specialty Fashion,ordinary,SFH,F,4,-,8,100,4,-,-,-,11/10/10,15/10/10,27/10/10,,,,,,,,,
Spotless Grp Ltd,ordinary,SPT,F,6,-,11,60,3,-,-,6,31/8/10,6/9/10,12/10/10,,,,,,,,,
Sterihealth Ltd,ordinary,STP,F,7,-,7,100,-,-,-,-,26/10/10,1/11/10,29/11/10,,,,,,,,,
Stockland,units/ord stapled,SGP,F,11,-,21.8,-,4,-,-,17,24/6/10,30/6/10,31/8/10,,,,,,,,,
Stuart Pet Ltd,ordinary,STU,F,2,-,2,100,-,-,-,-,30/8/10,3/9/10,16/9/10,,,,,,,,,
STW Communications,ordinary,SGN,I,2.3,-,2.3,100,4,-,1.5,-,23/8/10,27/8/10,10/9/10,,,,,,,,,
Suncorp-Metway,pref shares,SUNPB,Q1,141.51,-,141.51,100,-,-,359.66,134.62,30/8/10,3/9/10,14/9/10,,,,,,,,,
Supply Net,ordinary,SNL,F,2,-,3,100,3,-,1,2,6/9/10,10/9/10,24/9/10,,,,,,,,,
Symex Hldgs,ordinary,SYM,F,3,-,4,100,-,-,-,2,20/9/10,24/9/10,15/10/10,,,,,,,,,
Tabcorp Hldgs Ltd,ordinary,TAH,F,25,-,55,100,3,-,-,30,10/8/10,16/8/10,20/9/10,,,,,,,,,
Talent2 Internation,ordinary,TWO,F,4,-,4,100,-,-,-,-,24/8/10,30/8/10,14/9/10,,,,,,,,,
