Vngd US Total Market,cdi 1:1,VTS,Q1,29.5539,-,29.5539,-,4,-,80.765,28.645,25 Sep,27 Sep,17 Oct,1,,
WAM Active,ordinary,WAA,F,4.5,-,9.0,100,3,-,4.0,4.0,8 Oct,12 Oct,19 Oct,0,,
WAM Research,ordinary,WAX,F,3.25,-,6.5,100,3,-,3.0,3.0,8 Oct,12 Oct,19 Oct,0,,
WDS,ordinary,WDS,F,1.5,-,2.75,100,4,-,1.0,1.0,7 Sep,13 Sep,4 Oct,0,,
Webjet,ordinary,WEB,F,7.0,-,13.0,100,-,-,5.0,6.0,17 Sep,21 Sep,5 Oct,0,,
Western Areas,ordinary,WSA,F,6.0,-,11.0,30.00,-,-,10.0,15.0,17 Sep,21 Sep,12 Oct,0,,
Westpac Banking,preferred,WBCPA,Q1,-,104.92,-,100,-,-,-,-,17 Sep,21 Sep,2 Oct,0,,
Westpac Banking,preferred ii,WBCPB,Q1,-,129.62,-,100,-,-,-,-,17 Sep,21 Sep,2 Oct,0,,
Westpac Banking,conv pref shs,WBCPC,F,282.05,-,282.05,100,-,-,-,-,17 Sep,21 Sep,2 Oct,0,,
Westpac TPS Tr,float.rate.cvn.pref.,WCTPA,Q1,80.22,-,80.22,100,-,-,300.99,91.8,10 Sep,14 Sep,2 Oct,0,,
Woodside Petroleum,ordinary,WPL,I,63.1007,-,63.1007,100,3,-,52.4409,-,27 Aug,31 Aug,2 Oct,0,,
Woolworths,ordinary,WOW,F,67.0,-,126.0,100,3,-,57.0,65.0,10 Sep,14 Sep,12 Oct,0,,
Wotif.com Hldgs,ordinary,WTF,F,13.5,-,25.0,100,-,-,9.5,12.5,10 Sep,14 Sep,10 Oct,0,,
,
