Clime Capital,ctg pre 7.50% per 3m,CAMPA,F,4.5,-,9.25,100,-,-,14.25,4.75,1 Jul,3 Jul,22 Jul,0,,
Collins Foods,ordinary,CKF,I,6.5,-,6.5,100,-,-,-,6.0,7 Jul,9 Jul,23 Jul,0,,
C'wlth Bank  of Aust,cn 3m per q rd t-20,CBAPC,I,105.13,-,105.13,100,4,-,335.31,114.42,3 Sep,7 Sep,15 Sep,0,,
C'wlth Bank  of Aust,cn 3m per q rd t-24,CBAPD,I,87.48,-,87.48,100,4,-,-,-,3 Sep,7 Sep,15 Sep,0,,
Countplus,ordinary,CUP,F,2.0,-,4.0,100,-,-,9.0,3.0,27 Jul,29 Jul,14 Aug,0,,
Cromwell Property,stapled securities,CMW,F,1.9925,-,3.985,-,3,-,5.6875,1.9375,26 Jun,30 Jun,13 Aug,0,,
DEXUS Prop Grp,stapled units,DXS,F,21.36,-,41.04,-,4,-,3.07,3.19,26 Jun,30 Jun,31 Aug,0,,
DGR Global,ordinary,DGR,I,0.25,-,0.25,100,3,-,-,-,8 Jul,10 Jul,31 Jul,0,,
DUET Grp,stapled us prohibit.,DUE,F,8.75,-,17.5,-,4,-,8.5,8.5,26 Jun,30 Jun,20 Aug,0,,
Elanor Investors,stapled,ENN,F,-,6.55,5.2023,-,4,-,-,-,26 Jun,30 Jun,11 Sep,0,,
Emerging Markets MF,units,EMF,F,3.0,-,6.0,-,3,-,3.0,3.0,26 Jun,30 Jun,10 Aug,0,,
Ethane Pipeline,stapled securities,EPX,I,3.25,-,3.25,77.40,-,-,9.62,3.04,26 Jun,30 Jun,15 Jul,0,,
Federation Cntres,ord/unit stapled sec,FDC,F,8.5,-,16.9,-,-,-,-,0.4,26 Jun,30 Jun,27 Aug,0,,
Folkestone Edu,units,FET,F,3.225,-,6.45,-,3,-,-,3.0,26 Jun,30 Jun,20 Jul,0,,
Galileo Japan Tr,unit,GJT,F,8.2,-,14.9,-,-,-,3.5,7.0,26 Jun,30 Jun,28 Aug,0,,
GDI Prop Grp,stapled securities,GDI,F,3.75,-,7.5,-,-,-,-,3.5,26 Jun,30 Jun,28 Aug,0,,
Generation Health,units,GHC,F,4.38,-,8.58,-,3,-,4.0,4.0,26 Jun,30 Jun,31 Aug,0,,
Goodman Grp,stapled,GMG,F,11.1,-,22.2,-,3,-,10.35,10.35,26 Jun,30 Jun,26 Aug,0,,
GPT Grp,stapled sec.,GPT,I,11.0,-,11.0,-,3,-,10.5,-,26 Jun,30 Jun,11 Sep,0,,
GPT Metro Office Fd,units,GMF,F,10.15,-,10.15,-,3,-,-,-,26 Jun,30 Jun,21 Aug,0,,
GrainCorp,a class ordinary,GNC,I,7.5,-,7.5,100,-,-,15.0,-,1 Jul,3 Jul,17 Jul,0,,
Growthpoint Prop,ord/unit stapled sec,GOZ,F,9.9,-,19.7,-,4,-,9.4,9.6,26 Jun,30 Jun,31 Aug,0,,
Hotel Property Inv,stapled,HPI,I,-,8.4,-,-,-,-,8.8,-,30 Jun,2 Jul,11 Sep,0,,
Industria REIT,stapled,IDR,F,7.84,-,16.2,-,4,-,9.54,-,26 Jun,30 Jun,28 Aug,0,,
Insurance Aust Grp,ctg pre 6m per q t,IAGPC,I,222.1,-,222.1,100,-,-,239.42,-,21 Oct,23 Oct,2 Nov,0,,
Investa Office Fd,stapled securities,IOF,F,9.7,-,19.25,-,-,-,9.25,9.25,26 Jun,30 Jun,31 Aug,0,,
iShares Comp Bnd,etf units,IAF,F,182.3441,-,263.7596,-,3,-,275.031,89.3876,1 Jul,3 Jul,14 Jul,0,,
iShares Global 100,etf units,IHOO,I,183.4346,-,183.4346,-,3,-,-,-,1 Jul,3 Jul,14 Jul,0,,
iShares Gov Infl,etf units,ILB,F,108.0345,-,139.4961,-,3,-,126.6505,49.6473,1 Jul,3 Jul,14 Jul,0,,
iShares S&P MidCap,cdi 1:1,IJH,I,52.1293,-,52.1293,-,-,-,125.5816,34.9516,25 Jun,29 Jun,23 Jul,0,,
iShares MSCI Aus 200,ishares msci aus 200,IOZ,F,80.2162,-,107.9799,-,3,-,83.2557,10.6856,1 Jul,3 Jul,14 Jul,0,,
iShares S&P 500,cdi 1:1,IVV,I,130.0665,-,130.0665,-,-,-,240.1645,82.3427,25 Jun,29 Jun,23 Jul,0,,
iShares S&P 500,etf units,IHVV,I,475.409,-,475.409,-,3,-,-,-,1 Jul,3 Jul,14 Jul,0,,
iShares S&P High Div,etf units,IHD,F,29.5984,-,52.1357,-,3,-,65.7408,125.4195,1 Jul,3 Jul,14 Jul,0,,
iShares S&P/ASX 20,ishares s&p/asx20,ILC,F,17.0587,-,48.0129,-,3,-,89.4542,21.4622,1 Jul,3 Jul,14 Jul,0,,
iShares Small Ords,ishares small ords,ISO,F,7.0543,-,11.5411,-,3,-,5.2313,5.6788,1 Jul,3 Jul,14 Jul,0,,
iShares S&P SmCap,cdi 1:1,IJR,I,39.4628,-,39.4628,-,-,-,83.2925,28.6689,25 Jun,29 Jun,23 Jul,0,,
iShares Treasury,etf units,IGB,F,359.0018,-,469.2367,-,3,-,228.8742,69.6264,1 Jul,3 Jul,14 Jul,0,,
iShares Asia 50,cdi 1:1,IAA,I,28.4523,-,28.4523,-,-,-,47.1183,-,25 Jun,29 Jun,23 Jul,0,,
iShares China LCap,cdi 1:1,IZZ,I,27.4571,-,27.4571,-,-,-,48.5697,-,25 Jun,29 Jun,23 Jul,0,,
iShares Europe,cdi 1:1,IEU,I,98.9005,-,98.9005,-,-,-,119.2485,-,25 Jun,29 Jun,23 Jul,0,,
iShares Glb Health,cdi 1:1,IXJ,I,92.4964,-,92.4964,-,-,-,88.5311,-,25 Jun,29 Jun,23 Jul,0,,
iShares Global 100 ETF,cdi 1:1,IOO,I,143.0687,-,143.0687,-,-,-,175.9675,-,25 Jun,29 Jun,23 Jul,0,,
iShares Glb Cons,cdi 1:1,IXI,I,126.7399,-,126.7399,-,-,-,105.4511,-,25 Jun,29 Jun,23 Jul,0,,
iShares MSCI Bric,cdi 1:1,IBK,F,41.56,-,101.7648,-,-,-,21.5842,43.1843,26 Jun,30 Jun,24 Jul,0,,
iShares MSCI EAFE,cdi 1:1,IVE,F,122.3093,-,183.4153,-,-,-,52.3387,151.2821,26 Jun,30 Jun,24 Jul,0,,
iShares MSCI Em Mkt,cdi 1:1,IEM,F,33.1561,-,89.0243,-,-,-,34.6999,30.7428,26 Jun,30 Jun,24 Jul,0,,
iShares MSCI HK,cdi 1:1,IHK,F,33.6914,-,52.963,-,-,-,2.2778,48.5537,26 Jun,30 Jun,24 Jul,0,,
iShares MSCI Japan,cdi 1:1,IJP,F,7.2298,-,14.1552,-,-,-,8.3223,7.4435,26 Jun,30 Jun,24 Jul,0,,
iShares MSCI Sing,cdi 1:1,ISG,F,19.8617,-,45.6954,-,-,-,24.5635,17.2073,26 Jun,30 Jun,24 Jul,0,,
iShares Russell 2000,cdi 1:1,IRU,I,58.3166,-,58.3166,-,-,-,68.4292,41.3837,3 Jul,8 Jul,4 Aug,0,,
iShares Glb Telecom,cdi 1:1,IXP,I,116.8595,-,116.8595,-,-,-,573.0842,-,25 Jun,29 Jun,23 Jul,0,,
James Hardie Ind,chess depositary int,JHX,F,63.0826,-,72.953,-,-,-,30.8756,55.4424,9 Jun,11 Jun,7 Aug,0,,
Macquarie Bank,cn 6m per q rd t-23,MBLPA,I,241.21,-,241.21,40.00,-,-,-,-,14 Sep,16 Sep,24 Sep,0,,
Magellan Global Eq,tmf units,MGE,F,1.5,-,1.5,-,3,-,-,-,26 Jun,30 Jun,31 Jul,0,,
Metro Perform Glass,ordinary,MPP,F,3.3911,-,3.3911,-,-,-,-,-,16 Jul,20 Jul,4 Aug,0,,
Mirvac Grp,stapled securities,MGR,F,4.9,-,9.4,-,4,-,-,4.6,26 Jun,30 Jun,26 Aug,0,,
Market Vectors Banks,etf units,MVB,I,-,43.2,-,-,3,-,125.1615,51.09,10 Jul,14 Jul,28 Jul,0,,
Market Vectors Emerg Res,etf units,MVE,F,7.5,-,7.5,-,3,-,-,8.65,1 Jul,3 Jul,17 Jul,0,,
Market Vectors Eq Wt,etf units,MVW,F,24.81,-,36.53,-,3,-,-,11.41,1 Jul,3 Jul,17 Jul,0,,
Market Vectors Prop,etf units,MVA,F,40.6,-,82.55,-,3,-,34.2515,42.48,1 Jul,3 Jul,17 Jul,0,,
Market Vectors Aust Res,etf units,MVR,F,18.34,-,51.29,-,3,-,-,32.74,1 Jul,3 Jul,17 Jul,0,,
Market Vectors Sm Cap,etf units,MVS,F,4.08,-,4.08,-,3,-,-,-,1 Jul,3 Jul,17 Jul,0,,
Market Vectors WexAu Qual,etf units,QUAL,F,32.426,-,32.426,-,3,-,-,-,1 Jul,3 Jul,17 Jul,0,,
Multiplex Sites,tr pre 3m per q rd,MXUPA,F,-,151.0,-,-,-,-,-,-,26 Jun,30 Jun,15 Jul,0,,
National Aust Bank,ctg pre 3m per rd t-,NABPA,I,93.43,-,93.43,100,-,-,304.11,106.33,2 Sep,4 Sep,21 Sep,0,,
National Aust Bank,ctg pre 3m per rd t-,NABPB,I,95.36,-,95.36,100,-,-,204.81,104.89,31 Aug,2 Sep,17 Sep,0,,
National Aust Bank,cn 3m per q rd t-23,NABPC,I,99.69,-,99.69,100,-,-,-,-,11 Sep,15 Sep,23 Sep,0,,
Natl Storage REIT,stapled,NSR,F,4.2,-,8.2,-,-,-,-,3.8,26 Jun,30 Jun,31 Aug,0,,
Newhaven Hotels,ordinary,NHH,I,8.0,-,8.0,100,-,-,2.0,4.0,1 Jul,3 Jul,17 Jul,0,,
NSX Rgw,b class - national,RGWB,F,26.0,-,31.0,100,-,-,-,23.0,8 Jul,10 Jul,30 Jul,0,,
Ozgrowth,ordinary,OZG,F,0.75,-,1.5,100,3,-,0.75,0.75,7 Aug,11 Aug,27 Aug,0,,
Preferred Capital,tr pre 3m per q su,PCAPA,I,112.57,-,112.57,100,-,-,383.37,131.15,24 Sep,28 Sep,6 Oct,0,,
Programmed Maint,ordinary,PRG,F,11.5,-,18.0,100,4,-,6.0,11.0,1 Jul,3 Jul,24 Jul,0,,
Ramsay Health Care,tr pre 6m per q rd t,RHCPA,I,250.94,-,250.94,100,-,-,261.93,263.29,30 Sep,2 Oct,20 Oct,0,,
Reef Casino Tr,units,RCT,I,13.0,-,13.0,-,-,-,8.77,-,26 Jun,30 Jun,16 Sep,0,,
RFM Poultry,nsx - ordinary,RFP,I,2.5125,-,2.5125,100,3,-,-,3.31,26 Jun,30 Jun,30 Jul,0,,
Rural Funds Grp,stapled,RFF,F,2.1475,-,4.295,-,3,-,2.1296,-,26 Jun,30 Jun,30 Jul,0,,
Russell Aust Semi Bnd,etf units,RSM,F,11.9632,-,38.2951,-,3,-,90.1102,29.2012,26 Jun,30 Jun,14 Jul,0,,
Russell Aust Sel Corp Bnd,etf units,RCB,F,19.6626,-,38.2054,-,3,-,72.3438,30.1488,26 Jun,30 Jun,14 Jul,0,,
Russell Aust Govt Bnd,etf units,RGB,F,33.9055,-,52.7747,-,3,-,64.5659,15.1069,26 Jun,30 Jun,14 Jul,0,,
Russaustrespinvetf,etf units,RARI,I,8.2127,-,8.2127,6.88,3,-,-,-,26 Jun,30 Jun,14 Jul,0,,
Russell  Aust Value,etf units,RVL,F,231.2807,-,327.6623,11.35,3,-,-,47.4228,26 Jun,30 Jun,14 Jul,0,,
Russell High Div,etf units,RDV,F,35.6284,-,76.0719,67.87,3,-,112.8022,36.483,26 Jun,30 Jun,14 Jul,0,,
SCA Property Grp,stapled securities,SCP,F,5.8,-,11.4,-,3,-,5.4,5.6,26 Jun,30 Jun,28 Aug,0,,
SPDR S&P 500 ETF,cdi 1:1,SPY,F,113.2091,-,212.1089,-,-,-,-,-,19 Jun,23 Jun,13 Aug,0,,
SPDR Prop Fund,etf units,SLF,F,16.5299,-,24.7819,2.58,4,-,25.7897,32.513,26 Jun,30 Jun,28 Aug,0,,
Stockland,units/ord stapled,SGP,F,-,12.0,12.0,-,3,-,12.0,12.0,26 Jun,30 Jun,31 Aug,0,,
Suncorp Grp,ctg pre 3m per rd t,SUNPC,I,120.07,-,120.07,100,-,-,379.79,129.59,8 Sep,10 Sep,17 Sep,0,,
Suncorp Grp,cn 3m 11-23 q rd,SUNPD,I,128.25,-,128.25,-,-,-,407.88,140.02,12 Aug,14 Aug,24 Aug,0,,
Suncorp Grp,ctg pre 3m per rd t,SUNPE,I,98.01,-,98.01,100,-,-,46.67,107.54,1 Sep,3 Sep,17 Sep,0,,
Sydney Airport,stapled us prohibit.,SYD,I,12.5,-,12.5,-,3,-,11.5,-,26 Jun,30 Jun,14 Aug,0,,
Theta Asset Mgt,theta-acbc cwn 07-17,YTMCWN,I,287.5,-,287.5,-,-,-,-,-,8 Jul,10 Jul,23 Jul,0,,
Theta Asset Mgt,theta-acbc gpt 01-19,YTMGPT,I,337.5,-,337.5,-,-,-,-,-,14 Jul,16 Jul,29 Jul,0,,
Theta Asset Mgt,theta-acbc tls 07-20,YTMTLS,I,387.5,-,387.5,-,-,-,-,-,3 Jul,7 Jul,20 Jul,0,,
Thorn Grp,ordinary,TGA,F,6.75,-,11.75,100,3,-,4.5,6.5,30 Jun,2 Jul,16 Jul,0,,
Transurban Grp,triple stapled sec.,TCL,F,20.5,-,40.0,17.07,3,-,17.0,18.0,26 Jun,30 Jun,14 Aug,0,,
UBS IQ MSCI Asia APEX 50,etf units,UBP,F,30.1698,-,30.1698,-,3,-,-,-,26 Jun,30 Jun,14 Jul,0,,
UBS IQ MSCI Au,etf units,UBA,F,29.8407,-,29.8407,60.87,3,-,-,-,26 Jun,30 Jun,14 Jul,0,,
UBS IQ MSCI Eu Ethical,etf units,UBE,F,32.6328,-,32.6328,-,3,-,-,-,26 Jun,30 Jun,14 Jul,0,,
UBS IQ MSCI Japan,etf units,UBJ,F,13.1019,-,13.1019,-,3,-,-,-,26 Jun,30 Jun,14 Jul,0,,
UBS IQ MSCI US,etf units,UBU,F,10.2476,-,10.2476,-,3,-,-,-,26 Jun,30 Jun,14 Jul,0,,
UBS IQ MSCI WexAu,etf units,UBW,F,14.07,-,14.07,-,3,-,-,-,26 Jun,30 Jun,14 Jul,0,,
UBS IQ Res Pf Au,etf units,ETF,F,15.8746,-,114.8933,48.82,3,-,37.8582,218.1785,26 Jun,30 Jun,14 Jul,0,,
UBS Research Aus Div,etf units,DIV,F,57.5363,-,74.5972,40.31,3,-,2.5717,27.0003,26 Jun,30 Jun,14 Jul,0,,
US Masters Res Prop,ordinary units,URF,F,5.0,-,10.0,-,3,-,5.0,-,26 Jun,30 Jun,10 Aug,0,,
US Residential Fund,stapled securities,USR,F,-,2.3,-,-,3,-,-,-,3 Jul,7 Jul,4 Sep,0,,
Vngd All-World ex-US,cdi 1:1,VEU,I,61.1614,-,61.1614,-,-,-,71.9079,55.0542,29 Jun,1 Jul,28 Jul,0,,
Vngd Aust FI Ind,etf units,VAF,F,47.6239,-,91.288,-,3,-,189.1349,61.6094,1 Jul,3 Jul,16 Jul,0,,
Vngd Aust Govt Bond,etf units,VGB,F,34.1155,-,65.7293,-,3,-,179.4196,76.3081,1 Jul,3 Jul,16 Jul,0,,
Vngd Aust High Yield,etf units,VHY,F,183.3564,-,256.7657,14.42,3,-,249.3253,126.9436,1 Jul,3 Jul,16 Jul,0,,
Vngd MSCI Au Large Co,etf units,VLC,F,46.5604,-,93.1183,94.09,3,-,33.0944,49.8439,1 Jul,3 Jul,16 Jul,0,,
Vngd Aust Property,etf units,VAP,F,127.6942,-,183.969,14.08,3,-,228.4858,134.0503,1 Jul,3 Jul,16 Jul,0,,
Vngd Aust Shares,etf units,VAS,F,55.2457,-,122.9376,75.04,3,-,238.2864,60.8063,1 Jul,3 Jul,16 Jul,0,,
Vngd MSCI Au Small Co,etf units,VSO,F,47.9647,-,119.3729,52.65,3,-,73.7238,67.6706,1 Jul,3 Jul,16 Jul,0,,
Vngd FTSE Emerging,etf units,VGE,F,43.0113,-,47.3743,-,3,-,31.7037,39.1918,1 Jul,3 Jul,16 Jul,0,,
Vngd MSCI Intl Sh,etf units,VGS,F,71.8276,-,106.612,-,3,-,-,-,1 Jul,3 Jul,16 Jul,0,,
Vngd US Total Market,cdi 1:1,VTS,I,51.3887,-,51.3887,-,-,-,84.5466,37.9061,29 Jun,1 Jul,28 Jul,0,,
Westoz Investment,ordinary,WIC,F,4.5,-,9.0,100,3,-,4.5,4.5,7 Aug,11 Aug,27 Aug,0,,
Westpac Banking,ctg pre 6m per rd t,WBCPC,F,191.45,-,400.87,100,-,-,-,208.94,18 Sep,22 Sep,30 Sep,0,,
Westpac Banking,cn 3m per q rd t-21,WBCPD,I,94.28,-,94.28,100,-,-,-,-,27 Aug,31 Aug,8 Sep,0,,
Westpac Banking,cn 3m per q rd t-22,WBCPE,I,91.87,-,91.87,100,-,-,-,101.54,11 Sep,15 Sep,23 Sep,0,,
,
