iShares Russell 2000,cdi 1:1,IRU,Q1,26.9261,-,26.9261,-,-,-,71.4518,31.1797,25 Sep,27 Sep,17 Oct,0,,
iShares S&P 500,cdi 1:1,IVV,Q1,65.1146,-,65.1146,-,-,-,168.1229,52.7562,26 Sep,28 Sep,18 Oct,0,,
iShares S&P Mcap 400,cdi 1:1,IJH,Q1,25.7265,-,25.7265,-,-,-,75.4139,24.1485,26 Sep,28 Sep,18 Oct,0,,
iShares S&P Mcap 600,cdi 1:1,IJR,Q1,16.5421,-,16.5421,-,-,-,54.0339,22.3537,26 Sep,28 Sep,18 Oct,0,,
K & S Corp,ordinary,KSC,F,6.0,-,11.0,100,3,-,5.0,5.0,11 Oct,17 Oct,31 Oct,0,,
Katana Capital,ordinary,KAT,I,1.0,-,1.0,-,3,-,3.25,0.5,2 Oct,8 Oct,30 Oct,0,,
Kathmandu Hldgs,ordinary,KMD,F,-,-,2.3359,100,-,-,2.199,5.3676,5 Nov,12 Nov,22 Nov,0,,
Landmark White,ordinary,LMW,F,2.0,-,3.0,100,-,-,1.0,2.0,19 Sep,25 Sep,9 Oct,0,,
Laserbond,ordinary,LBL,F,0.2,-,0.5,100,3,-,-,0.5,24 Sep,28 Sep,12 Oct,0,,
Legend Corp,ordinary,LGD,F,1.1,-,2.1,100,4,-,0.8,1.0,11 Sep,17 Sep,12 Oct,0,,
Lifestyle Communities,ordinary,LIC,F,0.5,-,0.5,100,3,-,-,0.5,3 Sep,7 Sep,26 Oct,0,,
London City Equities,ordinary,LCE,F,1.0,-,1.0,100,4,-,-,1.0,8 Oct,12 Oct,17 Oct,0,,
Lycopodium,ordinary,LYL,F,21.0,-,21.0,100,-,-,10.0,20.0,2 Oct,8 Oct,15 Oct,0,,
M2 Telecomms,ordinary,MTU,F,9.0,-,18.0,100,3,-,7.0,9.0,28 Sep,5 Oct,26 Oct,0,,
Macmahon Hldgs,ordinary,MAH,F,2.5,-,4.0,100,3,-,-,-,6 Sep,12 Sep,17 Oct,0,,
Macq Telecom Grp,ordinary,MAQ,F,12.0,-,24.0,100,-,-,10.0,12.0,7 Sep,13 Sep,11 Oct,0,,
Magellan Fin Grp,ordinary,MFG,F,3.0,-,4.5,100,4,-,-,1.5,17 Sep,21 Sep,19 Oct,0,,
Magellan Flagship,ordinary,MFF,F,1.0,-,1.0,26.30,3,-,-,-,15 Oct,19 Oct,16 Nov,0,,
Marbletrend Grp,ordinary,MBD,F,0.5,-,1.05,100,3,-,0.5,0.5,8 Oct,12 Oct,26 Oct,0,,
Mariner Corp,ordinary,MCX,F,1.0,-,1.0,-,4,-,-,-,10 Sep,14 Sep,19 Oct,0,,
Mastermyne Grp,ordinary,MYE,F,4.8,-,7.8,100,-,-,2.4,3.7,24 Sep,28 Sep,16 Oct,0,,
MaxiTRANS Ind,ordinary,MXI,F,2.25,-,4.25,100,4,-,-,1.5,24 Sep,28 Sep,12 Oct,0,,
McMillan Shakespeare,ordinary,MMS,F,25.0,-,47.0,100,-,-,16.0,22.0,3 Sep,7 Sep,12 Oct,0,,
McPherson's,ordinary,MCP,F,7.0,-,17.0,100,3,-,12.0,14.0,3 Oct,9 Oct,31 Oct,0,,
Medical Develop,ordinary,MVP,F,3.0,-,6.0,100,3,-,-,3.0,30 Aug,5 Sep,10 Oct,0,,
Melbourne IT,ordinary,MLB,I,7.0,-,7.0,100,3,-,7.0,-,24 Sep,28 Sep,26 Oct,0,,
Mineral Res,ordinary,MIN,F,30.0,-,46.0,100,3,-,15.0,27.0,17 Sep,21 Sep,26 Oct,0,,
Money3 Corp,ordinary,MNY,F,2.25,-,4.0,100,3,-,1.75,2.5,8 Oct,12 Oct,26 Oct,0,,
Mount Gibson Iron,ordinary,MGX,F,2.0,-,4.0,100,3,-,-,4.0,2 Oct,8 Oct,22 Oct,0,,
Multiplex Sites,sites,MXUPA,Q1,-,187.0,-,-,-,-,-,-,24 Sep,28 Sep,16 Oct,0,,
Myer Hldgs,ordinary,MYR,F,9.0,-,19.0,100,-,-,11.0,11.5,24 Sep,28 Sep,14 Nov,0,,
New Hope Corp,ordinary,NHC,F,25.0,-,31.0,100,-,-,5.25,20.0,18 Oct,24 Oct,6 Nov,0,,
Newcrest Min,ordinary,NCM,F,23.0,-,35.0,15.00,3,-,20.0,-,24 Sep,28 Sep,19 Oct,0,,
News Corp,b voting cdi,NWS,F,7.0309,-,14.0421,-,-,-,6.4793,7.8512,6 Sep,12 Sep,17 Oct,0,,
News Corp,a non-voting cdi,NWSLV,F,7.0309,-,14.0421,-,-,-,6.4793,7.8512,6 Sep,12 Sep,17 Oct,0,,
Nick Scali,ordinary,NCK,F,3.5,-,8.0,100,-,-,4.5,4.5,3 Oct,9 Oct,31 Oct,0,,
Noni B,ordinary,NBL,F,3.5,-,6.0,100,-,-,1.0,-,5 Oct,11 Oct,25 Oct,0,,
NRW Hldgs,ordinary,NWH,F,10.0,-,10.0,100,-,-,4.0,5.0,22 Oct,26 Oct,30 Oct,0,,
Nufarm,ordinary,NUF,F,3.0,-,6.0,100,3,-,-,-,15 Oct,19 Oct,16 Nov,0,,
Nuplex Industries,ordinary,NPX,F,7.4177,-,14.0392,-,3,-,6.3338,7.4189,24 Sep,28 Sep,12 Oct,0,,
Oil Search,ordinary,OSH,I,1.9117,-,1.9117,-,3,-,1.9474,-,7 Sep,13 Sep,8 Oct,0,,
Onthehouse Ltd,ordinary,OTH,F,0.6,-,0.6,100,-,-,-,-,12 Nov,16 Nov,30 Nov,0,,
OrotonGroup,ordinary,ORL,F,28.0,-,50.0,100,-,-,22.0,28.0,4 Oct,10 Oct,24 Oct,0,,
Pacific Star Network,ordinary,PNW,F,0.55,-,1.6,-,-,-,0.1,0.5,6 Sep,12 Sep,10 Oct,0,,
PanAust,ordinary,PNA,I,3.0,-,3.0,-,3,-,-,-,24 Sep,28 Sep,25 Oct,0,,
Patties Foods,ordinary,PFL,F,4.4,-,8.2,100,-,-,3.5,4.2,11 Sep,17 Sep,8 Oct,0,,
Phileo Aust,ordinary,PHI,F,2.0,-,2.0,100,-,-,-,5.0,5 Sep,11 Sep,31 Oct,0,,
Plan B Grp Hldgs,ordinary,PLB,F,3.0,-,4.6,100,4,-,1.7,2.4,20 Sep,26 Sep,12 Oct,0,,
Preferred Capital,perls iii,PCAPA,Q1,167.59,-,167.59,100,-,-,615.68,177.25,24 Sep,28 Sep,8 Oct,0,,
Premier Invest,ordinary,PMV,F,18.0,-,36.0,100,4,-,-,18.0,4 Oct,10 Oct,21 Nov,0,,
Primary Health Care,ordinary,PRY,F,6.0,-,11.0,100,3,3,3.0,5.0,17 Sep,21 Sep,8 Oct,0,,
Prime Financial,ordinary,PFG,F,0.25,-,1.0,100,-,-,0.75,0.75,19 Sep,25 Sep,16 Oct,0,,
Qube Logistics,ordinary,QUB,F,2.1,-,4.1,100,3,-,1.9,1.9,3 Sep,7 Sep,17 Oct,0,,
Ramsay Health Care,cares,RHCPA,F,319.91,-,654.31,100,-,-,344.04,345.46,28 Sep,5 Oct,22 Oct,0,,
Reece Aust,ordinary,REH,F,40.0,-,61.0,100,-,-,21.0,40.0,2 Oct,8 Oct,25 Oct,0,,
Regional Express,ordinary,REX,F,9.0,-,9.0,100,-,-,-,7.1,10 Sep,14 Sep,30 Nov,0,,
Retail Food Grp,ordinary,RFG,F,9.0,-,17.5,100,4,-,7.0,7.5,7 Sep,13 Sep,11 Oct,0,,
RHG,ordinary,RHG,F,10.0,-,14.5,100,-,-,6.0,-,26 Sep,3 Oct,17 Oct,0,,
Russell Aust Semi Bnd,etf units,RSM,Q1,-,19.0419,-,-,3,-,-,38.4536,28 Sep,5 Oct,18 Oct,0,,
Russell Aust Sel Corp Bnd,etf units,RCB,Q1,-,23.7206,-,-,3,-,-,28.93,28 Sep,5 Oct,18 Oct,0,,
Russell Aust Govt Bnd,etf units,RGB,Q1,-,18.6045,-,-,3,-,-,29.1775,28 Sep,5 Oct,18 Oct,0,,
Russell High Div,etf units,RDV,Q1,-,19.8157,-,-,3,-,92.572,42.7121,28 Sep,5 Oct,18 Oct,0,,
Scott Corp,ordinary,SCC,F,1.0,-,2.5,100,3,-,1.5,1.0,24 Sep,28 Sep,12 Oct,0,,
SDI,ordinary,SDI,F,0.3,-,0.3,100,4,-,-,0.2,27 Sep,4 Oct,25 Oct,0,,
Seek,ordinary,SEK,F,9.0,-,17.3,100,-,-,6.8,7.5,6 Sep,12 Sep,16 Oct,0,,
Select Harvests,ordinary,SHV,F,3.0,-,8.0,100,3,-,10.0,3.0,5 Sep,11 Sep,22 Oct,0,,
Service Stream,ordinary,SSM,F,1.0,-,2.0,100,4,-,-,-,10 Sep,14 Sep,18 Oct,0,,
Seven Grp Hldgs,ordinary,SVW,F,20.0,-,38.0,100,-,-,18.0,18.0,24 Sep,28 Sep,12 Oct,0,,
Seven West Media,ordinary,SWM,F,6.0,-,25.0,100,4,-,-,26.0,3 Sep,7 Sep,12 Oct,0,,
Seymour White,ordinary,SWL,F,2.0,-,6.0,100,-,-,3.5,4.5,24 Sep,28 Sep,19 Oct,0,,
SFG Australia,ordinary,SFW,F,1.0,-,2.0,100,-,-,-,-,21 Sep,27 Sep,25 Oct,0,,
Shenhua Int'l,ordinary,SHU,F,2.5,-,2.5,-,-,-,-,2.5,5 Nov,12 Nov,30 Nov,0,,
Sigma Pharmaceutical,ordinary,SIP,I,2.0,-,2.0,100,4,-,1.5,-,21 Sep,27 Sep,26 Oct,0,,
Sims Metal Mgt,ordinary,SGM,F,10.0,-,20.0,-,4,-,12.0,35.0,28 Sep,5 Oct,19 Oct,0,,
Sirtex Medical,ordinary,SRX,F,10.0,-,10.0,100,-,-,-,7.0,8 Oct,12 Oct,26 Oct,0,,
Skilled Grp,ordinary,SKE,F,8.0,-,13.0,100,4,-,-,3.0,20 Sep,26 Sep,18 Oct,0,,
Slater & Gordon,ordinary,SGH,F,3.5,-,6.0,100,-,-,2.2,3.3,20 Sep,26 Sep,26 Oct,0,,
SMS Management,ordinary,SMX,F,17.0,-,30.5,100,-,-,13.5,16.5,28 Sep,5 Oct,26 Oct,0,,
Sonic Healthcare,ordinary,SHL,F,35.0,-,59.0,45.00,3,-,24.0,35.0,3 Sep,7 Sep,9 Oct,0,,
Soul Pattinson,ordinary,SOL,F,27.0,-,44.0,100,-,-,15.0,25.0,13 Nov,19 Nov,10 Dec,0,,
Spdr Aust Bond,etf units,BOND,Q1,15.3691,-,15.3691,-,3,-,-,-,24 Sep,28 Sep,9 Oct,0,,
Spdr Govt Bond,etf units,GOVT,Q1,13.4142,-,13.4142,-,3,-,-,-,24 Sep,28 Sep,9 Oct,0,,
SPDR Prop Fund,etf units,SLF,Q1,8.7219,-,8.7219,0.04,4,-,34.4427,13.094,28 Sep,5 Oct,4 Dec,0,,
SPDR MSCI Aus Sel HDY,etf units,SYI,Q1,20.3091,-,20.3091,99.75,3,-,118.5493,26.5871,24 Sep,28 Sep,9 Oct,0,,
SteriHealth,ordinary,STP,F,7.0,-,7.0,100,-,-,-,7.0,26 Oct,1 Nov,28 Nov,0,,
Sthn Cross Elect Engnr,ordinary,SXE,F,2.25,-,2.25,100,-,-,-,-,18 Sep,24 Sep,18 Oct,0,,
Sthn Cross Media,ordinary,SXL,F,5.0,-,10.0,100,3,-,-,3.0,21 Sep,27 Sep,19 Oct,0,,
Structural Systems,ordinary,STS,F,3.0,-,5.0,100,4,-,1.5,2.5,17 Sep,21 Sep,19 Oct,0,,
Suncorp-Metway,pref shares,SBKPB,I,118.5,-,237.6,100,-,-,420.05,135.5,28 Nov,4 Dec,14 Dec,0,,
Tamawood,ordinary,TWD,F,13.0,-,21.0,100,4,-,8.0,13.0,9 Nov,15 Nov,5 Dec,0,,
Tandou,ordinary,TAN,I,1.0,-,1.0,-,-,-,-,-,24 Sep,28 Sep,12 Oct,0,,
Tassal Grp,ordinary,TGR,F,4.0,-,8.0,-,4,-,-,2.0,14 Sep,20 Sep,11 Oct,0,,
The Reject Shop,ordinary,TRS,F,18.0,-,42.0,100,4,-,23.0,8.0,24 Sep,28 Sep,15 Oct,0,,
Titan Energy Service,ordinary,TTN,F,2.0,-,2.0,100,3,-,-,-,17 Sep,21 Sep,19 Oct,0,,
Toll Hldgs,ordinary,TOL,F,13.5,-,25.0,100,4,-,11.5,13.5,18 Sep,24 Sep,22 Oct,0,,
TPG Telecom,ordinary,TPM,F,2.75,-,5.5,100,4,-,2.25,2.25,10 Oct,16 Oct,20 Nov,0,,
Transfield Services,ordinary,TSE,F,9.0,-,14.0,-,4,-,5.0,9.0,13 Sep,19 Sep,24 Oct,0,,
Transpacific SPS Tr,non-cum setup pref.,TPAPA,F,360.0,-,729.0,-,-,-,300.0,297.0,24 Sep,28 Sep,15 Oct,0,,
Troy Resources,ordinary,TRY,F,10.0,-,10.0,100,3,-,4.0,-,10 Sep,14 Sep,19 Oct,0,,
United Overseas Aust,ordinary,UOS,I,0.5,-,0.5,-,3,-,0.5,-,11 Oct,17 Oct,1 Nov,0,,
UXC,ordinary,UXC,F,2.5,-,3.5,100,3,-,-,-,4 Oct,10 Oct,24 Oct,0,,
Vealls,capital,VELCP,F,0.5,-,0.5,100,-,-,-,0.5,9 Oct,15 Oct,31 Oct,0,,
Vealls,income,VELIN,F,5.1,-,10.2,100,-,-,5.0,5.0,9 Oct,15 Oct,31 Oct,0,,
Vealls,7.0% cum. preference,VELPA,F,0.35,-,0.7,100,-,-,0.35,0.35,9 Oct,15 Oct,31 Oct,0,,
Vita Grp,ordinary,VTG,F,0.75,-,1.5,100,-,-,2.0,1.1,10 Sep,14 Sep,12 Oct,0,,
Vita Life Sciences,ordinary,VSC,I,0.5,-,0.5,100,4,-,-,0.5,10 Sep,14 Sep,16 Oct,0,,
Vngd All-World ex-US,cdi 1:1,VEU,Q1,64.8725,-,64.8725,-,4,-,-,112.2,25 Sep,27 Sep,17 Oct,0,,
Vngd Aust Govt Bond,etf units,VGB,I,76.5293,-,187.1849,-,3,-,-,-,2 Oct,5 Oct,19 Oct,0,,
Vngd Aust High Yield,etf units,VHY,I,86.5233,-,127.9885,87.03,3,-,215.7001,58.62,2 Oct,5 Oct,19 Oct,0,,
Vngd MSCI Aust Large Co,etf units,VLC,I,81.5406,-,112.6633,88.12,3,-,119.1264,33.4675,2 Oct,5 Oct,19 Oct,0,,
Vngd Aust Property,etf units,VAP,I,62.8692,-,149.5627,-,3,-,212.054,77.5789,2 Oct,5 Oct,19 Oct,0,,
Vngd Aust Shares,etf units,VAS,I,88.6368,-,134.6521,78.50,3,-,200.8645,43.7976,2 Oct,5 Oct,19 Oct,0,,
Vngd US Total Market,cdi 1:1,VTS,Q1,29.5539,-,29.5539,-,4,-,80.765,28.645,25 Sep,27 Sep,17 Oct,0,,
