S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4936.1 at 16:37 18/1/2010  Report at 19:05 Monday 18/1/2010. Processed 19:06 Monday 18/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
3.17,2.11,3.14,3.03,AWE,AWE Ltd,3.10,1,"25,604",3.10,3.11,-,,-,1.80,-,17.36,17.9
6.72,2.52,6.66,6.62,AXA,AXA Asia Pacific,6.65,-2,"25,961",6.63,6.66,18.5,p,-,0.96,2.78,-7.39,-
13.49,6.228,11.61,11.26,BOQ,Bank of Qld,11.60,27,"5,446",11.56,11.60,52,f,1.46,6.62,4.48,75.9,15.3
1.485,0.555,0.78,0.765,BMN,Bannerman Res,0.77,-0.5,"6,053",0.765,0.775,-,,-,-,-,-6.22,-
1.04,0.678,0.995,0.95,BPT,Beach Energy Ltd,0.98,1,"40,494",0.98,0.985,1.75,p,14.41,-,1.79,25.21,3.9
10.27,5.733,10.27,10.11,BEN,Bendigo & Adelaide,10.22,7,"11,954",10.21,10.27,43,f,0.60,4.03,4.21,25.6,39.9
0.32,0.135,0.26,0.255,BDG,Bendigo Min Ltd,0.26,,"5,347",0.255,0.26,0.5,,3.40,0.15,1.92,1.7,15.3
1.50,0.273,1.345,1.33,BKY,Berkeley Res,1.34,1,"1,079",1.33,1.34,-,,-,-,-,-9.47,-
44.49,26.64,43.47,42.97,BHP,BHP Billiton Ltd,43.44,-21,"124,249",43.40,43.44,113.63,f,1.15,8.84,2.62,130.15,33.4
12.19,5.815,11.90,11.65,BBG,Billabong Intl,11.80,1,"10,898",11.70,11.90,45,p,1.54,0.70,3.81,69.2,17.1
3.336,0.394,2.04,2.02,BTA,Biota Hldgs,2.04,3,"11,218",2.03,2.05,-,,-,0.55,-,21.7,9.4
0.335,0.125,0.235,0.225,BUL,Blue Energy Ltd,0.23,-0.5,"6,338",0.23,0.235,-,,-,-,-,-1.48,-
3.48,1.675,3.08,3.00,BSL,BlueScope Steel,3.07,4,"117,412",3.06,3.07,5,,-,2.46,1.63,-7.1,-
0.41,0.054,0.385,0.375,BLY,Boart Longyear,0.38,-0.5,"332,128",0.375,0.38,-,,-,-0.10,-,6.84,5.6
6.40,2.29,5.79,5.69,BLD,Boral Ltd,5.76,-1,"16,153",5.75,5.79,13,f,1.85,4.12,2.26,24.1,23.9
1.60,0.252,1.435,1.395,BOW,Bow Energy Ltd,1.42,1,"4,936",1.41,1.43,-,,-,-,-,-0.46,-
7.55,0.945,6.49,6.38,BKN,Bradken Ltd,6.40,-11,"10,482",6.39,6.42,23,f,2.28,1.31,3.59,52.5,12.2
8.37,4.08,6.99,6.78,BXB,Brambles Ltd,6.96,7,"37,612",6.91,7.00,30,p,1.34,0.58,4.31,40.18,17.3
2.86,0.81,2.84,2.71,BRM,Brockman Res,2.79,8,"2,220",2.77,2.80,-,,-,-,-,-11.1,-
1.945,1.478,1.795,1.765,BWP,Bunnings Warehouse unt,1.77,-3,"7,663",1.765,1.805,11.57,,-,1.79,6.54,-3.74,-
7.09,4.71,5.93,5.88,CAB,Cabcharge Aust,5.91,-8,"2,897",5.90,5.99,34,f,1.50,2.21,5.75,51,11.6
14.00,7.61,9.97,9.46,CTX,Caltex Aust,9.95,9,"13,707",9.90,9.95,-,,-,10.60,-,15.6,63.8
0.625,0.21,0.62,0.605,CFE,Cape Lambert Res,0.615,0.5,"17,773",0.605,0.62,-,,-,-,-,47.27,1.3
0.885,0.20,0.725,0.71,CNX,Carbon Energy,0.725,-0.5,"6,985",0.72,0.725,-,,-,-,-,-3.11,-
0.885,0.26,0.585,0.57,CVN,Carnarvon Pet,0.585,1,"19,117",0.58,0.585,-,,-,0.07,-,5.4,10.8
5.70,3.56,5.16,5.01,CRZ,Carsales Com Ltd,5.14,3,"3,875",5.01,5.20,-,,-,-,-,-,-
0.71,0.29,0.70,0.69,CCV,Cash Convert ord/div   ,0.695,,"1,158",0.69,0.695,3,f,2.26,0.09,4.32,6.77,10.3
4.24,1.51,4.16,4.05,CEY,Centennial Coal,4.08,-11,"27,193",4.06,4.09,11,f,1.77,1.77,2.70,19.5,20.9
0.52,0.047,0.275,0.27,CNP,Centro Prop stpld,0.275,,"21,745",0.27,0.275,31.8,,-,-2.91,115.64,-398.36,-
0.225,0.016,0.175,0.17,CER,Centro Retail stpld,0.17,-0.5,"12,237",0.17,0.175,0.37,,-,0.30,2.18,-117.14,-
0.345,0.042,0.225,0.22,CFU,Ceramic Fuel Cells,0.225,,"15,349",0.22,0.225,-,,-,0.05,-,-8.58,-
2.12,1.415,1.95,1.92,CFX,CFS Retail Prop unt,1.94,-1.5,"54,562",1.93,1.945,12.5,,-,2.02,6.44,-15.27,-
4.50,0.865,4.36,4.27,CGF,Challenger FSG Ltd,4.33,-1,"16,452",4.29,4.37,12.5,,-,1.81,2.89,-16.2,-
2.14,1.20,1.725,1.695,CIF,Challenger Infra stpld,1.71,-2,817,1.71,1.725,20,,-,-1.54,11.70,-40.3,-
0.745,0.156,0.68,0.655,CHC,Charter Hall Grp forus,0.665,-2,"8,238",0.66,0.67,4.96,,-,0.71,7.46,-17.98,-
0.465,0.105,0.415,0.40,CGG,Citadel Resource Grp,0.415,0.5,"2,393",0.41,0.415,-,,-,-,-,-4.01,-
0.285,0.125,0.135,0.13,CTO,Citigold Corp Ltd,0.135,,"19,539",0.13,0.135,-,,-,-,-,-0.22,-
1.035,0.29,0.94,0.93,CLO,Clough Ltd,0.935,-0.5,"4,082",0.93,0.935,2,p,3.92,0.29,2.14,7.84,11.9
11.72,8.02,11.34,11.18,CCL,Coca-Cola Amatil,11.30,1,"22,344",11.28,11.33,40.5,f,1.35,1.14,3.58,54.8,20.6
69.79,46.21,65.20,63.38,COH,Cochlear Ltd,63.60,-158,"2,640",63.60,63.80,175,f,1.34,2.78,2.75,233.7,27.2
0.535,0.235,0.445,0.435,COK,Cockatoo Coal,0.44,0.5,"7,835",0.435,0.445,-,,-,-,-,-14.52,-
26.54,9.50,20.30,20.00,CXC,Coeur D'alene Mines cdi 1:1,20.14,5,41,20.00,20.25,-,,-,-,-,33.4,60.3
2.37,1.22,2.27,2.24,COF,Coffey Intl,2.26,,"1,434",2.21,2.26,13,f,1.12,-0.22,5.75,14.5,15.6
58.65,24.03,58.65,57.52,CBA,C'wlth Bank  of Aust ,58.05,-5,"60,845",58.05,58.06,228,f,1.44,13.65,3.93,328.5,17.7
1.045,0.67,0.96,0.95,CPA,C'wlth Prop ord unt   ,0.96,0.5,"34,223",0.95,0.96,8.8,,-,1.15,9.17,-31.8,-
11.88,6.41,11.70,11.43,CPU,Computershare Ltd,11.46,-23,"19,578",11.42,11.69,22,p,2.58,-1.95,1.92,56.75,20.2
0.49,0.244,0.47,0.46,CEU,ConnectEast stpld,0.465,-0.5,"62,696",0.46,0.465,2,,-,-,4.30,-25.43,-
0.795,0.14,0.535,0.51,CQT,Conquest Min,0.525,1.5,"3,129",0.52,0.53,-,,-,-,-,-0.42,-
3.44,1.71,3.09,3.02,CMJ,Consolidated Media,3.07,2,"7,315",3.05,3.09,16.5,,3.75,0.66,5.37,61.91,5.0
0.55,0.245,0.52,0.51,COE,Cooper Energy Ltd,0.51,-1,"3,971",0.51,0.515,-,,-,0.42,-,-1,-
4.75,2.60,3.95,3.89,CXP,Corporate Express,3.95,5,"1,043",3.92,3.96,23,f,1.40,0.16,5.82,32.2,12.3
11.66,6.32,9.91,9.72,CRG,Crane Grp Ltd,9.78,-9,"1,428",9.71,9.99,63,f,1.01,4.35,6.44,63.9,15.3
9.39,4.56,7.88,7.75,CWN,Crown Ltd,7.88,4,"11,715",7.86,7.90,37,p,-,3.42,4.70,-166.89,-
38.52,28.43,31.52,31.25,CSL,CSL Ltd,31.30,-22,"16,384",31.28,31.34,70,,2.75,7.49,2.24,192.51,16.3
2.18,0.905,2.01,1.98,CSR,CSR Ltd,1.995,1.5,"66,124",1.99,1.995,4,f,-,0.87,2.01,-45.1,-
6.59,1.555,4.93,4.80,CDU,Cudeco Ltd,4.83,-11,"6,000",4.83,4.85,-,,-,-,-,-0.07,-
3.31,1.12,2.86,2.80,CUS,Customers Ltd,2.83,-2,508,2.81,2.83,-,,-,0.09,-,4.9,57.8
5.96,2.02,5.11,5.02,DJS,David Jones Ltd,5.04,-10,"23,925",5.03,5.05,28,f,1.13,1.16,5.56,31.5,16.0
0.47,0.10,0.32,0.31,DYL,Deep Yellow Ltd,0.31,-1,"9,769",0.305,0.31,-,,-,-,-,-1.19,-
0.89,0.519,0.85,0.84,DXS,Dexus Prop Grp stpld,0.84,-0.5,"273,590",0.84,0.845,6.15,,-,1.01,7.32,-39.38,-
5.69,3.25,3.55,3.44,DOM,Dominion Min,3.50,-7,"3,112",3.50,3.55,14,,2.17,1.06,4.00,30.38,11.5
9.44,3.01,8.84,8.74,DOW,Downer EDI Ltd,8.82,-5,"16,698",8.75,8.85,29,,1.88,2.18,3.29,54.4,16.2
2.319,1.28,1.90,1.84,DUE,DUET Grp forus,1.875,2,"24,381",1.87,1.885,20,,-,1.70,10.67,-9.24,-
1.165,0.42,0.905,0.87,ESG,Eastern Star Gas,0.89,,"26,536",0.885,0.89,-,,-,-,-,-0.34,-
7.10,1.40,1.66,1.61,ELD,Elders Ltd,1.62,-4,"15,666",1.62,1.625,-,,-,0.37,-,-51.51,-
16.32,13.01,15.96,15.47,EAU,Eldorado Gold cdi 1:1,15.86,,"2,907",15.00,15.97,-,,-,-,-,-,-
0.995,0.16,0.79,0.77,EHL,Emeco Hldgs,0.785,0.5,"33,478",0.78,0.785,4,f,0.53,0.74,5.10,2.1,37.4
2.95,1.205,2.78,2.75,ENE,Energy Develop,2.75,-3,"2,956",2.75,2.76,12,,0.20,1.83,4.36,2.4,114.6
28.28,17.50,22.30,22.00,ERA,Energy Res,22.00,-25,"6,364",21.99,22.12,34,f,4.79,-,1.55,162.78,13.5
0.72,0.19,0.375,0.36,EWC,Energy World Corp,0.36,-1.5,"14,207",0.36,0.37,-,,-,-,-,-0.71,-
0.595,0.27,0.515,0.50,ENV,Envestra Ltd,0.505,-0.5,"16,971",0.50,0.505,5.5,,0.73,-0.08,10.89,4,12.6
4.78,1.48,4.34,4.26,EQN,Equinox Min Ltd cdi,4.33,2,"9,737",4.31,4.33,-,,-,-,-,25.35,17.1
11.45,1.326,8.41,8.20,EXT,Extract Res,8.21,-34,"2,470",8.21,8.32,-,,-,-,-,-5.38,-
1.87,0.795,1.87,1.765,FXJ,Fairfax Media Ltd,1.86,8,"224,564",1.855,1.865,2,,-,-0.37,1.08,-21.6,-
0.83,0.204,0.78,0.77,FKP,FKP Prop Grp stpld,0.78,0.5,"16,076",0.775,0.78,3.45,,-,3.15,4.42,-70.3,-
9.00,3.36,8.80,8.66,FWD,Fleetwood Corp,8.74,-6,"1,526",8.73,8.80,66,f,1.04,2.63,7.55,68.7,12.7
1.795,0.30,1.60,1.57,FXL,Flexigrp Ltd,1.60,-2.5,450,1.59,1.62,6,f,2.40,0.11,3.75,14.4,11.1
18.86,3.39,17.83,17.48,FLT,Flight Centre,17.70,-3,"1,641",17.50,17.80,9,,4.26,1.92,0.51,38.3,46.2
0.197,0.051,0.165,0.155,FMS,Flinders Mines,0.155,-0.5,"44,767",0.155,0.16,-,,-,-,-,-0.33,-
5.57,1.655,5.37,5.26,FMG,Fortescue Metals Grp,5.29,-9,"76,430",5.27,5.29,-,,-,0.35,-,21.9,24.2
5.89,4.80,5.47,5.42,FGL,Foster's Grp,5.47,-2,"54,906",5.45,5.47,27.25,f,0.84,0.46,4.98,22.8,24.0
1.295,0.80,0.865,0.86,GDY,Geodynamics Ltd,0.86,,"2,413",0.86,0.865,-,,-,0.97,-,-5.42,-
1.30,0.505,1.215,1.19,GBG,Gindalbie Metals,1.19,-3,"13,339",1.19,1.20,-,,-,-,-,5.1,23.3
1.83,0.29,1.795,1.72,GIR,Giralia Res NL,1.77,2,"4,468",1.76,1.78,-,,-,-,-,4.2,42.1
1.78,0.93,1.605,1.565,GFF,Goodman Fielder,1.595,,"29,601",1.59,1.60,10.5,p,1.27,-0.20,6.58,13.3,12.0
0.727,0.123,0.63,0.62,GMG,Goodman Grp forus,0.625,,"337,947",0.62,0.625,9.65,,-,0.84,15.44,-45.4,-
0.721,0.191,0.60,0.585,GPT,GPT Grp stpld,0.60,1,"268,592",0.59,0.60,5.6,,-,0.71,9.33,-107.6,-
8.85,3.863,6.22,6.15,GNC,Graincorp Ltd,6.18,-6,"5,551",6.15,6.18,7.27,f,11.96,6.79,1.18,86.92,7.1
9.67,4.87,9.40,9.23,GUD,GUD Hldgs,9.37,1,"1,162",9.30,9.39,60,f,1.00,0.66,6.40,60,15.6
1.325,0.605,0.98,0.955,GNS,Gunns Ltd,0.98,1.5,"20,133",0.975,0.98,4,f,2.02,1.80,4.08,8.1,12.1
3.30,1.67,3.18,3.09,GWT,GWA Intl,3.18,3,"6,109",3.11,3.19,18,f,0.94,0.27,5.66,16.9,18.8
4.85,1.805,3.83,3.75,HVN,Harvey Norman,3.76,-7,"42,890",3.76,3.78,11,f,1.83,2.01,2.93,20.18,18.6
2.30,0.993,2.07,2.02,HST,Hastie Grp Ltd,2.05,,"30,974",2.04,2.08,12,f,2.70,-0.26,5.85,32.4,6.3
1.83,0.255,1.21,1.185,HDF,Hastings Divers stpld,1.19,0.5,"18,223",1.19,1.20,12,,0.15,2.06,10.08,1.8,66.1
5.18,3.61,5.07,4.90,HSP,Healthscope Ltd,5.06,10,"7,944",5.00,5.10,21.5,f,1.34,0.06,4.25,28.88,17.5
2.67,1.165,2.29,2.23,HGG,Henderson Grp cdi 1:1,2.28,,"13,875",2.21,2.30,12.15,,-,-0.22,5.33,-0.17,-
0.43,0.054,0.285,0.275,HFA,HFA Hldgs Ltd,0.28,,"4,708",0.275,0.28,-,,-,-0.24,-,-124.64,-
2.77,1.145,2.14,2.09,HIL,Hills Ind Ltd,2.14,-1,"3,186",2.10,2.15,10,f,0.49,1.40,4.67,4.9,43.7
0.40,0.105,0.365,0.355,HZN,Horizon Oil Ltd,0.365,,"12,726",0.355,0.365,-,,-,0.02,-,-1.17,-
0.67,0.185,0.395,0.385,ICN,Icon Energy Ltd,0.39,-0.5,"2,255",0.385,0.395,-,,-,-,-,-2.54,-
4.66,2.70,3.57,3.42,ILU,Iluka Res,3.55,-3,"13,921",3.47,3.58,-,,-,2.70,-,3.7,95.9
0.96,0.24,0.75,0.73,IMD,Imdex Ltd,0.74,-0.5,"3,201",0.73,0.75,1,,6.37,0.19,1.35,6.37,11.6
1.98,0.92,1.95,1.935,IMF,IMF (Aust) Ltd,1.94,,"1,041",1.93,1.945,15,f,1.16,0.27,7.73,17.35,11.2
3.83,1.63,3.74,3.62,IPL,Incitec Pivot,3.70,4,"145,031",3.70,3.71,4.4,,-,0.14,1.19,-11.7,-
5.52,1.98,4.70,4.55,IGO,Independence Grp,4.61,-14,"2,743",4.61,4.64,5,f,2.83,1.34,1.08,14.14,32.6
1.26,0.215,1.255,1.25,IRN,Indophil Res,1.255,,"12,798",1.25,1.255,-,,-,-,-,-2.93,-
0.51,0.089,0.445,0.435,IDL,Industrea Ltd,0.44,-1,"16,884",0.435,0.44,1.25,f,1.45,-0.03,2.84,1.81,24.3
1.55,0.75,1.425,1.39,IFN,Infigen Energy stpld,1.405,-2,"21,762",1.40,1.42,4.5,,5.02,0.58,3.20,22.6,6.2
0.603,0.057,0.475,0.45,IIF,ING Industrial Fd unt,0.475,1.5,"72,299",0.47,0.475,5.3,,-,0.96,11.16,-103.8,-
0.67,0.184,0.615,0.595,IOF,ING Office Fd stpld,0.61,0.5,"164,126",0.61,0.615,6.2,,-,0.99,10.16,-49.8,-
4.21,2.94,3.95,3.89,IAG,Insurance Aust Grp,3.93,,"58,758",3.92,3.94,10,f,0.93,1.16,2.54,9.32,42.2
0.385,0.185,0.275,0.26,IGR,Integra Min Ltd,0.27,,"13,448",0.27,0.275,-,,-,-,-,-1.1,-
0.42,0.195,0.30,0.295,IAU,Intrepid Mines,0.295,-0.5,"6,427",0.29,0.30,-,,-,0.17,-,-7.97,-
6.48,4.48,6.04,5.98,IVC,Invocare Ltd,6.00,,"1,808",5.98,6.03,24.5,f,1.22,0.35,4.08,29.9,20.1
6.68,2.112,6.68,6.17,IFL,IOOF Hldgs Ltd,6.45,43,"18,995",6.43,6.50,4,f,4.17,0.55,0.62,16.7,38.6
8.95,4.58,8.79,8.60,IRE,IRESS Market Tech,8.70,-8,"2,311",8.63,8.75,32,f,0.98,0.67,3.68,31.29,27.8
0.93,0.561,0.74,0.705,ISF,iSOFT Group Ltd,0.715,-1.5,"17,991",0.715,0.72,1,,4.30,-0.27,1.40,4.3,16.6
0.485,0.089,0.45,0.41,JML,Jabiru Metals Ltd,0.45,3,"36,823",0.445,0.45,-,,-,-,-,-12,-
8.86,2.89,8.74,8.56,JHX,James Hardie Ind cdi,8.66,9,"17,913",8.56,8.72,-,,-,-0.40,-,18.89,45.8
23.71,8.48,21.92,21.72,JBH,JB Hi-Fi Ltd,21.87,2,"9,302",21.86,21.87,44,f,2.01,1.21,2.01,88.26,24.8
1.32,0.23,1.205,1.165,KZL,Kagara Ltd,1.19,1,"31,395",1.185,1.19,-,,-,0.74,-,-34.98,-
12.10,2.45,7.90,7.53,KAR,Karoon Gas Aust,7.74,24,"19,213",7.72,7.77,-,,-,-,-,3.02,256.3
10.30,3.39,9.53,9.38,KCN,Kingsgate Cons,9.43,-9,"6,836",9.40,9.50,15,f,2.33,2.55,1.59,34.9,27.0
41.70,16.15,39.80,39.22,LEI,Leighton Hldgs,39.50,-58,"8,878",39.41,39.54,115,f,1.30,7.43,2.91,149.5,26.4
11.29,4.85,9.82,9.53,LLC,Lend Lease Grp stpld,9.68,1,"17,056",9.60,9.70,41,f,-,4.20,4.24,-164.7,-
3.77,2.41,3.36,3.27,LGL,Lihir Gold Ltd,3.32,3,"168,769",3.32,3.33,1.62,,-,1.29,0.49,-9.97,-
2.68,0.975,1.745,1.67,LNC,Linc Energy Ltd,1.725,0.5,"13,638",1.705,1.725,-,,-,-,-,-10.36,-
0.72,0.075,0.645,0.625,LYC,Lynas Corp,0.63,-2,"96,026",0.625,0.63,-,,-,-,-,-4.5,-
2.32,0.74,2.14,2.09,MSL,MAC Services (The),2.12,1,"1,787",2.12,2.14,8.5,f,1.75,0.82,4.01,14.85,14.3
12.41,2.32,11.18,10.99,MCC,Macarthur Coal,11.07,-31,"17,418",11.05,11.09,13,f,6.10,4.03,1.17,79.3,14.0
0.755,0.276,0.655,0.635,MAH,Macmahon Hldgs,0.655,-0.5,"27,501",0.645,0.655,1.5,,2.05,0.37,2.29,3.07,21.3
0.735,0.10,0.585,0.56,MCW,Macq Country unt,0.58,1,"52,661",0.575,0.58,7,,-,0.77,12.07,-101.81,-
0.185,0.024,0.11,0.105,MDT,Macq DDR Tr unt,0.105,,"13,747",0.105,0.11,-,,-,0.38,-,-65.5,-
58.80,15.00,51.94,49.83,MQG,Macq Grp Ltd,51.70,109,"26,177",51.60,51.70,126,,1.93,23.72,2.44,243.2,21.3
1.71,0.95,1.52,1.465,MIG,Macq Infra stpld,1.495,3.5,"202,435",1.49,1.50,12,,-,1.73,8.03,-73.72,-
0.355,0.071,0.32,0.31,MOF,Macq Office unt,0.315,-0.5,"257,671",0.315,0.32,3.75,,-,0.49,11.90,-42,-
5.19,0.665,5.10,5.00,MRU,Mantra Res,5.03,-1,"1,306",5.00,5.05,-,,-,-,-,-36.86,-
3.19,1.291,3.03,2.97,MAP,MAP Grp forus,3.01,1,"49,508",3.00,3.02,21,,5.66,-,6.98,118.92,2.5
0.55,0.10,0.14,0.135,MAE,Marion Energy,0.135,0.5,"5,691",0.135,0.14,-,,-,-,-,-6.7,-
4.40,0.99,3.54,3.30,MML,Medusa Min Ltd,3.53,20,"8,492",3.42,3.54,-,,-,-,-,25,14.1
2.49,1.56,1.75,1.73,MLB,Melbourne IT Ltd,1.745,,"1,003",1.745,1.76,15,f,1.25,-0.69,8.60,18.78,9.3
0.825,0.062,0.475,0.445,MEO,MEO Aust Ltd,0.465,1.5,"40,551",0.465,0.47,-,,-,-,-,-6.76,-
3.25,0.90,3.12,3.05,MRM,Mermaid Marine,3.10,1,"5,477",3.09,3.10,6,f,2.42,0.92,1.94,14.5,21.4
4.74,3.80,4.45,4.38,MTS,Metcash Ltd,4.40,-5,"28,994",4.39,4.43,25,f,1.21,0.11,5.68,30.28,14.5
1.39,0.255,0.81,0.795,MRE,Minara Res,0.805,,"26,780",0.80,0.805,-,,-,0.70,-,-14.52,-
2.92,0.59,1.87,1.82,MCR,Mincor Res NL,1.845,-2.5,"8,042",1.84,1.875,6,f,-,1.00,3.25,-8.4,-
0.83,0.36,0.56,0.545,MAK,Minemakers Ltd,0.56,-0.5,"15,842",0.555,0.56,-,,-,-,-,-15.6,-
1.175,0.535,0.97,0.92,MDL,Mineral Deposits,0.955,-0.5,"12,394",0.935,0.98,-,,-,0.82,-,-2.3,-
7.84,2.01,7.47,7.32,MIN,Mineral Res,7.32,-3,"2,590",7.25,7.35,19.35,f,1.85,1.08,2.64,35.8,20.4
3.43,1.03,2.52,2.45,MBN,Mirabela Nickel,2.45,-9,"8,756",2.44,2.47,-,,-,-,-,-22.86,-
1.745,0.542,1.605,1.56,MGR,Mirvac Grp stpld,1.585,-3,"141,694",1.58,1.595,4.2,,-,1.73,2.65,-65.21,-
1.70,0.645,1.295,1.26,MPO,Molopo Energy Ltd,1.27,-2.5,"4,993",1.265,1.275,-,,-,-,-,39.7,3.2
15.20,5.80,14.23,14.04,MND,Monadelphous Grp,14.16,3,"2,084",14.10,14.23,74,f,1.18,1.40,5.23,87.48,16.2
