S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4536.2 at 16:38 29/7/2010  Report at 19:05 Thursday 29/7/2010. Processed 19:13 Thursday 29/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
3.12,1.935,2.31,2.26,ASB,Austal Ltd,2.30,1,640,2.26,2.30,6,,0.72,1.30,2.61,4.35,52.9
1.465,0.84,0.995,0.95,AUN,Austar United,0.985,-3,"36,202",0.98,0.99,-,,-,-0.31,-,4.7,21.0
3.05,2.125,2.68,2.63,ALZ,Australand Prop stp,2.66,-4,"11,703",2.66,2.68,12,,1.24,3.44,4.51,14.9,17.9
2.99,1.48,2.76,2.64,AVO,Avoca Res,2.69,6,"12,282",2.68,2.74,-,,-,0.79,-,12.49,21.5
1.337,0.865,1.00,0.95,AWB,AWB Ltd,0.955,-7,"68,388",0.955,0.96,-,,-,1.85,-,3.67,26.0
3.17,1.465,1.645,1.615,AWE,AWE Ltd,1.635,1,"25,677",1.62,1.645,-,,-,1.74,-,1.43,114.3
6.72,4.05,5.55,5.48,AXA,AXA Asia Pacific,5.50,,"35,235",5.47,5.52,18.5,p,1.89,1.12,3.36,34.89,15.8
13.49,9.74,10.65,10.44,BOQ,Bank of Qld,10.63,-6,"4,568",10.62,10.63,52,f,1.78,7.20,4.89,92.4,11.5
1.43,0.24,0.435,0.42,BMN,Bannerman Res,0.425,-1,"7,187",0.425,0.43,-,,-,-,-,-7.84,-
1.04,0.655,0.685,0.675,BPT,Beach Energy Ltd,0.68,-1,"33,802",0.68,0.685,1.75,p,9.17,1.27,2.57,16.05,4.2
10.48,7.66,8.26,8.18,BEN,Bendigo & Adelaide,8.19,,"6,405",8.19,8.22,43,f,0.83,5.16,5.25,35.53,23.1
0.295,0.175,0.19,0.185,BDG,Bendigo Min Ltd,0.19,,"7,846",0.185,0.19,0.5,,6.40,0.15,2.63,3.2,5.9
1.595,0.905,1.275,1.24,BKY,Berkeley Res,1.26,5,"2,040",1.26,1.29,-,,-,-,-,-8.92,-
44.93,35.58,40.56,40.20,BHP,BHP Billiton Ltd,40.46,26,"221,174",40.46,40.51,95.15,f,1.95,8.76,2.35,185.29,21.8
12.32,8.28,9.16,9.01,BBG,Billabong Intl,9.06,-8,"10,649",9.00,9.09,36,p,1.59,0.84,3.97,57.2,15.8
3.336,0.85,1.03,1.01,BTA,Biota Hldgs,1.02,-2.5,"3,161",1.01,1.02,-,,-,0.60,-,36.6,2.8
3.48,2.03,2.43,2.37,BSL,BlueScope Steel,2.42,2,"138,905",2.42,2.43,-,,-,2.47,-,-61.37,-
4.10,2.057,3.09,3.06,BLY,Boart Longyear,3.08,1,"17,269",3.07,3.09,-,,-,0.14,-,-0.67,-
6.40,4.15,4.32,4.24,BLD,Boral Ltd,4.26,-6,"31,973",4.26,4.27,12.5,f,1.82,4.23,2.93,22.7,18.8
1.605,0.905,1.285,1.215,BOW,Bow Energy Ltd,1.285,4.5,"13,790",1.275,1.285,-,,-,-,-,4.42,29.1
8.14,5.16,7.90,7.61,BKN,Bradken Ltd,7.74,-9,"6,267",7.66,7.78,26,f,1.67,1.58,3.36,43.3,17.9
8.37,5.22,5.56,5.41,BXB,Brambles Ltd,5.47,2,"202,944",5.46,5.52,25,p,1.38,0.66,4.57,34.45,15.9
4.05,1.16,3.09,2.93,BRM,Brockman Res,3.09,7,562,3.04,3.10,-,,-,-,-,-14.9,-
2.09,1.66,1.945,1.89,BWP,Bunnings Warehouse unt,1.89,-5,"8,895",1.89,1.915,10.97,,1.27,1.83,5.80,13.89,13.6
6.66,4.41,4.62,4.53,CAB,Cabcharge Aust,4.54,-6,"2,602",4.53,4.57,34,f,1.44,-,7.49,48.9,9.3
13.63,8.01,10.53,10.27,CTX,Caltex Aust,10.47,14,"4,278",10.29,10.48,25,f,4.65,10.48,2.39,116.3,9.0
0.533,0.269,0.365,0.355,CFE,Cape Lambert Res,0.355,-0.5,"8,281",0.355,0.36,-,f,-,-,-,10.88,3.3
0.885,0.29,0.355,0.335,CNX,Carbon Energy,0.345,-1,"10,748",0.335,0.35,-,,-,-,-,-1.87,-
0.695,0.30,0.41,0.37,CVN,Carnarvon Pet,0.41,4,"120,702",0.405,0.41,-,,-,0.05,-,3.3,12.4
5.86,3.56,4.98,4.86,CRZ,Carsales Com Ltd,4.94,-6,"1,132",4.88,4.99,6.6,f,1.24,0.01,1.34,8.2,60.2
0.71,0.465,0.565,0.555,CCV,Cash Convert ord/div   ,0.555,-1.5,"3,054",0.555,0.565,3,f,2.32,0.23,5.41,6.97,8.0
1.957,1.087,1.52,1.445,CAH,Catalpa Res,1.50,,"1,064",1.48,1.51,-,,-,-,-,-3.7,-
6.05,2.93,6.04,6.02,CEY,Centennial Coal,6.02,,"49,317",6.02,6.03,8,p,1.98,1.87,1.33,15.8,38.1
0.52,0.094,0.24,0.205,CNP,Centro Prop stp,0.21,1,"205,505",0.205,0.21,31.8,,-,-2.87,151.43,-113.25,-
0.265,0.092,0.20,0.17,CER,Centro Retail stp,0.17,-1,"160,513",0.17,0.175,0.37,,-,0.35,2.18,-18.43,-
0.345,0.15,0.22,0.20,CFU,Ceramic Fuel Cells,0.215,2,"143,477",0.21,0.215,-,,-,0.04,-,-0.09,-
2.12,1.695,1.94,1.88,CFX,CFS Retail Prop unt,1.885,-4.5,"208,925",1.885,1.90,12.5,,-,1.99,6.63,-1.9,-
0.58,0.38,0.51,0.50,CDI,Challenger Div Pro stp,0.51,,"9,546",0.50,0.515,5.05,,0.09,0.65,9.90,0.46,110.9
4.50,2.40,3.60,3.53,CGF,Challenger FSG Ltd,3.57,1,"23,727",3.57,3.62,13.5,,2.61,3.36,3.78,35.2,10.1
2.06,1.28,1.355,1.34,CIF,Challenger Infra stp,1.35,,"2,181",1.345,1.355,15,,-,-1.66,11.11,-59.2,-
0.79,0.427,0.645,0.62,CHC,Charter Hall Grp forus,0.62,-3,"13,747",0.615,0.625,3.2,,-,0.60,5.16,-23.57,-
0.355,0.22,0.26,0.25,CQO,Charter Hall Office unt,0.25,-1,"195,760",0.245,0.25,2.5,,4.01,0.44,10.00,10.03,2.5
0.735,0.47,0.545,0.535,CQR,Charter Hall Retail unt,0.535,-0.5,"40,905",0.535,0.54,6,,-,0.72,11.21,-45.58,-
0.444,0.234,0.31,0.305,CGG,Citadel Resource Grp,0.31,,802,0.305,0.31,-,,-,-,-,-0.75,-
1.035,0.725,0.825,0.815,CLO,Clough Ltd,0.815,-1,166,0.815,0.825,2,,3.99,0.31,2.45,7.98,10.2
12.15,9.20,11.78,11.62,CCL,Coca-Cola Amatil,11.63,-2,"19,323",11.60,11.69,43.5,f,1.39,1.38,3.74,60.5,19.2
79.11,54.53,72.53,70.89,COH,Cochlear Ltd,71.09,-136,"6,043",71.00,71.30,190,f,1.27,3.25,2.67,242.2,29.4
2.37,0.855,1.135,1.085,COF,Coffey Intl,1.105,,"2,403",1.10,1.145,12,f,1.00,-0.17,10.86,12,9.2
60.00,41.79,53.04,52.15,CBA,C'wlth Bank  of Aust ,53.01,41,"48,669",52.80,53.01,235,f,1.41,-,4.43,330.4,16.0
1.045,0.735,0.96,0.935,CPA,C'wlth Prop ord unt   ,0.935,-2.5,"101,981",0.935,0.94,6.85,,-,1.11,7.33,-11.41,-
12.90,9.41,10.14,10.05,CPU,Computershare Ltd,10.11,4,"34,280",10.10,10.13,25,p,2.27,-1.54,2.47,56.84,17.8
0.49,0.33,0.41,0.395,CEU,ConnectEast stp,0.405,1,"227,379",0.40,0.405,2,,-,-,4.94,-21.74,-
0.795,0.20,0.315,0.30,CQT,Conquest Min,0.305,,"2,001",0.305,0.315,-,,-,-,-,-0.14,-
0.58,0.355,0.40,0.39,COE,Cooper Energy Ltd,0.395,-0.5,"1,900",0.395,0.40,-,,-,0.45,-,7.1,5.6
11.66,7.76,8.70,8.55,CRG,Crane Grp Ltd,8.66,1,"1,886",8.45,8.70,46,f,0.85,4.41,5.31,39,22.2
9.39,6.95,8.08,7.94,CWN,Crown Ltd,8.02,,"16,585",7.98,8.08,37,p,-,3.24,4.61,-92.35,-
2.30,1.015,1.90,1.87,CSV,CSG Ltd,1.88,1,"1,119",1.875,1.90,5,f,2.77,0.05,2.66,13.85,13.6
37.56,29.83,33.20,32.85,CSL,CSL Ltd,33.00,1,"16,720",32.85,33.00,75,,2.85,6.11,2.27,213.41,15.5
2.18,1.585,1.75,1.73,CSR,CSR Ltd,1.74,-0.5,"24,823",1.74,1.75,8.5,f,-,1.04,4.89,-8.2,-
6.59,2.68,4.77,4.61,CDU,Cudeco Ltd,4.70,-12,"5,082",4.70,4.75,-,,-,-,-,0.42,1119.0
3.154,2.10,2.67,2.55,CUS,Customers Ltd,2.65,12,"1,355",2.64,2.67,-,,-,0.26,-,18.4,14.4
0.88,0.745,0.81,0.78,DTE,Dart Energy Ltd def,0.80,,"70,017",0.785,0.80,-,,-,-,-,-,-
5.96,4.10,4.82,4.75,DJS,David Jones Ltd,4.80,7,"20,611",4.79,4.80,29,f,1.14,1.22,6.04,33,14.5
0.405,0.12,0.22,0.21,DYL,Deep Yellow Ltd,0.21,,"9,280",0.21,0.22,-,,-,-,-,-0.28,-
0.89,0.66,0.84,0.82,DXS,DEXUS Prop Grp stp,0.825,-1,"188,419",0.825,0.83,5.1,,-,0.95,6.18,-11.03,-
4.60,2.15,2.44,2.36,DOM,Dominion Min,2.40,5,"2,903",2.37,2.40,10,,2.01,1.03,4.17,20.08,12.0
9.44,3.33,5.02,4.83,DOW,Downer EDI Ltd,4.99,17,"67,436",4.98,5.01,29.1,,1.87,2.15,5.83,54.4,9.2
1.90,1.435,1.68,1.64,DUE,DUET Grp forus,1.64,-2,"14,731",1.64,1.655,20,,0.22,-,12.20,4.39,37.4
2.78,2.41,2.54,2.49,DLX,Duluxgrp Ltd,2.50,2,"56,676",2.50,2.55,-,,-,-,-,-,-
1.165,0.615,0.87,0.86,ESG,Eastern Star Gas,0.865,-1.5,"14,061",0.865,0.87,-,,-,-,-,-0.8,-
4.30,0.315,0.46,0.435,ELD,Elders Ltd,0.435,-1.5,"53,656",0.43,0.44,-,,-,1.63,-,-51.11,-
21.48,12.86,17.67,17.50,EAU,Eldorado Gold cdi,17.58,14,367,17.55,17.78,-,,-,-,-,-,-
0.995,0.45,0.70,0.67,EHL,Emeco Hldgs,0.69,1.5,"33,093",0.685,0.69,2,,-,0.71,2.90,-4.2,-
27.37,12.51,14.49,14.12,ERA,Energy Res,14.34,-20,"3,272",14.31,14.37,39,f,3.66,5.10,2.72,142.9,10.0
0.645,0.25,0.46,0.425,EWC,Energy World Corp,0.45,2,"31,738",0.45,0.455,-,,-,0.30,-,3.02,14.9
0.595,0.455,0.52,0.50,ENV,Envestra Ltd,0.505,-1.5,"13,651",0.50,0.51,5.5,p,0.63,-0.05,10.89,3.49,14.5
5.11,2.70,5.07,4.98,EQN,Equinox Min Ltd cdi,5.01,11,"11,843",4.98,5.04,-,,-,-,-,-30.1,-
11.45,6.29,6.88,6.76,EXT,Extract Res,6.76,-12,"2,187",6.65,6.80,-,,-,-,-,-4.96,-
1.885,1.26,1.49,1.46,FXJ,Fairfax Media Ltd,1.485,,"141,285",1.48,1.49,1.1,,8.45,-0.31,0.74,9.3,16.0
0.90,0.505,0.72,0.71,FKP,FKP Prop Grp stp,0.71,-1,"7,107",0.71,0.715,1.95,,-,1.27,2.75,-10.3,-
10.13,6.42,9.91,9.79,FWD,Fleetwood Corp,9.81,-9,"1,184",9.75,9.90,66,f,0.98,2.12,6.73,64.7,15.2
1.779,1.10,1.30,1.27,FXL,Flexigrp Ltd,1.30,3.5,"1,112",1.285,1.315,6,f,3.95,0.23,4.62,23.7,5.5
21.43,9.53,18.59,18.14,FLT,Flight Centre,18.44,-28,"1,342",18.42,18.49,26,f,2.44,2.56,1.41,63.4,29.1
0.197,0.057,0.105,0.10,FMS,Flinders Mines,0.10,-0.5,"31,882",0.10,0.105,-,,-,-,-,-0.4,-
5.57,3.28,4.36,4.26,FMG,Fortescue Metals Grp,4.34,2,"52,786",4.33,4.35,-,,-,-,-,-16.13,-
6.01,5.11,5.88,5.81,FGL,Foster's Grp,5.83,3,"57,786",5.83,5.84,27.25,f,0.73,0.52,4.67,19.8,29.4
2.40,0.905,1.15,1.13,GXY,Galaxy Res,1.13,-3,"7,545",1.13,1.16,-,,-,-,-,-4.62,-
1.12,0.305,0.495,0.455,GDY,Geodynamics Ltd,0.47,-3,"2,773",0.455,0.47,-,,-,0.96,-,-5.17,-
1.45,0.785,1.00,0.985,GBG,Gindalbie Metals,0.99,-1,"16,199",0.99,0.995,-,,-,-,-,-0.95,-
2.64,0.686,2.47,2.34,GIR,Giralia Res NL,2.47,12,"9,164",2.46,2.49,-,,-,-,-,0.1,2470.0
1.78,1.30,1.335,1.32,GFF,Goodman Fielder,1.33,1,"56,811",1.325,1.33,11.25,,1.28,-0.16,8.46,14.4,9.2
0.75,0.44,0.645,0.63,GMG,Goodman Grp forus,0.635,-1,"265,205",0.635,0.64,1.5,,-,0.50,2.36,-31.3,-
3.01,0.48,2.95,2.90,GPT,GPT Grp stp,2.91,-2,"74,112",2.91,2.92,3.6,,-,0.69,1.24,-14.5,-
8.85,5.10,6.10,5.90,GNC,Graincorp Ltd,6.02,3,"8,039",5.95,6.07,22.27,f,2.86,4.78,3.70,63.62,9.5
10.62,7.79,9.35,9.27,GUD,GUD Hldgs,9.35,5,"1,456",9.26,9.35,62,f,1.23,1.92,6.63,76.5,12.2
1.325,0.26,0.69,0.675,GNS,Gunns Ltd,0.675,-1.5,"15,499",0.675,0.68,2,,0.75,1.59,2.96,1.5,45.0
3.50,2.51,3.07,3.03,GWT,GWA Intl,3.07,2,"4,677",3.07,3.08,18,f,0.89,0.28,5.86,15.94,19.3
4.85,3.08,3.65,3.55,HVN,Harvey Norman,3.59,2,"20,527",3.58,3.60,13,f,1.98,2.10,3.62,25.78,13.9
2.30,1.34,1.57,1.54,HST,Hastie Grp Ltd,1.54,-3,"2,533",1.54,1.56,10,f,2.22,-0.26,6.49,22.2,6.9
1.38,0.80,1.33,1.31,HDF,Hastings Divers stp,1.32,-1.5,"6,575",1.32,1.33,12,,-,1.23,9.09,-12.55,-
6.04,4.07,6.04,6.00,HSP,Healthscope Ltd,6.02,2,"17,906",6.01,6.04,22.5,f,1.32,0.66,3.74,29.78,20.2
2.67,2.01,2.29,2.24,HGG,Henderson Grp cdi,2.27,-1,"8,997",2.26,2.29,10.69,,0.30,-0.18,4.71,3.23,70.3
2.93,1.605,2.26,2.14,HIL,Hills Ind Ltd,2.18,-6,"2,883",2.18,2.20,9,f,0.66,1.39,4.13,5.9,36.9
0.40,0.175,0.275,0.26,HZN,Horizon Oil Ltd,0.275,,"16,162",0.275,0.28,-,,-,0.19,-,6.28,4.4
0.67,0.17,0.19,0.185,ICN,Icon Energy Ltd,0.185,,"1,736",0.185,0.19,-,,-,-,-,-1.47,-
5.59,3.06,5.52,5.41,ILU,Iluka Res,5.49,1,"15,403",5.45,5.50,-,,-,2.58,-,-26.8,-
1.96,1.25,1.535,1.49,IMF,IMF (Aust) Ltd,1.50,-1.5,387,1.48,1.515,15,f,0.55,0.32,10.00,8.22,18.2
3.83,2.51,3.25,3.20,IPL,Incitec Pivot,3.21,-1,"62,286",3.20,3.22,4.1,,-,0.27,1.28,-10.2,-
5.92,3.65,5.71,5.41,IGO,Independence Grp,5.66,8,"4,508",5.61,5.66,5,f,5.04,1.30,0.88,25.18,22.5
1.265,0.475,0.79,0.765,IRN,Indophil Res,0.78,1,"22,753",0.78,0.79,-,,-,-,-,-2.71,-
0.51,0.225,0.36,0.35,IDL,Industrea Ltd,0.355,,"16,041",0.355,0.36,1.3,f,3.90,0.03,3.66,5.07,7.0
1.55,0.66,0.81,0.775,IFN,Infigen Energy stp,0.78,-3,"13,201",0.78,0.795,4.5,,6.88,0.55,5.77,30.95,2.5
0.603,0.243,0.46,0.44,IIF,ING Industrial Fd unt,0.445,-0.5,"142,192",0.44,0.445,1.6,,-,0.60,3.60,-78.3,-
0.67,0.45,0.625,0.61,IOF,ING Office Fd stp,0.615,,"99,203",0.61,0.615,3.9,,-,0.74,6.34,-16.7,-
4.21,3.22,3.46,3.37,IAG,Insurance Aust Grp,3.42,-1,"55,229",3.41,3.43,14.5,f,1.73,1.29,4.24,25.07,13.6
0.36,0.215,0.345,0.325,IGR,Integra Min Ltd,0.34,1.5,"21,041",0.335,0.34,-,,-,-,-,-1.48,-
1.59,1.005,1.475,1.47,ITO,Intoll Grp stp,1.47,,"320,049",1.47,1.475,3,,-,1.78,2.04,-16.38,-
0.64,0.21,0.57,0.56,IAU,Intrepid Mines,0.565,,"7,106",0.56,0.565,-,,-,0.12,-,-2.32,-
6.50,5.33,6.09,5.97,IVC,Invocare Ltd,6.08,-1,"2,259",5.97,6.15,25.25,f,1.30,0.48,4.15,32.9,18.5
7.40,4.22,6.58,6.41,IFL,IOOF Hldgs Ltd,6.55,1,"5,415",6.52,6.60,21,f,0.93,0.56,3.21,19.5,33.6
9.38,7.08,8.34,8.24,IRE,IRESS Market Tech,8.27,-3,"4,620",8.23,8.37,34,f,1.02,0.75,4.11,34.78,23.8
0.93,0.135,0.16,0.155,ISF,iSOFT Group Ltd,0.155,-0.5,"25,412",0.155,0.16,1,,3.66,-0.23,6.45,3.66,4.2
0.485,0.28,0.345,0.34,JML,Jabiru Metals Ltd,0.34,-0.5,"2,018",0.34,0.345,-,,-,-,-,-5,-
8.86,4.81,6.68,6.54,JHX,James Hardie Ind cdi,6.56,-10,"17,177",6.56,6.70,-,,-,-0.29,-,-21.4,-
23.71,15.91,19.16,18.89,JBH,JB Hi-Fi Ltd,19.11,-16,"4,140",18.95,19.12,62,f,1.67,1.71,3.24,103.42,18.5
1.32,0.465,0.695,0.66,KZL,Kagara Ltd,0.68,,"65,082",0.68,0.685,-,,-,0.67,-,-18.99,-
11.45,4.51,7.18,7.03,KAR,Karoon Gas Aust,7.10,,"2,154",7.10,7.15,-,,-,-,-,-15.25,-
1.97,1.435,1.72,1.67,KMD,Kathmandu Hldgs,1.68,2,"1,763",1.68,1.70,-,,-,-0.09,-,-0.17,-
10.90,6.32,9.85,9.62,KCN,Kingsgate Cons,9.75,2,"2,809",9.71,9.80,30,,2.73,2.69,3.08,82,11.9
41.70,27.61,29.90,29.46,LEI,Leighton Hldgs,29.74,31,"7,572",29.72,29.85,120,f,1.73,7.52,4.03,208.2,14.3
10.907,7.00,7.49,7.40,LLC,Lend Lease Grp stp,7.44,-5,"8,825",7.42,7.50,36,f,1.20,3.99,4.84,43.1,17.3
4.48,2.41,4.10,4.03,LGL,Lihir Gold Ltd,4.06,,"143,726",4.05,4.06,2.96,,-,1.22,0.73,-10.93,-
2.04,0.95,1.635,1.59,LNC,Linc Energy Ltd,1.615,-1,"16,818",1.605,1.62,-,,-,-,-,-16.12,-
0.82,0.319,0.80,0.75,LYC,Lynas Corp,0.77,1.5,"250,272",0.765,0.77,-,,-,-,-,-7.07,-
2.85,1.355,2.57,2.53,MSL,MAC Services (The),2.55,,240,2.55,2.56,8.75,f,1.76,0.86,3.43,15.4,16.6
17.17,7.32,12.95,12.63,MCC,Macarthur Coal,12.68,-30,"7,745",12.66,12.77,21,f,2.16,4.15,1.66,45.3,28.0
0.885,0.43,0.615,0.58,MAH,Macmahon Hldgs,0.61,2.5,"45,035",0.61,0.615,1.5,,2.27,0.39,2.46,3.4,17.9
1.27,0.51,1.185,1.12,MQA,Macq Atlas Roads stp,1.155,,"22,500",1.12,1.16,-,,-,-,-,-,-
58.80,35.01,38.75,38.11,MQG,Macq Grp Ltd,38.39,-47,"16,464",38.38,38.60,186,,1.72,25.82,4.85,320.2,12.0
6.42,3.23,4.62,4.38,MRU,Mantra Res,4.47,-3,"1,442",4.41,4.80,-,,-,-,-,-24.68,-
3.38,2.265,2.97,2.94,MAP,MAP Grp forus,2.96,-3,"29,527",2.96,2.97,19,,-,-0.30,6.42,-33.11,-
3.48,2.04,2.70,2.65,MCP,McPherson's Ltd,2.66,-4,853,2.66,2.72,10,f,2.96,0.02,3.76,29.6,9.0
4.89,2.227,3.93,3.84,MML,Medusa Min Ltd,3.90,3,"6,684",3.84,3.90,-,,-,0.91,-,35.43,11.0
0.825,0.24,0.34,0.31,MEO,MEO Aust Ltd,0.34,3,"50,545",0.34,0.345,-,,-,-,-,-7.8,-
3.25,1.935,2.74,2.70,MRM,Mermaid Marine,2.70,-2,"2,031",2.69,2.74,7,f,2.66,0.95,2.59,18.59,14.5
4.74,3.84,4.52,4.46,MTS,Metcash Ltd,4.51,,"32,810",4.50,4.51,26,f,1.14,0.12,5.76,29.74,15.2
1.39,0.58,0.825,0.80,MRE,Minara Res,0.825,1,"24,452",0.815,0.83,-,,-,0.74,-,4.16,19.8
2.92,1.30,2.04,1.92,MCR,Mincor Res NL,2.02,9,"14,629",1.95,2.03,7,f,1.45,0.98,3.47,10.12,20.0
1.175,0.605,0.815,0.765,MDL,Mineral Deposits,0.77,1,"3,802",0.77,0.83,-,,-,0.57,-,-13.82,-
8.80,4.09,8.41,8.26,MIN,Mineral Res,8.39,2,"1,964",8.36,8.41,18.75,f,2.04,2.39,2.23,38.3,21.9
3.43,1.87,2.19,2.14,MBN,Mirabela Nickel,2.18,-1,"10,705",2.16,2.18,-,,-,-,-,-22.86,-
1.745,1.165,1.36,1.325,MGR,Mirvac Grp stp,1.325,-4,"237,803",1.325,1.33,8,,-,-,6.04,-11.58,-
1.655,0.944,1.11,1.065,MPO,Molopo Energy Ltd,1.08,2,"4,690",1.08,1.09,-,,-,-,-,2.9,37.2
15.98,10.78,13.77,13.66,MND,Monadelphous Grp,13.72,-3,"1,910",13.70,13.75,79,f,1.15,1.52,5.76,91.08,15.1
2.09,0.955,1.72,1.625,MGX,Mount Gibson Iron,1.71,8,"104,625",1.705,1.72,-,,-,0.78,-,6.56,26.1
3.12,1.33,1.90,1.855,MMX,Murchison Metals,1.88,-0.5,"39,677",1.865,1.89,-,,-,-,-,-8.73,-
3.98,2.86,3.47,3.41,MYR,Myer Hldgs Ltd,3.43,2,"32,459",3.43,3.45,-,f,-,-0.21,-,-,-
32.37,22.23,25.43,25.06,NAB,National Aust Bank,25.33,-1,"55,033",25.31,25.39,147,f,1.36,12.41,5.80,199.3,12.7
5.56,2.70,4.40,4.32,NVT,Navitas Ltd,4.40,6,"2,182",4.40,4.44,16.9,f,0.99,-0.25,3.84,16.8,26.2
