S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4939.5 at 16:36 5/1/2010  Report at 19:05 Tuesday 5/1/2010. Processed 20:32 Tuesday 5/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
2.20,0.675,2.20,2.11,ASL,Ausdrill Ltd,2.12,2,"9,339",2.11,2.12,11,f,2.11,1.73,5.19,23.23,9.1
5.95,1.855,4.77,4.55,AAX,Ausenco Ltd,4.77,23,"4,065",4.65,4.77,18.5,f,2.38,0.76,3.88,43.94,10.9
2.00,1.16,1.50,1.48,AAC,Aust Agriculture,1.50,2,"2,983",1.485,1.50,-,,-,2.55,-,-25.7,-
1.93,0.991,1.78,1.76,AIX,Aust Infra unt,1.765,0.5,"6,306",1.765,1.77,13,,2.03,3.14,7.37,26.33,6.7
0.939,0.312,0.695,0.685,API,Aust Pharmaceutical,0.69,,"26,023",0.68,0.69,2,f,2.95,0.84,2.90,5.9,11.7
3.12,1.425,2.32,2.25,ASB,Austal Ltd,2.27,-3,865,2.26,2.28,6,f,0.83,1.24,2.64,5,45.4
1.465,0.65,1.40,1.335,AUN,Austar United,1.35,-1.5,"12,175",1.345,1.395,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.525,0.515,ALZ,Australand Prop stpld,0.52,,"23,647",0.52,0.525,8,,-,0.92,15.38,-15.55,-
2.26,1.415,1.925,1.87,AVO,Avoca Res,1.925,8.5,"6,666",1.91,1.93,-,,-,0.61,-,-6.97,-
2.191,0.592,1.195,1.17,AWB,AWB Ltd,1.19,2,"48,857",1.185,1.195,5,,3.70,1.81,4.20,18.5,6.4
3.06,2.11,3.04,2.95,AWE,AWE Ltd,3.04,13,"38,380",3.02,3.04,-,,-,1.80,-,17.36,17.5
6.63,2.52,6.63,6.57,AXA,AXA Asia Pacific,6.60,5,"32,148",6.60,6.61,18.5,p,-,0.96,2.80,-7.39,-
13.49,6.228,11.87,11.71,BOQ,Bank of Qld,11.84,15,"2,708",11.81,11.85,52,f,1.46,6.62,4.39,75.9,15.6
1.485,0.555,0.725,0.69,BMN,Bannerman Res,0.70,-1,"18,701",0.70,0.705,-,,-,-,-,-6.22,-
0.96,0.678,0.96,0.945,BPT,Beach Energy Ltd,0.955,2.5,"46,038",0.95,0.96,1.75,p,14.41,-,1.83,25.21,3.8
11.021,5.733,9.97,9.78,BEN,Bendigo & Adelaide,9.97,27,"6,655",9.91,9.98,43,f,0.60,4.03,4.31,25.6,38.9
0.32,0.135,0.255,0.25,BDG,Bendigo Min Ltd,0.255,1,"8,887",0.25,0.255,0.5,,3.40,0.15,1.96,1.7,15.0
1.50,0.20,1.205,1.17,BKY,Berkeley Res,1.185,0.5,"1,318",1.16,1.20,-,,-,-,-,-9.47,-
43.64,26.64,43.64,43.23,BHP,BHP Billiton Ltd,43.28,20,"90,845",43.27,43.29,113.63,f,1.15,8.84,2.63,130.15,33.3
12.19,5.815,11.27,11.01,BBG,Billabong Intl,11.25,25,"3,019",11.12,11.25,45,p,1.54,0.70,4.00,69.2,16.3
3.336,0.346,2.40,2.35,BTA,Biota Hldgs,2.35,-3,"5,012",2.35,2.37,-,,-,0.55,-,21.7,10.8
0.335,0.125,0.23,0.22,BUL,Blue Energy Ltd,0.23,0.5,"11,241",0.225,0.23,-,,-,-,-,-1.48,-
3.48,1.675,3.23,3.13,BSL,BlueScope Steel,3.22,13,"193,671",3.21,3.22,5,,-,2.46,1.55,-7.1,-
0.395,0.054,0.395,0.365,BLY,Boart Longyear,0.395,2.5,"1,225,728",0.39,0.395,-,,-,-0.10,-,6.84,5.8
6.40,2.29,6.03,5.89,BLD,Boral Ltd,6.02,2,"19,329",5.88,6.03,13,f,1.85,4.12,2.16,24.1,25.0
1.60,0.252,1.40,1.365,BOW,Bow Energy Ltd,1.40,4,"9,963",1.39,1.40,-,,-,-,-,-0.46,-
7.55,0.945,6.99,6.79,BKN,Bradken Ltd,6.82,-8,"4,091",6.79,6.85,23,f,2.28,1.31,3.37,52.5,13.0
8.37,4.08,6.98,6.85,BXB,Brambles Ltd,6.98,15,"32,853",6.98,6.99,30,p,1.34,0.58,4.30,40.18,17.4
2.52,0.665,2.52,2.46,BRM,Brockman Res,2.47,-1,"2,109",2.46,2.52,-,,-,-,-,-11.1,-
1.945,1.473,1.875,1.83,BWP,Bunnings Warehouse unt,1.87,5,"6,072",1.81,1.875,11.57,,-,1.79,6.19,-3.74,-
7.09,4.71,6.13,6.08,CAB,Cabcharge Aust,6.10,2,"1,956",6.07,6.11,34,f,1.50,2.21,5.57,51,12.0
14.00,7.21,9.66,9.50,CTX,Caltex Aust,9.55,14,"14,758",9.53,9.59,-,,-,10.60,-,15.6,61.2
0.575,0.21,0.545,0.535,CFE,Cape Lambert Res,0.54,1,"11,268",0.535,0.54,-,,-,-,-,47.27,1.1
0.885,0.20,0.80,0.76,CNX,Carbon Energy,0.79,2.5,"15,594",0.77,0.79,-,,-,-,-,-3.11,-
0.885,0.26,0.62,0.595,CVN,Carnarvon Pet,0.60,,"44,406",0.60,0.605,-,,-,0.07,-,5.4,11.1
5.70,3.56,5.48,5.44,CRZ,Carsales Com Ltd,5.45,7,"7,629",5.40,5.47,-,,-,-,-,-,-
0.70,0.29,0.675,0.66,CCV,Cash Convert ord/div   ,0.67,1,"3,960",0.67,0.675,3,f,2.26,0.09,4.48,6.77,9.9
4.11,1.51,4.03,3.98,CEY,Centennial Coal,4.00,6,"22,825",3.99,4.00,11,f,1.77,1.77,2.75,19.5,20.5
0.52,0.047,0.325,0.305,CNP,Centro Prop stpld,0.31,-0.5,"84,554",0.305,0.31,31.8,,-,-2.91,102.58,-398.36,-
0.225,0.016,0.19,0.18,CER,Centro Retail stpld,0.19,1,"79,459",0.185,0.19,0.37,,-,0.30,1.95,-117.14,-
0.345,0.042,0.235,0.225,CFU,Ceramic Fuel Cells,0.235,1,"23,770",0.23,0.235,-,,-,0.05,-,-8.58,-
2.12,1.415,1.96,1.90,CFX,CFS Retail Prop unt,1.96,6,"76,168",1.93,1.96,12.5,,-,2.02,6.38,-15.27,-
4.48,0.865,4.48,4.28,CGF,Challenger FSG Ltd,4.33,2,"13,610",4.31,4.42,12.5,,-,1.81,2.89,-16.2,-
2.30,1.20,1.79,1.765,CIF,Challenger Infra stpld,1.78,,"11,354",1.765,1.795,20,,-,-1.54,11.24,-40.3,-
0.725,0.156,0.725,0.69,CHC,Charter Hall Grp forus,0.72,4,"18,167",0.715,0.725,4.96,,-,0.71,6.89,-17.98,-
0.465,0.105,0.38,0.37,CGG,Citadel Resource Grp,0.375,,"7,684",0.375,0.38,-,,-,-,-,-4.01,-
0.32,0.125,0.14,0.135,CTO,Citigold Corp Ltd,0.135,,"9,653",0.135,0.14,-,,-,-,-,-0.22,-
1.035,0.27,0.965,0.945,CLO,Clough Ltd,0.965,1,"2,800",0.96,0.965,2,p,3.92,0.29,2.07,7.84,12.3
11.72,8.02,11.62,11.43,CCL,Coca-Cola Amatil,11.45,7,"16,351",11.42,11.52,40.5,f,1.35,1.14,3.54,54.8,20.9
69.79,46.21,69.79,66.91,COH,Cochlear Ltd,67.10,-190,"1,727",66.94,67.28,175,f,1.34,2.78,2.61,233.7,28.7
0.535,0.235,0.365,0.36,COK,Cockatoo Coal,0.365,1,"7,952",0.355,0.365,-,,-,-,-,-14.52,-
26.54,9.50,20.90,20.60,CXC,Coeur D'alene Mines cdi 1:1,20.84,49,159,20.76,20.84,-,,-,-,-,33.4,62.4
2.37,1.22,2.13,2.07,COF,Coffey Intl,2.12,5,"1,867",2.07,2.14,13,f,1.12,-0.22,6.13,14.5,14.6
56.24,24.03,55.80,55.05,CBA,C'wlth Bank  of Aust ,55.70,83,"31,461",55.61,55.72,228,f,1.44,13.65,4.09,328.5,17.0
1.215,0.67,0.995,0.97,CPA,C'wlth Prop ord unt   ,0.995,2.5,"77,783",0.985,0.995,8.8,,-,1.15,8.84,-31.8,-
11.62,6.41,11.62,11.35,CPU,Computershare Ltd,11.41,-12,"10,068",11.33,11.50,22,p,2.58,-1.95,1.93,56.75,20.1
0.536,0.244,0.455,0.445,CEU,ConnectEast stpld,0.455,1,"86,096",0.455,0.46,2,,-,-,4.40,-25.43,-
0.795,0.14,0.525,0.50,CQT,Conquest Min,0.52,3.5,"3,668",0.515,0.52,-,,-,-,-,-0.42,-
3.44,1.71,3.06,2.99,CMJ,Consolidated Media,2.99,-4,"17,666",2.99,3.00,16.5,,3.75,0.66,5.52,61.91,4.8
0.54,0.245,0.53,0.51,COE,Cooper Energy Ltd,0.525,1.5,"11,050",0.525,0.53,-,,-,0.42,-,-1,-
4.75,2.60,4.09,4.01,CXP,Corporate Express,4.09,9,"1,734",4.02,4.09,23,f,1.40,0.16,5.62,32.2,12.7
11.66,6.32,9.95,9.68,CRG,Crane Grp Ltd,9.83,3,"1,268",9.71,9.85,63,f,1.01,4.35,6.41,63.9,15.4
9.39,4.56,8.12,7.94,CWN,Crown Ltd,8.02,,"7,074",7.98,8.03,37,p,-,3.42,4.61,-166.89,-
38.52,28.43,32.67,32.09,CSL,CSL Ltd,32.12,-38,"13,491",32.12,32.15,70,,2.75,7.49,2.18,192.51,16.7
2.18,0.905,1.86,1.83,CSR,CSR Ltd,1.855,4.5,"85,920",1.85,1.86,4,f,-,0.87,2.16,-45.1,-
6.59,1.555,5.29,5.17,CDU,Cudeco Ltd,5.28,16,"3,432",5.20,5.28,-,,-,-,-,-0.07,-
3.31,1.12,2.98,2.92,CUS,Customers Ltd,2.93,,"1,258",2.91,2.98,-,,-,0.09,-,4.9,59.8
5.96,2.02,5.36,5.19,DJS,David Jones Ltd,5.22,-7,"26,707",5.20,5.24,28,f,1.13,1.16,5.36,31.5,16.6
0.47,0.10,0.33,0.32,DYL,Deep Yellow Ltd,0.32,-0.5,"7,885",0.32,0.325,-,,-,-,-,-1.19,-
0.89,0.519,0.86,0.85,DXS,Dexus Prop Grp stpld,0.86,2,"156,062",0.855,0.86,6.15,,-,1.01,7.15,-39.38,-
5.69,3.20,3.84,3.69,DOM,Dominion Min,3.82,22,"3,269",3.75,3.83,14,,2.17,1.06,3.66,30.38,12.6
9.35,3.01,9.34,9.15,DOW,Downer EDI Ltd,9.19,,"8,952",9.08,9.31,29,,1.88,2.18,3.16,54.4,16.9
2.319,1.28,1.845,1.81,DUE,DUET Grp forus,1.84,4,"15,970",1.835,1.84,20,,-,1.70,10.87,-9.24,-
1.165,0.42,0.95,0.90,ESG,Eastern Star Gas,0.93,-0.5,"38,781",0.925,0.93,-,,-,-,-,-0.34,-
1.70,1.42,1.70,1.63,ELDDA,Elders Ltd def,1.69,7,"26,161",1.685,1.695,-,,-,0.37,-,-51.51,-
16.21,13.01,16.18,16.05,EAU,Eldorado Gold cdi 1:1,16.10,5,"1,244",15.20,16.13,-,,-,-,-,-,-
0.995,0.16,0.825,0.775,EHL,Emeco Hldgs,0.785,-2.5,"34,461",0.775,0.785,4,f,0.53,0.74,5.10,2.1,37.4
2.95,1.205,2.72,2.71,ENE,Energy Develop,2.72,1,697,2.69,2.73,12,,0.20,1.83,4.41,2.4,113.3
28.28,16.75,23.71,23.20,ERA,Energy Res,23.20,-20,"3,526",23.19,23.42,34,f,4.79,-,1.47,162.78,14.3
0.72,0.19,0.415,0.39,EWC,Energy World Corp,0.39,-1.5,"17,970",0.385,0.40,-,,-,-,-,-0.71,-
0.595,0.27,0.535,0.515,ENV,Envestra Ltd,0.53,1.5,"20,164",0.53,0.535,5.5,,0.73,-0.08,10.38,4,13.3
4.52,1.48,4.52,4.43,EQN,Equinox Min Ltd cdi,4.49,10,"15,599",4.47,4.50,-,,-,-,-,25.35,17.7
11.45,1.321,8.72,8.45,EXT,Extract Res,8.72,28,"2,468",8.54,8.75,-,,-,-,-,-5.38,-
1.805,0.795,1.79,1.75,FXJ,Fairfax Media Ltd,1.76,1,"58,388",1.76,1.77,2,,-,-0.37,1.14,-21.6,-
0.83,0.204,0.80,0.79,FKP,FKP Prop Grp stpld,0.80,1,"10,823",0.785,0.80,3.45,,-,3.15,4.31,-70.3,-
8.86,3.36,8.29,8.18,FWD,Fleetwood Corp,8.20,4,"1,209",8.18,8.20,66,f,1.04,2.63,8.05,68.7,11.9
1.795,0.30,1.62,1.57,FXL,Flexigrp Ltd,1.60,-1.5,"1,224",1.575,1.61,6,f,2.40,0.11,3.75,14.4,11.1
18.86,3.39,18.36,17.76,FLT,Flight Centre,17.85,-28,"1,030",17.77,17.90,9,,4.26,1.92,0.50,38.3,46.6
0.197,0.051,0.155,0.15,FMS,Flinders Mines,0.155,0.5,"81,852",0.15,0.155,-,,-,-,-,-0.33,-
4.75,1.655,4.68,4.55,FMG,Fortescue Metals Grp,4.60,11,"92,887",4.58,4.61,-,,-,0.35,-,21.9,21.0
5.89,4.80,5.55,5.48,FGL,Foster's Grp,5.50,-3,"91,940",5.50,5.52,27.25,f,0.84,0.46,4.95,22.8,24.1
1.45,0.80,0.87,0.85,GDY,Geodynamics Ltd,0.87,3.5,"2,067",0.87,0.875,-,,-,0.97,-,-5.42,-
1.175,0.505,1.175,1.11,GBG,Gindalbie Metals,1.15,7,"54,229",1.14,1.16,-,,-,-,-,5.1,22.5
1.54,0.29,1.54,1.46,GIR,Giralia Res NL,1.50,4,"5,405",1.49,1.50,-,,-,-,-,4.2,35.7
1.78,0.93,1.675,1.635,GFF,Goodman Fielder,1.675,4.5,"40,396",1.65,1.675,10.5,p,1.27,-0.20,6.27,13.3,12.6
0.949,0.123,0.655,0.62,GMG,Goodman Grp forus,0.65,3.5,"380,537",0.645,0.65,9.65,,-,0.84,14.85,-45.4,-
0.803,0.191,0.62,0.60,GPT,GPT Grp stpld,0.62,2,"283,565",0.615,0.62,5.6,,-,0.71,9.03,-107.6,-
8.85,3.863,6.55,6.37,GNC,Graincorp Ltd,6.43,2,"25,481",6.41,6.45,7.27,f,11.96,6.79,1.13,86.92,7.4
9.67,4.87,9.11,8.81,GUD,GUD Hldgs,8.87,-9,875,8.81,9.05,60,f,1.00,0.66,6.76,60,14.8
1.325,0.605,0.98,0.955,GNS,Gunns Ltd,0.965,1,"16,600",0.96,0.975,4,f,2.02,1.80,4.15,8.1,11.9
3.30,1.67,3.22,3.19,GWT,GWA Intl,3.20,4,"3,279",3.19,3.22,18,f,0.94,0.27,5.63,16.9,18.9
4.85,1.805,4.12,3.95,HVN,Harvey Norman,3.96,-12,"51,000",3.95,3.98,11,f,1.83,2.01,2.78,20.18,19.6
2.30,0.993,1.99,1.925,HST,Hastie Grp Ltd,1.975,1,"7,701",1.92,1.98,12,f,2.70,-0.26,6.08,32.4,6.1
1.874,0.255,1.185,1.15,HDF,Hastings Divers stpld,1.155,-1,"18,413",1.15,1.17,12,,0.15,2.06,10.39,1.8,64.2
5.18,3.61,5.18,5.00,HSP,Healthscope Ltd,5.02,-10,"4,194",5.01,5.10,21.5,f,1.34,0.06,4.28,28.88,17.4
2.67,1.165,2.29,2.25,HGG,Henderson Grp cdi 1:1,2.26,-1,"7,722",2.24,2.27,12.15,,-,-0.22,5.38,-0.17,-
0.43,0.054,0.285,0.26,HFA,HFA Hldgs Ltd,0.28,1.5,"24,189",0.275,0.28,-,,-,-0.24,-,-124.64,-
3.09,1.145,2.10,2.06,HIL,Hills Ind Ltd,2.09,3,"3,150",2.05,2.10,10,f,0.49,1.40,4.78,4.9,42.7
0.40,0.105,0.40,0.385,HZN,Horizon Oil Ltd,0.40,2,"41,155",0.395,0.40,-,,-,0.02,-,-1.17,-
0.67,0.185,0.385,0.375,ICN,Icon Energy Ltd,0.38,-1,"9,033",0.38,0.385,-,,-,-,-,-2.54,-
4.98,2.70,3.73,3.63,ILU,Iluka Res,3.72,13,"6,442",3.70,3.73,-,,-,2.70,-,3.7,100.5
0.96,0.24,0.725,0.71,IMD,Imdex Ltd,0.715,,"3,301",0.71,0.715,1,,6.37,0.19,1.40,6.37,11.2
1.98,0.855,1.955,1.94,IMF,IMF (Aust) Ltd,1.94,1,892,1.94,1.95,15,f,1.16,0.27,7.73,17.35,11.2
3.57,1.63,3.55,3.39,IPL,Incitec Pivot,3.46,-4,"145,450",3.46,3.47,4.4,,-,0.14,1.27,-11.7,-
5.52,1.92,5.00,4.93,IGO,Independence Grp,5.00,9,"1,168",4.98,5.00,5,f,2.83,1.34,1.00,14.14,35.4
1.235,0.215,1.235,1.23,IRN,Indophil Res,1.23,,"12,269",1.23,1.235,-,,-,-,-,-2.93,-
0.51,0.089,0.46,0.445,IDL,Industrea Ltd,0.46,1.5,"16,511",0.455,0.46,1.25,f,1.45,-0.03,2.72,1.81,25.4
1.55,0.75,1.43,1.38,IFN,Infigen Energy stpld,1.395,-0.5,"19,108",1.365,1.42,4.5,,5.02,0.58,3.23,22.6,6.2
0.603,0.057,0.495,0.485,IIF,ING Industrial Fd unt,0.495,0.5,"82,206",0.49,0.495,5.3,,-,0.96,10.71,-103.8,-
0.738,0.184,0.655,0.635,IOF,ING Office Fd stpld,0.65,1.5,"148,289",0.645,0.655,6.2,,-,0.99,9.54,-49.8,-
4.21,2.94,4.15,4.03,IAG,Insurance Aust Grp,4.05,-3,"43,135",4.04,4.06,10,f,0.93,1.16,2.47,9.32,43.5
0.385,0.185,0.275,0.265,IGR,Integra Min Ltd,0.265,,"24,563",0.26,0.27,-,,-,-,-,-1.1,-
0.42,0.19,0.30,0.29,IAU,Intrepid Mines,0.295,1,"4,878",0.29,0.30,-,,-,0.17,-,-7.97,-
6.48,4.48,6.19,6.02,IVC,Invocare Ltd,6.03,-15,"1,530",6.02,6.19,24.5,f,1.22,0.35,4.06,29.9,20.2
6.20,2.112,6.12,5.98,IFL,IOOF Hldgs Ltd,6.11,9,"2,512",6.05,6.12,4,f,4.17,0.55,0.65,16.7,36.6
8.92,4.58,8.70,8.53,IRE,IRESS Market Tech,8.57,-2,"1,460",8.52,8.59,32,f,0.98,0.67,3.73,31.29,27.4
0.93,0.561,0.77,0.73,ISF,iSOFT Group Ltd,0.73,-3,"18,638",0.73,0.735,1,,4.30,-0.27,1.37,4.3,17.0
0.485,0.089,0.425,0.415,JML,Jabiru Metals Ltd,0.425,1,"15,508",0.425,0.43,-,,-,-,-,-12,-
8.59,2.89,8.58,8.32,JHX,James Hardie Ind cdi,8.40,-9,"9,942",8.31,8.44,-,,-,-0.40,-,18.89,44.5
23.71,8.48,22.70,21.86,JBH,JB Hi-Fi Ltd,21.86,-49,"6,932",21.85,21.95,44,f,2.01,1.21,2.01,88.26,24.8
1.32,0.23,1.105,1.08,KZL,Kagara Ltd,1.09,1,"23,308",1.085,1.095,-,,-,0.74,-,-34.98,-
12.10,2.45,10.94,10.55,KAR,Karoon Gas Aust,10.65,,"9,303",10.60,10.65,-,,-,-,-,3.02,352.6
10.30,3.31,9.36,9.10,KCN,Kingsgate Cons,9.16,16,"4,175",9.15,9.30,15,f,2.33,2.55,1.64,34.9,26.2
39.65,16.15,39.65,38.77,LEI,Leighton Hldgs,39.60,85,"4,482",39.52,39.65,115,f,1.30,7.43,2.90,149.5,26.5
11.29,4.85,10.46,10.17,LLC,Lend Lease Grp stpld,10.33,2,"5,785",10.26,10.33,41,f,-,4.20,3.97,-164.7,-
3.77,2.41,3.38,3.34,LGL,Lihir Gold Ltd,3.35,5,"104,520",3.35,3.36,1.62,,-,1.29,0.48,-9.97,-
2.68,0.975,1.715,1.665,LNC,Linc Energy Ltd,1.67,-1,"17,245",1.665,1.675,-,,-,-,-,-10.36,-
0.72,0.075,0.595,0.58,LYC,Lynas Corp,0.595,3,"114,942",0.59,0.595,-,,-,-,-,-4.5,-
2.32,0.74,2.19,2.14,MSL,MAC Services (The),2.18,-2,184,2.16,2.19,8.5,f,1.75,0.82,3.90,14.85,14.7
11.52,2.32,11.52,11.13,MCC,Macarthur Coal,11.34,33,"8,779",11.33,11.37,13,f,6.10,4.03,1.15,79.3,14.3
0.755,0.276,0.665,0.635,MAH,Macmahon Hldgs,0.655,2.5,"58,372",0.655,0.66,1.5,,2.05,0.37,2.29,3.07,21.3
0.735,0.10,0.61,0.585,MCW,Macq Country unt,0.61,2.5,"50,793",0.605,0.61,7,,-,0.77,11.48,-101.81,-
0.185,0.024,0.11,0.10,MDT,Macq DDR Tr unt,0.105,0.5,"57,933",0.105,0.11,-,,-,0.38,-,-65.5,-
58.80,15.00,49.02,48.50,MQG,Macq Grp Ltd,48.93,93,"23,053",48.90,48.95,126,,1.93,23.72,2.58,243.2,20.1
1.81,0.95,1.395,1.36,MIG,Macq Infra stpld,1.39,4.5,"97,098",1.39,1.395,12,,-,1.73,8.63,-73.72,-
0.355,0.071,0.32,0.30,MOF,Macq Office unt,0.32,1,"506,577",0.315,0.32,3.75,,-,0.49,11.72,-42,-
5.19,0.665,4.65,4.53,MRU,Mantra Res,4.60,-4,223,4.53,4.60,-,,-,-,-,-36.86,-
3.12,1.291,3.12,3.03,MAP,MAP Grp forus,3.08,9,"38,156",3.07,3.10,21,,5.66,-,6.82,118.92,2.6
0.55,0.10,0.12,0.115,MAE,Marion Energy,0.115,-0.5,"7,416",0.115,0.12,-,,-,-,-,-6.7,-
4.40,0.725,3.79,3.70,MML,Medusa Min Ltd,3.76,7,"2,021",3.74,3.77,-,,-,-,-,25,15.0
2.49,1.56,1.785,1.745,MLB,Melbourne IT Ltd,1.77,3,"2,073",1.755,1.785,15,f,1.25,-0.69,8.47,18.78,9.4
0.825,0.062,0.455,0.44,MEO,MEO Aust Ltd,0.445,,"22,322",0.445,0.45,-,,-,-,-,-6.76,-
3.25,0.90,3.10,3.05,MRM,Mermaid Marine,3.10,5,"3,554",3.07,3.11,6,f,2.42,0.92,1.94,14.5,21.4
4.74,3.80,4.56,4.48,MTS,Metcash Ltd,4.49,-1,"17,266",4.48,4.52,25,f,1.21,0.11,5.57,30.28,14.8
1.39,0.255,0.855,0.83,MRE,Minara Res,0.84,0.5,"26,046",0.835,0.84,-,,-,0.70,-,-14.52,-
2.92,0.59,1.95,1.895,MCR,Mincor Res NL,1.92,4.5,"11,922",1.92,1.935,6,f,-,1.00,3.13,-8.4,-
0.83,0.36,0.52,0.49,MAK,Minemakers Ltd,0.495,,"43,360",0.49,0.495,-,,-,-,-,-15.6,-
1.175,0.535,1.00,0.985,MDL,Mineral Deposits,0.995,1,"6,072",0.985,1.00,-,,-,0.82,-,-2.3,-
7.59,2.01,7.05,6.99,MIN,Mineral Res,7.03,4,"1,838",7.03,7.05,19.35,f,1.85,1.08,2.75,35.8,19.6
3.43,1.03,2.67,2.55,MBN,Mirabela Nickel,2.67,13,"12,068",2.65,2.67,-,,-,-,-,-22.86,-
1.745,0.542,1.65,1.565,MGR,Mirvac Grp stpld,1.65,9.5,"222,820",1.635,1.65,4.2,,-,1.73,2.55,-65.21,-
1.70,0.645,1.47,1.44,MPO,Molopo Energy Ltd,1.46,6,"7,429",1.44,1.46,-,,-,-,-,39.7,3.7
14.92,5.80,14.89,14.58,MND,Monadelphous Grp,14.62,2,"2,015",14.59,14.65,74,f,1.18,1.40,5.06,87.48,16.7
