S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4665.9 at 16:35 24/2/2010  Report at 19:05 Wednesday 24/2/2010. Processed 19:24 Wednesday 24/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.87,0.42,1.625,1.58,MGX,Mount Gibson Iron,1.595,-7.5,"86,259",1.59,1.60,-,,-,0.78,-,6.56,24.3
2.94,0.51,2.46,2.35,MMX,Murchison Metals,2.42,-5,"8,165",2.41,2.44,-,,-,-,-,0.18,1344.4
32.37,15.85,25.06,24.37,NAB,National Aust Bank,24.61,-64,"157,706",24.55,24.61,146,f,1.80,12.66,5.93,262.7,9.4
0.90,0.295,0.455,0.395,NMS,Neptune Marine,0.44,3.5,"27,492",0.43,0.44,-,,-,0.11,-,6.94,6.3
39.75,27.64,32.90,32.00,NCM,Newcrest Min,32.26,-84,"27,367",32.23,32.29,20,,2.77,9.20,0.62,55.4,58.2
18.41,8.93,17.75,17.51,NWS,News Corp b voting,17.62,-17,"18,770",17.62,17.79,5.14,,14.51,0.45,0.29,74.58,23.6
0.57,0.15,0.185,0.17,NBS,Nexbis Ltd,0.185,1,"5,033",0.175,0.185,-,,-,0.13,-,11,1.7
0.44,0.225,0.24,0.23,NXS,Nexus Energy Ltd,0.235,,"22,692",0.23,0.235,-,,-,-,-,-7.82,-
0.215,0.077,0.14,0.135,NDO,Nido Pet,0.14,-0.5,"7,571",0.135,0.14,-,,-,-,-,2.38,5.9
1.23,0.22,0.28,0.255,NOD,Nomad Bld,0.275,0.5,"8,817",0.27,0.275,4.5,f,2.18,0.30,16.36,9.8,2.8
2.16,0.23,1.51,1.45,NWH,NRW Hldgs Ltd,1.48,2.5,"4,626",1.48,1.49,4,f,3.75,0.46,2.70,15,9.9
14.46,8.71,10.21,9.95,NUF,Nufarm Ltd,10.21,6,"22,596",10.10,10.29,27,,1.24,3.59,2.64,33.5,30.5
4.30,0.52,3.10,3.06,OKN,Oakton Ltd,3.06,,304,3.02,3.18,4,f,4.98,0.04,1.31,19.9,15.4
2.46,0.61,2.38,2.31,OGC,OceanaGold Corp cdi,2.37,-3,"5,613",2.31,2.38,-,,-,-,-,7.63,31.1
6.93,4.68,5.36,5.24,OSH,Oil Search Ltd,5.29,-12,"104,222",5.26,5.33,7.85,,1.64,-,1.48,12.86,41.1
2.05,1.01,1.79,1.76,OMH,OM Hldgs Ltd,1.78,-1.5,"4,486",1.745,1.78,3,,2.03,0.51,1.69,6.08,29.3
3.65,1.40,3.50,3.42,OST,OneSteel Ltd,3.49,,"66,055",3.48,3.49,9,,0.61,1.72,2.58,5.45,64.0
26.77,11.80,25.32,24.89,ORI,Orica Ltd,25.20,6,"25,438",25.10,25.25,97,p,1.50,1.71,3.85,145.2,17.4
17.94,12.88,17.02,16.33,ORG,Origin Energy,16.80,-6,"31,585",16.75,16.83,50,f,15.82,8.31,2.98,791,2.1
1.325,0.45,1.06,1.035,OZL,OZ Minerals,1.05,-3,"224,403",1.05,1.055,-,,-,0.80,-,-123.36,-
1.52,0.127,1.18,0.97,PBG,Pac Brands,1.145,-1.5,"392,405",1.14,1.15,-,,-,-0.06,-,-39.9,-
5.52,2.68,3.79,3.68,PDN,Paladin Energy,3.71,-23,"52,129",3.70,3.71,-,,-,1.58,-,11.67,31.8
0.66,0.255,0.295,0.29,PPP,Pan Pacific Pet,0.295,-1,936,0.29,0.30,-,,-,0.28,-,6.92,4.3
0.65,0.142,0.49,0.48,PNA,PanAust Ltd,0.485,-1,"94,212",0.48,0.485,-,,-,0.16,-,-4.95,-
3.13,0.77,1.835,1.755,PAN,Panoramic Res,1.81,0.5,"5,638",1.805,1.84,3,f,0.97,1.21,1.66,2.9,62.4
0.745,0.37,0.68,0.655,PPX,PaperlinX Ltd,0.66,-2,"11,667",0.655,0.67,-,,-,0.60,-,-62.7,-
0.78,0.12,0.585,0.56,PEM,Perilya Ltd,0.58,-1,"4,112",0.575,0.595,-,,-,0.21,-,-27.9,-
41.39,21.60,35.56,34.60,PPT,Perpetual Ltd,35.43,93,"1,429",35.39,35.60,100,f,0.96,3.46,2.82,96,36.9
2.14,0.528,1.76,1.66,PRU,Perseus Min Ltd,1.76,-2,"7,382",1.66,1.76,-,,-,-,-,-2.53,-
3.00,1.13,2.58,2.50,PXS,Pharmaxis Ltd,2.55,-1,"1,645",2.55,2.58,-,,-,0.53,-,-20,-
2.182,0.80,1.17,1.14,PGA,Photon Grp Ltd,1.17,3.5,298,1.135,1.17,9.5,f,1.87,-1.43,8.12,17.72,6.6
6.34,2.91,5.75,5.44,PTM,Platinum Asset,5.70,16,"7,666",5.70,5.72,20,f,1.17,-,3.51,23.41,24.3
1.29,0.55,1.025,0.985,PLA,Platinum Aust,1.01,-1.5,"12,901",1.00,1.025,-,,-,-,-,-6.4,-
0.835,0.25,0.715,0.69,PMP,PMP Ltd,0.715,,"4,776",0.69,0.72,-,,-,0.73,-,-0.6,-
9.15,3.268,8.17,8.05,PMV,Premier Invest,8.10,,343,8.02,8.18,35,f,1.78,2.07,4.32,62.44,13.0
6.56,3.61,4.60,4.55,PRY,Primary Health Care,4.55,-3,"26,790",4.54,4.58,22,f,1.91,-1.15,4.84,42.08,10.8
4.57,0.031,3.53,3.40,PIH,Prime Infr Grp stpld,3.51,11,"8,832",3.47,3.51,-,,-,-,-,-,-
1.33,0.895,1.04,1.03,PAG,Primeag Aust,1.035,-0.5,"2,460",1.03,1.045,-,,-,1.36,-,-2.87,-
4.762,1.607,3.31,3.25,PRG,Programmed Maint,3.26,-5,572,3.26,3.33,8,f,3.49,0.62,2.45,27.9,11.7
3.06,1.38,2.65,2.56,QAN,Qantas Airways,2.64,-1,"429,242",2.63,2.65,6,,-,2.25,2.27,-2.7,-
25.70,15.01,23.58,22.79,QBE,QBE Insurance Grp,23.24,-35,"50,279",23.15,23.24,127,p,1.68,5.17,5.46,213.9,10.9
0.66,0.405,0.57,0.55,RMS,Ramelius Res,0.57,2,"6,087",0.565,0.575,-,f,-,-,-,2.6,21.9
12.66,9.12,12.66,12.36,RHC,Ramsay Health Care,12.55,15,"8,028",12.45,12.55,38,f,1.35,0.09,3.03,51.3,24.5
6.55,4.46,6.46,6.31,RMD,ResMed Inc cdi 10:1,6.43,-1,"18,947",6.37,6.45,-,,-,-,-,25.11,25.6
1.26,0.50,0.99,0.955,RSG,Resolute Min,0.975,-4.5,"3,250",0.97,0.975,-,,-,0.86,-,9.21,10.6
0.75,0.20,0.615,0.60,RHG,RHG Ltd,0.615,,"8,755",0.605,0.615,-,,-,0.84,-,29.5,2.1
80.14,32.873,71.04,70.15,RIO,Rio Tinto Ltd,70.40,-235,"64,081",70.35,70.40,51.56,f,5.97,13.56,0.73,307.95,22.9
0.325,0.105,0.24,0.23,RCY,Rivercity Motorway stpld,0.235,-0.5,"5,827",0.235,0.24,-,,-,-1.34,-,-4.41,-
8.69,2.67,8.15,7.90,RIV,Riversdale Min,7.97,-17,"11,546",7.91,8.22,-,,-,2.04,-,-2.09,-
0.98,0.32,0.375,0.355,ROC,Roc Oil Co,0.37,,"47,882",0.365,0.37,-,,-,-,-,-68.67,-
4.07,2.14,3.84,3.80,SAI,SAI Global Ltd,3.82,2,"3,636",3.75,3.84,11.9,f,1.63,-0.98,3.12,19.4,19.7
4.34,3.09,4.05,3.90,SLM,Salmat Ltd,3.93,-7,"1,455",3.90,4.04,20,f,1.09,-0.78,5.09,21.7,18.1
16.582,12.77,13.47,13.13,STO,Santos Ltd,13.27,-51,"54,012",13.26,13.35,42,f,1.24,-,3.17,52.1,25.5
7.54,2.02,7.48,7.22,SEK,Seek Ltd,7.28,7,"28,262",7.27,7.31,9.9,f,1.86,0.55,1.36,18.4,39.6
0.56,0.228,0.29,0.285,SSM,Service Stream,0.285,,"1,076",0.285,0.29,3.5,,1.77,-0.03,12.28,6.2,4.6
7.47,5.03,7.24,7.10,SEV,Seven Network   ,7.10,-5,"11,844",7.05,7.20,34,f,7.60,9.70,4.79,258.43,2.7
1.281,0.83,0.91,0.90,SIP,Sigma Pharmaceutical,0.90,-0.5,"26,310",0.90,0.905,7,f,1.36,-0.12,7.78,9.5,9.5
8.03,3.13,5.85,5.71,SLX,Silex Systems,5.74,-7,921,5.70,5.88,-,,-,0.48,-,-2.6,-
29.15,14.97,19.40,18.95,SGM,Sims Metal Mgmt,19.15,-35,"8,540",19.10,19.30,20,f,-,8.87,1.04,-17.7,-
2.94,2.25,2.44,2.38,SGT,Singapore Tel cdi,2.40,,"20,733",2.38,2.40,10.69,,1.94,0.61,4.45,20.76,11.6
2.56,1.19,1.78,1.515,SKE,Skilled Grp Ltd,1.77,2,"10,146",1.75,1.78,10.5,f,2.19,-1.62,5.93,23,7.7
6.55,1.82,6.55,6.44,SMX,SMS Management,6.47,2,"2,719",6.40,6.47,27.5,f,1.40,0.69,4.25,38.4,16.8
15.64,9.96,14.10,13.75,SHL,Sonic Healthcare,13.80,-40,"29,553",13.75,13.85,59,p,0.81,-1.48,4.28,47.6,29.0
1.095,0.725,0.95,0.935,SPN,SP AusNet stpld,0.945,0.5,"28,985",0.94,0.945,9.92,p,0.81,0.91,10.50,8.04,11.8
1.445,0.83,1.44,1.39,SKI,Spark Infrastructure stpld,1.43,1.5,"32,221",1.415,1.435,15.98,,0.47,1.70,11.17,7.48,19.1
3.07,1.385,2.98,2.89,SPT,Spotless Grp Ltd,2.89,3,"10,391",2.85,2.90,11,p,1.95,-,3.81,21.5,13.4
0.442,0.169,0.235,0.21,SBM,St Barbara Ltd,0.235,1.5,"210,124",0.23,0.235,-,,-,0.20,-,-5.63,-
2.16,0.413,1.925,1.845,SXL,Sth Cross Media stpld,1.905,2.5,"8,889",1.815,1.95,6.7,,-,-2.66,3.52,-40.3,-
4.19,1.955,4.12,3.96,SGP,Stockland stpld,4.09,9,"136,478",4.07,4.10,27.8,,-,-,6.80,-47.1,-
2.157,0.717,1.36,1.305,SRL,Straits Res,1.325,-4.5,"20,048",1.315,1.345,-,,-,2.58,-,51.8,2.6
0.95,0.284,0.845,0.825,SGN,STW Comms,0.845,1.5,"6,810",0.825,0.845,3.5,f,2.09,0.15,4.14,7.32,11.5
9.59,4.36,8.87,8.55,SUN,Suncorp-Metway,8.62,-59,"122,146",8.60,8.63,40,f,0.79,5.11,4.64,31.62,27.3
0.215,0.07,0.135,0.13,SDL,Sundance Res,0.135,-0.5,"37,763",0.13,0.135,-,,-,-,-,-0.71,-
0.885,0.29,0.775,0.755,SDG,Sunland Grp Ltd,0.765,-1,"3,677",0.755,0.795,3,,-,1.20,3.92,-44.9,-
7.70,6.10,6.92,6.81,TAH,Tabcorp Hldgs Ltd,6.90,-3,"29,972",6.89,6.93,60,f,1.44,-1.53,8.70,86.1,8.0
1.45,0.635,0.97,0.94,TAP,Tap Oil Ltd,0.965,2.5,"26,568",0.94,0.965,-,,-,0.72,-,-7.13,-
2.31,1.625,1.715,1.625,TGR,Tassal Grp Ltd,1.64,-8,"12,857",1.64,1.69,8,,2.77,1.26,4.88,22.2,7.4
2.93,2.19,2.40,2.35,TTS,Tatts Grp Ltd,2.38,-1,"72,926",2.37,2.39,21,f,1.04,-0.56,8.82,21.9,10.9
2.31,1.695,1.77,1.695,TEL,Telecom Corp fpo nz,1.755,1.5,"155,364",1.745,1.765,16.54,,1.25,0.69,9.42,20.69,8.5
3.74,2.93,2.99,2.94,TLS,Telstra Corp,2.96,-4,"594,872",2.95,2.96,28,f,1.16,0.36,9.46,32.4,9.1
1.875,0.615,1.85,1.755,TEN,Ten Network Hldgs,1.78,-3.5,"71,893",1.755,1.79,2,,-,-0.35,1.12,-9.62,-
15.92,9.72,15.90,15.57,TRS,The Reject Shop,15.63,9,"1,444",15.57,15.70,62,f,1.39,2.17,3.97,86.4,18.1
9.33,4.75,8.67,8.42,TOL,Toll Hldgs Ltd,8.65,3,"39,848",8.63,8.65,25,f,1.60,1.58,2.89,39.95,21.7
3.35,1.92,2.45,2.34,TAL,Tower Aust,2.40,-6,"6,113",2.38,2.42,5.25,f,2.46,1.00,2.19,12.9,18.6
1.175,0.51,0.91,0.905,TSI,Transfield Serv Infr stp,0.91,,"5,889",0.91,0.94,13,,-,1.31,14.29,-15.21,-
4.80,1.52,4.11,3.87,TSE,Transfield Services,4.08,16,"15,177",4.04,4.09,12,,-,0.02,2.94,-15.34,-
1.785,1.03,1.32,1.19,TPI,Transpacific Indust,1.28,8.5,"68,220",1.27,1.28,-,,-,-3.39,-,-77.9,-
5.64,3.51,5.32,5.26,TCL,Transurban stpld,5.27,-3,"29,003",5.25,5.27,23,,0.08,2.75,4.36,1.85,284.9
2.86,1.076,2.14,2.04,TRY,Troy Res NL,2.04,-10,409,2.04,2.06,4,f,5.58,-,1.96,22.3,9.1
15.97,6.77,14.68,14.47,UGL,UGL Ltd,14.54,-9,"7,033",14.45,14.65,93,f,0.87,-0.43,6.40,80.9,18.0
1.185,0.265,0.695,0.685,UXC,UXC Ltd,0.69,-0.5,"2,603",0.685,0.695,3.5,f,1.87,0.03,5.07,6.54,10.6
0.18,0.021,0.11,0.105,VPG,Valad Prop forus,0.11,,"39,836",0.105,0.11,-,,-,0.24,-,-92.9,-
0.655,0.127,0.655,0.60,VBA,Virgin Blue Hldgs,0.61,-1,"333,064",0.61,0.615,-,,-,0.50,-,-15.2,-
12.00,9.84,10.24,10.01,VTA,Viterra Inc cdi 1:1,10.19,11,"1,103",9.51,10.30,-,,-,-,-,-,-
32.50,16.45,31.85,31.37,WES,Wesfarmers Ltd,31.75,-41,"71,286",31.70,31.75,115,f,1.13,3.47,3.62,129.9,24.4
8.48,3.62,7.65,7.36,WAN,West Aust News,7.40,-10,"6,139",7.36,7.42,29,f,1.29,-,3.92,37.3,19.8
6.60,3.03,4.55,4.43,WSA,Western Areas NL,4.47,-5,"6,883",4.46,4.47,3,,-,0.63,0.67,-7.49,-
14.33,8.68,12.01,11.73,WDC,Westfield Grp stpld,11.93,10,"129,916",11.90,11.94,94,,-,10.47,7.88,-20.41,-
27.57,15.47,26.33,25.69,WBC,Westpac Banking,25.76,-60,"155,672",25.72,25.83,116,f,1.08,7.89,4.50,125.3,20.6
5.54,1.30,5.05,4.89,WHC,Whitehaven Coal,5.01,-11,"25,791",4.97,5.04,8.5,f,7.12,1.68,1.70,60.5,8.3
53.869,32.766,44.32,43.17,WPL,Woodside Pet,43.32,-109,"26,018",43.27,43.48,110,f,2.18,11.33,2.54,240,18.1
30.57,24.36,25.99,25.68,WOW,Woolworths Ltd,25.85,-14,"60,244",25.84,25.93,104,f,1.45,1.54,4.02,150.71,17.2
31.79,14.53,24.94,24.53,WOR,WorleyParsons Ltd,24.69,-42,"11,531",24.65,24.78,90.5,f,1.51,0.16,3.67,136.3,18.1
7.64,3.10,7.64,7.40,WTF,Wotif Com Hldgs,7.45,-5,"4,994",7.20,7.50,20,f,1.21,-0.06,2.68,24.23,30.7
