S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4572.1 at 16:35 16/6/2010  Report at 19:05 Wednesday 16/6/2010. Processed 19:06 Wednesday 16/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.90,0.175,0.28,0.255,NMS,Neptune Marine,0.255,1.5,"358,021",0.255,0.26,-,,-,0.12,-,2.52,10.1
39.75,28.47,34.66,33.97,NCM,Newcrest Min,34.16,-6,"24,544",34.10,34.18,20,,2.77,9.20,0.59,55.4,61.7
20.18,12.01,19.09,18.65,NWS,News Corp b voting,18.66,77,"68,407",18.64,18.72,5.14,,14.51,0.45,0.28,74.58,25.0
0.415,0.195,0.285,0.275,NXS,Nexus Energy Ltd,0.28,-0.5,"30,632",0.275,0.28,-,,-,0.55,-,5.38,5.2
0.235,0.11,0.19,0.175,NDO,Nido Pet,0.18,,"113,097",0.18,0.185,-,,-,-,-,-2.69,-
2.00,1.18,1.495,1.47,NFE,Northern Iron Ltd,1.475,2.5,"7,677",1.455,1.495,-,,-,-,-,-47.6,-
2.16,0.775,1.09,0.955,NWH,NRW Hldgs Ltd,1.04,10.5,"21,256",1.015,1.04,4,f,3.27,0.52,3.85,13.1,7.9
11.819,5.54,5.92,5.83,NUF,Nufarm Ltd,5.90,9,"9,920",5.85,5.91,15,,-,3.07,2.54,-17.4,-
4.30,1.635,2.24,2.18,OKN,Oakton Ltd,2.20,6,"2,943",2.19,2.26,4,f,4.98,0.04,1.82,19.9,11.1
3.76,0.845,3.76,3.68,OGC,OceanaGold Corp cdi,3.70,16,"7,170",3.70,3.72,-,,-,2.35,-,35.68,10.4
6.93,4.97,5.99,5.92,OSH,Oil Search Ltd,5.96,5,"60,856",5.93,5.97,4.47,,2.88,-,0.75,12.86,46.3
2.13,1.22,1.68,1.655,OMH,OM Hldgs Ltd,1.665,2,"12,142",1.66,1.675,2,,2.79,0.54,1.20,5.59,29.8
4.15,2.31,3.21,3.12,OST,OneSteel Ltd,3.20,14,"110,274",3.19,3.21,9,,0.61,1.72,2.81,5.45,58.7
27.75,18.98,27.06,26.55,ORI,Orica Ltd,26.87,67,"15,637",26.75,27.09,98,p,1.04,1.31,3.65,102.3,26.3
17.94,13.32,15.69,15.53,ORG,Origin Energy,15.55,8,"36,508",15.50,15.55,50,f,1.45,8.48,3.22,72.3,21.5
1.325,0.83,1.065,1.05,OZL,OZ Minerals,1.06,2.5,"253,891",1.06,1.065,-,,-,0.82,-,-16.6,-
1.52,0.76,0.975,0.945,PBG,Pac Brands,0.97,4,"82,224",0.965,0.98,-,,-,-0.04,-,-7.6,-
5.18,3.41,3.99,3.93,PDN,Paladin Energy,3.94,,"49,035",3.90,3.95,-,,-,1.58,-,11.67,33.8
0.66,0.19,0.195,0.19,PPP,Pan Pacific Pet,0.19,-1,"3,725",0.19,0.195,-,,-,0.22,-,-2.11,-
0.65,0.30,0.505,0.49,PNA,PanAust Ltd,0.505,1.5,"519,357",0.50,0.505,-,,-,0.20,-,0.96,52.6
3.068,1.603,2.24,2.18,PAN,Panoramic Res,2.22,6,"14,572",2.20,2.22,7,f,2.67,1.41,3.15,18.7,11.9
0.845,0.37,0.67,0.635,PPX,PaperlinX Ltd,0.655,2,"31,574",0.645,0.66,-,,-,0.60,-,-62.7,-
0.78,0.302,0.43,0.415,PEM,Perilya Ltd,0.43,2,"9,015",0.425,0.435,-,,-,0.21,-,-27.9,-
41.39,25.23,31.96,31.45,PPT,Perpetual Ltd,31.72,63,"2,384",31.00,31.72,165,f,1.11,4.46,5.20,183.4,17.3
2.26,0.685,2.10,2.05,PRU,Perseus Min Ltd,2.09,3,"20,491",2.08,2.10,-,,-,-,-,-2.43,-
3.41,2.23,3.14,3.08,PXS,Pharmaxis Ltd,3.11,5,"3,500",3.08,3.11,-,,-,0.53,-,-20,-
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,-,-,9.5,f,1.87,-1.43,9.31,17.72,5.8
6.34,3.76,5.21,5.06,PTM,Platinum Asset,5.21,16,"8,162",5.18,5.21,20,f,1.17,-,3.84,23.41,22.3
1.29,0.655,0.74,0.72,PLA,Platinum Aust,0.735,2,"21,948",0.73,0.735,-,,-,-,-,-7.8,-
0.835,0.345,0.585,0.57,PMP,PMP Ltd,0.58,-1,"2,599",0.58,0.59,-,,-,0.73,-,-0.6,-
8.934,4.996,6.32,6.14,PMV,Premier Invest,6.15,3,"2,825",6.14,6.17,36,f,1.38,2.19,5.85,49.85,12.3
6.56,3.63,3.98,3.90,PRY,Primary Health Care,3.93,-2,"20,627",3.88,3.94,22,f,1.91,-1.15,5.60,42.08,9.3
4.57,0.034,3.80,3.74,PIH,Prime Infr Grp stp,3.79,4,"7,127",3.73,3.79,-,,-,-,-,-,-
1.22,0.905,1.085,1.055,PAG,Primeag Aust,1.055,-0.5,"1,634",1.03,1.065,-,,-,1.31,-,-5.96,-
4.762,2.42,2.72,2.64,PRG,Programmed Maint,2.70,5,"4,137",2.69,2.73,9,f,2.73,1.00,3.33,24.6,11.0
3.06,1.85,2.50,2.42,QAN,Qantas Airways,2.47,8,"217,801",2.47,2.48,6,,-,2.25,2.43,-2.7,-
25.70,18.42,19.29,18.95,QBE,QBE Insurance Grp,18.95,-11,"68,153",18.95,18.96,128,p,1.54,5.16,6.75,196.5,9.6
0.635,0.405,0.46,0.455,RMS,Ramelius Res,0.46,0.5,"4,944",0.455,0.46,-,f,-,-,-,7.1,6.5
15.09,10.20,15.09,14.72,RHC,Ramsay Health Care,14.76,-14,"5,665",14.75,15.10,40,f,1.61,1.70,2.71,64.2,23.0
1.07,0.399,0.905,0.85,RRL,Regis Res,0.885,-2.5,"2,992",0.86,0.895,-,,-,-,-,-45.1,-
7.97,4.76,7.70,7.53,RMD,ResMed Inc cdi,7.59,-3,"18,220",7.59,7.69,-,,-,-,-,25.11,30.2
1.30,0.515,1.015,0.955,RSG,Resolute Min,0.96,-2,"13,737",0.96,0.965,-,,-,-,-,8.68,11.1
0.75,0.415,0.66,0.65,RHG,RHG Ltd,0.66,,"4,973",0.66,0.665,-,,-,0.84,-,29.5,2.2
81.25,46.40,71.38,70.05,RIO,Rio Tinto Ltd,71.34,192,"42,213",71.30,71.35,51.56,f,5.97,13.56,0.72,307.95,23.2
0.325,0.03,0.032,0.03,RCY,Rivercity Motorway stp,0.031,-0.1,"20,831",0.031,0.032,-,,-,-1.34,-,-4.41,-
10.78,4.92,10.78,10.44,RIV,Riversdale Min,10.78,54,"11,964",10.65,10.80,-,,-,2.04,-,-2.09,-
0.92,0.33,0.37,0.355,ROC,Roc Oil Co,0.365,1.5,"74,208",0.36,0.365,-,,-,-,-,-19.96,-
4.53,2.60,3.98,3.80,SAI,SAI Global Ltd,3.94,1,927,3.94,3.95,11.9,f,1.63,-0.98,3.02,19.4,20.3
4.58,3.20,3.95,3.82,SLM,Salmat Ltd,3.90,3,753,3.82,3.98,22,f,1.11,-0.71,5.64,24.51,15.9
4.39,0.726,3.23,3.15,SFR,Sandfire Res,3.16,-4,"2,035",3.15,3.20,-,,-,-,-,-14.15,-
16.10,11.24,13.65,13.45,STO,Santos Ltd,13.52,12,"43,785",13.40,13.52,42,f,1.24,-,3.11,52.1,26.0
8.57,3.62,7.74,7.53,SEK,Seek Ltd,7.62,14,"21,559",7.51,7.64,9.9,f,1.86,0.55,1.30,18.4,41.4
4.70,2.76,2.99,2.88,SRV,Servcorp Ltd,2.94,5,"2,301",2.94,2.99,15,f,1.29,2.00,5.10,19.3,15.2
7.60,6.01,6.34,6.19,SVW,Seven Grp Hldgs,6.30,17,"4,132",6.25,6.35,-,,-,-,-,-,-
1.281,0.34,0.495,0.475,SIP,Sigma Pharmaceutical,0.495,1.5,"79,896",0.49,0.495,3,,-,0.15,6.06,-40.7,-
8.03,4.51,5.01,4.84,SLX,Silex Systems,4.98,9,"4,325",4.97,5.00,-,,-,0.43,-,-9.7,-
1.94,0.54,1.825,1.765,SLR,Silver Lake Resource,1.80,4.5,"3,351",1.79,1.83,-,,-,0.28,-,7.96,22.6
29.15,18.06,19.54,19.16,SGM,Sims Metal Mgmt,19.24,66,"13,302",19.16,19.40,20,f,-,8.87,1.04,-17.7,-
2.94,2.25,2.51,2.48,SGT,Singapore Tel cdi,2.50,1,"28,054",2.46,2.51,10.69,,1.79,0.65,4.28,19.12,13.1
2.56,1.04,1.105,1.04,SKE,Skilled Grp Ltd,1.09,2,"4,316",1.075,1.10,1.5,,5.56,-0.49,1.38,8.34,13.1
7.21,3.02,5.65,5.56,SMX,SMS Management,5.64,14,"3,565",5.62,5.64,27.5,f,1.40,0.69,4.88,38.4,14.7
15.64,9.53,10.99,10.80,SHL,Sonic Healthcare,10.85,-5,"16,053",10.80,10.89,59,p,0.81,-1.48,5.44,47.6,22.8
0.975,0.725,0.855,0.835,SPN,SP AusNet stp,0.84,0.5,"89,799",0.835,0.84,8,p,1.01,0.94,9.52,8.09,10.4
1.445,1.025,1.145,1.13,SKI,Spark Infrastructure stp,1.135,0.5,"40,495",1.135,1.14,13.56,,0.89,1.78,11.95,12.08,9.4
1.65,0.49,1.08,1.045,SFH,Specialty Fashion,1.05,-0.5,"1,497",1.045,1.065,4,f,4.45,0.25,3.81,17.8,5.9
3.23,2.00,2.33,2.27,SPT,Spotless Grp Ltd,2.30,5,"10,117",2.26,2.31,11,p,1.95,-,4.78,21.5,10.7
0.38,0.169,0.375,0.36,SBM,St Barbara Ltd,0.37,1,"265,897",0.365,0.37,-,,-,0.21,-,-2.37,-
2.31,0.988,1.875,1.81,SXL,Sthn Cross Media,1.85,6,"12,423",1.80,1.88,6.7,,-,-0.51,3.62,-36.65,-
4.23,2.75,4.06,3.99,SGP,Stockland stp,4.02,3,"131,364",3.98,4.04,27.8,,-,-,6.92,-47.1,-
2.157,1.165,1.395,1.29,SRL,Straits Res,1.395,11.5,"34,197",1.38,1.395,-,,-,2.58,-,51.8,2.7
1.03,0.55,1.00,0.985,SGN,STW Comms,0.995,-0.5,"19,503",0.965,1.00,3.5,f,2.09,0.15,3.52,7.32,13.6
9.59,6.01,8.50,8.38,SUN,Suncorp-Metway,8.50,21,"46,212",8.43,8.50,35,f,0.98,5.43,4.12,34.21,24.8
0.215,0.115,0.13,0.125,SDL,Sundance Res,0.13,,"83,082",0.125,0.13,-,,-,-,-,-0.54,-
0.885,0.55,0.71,0.68,SDG,Sunland Grp Ltd,0.705,3,"5,615",0.70,0.715,3,,-,1.27,4.26,-63.1,-
5.95,3.43,5.59,5.52,SUL,Super Cheap Auto ,5.59,5,"1,942",5.53,5.60,20,f,1.60,0.74,3.58,31.9,17.5
7.52,6.28,6.75,6.54,TAH,Tabcorp Hldgs Ltd,6.65,2,"47,447",6.64,6.66,60,f,1.44,-1.53,9.02,86.1,7.7
1.24,0.83,0.915,0.89,TAP,Tap Oil Ltd,0.89,0.5,"6,726",0.885,0.89,-,,-,0.76,-,4.3,20.7
2.15,1.48,1.55,1.505,TGR,Tassal Grp Ltd,1.535,2,"1,816",1.51,1.55,8,,2.61,1.34,5.21,20.89,7.3
2.67,2.19,2.36,2.29,TTS,Tatts Grp Ltd,2.34,4,"88,406",2.34,2.35,21,f,1.04,-0.51,8.97,21.9,10.7
2.31,1.44,1.575,1.54,TEL,Telecom Corp,1.545,0.5,"74,906",1.535,1.55,16.61,,1.25,0.69,10.75,20.69,7.5
3.71,2.88,3.18,3.14,TLS,Telstra Corp,3.18,1,"546,514",3.17,3.18,28,f,1.16,0.36,8.81,32.4,9.8
1.94,1.00,1.745,1.70,TEN,Ten Network Hldgs,1.72,1.5,"65,745",1.69,1.725,2,,2.31,-0.29,1.16,4.62,37.2
17.39,11.30,16.71,16.27,TRS,The Reject Shop,16.71,32,"1,520",16.18,16.71,62,f,1.39,2.17,3.71,86.4,19.3
9.33,5.39,6.03,5.93,TOL,Toll Hldgs Ltd,6.01,14,"42,854",5.98,6.02,25,f,1.26,1.44,4.16,31.45,19.1
3.35,2.01,2.27,2.19,TAL,Tower Aust,2.23,3,"12,729",2.20,2.26,5.25,,2.48,1.07,2.35,13,17.2
0.75,0.28,0.40,0.345,TALR,  rts 17jun,0.35,-0.5,"14,512",0.32,0.39,-,,-,-,-,-,-
2.80,1.785,2.39,2.33,TOX,Tox Free Solutions,2.38,5,"1,202",2.37,2.38,-,,-,0.64,-,11.17,21.3
2.58,0.33,2.16,2.12,TPM,TPG Telecom Ltd,2.15,-1,"1,376",2.10,2.15,3,f,1.90,0.06,1.40,5.7,37.7
1.047,0.655,0.695,0.685,TSI,Transfield Serv Infr stp,0.69,0.5,"9,260",0.69,0.695,13,,-,1.31,18.84,-15.21,-
4.80,2.10,3.53,3.40,TSE,Transfield Services,3.49,11,"24,135",3.47,3.49,12.25,f,-,0.29,3.51,-15.18,-
1.785,1.03,1.17,1.14,TPI,Transpacific Indust,1.15,-1,"44,058",1.145,1.155,-,,-,-0.23,-,-58.1,-
5.61,3.839,4.50,4.47,TCL,Transurban stp,4.47,2,"50,056",4.47,4.50,24,,0.08,2.75,5.37,1.85,241.6
2.92,1.173,2.51,2.44,TRY,Troy Res NL,2.51,1,"2,223",2.45,2.51,4,,-,-,1.59,-2.6,-
15.97,9.63,13.98,13.68,UGL,UGL Ltd,13.85,44,"8,482",13.73,13.86,64,f,1.26,-0.43,4.62,80.9,17.1
1.077,0.391,0.465,0.455,UXC,UXC Ltd,0.46,0.5,"1,678",0.455,0.46,3.5,,2.06,0.02,7.61,7.22,6.4
0.18,0.059,0.105,0.10,VPG,Valad Prop forus,0.105,0.5,"24,905",0.10,0.105,-,,-,0.16,-,-47.3,-
0.80,0.241,0.325,0.315,VBA,Virgin Blue Hldgs,0.32,1,"246,751",0.32,0.325,-,,-,0.39,-,-2.3,-
12.00,8.39,8.74,8.56,VTA,Viterra Inc cdi,8.74,6,106,7.90,9.10,-,,-,-,-,8,109.3
1.975,1.11,1.295,1.28,WTP,Watpac Ltd,1.285,0.5,"1,870",1.275,1.285,10.5,f,0.84,1.46,8.17,8.85,14.5
2.276,0.35,0.415,0.39,WDS,WDS Ltd,0.41,2,"3,032",0.405,0.41,4.3,,0.92,0.56,10.49,3.95,10.4
33.21,21.05,29.34,28.95,WES,Wesfarmers Ltd,28.95,14,"45,404",28.90,28.98,115,f,1.13,3.47,3.97,129.9,22.3
8.48,4.20,6.68,6.59,WAN,West Aust News,6.67,13,"10,541",6.65,6.67,29,f,1.29,-,4.35,37.3,17.9
6.60,3.61,4.39,4.07,WSA,Western Areas NL,4.33,25,"19,134",4.29,4.38,3,,-,0.63,0.69,-7.49,-
14.33,10.50,13.02,12.74,WDC,Westfield Grp stp,12.83,-3,"158,425",12.80,12.83,94,,-,10.47,7.33,-20.41,-
28.43,18.76,23.75,23.41,WBC,Westpac Banking,23.52,22,"118,544",23.50,23.52,125,f,1.11,8.42,5.31,138.5,17.0
3.77,1.55,3.77,3.63,WEC,White Energy Co,3.73,5,"5,565",3.70,3.77,-,,-,-,-,-14.79,-
6.05,2.69,4.96,4.68,WHC,Whitehaven Coal,4.90,29,"17,411",4.79,4.92,8.8,f,3.22,2.09,1.80,28.3,17.3
53.869,38.795,45.20,44.83,WPL,Woodside Pet,44.98,32,"24,831",44.90,45.00,110,f,2.35,-,2.45,259,17.4
30.57,25.19,27.92,27.62,WOW,Woolworths Ltd,27.70,4,"41,582",27.60,27.70,109,f,1.46,1.99,3.94,158.91,17.4
31.79,20.23,24.02,23.57,WOR,WorleyParsons Ltd,23.70,3,"11,805",23.60,23.70,90.5,f,1.51,0.16,3.82,136.3,17.4
8.08,4.12,5.69,5.56,WTF,Wotif Com Hldgs,5.69,16,"12,467",5.62,5.69,20,f,1.21,-0.06,3.51,24.23,23.5
