S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4403.7 at 16:35 2/6/2010  Report at 19:05 Wednesday 2/6/2010. Processed 19:11 Wednesday 2/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
32.37,21.23,24.39,23.94,NAB,National Aust Bank,24.18,-16,"69,181",24.18,24.23,147,f,1.36,12.41,6.08,199.3,12.1
5.56,2.58,4.72,4.59,NVT,Navitas Ltd,4.62,-6,"4,381",4.60,4.80,16.9,f,0.99,-0.25,3.66,16.8,27.5
0.90,0.215,0.235,0.215,NMS,Neptune Marine,0.215,-2,"29,836",0.215,0.22,-,,-,0.12,-,2.52,8.5
39.75,28.47,32.67,31.90,NCM,Newcrest Min,32.02,-38,"23,324",32.01,32.09,20,,2.77,9.20,0.62,55.4,57.8
20.18,12.01,18.05,17.75,NWS,News Corp b voting,17.77,-61,"30,051",17.70,17.83,5.14,,14.51,0.45,0.29,74.58,23.8
0.44,0.195,0.26,0.245,NXS,Nexus Energy Ltd,0.26,-0.5,"48,830",0.255,0.26,-,,-,0.55,-,5.38,4.8
0.215,0.11,0.175,0.165,NDO,Nido Pet,0.17,0.5,"104,880",0.17,0.175,-,,-,-,-,-2.69,-
2.00,1.18,1.46,1.43,NFE,Northern Iron Ltd,1.45,-1,591,1.445,1.45,-,,-,-,-,-47.6,-
2.16,0.775,0.945,0.90,NWH,NRW Hldgs Ltd,0.91,-5,"12,888",0.90,0.915,4,f,3.27,0.52,4.40,13.1,6.9
11.819,5.63,6.00,5.84,NUF,Nufarm Ltd,5.94,-11,"13,182",5.90,5.99,15,,-,3.07,2.53,-17.4,-
4.30,1.635,2.40,2.30,OKN,Oakton Ltd,2.30,-11,810,2.30,2.32,4,f,4.98,0.04,1.74,19.9,11.6
3.72,0.845,3.59,3.48,OGC,OceanaGold Corp cdi,3.50,-9,"4,892",3.48,3.51,-,,-,2.35,-,35.68,9.8
6.93,4.97,5.62,5.45,OSH,Oil Search Ltd,5.51,-10,"29,942",5.47,5.52,4.47,,2.88,-,0.81,12.86,42.8
2.13,1.22,1.70,1.64,OMH,OM Hldgs Ltd,1.66,-5,"7,106",1.605,1.76,2,,2.79,0.54,1.20,5.59,29.7
4.15,2.31,3.17,3.04,OST,OneSteel Ltd,3.06,-7,"48,395",3.05,3.06,9,,0.61,1.72,2.94,5.45,56.1
27.75,18.98,25.65,24.57,ORI,Orica Ltd,24.69,-40,"10,787",24.69,24.83,98,p,1.04,1.31,3.97,102.3,24.1
17.94,13.32,15.16,14.63,ORG,Origin Energy,14.96,-16,"20,835",14.80,14.96,50,f,1.45,8.48,3.34,72.3,20.7
1.325,0.83,1.07,1.04,OZL,OZ Minerals,1.04,-1.5,"119,789",1.04,1.045,-,,-,0.82,-,-16.6,-
1.52,0.71,1.005,0.935,PBG,Pac Brands,0.945,-6,"115,495",0.945,0.95,-,,-,-0.04,-,-7.6,-
5.35,3.41,3.95,3.81,PDN,Paladin Energy,3.85,-4,"36,212",3.83,3.85,-,,-,1.58,-,11.67,33.0
0.66,0.195,0.21,0.20,PPP,Pan Pacific Pet,0.205,-1,"4,888",0.205,0.215,-,,-,0.22,-,-2.11,-
0.65,0.30,0.50,0.475,PNA,PanAust Ltd,0.485,,"275,484",0.485,0.49,-,,-,0.20,-,0.96,50.5
3.068,1.603,2.13,2.06,PAN,Panoramic Res,2.07,-1,"10,479",2.06,2.09,7,f,2.67,1.41,3.38,18.7,11.1
0.845,0.37,0.685,0.64,PPX,PaperlinX Ltd,0.67,2,"26,718",0.645,0.68,-,,-,0.60,-,-62.7,-
0.78,0.302,0.44,0.40,PEM,Perilya Ltd,0.41,-3.5,"16,407",0.41,0.42,-,,-,0.21,-,-27.9,-
41.39,25.23,30.44,29.45,PPT,Perpetual Ltd,29.72,2,"2,447",29.62,30.44,165,f,1.11,4.46,5.55,183.4,16.2
2.26,0.685,1.945,1.875,PRU,Perseus Min Ltd,1.875,-5.5,"32,901",1.875,1.885,-,,-,-,-,-2.43,-
3.41,2.23,3.10,3.05,PXS,Pharmaxis Ltd,3.06,-3,"1,887",3.00,3.06,-,,-,0.53,-,-20,-
2.182,0.81,0.975,0.925,PGA,Photon Grp Ltd,0.94,1,"2,869",0.925,0.94,9.5,f,1.87,-1.43,10.11,17.72,5.3
6.34,3.76,5.00,4.75,PTM,Platinum Asset,4.92,6,"5,109",4.85,4.94,20,f,1.17,-,4.07,23.41,21.0
1.29,0.655,0.725,0.655,PLA,Platinum Aust,0.68,-4.5,"44,178",0.67,0.685,-,,-,-,-,-7.8,-
0.835,0.345,0.535,0.525,PMP,PMP Ltd,0.535,0.5,932,0.53,0.55,-,,-,0.73,-,-0.6,-
8.934,4.91,6.50,6.40,PMV,Premier Invest,6.48,-1,"2,867",6.45,6.48,36,f,1.38,2.19,5.56,49.85,13.0
6.56,3.63,3.84,3.66,PRY,Primary Health Care,3.79,11,"27,862",3.75,3.80,22,f,1.91,-1.15,5.80,42.08,9.0
4.57,0.034,3.87,3.68,PIH,Prime Infr Grp stp,3.69,-18,"24,493",3.60,3.70,-,,-,-,-,-,-
1.22,0.905,1.08,1.06,PAG,Primeag Aust,1.08,,890,1.07,1.09,-,,-,1.31,-,-5.96,-
4.762,2.42,2.89,2.80,PRG,Programmed Maint,2.82,-11,"1,187",2.82,2.90,9,f,2.73,1.00,3.19,24.6,11.5
3.06,1.85,2.53,2.48,QAN,Qantas Airways,2.50,-3,"116,883",2.50,2.52,6,,-,2.25,2.40,-2.7,-
25.70,18.42,19.06,18.42,QBE,QBE Insurance Grp,18.63,-56,"130,209",18.58,18.65,128,p,1.54,5.16,6.87,196.5,9.5
0.635,0.405,0.465,0.45,RMS,Ramelius Res,0.465,,"3,212",0.46,0.465,-,f,-,-,-,7.1,6.5
14.67,10.20,14.45,14.09,RHC,Ramsay Health Care,14.40,17,"5,608",14.10,14.50,40,f,1.61,1.70,2.78,64.2,22.4
1.07,0.399,0.915,0.89,RRL,Regis Res,0.89,-2.5,"8,126",0.89,0.93,-,,-,-,-,-45.1,-
7.82,4.66,7.68,7.58,RMD,ResMed Inc cdi,7.65,9,"18,639",7.40,7.67,-,,-,-,-,25.11,30.5
1.30,0.515,1.09,1.04,RSG,Resolute Min,1.065,-2.5,"7,458",1.05,1.09,-,,-,-,-,8.68,12.3
0.75,0.395,0.64,0.63,RHG,RHG Ltd,0.64,,"1,083",0.64,0.645,-,,-,0.84,-,29.5,2.2
81.25,46.40,67.86,66.35,RIO,Rio Tinto Ltd,66.76,-12,"24,116",66.75,66.80,51.56,f,5.97,13.56,0.77,307.95,21.7
0.325,0.045,0.05,0.045,RCY,Rivercity Motorway stp,0.046,-0.3,"26,973",0.045,0.047,-,,-,-1.34,-,-4.41,-
10.10,4.92,9.90,9.46,RIV,Riversdale Min,9.56,-14,"8,036",9.47,9.70,-,,-,2.04,-,-2.09,-
0.98,0.33,0.35,0.335,ROC,Roc Oil Co,0.335,-1.5,"26,807",0.335,0.34,-,,-,-,-,-19.96,-
4.53,2.60,4.01,3.90,SAI,SAI Global Ltd,3.90,-11,"1,053",3.82,3.98,11.9,f,1.63,-0.98,3.05,19.4,20.1
4.58,3.20,3.99,3.82,SLM,Salmat Ltd,3.84,-2,860,3.84,3.94,22,f,1.11,-0.71,5.73,24.51,15.7
4.39,0.477,3.31,3.19,SFR,Sandfire Res,3.29,3,"5,826",3.20,3.29,-,,-,-,-,-14.15,-
16.10,11.24,12.60,12.19,STO,Santos Ltd,12.26,-38,"33,781",12.25,12.34,42,f,1.24,-,3.43,52.1,23.5
8.57,3.62,7.55,7.42,SEK,Seek Ltd,7.48,1,"13,694",7.47,7.54,9.9,f,1.86,0.55,1.32,18.4,40.7
4.70,2.712,3.19,3.16,SRV,Servcorp Ltd,3.16,-3,223,3.16,3.20,15,f,1.29,2.00,4.75,19.3,16.4
7.60,6.05,6.43,6.21,SVW,Seven Grp Hldgs,6.25,-1,"2,509",6.20,6.43,-,,-,-,-,-,-
1.281,0.34,0.525,0.505,SIP,Sigma Pharmaceutical,0.51,-1.5,"73,652",0.505,0.515,3,,-,0.15,5.88,-40.7,-
8.03,4.51,5.44,5.32,SLX,Silex Systems,5.37,-6,418,5.32,5.39,-,,-,0.43,-,-9.7,-
1.625,0.54,1.625,1.555,SLR,Silver Lake Resource,1.625,7.5,"9,906",1.625,1.63,-,,-,0.28,-,7.96,20.4
29.15,18.55,19.68,19.06,SGM,Sims Metal Mgmt,19.18,-54,"7,076",19.16,19.20,20,f,-,8.87,1.04,-17.7,-
2.94,2.25,2.49,2.41,SGT,Singapore Tel cdi,2.49,5,"34,594",2.41,2.50,4.94,,3.87,0.65,1.98,19.12,13.0
2.56,1.19,1.245,1.20,SKE,Skilled Grp Ltd,1.21,-3.5,"1,695",1.205,1.21,1.5,,5.56,-0.49,1.24,8.34,14.5
7.21,2.91,5.73,5.50,SMX,SMS Management,5.50,-23,"2,476",5.41,5.73,27.5,f,1.40,0.69,5.00,38.4,14.3
15.64,9.53,10.45,10.28,SHL,Sonic Healthcare,10.37,22,"20,857",10.30,10.42,59,p,0.81,-1.48,5.69,47.6,21.8
0.975,0.725,0.85,0.83,SPN,SP AusNet stp,0.83,-2,"50,180",0.83,0.835,8,p,1.01,0.94,9.64,8.09,10.3
1.445,1.025,1.14,1.115,SKI,Spark Infrastructure stp,1.12,-2,"32,535",1.12,1.125,13.56,,0.89,1.78,12.11,12.08,9.3
1.65,0.415,1.17,1.14,SFH,Specialty Fashion,1.165,-1,"7,347",1.165,1.21,4,f,4.45,0.25,3.43,17.8,6.5
3.23,2.00,2.30,2.18,SPT,Spotless Grp Ltd,2.26,,"17,270",2.20,2.34,11,p,1.95,-,4.87,21.5,10.5
0.37,0.169,0.325,0.305,SBM,St Barbara Ltd,0.305,-1,"177,823",0.30,0.31,-,,-,0.21,-,-2.37,-
2.31,0.988,1.82,1.68,SXL,Sthn Cross Media,1.70,-7.5,"14,610",1.685,1.84,6.7,,-,-0.51,3.94,-36.65,-
4.23,2.75,3.91,3.81,SGP,Stockland stp,3.87,3,"163,477",3.84,3.88,27.8,,-,-,7.18,-47.1,-
2.157,1.19,1.28,1.235,SRL,Straits Res,1.25,,"10,168",1.245,1.25,-,,-,2.58,-,51.8,2.4
0.975,0.55,0.975,0.955,SGN,STW Comms,0.97,1,"8,445",0.94,0.975,3.5,f,2.09,0.15,3.61,7.32,13.3
9.59,6.01,8.10,7.89,SUN,Suncorp-Metway,7.98,-7,"34,292",7.97,8.00,35,f,0.98,5.43,4.39,34.21,23.3
0.215,0.115,0.14,0.135,SDL,Sundance Res,0.135,0.5,"141,754",0.135,0.14,-,,-,-,-,-0.54,-
0.885,0.55,0.695,0.675,SDG,Sunland Grp Ltd,0.68,-0.5,"8,541",0.68,0.695,3,,-,1.27,4.41,-63.1,-
5.95,3.30,5.13,5.07,SUL,Super Cheap Auto ,5.10,-3,827,5.07,5.15,20,f,1.60,0.74,3.92,31.9,16.0
7.52,6.28,6.65,6.50,TAH,Tabcorp Hldgs Ltd,6.55,-10,"24,471",6.53,6.56,60,f,1.44,-1.53,9.16,86.1,7.6
1.385,0.83,0.92,0.885,TAP,Tap Oil Ltd,0.91,-1,"1,929",0.90,0.91,-,,-,0.76,-,4.3,21.2
2.31,1.48,1.595,1.56,TGR,Tassal Grp Ltd,1.585,,927,1.56,1.585,8,,2.61,1.34,5.05,20.89,7.6
2.67,2.19,2.35,2.32,TTS,Tatts Grp Ltd,2.33,-3,"60,406",2.32,2.33,21,f,1.04,-0.51,9.01,21.9,10.6
2.31,1.50,1.53,1.505,TEL,Telecom Corp,1.51,-1,"49,167",1.505,1.525,16.61,,1.25,0.69,11.00,20.69,7.3
3.71,2.88,3.06,2.94,TLS,Telstra Corp,3.04,9,"736,056",3.04,3.05,28,f,1.16,0.36,9.21,32.4,9.4
1.94,1.00,1.72,1.645,TEN,Ten Network Hldgs,1.69,-3,"49,296",1.68,1.70,2,,2.31,-0.29,1.18,4.62,36.6
17.39,10.97,15.93,15.66,TRS,The Reject Shop,15.70,-6,380,15.65,15.93,62,f,1.39,2.17,3.95,86.4,18.2
9.33,5.85,6.13,5.94,TOL,Toll Hldgs Ltd,5.94,-16,"41,501",5.93,5.95,25,f,1.26,1.44,4.21,31.45,18.9
3.35,2.01,2.22,2.17,TAL,Tower Aust,2.20,-1,"39,732",2.17,2.22,5.25,,2.48,1.07,2.39,13,16.9
0.75,0.32,0.395,0.33,TALR,  rts17jund,0.33,0.5,130,0.315,0.33,-,,-,-,-,-,-
2.80,1.785,2.23,2.16,TOX,Tox Free Solutions,2.17,-7,"1,833",2.17,2.18,-,,-,0.64,-,11.17,19.4
2.58,0.31,2.15,2.05,TPM,TPG Telecom Ltd,2.11,2,"5,800",2.10,2.14,3,f,1.90,0.06,1.42,5.7,37.0
1.047,0.66,0.70,0.69,TSI,Transfield Serv Infr stp,0.69,-1.5,"11,756",0.69,0.695,13,,-,1.31,18.84,-15.21,-
4.80,2.10,3.87,3.68,TSE,Transfield Services,3.68,-16,"10,581",3.68,3.78,12.25,f,-,0.29,3.33,-15.18,-
1.785,1.03,1.20,1.18,TPI,Transpacific Indust,1.18,-1,"11,950",1.15,1.195,-,,-,-0.23,-,-58.1,-
5.61,3.839,4.38,4.27,TCL,Transurban stp,4.29,-5,"49,963",4.28,4.31,24,,0.08,2.75,5.59,1.85,231.9
2.92,1.173,2.57,2.51,TRY,Troy Res NL,2.55,-1,907,2.55,2.58,4,,-,-,1.57,-2.6,-
15.97,9.63,13.47,13.03,UGL,UGL Ltd,13.05,-10,"3,644",13.02,13.09,64,f,1.26,-0.43,4.90,80.9,16.1
1.077,0.391,0.515,0.49,UXC,UXC Ltd,0.495,-1.5,"4,761",0.49,0.495,3.5,,2.06,0.02,7.07,7.22,6.9
0.18,0.059,0.10,0.099,VPG,Valad Prop forus,0.099,-0.1,"75,705",0.098,0.10,-,,-,0.16,-,-47.3,-
0.80,0.241,0.31,0.28,VBA,Virgin Blue Hldgs,0.285,-2,"779,030",0.285,0.29,-,,-,0.39,-,-2.3,-
12.00,8.39,8.67,8.63,VTA,Viterra Inc cdi,8.66,-7,11,8.55,9.00,-,,-,-,-,-,-
1.975,1.00,1.30,1.27,WTP,Watpac Ltd,1.28,-2.5,"2,224",1.28,1.295,10.5,f,0.84,1.46,8.20,8.85,14.5
2.276,0.35,0.44,0.39,WDS,WDS Ltd,0.44,3,340,0.405,0.435,4.3,,0.92,0.56,9.77,3.95,11.1
33.21,21.05,29.32,28.76,WES,Wesfarmers Ltd,28.91,1,"118,443",28.90,29.10,115,f,1.13,3.47,3.98,129.9,22.3
8.48,4.13,6.67,6.40,WAN,West Aust News,6.43,-21,"6,939",6.40,6.52,29,f,1.29,-,4.51,37.3,17.2
6.60,3.61,4.05,3.92,WSA,Western Areas NL,4.02,-5,"10,987",3.92,4.09,3,,-,0.63,0.75,-7.49,-
14.33,10.50,12.75,12.55,WDC,Westfield Grp stp,12.70,5,"112,606",12.62,12.73,94,,-,10.47,7.40,-20.41,-
28.43,18.76,22.74,22.31,WBC,Westpac Banking,22.41,-34,"82,791",22.40,22.55,125,f,1.11,8.42,5.58,138.5,16.2
3.69,1.55,3.40,3.26,WEC,White Energy Co,3.33,-10,"12,440",3.26,3.37,-,,-,-,-,-14.79,-
6.05,2.69,5.06,4.85,WHC,Whitehaven Coal,4.91,-4,"15,156",4.88,4.99,8.8,f,3.22,2.09,1.79,28.3,17.3
53.869,38.795,44.19,43.05,WPL,Woodside Pet,43.43,-16,"17,094",43.40,43.50,110,f,2.35,-,2.53,259,16.8
30.57,25.19,27.30,26.82,WOW,Woolworths Ltd,27.13,42,"68,386",27.11,27.15,109,f,1.46,1.99,4.02,158.91,17.1
31.79,20.23,24.59,23.51,WOR,WorleyParsons Ltd,23.80,-68,"13,488",23.66,23.90,90.5,f,1.51,0.16,3.80,136.3,17.5
8.08,4.11,5.80,5.52,WTF,Wotif Com Hldgs,5.52,-28,"14,049",5.51,5.54,20,f,1.21,-0.06,3.62,24.23,22.8
