S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4936.8 at 16:37 22/4/2010  Report at 19:05 Thursday 22/4/2010. Processed 19:11 Thursday 22/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
11.38,2.818,10.84,10.52,AQA,Aquila Res,10.62,-25,"4,101",10.52,10.65,-,,-,-,-,-14.8,-
1.285,0.375,0.59,0.58,ARU,Arafura Resource,0.58,-1.5,"3,562",0.58,0.59,-,,-,-,-,-5.1,-
1.845,1.165,1.425,1.385,AAD,Ardent Leisure stp,1.40,0.5,"15,695",1.38,1.415,14.3,,0.19,1.10,10.21,2.73,51.3
5.75,3.24,4.51,4.43,ALL,Aristocrat Leisure,4.45,,"9,099",4.42,4.47,4.5,,-,0.07,1.01,-31.3,-
5.31,3.04,5.17,5.15,AOE,Arrow Energy,5.16,-4,"9,558",5.15,5.17,-,,-,2.13,-,15.38,33.6
1.94,1.017,1.795,1.76,AIO,Asciano Grp stp,1.775,-3,"249,580",1.775,1.78,-,,-,0.10,-,-41.9,-
0.575,0.27,0.54,0.53,APZ,Aspen Grp stp,0.535,-0.5,"19,384",0.53,0.535,4.19,,-,0.68,7.83,-3.37,-
0.515,0.275,0.36,0.35,AJA,Astro Jap Prop stp,0.35,-1,"17,282",0.35,0.36,8.5,,-,0.76,24.29,-36.49,-
37.90,30.50,33.60,32.91,ASX,ASX Ltd,33.50,39,"8,954",33.40,33.51,163.6,f,1.10,3.19,4.88,180.6,18.5
3.05,1.265,2.81,2.72,AGO,Atlas Iron Ltd,2.74,-10,"29,829",2.74,2.75,-,,-,-,-,-15.5,-
2.34,0.82,2.14,2.05,ASL,Ausdrill Ltd,2.07,-3,"4,615",2.07,2.09,11,f,1.87,1.60,5.31,20.62,10.0
5.95,2.82,5.18,4.96,AAX,Ausenco Ltd,5.18,7,"8,004",5.00,5.19,9.5,f,2.00,0.62,1.83,19,27.3
1.95,1.18,1.37,1.34,AAC,Aust Agriculture,1.355,1,"8,339",1.34,1.36,-,,-,2.42,-,-20.3,-
2.05,1.18,2.04,1.98,AIX,Aust Infra unt,2.02,1,"13,067",2.00,2.05,10,p,1.94,2.62,4.95,19.37,10.4
0.939,0.41,0.585,0.57,API,Aust Pharmaceutical,0.57,-1.5,"4,630",0.57,0.58,2,f,2.95,0.84,3.51,5.9,9.7
3.12,2.18,2.42,2.40,ASB,Austal Ltd,2.40,-1,"1,286",2.40,2.44,6,,0.72,1.30,2.50,4.35,55.2
1.465,0.695,1.175,1.155,AUN,Austar United,1.175,1.5,"14,543",1.16,1.175,-,,-,-0.31,-,4.7,25.0
2.93,2.55,2.93,2.75,ALZDA,Australand Prop stp  d,2.87,9,"6,158",2.86,2.91,-,,-,0.68,-,-13.4,-
2.37,1.46,2.37,2.21,AVO,Avoca Res,2.23,-3,"16,904",2.20,2.26,-,,-,0.79,-,12.49,17.9
1.337,0.791,1.085,1.06,AWB,AWB Ltd,1.06,-2,"47,407",1.06,1.065,-,,-,1.81,-,18.5,5.7
3.17,2.17,2.62,2.58,AWE,AWE Ltd,2.59,-3,"32,805",2.58,2.59,-,,-,1.74,-,1.43,181.1
6.72,3.51,6.24,6.18,AXA,AXA Asia Pacific,6.22,,"63,398",6.20,6.23,18.5,p,1.89,1.12,2.97,34.89,17.8
13.49,7.384,13.00,12.84,BOQ,Bank of Qld,12.91,-2,"7,898",12.90,12.96,52,f,1.78,7.20,4.03,92.4,14.0
1.485,0.41,0.47,0.46,BMN,Bannerman Res,0.465,-0.5,"3,590",0.46,0.465,-,,-,-,-,-7.84,-
1.04,0.655,0.81,0.785,BPT,Beach Energy Ltd,0.81,2.5,"96,630",0.81,0.815,1.75,p,9.17,1.27,2.16,16.05,5.0
10.48,5.901,10.07,9.99,BEN,Bendigo & Adelaide,10.01,-7,"8,968",10.00,10.08,43,f,0.83,5.16,4.30,35.53,28.2
0.32,0.215,0.235,0.225,BDG,Bendigo Min Ltd,0.225,-0.5,"5,076",0.225,0.23,0.5,,6.40,0.15,2.22,3.2,7.0
1.595,0.779,1.415,1.37,BKY,Berkeley Res,1.375,-6.5,"2,570",1.37,1.38,-,,-,-,-,-8.92,-
44.93,31.33,42.21,41.94,BHP,BHP Billiton Ltd,42.21,-52,"217,778",42.20,42.22,95.15,f,1.95,8.76,2.25,185.29,22.8
12.32,7.64,11.70,11.35,BBG,Billabong Intl,11.46,-33,"9,219",11.46,11.59,36,p,1.59,0.84,3.14,57.2,20.0
3.336,0.827,2.14,2.07,BTA,Biota Hldgs,2.08,-3,"6,240",2.08,2.09,-,,-,0.60,-,36.6,5.7
3.48,1.812,2.80,2.75,BSL,BlueScope Steel,2.76,-5,"98,583",2.75,2.77,5,,-,2.47,1.81,-61.37,-
0.41,0.089,0.34,0.335,BLY,Boart Longyear,0.335,-0.5,"246,039",0.335,0.34,-,,-,0.14,-,-0.67,-
6.40,3.51,5.90,5.81,BLD,Boral Ltd,5.85,-3,"25,021",5.84,5.85,12.5,f,1.82,4.23,2.14,22.7,25.8
1.605,0.71,1.515,1.48,BOW,Bow Energy Ltd,1.485,-2.5,"4,068",1.48,1.495,-,,-,-,-,4.42,33.6
8.14,2.85,7.88,7.80,BKN,Bradken Ltd,7.80,-3,"6,051",7.75,7.83,26,f,1.67,1.58,3.33,43.3,18.0
8.37,5.54,7.43,7.26,BXB,Brambles Ltd,7.40,10,"69,636",7.39,7.40,25,p,1.38,0.66,3.38,34.45,21.5
4.05,1.00,3.80,3.70,BRM,Brockman Res,3.72,-4,"2,253",3.72,3.76,-,,-,-,-,-14.9,-
2.05,1.605,2.04,1.995,BWP,Bunnings Warehouse unt,2.01,1,"4,534",2.00,2.03,10.97,,1.27,1.83,5.46,13.89,14.5
7.09,4.71,6.10,5.94,CAB,Cabcharge Aust,6.02,3,"8,504",5.80,6.05,34,f,1.44,-,5.65,48.9,12.3
14.00,8.01,12.29,11.82,CTX,Caltex Aust,11.85,-42,"14,969",11.84,11.88,25,f,4.65,10.48,2.11,116.3,10.2
0.635,0.24,0.495,0.48,CFE,Cape Lambert Res,0.485,-1,"16,428",0.485,0.49,-,,-,-,-,10.88,4.5
0.885,0.345,0.55,0.535,CNX,Carbon Energy,0.54,-0.5,"3,268",0.53,0.54,-,,-,-,-,-1.87,-
0.885,0.395,0.465,0.455,CVN,Carnarvon Pet,0.46,-0.5,"22,908",0.455,0.46,-,,-,0.05,-,3.3,13.9
5.86,3.56,5.59,5.43,CRZ,Carsales Com Ltd,5.50,-7,914,5.40,5.52,6.6,f,1.24,0.01,1.20,8.2,67.1
0.71,0.395,0.57,0.555,CCV,Cash Convert ord/div   ,0.565,1,"4,764",0.56,0.57,3,f,2.32,0.23,5.31,6.97,8.1
1.957,0.761,1.52,1.475,CAH,Catalpa Res,1.50,,"3,185",1.48,1.52,-,,-,-,-,-3.7,-
4.72,1.67,4.72,4.59,CEY,Centennial Coal,4.64,5,"62,670",4.64,4.65,8,p,1.98,1.87,1.72,15.8,29.4
0.52,0.06,0.25,0.23,CNP,Centro Prop stp,0.245,1,"45,765",0.24,0.245,31.8,,-,-2.87,129.80,-113.25,-
0.225,0.034,0.215,0.21,CER,Centro Retail stp,0.21,,"22,571",0.21,0.215,0.37,,-,0.35,1.76,-18.43,-
0.345,0.062,0.205,0.20,CFU,Ceramic Fuel Cells,0.205,-0.5,"17,706",0.20,0.205,-,,-,0.04,-,-0.09,-
2.12,1.415,1.895,1.87,CFX,CFS Retail Prop unt,1.89,,"54,339",1.885,1.90,12.5,,-,1.99,6.61,-1.9,-
0.56,0.286,0.535,0.52,CDI,Challenger Div Pro stp,0.525,0.5,"17,888",0.52,0.535,5.05,,0.09,0.65,9.62,0.46,114.1
4.50,1.675,4.36,4.26,CGF,Challenger FSG Ltd,4.29,-7,"16,360",4.26,4.36,13.5,,2.61,3.36,3.15,35.2,12.2
2.06,1.32,1.48,1.47,CIF,Challenger Infra stp,1.48,,"3,459",1.47,1.48,15,,-,-1.66,10.14,-59.2,-
0.749,0.313,0.73,0.715,CHC,Charter Hall Grp forus,0.725,-0.5,"14,940",0.725,0.73,2.6,,-,0.60,3.59,-23.57,-
0.355,0.14,0.30,0.29,CQO,Charter Hall Office unt,0.295,,"118,478",0.29,0.295,2.5,,4.01,0.44,8.47,10.03,2.9
0.735,0.27,0.565,0.55,CQR,Charter Hall Retail unt,0.56,0.5,"149,522",0.555,0.565,6,,-,0.72,10.71,-45.58,-
0.465,0.145,0.375,0.36,CGG,Citadel Resource Grp,0.365,,"10,361",0.36,0.365,-,,-,-,-,-0.75,-
1.035,0.56,0.935,0.91,CLO,Clough Ltd,0.925,-0.5,949,0.915,0.93,2,,3.99,0.31,2.16,7.98,11.6
11.81,8.26,11.34,11.20,CCL,Coca-Cola Amatil,11.21,-11,"13,517",11.20,11.25,43.5,f,1.39,1.38,3.88,60.5,18.5
77.12,47.03,75.50,74.95,COH,Cochlear Ltd,75.15,-71,"4,361",75.00,75.50,190,f,1.27,3.25,2.53,242.2,31.0
2.37,1.72,1.84,1.81,COF,Coffey Intl,1.815,-0.5,615,1.80,1.845,12,f,1.00,-0.17,6.61,12,15.1
60.00,33.95,59.36,58.55,CBA,C'wlth Bank  of Aust ,59.00,-53,"40,761",59.00,59.01,235,f,1.41,-,3.98,330.4,17.9
1.045,0.675,0.915,0.895,CPA,C'wlth Prop ord unt   ,0.91,0.5,"111,588",0.905,0.915,6.85,,-,1.11,7.53,-11.41,-
12.90,8.31,12.61,12.35,CPU,Computershare Ltd,12.41,-22,"10,809",12.40,12.63,25,p,2.27,-1.54,2.01,56.84,21.8
0.49,0.273,0.445,0.435,CEU,ConnectEast stp,0.44,-0.5,"30,726",0.435,0.445,2,,-,-,4.55,-21.74,-
0.795,0.20,0.43,0.40,CQT,Conquest Min,0.405,-1.5,"12,674",0.405,0.42,-,,-,-,-,-0.14,-
3.44,2.01,3.12,3.08,CMJ,Consolidated Media,3.09,-2,"4,472",3.09,3.11,16.5,f,3.48,0.88,5.34,57.44,5.4
0.58,0.305,0.56,0.55,COE,Cooper Energy Ltd,0.56,1,"13,237",0.555,0.56,-,,-,0.45,-,7.1,7.9
5.71,3.20,5.57,5.55,CXP,Corporate Express,5.56,,"3,597",5.56,5.57,22.5,f,1.51,-,4.05,34,16.4
11.66,8.32,9.27,9.14,CRG,Crane Grp Ltd,9.20,5,"2,662",9.15,9.24,46,f,0.85,4.41,5.00,39,23.6
9.39,6.38,8.29,8.15,CWN,Crown Ltd,8.25,-5,"7,817",8.20,8.29,37,p,-,3.24,4.48,-92.35,-
2.26,0.60,2.15,2.10,CSV,CSG Ltd,2.15,4,"1,159",2.14,2.15,5,f,2.77,0.05,2.33,13.85,15.5
37.56,28.43,36.99,36.54,CSL,CSL Ltd,36.60,-55,"32,148",36.59,36.80,75,,2.85,6.11,2.05,213.41,17.2
2.18,1.29,1.715,1.68,CSR,CSR Ltd,1.69,-1,"76,633",1.685,1.695,4,f,-,0.87,2.37,-45.1,-
6.59,1.965,5.07,4.93,CDU,Cudeco Ltd,4.95,-17,"3,641",4.92,4.98,-,,-,-,-,0.42,1178.6
3.25,1.814,2.99,2.91,CUS,Customers Ltd,2.93,,776,2.93,2.97,-,,-,0.26,-,18.4,15.9
5.96,2.90,4.57,4.46,DJS,David Jones Ltd,4.54,4,"29,668",4.53,4.54,29,f,1.14,1.22,6.39,33,13.8
0.47,0.19,0.245,0.225,DYL,Deep Yellow Ltd,0.23,0.5,"17,941",0.23,0.235,-,,-,-,-,-0.28,-
0.89,0.655,0.805,0.795,DXS,DEXUS Prop Grp stp,0.795,-1,"156,568",0.795,0.80,6.15,,-,0.95,7.74,-11.03,-
5.67,2.54,2.93,2.77,DOM,Dominion Min,2.92,2,"7,798",2.89,2.92,10,,2.01,1.03,3.42,20.08,14.5
9.44,4.41,7.23,7.12,DOW,Downer EDI Ltd,7.14,-10,"12,363",7.13,7.19,29.1,,1.87,2.15,4.08,54.4,13.1
1.90,1.42,1.80,1.77,DUE,DUET Grp forus,1.80,0.5,"12,988",1.78,1.80,20,p,0.22,-,11.11,4.39,41.0
1.165,0.645,1.015,0.995,ESG,Eastern Star Gas,1.01,-1,"14,521",1.005,1.01,-,,-,-,-,-0.8,-
4.50,1.23,1.29,1.27,ELD,Elders Ltd,1.285,,"22,112",1.27,1.285,-,,-,0.37,-,-51.51,-
16.32,12.86,14.88,14.75,EAU,Eldorado Gold cdi  1:1,14.87,,180,13.98,15.00,-,,-,-,-,-,-
0.995,0.325,0.735,0.72,EHL,Emeco Hldgs,0.725,-0.5,"23,483",0.72,0.73,2,,-,0.71,2.76,-4.2,-
28.28,16.88,17.30,16.88,ERA,Energy Res,17.00,-35,"4,282",16.98,17.05,39,f,3.66,5.10,2.29,142.9,11.9
0.72,0.25,0.53,0.51,EWC,Energy World Corp,0.525,-0.5,"9,755",0.52,0.53,-,,-,0.30,-,3.02,17.4
0.595,0.355,0.55,0.53,ENV,Envestra Ltd,0.54,1,"17,441",0.535,0.54,5.5,p,0.63,-0.05,10.19,3.49,15.5
4.78,2.08,4.64,4.51,EQN,Equinox Min Ltd cdi,4.52,-17,"22,765",4.50,4.54,-,,-,-,-,-30.1,-
11.45,4.272,7.50,7.18,EXT,Extract Res,7.25,-22,"3,742",7.16,7.50,-,,-,-,-,-4.96,-
1.885,0.985,1.765,1.735,FXJ,Fairfax Media Ltd,1.745,-2,"100,800",1.74,1.745,1.1,,8.45,-0.31,0.63,9.3,18.8
0.875,0.405,0.875,0.805,FKP,FKP Prop Grp stp,0.855,4.5,"61,185",0.855,0.865,1.95,,-,1.27,2.28,-10.3,-
9.74,5.30,9.65,9.23,FWD,Fleetwood Corp,9.40,-13,970,9.31,9.43,66,f,0.98,2.12,7.02,64.7,14.5
1.779,0.525,1.38,1.34,FXL,Flexigrp Ltd,1.35,-2,"2,405",1.35,1.38,6,f,3.95,0.23,4.44,23.7,5.7
21.43,5.25,20.41,19.91,FLT,Flight Centre,20.19,-22,"3,365",20.10,20.41,26,f,2.44,2.56,1.29,63.4,31.8
0.197,0.052,0.14,0.135,FMS,Flinders Mines,0.14,,"30,212",0.135,0.14,-,,-,-,-,-0.4,-
5.57,2.30,5.27,5.06,FMG,Fortescue Metals Grp,5.08,-18,"755,003",5.07,5.09,-,,-,-,-,-16.13,-
5.89,4.85,5.50,5.47,FGL,Foster's Grp,5.47,-5,"63,973",5.46,5.48,27.25,f,0.73,0.52,4.98,19.8,27.6
2.40,0.395,1.49,1.46,GXY,Galaxy Res,1.475,,"5,310",1.475,1.48,-,,-,-,-,-4.62,-
1.26,0.575,0.65,0.64,GDY,Geodynamics Ltd,0.64,-1,861,0.64,0.645,-,,-,0.96,-,-5.17,-
1.45,0.615,1.345,1.285,GBG,Gindalbie Metals,1.305,-3.5,"21,427",1.30,1.305,-,,-,-,-,-0.95,-
2.64,0.487,2.58,2.41,GIR,Giralia Res NL,2.45,-10,"3,974",2.44,2.45,-,,-,-,-,0.1,2450.0
1.78,1.105,1.47,1.43,GFF,Goodman Fielder,1.46,3.5,"80,844",1.455,1.465,11.25,,1.28,-0.16,7.71,14.4,10.1
0.725,0.182,0.715,0.705,GMG,Goodman Grp forus,0.715,0.5,"118,514",0.715,0.72,1.5,,-,0.50,2.10,-31.3,-
0.71,0.347,0.575,0.565,GPT,GPT Grp stp,0.575,,"243,067",0.57,0.575,4.5,,-,0.69,7.83,-14.5,-
8.85,5.20,5.99,5.78,GNC,Graincorp Ltd,5.97,27,"11,495",5.92,6.02,7.27,f,11.96,6.79,1.22,86.92,6.9
10.62,5.95,9.86,9.36,GUD,GUD Hldgs,9.51,-14,"4,564",9.48,9.55,61,f,1.18,1.09,6.41,71.73,13.3
1.325,0.455,0.53,0.51,GNS,Gunns Ltd,0.515,-1.5,"16,689",0.515,0.52,2,,0.75,1.59,3.88,1.5,34.3
3.50,2.21,3.25,3.20,GWT,GWA Intl,3.21,-1,"4,355",3.20,3.22,18,f,0.89,0.28,5.61,15.94,20.1
4.85,2.75,3.51,3.46,HVN,Harvey Norman,3.47,2,"41,648",3.46,3.49,13,f,1.98,2.10,3.75,25.78,13.5
2.30,1.08,1.575,1.535,HST,Hastie Grp Ltd,1.545,-2.5,"17,700",1.535,1.555,10,f,2.22,-0.26,6.47,22.2,7.0
1.425,0.563,1.375,1.33,HDF,Hastings Divers stp,1.375,3,"12,808",1.345,1.375,12,,-,1.23,8.73,-12.55,-
5.18,3.61,4.60,4.52,HSP,Healthscope Ltd,4.52,-14,"8,552",4.51,4.53,22.5,f,1.32,0.66,4.98,29.78,15.2
2.67,1.56,2.46,2.40,HGG,Henderson Grp cdi  1:1,2.43,-4,"22,957",2.39,2.50,12.15,,0.27,-0.18,5.00,3.23,75.2
2.93,1.45,2.79,2.72,HIL,Hills Ind Ltd,2.73,-3,"3,797",2.72,2.80,9,f,0.66,1.39,3.30,5.9,46.3
0.40,0.11,0.365,0.36,HZN,Horizon Oil Ltd,0.365,,"37,971",0.36,0.365,-,,-,0.19,-,6.28,5.8
0.67,0.175,0.335,0.32,ICN,Icon Energy Ltd,0.32,-1.5,"20,712",0.32,0.33,-,,-,-,-,-1.47,-
5.04,2.70,4.84,4.66,ILU,Iluka Res,4.83,-4,"23,356",4.56,4.85,-,,-,2.58,-,-26.8,-
1.98,1.25,1.495,1.475,IMF,IMF (Aust) Ltd,1.475,-0.5,832,1.475,1.48,15,f,0.55,0.32,10.17,8.22,17.9
3.83,2.03,3.33,3.22,IPL,Incitec Pivot,3.25,-8,"136,541",3.24,3.26,4.4,,-,0.14,1.35,-11.7,-
5.52,3.20,4.79,4.65,IGO,Independence Grp,4.69,,"2,250",4.65,4.70,5,f,5.04,1.30,1.07,25.18,18.6
1.265,0.35,1.15,1.135,IRN,Indophil Res,1.14,1,"68,716",1.14,1.18,-,,-,-,-,-2.71,-
0.51,0.18,0.39,0.38,IDL,Industrea Ltd,0.385,-0.5,"16,215",0.385,0.39,1.3,f,3.90,0.03,3.38,5.07,7.6
1.55,1.06,1.21,1.17,IFN,Infigen Energy stp,1.19,-1.5,"17,318",1.185,1.22,4.5,,6.88,0.55,3.78,30.95,3.8
0.603,0.131,0.455,0.45,IIF,ING Industrial Fd unt,0.45,,"57,938",0.45,0.455,1.8,,-,0.60,4.00,-78.3,-
0.67,0.345,0.61,0.595,IOF,ING Office Fd stp,0.60,0.5,"145,029",0.595,0.605,5.05,,-,0.74,8.42,-16.7,-
4.21,3.29,3.89,3.81,IAG,Insurance Aust Grp,3.83,-5,"134,173",3.82,3.87,14.5,f,1.73,1.29,3.79,25.07,15.3
0.385,0.195,0.28,0.275,IGR,Integra Min Ltd,0.28,,"28,528",0.275,0.28,-,,-,-,-,-1.48,-
1.71,1.07,1.15,1.135,ITO,Intoll Grp stp,1.15,,"23,463",1.14,1.155,12,,-,1.78,10.43,-16.38,-
0.455,0.21,0.455,0.39,IAU,Intrepid Mines,0.435,4.5,"32,418",0.435,0.44,-,,-,0.12,-,-2.32,-
6.50,4.95,6.20,6.15,IVC,Invocare Ltd,6.20,,772,6.18,6.20,25.25,f,1.30,0.48,4.07,32.9,18.8
7.40,3.372,7.07,6.90,IFL,IOOF Hldgs Ltd,6.97,-12,"6,241",6.92,7.00,21,f,0.93,0.56,3.01,19.5,35.7
9.30,5.94,8.89,8.73,IRE,IRESS Market Tech,8.83,,"1,935",8.80,8.84,34,f,1.02,0.75,3.85,34.78,25.4
0.93,0.465,0.625,0.585,ISF,iSOFT Group Ltd,0.615,1.5,"27,895",0.605,0.62,1,,3.66,-0.23,1.63,3.66,16.8
0.485,0.24,0.43,0.42,JML,Jabiru Metals Ltd,0.425,-0.5,"13,415",0.425,0.43,-,,-,-,-,-5,-
8.86,3.73,7.22,7.13,JHX,James Hardie Ind cdi,7.19,-6,"15,958",7.15,7.25,-,,-,-0.40,-,18.89,38.1
23.71,12.00,19.47,19.16,JBH,JB Hi-Fi Ltd,19.32,18,"10,903",19.32,19.35,62,f,1.67,1.71,3.21,103.42,18.7
1.32,0.591,0.82,0.81,KZL,Kagara Ltd,0.815,-0.5,"14,939",0.81,0.82,-,,-,0.67,-,-18.99,-
12.10,3.70,8.28,7.81,KAR,Karoon Gas Aust,8.24,25,"13,395",8.22,8.26,-,,-,-,-,-15.25,-
1.97,1.48,1.935,1.915,KMD,Kathmandu Hldgs,1.92,-1.5,"4,186",1.92,1.925,-,,-,-0.09,-,-0.17,-
10.30,5.34,9.16,8.83,KCN,Kingsgate Cons,8.83,-16,"3,547",8.80,8.97,30,,2.73,2.69,3.40,82,10.8
41.70,19.28,37.04,36.17,LEI,Leighton Hldgs,36.92,45,"9,447",36.89,36.94,120,f,1.73,7.52,3.25,208.2,17.7
10.907,6.376,8.90,8.71,LLC,Lend Lease Grp stp,8.89,15,"22,969",8.87,8.91,36,f,1.20,3.99,4.05,43.1,20.6
4.05,2.41,3.93,3.89,LGL,Lihir Gold Ltd,3.92,,"324,959",3.91,3.92,2.96,,-,1.22,0.76,-10.93,-
2.68,1.31,1.645,1.60,LNC,Linc Energy Ltd,1.60,-3.5,"6,629",1.60,1.615,-,,-,-,-,-16.12,-
0.72,0.21,0.555,0.535,LYC,Lynas Corp,0.54,-1,"64,713",0.54,0.545,-,,-,-,-,-7.07,-
2.85,1.08,2.75,2.70,MSL,MAC Services (The),2.71,-3,758,2.70,2.75,8.75,f,1.76,0.86,3.23,15.4,17.6
17.17,3.90,16.40,16.12,MCC,Macarthur Coal,16.18,-27,"81,368",16.17,16.27,21,f,2.16,4.15,1.30,45.3,35.7
0.885,0.276,0.825,0.79,MAH,Macmahon Hldgs,0.795,-3.5,"51,063",0.795,0.80,1.5,,2.27,0.39,1.89,3.4,23.4
1.02,0.51,0.99,0.98,MQA,Macq Atlas Roads stp,0.98,-0.5,"11,039",0.97,1.00,-,,-,-,-,-,-
58.80,30.05,50.61,50.01,MQG,Macq Grp Ltd,50.45,-40,"8,385",50.37,50.50,126,,1.93,23.72,2.50,243.2,20.7
6.42,2.54,5.32,5.27,MRU,Mantra Res,5.29,4,871,5.25,5.30,-,,-,-,-,-24.68,-
3.38,1.666,3.08,3.02,MAP,MAP Grp forus,3.07,-1,"80,082",3.05,3.08,21,,-,-0.30,6.84,-33.11,-
3.48,0.645,3.22,3.16,MCP,McPherson's Ltd,3.22,5,523,3.18,3.22,10,f,2.96,0.02,3.11,29.6,10.9
4.68,1.368,4.68,4.57,MML,Medusa Min Ltd,4.60,9,"8,105",4.58,4.65,-,,-,0.91,-,35.43,13.0
0.825,0.079,0.43,0.415,MEO,MEO Aust Ltd,0.42,-1,"26,965",0.42,0.425,-,,-,-,-,-7.8,-
3.25,1.425,2.84,2.76,MRM,Mermaid Marine,2.83,2,"2,053",2.76,2.83,7,f,2.66,0.95,2.47,18.59,15.2
4.74,3.92,4.16,4.12,MTS,Metcash Ltd,4.15,-1,"52,365",4.14,4.16,25,f,1.21,0.11,6.02,30.28,13.7
1.39,0.555,0.94,0.905,MRE,Minara Res,0.91,-2,"22,453",0.905,0.91,-,,-,0.74,-,4.16,21.9
2.92,0.905,2.17,2.10,MCR,Mincor Res NL,2.13,-6,"9,599",2.12,2.13,7,f,1.45,0.98,3.29,10.12,21.0
1.175,0.535,0.97,0.94,MDL,Mineral Deposits,0.96,,"13,676",0.96,0.965,-,,-,0.57,-,-13.82,-
8.80,3.27,8.54,8.46,MIN,Mineral Res,8.51,-14,"3,629",8.49,8.75,18.75,f,2.04,2.39,2.20,38.3,22.2
3.43,1.73,2.82,2.74,MBN,Mirabela Nickel,2.79,-6,"9,712",2.73,2.80,-,,-,-,-,-22.86,-
1.745,0.766,1.45,1.42,MGR,Mirvac Grp stp,1.445,0.5,"169,860",1.44,1.445,6.2,,-,-,4.29,-11.58,-
1.655,0.92,1.285,1.25,MPO,Molopo Energy Ltd,1.275,-0.5,"20,200",1.275,1.285,-,,-,-,-,2.9,44.0
15.98,9.57,15.53,15.24,MND,Monadelphous Grp,15.33,-12,"1,630",15.29,15.35,79,f,1.15,1.52,5.15,91.08,16.8
2.09,0.555,1.955,1.89,MGX,Mount Gibson Iron,1.90,-6.5,"47,371",1.90,1.905,-,,-,0.78,-,6.56,29.0
3.12,0.88,2.88,2.70,MMX,Murchison Metals,2.75,-15,"22,315",2.74,2.79,-,,-,-,-,-8.73,-
3.98,3.10,3.14,3.10,MYR,Myer Hldgs Ltd,3.12,-1,"31,521",3.11,3.13,10.5,f,0.39,-0.21,3.37,4.1,76.1
32.37,20.33,28.44,27.60,NAB,National Aust Bank,28.34,-12,"108,993",28.29,28.40,146,f,1.80,12.66,5.15,262.7,10.8
