S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4925.9 at 16:34 1/4/2010  Report at 17:15 Thursday 1/4/2010. Processed 17:56 Thursday 1/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
32.37,20.33,27.65,27.36,NAB,National Aust Bank,27.65,13,"43,607",27.63,27.65,146,f,1.80,12.66,5.28,262.7,10.5
5.56,2.26,5.35,5.11,NVT,Navitas Ltd,5.25,15,"8,270",5.24,5.26,16.9,f,0.99,-0.25,3.22,16.8,31.2
0.90,0.37,0.47,0.455,NMS,Neptune Marine,0.465,0.5,"8,155",0.46,0.47,-,,-,0.12,-,2.52,18.5
39.75,27.64,33.78,31.88,NCM,Newcrest Min,33.78,96,"87,524",33.76,33.78,20,,2.77,9.20,0.59,55.4,61.0
18.97,11.38,18.64,18.43,NWS,News Corp b voting,18.63,13,"14,085",18.59,18.63,5.14,,14.51,0.45,0.28,74.58,25.0
0.44,0.225,0.275,0.265,NXS,Nexus Energy Ltd,0.275,0.5,"38,805",0.27,0.275,-,,-,0.55,-,5.38,5.1
0.215,0.095,0.14,0.135,NDO,Nido Pet,0.135,-0.5,"10,132",0.135,0.14,-,,-,-,-,-2.69,-
2.00,0.991,1.515,1.48,NFE,Northern Iron Ltd,1.495,-0.5,"11,912",1.48,1.495,-,,-,-,-,-47.6,-
2.16,0.625,1.79,1.75,NWH,NRW Hldgs Ltd,1.75,,"7,926",1.75,1.785,4,f,3.27,0.52,2.29,13.1,13.4
14.46,8.12,8.38,8.16,NUF,Nufarm Ltd,8.19,-4,"8,557",8.17,8.19,15,,-,3.07,1.83,-17.4,-
4.30,0.89,3.24,3.14,OKN,Oakton Ltd,3.24,4,323,3.17,3.24,4,f,4.98,0.04,1.23,19.9,16.3
2.83,0.61,2.54,2.43,OGC,OceanaGold Corp cdi,2.45,11,"9,878",2.42,2.48,-,,-,2.35,-,35.68,6.9
6.93,4.78,6.03,5.93,OSH,Oil Search Ltd,5.99,3,"51,574",6.98,5.00,4.47,,2.88,-,0.75,12.86,46.6
2.05,1.09,1.85,1.815,OMH,OM Hldgs Ltd,1.825,-2.5,"5,502",1.825,1.83,2,,2.79,0.54,1.10,5.59,32.6
4.01,2.09,3.97,3.91,OST,OneSteel Ltd,3.96,6,"42,186",3.95,3.97,9,,0.61,1.72,2.27,5.45,72.7
27.51,15.18,26.97,26.51,ORI,Orica Ltd,26.90,11,"10,421",26.83,26.90,97,p,1.50,1.71,3.61,145.2,18.5
17.94,13.32,16.64,16.50,ORG,Origin Energy,16.64,9,"29,175",16.63,16.65,50,f,1.45,8.48,3.00,72.3,23.0
1.325,0.555,1.19,1.16,OZL,OZ Minerals,1.19,4.5,"305,171",1.185,1.19,-,,-,0.82,-,-16.6,-
1.52,0.29,1.325,1.30,PBG,Pac Brands,1.31,-1.5,"36,494",1.31,1.315,-,,-,-0.04,-,-7.6,-
5.52,3.41,4.24,3.96,PDN,Paladin Energy,4.20,25,"85,117",4.20,4.21,-,,-,1.58,-,11.67,36.0
0.66,0.225,0.25,0.24,PPP,Pan Pacific Pet,0.24,,"1,788",0.24,0.25,-,,-,0.22,-,-2.11,-
0.65,0.251,0.53,0.51,PNA,PanAust Ltd,0.515,-0.5,"242,741",0.515,0.52,-,,-,0.20,-,0.96,53.6
3.068,1.147,2.53,2.38,PAN,Panoramic Res,2.51,11,"17,801",2.50,2.52,7,f,2.67,1.41,2.79,18.7,13.4
0.745,0.37,0.665,0.655,PPX,PaperlinX Ltd,0.66,-1,"22,109",0.66,0.665,-,,-,0.60,-,-62.7,-
0.78,0.148,0.595,0.575,PEM,Perilya Ltd,0.59,1.5,"10,118",0.585,0.59,-,,-,0.21,-,-27.9,-
41.39,25.23,35.54,35.05,PPT,Perpetual Ltd,35.32,4,949,35.32,35.37,165,f,1.11,4.46,4.67,183.4,19.3
2.14,0.658,2.05,1.95,PRU,Perseus Min Ltd,1.995,,"17,064",1.995,2.01,-,,-,-,-,-2.43,-
3.00,1.815,2.92,2.76,PXS,Pharmaxis Ltd,2.80,-3,"8,408",2.69,2.80,-,,-,0.53,-,-20,-
2.182,0.855,1.115,1.07,PGA,Photon Grp Ltd,1.085,-4,"5,307",1.06,1.085,9.5,f,1.87,-1.43,8.76,17.72,6.1
6.34,3.43,5.23,5.17,PTM,Platinum Asset,5.21,1,"5,914",5.20,5.21,20,f,1.17,-,3.84,23.41,22.3
1.29,0.75,0.98,0.945,PLA,Platinum Aust,0.98,3.5,"12,948",0.975,0.98,-,,-,-,-,-7.8,-
0.835,0.315,0.73,0.705,PMP,PMP Ltd,0.715,1,"2,447",0.71,0.72,-,,-,0.73,-,-0.6,-
8.934,3.813,7.60,7.50,PMV,Premier Invest,7.55,-5,"2,406",7.55,7.60,36,f,1.38,2.19,4.77,49.85,15.1
6.56,3.98,4.56,4.43,PRY,Primary Health Care,4.44,-1,"40,524",4.44,4.45,22,f,1.91,-1.15,4.95,42.08,10.6
4.57,0.034,3.72,3.66,PIH,Prime Infr Grp stp,3.70,5,"2,889",3.70,3.71,-,,-,-,-,-,-
1.33,0.905,1.145,1.115,PAG,Primeag Aust,1.145,-0.5,543,1.115,1.145,-,,-,1.31,-,-5.96,-
4.762,1.96,3.12,3.05,PRG,Programmed Maint,3.08,,"2,114",3.04,3.13,8,f,3.49,0.62,2.60,27.9,11.0
3.06,1.74,2.85,2.83,QAN,Qantas Airways,2.84,,"84,621",2.84,2.85,6,,-,2.25,2.11,-2.7,-
25.70,18.41,21.03,20.89,QBE,QBE Insurance Grp,21.01,18,"44,915",21.01,21.02,128,p,1.54,5.16,6.09,196.5,10.7
0.66,0.405,0.51,0.495,RMS,Ramelius Res,0.51,1,"4,405",0.50,0.51,-,f,-,-,-,7.1,7.2
14.19,9.12,13.91,13.78,RHC,Ramsay Health Care,13.87,-5,"5,997",13.85,13.91,40,f,1.61,1.70,2.88,64.2,21.6
1.07,0.356,1.05,1.03,RRL,Regis Res,1.03,-0.5,"5,944",1.02,1.04,-,,-,-,-,-45.1,-
7.05,4.46,6.97,6.90,RMD,ResMed Inc cdi  10:1,6.92,-8,"14,544",6.92,6.93,-,,-,-,-,25.11,27.6
1.26,0.515,1.10,1.04,RSG,Resolute Min,1.10,11,"20,498",1.085,1.10,-,,-,-,-,8.68,12.7
0.75,0.20,0.62,0.605,RHG,RHG Ltd,0.62,1,"6,970",0.605,0.62,-,,-,0.84,-,29.5,2.1
80.14,41.178,79.60,78.81,RIO,Rio Tinto Ltd,79.60,120,"19,986",79.51,79.60,51.56,f,5.97,13.56,0.65,307.95,25.8
0.325,0.125,0.155,0.125,RCY,Rivercity Motorway stp,0.145,-1,"104,554",0.14,0.145,-,,-,-1.34,-,-4.41,-
9.43,3.45,9.37,8.99,RIV,Riversdale Min,9.32,27,"3,477",9.30,9.34,-,,-,2.04,-,-2.09,-
0.98,0.335,0.39,0.375,ROC,Roc Oil Co,0.38,,"41,306",0.38,0.385,-,,-,-,-,-19.96,-
4.07,2.39,4.00,3.85,SAI,SAI Global Ltd,4.00,2,"3,387",3.81,4.01,11.9,f,1.63,-0.98,2.97,19.4,20.6
4.46,3.20,4.29,4.25,SLM,Salmat Ltd,4.25,,"12,852",4.25,4.29,22,f,1.11,-0.71,5.18,24.51,17.3
4.39,0.067,3.77,3.65,SFR,Sandfire Res,3.77,15,"4,468",3.74,3.77,-,,-,-,-,-14.15,-
16.222,12.77,14.81,14.61,STO,Santos Ltd,14.75,9,"25,361",14.75,14.76,42,f,1.24,-,2.85,52.1,28.3
8.18,2.82,8.14,7.95,SEK,Seek Ltd,8.13,11,"10,343",8.11,8.13,9.9,f,1.86,0.55,1.22,18.4,44.2
4.70,2.393,3.55,3.50,SRV,Servcorp Ltd,3.51,-3,314,3.50,3.55,15,f,1.29,2.00,4.27,19.3,18.2
8.09,5.03,7.52,7.39,SEV,Seven Network   ,7.50,2,"17,255",7.50,7.52,34,f,7.60,9.70,4.53,258.43,2.9
1.281,0.38,0.485,0.44,SIP,Sigma Pharmaceutical,0.45,-1.5,"651,520",0.45,0.455,3,,-,0.15,6.67,-40.7,-
8.03,3.93,5.80,5.65,SLX,Silex Systems,5.75,12,"1,418",5.65,5.79,-,,-,0.43,-,-9.7,-
1.40,0.345,1.25,1.225,SLR,Silver Lake Resource,1.235,-1,"3,326",1.23,1.245,-,,-,0.28,-,7.96,15.5
29.15,17.80,22.14,21.65,SGM,Sims Metal Mgmt,22.14,48,"6,216",22.13,22.14,20,f,-,8.87,0.90,-17.7,-
2.94,2.25,2.53,2.46,SGT,Singapore Tel cdi,2.51,,"29,502",2.50,2.51,10.69,,1.94,0.61,4.26,20.76,12.1
2.56,1.19,1.61,1.585,SKE,Skilled Grp Ltd,1.59,,"3,323",1.585,1.60,1.5,,5.56,-0.49,0.94,8.34,19.1
7.21,2.43,6.67,6.39,SMX,SMS Management,6.62,13,"2,137",6.62,6.64,27.5,f,1.40,0.69,4.15,38.4,17.2
15.64,10.55,14.40,14.20,SHL,Sonic Healthcare,14.40,3,"14,093",14.39,14.41,59,p,0.81,-1.48,4.10,47.6,30.3
0.975,0.725,0.92,0.90,SPN,SP AusNet stp,0.92,1.5,"58,160",0.91,0.92,9.92,p,0.81,0.91,10.78,8.04,11.4
1.445,0.98,1.215,1.195,SKI,Spark Infrastructure stp,1.195,-1,"50,372",1.19,1.195,13.56,,0.89,1.78,11.35,12.08,9.9
1.65,0.36,1.53,1.495,SFH,Specialty Fashion,1.505,-2,"2,884",1.50,1.53,4,f,4.45,0.25,2.66,17.8,8.5
3.23,1.80,2.86,2.82,SPT,Spotless Grp Ltd,2.84,-1,"8,289",2.84,2.86,11,p,1.95,-,3.87,21.5,13.2
0.391,0.169,0.275,0.26,SBM,St Barbara Ltd,0.27,1.5,"184,391",0.27,0.275,-,,-,0.21,-,-2.37,-
2.26,0.798,2.21,2.17,SXL,Sthn Cross Media,2.18,1,"12,029",2.18,2.20,6.7,,-,-0.51,3.07,-36.65,-
4.23,2.598,4.03,3.91,SGP,Stockland stp,3.94,-5,"132,106",3.93,3.94,27.8,,-,-,7.06,-47.1,-
2.157,1.121,1.465,1.425,SRL,Straits Res,1.435,-0.5,"18,888",1.435,1.45,-,,-,2.58,-,51.8,2.8
0.95,0.44,0.85,0.83,SGN,STW Comms,0.83,-2,"1,129",0.83,0.845,3.5,f,2.09,0.15,4.22,7.32,11.3
9.59,5.62,8.68,8.55,SUN,Suncorp-Metway,8.66,12,"46,213",8.65,8.67,35,f,0.98,5.43,4.04,34.21,25.3
0.215,0.077,0.155,0.15,SDL,Sundance Res,0.15,-0.5,"53,827",0.15,0.155,-,,-,-,-,-0.54,-
0.885,0.435,0.80,0.775,SDG,Sunland Grp Ltd,0.775,-1,"1,842",0.775,0.79,3,,-,1.27,3.87,-63.1,-
5.95,2.32,5.35,5.15,SUL,Super Cheap Auto ,5.15,-20,565,5.11,5.30,20,f,1.60,0.74,3.88,31.9,16.1
7.70,6.32,6.95,6.88,TAH,Tabcorp Hldgs Ltd,6.93,3,"22,792",6.92,6.93,60,f,1.44,-1.53,8.66,86.1,8.0
1.45,0.725,1.04,1.005,TAP,Tap Oil Ltd,1.01,-2,"5,994",1.00,1.025,-,,-,0.76,-,4.3,23.5
2.31,1.48,1.58,1.56,TGR,Tassal Grp Ltd,1.58,1,"1,338",1.57,1.58,8,,2.61,1.34,5.06,20.89,7.6
2.87,2.19,2.46,2.43,TTS,Tatts Grp Ltd,2.45,-1,"42,238",2.45,2.46,21,f,1.04,-0.51,8.57,21.9,11.2
2.31,1.63,1.675,1.65,TEL,Telecom Corp,1.665,-0.5,"75,247",1.66,1.665,16.54,,1.25,0.69,9.93,20.69,8.0
3.71,2.88,3.01,2.99,TLS,Telstra Corp,3.00,1,"412,189",2.99,3.00,28,f,1.16,0.36,9.33,32.4,9.3
1.94,0.735,1.91,1.855,TEN,Ten Network Hldgs,1.895,-0.5,"57,296",1.89,1.895,2,,2.31,-0.29,1.06,4.62,41.0
17.39,10.50,16.33,16.05,TRS,The Reject Shop,16.33,20,917,16.33,16.35,62,f,1.39,2.17,3.80,86.4,18.9
9.33,5.54,7.43,7.37,TOL,Toll Hldgs Ltd,7.43,1,"21,268",7.42,7.43,25,f,1.26,1.44,3.36,31.45,23.6
3.35,2.02,2.66,2.60,TAL,Tower Aust,2.60,-5,"7,709",2.60,2.61,5.25,f,2.46,1.00,2.02,12.9,20.2
2.80,1.40,2.67,2.64,TOX,Tox Free Solutions,2.65,-1,945,2.63,2.65,-,,-,0.64,-,11.17,23.7
2.43,0.24,2.43,2.30,TPM,TPG Telecom Ltd,2.42,14,"8,592",2.42,2.43,3,f,1.90,0.06,1.24,5.7,42.5
1.175,0.81,0.90,0.875,TSI,Transfield Serv Infr stp,0.885,,"7,213",0.875,0.885,13,,-,1.31,14.69,-15.21,-
4.80,2.07,4.05,3.98,TSE,Transfield Services,3.99,-5,"11,905",3.99,4.01,12.25,f,-,0.29,3.07,-15.18,-
1.785,1.03,1.34,1.315,TPI,Transpacific Indust,1.33,1,"21,961",1.325,1.33,-,,-,-0.23,-,-58.1,-
5.64,3.85,5.08,5.01,TCL,Transurban stp,5.06,1,"45,712",5.04,5.06,23,,0.08,2.75,4.55,1.85,273.5
2.86,1.159,2.41,2.33,TRY,Troy Res NL,2.39,10,"4,809",2.37,2.40,4,,-,-,1.67,-2.6,-
15.97,9.02,14.92,14.58,UGL,UGL Ltd,14.78,-27,"6,528",14.76,14.78,64,f,1.26,-0.43,4.33,80.9,18.3
1.185,0.40,0.525,0.50,UXC,UXC Ltd,0.51,,"4,057",0.495,0.51,3.5,,2.06,0.02,6.86,7.22,7.1
0.18,0.034,0.105,0.10,VPG,Valad Prop forus,0.105,,"16,009",0.10,0.105,-,,-,0.16,-,-47.3,-
0.80,0.215,0.715,0.695,VBA,Virgin Blue Hldgs,0.695,-1,"78,335",0.69,0.695,-,,-,0.39,-,-2.3,-
12.00,9.84,10.24,10.16,VTA,Viterra Inc cdi  1:1,10.21,8,87,10.19,10.21,-,,-,-,-,-,-
1.975,0.98,1.45,1.435,WTP,Watpac Ltd,1.45,1,"1,482",1.41,1.45,10.5,f,0.84,1.46,7.24,8.85,16.4
2.276,0.505,0.77,0.74,WDS,WDS Ltd,0.765,,"2,417",0.76,0.765,4.3,,0.92,0.56,5.62,3.95,19.4
33.21,18.36,31.95,31.35,WES,Wesfarmers Ltd,31.65,-14,"53,549",31.65,31.66,115,f,1.13,3.47,3.63,129.9,24.4
8.48,3.96,7.96,7.86,WAN,West Aust News,7.93,,"6,844",7.93,7.94,29,f,1.29,-,3.66,37.3,21.3
6.60,3.52,5.50,5.38,WSA,Western Areas NL,5.49,6,"7,248",5.49,5.50,3,,-,0.63,0.55,-7.49,-
14.33,9.46,12.12,11.91,WDC,Westfield Grp stp,11.96,-10,"113,253",11.95,11.96,94,,-,10.47,7.86,-20.41,-
28.35,18.27,27.93,27.63,WBC,Westpac Banking,27.93,9,"70,650",27.92,27.93,116,f,1.08,7.89,4.15,125.3,22.3
3.00,1.38,2.58,2.55,WEC,White Energy Co,2.58,,"1,553",2.57,2.58,-,,-,-,-,-14.79,-
5.54,1.68,5.35,5.22,WHC,Whitehaven Coal,5.33,20,"17,743",5.33,5.35,8.8,f,3.22,2.09,1.65,28.3,18.8
53.869,36.385,47.30,46.57,WPL,Woodside Pet,46.92,2,"14,419",46.91,46.92,110,f,2.35,-,2.34,259,18.1
30.57,24.75,28.20,27.84,WOW,Woolworths Ltd,28.20,20,"34,323",28.20,28.21,109,f,1.46,1.99,3.87,158.91,17.7
31.79,17.60,25.69,25.41,WOR,WorleyParsons Ltd,25.59,14,"6,197",25.55,25.60,90.5,f,1.51,0.16,3.54,136.3,18.8
7.87,3.54,7.37,7.25,WTF,Wotif Com Hldgs,7.25,,"3,403",7.25,7.29,20,f,1.21,-0.06,2.76,24.23,29.9
