S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4370.6 at 16:36 29/6/2010  Report at 19:05 Tuesday 29/6/2010. Processed 20:09 Tuesday 29/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
26.23,15.68,22.42,21.85,ANZ,ANZ Banking Grp,21.87,-42,"93,077",21.87,21.88,108,f,1.34,9.99,4.94,144.8,15.1
3.83,2.60,3.62,3.56,APA,APA Grp stp,3.56,-4,"6,891",3.56,3.65,31.75,,0.79,-,8.92,25,14.2
2.61,1.32,2.09,2.03,APN,APN News & Media,2.04,-2,"41,061",1.94,2.04,4,f,4.17,-0.78,1.96,16.7,12.2
7.95,3.74,6.31,6.17,AQP,Aquarius Platinum,6.20,-9,"6,954",6.16,6.22,2.26,,9.20,-,0.36,20.79,29.8
11.38,4.727,8.55,8.28,AQA,Aquila Res,8.29,-4,"4,671",8.28,8.35,-,,-,-,-,-14.8,-
1.285,0.38,0.45,0.435,ARU,Arafura Resource,0.435,-0.5,"2,740",0.435,0.44,-,,-,-,-,-5.1,-
1.845,1.00,1.04,1.00,AAD,Ardent Leisure stp,1.005,-3,"15,872",1.00,1.015,14.3,,0.19,1.10,14.23,2.73,36.8
5.75,3.37,3.72,3.63,ALL,Aristocrat Leisure,3.63,-7,"12,832",3.63,3.64,4.5,,-,0.07,1.24,-31.3,-
5.31,3.04,4.88,4.85,AOE,Arrow Energy,4.86,,"18,520",4.85,4.88,-,,-,2.13,-,15.38,31.6
1.94,1.24,1.675,1.635,AIO,Asciano Grp stp,1.67,-2,"162,852",1.66,1.67,-,,-,0.10,-,-41.9,-
0.575,0.27,0.465,0.46,APZ,Aspen Grp stp,0.46,,"16,273",0.46,0.465,4.2,,-,0.68,9.13,-3.37,-
0.515,0.305,0.33,0.305,AJA,Astro Jap Prop stp,0.305,-2,"27,106",0.305,0.31,8.5,,-,0.76,27.87,-36.49,-
37.77,29.24,29.77,29.36,ASX,ASX Ltd,29.48,1,"5,941",29.46,29.71,163.6,f,1.10,3.19,5.55,180.6,16.3
3.05,1.475,2.19,2.12,AGO,Atlas Iron Ltd,2.14,1,"25,523",2.13,2.15,-,,-,-,-,-15.5,-
2.34,0.855,1.65,1.625,ASL,Ausdrill Ltd,1.64,-1,"6,003",1.63,1.66,11,f,1.87,1.60,6.71,20.62,8.0
5.95,1.89,2.06,1.95,AAX,Ausenco Ltd,1.95,-3,"10,559",1.94,1.99,9.5,f,2.00,0.62,4.87,19,10.3
1.595,1.18,1.51,1.455,AAC,Aust Agriculture,1.47,-0.5,"2,494",1.45,1.47,-,,-,2.42,-,-20.3,-
2.09,1.18,1.75,1.72,AIX,Aust Infra unt,1.72,-2.5,"10,183",1.70,1.77,10,,1.94,2.62,5.81,19.37,8.9
0.939,0.365,0.40,0.365,API,Aust Pharmaceutical,0.385,-1.5,"7,066",0.38,0.40,3,f,2.03,0.79,7.79,6.1,6.3
3.12,1.935,2.27,2.18,ASB,Austal Ltd,2.20,3,344,2.18,2.20,6,,0.72,1.30,2.73,4.35,50.6
1.465,0.78,0.995,0.97,AUN,Austar United,0.99,1.5,"7,410",0.97,0.99,-,,-,-0.31,-,4.7,21.1
3.05,1.835,2.41,2.38,ALZ,Australand Prop stp,2.38,-3,"6,071",2.38,2.40,12,,-,0.68,5.04,-13.4,-
2.74,1.48,2.69,2.61,AVO,Avoca Res,2.65,,"13,420",2.64,2.65,-,,-,0.79,-,12.49,21.2
1.337,0.865,0.92,0.905,AWB,AWB Ltd,0.91,,"21,435",0.905,0.915,-,,-,1.85,-,3.67,24.8
3.17,1.79,1.865,1.79,AWE,AWE Ltd,1.795,-4.5,"39,811",1.79,1.825,-,,-,1.74,-,1.43,125.5
6.72,3.51,5.46,5.34,AXA,AXA Asia Pacific,5.45,9,"52,832",5.44,5.46,18.5,p,1.89,1.12,3.39,34.89,15.6
13.49,8.699,11.00,10.60,BOQ,Bank of Qld,10.63,-20,"4,125",10.60,10.65,52,f,1.78,7.20,4.89,92.4,11.5
1.43,0.255,0.265,0.255,BMN,Bannerman Res,0.26,-0.5,"12,131",0.26,0.265,-,,-,-,-,-7.84,-
1.04,0.655,0.715,0.695,BPT,Beach Energy Ltd,0.695,-3.5,"69,135",0.695,0.70,1.75,p,9.17,1.27,2.52,16.05,4.3
10.48,6.425,8.55,8.31,BEN,Bendigo & Adelaide,8.31,-5,"4,982",8.31,8.33,43,f,0.83,5.16,5.17,35.53,23.4
0.295,0.19,0.20,0.19,BDG,Bendigo Min Ltd,0.19,-0.5,"10,301",0.19,0.20,0.5,,6.40,0.15,2.63,3.2,5.9
1.595,0.905,1.155,1.15,BKY,Berkeley Res,1.15,,"3,054",1.16,1.18,-,,-,-,-,-8.92,-
44.93,31.33,38.92,38.05,BHP,BHP Billiton Ltd,38.10,-39,"157,759",38.08,38.20,95.15,f,1.95,8.76,2.50,185.29,20.6
12.32,7.93,8.92,8.62,BBG,Billabong Intl,8.64,-14,"8,585",8.60,8.88,36,p,1.59,0.84,4.17,57.2,15.1
3.336,1.01,1.055,1.03,BTA,Biota Hldgs,1.03,-1,"5,324",1.03,1.04,-,,-,0.60,-,36.6,2.8
3.48,2.06,2.22,2.15,BSL,BlueScope Steel,2.16,-1,"113,996",2.16,2.17,5,,-,2.47,2.31,-61.37,-
4.10,1.735,2.94,2.82,BLY,Boart Longyear,2.87,2,"28,012",2.87,2.89,-,,-,0.14,-,-0.67,-
6.40,3.77,5.07,4.85,BLD,Boral Ltd,4.91,-11,"20,031",4.86,4.98,12.5,f,1.82,4.23,2.55,22.7,21.6
1.605,0.755,1.16,1.135,BOW,Bow Energy Ltd,1.14,-0.5,"3,060",1.13,1.14,-,,-,-,-,4.42,25.8
8.14,3.72,7.38,7.24,BKN,Bradken Ltd,7.30,-2,"6,036",7.30,7.35,26,f,1.67,1.58,3.56,43.3,16.9
8.37,5.50,5.71,5.55,BXB,Brambles Ltd,5.58,2,"58,639",5.56,5.60,25,p,1.38,0.66,4.48,34.45,16.2
4.05,1.11,3.20,3.10,BRM,Brockman Res,3.11,2,"1,152",3.09,3.11,-,,-,-,-,-14.9,-
2.09,1.605,1.955,1.89,BWP,Bunnings Warehouse unt,1.93,3,"3,701",1.92,1.95,10.97,,1.27,1.83,5.68,13.89,13.9
6.66,4.96,5.28,5.08,CAB,Cabcharge Aust,5.12,6,"1,775",5.10,5.17,34,f,1.44,-,6.64,48.9,10.5
13.95,8.01,9.56,9.33,CTX,Caltex Aust,9.39,4,"9,516",9.39,9.44,25,f,4.65,10.48,2.66,116.3,8.1
0.635,0.305,0.36,0.34,CFE,Cape Lambert Res,0.34,,"32,733",0.34,0.345,-,f,-,-,-,10.88,3.1
0.885,0.29,0.39,0.36,CNX,Carbon Energy,0.365,-3,"15,287",0.36,0.365,-,,-,-,-,-1.87,-
0.80,0.30,0.365,0.345,CVN,Carnarvon Pet,0.36,1,"70,316",0.36,0.365,-,,-,0.05,-,3.3,10.9
5.86,3.56,4.84,4.66,CRZ,Carsales Com Ltd,4.70,-14,"2,667",4.65,4.92,6.6,f,1.24,0.01,1.40,8.2,57.3
0.71,0.41,0.56,0.555,CCV,Cash Convert ord/div   ,0.555,-0.5,935,0.555,0.56,3,f,2.32,0.23,5.41,6.97,8.0
1.957,1.022,1.65,1.57,CAH,Catalpa Res,1.645,-0.5,"14,264",1.615,1.645,-,,-,-,-,-3.7,-
5.00,2.07,4.67,4.49,CEY,Centennial Coal,4.58,-4,"18,851",4.58,4.59,8,p,1.98,1.87,1.75,15.8,29.0
0.52,0.089,0.15,0.14,CNP,Centro Prop stp,0.14,-1,"42,818",0.14,0.145,31.8,,-,-2.87,227.14,-113.25,-
0.265,0.091,0.175,0.165,CER,Centro Retail stp,0.165,-1,"20,714",0.165,0.17,0.37,,-,0.35,2.24,-18.43,-
0.345,0.145,0.175,0.16,CFU,Ceramic Fuel Cells,0.165,,"97,757",0.16,0.165,-,,-,0.04,-,-0.09,-
2.12,1.625,1.93,1.905,CFX,CFS Retail Prop unt,1.92,0.5,"77,566",1.915,1.925,12.5,,-,1.99,6.51,-1.9,-
0.58,0.38,0.525,0.495,CDI,Challenger Div Pro stp,0.52,1,"15,009",0.515,0.525,5.05,,0.09,0.65,9.71,0.46,113.0
4.50,2.02,3.67,3.50,CGF,Challenger FSG Ltd,3.57,-6,"27,475",3.52,3.66,13.5,,2.61,3.36,3.78,35.2,10.1
2.06,1.285,1.355,1.305,CIF,Challenger Infra stp,1.33,-1.5,"2,382",1.33,1.42,15,,-,-1.66,11.28,-59.2,-
0.79,0.403,0.61,0.585,CHC,Charter Hall Grp forus,0.61,2,"25,597",0.605,0.615,3.2,,-,0.60,5.25,-23.57,-
0.355,0.19,0.26,0.25,CQO,Charter Hall Office unt,0.255,-0.5,"158,981",0.255,0.26,2.5,,4.01,0.44,9.80,10.03,2.5
0.735,0.445,0.565,0.55,CQR,Charter Hall Retail unt,0.56,0.5,"50,499",0.555,0.56,6,,-,0.72,10.71,-45.58,-
0.465,0.18,0.27,0.26,CGG,Citadel Resource Grp,0.265,-0.5,"92,529",0.26,0.27,-,,-,-,-,-0.75,-
1.035,0.695,0.795,0.75,CLO,Clough Ltd,0.77,-3,"8,473",0.77,0.80,2,,3.99,0.31,2.60,7.98,9.6
12.15,8.44,11.92,11.76,CCL,Coca-Cola Amatil,11.87,-5,"17,352",11.86,11.90,43.5,f,1.39,1.38,3.66,60.5,19.6
79.11,51.25,75.97,75.00,COH,Cochlear Ltd,75.05,-80,"1,676",74.85,75.05,190,f,1.27,3.25,2.53,242.2,31.0
2.37,0.875,0.93,0.89,COF,Coffey Intl,0.90,1,"2,473",0.895,0.925,12,f,1.00,-0.17,13.33,12,7.5
60.00,36.20,50.28,49.23,CBA,C'wlth Bank  of Aust ,49.38,-57,"38,931",49.37,49.48,235,f,1.41,-,4.76,330.4,14.9
1.045,0.735,0.96,0.945,CPA,C'wlth Prop ord unt   ,0.95,-0.5,"58,077",0.95,0.955,6.85,,-,1.11,7.21,-11.41,-
12.90,8.48,10.99,10.63,CPU,Computershare Ltd,10.66,-14,"11,074",10.60,10.74,25,p,2.27,-1.54,2.35,56.84,18.8
0.49,0.282,0.39,0.375,CEU,ConnectEast stp,0.38,-0.5,"72,812",0.38,0.385,2,,-,-,5.26,-21.74,-
0.795,0.20,0.355,0.33,CQT,Conquest Min,0.355,2.5,"9,204",0.345,0.355,-,,-,-,-,-0.14,-
3.44,2.17,3.26,3.19,CMJ,Consolidated Media,3.24,-1,"32,438",3.20,3.25,16.5,f,3.48,0.88,5.09,57.44,5.6
0.58,0.36,0.385,0.38,COE,Cooper Energy Ltd,0.385,0.5,"1,909",0.385,0.395,-,,-,0.45,-,7.1,5.4
5.78,3.52,5.66,5.62,CXP,Corporate Express,5.62,1,"1,785",5.62,5.68,22.5,f,1.51,-,4.00,34,16.5
11.66,8.08,8.22,8.13,CRG,Crane Grp Ltd,8.16,-12,"1,495",8.08,8.35,46,f,0.85,4.41,5.64,39,20.9
9.39,6.41,7.88,7.76,CWN,Crown Ltd,7.82,-7,"5,981",7.80,7.89,37,p,-,3.24,4.73,-92.35,-
2.30,0.84,1.925,1.845,CSV,CSG Ltd,1.87,-6,"2,390",1.87,1.905,5,f,2.77,0.05,2.67,13.85,13.5
37.56,29.27,33.15,32.61,CSL,CSL Ltd,32.68,-18,"10,847",32.66,32.75,75,,2.85,6.11,2.29,213.41,15.3
2.18,1.49,1.71,1.695,CSR,CSR Ltd,1.70,-0.5,"77,398",1.70,1.705,8.5,f,-,1.04,5.00,-8.2,-
6.59,2.40,4.51,4.31,CDU,Cudeco Ltd,4.32,-13,"4,707",4.31,4.35,-,,-,-,-,0.42,1028.6
3.154,1.987,2.76,2.71,CUS,Customers Ltd,2.74,-1,"1,472",2.74,2.75,-,,-,0.26,-,18.4,14.9
5.96,4.10,4.30,4.23,DJS,David Jones Ltd,4.25,-6,"18,624",4.24,4.27,29,f,1.14,1.22,6.82,33,12.9
0.405,0.125,0.135,0.125,DYL,Deep Yellow Ltd,0.13,-0.5,"26,901",0.13,0.135,-,,-,-,-,-0.28,-
0.89,0.66,0.80,0.785,DXS,DEXUS Prop Grp stp,0.80,1,"107,256",0.795,0.80,5.1,,-,0.95,6.37,-11.03,-
4.68,2.54,2.81,2.71,DOM,Dominion Min,2.72,-9,"4,357",2.70,2.75,10,,2.01,1.03,3.68,20.08,13.5
9.44,3.72,3.98,3.72,DOW,Downer EDI Ltd,3.74,-25,"106,867",3.73,3.76,29.1,,1.87,2.15,7.78,54.4,6.9
1.90,1.435,1.64,1.60,DUE,DUET Grp forus,1.61,-1.5,"23,969",1.605,1.62,20,,0.22,-,12.42,4.39,36.7
1.165,0.615,0.83,0.81,ESG,Eastern Star Gas,0.815,-0.5,"14,553",0.81,0.82,-,,-,-,-,-0.8,-
4.30,0.315,0.40,0.365,ELD,Elders Ltd,0.365,-1.5,"166,295",0.365,0.375,-,,-,1.63,-,-51.11,-
21.48,12.86,21.20,20.91,EAU,Eldorado Gold cdi,21.04,14,461,20.94,21.22,-,,-,-,-,-,-
0.995,0.325,0.59,0.56,EHL,Emeco Hldgs,0.59,2.5,"26,829",0.58,0.59,2,,-,0.71,3.39,-4.2,-
27.37,12.51,14.00,13.54,ERA,Energy Res,13.59,-1,"3,706",13.58,13.60,39,f,3.66,5.10,2.87,142.9,9.5
0.66,0.25,0.385,0.365,EWC,Energy World Corp,0.365,-0.5,"17,780",0.365,0.37,-,,-,0.30,-,3.02,12.1
0.595,0.445,0.495,0.485,ENV,Envestra Ltd,0.49,,"12,109",0.49,0.495,5.5,p,0.63,-0.05,11.22,3.49,14.0
4.78,2.18,4.50,4.42,EQN,Equinox Min Ltd cdi,4.42,-1,"17,113",4.41,4.45,-,,-,-,-,-30.1,-
11.45,5.495,6.69,6.32,EXT,Extract Res,6.35,-12,"1,707",6.03,6.49,-,,-,-,-,-4.96,-
1.885,1.07,1.355,1.325,FXJ,Fairfax Media Ltd,1.34,,"63,862",1.33,1.34,1.1,,8.45,-0.31,0.82,9.3,14.4
0.90,0.405,0.715,0.69,FKP,FKP Prop Grp stp,0.695,,"25,545",0.69,0.695,1.95,,-,1.27,2.81,-10.3,-
10.00,5.30,9.70,9.37,FWD,Fleetwood Corp,9.42,-28,656,9.36,9.45,66,f,0.98,2.12,7.01,64.7,14.6
1.779,0.664,1.40,1.375,FXL,Flexigrp Ltd,1.40,0.5,"14,849",1.38,1.41,6,f,3.95,0.23,4.29,23.7,5.9
21.43,8.32,16.95,16.56,FLT,Flight Centre,16.75,-7,"4,615",16.52,16.89,26,f,2.44,2.56,1.55,63.4,26.4
0.197,0.052,0.092,0.086,FMS,Flinders Mines,0.087,,"168,209",0.087,0.088,-,,-,-,-,-0.4,-
5.57,3.25,4.48,4.30,FMG,Fortescue Metals Grp,4.31,-11,"64,071",4.30,4.32,-,,-,-,-,-16.13,-
6.01,4.93,5.69,5.61,FGL,Foster's Grp,5.62,-2,"58,690",5.60,5.65,27.25,f,0.73,0.52,4.85,19.8,28.4
2.40,0.57,0.99,0.96,GXY,Galaxy Res,0.96,-2.5,"6,465",0.955,0.97,-,,-,-,-,-4.62,-
1.12,0.325,0.355,0.325,GDY,Geodynamics Ltd,0.33,-2,"13,620",0.325,0.33,-,,-,0.96,-,-5.17,-
1.45,0.695,1.185,1.055,GBG,Gindalbie Metals,1.06,-12,"59,627",1.06,1.065,-,,-,-,-,-0.95,-
2.64,0.577,1.98,1.85,GIR,Giralia Res NL,1.89,,"2,576",1.87,1.935,-,,-,-,-,0.1,1890.0
1.78,1.255,1.355,1.33,GFF,Goodman Fielder,1.335,-1,"37,095",1.33,1.335,11.25,,1.28,-0.16,8.43,14.4,9.3
0.75,0.327,0.64,0.625,GMG,Goodman Grp forus,0.64,2,"145,968",0.635,0.64,1.5,,-,0.50,2.34,-31.3,-
2.99,0.475,2.90,2.84,GPT,GPT Grp stp,2.89,3,"88,290",2.85,2.89,3.6,,-,0.69,1.25,-14.5,-
8.85,5.10,5.48,5.42,GNC,Graincorp Ltd,5.46,6,"6,607",5.44,5.49,22.27,f,2.86,4.78,4.08,63.62,8.6
10.62,6.12,8.76,8.62,GUD,GUD Hldgs,8.72,1,"3,209",8.65,8.75,61,f,1.18,1.09,7.00,71.73,12.2
1.325,0.26,0.635,0.575,GNS,Gunns Ltd,0.615,4.5,"65,472",0.615,0.625,2,,0.75,1.59,3.25,1.5,41.0
3.50,2.21,3.13,3.05,GWT,GWA Intl,3.05,-4,"1,768",3.00,3.17,18,f,0.89,0.28,5.90,15.94,19.1
4.85,2.95,3.42,3.36,HVN,Harvey Norman,3.37,-1,"22,469",3.36,3.41,13,f,1.98,2.10,3.86,25.78,13.1
2.30,1.08,1.44,1.405,HST,Hastie Grp Ltd,1.405,-3,"2,687",1.40,1.415,10,f,2.22,-0.26,7.12,22.2,6.3
1.38,0.80,1.295,1.275,HDF,Hastings Divers stp,1.275,-1,"5,444",1.275,1.285,12,,-,1.23,9.41,-12.55,-
5.62,4.07,5.29,5.17,HSP,Healthscope Ltd,5.26,9,"10,097",5.26,5.29,22.5,f,1.32,0.66,4.28,29.78,17.7
2.67,1.815,2.17,2.13,HGG,Henderson Grp cdi,2.14,2,"11,525",2.13,2.19,10.69,,0.30,-0.18,5.00,3.23,66.3
2.93,1.45,2.24,2.17,HIL,Hills Ind Ltd,2.23,4,"4,634",2.20,2.25,9,f,0.66,1.39,4.04,5.9,37.8
0.40,0.16,0.30,0.29,HZN,Horizon Oil Ltd,0.295,,"3,831",0.295,0.30,-,,-,0.19,-,6.28,4.7
0.67,0.175,0.19,0.175,ICN,Icon Energy Ltd,0.18,,"29,711",0.18,0.185,-,,-,-,-,-1.47,-
5.14,2.70,4.78,4.70,ILU,Iluka Res,4.75,,"19,129",4.70,4.88,-,,-,2.58,-,-26.8,-
1.96,1.25,1.60,1.57,IMF,IMF (Aust) Ltd,1.59,1.5,350,1.575,1.62,15,f,0.55,0.32,9.43,8.22,19.3
3.83,2.14,2.91,2.83,IPL,Incitec Pivot,2.85,-2,"74,859",2.84,2.86,4.1,,-,0.27,1.44,-10.2,-
5.52,3.65,4.68,4.58,IGO,Independence Grp,4.64,-6,"2,845",4.58,4.80,5,f,5.04,1.30,1.08,25.18,18.4
1.265,0.41,-,-,IRN,Indophil Res,1.095,,-,-,-,-,,-,-,-,-2.71,-
0.51,0.21,0.33,0.315,IDL,Industrea Ltd,0.33,0.5,"26,283",0.325,0.33,1.3,f,3.90,0.03,3.94,5.07,6.5
1.55,0.74,0.79,0.74,IFN,Infigen Energy stp,0.74,-6.5,"26,586",0.735,0.76,4.5,,6.88,0.55,6.08,30.95,2.4
0.603,0.194,0.395,0.385,IIF,ING Industrial Fd unt,0.395,0.5,"105,070",0.39,0.395,2.6,,-,0.60,6.58,-78.3,-
0.67,0.43,0.595,0.58,IOF,ING Office Fd stp,0.59,,"91,940",0.59,0.595,3.9,,-,0.74,6.61,-16.7,-
4.21,3.22,3.45,3.39,IAG,Insurance Aust Grp,3.41,1,"45,474",3.40,3.42,14.5,f,1.73,1.29,4.25,25.07,13.6
0.34,0.215,0.30,0.29,IGR,Integra Min Ltd,0.29,-1.5,"17,338",0.285,0.295,-,,-,-,-,-1.48,-
1.71,1.005,1.06,1.045,ITO,Intoll Grp stp,1.06,,"30,203",1.055,1.06,3,,-,1.78,2.83,-16.38,-
0.62,0.21,0.52,0.51,IAU,Intrepid Mines,0.51,-2,"4,066",0.51,0.515,-,,-,0.12,-,-2.32,-
6.50,5.25,6.13,6.04,IVC,Invocare Ltd,6.05,-2,"2,895",6.04,6.08,25.25,f,1.30,0.48,4.17,32.9,18.4
7.40,3.74,6.18,6.01,IFL,IOOF Hldgs Ltd,6.03,-22,"4,579",6.02,6.11,21,f,0.93,0.56,3.48,19.5,30.9
9.38,6.55,8.83,8.51,IRE,IRESS Market Tech,8.54,-18,"1,930",8.53,8.80,34,f,1.02,0.75,3.98,34.78,24.6
0.93,0.135,0.19,0.17,ISF,iSOFT Group Ltd,0.175,-0.5,"166,198",0.175,0.18,1,,3.66,-0.23,5.71,3.66,4.8
0.485,0.24,0.325,0.315,JML,Jabiru Metals Ltd,0.32,,"5,293",0.32,0.325,-,,-,-,-,-5,-
8.86,3.73,6.36,6.11,JHX,James Hardie Ind cdi,6.25,-7,"40,351",6.14,6.36,-,,-,-0.29,-,-21.4,-
23.71,14.09,19.89,19.39,JBH,JB Hi-Fi Ltd,19.45,-14,"6,876",19.44,19.66,62,f,1.67,1.71,3.19,103.42,18.8
1.32,0.50,0.52,0.505,KZL,Kagara Ltd,0.505,-1,"42,587",0.505,0.51,-,,-,0.67,-,-18.99,-
12.10,4.51,6.30,6.10,KAR,Karoon Gas Aust,6.10,-16,"3,824",6.10,6.30,-,,-,-,-,-15.25,-
1.97,1.435,1.74,1.70,KMD,Kathmandu Hldgs,1.72,-1.5,"2,620",1.70,1.73,-,,-,-0.09,-,-0.17,-
10.90,6.26,10.14,9.54,KCN,Kingsgate Cons,9.55,-86,"10,167",9.55,9.60,30,,2.73,2.69,3.14,82,11.6
41.70,21.10,30.32,29.38,LEI,Leighton Hldgs,29.51,-49,"6,458",29.50,29.60,120,f,1.73,7.52,4.07,208.2,14.2
10.907,6.376,7.59,7.31,LLC,Lend Lease Grp stp,7.39,-1,"19,287",7.39,7.40,36,f,1.20,3.99,4.87,43.1,17.1
4.48,2.41,4.40,4.31,LGL,Lihir Gold Ltd,4.32,-9,"120,833",4.31,4.35,2.96,,-,1.22,0.69,-10.93,-
2.04,0.95,1.15,1.06,LNC,Linc Energy Ltd,1.06,-2,"21,439",1.06,1.07,-,,-,-,-,-16.12,-
0.72,0.30,0.62,0.57,LYC,Lynas Corp,0.575,-1,"105,076",0.575,0.58,-,,-,-,-,-7.07,-
2.85,1.17,2.43,2.39,MSL,MAC Services (The),2.40,,"3,486",2.35,2.45,8.75,f,1.76,0.86,3.65,15.4,15.6
17.17,6.03,12.40,11.94,MCC,Macarthur Coal,12.10,6,"9,855",12.06,12.15,21,f,2.16,4.15,1.74,45.3,26.7
0.885,0.31,0.595,0.555,MAH,Macmahon Hldgs,0.565,,"77,325",0.56,0.57,1.5,,2.27,0.39,2.65,3.4,16.6
1.085,0.51,0.945,0.88,MQA,Macq Atlas Roads stp,0.89,-4.5,"3,648",0.88,0.90,-,,-,-,-,-,-
58.80,35.20,39.01,37.96,MQG,Macq Grp Ltd,38.08,-87,"28,904",38.05,38.09,186,,1.72,25.82,4.88,320.2,11.9
6.42,3.23,4.25,4.09,MRU,Mantra Res,4.10,-18,"1,200",4.08,4.15,-,,-,-,-,-24.68,-
3.38,1.998,2.80,2.73,MAP,MAP Grp forus,2.75,-3,"30,869",2.74,2.77,19,,-,-0.30,6.91,-33.11,-
3.48,1.63,2.54,2.50,MCP,McPherson's Ltd,2.50,,503,2.50,2.55,10,f,2.96,0.02,4.00,29.6,8.4
4.89,2.091,4.31,4.13,MML,Medusa Min Ltd,4.13,-2,"10,739",4.11,4.20,-,,-,0.91,-,35.43,11.7
0.825,0.22,0.285,0.265,MEO,MEO Aust Ltd,0.27,-1,"39,571",0.27,0.275,-,,-,-,-,-7.8,-
3.25,1.69,2.50,2.44,MRM,Mermaid Marine,2.50,5,"2,287",2.45,2.54,7,f,2.66,0.95,2.80,18.59,13.4
4.74,3.84,4.25,4.19,MTS,Metcash Ltd,4.19,,"19,208",4.19,4.23,26,f,1.14,0.12,6.21,29.74,14.1
1.39,0.58,0.695,0.66,MRE,Minara Res,0.66,,"23,893",0.655,0.665,-,,-,0.74,-,4.16,15.9
2.92,1.30,1.87,1.78,MCR,Mincor Res NL,1.785,0.5,"11,382",1.785,1.795,7,f,1.45,0.98,3.92,10.12,17.6
1.175,0.535,0.96,0.94,MDL,Mineral Deposits,0.95,2,"9,022",0.83,0.95,-,,-,0.57,-,-13.82,-
8.80,3.83,8.38,8.25,MIN,Mineral Res,8.32,5,"4,818",8.27,8.44,18.75,f,2.04,2.39,2.25,38.3,21.7
3.43,1.87,2.14,2.05,MBN,Mirabela Nickel,2.05,-6,"5,153",2.05,2.09,-,,-,-,-,-22.86,-
1.745,1.01,1.37,1.345,MGR,Mirvac Grp stp,1.355,-0.5,"181,622",1.34,1.36,8,,-,-,5.90,-11.58,-
1.655,0.92,1.06,1.03,MPO,Molopo Energy Ltd,1.03,-3,"6,165",1.03,1.04,-,,-,-,-,2.9,35.5
15.98,10.04,12.88,12.65,MND,Monadelphous Grp,12.69,-1,"4,604",12.69,12.83,79,f,1.15,1.52,6.23,91.08,13.9
2.09,0.80,1.69,1.61,MGX,Mount Gibson Iron,1.615,,"61,916",1.60,1.655,-,,-,0.78,-,6.56,24.6
3.12,1.18,2.18,2.05,MMX,Murchison Metals,2.06,-5,"13,690",2.05,2.07,-,,-,-,-,-8.73,-
3.98,2.86,3.24,3.20,MYR,Myer Hldgs Ltd,3.22,-3,"15,538",3.22,3.23,10.5,f,0.39,-0.21,3.26,4.1,78.5
32.37,21.48,23.81,23.40,NAB,National Aust Bank,23.40,-13,"39,389",23.40,23.42,147,f,1.36,12.41,6.28,199.3,11.7
