S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4503.9 at 16:42 18/8/2010  Report at 19:05 Wednesday 18/8/2010. Processed 19:14 Wednesday 18/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.90,0.175,0.265,0.255,NMS,Neptune Marine,0.265,,"16,041",0.26,0.265,-,,-,0.12,-,2.52,10.5
39.75,28.47,35.47,34.78,NCM,Newcrest Min,35.01,-23,"32,401",35.00,35.07,25,,4.61,10.19,0.71,115.2,30.4
20.18,14.66,16.33,16.19,NWS,News Corp b voting,16.23,-11,"22,233",16.22,16.26,5.14,,14.51,1.56,0.32,74.58,21.8
0.415,0.195,0.375,0.345,NXS,Nexus Energy Ltd,0.36,,"117,936",0.36,0.365,-,,-,0.55,-,5.38,6.7
0.235,0.11,0.14,0.13,NDO,Nido Pet,0.135,-0.5,"65,378",0.13,0.135,-,,-,-,-,-2.69,-
2.00,1.18,1.78,1.74,NFE,Northern Iron Ltd,1.77,6.5,"11,723",1.72,1.79,-,,-,-,-,-47.6,-
2.16,0.855,1.21,1.16,NWH,NRW Hldgs Ltd,1.19,4,"35,409",1.17,1.20,4,f,3.27,0.52,3.36,13.1,9.1
11.819,3.20,4.24,4.03,NUF,Nufarm Ltd,4.08,-2,"38,481",4.05,4.17,15,,-,3.07,3.68,-17.4,-
4.30,2.09,3.04,2.92,OKN,Oakton Ltd,3.02,2,"20,180",3.00,3.03,6.5,f,3.40,0.15,2.15,22.1,13.7
3.90,0.845,3.16,3.07,OGC,OceanaGold Corp cdi,3.11,8,"5,583",3.06,3.11,-,,-,2.35,-,4.22,73.7
6.93,4.97,5.92,5.85,OSH,Oil Search Ltd,5.88,2,"32,601",5.87,5.89,4.47,,2.88,-,0.76,12.86,45.7
2.13,1.335,1.495,1.445,OMH,OM Hldgs Ltd,1.455,-1.5,"9,806",1.44,1.455,2,,2.79,0.54,1.37,5.59,26.0
4.15,2.76,3.10,2.98,OST,OneSteel Ltd,3.02,-9,"219,988",3.01,3.03,11,,1.77,1.77,3.64,19.51,15.5
26.382,20.725,25.64,25.20,ORI,Orica Ltd,25.32,47,"11,483",25.31,25.35,98,p,1.04,1.31,3.87,102.3,24.8
17.94,13.85,15.72,15.50,ORG,Origin Energy,15.63,15,"23,789",15.54,15.64,50,f,1.45,8.48,3.20,72.3,21.6
1.325,0.945,1.275,1.23,OZL,OZ Minerals,1.245,,"224,165",1.24,1.245,-,,-,0.82,-,-16.6,-
1.52,0.78,0.915,0.85,PBG,Pac Brands,0.865,-4.5,"44,359",0.86,0.865,-,,-,-0.04,-,-7.6,-
5.18,3.37,4.04,3.95,PDN,Paladin Energy,3.98,,"23,270",3.95,3.99,-,,-,1.58,-,11.67,34.1
0.66,0.145,0.17,0.165,PPP,Pan Pacific Pet,0.165,,"3,180",0.165,0.17,-,,-,0.22,-,-2.11,-
0.65,0.385,0.60,0.59,PNA,PanAust Ltd,0.595,1.5,"123,038",0.595,0.60,-,,-,0.20,-,0.96,62.0
2.745,1.603,2.50,2.44,PAN,Panoramic Res,2.45,-2,"6,894",2.44,2.46,7,f,2.67,1.41,2.86,18.7,13.1
0.845,0.47,0.665,0.635,PPX,PaperlinX Ltd,0.66,2,"14,050",0.655,0.665,-,,-,0.60,-,-62.7,-
0.78,0.35,0.45,0.43,PEM,Perilya Ltd,0.43,-1,"2,985",0.43,0.44,-,,-,0.21,-,-27.9,-
41.39,27.11,31.40,30.53,PPT,Perpetual Ltd,30.99,-15,956,30.85,31.00,165,f,1.11,4.46,5.32,183.4,16.9
2.59,0.82,2.59,2.46,PRU,Perseus Min Ltd,2.52,11,"64,663",2.51,2.55,-,,-,-,-,-2.43,-
3.41,1.655,2.07,1.93,PXS,Pharmaxis Ltd,2.00,-8,"4,541",1.97,2.04,-,,-,0.43,-,-21,-
6.34,4.42,5.29,5.18,PTM,Platinum Asset,5.25,,"3,345",5.11,5.28,20,f,1.17,-,3.81,23.41,22.4
1.29,0.615,0.695,0.685,PLA,Platinum Aust,0.69,,"8,531",0.685,0.70,-,,-,-,-,-7.8,-
0.835,0.50,0.675,0.61,PMP,PMP Ltd,0.675,6,869,0.635,0.675,-,,-,0.73,-,-0.6,-
8.934,5.94,6.69,6.55,PMV,Premier Invest,6.55,-14,"1,264",6.53,6.59,36,f,1.38,2.19,5.50,49.85,13.1
6.56,3.01,3.22,3.01,PRY,Primary Health Care,3.11,-13,"61,015",3.10,3.11,25,f,1.11,-1.24,8.04,27.8,11.2
4.57,0.034,3.58,3.49,PIH,Prime Infr Grp stp,3.56,9,"4,560",3.50,3.56,-,,-,-,-,-,-
1.28,0.98,1.245,1.215,PAG,Primeag Aust,1.24,2,"2,707",1.23,1.245,-,,-,1.31,-,-5.96,-
4.762,1.90,2.09,2.05,PRG,Programmed Maint,2.05,-5,"1,808",2.02,2.07,9,f,2.73,1.00,4.39,24.6,8.3
3.06,2.12,2.58,2.54,QAN,Qantas Airways,2.57,7,"179,543",2.56,2.58,-,,-,2.35,-,4.9,52.4
25.70,16.25,17.17,16.92,QBE,QBE Insurance Grp,16.92,-8,"58,390",16.91,16.95,128,p,1.54,5.16,7.57,196.5,8.6
0.567,0.362,0.525,0.51,RMS,Ramelius Res,0.51,0.5,"25,952",0.51,0.515,-,f,-,-,-,7.1,7.2
15.49,10.20,14.46,13.97,RHC,Ramsay Health Care,14.04,-46,"5,898",14.00,14.19,40,f,1.61,1.70,2.85,64.2,21.9
1.21,0.432,1.21,1.13,RRL,Regis Res,1.175,4.5,"13,859",1.17,1.19,-,,-,-,-,-45.1,-
3.985,2.445,3.60,3.55,RMD,ResMed Inc cdi,3.60,9,"58,302",3.55,3.60,-,,-,-,-,25.11,14.3
1.30,0.56,0.91,0.84,RSG,Resolute Min,0.85,-5,"14,294",0.845,0.86,-,,-,-,-,8.68,9.8
0.75,0.45,0.70,0.69,RHG,RHG Ltd,0.70,,"1,520",0.695,0.70,-,,-,0.84,-,29.5,2.4
81.25,55.20,73.49,72.74,RIO,Rio Tinto Ltd,73.45,201,"61,593",73.35,73.45,100.83,f,4.61,15.37,1.37,465.33,15.8
0.325,0.019,0.032,0.03,RCY,Rivercity Motorway stp,0.032,,"11,041",0.031,0.032,-,,-,-1.34,-,-4.41,-
11.24,5.12,9.70,9.50,RIV,Riversdale Min,9.58,8,"7,384",9.51,9.60,-,,-,2.04,-,-2.09,-
0.75,0.305,0.395,0.38,ROC,Roc Oil Co,0.39,1,"33,310",0.385,0.39,-,,-,-,-,-19.96,-
4.477,3.143,4.14,3.99,SAI,SAI Global Ltd,4.03,-12,"5,460",4.02,4.06,12.8,f,1.68,-,3.18,21.5,18.7
4.58,3.55,3.88,3.80,SLM,Salmat Ltd,3.80,-1,716,3.76,3.86,22,f,1.11,-0.71,5.79,24.51,15.5
5.94,1.45,5.45,5.24,SFR,Sandfire Res,5.27,2,"3,451",5.24,5.29,-,,-,-,-,-14.15,-
16.10,11.24,14.23,13.90,STO,Santos Ltd,14.18,36,"85,727",14.10,14.19,42,f,1.24,-,2.96,52.1,27.2
8.57,4.61,7.86,7.50,SEK,Seek Ltd,7.60,-1,"18,910",7.56,7.65,9.9,f,1.86,0.55,1.30,18.4,41.3
4.70,2.57,3.12,3.10,SRV,Servcorp Ltd,3.10,-10,194,3.06,3.19,15,f,1.29,2.00,4.84,19.3,16.1
7.60,5.41,6.47,6.32,SVW,Seven Grp Hldgs,6.35,8,"1,378",6.03,6.41,-,,-,-,-,-,-
1.19,0.34,0.485,0.47,SIP,Sigma Pharmaceutical,0.48,,"41,557",0.48,0.485,3,,-,0.15,6.25,-40.7,-
7.99,4.31,4.78,4.57,SLX,Silex Systems,4.59,-14,582,4.59,4.70,-,,-,0.43,-,-9.7,-
2.23,0.635,2.08,2.00,SLR,Silver Lake Resource,2.08,2,"2,971",2.03,2.08,-,,-,0.28,-,7.96,26.1
25.50,15.72,17.39,16.78,SGM,Sims Metal Mgmt,16.90,9,"7,713",16.90,17.30,20,f,-,8.87,1.18,-17.7,-
2.70,2.25,2.43,2.39,SGT,Singapore Tel cdi,2.39,-3,"19,745",2.39,2.41,11.41,,1.68,0.65,4.77,19.12,12.5
2.56,1.04,1.23,1.16,SKE,Skilled Grp Ltd,1.23,4.5,293,1.17,1.23,1.5,,5.56,-0.49,1.22,8.34,14.7
7.21,4.20,6.50,6.22,SMX,SMS Management,6.26,-13,"1,635",6.20,6.35,27.5,f,1.40,0.69,4.39,38.4,16.3
15.64,9.53,10.49,10.27,SHL,Sonic Healthcare,10.36,8,"10,130",10.35,10.40,59,p,0.81,-1.48,5.69,47.6,21.8
0.975,0.725,0.80,0.79,SPN,SP AusNet stp,0.80,,"28,682",0.795,0.80,8,p,1.01,0.94,10.00,8.09,9.9
1.445,1.05,1.20,1.185,SKI,Spark Infrastructure stp,1.195,-1,"30,065",1.19,1.195,13.56,,0.89,1.78,11.35,12.08,9.9
1.65,0.67,1.245,1.225,SFH,Specialty Fashion,1.23,-1,388,1.23,1.24,4,f,4.45,0.25,3.25,17.8,6.9
3.23,2.00,2.10,2.06,SPT,Spotless Grp Ltd,2.09,4,"6,981",2.06,2.12,11,p,1.95,-,5.26,21.5,9.7
0.395,0.188,0.31,0.30,SBM,St Barbara Ltd,0.31,0.5,"118,536",0.305,0.31,-,,-,0.21,-,-2.37,-
2.31,1.053,1.87,1.825,SXL,Sthn Cross Media,1.83,-1,"5,565",1.805,1.88,6.7,,-,-0.51,3.66,-36.65,-
4.23,3.33,3.92,3.87,SGP,Stockland stp,3.89,1,"156,170",3.89,3.91,21.8,,0.92,3.59,5.60,20.1,19.4
2.062,1.165,1.50,1.47,SRL,Straits Res,1.495,2,"50,457",1.495,1.50,-,,-,2.58,-,51.8,2.9
1.03,0.665,0.93,0.88,SGN,STW Comms,0.88,-4.5,"3,048",0.88,0.925,4.3,f,1.50,-0.03,4.89,6.45,13.6
9.59,7.20,8.14,8.05,SUN,Suncorp-Metway,8.07,8,"72,161",8.04,8.08,35,f,0.98,5.43,4.34,34.21,23.6
0.20,0.105,0.155,0.15,SDL,Sundance Res,0.15,,"71,450",0.15,0.155,-,,-,-,-,-0.54,-
0.88,0.605,0.625,0.605,SDG,Sunland Grp Ltd,0.61,,941,0.61,0.62,-,,-,1.27,-,-63.1,-
5.95,4.24,5.78,5.53,SUL,Super Cheap Auto ,5.68,6,752,5.68,5.78,20,f,1.60,0.74,3.52,31.9,17.8
7.52,6.18,6.44,6.32,TAH,Tabcorp Hldgs Ltd,6.34,-7,"26,752",6.34,6.35,55,f,1.40,-1.35,8.68,77.1,8.2
1.24,0.80,0.92,0.885,TAP,Tap Oil Ltd,0.885,0.5,"5,454",0.885,0.895,-,,-,0.76,-,4.3,20.6
2.10,1.38,1.415,1.395,TGR,Tassal Grp Ltd,1.405,1,"1,065",1.40,1.42,8,,2.61,1.34,5.69,20.89,6.7
2.62,2.19,2.46,2.39,TTS,Tatts Grp Ltd,2.43,-3,"63,065",2.42,2.43,21,f,1.04,-0.51,8.64,21.9,11.1
2.30,1.44,1.655,1.63,TEL,Telecom Corp,1.645,0.5,"57,406",1.64,1.645,16.61,,1.25,0.69,10.10,20.69,8.0
3.70,2.82,3.00,2.95,TLS,Telstra Corp,2.96,,"1,134,793",2.95,2.96,28,f,1.12,0.38,9.46,31.4,9.4
1.94,1.19,1.69,1.63,TEN,Ten Network Hldgs,1.645,-2.5,"48,052",1.64,1.66,2,,2.31,-0.29,1.22,4.62,35.6
17.39,12.29,16.74,16.43,TRS,The Reject Shop,16.61,20,"1,375",16.50,16.72,62,f,1.39,2.17,3.73,86.4,19.2
9.33,5.34,5.96,5.83,TOL,Toll Hldgs Ltd,5.96,4,"24,584",5.93,5.96,25,f,1.26,1.44,4.19,31.45,19.0
3.273,1.955,2.20,2.15,TAL,Tower Aust,2.19,1,"6,899",2.16,2.19,5.25,,2.48,1.07,2.40,13,16.8
2.80,2.01,2.17,2.07,TOX,Tox Free Solutions,2.15,,"3,598",2.13,2.15,-,,-,0.67,-,9.25,23.2
2.58,0.765,1.58,1.525,TPM,TPG Telecom Ltd,1.525,-1,"3,124",1.525,1.54,3,f,1.90,0.06,1.97,5.7,26.8
1.047,0.565,0.645,0.605,TSI,Transfield Serv Infr stp,0.605,-1.5,"2,765",0.605,0.64,13,,-,1.31,21.49,-15.21,-
4.80,3.00,3.42,3.29,TSE,Transfield Services,3.40,16,"20,285",3.38,3.45,12.25,f,-,0.29,3.60,-15.18,-
1.785,0.92,1.135,1.11,TPI,Transpacific Indust,1.125,1,"16,529",1.10,1.135,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.88,4.76,TCL,Transurban stp,4.80,-4,"44,353",4.79,4.80,24,,0.19,2.77,5.00,4.6,104.3
2.92,1.774,2.61,2.56,TRY,Troy Res NL,2.58,-3,"1,034",2.56,2.60,4,,-,-,1.55,-2.6,-
15.97,12.54,15.13,14.59,UGL,UGL Ltd,15.00,60,"16,304",14.50,15.06,64,f,1.37,-0.32,4.27,87.7,17.1
1.077,0.414,0.49,0.48,UXC,UXC Ltd,0.49,-1,"1,658",0.48,0.495,3.5,,2.06,0.02,7.14,7.22,6.8
0.18,0.083,0.099,0.096,VPG,Valad Prop forus,0.096,,"49,691",0.096,0.097,-,,-,0.16,-,-47.3,-
0.80,0.28,0.295,0.285,VBA,Virgin Blue Hldgs,0.29,,"117,222",0.285,0.29,-,,-,0.39,-,-2.3,-
12.00,7.70,9.33,9.25,VTA,Viterra Inc cdi,9.25,12,85,9.11,9.35,-,,-,-,-,8.57,107.9
1.975,1.15,1.435,1.415,WTP,Watpac Ltd,1.435,2,"1,630",1.415,1.44,10.5,f,0.84,1.46,7.32,8.85,16.2
2.276,0.315,0.445,0.39,WDS,WDS Ltd,0.39,-4,"5,311",0.39,0.42,4.3,,0.92,0.56,11.03,3.95,9.9
33.21,23.60,31.94,31.53,WES,Wesfarmers Ltd,31.80,56,"29,706",31.75,31.81,115,f,1.13,3.47,3.62,129.9,24.5
8.48,6.01,6.74,6.51,WAN,West Aust News,6.61,-6,"10,150",6.60,6.62,45,f,1.01,-,6.81,45.4,14.6
5.83,3.52,5.08,4.92,WSA,Western Areas NL,4.93,-6,"4,528",4.93,4.95,3,,-,0.63,0.61,-7.49,-
14.33,11.27,12.64,12.41,WDC,Westfield Grp stp,12.57,27,"333,258",12.56,12.60,94,,-,10.47,7.48,-20.41,-
28.43,20.56,23.05,22.70,WBC,Westpac Banking,23.05,29,"103,828",22.96,23.06,125,f,1.11,8.42,5.42,138.5,16.6
3.84,1.955,3.50,3.44,WEC,White Energy Co,3.50,6,"3,163",3.39,3.50,-,,-,-,-,-14.79,-
6.47,3.21,6.24,6.15,WHC,Whitehaven Coal,6.20,5,"12,623",6.20,6.23,8.8,f,3.22,2.09,1.42,28.3,21.9
53.869,39.63,43.80,43.25,WPL,Woodside Pet,43.30,25,"32,605",43.20,43.30,110,f,2.35,-,2.54,259,16.7
30.57,25.19,27.33,26.96,WOW,Woolworths Ltd,27.15,28,"53,994",27.13,27.16,109,f,1.46,1.99,4.01,158.91,17.1
31.79,19.95,22.96,22.70,WOR,WorleyParsons Ltd,22.82,47,"11,755",22.80,22.85,90.5,f,1.51,0.16,3.97,136.3,16.7
8.08,4.82,5.04,4.93,WTF,Wotif Com Hldgs,4.94,-3,"3,815",4.92,4.95,20,f,1.21,-0.06,4.05,24.23,20.4
