S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4394.8 at 16:36 22/7/2010  Report at 19:05 Thursday 22/7/2010. Processed 19:09 Thursday 22/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
13.73,8.45,13.73,13.38,ANN,Ansell Ltd,13.44,-6,"15,311",13.35,13.50,29,,2.82,1.92,2.16,81.7,16.5
26.23,16.81,22.36,22.10,ANZ,ANZ Banking Grp,22.10,-39,"53,164",22.08,22.14,108,f,1.34,9.99,4.89,144.8,15.3
3.83,2.63,3.69,3.65,APA,APA Grp stp,3.68,1,"6,751",3.66,3.68,31.75,,0.79,-,8.63,25,14.7
2.61,1.63,2.00,1.94,APN,APN News & Media,1.96,-3.5,"16,627",1.945,1.96,4,f,4.17,-0.78,2.04,16.7,11.7
7.95,3.89,4.58,4.51,AQP,Aquarius Platinum,4.54,2,"20,204",4.52,4.58,2.26,,9.20,-,0.50,20.79,21.8
11.38,5.264,7.39,7.14,AQA,Aquila Res,7.20,-5,"3,648",7.20,7.29,-,,-,-,-,-14.8,-
1.285,0.38,0.645,0.60,ARU,Arafura Resource,0.635,3,"14,478",0.63,0.635,-,,-,-,-,-5.1,-
1.845,0.94,1.05,1.015,AAD,Ardent Leisure stp,1.015,-4,"4,227",1.01,1.03,14.3,,0.19,1.10,14.09,2.73,37.2
5.75,3.39,3.47,3.41,ALL,Aristocrat Leisure,3.43,-6,"6,337",3.42,3.45,4.5,,-,0.07,1.31,-31.3,-
5.31,3.26,4.67,4.66,AOE,Arrow Energy,4.66,,"264,166",4.66,4.67,-,,-,2.13,-,15.38,30.3
1.94,1.375,1.71,1.69,AIO,Asciano Grp stp,1.695,-2.5,"42,585",1.69,1.705,-,,-,0.10,-,-41.9,-
0.575,0.27,0.455,0.45,APZ,Aspen Grp stp,0.45,,"5,101",0.445,0.46,4.2,,-,0.68,9.33,-3.37,-
0.515,0.29,0.345,0.335,AJA,Astro Jap Prop stp,0.34,,"38,941",0.34,0.345,8.5,,-,0.76,25.00,-36.49,-
37.77,28.02,28.80,28.02,ASX,ASX Ltd,28.36,-56,"8,519",28.35,28.50,163.6,f,1.10,3.19,5.77,180.6,15.7
3.05,1.57,2.05,1.985,AGO,Atlas Iron Ltd,2.02,1,"20,840",2.01,2.04,-,,-,-,-,-15.5,-
2.34,0.984,1.655,1.63,ASL,Ausdrill Ltd,1.63,,"2,094",1.63,1.65,11,f,1.87,1.60,6.75,20.62,7.9
5.95,1.71,2.24,2.08,AAX,Ausenco Ltd,2.24,13,"14,322",2.23,2.25,9.5,f,2.00,0.62,4.24,19,11.8
1.595,1.18,1.50,1.465,AAC,Aust Agriculture,1.475,,"1,245",1.475,1.485,-,,-,2.42,-,-20.3,-
2.09,1.37,1.75,1.72,AIX,Aust Infra unt,1.73,-1,"6,337",1.725,1.735,10,,1.94,2.62,5.78,19.37,8.9
0.939,0.365,0.44,0.425,API,Aust Pharmaceutical,0.425,-1.5,"2,361",0.425,0.445,3,f,2.03,0.79,7.06,6.1,7.0
3.12,1.935,2.49,2.41,ASB,Austal Ltd,2.46,-4,350,2.45,2.48,6,,0.72,1.30,2.44,4.35,56.6
1.465,0.84,1.025,1.00,AUN,Austar United,1.005,-3,"4,216",1.00,1.02,-,,-,-0.31,-,4.7,21.4
3.05,2.125,2.54,2.50,ALZ,Australand Prop stp,2.52,-1,"1,209",2.52,2.54,12,,-,0.68,4.76,-13.4,-
2.99,1.48,2.89,2.71,AVO,Avoca Res,2.82,12,"24,824",2.82,2.85,-,,-,0.79,-,12.49,22.6
1.337,0.865,0.995,0.98,AWB,AWB Ltd,0.99,-1,"8,321",0.98,0.995,-,,-,1.85,-,3.67,27.0
3.17,1.465,1.525,1.48,AWE,AWE Ltd,1.50,-1,"63,987",1.495,1.505,-,,-,1.74,-,1.43,104.9
6.72,3.78,5.40,5.31,AXA,AXA Asia Pacific,5.35,-4,"34,525",5.35,5.39,18.5,p,1.89,1.12,3.46,34.89,15.3
13.49,9.74,10.17,9.96,BOQ,Bank of Qld,9.96,-11,"5,756",9.95,10.18,52,f,1.78,7.20,5.22,92.4,10.8
1.43,0.24,0.365,0.355,BMN,Bannerman Res,0.355,-1,"4,972",0.35,0.36,-,,-,-,-,-7.84,-
1.04,0.655,0.675,0.665,BPT,Beach Energy Ltd,0.67,-1,"46,519",0.67,0.675,1.75,p,9.17,1.27,2.61,16.05,4.2
10.48,7.196,8.10,8.00,BEN,Bendigo & Adelaide,8.01,-12,"7,110",8.00,8.03,43,f,0.83,5.16,5.37,35.53,22.5
0.295,0.175,0.195,0.175,BDG,Bendigo Min Ltd,0.18,-2,"24,029",0.175,0.18,0.5,,6.40,0.15,2.78,3.2,5.6
1.595,0.905,1.15,1.10,BKY,Berkeley Res,1.12,1,764,1.105,1.15,-,,-,-,-,-8.92,-
44.93,35.58,39.15,38.85,BHP,BHP Billiton Ltd,38.88,13,"138,964",38.88,38.90,95.15,f,1.95,8.76,2.45,185.29,21.0
12.32,8.28,9.15,8.96,BBG,Billabong Intl,8.99,-10,"6,590",8.95,9.06,36,p,1.59,0.84,4.00,57.2,15.7
3.336,0.85,0.98,0.86,BTA,Biota Hldgs,0.95,4,"21,234",0.945,0.95,-,,-,0.60,-,36.6,2.6
3.48,2.03,2.31,2.24,BSL,BlueScope Steel,2.29,3,"191,780",2.28,2.29,-,,-,2.47,-,-61.37,-
4.10,1.896,2.83,2.78,BLY,Boart Longyear,2.81,2,"36,933",2.80,2.81,-,,-,0.14,-,-0.67,-
6.40,4.15,4.26,4.15,BLD,Boral Ltd,4.20,-8,"67,289",4.19,4.23,12.5,f,1.82,4.23,2.98,22.7,18.5
1.605,0.905,1.185,1.14,BOW,Bow Energy Ltd,1.18,-1,"3,017",1.165,1.18,-,,-,-,-,4.42,26.7
8.14,4.88,7.86,7.61,BKN,Bradken Ltd,7.80,14,"9,675",7.77,7.85,26,f,1.67,1.58,3.33,43.3,18.0
8.37,5.22,5.39,5.22,BXB,Brambles Ltd,5.30,-10,"98,337",5.28,5.32,25,p,1.38,0.66,4.72,34.45,15.4
4.05,1.16,3.08,3.02,BRM,Brockman Res,3.05,1,437,3.05,3.07,-,,-,-,-,-14.9,-
2.09,1.66,1.925,1.905,BWP,Bunnings Warehouse unt,1.91,-1,"2,143",1.90,1.925,10.97,,1.27,1.83,5.74,13.89,13.8
6.66,4.41,4.48,4.42,CAB,Cabcharge Aust,4.44,-5,"3,023",4.42,4.45,34,f,1.44,-,7.66,48.9,9.1
13.63,8.01,10.43,10.14,CTX,Caltex Aust,10.38,11,"7,423",10.20,10.39,25,f,4.65,10.48,2.41,116.3,8.9
0.533,0.269,0.335,0.325,CFE,Cape Lambert Res,0.325,-0.5,"21,755",0.325,0.33,-,f,-,-,-,10.88,3.0
0.885,0.29,0.37,0.35,CNX,Carbon Energy,0.365,1,"16,035",0.365,0.37,-,,-,-,-,-1.87,-
0.71,0.30,0.335,0.33,CVN,Carnarvon Pet,0.335,0.5,"14,200",0.33,0.335,-,,-,0.05,-,3.3,10.2
5.86,3.56,4.69,4.61,CRZ,Carsales Com Ltd,4.64,-6,625,4.61,4.64,6.6,f,1.24,0.01,1.42,8.2,56.6
0.71,0.46,0.57,0.55,CCV,Cash Convert ord/div   ,0.57,0.5,"3,333",0.565,0.57,3,f,2.32,0.23,5.26,6.97,8.2
1.957,1.087,1.50,1.43,CAH,Catalpa Res,1.50,7,"2,267",1.47,1.50,-,,-,-,-,-3.7,-
5.97,2.69,5.97,5.94,CEY,Centennial Coal,5.95,1,"67,970",5.95,5.97,8,p,1.98,1.87,1.34,15.8,37.7
0.52,0.092,0.145,0.14,CNP,Centro Prop stp,0.145,,"5,095",0.14,0.145,31.8,,-,-2.87,219.31,-113.25,-
0.265,0.092,0.16,0.15,CER,Centro Retail stp,0.155,,"34,777",0.15,0.155,0.37,,-,0.35,2.39,-18.43,-
0.345,0.15,0.19,0.185,CFU,Ceramic Fuel Cells,0.185,-0.5,"21,830",0.185,0.19,-,,-,0.04,-,-0.09,-
2.12,1.695,1.95,1.915,CFX,CFS Retail Prop unt,1.915,-2.5,"37,994",1.91,1.92,12.5,,-,1.99,6.53,-1.9,-
0.58,0.38,0.52,0.505,CDI,Challenger Div Pro stp,0.52,1,"1,566",0.51,0.52,5.05,,0.09,0.65,9.71,0.46,113.0
4.50,2.40,3.62,3.52,CGF,Challenger FSG Ltd,3.55,-8,"11,711",3.49,3.57,13.5,,2.61,3.36,3.80,35.2,10.1
2.06,1.28,1.345,1.34,CIF,Challenger Infra stp,1.34,-2,"1,234",1.34,1.345,15,,-,-1.66,11.19,-59.2,-
0.79,0.427,0.645,0.625,CHC,Charter Hall Grp forus,0.625,-0.5,"16,140",0.62,0.645,3.2,,-,0.60,5.12,-23.57,-
0.355,0.215,0.25,0.245,CQO,Charter Hall Office unt,0.245,-0.5,"115,985",0.245,0.25,2.5,,4.01,0.44,10.20,10.03,2.4
0.735,0.47,0.555,0.545,CQR,Charter Hall Retail unt,0.545,-1.5,"23,947",0.545,0.55,6,,-,0.72,11.01,-45.58,-
0.444,0.215,0.295,0.29,CGG,Citadel Resource Grp,0.295,-0.5,"53,918",0.29,0.30,-,,-,-,-,-0.75,-
1.035,0.725,0.80,0.765,CLO,Clough Ltd,0.80,-1.5,"1,748",0.80,0.81,2,,3.99,0.31,2.50,7.98,10.0
12.15,9.11,11.84,11.66,CCL,Coca-Cola Amatil,11.72,-11,"13,520",11.66,11.79,43.5,f,1.39,1.38,3.71,60.5,19.4
79.11,54.53,75.06,73.73,COH,Cochlear Ltd,74.00,-43,"2,590",73.50,75.00,190,f,1.27,3.25,2.57,242.2,30.6
2.37,0.855,1.135,1.115,COF,Coffey Intl,1.13,-0.5,149,1.125,1.135,12,f,1.00,-0.17,10.62,12,9.4
60.00,39.52,51.06,49.92,CBA,C'wlth Bank  of Aust ,49.92,-123,"43,321",49.92,49.98,235,f,1.41,-,4.71,330.4,15.1
1.045,0.735,0.98,0.965,CPA,C'wlth Prop ord unt   ,0.965,-1.5,"78,329",0.96,0.97,6.85,,-,1.11,7.10,-11.41,-
12.90,8.89,10.11,9.97,CPU,Computershare Ltd,10.00,-2,"20,658",9.95,10.08,25,p,2.27,-1.54,2.50,56.84,17.6
0.49,0.33,0.40,0.385,CEU,ConnectEast stp,0.395,1,"37,040",0.395,0.40,2,,-,-,5.06,-21.74,-
0.795,0.20,0.315,0.305,CQT,Conquest Min,0.31,-1,"3,497",0.305,0.32,-,,-,-,-,-0.14,-
0.58,0.355,0.395,0.37,COE,Cooper Energy Ltd,0.39,2,"15,946",0.385,0.395,-,,-,0.45,-,7.1,5.5
11.66,7.76,8.11,8.03,CRG,Crane Grp Ltd,8.08,-5,"1,035",8.04,8.31,46,f,0.85,4.41,5.69,39,20.7
9.39,6.95,7.97,7.91,CWN,Crown Ltd,7.91,1,"13,255",7.90,7.97,37,p,-,3.24,4.68,-92.35,-
2.30,0.94,1.895,1.875,CSV,CSG Ltd,1.88,-1.5,"2,210",1.88,1.885,5,f,2.77,0.05,2.66,13.85,13.6
37.56,29.27,32.23,31.62,CSL,CSL Ltd,31.74,-60,"30,311",31.71,31.89,75,,2.85,6.11,2.36,213.41,14.9
2.18,1.585,1.73,1.71,CSR,CSR Ltd,1.71,-2.5,"27,277",1.71,1.715,8.5,f,-,1.04,4.97,-8.2,-
6.59,2.60,4.58,4.49,CDU,Cudeco Ltd,4.54,2,"2,242",4.53,4.57,-,,-,-,-,0.42,1081.0
3.154,2.034,2.55,2.50,CUS,Customers Ltd,2.55,3,708,2.52,2.55,-,,-,0.26,-,18.4,13.9
-,-,0.785,0.745,DTE,Dart Energy Ltd def,0.78,,"643,850",0.78,0.785,-,,-,-,-,-,-
5.96,4.10,4.64,4.56,DJS,David Jones Ltd,4.61,2,"10,263",4.60,4.64,29,f,1.14,1.22,6.29,33,14.0
0.405,0.12,0.18,0.165,DYL,Deep Yellow Ltd,0.17,-0.5,"3,532",0.17,0.175,-,,-,-,-,-0.28,-
0.89,0.66,0.845,0.83,DXS,DEXUS Prop Grp stp,0.83,-1.5,"507,818",0.83,0.835,5.1,,-,0.95,6.14,-11.03,-
4.60,2.15,2.33,2.21,DOM,Dominion Min,2.24,1,"2,086",2.23,2.25,10,,2.01,1.03,4.46,20.08,11.2
9.44,3.33,4.42,4.24,DOW,Downer EDI Ltd,4.37,5,"48,889",4.36,4.39,29.1,,1.87,2.15,6.66,54.4,8.0
1.90,1.435,1.705,1.68,DUE,DUET Grp forus,1.69,-2,"30,131",1.68,1.69,20,,0.22,-,11.83,4.39,38.5
2.78,2.44,2.50,2.44,DLX,Duluxgrp Ltd,2.45,-7,"118,917",2.45,2.47,-,,-,-,-,-,-
1.165,0.615,0.86,0.835,ESG,Eastern Star Gas,0.84,-1,"7,407",0.84,0.85,-,,-,-,-,-0.8,-
4.30,0.315,0.43,0.415,ELD,Elders Ltd,0.415,-2,"136,340",0.415,0.425,-,,-,1.63,-,-51.11,-
21.48,12.86,18.05,17.71,EAU,Eldorado Gold cdi,17.75,-20,467,17.51,18.05,-,,-,-,-,-,-
0.995,0.45,0.625,0.61,EHL,Emeco Hldgs,0.615,-1,"10,808",0.615,0.62,2,,-,0.71,3.25,-4.2,-
27.37,12.51,13.60,13.38,ERA,Energy Res,13.45,-10,"1,433",13.41,13.72,39,f,3.66,5.10,2.90,142.9,9.4
0.645,0.25,0.45,0.44,EWC,Energy World Corp,0.44,-1.5,"9,490",0.44,0.45,-,,-,0.30,-,3.02,14.6
0.595,0.455,0.52,0.51,ENV,Envestra Ltd,0.515,-0.5,"11,546",0.51,0.515,5.5,p,0.63,-0.05,10.68,3.49,14.8
4.87,2.69,4.86,4.74,EQN,Equinox Min Ltd cdi,4.84,15,"18,015",4.81,4.86,-,,-,-,-,-30.1,-
11.45,6.29,6.78,6.57,EXT,Extract Res,6.68,18,"2,377",6.60,6.71,-,,-,-,-,-4.96,-
1.885,1.26,1.45,1.425,FXJ,Fairfax Media Ltd,1.44,-1,"104,418",1.435,1.445,1.1,,8.45,-0.31,0.76,9.3,15.5
0.90,0.405,0.705,0.675,FKP,FKP Prop Grp stp,0.69,,"21,807",0.68,0.705,1.95,,-,1.27,2.83,-10.3,-
10.00,6.20,9.78,9.68,FWD,Fleetwood Corp,9.75,,677,9.69,9.77,66,f,0.98,2.12,6.77,64.7,15.1
1.779,0.813,1.32,1.305,FXL,Flexigrp Ltd,1.31,-1,"1,403",1.305,1.33,6,f,3.95,0.23,4.58,23.7,5.5
21.43,9.10,17.91,17.57,FLT,Flight Centre,17.78,-1,"1,605",17.64,17.78,26,f,2.44,2.56,1.46,63.4,28.0
0.197,0.057,0.088,0.086,FMS,Flinders Mines,0.088,0.2,"27,233",0.087,0.088,-,,-,-,-,-0.4,-
5.57,3.28,4.11,4.01,FMG,Fortescue Metals Grp,4.04,-6,"119,402",4.04,4.05,-,,-,-,-,-16.13,-
6.01,5.11,5.92,5.85,FGL,Foster's Grp,5.89,5,"83,262",5.89,5.91,27.25,f,0.73,0.52,4.63,19.8,29.7
2.40,0.88,1.08,1.05,GXY,Galaxy Res,1.07,1.5,"2,558",1.07,1.08,-,,-,-,-,-4.62,-
1.12,0.305,0.57,0.51,GDY,Geodynamics Ltd,0.515,-5,"2,664",0.51,0.515,-,,-,0.96,-,-5.17,-
1.45,0.775,0.975,0.95,GBG,Gindalbie Metals,0.965,,"24,406",0.96,0.965,-,,-,-,-,-0.95,-
2.64,0.621,2.04,1.95,GIR,Giralia Res NL,2.02,6.5,"4,151",2.02,2.04,-,,-,-,-,0.1,2020.0
1.78,1.30,1.34,1.315,GFF,Goodman Fielder,1.33,1,"26,725",1.33,1.335,11.25,,1.28,-0.16,8.46,14.4,9.2
0.75,0.40,0.63,0.615,GMG,Goodman Grp forus,0.615,-2,"214,211",0.615,0.62,1.5,,-,0.50,2.44,-31.3,-
3.01,0.48,2.98,2.94,GPT,GPT Grp stp,2.94,-3,"53,232",2.94,2.97,3.6,,-,0.69,1.22,-14.5,-
8.85,5.10,5.75,5.45,GNC,Graincorp Ltd,5.68,18,"8,216",5.52,5.73,22.27,f,2.86,4.78,3.92,63.62,8.9
10.62,6.98,8.82,8.75,GUD,GUD Hldgs,8.77,1,761,8.75,8.83,61,f,1.18,1.09,6.96,71.73,12.2
1.325,0.26,0.66,0.64,GNS,Gunns Ltd,0.65,-1.5,"250,818",0.64,0.65,2,,0.75,1.59,3.08,1.5,43.3
3.50,2.51,3.02,2.96,GWT,GWA Intl,2.98,-2,"2,023",2.97,3.00,18,f,0.89,0.28,6.04,15.94,18.7
4.85,3.08,3.66,3.60,HVN,Harvey Norman,3.62,-1,"19,903",3.58,3.65,13,f,1.98,2.10,3.59,25.78,14.0
2.30,1.34,1.495,1.45,HST,Hastie Grp Ltd,1.475,-1,"4,374",1.455,1.55,10,f,2.22,-0.26,6.78,22.2,6.6
1.38,0.80,1.325,1.31,HDF,Hastings Divers stp,1.32,-0.5,"13,192",1.32,1.325,12,,-,1.23,9.09,-12.55,-
6.01,4.07,5.97,5.92,HSP,Healthscope Ltd,5.96,3,"29,945",5.95,5.96,22.5,f,1.32,0.66,3.78,29.78,20.0
2.67,1.995,2.15,2.13,HGG,Henderson Grp cdi,2.13,-1,"8,132",2.12,2.18,10.69,,0.30,-0.18,5.02,3.23,65.9
2.93,1.60,2.12,2.10,HIL,Hills Ind Ltd,2.10,-5,951,2.09,2.11,9,f,0.66,1.39,4.29,5.9,35.6
0.40,0.175,0.28,0.27,HZN,Horizon Oil Ltd,0.28,0.5,"23,316",0.275,0.28,-,,-,0.19,-,6.28,4.5
0.67,0.17,0.19,0.185,ICN,Icon Energy Ltd,0.185,-0.5,"2,055",0.185,0.19,-,,-,-,-,-1.47,-
5.59,3.00,5.51,5.43,ILU,Iluka Res,5.45,-5,"7,705",5.40,5.46,-,,-,2.58,-,-26.8,-
1.96,1.25,1.54,1.515,IMF,IMF (Aust) Ltd,1.54,-1,103,1.515,1.54,15,f,0.55,0.32,9.74,8.22,18.7
3.83,2.51,3.08,3.02,IPL,Incitec Pivot,3.08,3,"83,375",3.04,3.08,4.1,,-,0.27,1.33,-10.2,-
5.52,3.65,5.48,5.26,IGO,Independence Grp,5.45,10,"5,260",5.41,5.45,5,f,5.04,1.30,0.92,25.18,21.6
1.265,0.465,0.705,0.695,IRN,Indophil Res,0.70,-1,"53,897",0.70,0.71,-,,-,-,-,-2.71,-
0.51,0.225,0.365,0.355,IDL,Industrea Ltd,0.36,0.5,"23,097",0.355,0.36,1.3,f,3.90,0.03,3.61,5.07,7.1
1.55,0.66,0.825,0.79,IFN,Infigen Energy stp,0.79,-2,"7,640",0.79,0.805,4.5,,6.88,0.55,5.70,30.95,2.6
0.603,0.238,0.435,0.425,IIF,ING Industrial Fd unt,0.425,-1,"130,234",0.425,0.43,1.6,,-,0.60,3.76,-78.3,-
0.67,0.45,0.62,0.605,IOF,ING Office Fd stp,0.615,-1.5,"139,904",0.615,0.62,3.9,,-,0.74,6.34,-16.7,-
4.21,3.22,3.50,3.43,IAG,Insurance Aust Grp,3.44,-4,"37,445",3.44,3.45,14.5,f,1.73,1.29,4.22,25.07,13.7
0.36,0.215,0.35,0.335,IGR,Integra Min Ltd,0.345,0.5,"17,532",0.34,0.35,-,,-,-,-,-1.48,-
1.635,1.005,1.46,1.455,ITO,Intoll Grp stp,1.46,,"137,634",1.455,1.46,3,,-,1.78,2.05,-16.38,-
0.62,0.21,0.61,0.565,IAU,Intrepid Mines,0.59,2,"17,808",0.58,0.59,-,,-,0.12,-,-2.32,-
6.50,5.33,6.02,5.93,IVC,Invocare Ltd,5.96,-4,"1,597",5.92,6.02,25.25,f,1.30,0.48,4.24,32.9,18.1
7.40,4.22,6.41,6.25,IFL,IOOF Hldgs Ltd,6.27,-16,"1,784",6.25,6.45,21,f,0.93,0.56,3.35,19.5,32.2
9.38,6.61,8.25,8.17,IRE,IRESS Market Tech,8.19,-2,"1,139",8.18,8.30,34,f,1.02,0.75,4.15,34.78,23.5
0.93,0.135,0.165,0.16,ISF,iSOFT Group Ltd,0.16,-0.5,"48,561",0.155,0.165,1,,3.66,-0.23,6.25,3.66,4.4
0.485,0.28,0.34,0.325,JML,Jabiru Metals Ltd,0.335,1,"8,979",0.33,0.335,-,,-,-,-,-5,-
8.86,4.81,6.30,6.09,JHX,James Hardie Ind cdi,6.15,,"9,848",6.05,6.17,-,,-,-0.29,-,-21.4,-
23.71,15.83,19.34,18.87,JBH,JB Hi-Fi Ltd,19.11,3,"7,458",19.00,19.30,62,f,1.67,1.71,3.24,103.42,18.5
1.32,0.465,0.54,0.535,KZL,Kagara Ltd,0.535,-0.5,"16,740",0.535,0.54,-,,-,0.67,-,-18.99,-
12.10,4.51,6.74,6.58,KAR,Karoon Gas Aust,6.70,1,"3,242",6.51,6.74,-,,-,-,-,-15.25,-
1.97,1.435,1.70,1.665,KMD,Kathmandu Hldgs,1.68,-2,188,1.665,1.68,-,,-,-0.09,-,-0.17,-
10.90,6.32,9.59,9.45,KCN,Kingsgate Cons,9.59,8,"3,208",9.57,9.60,30,,2.73,2.69,3.13,82,11.7
41.70,27.05,29.15,28.11,LEI,Leighton Hldgs,28.46,-62,"13,722",28.42,28.50,120,f,1.73,7.52,4.22,208.2,13.7
10.907,7.00,7.35,7.18,LLC,Lend Lease Grp stp,7.21,-14,"5,444",7.20,7.32,36,f,1.20,3.99,4.99,43.1,16.7
4.48,2.41,4.14,4.06,LGL,Lihir Gold Ltd,4.06,-4,"198,453",4.06,4.07,2.96,,-,1.22,0.73,-10.93,-
2.04,0.95,1.635,1.46,LNC,Linc Energy Ltd,1.57,3.5,"84,245",1.56,1.575,-,,-,-,-,-16.12,-
0.73,0.319,0.73,0.67,LYC,Lynas Corp,0.695,2.5,"219,888",0.695,0.70,-,,-,-,-,-7.07,-
2.85,1.31,2.52,2.47,MSL,MAC Services (The),2.49,-3,512,2.41,2.49,8.75,f,1.76,0.86,3.51,15.4,16.2
17.17,7.23,12.91,12.55,MCC,Macarthur Coal,12.76,1,"7,789",12.75,12.78,21,f,2.16,4.15,1.65,45.3,28.2
0.885,0.36,0.585,0.575,MAH,Macmahon Hldgs,0.58,-0.5,"10,431",0.58,0.585,1.5,,2.27,0.39,2.59,3.4,17.1
1.17,0.51,1.17,1.025,MQA,Macq Atlas Roads stp,1.165,11.5,"22,359",1.165,1.185,-,,-,-,-,-,-
58.80,35.01,39.01,38.31,MQG,Macq Grp Ltd,38.50,-45,"16,689",38.49,38.50,186,,1.72,25.82,4.83,320.2,12.0
6.42,3.23,4.05,3.84,MRU,Mantra Res,3.90,1,225,3.56,3.91,-,,-,-,-,-24.68,-
3.38,2.245,2.88,2.85,MAP,MAP Grp forus,2.86,-4,"28,327",2.85,2.87,19,,-,-0.30,6.64,-33.11,-
3.48,1.68,2.60,2.58,MCP,McPherson's Ltd,2.60,1,120,2.60,2.63,10,f,2.96,0.02,3.85,29.6,8.8
4.89,2.182,4.01,3.95,MML,Medusa Min Ltd,3.98,4,"3,061",3.97,4.00,-,,-,0.91,-,35.43,11.2
0.825,0.24,0.35,0.325,MEO,MEO Aust Ltd,0.33,0.5,"87,182",0.33,0.335,-,,-,-,-,-7.8,-
3.25,1.85,2.59,2.53,MRM,Mermaid Marine,2.55,-5,752,2.54,2.60,7,f,2.66,0.95,2.75,18.59,13.7
4.74,3.84,4.37,4.32,MTS,Metcash Ltd,4.33,-3,"12,359",4.31,4.35,26,f,1.14,0.12,6.00,29.74,14.6
1.39,0.58,0.775,0.705,MRE,Minara Res,0.77,5.5,"75,621",0.765,0.77,-,,-,0.74,-,4.16,18.5
2.92,1.30,2.03,1.95,MCR,Mincor Res NL,1.99,3,"9,034",1.99,2.01,7,f,1.45,0.98,3.52,10.12,19.7
1.175,0.605,0.81,0.785,MDL,Mineral Deposits,0.80,-1.5,"3,416",0.80,0.815,-,,-,0.57,-,-13.82,-
8.80,4.05,8.06,7.95,MIN,Mineral Res,7.98,-9,986,7.95,8.07,18.75,f,2.04,2.39,2.35,38.3,20.8
3.43,1.87,2.18,2.13,MBN,Mirabela Nickel,2.16,-1,"3,871",2.14,2.19,-,,-,-,-,-22.86,-
1.745,1.165,1.33,1.305,MGR,Mirvac Grp stp,1.31,-1,"180,799",1.305,1.315,8,,-,-,6.11,-11.58,-
1.655,0.944,1.075,1.035,MPO,Molopo Energy Ltd,1.04,-3.5,"1,381",1.04,1.06,-,,-,-,-,2.9,35.9
15.98,10.78,13.59,13.27,MND,Monadelphous Grp,13.35,-14,"5,384",13.35,13.54,79,f,1.15,1.52,5.92,91.08,14.7
2.09,0.955,1.555,1.46,MGX,Mount Gibson Iron,1.54,9,"129,495",1.535,1.545,-,,-,0.78,-,6.56,23.5
3.12,1.33,1.85,1.80,MMX,Murchison Metals,1.82,-0.5,"21,776",1.82,1.83,-,,-,-,-,-8.73,-
3.98,2.86,3.45,3.39,MYR,Myer Hldgs Ltd,3.42,1,"51,359",3.42,3.43,-,f,-,-0.21,-,-,-
32.37,22.01,24.18,23.68,NAB,National Aust Bank,23.76,-44,"43,158",23.69,23.77,147,f,1.36,12.41,6.19,199.3,11.9
5.56,2.65,4.40,4.32,NVT,Navitas Ltd,4.38,7,"2,516",4.33,4.40,16.9,f,0.99,-0.25,3.86,16.8,26.1
