S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4866.9 at 16:34 17/3/2010  Report at 19:05 Wednesday 17/3/2010. Processed 19:17 Wednesday 17/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.87,0.42,1.79,1.745,MGX,Mount Gibson Iron,1.765,2.5,"47,025",1.765,1.77,-,,-,0.78,-,6.56,26.9
2.94,0.65,2.59,2.53,MMX,Murchison Metals,2.59,6,"10,032",2.55,2.60,-,,-,-,-,-8.73,-
32.37,18.87,26.89,26.63,NAB,National Aust Bank,26.83,8,"82,043",26.80,26.83,146,f,1.80,12.66,5.44,262.7,10.2
0.90,0.37,0.495,0.47,NMS,Neptune Marine,0.495,3,"25,522",0.49,0.495,-,,-,0.12,-,2.52,19.6
39.75,27.64,34.19,33.78,NCM,Newcrest Min,34.13,61,"21,383",34.08,34.15,20,,2.77,9.20,0.59,55.4,61.6
18.49,10.01,18.29,17.96,NWS,News Corp b voting,18.26,10,"29,866",18.12,18.34,5.14,,14.51,0.45,0.28,74.58,24.5
0.57,0.135,0.15,0.14,NBS,Nexbis Ltd,0.14,-0.5,"100,880",0.14,0.145,-,,-,0.09,-,4.1,3.4
0.44,0.225,0.255,0.245,NXS,Nexus Energy Ltd,0.255,1,"12,720",0.25,0.255,-,,-,0.55,-,5.38,4.7
0.215,0.081,0.14,0.135,NDO,Nido Pet,0.135,,"13,625",0.135,0.14,-,,-,-,-,2.38,5.7
1.23,0.205,0.225,0.21,NOD,Nomad Bld,0.22,,"6,123",0.21,0.22,2.5,,2.00,0.23,11.36,5,4.4
2.16,0.35,1.42,1.39,NWH,NRW Hldgs Ltd,1.40,,"8,164",1.40,1.43,4,f,3.27,0.52,2.86,13.1,10.7
14.46,8.28,8.75,8.63,NUF,Nufarm Ltd,8.75,14,"10,474",8.75,8.78,27,,1.24,3.59,3.09,33.5,26.1
4.30,0.54,3.25,3.10,OKN,Oakton Ltd,3.25,10,652,3.14,3.25,4,f,4.98,0.04,1.23,19.9,16.3
2.83,0.61,2.68,2.59,OGC,OceanaGold Corp cdi,2.66,4,"2,826",2.64,2.68,-,,-,2.35,-,35.68,7.5
6.93,4.78,5.88,5.71,OSH,Oil Search Ltd,5.88,22,"58,762",5.83,5.88,4.52,,2.85,-,0.77,12.86,45.7
2.05,1.055,1.74,1.72,OMH,OM Hldgs Ltd,1.73,1,"17,774",1.715,1.73,2,,2.79,0.54,1.16,5.59,30.9
3.85,1.867,3.85,3.73,OST,OneSteel Ltd,3.82,13,"133,160",3.80,3.82,9,,0.61,1.72,2.36,5.45,70.1
26.77,13.66,25.99,25.36,ORI,Orica Ltd,25.81,34,"14,525",25.75,25.85,97,p,1.50,1.71,3.76,145.2,17.8
17.94,13.32,16.65,16.40,ORG,Origin Energy,16.65,33,"41,195",16.55,16.67,50,f,1.45,8.48,3.00,72.3,23.0
1.325,0.45,1.17,1.145,OZL,OZ Minerals,1.17,3.5,"260,087",1.165,1.17,-,,-,0.82,-,-16.6,-
1.52,0.177,1.335,1.285,PBG,Pac Brands,1.32,4,"55,856",1.31,1.33,-,,-,-0.04,-,-7.6,-
5.52,3.24,4.03,3.82,PDN,Paladin Energy,3.95,15,"81,464",3.93,3.99,-,,-,1.58,-,11.67,33.8
0.66,0.23,0.245,0.23,PPP,Pan Pacific Pet,0.23,-1,"13,834",0.23,0.24,-,,-,0.22,-,-2.11,-
0.65,0.208,0.54,0.525,PNA,PanAust Ltd,0.53,1,"193,169",0.53,0.535,-,,-,0.20,-,0.96,55.2
3.068,0.951,2.33,2.27,PAN,Panoramic Res,2.31,7,"12,078",2.28,2.33,7,f,2.67,1.41,3.03,18.7,12.4
0.745,0.37,0.69,0.67,PPX,PaperlinX Ltd,0.68,-1.5,"45,758",0.67,0.68,-,,-,0.60,-,-62.7,-
0.78,0.129,0.595,0.58,PEM,Perilya Ltd,0.59,1,"7,683",0.585,0.595,-,,-,0.21,-,-27.9,-
41.39,25.23,36.27,35.19,PPT,Perpetual Ltd,36.20,100,"2,263",36.08,36.30,165,f,1.11,4.46,4.56,183.4,19.7
2.14,0.628,1.98,1.94,PRU,Perseus Min Ltd,1.96,,"12,909",1.94,1.97,-,,-,-,-,-2.53,-
3.00,1.32,2.70,2.56,PXS,Pharmaxis Ltd,2.64,3,"7,116",2.60,2.64,-,,-,0.53,-,-20,-
2.182,0.827,1.065,1.025,PGA,Photon Grp Ltd,1.04,1,"2,193",1.02,1.05,9.5,f,1.87,-1.43,9.13,17.72,5.9
6.34,3.12,5.55,5.32,PTM,Platinum Asset,5.55,29,"15,348",5.48,5.55,20,f,1.17,-,3.60,23.41,23.7
1.29,0.575,0.98,0.94,PLA,Platinum Aust,0.975,2.5,"19,571",0.96,0.975,-,,-,-,-,-7.8,-
0.835,0.315,0.76,0.70,PMP,PMP Ltd,0.70,-6,"2,185",0.70,0.73,-,,-,0.73,-,-0.6,-
9.15,3.829,8.51,8.40,PMV,Premier Invest,8.45,-9,376,8.41,8.49,35,f,1.78,2.07,4.14,62.44,13.5
6.56,3.61,4.18,4.09,PRY,Primary Health Care,4.18,10,"36,897",4.15,4.18,22,f,1.91,-1.15,5.26,42.08,9.9
4.57,0.034,3.60,3.57,PIH,Prime Infr Grp stp,3.60,1,"8,093",3.57,3.61,-,,-,-,-,-,-
1.33,0.905,1.12,1.105,PAG,Primeag Aust,1.11,,"1,332",1.105,1.12,-,,-,1.31,-,-5.96,-
4.762,1.911,3.15,3.10,PRG,Programmed Maint,3.10,-5,975,3.10,3.14,8,f,3.49,0.62,2.58,27.9,11.1
3.06,1.68,2.86,2.81,QAN,Qantas Airways,2.83,3,"152,736",2.83,2.84,6,,-,2.25,2.12,-2.7,-
25.70,18.35,21.26,21.13,QBE,QBE Insurance Grp,21.22,19,"79,950",21.18,21.24,128,p,1.54,5.16,6.03,196.5,10.8
0.66,0.405,0.525,0.505,RMS,Ramelius Res,0.505,-1.5,"6,056",0.505,0.52,-,f,-,-,-,7.1,7.1
13.85,9.12,13.75,13.25,RHC,Ramsay Health Care,13.57,39,"10,328",13.31,13.68,40,f,1.61,1.70,2.95,64.2,21.1
6.71,4.46,6.71,6.60,RMD,ResMed Inc cdi  10:1,6.70,5,"19,127",6.58,6.71,-,,-,-,-,25.11,26.7
1.26,0.515,1.07,1.03,RSG,Resolute Min,1.065,5,"14,603",1.065,1.07,-,,-,-,-,8.68,12.3
0.75,0.20,0.61,0.60,RHG,RHG Ltd,0.60,-0.5,"14,217",0.60,0.61,-,,-,0.84,-,29.5,2.0
80.14,35.878,76.70,75.97,RIO,Rio Tinto Ltd,76.70,120,"27,347",76.40,76.70,51.56,f,5.97,13.56,0.67,307.95,24.9
0.325,0.115,0.24,0.19,RCY,Rivercity Motorway stp,0.20,-4,"61,115",0.20,0.21,-,,-,-1.34,-,-4.41,-
8.69,3.13,8.46,8.33,RIV,Riversdale Min,8.46,12,"5,175",8.36,8.47,-,,-,2.04,-,-2.09,-
0.98,0.335,0.35,0.34,ROC,Roc Oil Co,0.345,,"25,336",0.34,0.345,-,,-,-,-,-19.96,-
4.07,2.24,3.98,3.81,SAI,SAI Global Ltd,3.81,-16,"13,403",3.78,3.88,11.9,f,1.63,-0.98,3.12,19.4,19.6
4.46,3.14,4.30,4.27,SLM,Salmat Ltd,4.30,3,370,4.25,4.30,22,f,1.11,-0.71,5.12,24.51,17.5
16.582,12.77,14.40,14.04,STO,Santos Ltd,14.34,21,"36,972",14.20,14.37,42,f,1.24,-,2.93,52.1,27.5
8.18,2.70,8.18,7.82,SEK,Seek Ltd,8.00,29,"51,700",7.89,8.09,9.9,f,1.86,0.55,1.24,18.4,43.5
0.56,0.228,0.285,0.275,SSM,Service Stream,0.275,-0.5,"7,428",0.275,0.29,3.5,,-,0.08,12.73,-1.37,-
8.09,5.03,8.00,7.89,SEV,Seven Network   ,7.97,-3,"4,034",7.90,8.00,34,f,7.60,9.70,4.27,258.43,3.1
1.281,0.874,-,-,SIP,Sigma Pharmaceutical,0.90,,-,-,-,7,f,1.36,-0.12,7.78,9.5,9.5
8.03,3.53,6.00,5.92,SLX,Silex Systems,5.96,4,"1,029",5.96,6.00,-,,-,0.43,-,-9.7,-
29.15,16.56,20.20,19.93,SGM,Sims Metal Mgmt,20.05,18,"6,646",19.90,20.10,20,f,-,8.87,1.00,-17.7,-
2.94,2.25,2.51,2.47,SGT,Singapore Tel cdi,2.51,2,"28,935",2.46,2.52,10.69,,1.94,0.61,4.26,20.76,12.1
2.56,1.19,1.80,1.78,SKE,Skilled Grp Ltd,1.795,,"2,508",1.78,1.795,1.5,,5.56,-0.49,0.84,8.34,21.5
7.21,2.07,7.00,6.82,SMX,SMS Management,6.98,-2,"2,338",6.80,6.99,27.5,f,1.40,0.69,3.94,38.4,18.2
15.64,10.55,14.01,13.77,SHL,Sonic Healthcare,13.97,8,"23,238",13.92,14.01,59,p,0.81,-1.48,4.22,47.6,29.3
1.002,0.725,0.905,0.89,SPN,SP AusNet stp,0.90,1.5,"43,972",0.90,0.905,9.92,p,0.81,0.91,11.02,8.04,11.2
1.445,0.94,1.215,1.18,SKI,Spark Infrastructure stp,1.19,-1,"87,101",1.19,1.195,13.56,,0.89,1.78,11.39,12.08,9.9
3.23,1.755,3.00,2.86,SPT,Spotless Grp Ltd,2.91,-3,"16,518",2.88,2.92,11,p,1.95,-,3.78,21.5,13.5
0.442,0.169,0.275,0.265,SBM,St Barbara Ltd,0.27,1.5,"125,489",0.265,0.27,-,,-,0.21,-,-2.37,-
2.24,2.01,2.20,2.16,SXLDA,Sthn Cross Media def,2.20,,"6,033",2.10,2.20,-,,-,-0.51,-,-36.65,-
4.23,2.598,3.98,3.90,SGP,Stockland stp,3.92,-3,"285,533",3.91,3.94,27.8,,-,-,7.09,-47.1,-
2.157,0.937,1.34,1.295,SRL,Straits Res,1.335,4.5,"14,434",1.33,1.335,-,,-,2.58,-,51.8,2.6
0.95,0.342,0.85,0.83,SGN,STW Comms,0.845,0.5,"10,164",0.83,0.85,3.5,f,2.09,0.15,4.14,7.32,11.5
9.59,5.49,8.69,8.59,SUN,Suncorp-Metway,8.63,,"47,657",8.62,8.64,35,f,0.98,5.43,4.06,34.21,25.2
0.215,0.075,0.15,0.145,SDL,Sundance Res,0.15,,"134,543",0.145,0.15,-,,-,-,-,-0.54,-
0.885,0.405,0.805,0.785,SDG,Sunland Grp Ltd,0.785,-1.5,"1,728",0.78,0.80,3,,-,1.27,3.82,-63.1,-
7.70,6.21,6.81,6.76,TAH,Tabcorp Hldgs Ltd,6.76,,"24,700",6.75,6.80,60,f,1.44,-1.53,8.88,86.1,7.9
1.45,0.725,1.06,1.03,TAP,Tap Oil Ltd,1.04,-2,"6,552",1.04,1.05,-,,-,0.76,-,4.3,24.2
2.31,1.48,1.54,1.52,TGR,Tassal Grp Ltd,1.525,0.5,"3,878",1.525,1.535,8,,2.61,1.34,5.25,20.89,7.3
2.87,2.19,2.45,2.41,TTS,Tatts Grp Ltd,2.45,2,"94,623",2.44,2.45,21,f,1.04,-0.51,8.57,21.9,11.2
2.31,1.65,1.685,1.65,TEL,Telecom Corp,1.665,-2,"72,061",1.65,1.675,16.54,,1.25,0.69,9.93,20.69,8.0
3.71,2.88,3.15,3.11,TLS,Telstra Corp,3.13,2,"908,968",3.13,3.14,28,f,1.16,0.36,8.95,32.4,9.7
1.89,0.685,1.845,1.805,TEN,Ten Network Hldgs,1.83,0.5,"91,769",1.815,1.835,2,,-,-0.35,1.09,-9.62,-
16.41,9.72,16.41,16.01,TRS,The Reject Shop,16.41,41,"1,699",16.25,16.48,62,f,1.39,2.17,3.78,86.4,19.0
9.33,5.54,7.29,7.15,TOL,Toll Hldgs Ltd,7.29,17,"67,880",7.27,7.29,25,f,1.26,1.44,3.43,31.45,23.2
3.35,2.02,2.56,2.52,TAL,Tower Aust,2.54,2,"7,131",2.52,2.54,5.25,f,2.46,1.00,2.07,12.9,19.7
1.175,0.68,0.905,0.89,TSI,Transfield Serv Infr stp,0.90,-0.5,"4,263",0.89,0.905,13,,-,1.31,14.44,-15.21,-
4.80,1.655,4.24,4.19,TSE,Transfield Services,4.23,2,"24,948",4.18,4.25,12.25,f,-,0.29,2.90,-15.18,-
1.785,1.03,1.35,1.29,TPI,Transpacific Indust,1.33,3.5,"24,273",1.30,1.33,-,,-,-0.23,-,-58.1,-
5.64,3.85,5.21,5.17,TCL,Transurban stp,5.20,4,"30,233",5.17,5.22,23,,0.08,2.75,4.42,1.85,281.1
2.86,1.13,2.19,2.12,TRY,Troy Res NL,2.16,6,814,2.16,2.17,4,,-,-,1.85,-2.6,-
15.97,7.77,15.28,15.02,UGL,UGL Ltd,15.20,18,"9,934",15.10,15.25,64,f,1.26,-0.43,4.21,80.9,18.8
1.185,0.35,0.49,0.47,UXC,UXC Ltd,0.49,1.5,"3,409",0.485,0.495,3.5,,2.06,0.02,7.14,7.22,6.8
0.18,0.031,0.097,0.091,VPG,Valad Prop forus,0.093,-0.4,"192,096",0.092,0.094,-,,-,0.16,-,-47.3,-
0.80,0.165,0.75,0.72,VBA,Virgin Blue Hldgs,0.72,-2,"120,848",0.72,0.725,-,,-,0.39,-,-2.3,-
12.00,9.84,10.50,10.31,VTA,Viterra Inc cdi  1:1,10.44,4,"3,399",10.33,10.44,-,,-,-,-,-,-
33.21,18.03,31.42,30.94,WES,Wesfarmers Ltd,31.10,-45,"83,015",31.08,31.10,115,f,1.13,3.47,3.70,129.9,23.9
8.48,3.96,7.80,7.47,WAN,West Aust News,7.72,27,"6,167",7.66,7.81,29,f,1.29,-,3.76,37.3,20.7
6.60,3.23,4.88,4.75,WSA,Western Areas NL,4.87,16,"7,419",4.70,4.90,3,,-,0.63,0.62,-7.49,-
14.33,9.46,12.03,11.84,WDC,Westfield Grp stp,11.84,-3,"262,766",11.83,11.86,94,,-,10.47,7.94,-20.41,-
27.57,17.86,27.35,27.10,WBC,Westpac Banking,27.34,43,"94,171",27.26,27.34,116,f,1.08,7.89,4.24,125.3,21.8
5.54,1.475,4.92,4.85,WHC,Whitehaven Coal,4.89,9,"6,715",4.85,4.89,8.8,f,3.22,2.09,1.80,28.3,17.3
53.869,36.098,45.97,45.16,WPL,Woodside Pet,45.80,104,"26,195",45.70,45.84,110,f,2.35,-,2.40,259,17.7
30.57,24.36,28.78,28.39,WOW,Woolworths Ltd,28.72,44,"47,579",28.70,28.76,109,f,1.46,1.99,3.80,158.91,18.1
31.79,17.05,26.38,25.55,WOR,WorleyParsons Ltd,26.20,101,"14,722",26.01,26.25,90.5,f,1.51,0.16,3.45,136.3,19.2
7.87,3.30,7.69,7.48,WTF,Wotif Com Hldgs,7.68,18,"30,489",7.51,7.69,20,f,1.21,-0.06,2.60,24.23,31.7
