S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4599.7 at 16:38 12/5/2010  Report at 19:05 Wednesday 12/5/2010. Processed 19:13 Wednesday 12/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.90,0.28,0.325,0.305,NMS,Neptune Marine,0.31,-1,"12,405",0.305,0.31,-,,-,0.12,-,2.52,12.3
39.75,28.47,32.90,32.06,NCM,Newcrest Min,32.62,121,"67,449",32.60,32.72,20,,2.77,9.20,0.61,55.4,58.9
20.18,12.01,18.95,18.70,NWS,News Corp b voting,18.82,12,"19,653",18.69,18.92,5.14,,14.51,0.45,0.27,74.58,25.2
0.44,0.225,0.25,0.235,NXS,Nexus Energy Ltd,0.24,-1.5,"91,756",0.24,0.245,-,,-,0.55,-,5.38,4.5
0.215,0.11,0.15,0.14,NDO,Nido Pet,0.145,,"61,895",0.14,0.145,-,,-,-,-,-2.69,-
2.00,1.155,1.425,1.395,NFE,Northern Iron Ltd,1.395,-0.5,"1,861",1.37,1.41,-,,-,-,-,-47.6,-
2.16,0.77,1.365,1.265,NWH,NRW Hldgs Ltd,1.35,7.5,"6,912",1.30,1.35,4,f,3.27,0.52,2.96,13.1,10.3
12.384,6.24,6.67,6.24,NUF,Nufarm Ltd,6.50,-25,"36,095",6.50,6.60,15,,-,3.07,2.31,-17.4,-
4.30,1.45,2.79,2.61,OKN,Oakton Ltd,2.65,-12,"2,620",2.65,2.67,4,f,4.98,0.04,1.51,19.9,13.3
2.83,0.845,2.80,2.72,OGC,OceanaGold Corp cdi,2.78,25,"10,020",2.76,2.78,-,,-,2.35,-,35.68,7.8
6.93,4.97,5.66,5.57,OSH,Oil Search Ltd,5.60,2,"45,232",5.54,5.61,4.47,,2.88,-,0.80,12.86,43.5
2.13,1.09,1.855,1.805,OMH,OM Hldgs Ltd,1.835,5,"5,142",1.785,1.85,2,,2.79,0.54,1.09,5.59,32.8
4.15,2.12,3.45,3.35,OST,OneSteel Ltd,3.37,3,"46,405",3.36,3.39,9,,0.61,1.72,2.67,5.45,61.8
27.75,17.88,26.82,26.25,ORI,Orica Ltd,26.70,73,"11,744",26.66,26.79,98,p,1.04,1.31,3.67,102.3,26.1
17.94,13.32,15.52,15.14,ORG,Origin Energy,15.38,30,"18,945",15.36,15.48,50,f,1.45,8.48,3.25,72.3,21.3
1.325,0.70,1.09,1.065,OZL,OZ Minerals,1.07,2,"244,645",1.07,1.075,-,,-,0.82,-,-16.6,-
1.52,0.71,1.115,1.07,PBG,Pac Brands,1.085,3,"43,013",1.07,1.10,-,,-,-0.04,-,-7.6,-
5.52,3.41,4.17,4.02,PDN,Paladin Energy,4.02,2,"34,575",3.99,4.05,-,,-,1.58,-,11.67,34.4
0.66,0.225,0.255,0.25,PPP,Pan Pacific Pet,0.25,,"2,358",0.24,0.25,-,,-,0.22,-,-2.11,-
0.65,0.30,0.51,0.49,PNA,PanAust Ltd,0.495,0.5,"117,152",0.495,0.50,-,,-,0.20,-,0.96,51.6
3.068,1.588,2.27,2.14,PAN,Panoramic Res,2.14,-6,"7,904",2.14,2.15,7,f,2.67,1.41,3.27,18.7,11.4
0.845,0.37,0.81,0.78,PPX,PaperlinX Ltd,0.79,1,"16,283",0.78,0.80,-,,-,0.60,-,-62.7,-
0.78,0.302,0.515,0.495,PEM,Perilya Ltd,0.495,-2,"11,056",0.49,0.495,-,,-,0.21,-,-27.9,-
41.39,25.23,34.60,33.94,PPT,Perpetual Ltd,34.40,70,"1,950",33.50,34.50,165,f,1.11,4.46,4.80,183.4,18.8
2.14,0.685,2.04,1.93,PRU,Perseus Min Ltd,2.00,12,"22,362",2.00,2.01,-,,-,-,-,-2.43,-
3.35,2.23,3.16,3.07,PXS,Pharmaxis Ltd,3.14,6,"2,771",3.11,3.15,-,,-,0.53,-,-20,-
2.182,0.98,1.05,1.00,PGA,Photon Grp Ltd,1.00,-4,"3,420",1.00,1.015,9.5,f,1.87,-1.43,9.50,17.72,5.6
6.34,3.52,5.10,4.94,PTM,Platinum Asset,5.01,3,"3,379",4.93,5.02,20,f,1.17,-,3.99,23.41,21.4
1.29,0.75,0.93,0.91,PLA,Platinum Aust,0.92,1.5,"5,868",0.905,0.93,-,,-,-,-,-7.8,-
0.835,0.335,0.715,0.665,PMP,PMP Ltd,0.67,0.5,"1,689",0.66,0.72,-,,-,0.73,-,-0.6,-
8.934,4.414,6.68,6.55,PMV,Premier Invest,6.66,6,"1,272",6.63,6.70,36,f,1.38,2.19,5.41,49.85,13.4
6.56,3.91,4.15,4.06,PRY,Primary Health Care,4.09,-1,"16,140",4.06,4.10,22,f,1.91,-1.15,5.38,42.08,9.7
4.57,0.034,4.05,3.99,PIH,Prime Infr Grp stp,4.00,6,"7,611",3.95,4.01,-,,-,-,-,-,-
1.22,0.905,1.12,1.11,PAG,Primeag Aust,1.115,0.5,"2,321",1.09,1.115,-,,-,1.31,-,-5.96,-
4.762,1.96,3.10,2.85,PRG,Programmed Maint,2.94,-17,"8,080",2.92,3.15,8,f,3.49,0.62,2.72,27.9,10.5
3.06,1.805,2.67,2.57,QAN,Qantas Airways,2.59,-5,"165,513",2.58,2.59,6,,-,2.25,2.32,-2.7,-
25.70,18.56,21.06,20.62,QBE,QBE Insurance Grp,20.82,7,"35,531",20.80,20.84,128,p,1.54,5.16,6.15,196.5,10.6
0.65,0.405,0.47,0.465,RMS,Ramelius Res,0.47,2,"4,065",0.465,0.47,-,f,-,-,-,7.1,6.6
14.39,9.40,13.80,13.58,RHC,Ramsay Health Care,13.75,9,"4,967",13.75,13.85,40,f,1.61,1.70,2.91,64.2,21.4
1.07,0.399,0.935,0.895,RRL,Regis Res,0.93,6,"20,559",0.915,0.95,-,,-,-,-,-45.1,-
7.54,4.46,7.54,7.45,RMD,ResMed Inc cdi,7.49,10,"11,254",7.45,7.49,-,,-,-,-,25.11,29.8
1.26,0.515,1.24,1.17,RSG,Resolute Min,1.23,11.5,"40,151",1.22,1.23,-,,-,-,-,8.68,14.2
0.75,0.39,0.65,0.645,RHG,RHG Ltd,0.645,-0.5,"1,270",0.64,0.655,-,,-,0.84,-,29.5,2.2
81.25,45.043,68.29,66.60,RIO,Rio Tinto Ltd,67.02,-8,"46,872",66.88,67.05,51.56,f,5.97,13.56,0.77,307.95,21.8
0.325,0.06,0.067,0.063,RCY,Rivercity Motorway stp,0.063,-0.4,"18,195",0.063,0.065,-,,-,-1.34,-,-4.41,-
10.10,4.92,9.24,9.04,RIV,Riversdale Min,9.20,27,"17,598",9.00,9.21,-,,-,2.04,-,-2.09,-
0.98,0.335,0.41,0.395,ROC,Roc Oil Co,0.405,1.5,"49,745",0.40,0.405,-,,-,-,-,-19.96,-
4.53,2.60,4.28,4.12,SAI,SAI Global Ltd,4.15,3,"1,645",4.14,4.15,11.9,f,1.63,-0.98,2.87,19.4,21.4
4.58,3.20,4.30,3.93,SLM,Salmat Ltd,4.13,-2,"1,103",4.10,4.25,22,f,1.11,-0.71,5.33,24.51,16.9
4.39,0.234,3.72,3.53,SFR,Sandfire Res,3.60,3,"4,182",3.53,3.60,-,,-,-,-,-14.15,-
16.10,12.50,13.05,12.90,STO,Santos Ltd,12.93,13,"41,251",12.90,12.98,42,f,1.24,-,3.25,52.1,24.8
8.57,3.52,8.09,7.89,SEK,Seek Ltd,7.98,13,"7,485",7.85,7.99,9.9,f,1.86,0.55,1.24,18.4,43.4
4.70,2.712,3.37,3.32,SRV,Servcorp Ltd,3.33,1,44,3.32,3.47,15,f,1.29,2.00,4.50,19.3,17.3
7.60,6.48,7.00,6.88,SVW,Seven Grp Hldgs def,6.90,8,"2,603",6.81,7.60,-,,-,-,-,-,-
1.281,0.36,0.39,0.36,SIP,Sigma Pharmaceutical,0.365,-2.5,"185,782",0.36,0.365,3,,-,0.15,8.22,-40.7,-
8.03,5.06,6.00,5.75,SLX,Silex Systems,5.85,-10,519,5.85,5.87,-,,-,0.43,-,-9.7,-
1.40,0.475,1.29,1.225,SLR,Silver Lake Resource,1.29,9.5,"12,152",1.265,1.29,-,,-,0.28,-,7.96,16.2
29.15,18.86,21.41,20.82,SGM,Sims Metal Mgmt,21.03,38,"4,192",20.85,21.04,20,f,-,8.87,0.95,-17.7,-
2.94,2.25,2.42,2.37,SGT,Singapore Tel cdi,2.40,,"17,366",2.38,2.41,10.69,,1.94,0.61,4.45,20.76,11.6
2.56,1.19,1.305,1.275,SKE,Skilled Grp Ltd,1.30,,"2,577",1.295,1.30,1.5,,5.56,-0.49,1.15,8.34,15.6
7.21,2.48,6.45,6.34,SMX,SMS Management,6.41,13,"3,035",6.34,6.45,27.5,f,1.40,0.69,4.29,38.4,16.7
15.64,11.23,13.15,12.96,SHL,Sonic Healthcare,13.02,15,"18,672",12.95,13.14,59,p,0.81,-1.48,4.53,47.6,27.4
0.975,0.725,0.91,0.89,SPN,SP AusNet stp,0.905,2.5,"122,902",0.90,0.905,9.92,p,0.81,0.91,10.96,8.04,11.3
1.445,0.98,1.175,1.15,SKI,Spark Infrastructure stp,1.165,2,"26,828",1.16,1.17,13.56,,0.89,1.78,11.64,12.08,9.6
1.65,0.375,1.205,1.18,SFH,Specialty Fashion,1.20,2,850,1.19,1.20,4,f,4.45,0.25,3.33,17.8,6.7
3.23,1.81,2.69,2.60,SPT,Spotless Grp Ltd,2.64,5,"6,805",2.58,2.64,11,p,1.95,-,4.17,21.5,12.3
0.37,0.169,0.31,0.28,SBM,St Barbara Ltd,0.31,4,"556,281",0.305,0.31,-,,-,0.21,-,-2.37,-
2.31,0.988,2.06,1.95,SXL,Sthn Cross Media,2.01,-1,"8,109",2.00,2.05,6.7,,-,-0.51,3.33,-36.65,-
4.23,2.62,3.90,3.85,SGP,Stockland stp,3.88,4,"84,055",3.88,3.90,27.8,,-,-,7.16,-47.1,-
2.157,1.19,1.28,1.235,SRL,Straits Res,1.28,3.5,"11,624",1.25,1.28,-,,-,2.58,-,51.8,2.5
0.95,0.48,0.875,0.85,SGN,STW Comms,0.87,0.5,"13,923",0.84,0.875,3.5,f,2.09,0.15,4.02,7.32,11.9
9.59,5.73,8.65,8.40,SUN,Suncorp-Metway,8.44,-3,"66,653",8.42,8.44,35,f,0.98,5.43,4.15,34.21,24.7
0.215,0.11,0.14,0.135,SDL,Sundance Res,0.14,0.5,"33,495",0.135,0.14,-,,-,-,-,-0.54,-
0.885,0.495,0.75,0.73,SDG,Sunland Grp Ltd,0.745,1,785,0.725,0.75,3,,-,1.27,4.03,-63.1,-
5.95,3.12,5.60,5.50,SUL,Super Cheap Auto ,5.60,1,"1,728",5.54,5.60,20,f,1.60,0.74,3.57,31.9,17.6
7.70,6.32,6.59,6.54,TAH,Tabcorp Hldgs Ltd,6.57,7,"18,399",6.53,6.58,60,f,1.44,-1.53,9.13,86.1,7.6
1.45,0.88,1.04,0.98,TAP,Tap Oil Ltd,1.015,1.5,"2,674",1.01,1.025,-,,-,0.76,-,4.3,23.6
2.31,1.48,1.59,1.53,TGR,Tassal Grp Ltd,1.59,5.5,"1,738",1.56,1.60,8,,2.61,1.34,5.03,20.89,7.6
2.67,2.19,2.45,2.41,TTS,Tatts Grp Ltd,2.42,3,"25,030",2.41,2.43,21,f,1.04,-0.51,8.68,21.9,11.1
2.31,1.63,1.685,1.67,TEL,Telecom Corp,1.68,0.5,"81,718",1.67,1.685,16.54,,1.25,0.69,9.85,20.69,8.1
3.71,2.88,3.04,2.95,TLS,Telstra Corp,2.96,-7,"807,497",2.96,2.97,28,f,1.16,0.36,9.46,32.4,9.1
1.94,0.81,1.825,1.79,TEN,Ten Network Hldgs,1.825,5,"53,044",1.78,1.83,2,,2.31,-0.29,1.10,4.62,39.5
17.39,10.51,16.26,15.75,TRS,The Reject Shop,15.89,-10,565,15.83,16.10,62,f,1.39,2.17,3.90,86.4,18.4
9.33,5.85,6.73,6.60,TOL,Toll Hldgs Ltd,6.63,-2,"51,492",6.61,6.64,25,f,1.26,1.44,3.77,31.45,21.1
3.35,2.21,2.53,2.45,TAL,Tower Aust,2.48,-7,"4,962",2.47,2.57,5.25,f,2.46,1.00,2.12,12.9,19.2
2.80,1.60,2.44,2.38,TOX,Tox Free Solutions,2.39,,224,2.36,2.44,-,,-,0.64,-,11.17,21.4
2.58,0.295,2.28,2.22,TPM,TPG Telecom Ltd,2.26,2,"4,317",2.23,2.26,3,f,1.90,0.06,1.33,5.7,39.6
1.14,0.81,-,-,TSI,Transfield Serv Infr stp,0.90,,-,0.90,0.85,13,,-,1.31,14.44,-15.21,-
4.80,2.10,4.16,3.97,TSE,Transfield Services,4.15,19,"24,638",4.12,4.16,12.25,f,-,0.29,2.95,-15.18,-
1.785,1.03,1.23,1.21,TPI,Transpacific Indust,1.215,,"17,662",1.20,1.24,-,,-,-0.23,-,-58.1,-
5.64,3.86,-,-,TCL,Transurban stp,4.92,,-,4.75,4.29,23,,0.08,2.75,4.67,1.85,265.9
2.86,1.173,2.57,2.47,TRY,Troy Res NL,2.54,11,"2,016",2.54,2.55,4,,-,-,1.57,-2.6,-
15.97,9.25,14.29,13.93,UGL,UGL Ltd,14.20,33,"6,447",14.12,14.31,64,f,1.26,-0.43,4.51,80.9,17.6
1.077,0.364,0.50,0.475,UXC,UXC Ltd,0.485,,"3,664",0.48,0.485,3.5,,2.06,0.02,7.22,7.22,6.7
0.18,0.058,0.12,0.115,VPG,Valad Prop forus,0.115,,"34,558",0.115,0.12,-,,-,0.16,-,-47.3,-
0.80,0.22,0.53,0.515,VBA,Virgin Blue Hldgs,0.52,1,"86,595",0.515,0.525,-,,-,0.39,-,-2.3,-
12.00,8.39,8.81,8.81,VTA,Viterra Inc cdi,8.81,20,5,8.10,9.05,-,,-,-,-,-,-
1.975,0.98,1.35,1.33,WTP,Watpac Ltd,1.34,0.5,"1,195",1.34,1.37,10.5,f,0.84,1.46,7.84,8.85,15.1
2.276,0.385,0.535,0.50,WDS,WDS Ltd,0.50,,"2,199",0.50,0.515,4.3,,0.92,0.56,8.60,3.95,12.7
33.21,20.10,29.56,28.73,WES,Wesfarmers Ltd,29.46,106,"80,962",29.22,29.49,115,f,1.13,3.47,3.90,129.9,22.7
8.48,3.96,7.63,7.44,WAN,West Aust News,7.59,-2,"5,645",7.31,7.59,29,f,1.29,-,3.82,37.3,20.3
6.60,3.72,4.39,4.27,WSA,Western Areas NL,4.30,7,"6,069",4.27,4.37,3,,-,0.63,0.70,-7.49,-
14.33,9.46,12.46,12.29,WDC,Westfield Grp stp,12.37,19,"114,693",12.36,12.40,94,,-,10.47,7.60,-20.41,-
28.43,18.27,25.26,24.50,WBC,Westpac Banking,24.86,4,"84,588",24.85,24.88,125,f,1.11,8.42,5.03,138.5,17.9
3.69,1.40,3.26,3.20,WEC,White Energy Co,3.25,-4,"2,997",3.17,3.26,-,,-,-,-,-14.79,-
6.05,2.09,4.95,4.62,WHC,Whitehaven Coal,4.87,18,"11,898",4.81,4.90,8.8,f,3.22,2.09,1.81,28.3,17.2
53.869,38.795,43.61,42.57,WPL,Woodside Pet,43.47,79,"28,860",43.41,43.50,110,f,2.35,-,2.53,259,16.8
30.57,25.19,27.36,27.10,WOW,Woolworths Ltd,27.17,9,"33,194",27.17,27.20,109,f,1.46,1.99,4.01,158.91,17.1
31.79,20.11,26.40,25.57,WOR,WorleyParsons Ltd,25.91,85,"8,545",25.91,26.10,90.5,f,1.51,0.16,3.49,136.3,19.0
8.08,3.93,6.59,6.39,WTF,Wotif Com Hldgs,6.51,3,"4,283",6.47,6.55,20,f,1.21,-0.06,3.07,24.23,26.9
