S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4573.2 at 16:38 11/5/2010  Report at 19:05 Tuesday 11/5/2010. Processed 19:45 Tuesday 11/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
8.14,3.16,7.58,7.17,BKN,Bradken Ltd,7.20,-18,"8,326",7.19,7.25,26,f,1.67,1.58,3.61,43.3,16.6
8.37,5.54,7.07,6.97,BXB,Brambles Ltd,7.00,4,"68,175",6.98,7.03,25,p,1.38,0.66,3.57,34.45,20.3
4.05,1.00,3.27,2.88,BRM,Brockman Res,2.89,-15,"6,306",2.86,2.89,-,,-,-,-,-14.9,-
2.07,1.605,1.96,1.885,BWP,Bunnings Warehouse unt,1.915,1,"23,487",1.855,1.93,10.97,,1.27,1.83,5.73,13.89,13.8
6.85,4.71,6.07,5.99,CAB,Cabcharge Aust,6.06,8,"8,404",5.80,6.08,34,f,1.44,-,5.61,48.9,12.4
14.00,8.01,11.55,11.12,CTX,Caltex Aust,11.22,2,"12,825",11.10,11.29,25,f,4.65,10.48,2.23,116.3,9.6
0.635,0.285,0.43,0.415,CFE,Cape Lambert Res,0.415,,"19,303",0.415,0.42,-,,-,-,-,10.88,3.8
0.885,0.345,0.46,0.43,CNX,Carbon Energy,0.435,,"11,960",0.425,0.44,-,,-,-,-,-1.87,-
0.885,0.36,0.405,0.375,CVN,Carnarvon Pet,0.38,-1,"65,536",0.375,0.38,-,,-,0.05,-,3.3,11.5
5.86,3.56,5.01,4.86,CRZ,Carsales Com Ltd,4.86,-4,"3,257",4.82,4.95,6.6,f,1.24,0.01,1.36,8.2,59.3
0.71,0.40,0.62,0.59,CCV,Cash Convert ord/div   ,0.59,-1,"1,556",0.59,0.605,3,f,2.32,0.23,5.08,6.97,8.5
1.957,0.772,1.57,1.47,CAH,Catalpa Res,1.49,-1,"4,723",1.48,1.54,-,,-,-,-,-3.7,-
5.00,1.915,4.61,4.37,CEY,Centennial Coal,4.37,-14,"23,929",4.37,4.41,8,p,1.98,1.87,1.83,15.8,27.7
0.52,0.078,0.24,0.225,CNP,Centro Prop stp,0.225,,"39,609",0.225,0.23,31.8,,-,-2.87,141.33,-113.25,-
0.265,0.073,0.26,0.24,CER,Centro Retail stp,0.24,,"42,052",0.24,0.245,0.37,,-,0.35,1.54,-18.43,-
0.345,0.094,0.19,0.175,CFU,Ceramic Fuel Cells,0.175,-0.5,"66,969",0.175,0.18,-,,-,0.04,-,-0.09,-
2.12,1.415,1.88,1.855,CFX,CFS Retail Prop unt,1.855,,"63,949",1.855,1.865,12.5,,-,1.99,6.74,-1.9,-
0.58,0.286,0.535,0.52,CDI,Challenger Div Pro stp,0.53,1,"16,771",0.525,0.555,5.05,,0.09,0.65,9.53,0.46,115.2
4.50,1.915,3.98,3.87,CGF,Challenger FSG Ltd,3.87,1,"22,101",3.85,3.93,13.5,,2.61,3.36,3.49,35.2,11.0
2.06,1.32,1.495,1.45,CIF,Challenger Infra stp,1.45,1.5,456,1.45,1.49,15,,-,-1.66,10.34,-59.2,-
0.79,0.336,0.73,0.69,CHC,Charter Hall Grp forus,0.70,-1,"56,929",0.695,0.71,2.6,,-,0.60,3.71,-23.57,-
0.355,0.14,0.305,0.29,CQO,Charter Hall Office unt,0.295,0.5,"844,156",0.29,0.295,2.5,,4.01,0.44,8.47,10.03,2.9
0.735,0.30,0.545,0.525,CQR,Charter Hall Retail unt,0.525,-1,"55,078",0.525,0.53,6,,-,0.72,11.43,-45.58,-
0.465,0.15,0.34,0.335,CGG,Citadel Resource Grp,0.34,0.5,"15,493",0.335,0.34,-,,-,-,-,-0.75,-
1.035,0.60,0.87,0.82,CLO,Clough Ltd,0.83,-2.5,"2,324",0.825,0.85,2,,3.99,0.31,2.41,7.98,10.4
11.81,8.26,11.22,10.91,CCL,Coca-Cola Amatil,11.00,10,"29,112",10.94,11.10,43.5,f,1.39,1.38,3.95,60.5,18.2
77.12,48.72,76.24,74.80,COH,Cochlear Ltd,75.41,1,"1,772",75.30,75.46,190,f,1.27,3.25,2.52,242.2,31.1
2.37,1.12,1.30,1.22,COF,Coffey Intl,1.255,3.5,"3,208",1.22,1.26,12,f,1.00,-0.17,9.56,12,10.5
60.00,33.95,56.40,54.75,CBA,C'wlth Bank  of Aust ,54.85,-90,"61,529",54.84,55.10,235,f,1.41,-,4.28,330.4,16.6
1.045,0.675,0.93,0.915,CPA,C'wlth Prop ord unt   ,0.92,,"69,793",0.92,0.925,6.85,,-,1.11,7.45,-11.41,-
12.90,8.31,11.56,11.21,CPU,Computershare Ltd,11.33,-7,"22,233",11.20,11.48,25,p,2.27,-1.54,2.21,56.84,19.9
0.49,0.273,0.415,0.40,CEU,ConnectEast stp,0.405,,"130,796",0.405,0.41,2,,-,-,4.94,-21.74,-
0.795,0.20,0.365,0.34,CQT,Conquest Min,0.34,-2,"2,665",0.34,0.345,-,,-,-,-,-0.14,-
3.44,2.13,3.11,3.05,CMJ,Consolidated Media,3.06,-3,"6,491",3.04,3.06,16.5,f,3.48,0.88,5.39,57.44,5.3
0.58,0.36,0.50,0.47,COE,Cooper Energy Ltd,0.475,-1,"5,918",0.47,0.475,-,,-,0.45,-,7.1,6.7
5.71,3.20,5.59,5.57,CXP,Corporate Express,5.57,-1,742,5.57,5.59,22.5,f,1.51,-,4.04,34,16.4
11.66,8.32,9.08,8.82,CRG,Crane Grp Ltd,9.05,-6,"4,031",8.82,9.10,46,f,0.85,4.41,5.08,39,23.2
9.39,6.41,8.11,7.99,CWN,Crown Ltd,8.08,2,"25,673",7.85,8.11,37,p,-,3.24,4.58,-92.35,-
2.30,0.75,2.16,2.04,CSV,CSG Ltd,2.15,3,"11,228",2.04,2.15,5,f,2.77,0.05,2.33,13.85,15.5
37.56,28.43,33.54,32.70,CSL,CSL Ltd,32.82,-34,"18,579",32.81,32.99,75,,2.85,6.11,2.29,213.41,15.4
2.18,1.42,1.685,1.655,CSR,CSR Ltd,1.66,-2,"80,926",1.65,1.67,4,f,-,0.87,2.41,-45.1,-
6.59,2.39,4.24,3.89,CDU,Cudeco Ltd,3.90,-23,"8,899",3.90,4.09,-,,-,-,-,0.42,928.6
3.153,1.977,2.75,2.67,CUS,Customers Ltd,2.72,4,"3,328",2.70,2.73,-,,-,0.26,-,18.4,14.8
5.96,3.45,4.50,4.39,DJS,David Jones Ltd,4.39,-4,"24,233",4.39,4.40,29,f,1.14,1.22,6.61,33,13.3
0.47,0.175,0.205,0.19,DYL,Deep Yellow Ltd,0.195,,"14,267",0.19,0.195,-,,-,-,-,-0.28,-
0.89,0.655,0.81,0.785,DXS,DEXUS Prop Grp stp,0.80,0.5,"413,815",0.80,0.805,6.15,,-,0.95,7.69,-11.03,-
5.10,2.54,2.80,2.71,DOM,Dominion Min,2.72,2,"3,023",2.71,2.76,10,,2.01,1.03,3.68,20.08,13.5
9.44,4.41,6.89,6.65,DOW,Downer EDI Ltd,6.73,8,"21,062",6.70,6.75,29.1,,1.87,2.15,4.32,54.4,12.4
1.90,1.42,1.74,1.685,DUE,DUET Grp forus,1.685,-2.5,"28,671",1.685,1.70,20,p,0.22,-,11.87,4.39,38.4
1.165,0.645,0.845,0.76,ESG,Eastern Star Gas,0.76,-5.5,"67,087",0.76,0.765,-,,-,-,-,-0.8,-
4.30,0.965,1.06,0.98,ELD,Elders Ltd,1.01,-3,"28,059",1.01,1.015,-,,-,0.37,-,-51.51,-
18.42,12.86,17.98,17.65,EAU,Eldorado Gold cdi,17.73,-52,738,17.66,18.00,-,,-,-,-,-,-
0.995,0.325,0.61,0.59,EHL,Emeco Hldgs,0.595,1.5,"34,964",0.595,0.605,2,,-,0.71,3.36,-4.2,-
28.28,13.39,15.37,14.63,ERA,Energy Res,14.72,-25,"11,706",14.61,14.75,39,f,3.66,5.10,2.65,142.9,10.3
0.72,0.25,0.47,0.445,EWC,Energy World Corp,0.445,-3,"19,868",0.445,0.45,-,,-,0.30,-,3.02,14.7
0.595,0.42,0.51,0.50,ENV,Envestra Ltd,0.50,-1,"12,974",0.50,0.505,5.5,p,0.63,-0.05,11.00,3.49,14.3
4.78,2.18,4.22,4.03,EQN,Equinox Min Ltd cdi,4.07,-6,"29,133",4.05,4.16,-,,-,-,-,-30.1,-
11.45,4.272,7.26,7.05,EXT,Extract Res,7.05,,"6,543",6.98,7.26,-,,-,-,-,-4.96,-
1.885,0.985,1.66,1.58,FXJ,Fairfax Media Ltd,1.605,-0.5,"130,133",1.60,1.605,1.1,,8.45,-0.31,0.69,9.3,17.3
0.895,0.405,0.83,0.80,FKP,FKP Prop Grp stp,0.81,-1.5,"17,133",0.805,0.81,1.95,,-,1.27,2.41,-10.3,-
9.74,5.30,9.26,8.87,FWD,Fleetwood Corp,9.01,9,"2,108",8.86,9.01,66,f,0.98,2.12,7.33,64.7,13.9
1.779,0.644,1.295,1.255,FXL,Flexigrp Ltd,1.26,,"2,129",1.23,1.27,6,f,3.95,0.23,4.76,23.7,5.3
21.43,7.00,19.20,18.20,FLT,Flight Centre,18.21,-34,"3,348",18.17,18.45,26,f,2.44,2.56,1.43,63.4,28.7
0.197,0.052,0.115,0.10,FMS,Flinders Mines,0.10,-0.5,"117,309",0.10,0.105,-,,-,-,-,-0.4,-
5.57,2.50,4.48,4.16,FMG,Fortescue Metals Grp,4.16,-22,"126,076",4.15,4.17,-,,-,-,-,-16.13,-
5.89,4.85,5.38,5.32,FGL,Foster's Grp,5.32,-2,"88,584",5.31,5.35,27.25,f,0.73,0.52,5.12,19.8,26.9
2.40,0.43,1.285,1.165,GXY,Galaxy Res,1.165,-3.5,"16,096",1.16,1.17,-,,-,-,-,-4.62,-
1.125,0.53,0.585,0.545,GDY,Geodynamics Ltd,0.545,-3.5,"2,142",0.545,0.565,-,,-,0.96,-,-5.17,-
1.45,0.665,1.26,1.125,GBG,Gindalbie Metals,1.14,-6,"58,685",1.135,1.14,-,,-,-,-,-0.95,-
2.64,0.567,2.11,1.93,GIR,Giralia Res NL,1.965,-4.5,"11,884",1.955,2.00,-,,-,-,-,0.1,1965.0
1.78,1.16,1.455,1.43,GFF,Goodman Fielder,1.435,0.5,"90,206",1.43,1.445,11.25,,1.28,-0.16,7.84,14.4,10.0
0.75,0.182,0.685,0.67,GMG,Goodman Grp forus,0.675,0.5,"319,964",0.67,0.675,1.5,,-,0.50,2.22,-31.3,-
0.71,0.385,0.57,0.56,GPT,GPT Grp stp,0.565,0.5,"461,536",0.56,0.565,3.6,,-,0.69,6.37,-14.5,-
8.85,5.20,5.85,5.55,GNC,Graincorp Ltd,5.55,-1,"8,081",5.51,5.63,7.27,f,11.96,6.79,1.31,86.92,6.4
10.62,5.95,9.10,8.81,GUD,GUD Hldgs,9.08,20,"2,643",9.07,9.09,61,f,1.18,1.09,6.72,71.73,12.7
1.325,0.455,0.49,0.465,GNS,Gunns Ltd,0.465,-1.5,"18,920",0.465,0.47,2,,0.75,1.59,4.30,1.5,31.0
3.50,2.21,3.20,3.11,GWT,GWA Intl,3.13,-2,"7,133",3.10,3.13,18,f,0.89,0.28,5.75,15.94,19.6
4.85,2.75,3.34,3.28,HVN,Harvey Norman,3.29,,"46,322",3.28,3.31,13,f,1.98,2.10,3.95,25.78,12.8
2.30,1.08,1.615,1.555,HST,Hastie Grp Ltd,1.565,4.5,"10,954",1.56,1.585,10,f,2.22,-0.26,6.39,22.2,7.0
1.425,0.735,1.315,1.29,HDF,Hastings Divers stp,1.295,1,"17,876",1.295,1.305,12,,-,1.23,9.27,-12.55,-
5.18,3.83,4.42,4.32,HSP,Healthscope Ltd,4.33,-3,"8,986",4.30,4.45,22.5,f,1.32,0.66,5.20,29.78,14.5
2.67,1.56,2.38,2.31,HGG,Henderson Grp cdi,2.33,4,"25,540",2.32,2.38,10.69,,0.30,-0.18,4.59,3.23,72.1
2.93,1.45,2.35,2.30,HIL,Hills Ind Ltd,2.31,6,"4,701",2.29,2.35,9,f,0.66,1.39,3.90,5.9,39.2
0.40,0.125,0.345,0.33,HZN,Horizon Oil Ltd,0.335,,"39,753",0.33,0.335,-,,-,0.19,-,6.28,5.3
0.67,0.175,0.27,0.25,ICN,Icon Energy Ltd,0.255,,"21,111",0.25,0.26,-,,-,-,-,-1.47,-
5.04,2.70,4.33,4.20,ILU,Iluka Res,4.29,-1,"11,197",4.21,4.43,-,,-,2.58,-,-26.8,-
1.98,1.25,1.465,1.40,IMF,IMF (Aust) Ltd,1.435,-0.5,506,1.405,1.44,15,f,0.55,0.32,10.45,8.22,17.5
3.83,2.14,3.19,3.05,IPL,Incitec Pivot,3.06,-12,"159,691",3.05,3.07,4.1,,-,0.27,1.34,-10.2,-
5.52,3.20,4.42,4.27,IGO,Independence Grp,4.34,2,"6,005",4.30,4.34,5,f,5.04,1.30,1.15,25.18,17.2
1.265,0.41,1.185,1.175,IRN,Indophil Res,1.185,1,"1,997",1.16,1.185,-,,-,-,-,-2.71,-
0.51,0.205,0.34,0.315,IDL,Industrea Ltd,0.315,-1.5,"25,336",0.315,0.32,1.3,f,3.90,0.03,4.13,5.07,6.2
1.55,0.775,0.835,0.785,IFN,Infigen Energy stp,0.785,-1,"47,934",0.785,0.83,4.5,,6.88,0.55,5.73,30.95,2.5
0.603,0.131,0.445,0.43,IIF,ING Industrial Fd unt,0.43,-0.5,"68,603",0.43,0.435,1.8,p,-,0.60,4.19,-78.3,-
0.67,0.345,0.62,0.61,IOF,ING Office Fd stp,0.62,1,"80,568",0.615,0.62,5.05,,-,0.74,8.15,-16.7,-
4.21,3.32,3.77,3.70,IAG,Insurance Aust Grp,3.70,-5,"48,087",3.69,3.73,14.5,f,1.73,1.29,3.92,25.07,14.8
0.385,0.215,0.265,0.245,IGR,Integra Min Ltd,0.25,-0.5,"25,838",0.245,0.25,-,,-,-,-,-1.48,-
1.71,1.065,1.14,1.125,ITO,Intoll Grp stp,1.125,1,"116,220",1.12,1.13,12,,-,1.78,10.67,-16.38,-
0.47,0.21,0.45,0.415,IAU,Intrepid Mines,0.435,3.5,"15,696",0.415,0.44,-,,-,0.12,-,-2.32,-
6.50,4.98,6.15,6.05,IVC,Invocare Ltd,6.07,-7,"1,527",6.03,6.13,25.25,f,1.30,0.48,4.16,32.9,18.4
7.40,3.372,6.47,6.25,IFL,IOOF Hldgs Ltd,6.26,-14,"8,389",6.23,6.30,21,f,0.93,0.56,3.35,19.5,32.1
9.30,6.31,8.70,8.50,IRE,IRESS Market Tech,8.55,-5,"3,807",8.48,8.78,34,f,1.02,0.75,3.98,34.78,24.6
0.93,0.465,0.50,0.49,ISF,iSOFT Group Ltd,0.49,-0.5,"22,246",0.485,0.50,1,,3.66,-0.23,2.04,3.66,13.4
0.485,0.24,0.38,0.36,JML,Jabiru Metals Ltd,0.365,,"10,925",0.36,0.365,-,,-,-,-,-5,-
8.86,3.73,7.84,7.56,JHX,James Hardie Ind cdi,7.57,-16,"13,971",7.47,7.65,-,,-,-0.40,-,18.89,40.1
23.71,12.00,19.37,19.11,JBH,JB Hi-Fi Ltd,19.28,31,"10,693",19.20,19.29,62,f,1.67,1.71,3.22,103.42,18.6
1.32,0.60,0.745,0.66,KZL,Kagara Ltd,0.665,-4,"54,254",0.665,0.68,-,,-,0.67,-,-18.99,-
12.10,4.51,8.20,7.92,KAR,Karoon Gas Aust,8.05,-7,"7,161",7.90,8.09,-,,-,-,-,-15.25,-
1.97,1.48,1.75,1.69,KMD,Kathmandu Hldgs,1.70,,"2,137",1.69,1.76,-,,-,-0.09,-,-0.17,-
10.30,5.34,8.49,8.29,KCN,Kingsgate Cons,8.29,-7,"2,328",8.19,8.33,30,,2.73,2.69,3.62,82,10.1
41.70,21.10,35.00,34.10,LEI,Leighton Hldgs,34.10,-16,"6,327",34.08,34.15,120,f,1.73,7.52,3.52,208.2,16.4
10.907,6.376,8.08,7.79,LLC,Lend Lease Grp stp,7.83,-9,"28,286",7.81,8.02,36,f,1.20,3.99,4.60,43.1,18.2
4.05,2.41,3.96,3.89,LGL,Lihir Gold Ltd,3.90,-2,"341,928",3.89,3.90,2.96,,-,1.22,0.76,-10.93,-
2.29,0.95,1.355,1.25,LNC,Linc Energy Ltd,1.25,-4.5,"26,838",1.25,1.255,-,,-,-,-,-16.12,-
0.72,0.292,0.525,0.495,LYC,Lynas Corp,0.50,-1.5,"79,144",0.495,0.505,-,,-,-,-,-7.07,-
2.85,1.08,2.40,2.34,MSL,MAC Services (The),2.35,,768,2.33,2.38,8.75,f,1.76,0.86,3.72,15.4,15.3
17.17,4.55,13.49,12.97,MCC,Macarthur Coal,13.12,-26,"28,842",13.10,13.14,21,f,2.16,4.15,1.60,45.3,29.0
0.885,0.31,0.675,0.65,MAH,Macmahon Hldgs,0.65,1.5,"68,807",0.65,0.655,1.5,,2.27,0.39,2.31,3.4,19.1
1.02,0.51,0.89,0.87,MQA,Macq Atlas Roads stp,0.875,1.5,"30,552",0.86,0.88,-,,-,-,-,-,-
58.80,30.05,47.30,45.59,MQG,Macq Grp Ltd,45.92,-70,"19,448",45.88,46.04,186,,1.72,25.82,4.05,320.2,14.3
6.42,2.87,4.92,4.64,MRU,Mantra Res,4.64,-24,"1,882",4.40,4.65,-,,-,-,-,-24.68,-
3.38,1.765,3.04,2.99,MAP,MAP Grp forus,3.00,-3,"50,310",2.99,3.01,21,,-,-0.30,7.00,-33.11,-
3.48,1.03,2.88,2.84,MCP,McPherson's Ltd,2.85,3,"4,057",2.85,2.90,10,f,2.96,0.02,3.51,29.6,9.6
4.76,1.464,4.55,4.40,MML,Medusa Min Ltd,4.49,11,"5,359",4.44,4.50,-,,-,0.91,-,35.43,12.7
0.825,0.105,0.355,0.33,MEO,MEO Aust Ltd,0.34,,"41,981",0.335,0.34,-,,-,-,-,-7.8,-
3.25,1.51,2.77,2.68,MRM,Mermaid Marine,2.68,-4,"6,867",2.60,2.70,7,f,2.66,0.95,2.61,18.59,14.4
4.74,3.86,4.06,3.95,MTS,Metcash Ltd,3.95,-7,"30,175",3.95,3.97,25,f,1.21,0.11,6.33,30.28,13.0
1.39,0.58,0.88,0.795,MRE,Minara Res,0.80,-3,"32,083",0.795,0.805,-,,-,0.74,-,4.16,19.2
2.92,1.03,1.79,1.65,MCR,Mincor Res NL,1.675,-5,"22,103",1.67,1.68,7,f,1.45,0.98,4.18,10.12,16.6
1.175,0.535,0.975,0.94,MDL,Mineral Deposits,0.965,2.5,"7,453",0.93,0.97,-,,-,0.57,-,-13.82,-
8.80,3.31,7.50,7.32,MIN,Mineral Res,7.36,12,"4,500",7.31,7.48,18.75,f,2.04,2.39,2.55,38.3,19.2
3.43,1.87,2.40,2.32,MBN,Mirabela Nickel,2.37,4,"38,346",2.34,2.38,-,,-,-,-,-22.86,-
1.745,0.766,1.37,1.33,MGR,Mirvac Grp stp,1.34,-1.5,"177,688",1.335,1.345,6.2,,-,-,4.63,-11.58,-
1.655,0.92,1.265,1.22,MPO,Molopo Energy Ltd,1.225,-1.5,"5,412",1.22,1.225,-,,-,-,-,2.9,42.2
15.98,9.57,14.14,13.87,MND,Monadelphous Grp,13.91,-9,"4,534",13.87,13.94,79,f,1.15,1.52,5.68,91.08,15.3
2.09,0.68,1.705,1.555,MGX,Mount Gibson Iron,1.555,-9.5,"111,183",1.55,1.56,-,,-,0.78,-,6.56,23.7
3.12,1.18,2.30,2.09,MMX,Murchison Metals,2.09,-9,"57,815",2.08,2.10,-,,-,-,-,-8.73,-
3.98,3.01,3.12,3.07,MYR,Myer Hldgs Ltd,3.07,-2,"45,602",3.06,3.10,10.5,f,0.39,-0.21,3.42,4.1,74.9
32.37,20.94,26.01,25.26,NAB,National Aust Bank,25.26,-28,"81,328",25.25,25.28,147,f,1.36,12.41,5.82,199.3,12.7
