S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4679.5 at 16:38 13/5/2010  Report at 19:05 Thursday 13/5/2010. Processed 19:57 Thursday 13/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.32,0.215,0.245,0.24,BDG,Bendigo Min Ltd,0.24,0.5,"9,498",0.24,0.245,0.5,,6.40,0.15,2.08,3.2,7.5
1.595,0.90,1.31,1.28,BKY,Berkeley Res,1.30,-0.5,"5,055",1.295,1.30,-,,-,-,-,-8.92,-
44.93,31.33,38.82,38.23,BHP,BHP Billiton Ltd,38.82,67,"179,874",38.80,38.85,95.15,f,1.95,8.76,2.45,185.29,21.0
12.32,7.64,11.72,11.38,BBG,Billabong Intl,11.52,16,"7,165",11.49,11.54,36,p,1.59,0.84,3.13,57.2,20.1
3.336,1.038,1.355,1.305,BTA,Biota Hldgs,1.34,3,"13,218",1.315,1.34,-,,-,0.60,-,36.6,3.7
3.48,1.86,2.58,2.53,BSL,BlueScope Steel,2.57,7,"177,080",2.57,2.58,5,,-,2.47,1.95,-61.37,-
-,-,3.48,3.35,BLYDA,Boart Longyear def,3.46,,"20,304",3.41,3.46,-,,-,-,-,-,-
6.40,3.77,5.87,5.74,BLD,Boral Ltd,5.84,6,"28,954",5.79,5.84,12.5,f,1.82,4.23,2.14,22.7,25.7
1.605,0.71,1.28,1.24,BOW,Bow Energy Ltd,1.26,-1,"8,289",1.25,1.26,-,,-,-,-,4.42,28.5
8.14,3.16,7.83,7.61,BKN,Bradken Ltd,7.83,34,"9,968",7.68,7.83,26,f,1.67,1.58,3.32,43.3,18.1
8.37,5.54,7.13,6.97,BXB,Brambles Ltd,6.98,7,"65,101",6.94,7.04,25,p,1.38,0.66,3.58,34.45,20.3
4.05,1.00,3.06,2.95,BRM,Brockman Res,3.03,11,"2,030",3.00,3.03,-,,-,-,-,-14.9,-
2.07,1.605,1.93,1.895,BWP,Bunnings Warehouse unt,1.915,,"5,832",1.90,1.93,10.97,,1.27,1.83,5.73,13.89,13.8
6.85,4.71,6.09,5.97,CAB,Cabcharge Aust,5.98,-9,"2,486",5.80,6.02,34,f,1.44,-,5.69,48.9,12.2
14.00,8.01,11.76,11.51,CTX,Caltex Aust,11.68,21,"10,799",11.55,11.70,25,f,4.65,10.48,2.14,116.3,10.0
0.635,0.285,0.44,0.43,CFE,Cape Lambert Res,0.435,1.5,"40,227",0.43,0.435,-,,-,-,-,10.88,4.0
0.885,0.345,0.43,0.42,CNX,Carbon Energy,0.425,1,"6,264",0.42,0.425,-,,-,-,-,-1.87,-
0.885,0.36,0.375,0.37,CVN,Carnarvon Pet,0.37,-0.5,"37,536",0.37,0.375,-,,-,0.05,-,3.3,11.2
5.86,3.56,5.02,4.88,CRZ,Carsales Com Ltd,4.94,4,"2,405",4.85,4.98,6.6,f,1.24,0.01,1.34,8.2,60.2
0.71,0.40,0.61,0.595,CCV,Cash Convert ord/div   ,0.61,1,"1,491",0.60,0.61,3,f,2.32,0.23,4.92,6.97,8.8
1.957,0.772,1.62,1.57,CAH,Catalpa Res,1.585,0.5,"5,274",1.585,1.595,-,,-,-,-,-3.7,-
5.00,1.915,4.55,4.37,CEY,Centennial Coal,4.50,15,"43,603",4.47,4.53,8,p,1.98,1.87,1.78,15.8,28.5
0.52,0.078,0.23,0.225,CNP,Centro Prop stp,0.225,,"9,506",0.225,0.23,31.8,,-,-2.87,141.33,-113.25,-
0.265,0.073,0.25,0.24,CER,Centro Retail stp,0.24,,"26,976",0.24,0.245,0.37,,-,0.35,1.54,-18.43,-
0.345,0.094,0.19,0.175,CFU,Ceramic Fuel Cells,0.175,-0.5,"86,555",0.175,0.18,-,,-,0.04,-,-0.09,-
2.12,1.415,1.90,1.875,CFX,CFS Retail Prop unt,1.895,,"39,207",1.885,1.895,12.5,,-,1.99,6.60,-1.9,-
0.58,0.286,0.555,0.53,CDI,Challenger Div Pro stp,0.54,-1,"3,487",0.53,0.54,5.05,,0.09,0.65,9.35,0.46,117.4
4.50,1.985,4.04,3.95,CGF,Challenger FSG Ltd,4.02,10,"21,202",4.01,4.09,13.5,,2.61,3.36,3.36,35.2,11.4
2.06,1.32,1.485,1.43,CIF,Challenger Infra stp,1.45,-1,"2,586",1.44,1.465,15,,-,-1.66,10.34,-59.2,-
0.79,0.336,0.715,0.70,CHC,Charter Hall Grp forus,0.705,0.5,"17,762",0.705,0.71,2.6,,-,0.60,3.69,-23.57,-
0.355,0.14,0.30,0.295,CQO,Charter Hall Office unt,0.30,0.5,"69,533",0.295,0.30,2.5,,4.01,0.44,8.33,10.03,3.0
0.735,0.305,0.54,0.53,CQR,Charter Hall Retail unt,0.535,0.5,"97,684",0.535,0.54,6,,-,0.72,11.21,-45.58,-
0.465,0.16,0.36,0.335,CGG,Citadel Resource Grp,0.36,2.5,"43,445",0.35,0.36,-,,-,-,-,-0.75,-
1.035,0.60,0.87,0.84,CLO,Clough Ltd,0.87,3,"1,235",0.85,0.87,2,,3.99,0.31,2.30,7.98,10.9
11.81,8.26,11.19,10.91,CCL,Coca-Cola Amatil,10.95,-10,"42,314",10.91,10.97,43.5,f,1.39,1.38,3.97,60.5,18.1
77.13,49.30,77.13,75.88,COH,Cochlear Ltd,76.53,34,"2,239",76.10,76.59,190,f,1.27,3.25,2.48,242.2,31.6
2.37,1.12,1.255,1.205,COF,Coffey Intl,1.235,3,"1,365",1.215,1.235,12,f,1.00,-0.17,9.72,12,10.3
60.00,33.95,55.09,54.16,CBA,C'wlth Bank  of Aust ,54.94,64,"46,630",54.85,54.95,235,f,1.41,-,4.28,330.4,16.6
1.045,0.675,0.95,0.93,CPA,C'wlth Prop ord unt   ,0.94,0.5,"86,727",0.935,0.94,6.85,,-,1.11,7.29,-11.41,-
12.90,8.31,11.88,11.59,CPU,Computershare Ltd,11.72,17,"21,492",11.68,11.80,25,p,2.27,-1.54,2.13,56.84,20.6
0.49,0.273,0.43,0.415,CEU,ConnectEast stp,0.425,,"113,747",0.42,0.425,2,,-,-,4.71,-21.74,-
0.795,0.20,0.405,0.38,CQT,Conquest Min,0.395,0.5,"9,314",0.385,0.40,-,,-,-,-,-0.14,-
3.44,2.13,3.12,3.07,CMJ,Consolidated Media,3.12,5,"4,730",3.11,3.12,16.5,f,3.48,0.88,5.29,57.44,5.4
0.58,0.36,0.52,0.48,COE,Cooper Energy Ltd,0.51,3.5,"9,427",0.51,0.52,-,,-,0.45,-,7.1,7.2
5.71,3.20,5.62,5.57,CXP,Corporate Express,5.60,1,496,5.58,5.62,22.5,f,1.51,-,4.02,34,16.5
11.66,8.32,9.19,8.99,CRG,Crane Grp Ltd,9.11,6,"5,493",9.05,9.18,46,f,0.85,4.41,5.05,39,23.4
9.39,6.41,8.32,8.21,CWN,Crown Ltd,8.32,14,"16,550",8.06,8.32,37,p,-,3.24,4.45,-92.35,-
2.30,0.75,2.13,2.09,CSV,CSG Ltd,2.10,9,"32,796",2.09,2.10,5,f,2.77,0.05,2.38,13.85,15.2
37.56,28.43,33.65,33.17,CSL,CSL Ltd,33.51,57,"23,263",33.50,33.58,75,,2.85,6.11,2.24,213.41,15.7
2.18,1.42,1.76,1.72,CSR,CSR Ltd,1.745,4.5,"112,103",1.74,1.75,8.5,f,-,1.04,4.87,-8.2,-
6.59,2.39,4.34,4.13,CDU,Cudeco Ltd,4.29,29,"7,467",4.26,4.29,-,,-,-,-,0.42,1021.4
3.154,1.977,2.79,2.74,CUS,Customers Ltd,2.76,1,"4,773",2.75,2.76,-,,-,0.26,-,18.4,15.0
5.96,3.45,4.51,4.44,DJS,David Jones Ltd,4.48,6,"27,499",4.47,4.49,29,f,1.14,1.22,6.47,33,13.6
0.47,0.175,0.195,0.185,DYL,Deep Yellow Ltd,0.195,1,"14,470",0.195,0.20,-,,-,-,-,-0.28,-
0.89,0.655,0.82,0.81,DXS,DEXUS Prop Grp stp,0.815,,"177,263",0.81,0.82,6.15,,-,0.95,7.55,-11.03,-
5.10,2.54,3.15,3.02,DOM,Dominion Min,3.10,9,"5,545",3.05,3.10,10,,2.01,1.03,3.23,20.08,15.4
9.44,4.41,6.80,6.67,DOW,Downer EDI Ltd,6.74,10,"15,685",6.70,6.79,29.1,,1.87,2.15,4.32,54.4,12.4
1.90,1.42,1.74,1.71,DUE,DUET Grp forus,1.72,1.5,"24,596",1.71,1.73,20,p,0.22,-,11.63,4.39,39.2
1.165,0.645,0.80,0.77,ESG,Eastern Star Gas,0.80,4.5,"28,111",0.795,0.80,-,,-,-,-,-0.8,-
4.30,0.965,1.025,0.995,ELD,Elders Ltd,1.025,1.5,"28,330",1.015,1.025,-,,-,0.37,-,-51.51,-
20.05,12.86,20.05,19.85,EAU,Eldorado Gold cdi,20.04,34,"1,287",18.50,20.04,-,,-,-,-,-,-
0.995,0.325,0.615,0.60,EHL,Emeco Hldgs,0.605,0.5,"16,819",0.595,0.61,2,,-,0.71,3.31,-4.2,-
28.28,13.39,15.00,14.83,ERA,Energy Res,15.00,15,"24,831",14.88,15.02,39,f,3.66,5.10,2.60,142.9,10.5
0.72,0.25,0.45,0.43,EWC,Energy World Corp,0.45,2.5,"18,719",0.445,0.45,-,,-,0.30,-,3.02,14.9
0.595,0.42,0.51,0.50,ENV,Envestra Ltd,0.51,0.5,"14,403",0.505,0.51,5.5,p,0.63,-0.05,10.78,3.49,14.6
4.78,2.18,4.16,4.04,EQN,Equinox Min Ltd cdi,4.13,16,"23,198",4.10,4.15,-,,-,-,-,-30.1,-
11.45,4.272,7.55,7.40,EXT,Extract Res,7.55,15,"2,315",7.50,7.55,-,,-,-,-,-4.96,-
1.885,1.005,1.665,1.585,FXJ,Fairfax Media Ltd,1.615,,"227,767",1.61,1.62,1.1,,8.45,-0.31,0.68,9.3,17.4
0.895,0.405,0.88,0.83,FKP,FKP Prop Grp stp,0.88,5.5,"16,305",0.875,0.88,1.95,,-,1.27,2.22,-10.3,-
9.74,5.30,9.20,8.92,FWD,Fleetwood Corp,9.14,4,"2,297",8.86,9.20,66,f,0.98,2.12,7.22,64.7,14.1
1.779,0.644,1.305,1.27,FXL,Flexigrp Ltd,1.305,3.5,"2,605",1.295,1.305,6,f,3.95,0.23,4.60,23.7,5.5
21.43,7.00,18.99,18.44,FLT,Flight Centre,18.80,-7,"5,113",18.55,18.99,26,f,2.44,2.56,1.38,63.4,29.7
0.197,0.052,0.105,0.099,FMS,Flinders Mines,0.10,,"61,434",0.10,0.105,-,,-,-,-,-0.4,-
5.57,2.50,4.37,4.27,FMG,Fortescue Metals Grp,4.35,15,"57,589",4.32,4.36,-,,-,-,-,-16.13,-
5.89,4.85,5.36,5.27,FGL,Foster's Grp,5.29,-3,"108,790",5.28,5.30,27.25,f,0.73,0.52,5.15,19.8,26.7
2.40,0.455,1.21,1.175,GXY,Galaxy Res,1.19,1.5,"7,495",1.185,1.195,-,,-,-,-,-4.62,-
1.125,0.53,0.575,0.54,GDY,Geodynamics Ltd,0.545,-2,925,0.54,0.55,-,,-,0.96,-,-5.17,-
1.45,0.665,-,-,GBG,Gindalbie Metals,1.16,,-,1.61,1.00,-,,-,-,-,-0.95,-
2.64,0.567,2.35,2.05,GIR,Giralia Res NL,2.35,37,"9,674",2.32,2.35,-,,-,-,-,0.1,2350.0
1.78,1.16,1.45,1.43,GFF,Goodman Fielder,1.44,,"49,990",1.435,1.44,11.25,,1.28,-0.16,7.81,14.4,10.0
0.75,0.182,0.695,0.68,GMG,Goodman Grp forus,0.685,0.5,"379,874",0.685,0.69,1.5,,-,0.50,2.19,-31.3,-
2.84,2.78,2.84,2.78,GPTDA,GPT Grp stp  d,2.81,1,"88,353",2.78,2.82,-,,-,0.69,-,-14.5,-
8.85,5.20,5.67,5.55,GNC,Graincorp Ltd,5.63,9,"5,932",5.60,5.67,7.27,f,11.96,6.79,1.29,86.92,6.5
10.62,5.95,9.22,9.12,GUD,GUD Hldgs,9.20,12,925,9.13,9.22,61,f,1.18,1.09,6.63,71.73,12.8
1.325,0.455,0.48,0.465,GNS,Gunns Ltd,0.47,0.5,"11,997",0.465,0.47,2,,0.75,1.59,4.26,1.5,31.3
3.50,2.21,3.18,3.11,GWT,GWA Intl,3.18,6,"3,792",3.15,3.21,18,f,0.89,0.28,5.66,15.94,19.9
4.85,2.75,3.46,3.35,HVN,Harvey Norman,3.46,11,"95,932",3.45,3.46,13,f,1.98,2.10,3.76,25.78,13.4
2.30,1.08,1.61,1.59,HST,Hastie Grp Ltd,1.60,3.5,"8,506",1.59,1.61,10,f,2.22,-0.26,6.25,22.2,7.2
1.425,0.748,1.36,1.335,HDF,Hastings Divers stp,1.36,3,"13,070",1.34,1.36,12,,-,1.23,8.82,-12.55,-
5.18,3.83,4.50,4.38,HSP,Healthscope Ltd,4.50,8,"6,234",4.46,4.50,22.5,f,1.32,0.66,5.00,29.78,15.1
2.67,1.56,2.38,2.34,HGG,Henderson Grp cdi,2.35,5,"26,695",2.31,2.36,10.69,,0.30,-0.18,4.55,3.23,72.8
2.93,1.45,2.41,2.35,HIL,Hills Ind Ltd,2.39,-1,"3,839",2.36,2.39,9,f,0.66,1.39,3.77,5.9,40.5
0.40,0.125,0.34,0.33,HZN,Horizon Oil Ltd,0.33,-0.5,"11,751",0.33,0.34,-,,-,0.19,-,6.28,5.3
0.67,0.175,0.255,0.25,ICN,Icon Energy Ltd,0.25,0.5,"4,076",0.25,0.255,-,,-,-,-,-1.47,-
5.04,2.70,4.49,4.28,ILU,Iluka Res,4.39,-4,"16,147",4.30,4.43,-,,-,2.58,-,-26.8,-
1.98,1.25,1.70,1.60,IMF,IMF (Aust) Ltd,1.605,2.5,"9,236",1.60,1.62,15,f,0.55,0.32,9.35,8.22,19.5
3.83,2.14,3.15,3.10,IPL,Incitec Pivot,3.14,8,"89,800",3.11,3.15,4.1,,-,0.27,1.31,-10.2,-
5.52,3.36,4.55,4.44,IGO,Independence Grp,4.55,15,"2,763",4.54,4.60,5,f,5.04,1.30,1.10,25.18,18.1
1.265,0.41,1.18,1.17,IRN,Indophil Res,1.18,0.5,"7,315",1.16,1.18,-,,-,-,-,-2.71,-
0.51,0.205,0.34,0.33,IDL,Industrea Ltd,0.335,1.5,"16,786",0.335,0.34,1.3,f,3.90,0.03,3.88,5.07,6.6
1.55,0.775,0.89,0.86,IFN,Infigen Energy stp,0.885,4,"66,030",0.88,0.89,4.5,,6.88,0.55,5.08,30.95,2.9
0.603,0.131,0.45,0.44,IIF,ING Industrial Fd unt,0.45,0.5,"94,340",0.445,0.45,1.8,p,-,0.60,4.00,-78.3,-
0.67,0.355,0.625,0.61,IOF,ING Office Fd stp,0.615,,"164,008",0.615,0.62,5.05,,-,0.74,8.21,-16.7,-
4.21,3.32,3.77,3.74,IAG,Insurance Aust Grp,3.77,5,"92,830",3.75,3.77,14.5,f,1.73,1.29,3.85,25.07,15.0
0.385,0.215,0.295,0.28,IGR,Integra Min Ltd,0.28,1,"458,517",0.28,0.285,-,,-,-,-,-1.48,-
1.71,1.065,1.15,1.10,ITO,Intoll Grp stp,1.105,-4,"455,235",1.105,1.11,12,,-,1.78,10.86,-16.38,-
0.47,0.21,0.46,0.435,IAU,Intrepid Mines,0.455,1,"8,397",0.435,0.46,-,,-,0.12,-,-2.32,-
6.50,5.02,6.25,6.14,IVC,Invocare Ltd,6.25,3,"1,810",6.20,6.29,25.25,f,1.30,0.48,4.04,32.9,19.0
7.40,3.372,6.58,6.46,IFL,IOOF Hldgs Ltd,6.58,24,"10,067",6.48,6.59,21,f,0.93,0.56,3.19,19.5,33.7
9.30,6.35,9.00,8.80,IRE,IRESS Market Tech,8.92,12,"4,639",8.80,8.92,34,f,1.02,0.75,3.81,34.78,25.6
0.93,0.465,0.555,0.54,ISF,iSOFT Group Ltd,0.555,2.5,"16,489",0.545,0.555,1,,3.66,-0.23,1.80,3.66,15.2
0.485,0.24,0.37,0.36,JML,Jabiru Metals Ltd,0.365,,"2,883",0.36,0.365,-,,-,-,-,-5,-
8.86,3.73,7.80,7.65,JHX,James Hardie Ind cdi,7.75,9,"15,088",7.65,7.79,-,,-,-0.40,-,18.89,41.0
23.71,12.00,19.67,19.36,JBH,JB Hi-Fi Ltd,19.58,28,"17,683",19.55,19.62,62,f,1.67,1.71,3.17,103.42,18.9
1.32,0.60,0.705,0.685,KZL,Kagara Ltd,0.70,3,"37,791",0.695,0.705,-,,-,0.67,-,-18.99,-
12.10,4.51,8.15,7.93,KAR,Karoon Gas Aust,8.06,-7,"4,093",8.01,8.10,-,,-,-,-,-15.25,-
1.97,1.48,1.70,1.675,KMD,Kathmandu Hldgs,1.695,2,"2,621",1.65,1.70,-,,-,-0.09,-,-0.17,-
10.30,5.34,9.24,8.91,KCN,Kingsgate Cons,9.11,26,"11,978",9.11,9.13,30,,2.73,2.69,3.29,82,11.1
41.70,21.10,35.15,34.46,LEI,Leighton Hldgs,35.15,84,"5,938",34.84,35.15,120,f,1.73,7.52,3.41,208.2,16.9
10.907,6.376,8.19,7.95,LLC,Lend Lease Grp stp,8.16,28,"21,081",8.08,8.18,36,f,1.20,3.99,4.41,43.1,18.9
4.15,2.41,4.15,4.11,LGL,Lihir Gold Ltd,4.14,7,"379,347",4.12,4.14,2.96,,-,1.22,0.71,-10.93,-
2.29,0.95,1.30,1.24,LNC,Linc Energy Ltd,1.255,,"16,820",1.25,1.26,-,,-,-,-,-16.12,-
0.72,0.292,0.535,0.525,LYC,Lynas Corp,0.53,1,"50,396",0.525,0.53,-,,-,-,-,-7.07,-
2.85,1.08,2.44,2.37,MSL,MAC Services (The),2.37,-4,892,2.36,2.37,8.75,f,1.76,0.86,3.69,15.4,15.4
17.17,4.55,13.35,13.05,MCC,Macarthur Coal,13.31,24,"12,252",13.25,13.39,21,f,2.16,4.15,1.58,45.3,29.4
0.885,0.31,0.69,0.67,MAH,Macmahon Hldgs,0.685,1.5,"23,888",0.68,0.69,1.5,,2.27,0.39,2.19,3.4,20.1
1.02,0.51,0.84,0.82,MQA,Macq Atlas Roads stp,0.835,-2.5,"44,302",0.82,0.845,-,,-,-,-,-,-
58.80,30.05,47.49,46.22,MQG,Macq Grp Ltd,47.39,201,"19,010",47.35,47.41,186,,1.72,25.82,3.92,320.2,14.8
6.42,2.87,4.98,4.70,MRU,Mantra Res,4.91,26,"1,396",4.88,5.00,-,,-,-,-,-24.68,-
3.38,1.80,3.08,3.00,MAP,MAP Grp forus,3.03,-1,"74,654",3.01,3.03,21,,-,-0.30,6.93,-33.11,-
3.48,1.03,2.90,2.84,MCP,McPherson's Ltd,2.85,1,"1,401",2.85,2.90,10,f,2.96,0.02,3.51,29.6,9.6
4.81,1.464,4.81,4.66,MML,Medusa Min Ltd,4.79,19,"13,359",4.76,4.80,-,,-,0.91,-,35.43,13.5
0.825,0.105,0.36,0.335,MEO,MEO Aust Ltd,0.355,1.5,"26,958",0.355,0.36,-,,-,-,-,-7.8,-
3.25,1.51,2.79,2.68,MRM,Mermaid Marine,2.76,9,"2,469",2.62,2.79,7,f,2.66,0.95,2.54,18.59,14.8
4.74,3.86,4.04,3.99,MTS,Metcash Ltd,4.02,2,"25,699",4.00,4.03,25,f,1.21,0.11,6.22,30.28,13.3
1.39,0.58,0.81,0.79,MRE,Minara Res,0.80,2,"13,126",0.795,0.805,-,,-,0.74,-,4.16,19.2
2.92,1.03,1.765,1.715,MCR,Mincor Res NL,1.75,6,"8,914",1.73,1.765,7,f,1.45,0.98,4.00,10.12,17.3
1.175,0.535,0.995,0.95,MDL,Mineral Deposits,0.95,-3,"18,316",0.95,0.98,-,,-,0.57,-,-13.82,-
8.80,3.31,7.68,7.39,MIN,Mineral Res,7.50,17,"3,312",7.40,7.55,18.75,f,2.04,2.39,2.50,38.3,19.6
3.43,1.87,2.42,2.36,MBN,Mirabela Nickel,2.41,7,"7,328",2.38,2.41,-,,-,-,-,-22.86,-
1.745,0.766,1.41,1.38,MGR,Mirvac Grp stp,1.40,2.5,"147,802",1.395,1.40,6.2,,-,-,4.43,-11.58,-
1.655,0.92,1.25,1.22,MPO,Molopo Energy Ltd,1.245,4,"8,161",1.24,1.25,-,,-,-,-,2.9,42.9
15.98,9.57,14.33,14.04,MND,Monadelphous Grp,14.30,32,"3,371",14.10,14.30,79,f,1.15,1.52,5.52,91.08,15.7
2.09,0.68,1.63,1.595,MGX,Mount Gibson Iron,1.62,5,"87,746",1.615,1.63,-,,-,0.78,-,6.56,24.7
3.12,1.18,2.25,2.15,MMX,Murchison Metals,2.22,11,"43,552",2.21,2.22,-,,-,-,-,-8.73,-
3.98,3.01,3.13,3.08,MYR,Myer Hldgs Ltd,3.10,4,"50,360",3.10,3.12,10.5,f,0.39,-0.21,3.39,4.1,75.6
32.37,20.94,25.95,25.66,NAB,National Aust Bank,25.95,48,"68,307",25.93,25.95,147,f,1.36,12.41,5.66,199.3,13.0
5.56,2.44,5.06,4.93,NVT,Navitas Ltd,5.02,12,"3,378",4.98,5.10,16.9,f,0.99,-0.25,3.37,16.8,29.9
