S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4907.2 at 16:34 29/3/2010  Report at 19:05 Monday 29/3/2010. Processed 19:23 Monday 29/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
3.17,2.17,2.73,2.70,AWE,AWE Ltd,2.72,1,"18,650",2.72,2.73,-,,-,1.74,-,1.43,190.2
6.72,3.25,6.35,6.32,AXA,AXA Asia Pacific,6.35,1,"19,186",6.33,6.36,18.5,p,1.89,1.12,2.91,34.89,18.2
13.49,7.384,11.87,11.75,BOQ,Bank of Qld,11.81,4,"5,216",11.79,11.86,52,f,1.46,6.62,4.40,75.9,15.6
1.485,0.41,0.50,0.48,BMN,Bannerman Res,0.50,1,"2,774",0.49,0.50,-,,-,-,-,-7.84,-
1.04,0.655,0.735,0.725,BPT,Beach Energy Ltd,0.735,1.5,"36,867",0.73,0.735,1.75,p,9.17,1.27,2.38,16.05,4.6
10.48,5.901,10.02,9.90,BEN,Bendigo & Adelaide,10.00,-1,"7,688",9.97,10.01,43,f,0.83,5.16,4.30,35.53,28.1
0.32,0.205,0.23,0.225,BDG,Bendigo Min Ltd,0.23,0.5,"5,196",0.225,0.23,0.5,,6.40,0.15,2.17,3.2,7.2
1.50,0.584,1.30,1.27,BKY,Berkeley Res,1.295,,"3,571",1.25,1.305,-,,-,-,-,-8.92,-
44.49,31.25,43.54,43.32,BHP,BHP Billiton Ltd,43.38,10,"242,851",43.35,43.40,95.15,f,1.95,8.76,2.19,185.29,23.4
12.19,7.64,11.50,11.13,BBG,Billabong Intl,11.24,-5,"9,390",11.14,11.45,36,p,1.59,0.84,3.20,57.2,19.7
3.336,0.558,2.34,2.26,BTA,Biota Hldgs,2.26,-5,"6,854",2.26,2.28,-,,-,0.60,-,36.6,6.2
3.48,1.812,2.94,2.88,BSL,BlueScope Steel,2.93,3,"110,350",2.93,2.94,5,,-,2.47,1.71,-61.37,-
0.41,0.085,0.31,0.30,BLY,Boart Longyear,0.305,,"408,796",0.305,0.31,-,,-,0.14,-,-0.67,-
6.40,3.45,5.73,5.63,BLD,Boral Ltd,5.64,-6,"31,061",5.62,5.68,12.5,f,1.82,4.23,2.22,22.7,24.8
1.60,0.71,1.44,1.41,BOW,Bow Energy Ltd,1.43,0.5,"11,795",1.41,1.44,-,,-,-,-,4.42,32.4
7.97,1.625,7.86,7.68,BKN,Bradken Ltd,7.84,15,"6,391",7.75,7.85,26,f,1.67,1.58,3.32,43.3,18.1
8.37,4.74,7.46,7.28,BXB,Brambles Ltd,7.35,-4,"45,948",7.32,7.36,25,p,1.38,0.66,3.40,34.45,21.3
3.95,1.00,3.70,3.59,BRM,Brockman Res,3.65,5,"1,419",3.63,3.70,-,,-,-,-,-14.9,-
1.965,1.506,1.955,1.925,BWP,Bunnings Warehouse unt,1.95,2,"15,749",1.93,1.96,10.97,,1.27,1.83,5.63,13.89,14.0
7.09,4.71,5.82,5.75,CAB,Cabcharge Aust,5.76,-6,"2,976",5.72,5.79,34,f,1.44,-,5.90,48.9,11.8
14.00,8.01,11.42,11.16,CTX,Caltex Aust,11.25,-11,"6,087",11.19,11.28,25,f,4.65,10.48,2.22,116.3,9.7
0.635,0.24,0.48,0.465,CFE,Cape Lambert Res,0.465,-0.5,"16,483",0.46,0.47,-,,-,-,-,10.88,4.3
0.885,0.345,0.54,0.515,CNX,Carbon Energy,0.515,,"22,486",0.51,0.53,-,,-,-,-,-1.87,-
0.885,0.335,0.46,0.445,CVN,Carnarvon Pet,0.45,-1,"42,990",0.45,0.455,-,,-,0.05,-,3.3,13.6
5.86,3.56,5.54,5.25,CRZ,Carsales Com Ltd,5.54,17,"3,454",5.30,5.55,6.6,f,1.24,0.01,1.19,8.2,67.6
0.71,0.325,0.60,0.575,CCV,Cash Convert ord/div   ,0.585,-2,"9,888",0.58,0.585,3,f,2.32,0.23,5.13,6.97,8.4
1.957,0.761,1.535,1.515,CAH,Catalpa Res,1.53,3,"1,521",1.515,1.53,-,,-,-,-,-3.7,-
0.22,0.20,-,-,CAHR,  rts09aprd,0.22,,-,0.18,0.22,-,,-,-,-,-,-
4.24,1.67,4.16,3.99,CEY,Centennial Coal,4.14,4,"23,835",4.03,4.15,8,p,1.98,1.87,1.93,15.8,26.2
0.52,0.059,0.23,0.225,CNP,Centro Prop stp,0.23,,"11,893",0.225,0.23,31.8,,-,-2.87,138.26,-113.25,-
0.225,0.027,0.18,0.17,CER,Centro Retail stp,0.18,0.5,"122,369",0.175,0.18,0.37,,-,0.35,2.06,-18.43,-
0.345,0.054,0.23,0.22,CFU,Ceramic Fuel Cells,0.225,1,"101,406",0.225,0.23,-,,-,0.04,-,-0.09,-
2.12,1.415,1.92,1.895,CFX,CFS Retail Prop unt,1.90,-1.5,"64,387",1.895,1.90,12.5,,-,1.99,6.58,-1.9,-
0.56,0.286,0.53,0.52,CDI,Challenger Div Pro stp,0.525,0.5,"1,555",0.515,0.525,5.05,,0.09,0.65,9.62,0.46,114.1
4.50,1.37,4.42,4.19,CGF,Challenger FSG Ltd,4.37,19,"57,714",4.34,4.38,13.5,,2.61,3.36,3.09,35.2,12.4
2.06,1.20,1.445,1.385,CIF,Challenger Infra stp,1.445,1.5,"13,624",1.36,1.445,15,,-,-1.66,10.38,-59.2,-
0.749,0.262,0.73,0.705,CHC,Charter Hall Grp forus,0.725,0.5,"21,611",0.715,0.725,2.6,,-,0.60,3.59,-23.57,-
0.355,0.14,0.285,0.275,CQO,Charter Hall Office unt,0.28,0.5,"195,618",0.275,0.28,2.5,,4.01,0.44,8.93,10.03,2.8
0.735,0.235,0.55,0.54,CQR,Charter Hall Retail unt,0.545,,"38,193",0.54,0.545,6,,-,0.72,11.01,-45.58,-
0.465,0.11,0.39,0.36,CGG,Citadel Resource Grp,0.385,-0.5,"5,968",0.36,0.39,-,,-,-,-,-0.75,-
1.035,0.50,0.90,0.89,CLO,Clough Ltd,0.895,,"2,030",0.88,0.895,2,,3.99,0.31,2.23,7.98,11.2
11.72,8.12,11.29,11.18,CCL,Coca-Cola Amatil,11.20,-2,"13,012",11.19,11.25,43.5,f,1.39,1.38,3.88,60.5,18.5
73.90,47.03,73.89,71.99,COH,Cochlear Ltd,72.48,-90,"4,674",72.33,72.49,190,f,1.27,3.25,2.62,242.2,29.9
2.37,1.57,1.89,1.80,COF,Coffey Intl,1.875,5,"1,178",1.84,1.875,12,f,1.00,-0.17,6.40,12,15.6
58.65,33.95,57.45,56.63,CBA,C'wlth Bank  of Aust ,57.04,-33,"37,469",56.94,57.04,235,f,1.41,-,4.12,330.4,17.3
1.045,0.675,0.935,0.92,CPA,C'wlth Prop ord unt   ,0.925,-0.5,"90,342",0.92,0.925,6.85,,-,1.11,7.41,-11.41,-
12.78,8.31,12.78,12.52,CPU,Computershare Ltd,12.70,13,"16,063",12.60,12.70,25,p,2.27,-1.54,1.97,56.84,22.3
0.49,0.273,0.445,0.435,CEU,ConnectEast stp,0.445,1,"137,204",0.445,0.45,2,,-,-,4.49,-21.74,-
0.795,0.20,0.40,0.39,CQT,Conquest Min,0.395,1,"3,674",0.385,0.395,-,,-,-,-,-0.14,-
3.44,1.91,3.16,3.08,CMJ,Consolidated Media,3.14,,"9,917",3.12,3.14,16.5,f,3.48,0.88,5.25,57.44,5.5
0.57,0.295,0.57,0.55,COE,Cooper Energy Ltd,0.56,1.5,"27,035",0.56,0.565,-,,-,0.45,-,7.1,7.9
5.71,2.82,5.60,5.58,CXP,Corporate Express,5.59,-1,"2,306",5.58,5.59,22.5,f,1.51,-,4.03,34,16.4
11.66,8.22,9.00,8.87,CRG,Crane Grp Ltd,8.98,7,"4,692",8.85,9.15,46,f,0.85,4.41,5.12,39,23.0
9.39,5.95,8.32,8.12,CWN,Crown Ltd,8.30,11,"12,280",8.28,8.30,37,p,-,3.24,4.46,-92.35,-
2.26,0.49,2.02,1.985,CSV,CSG Ltd,2.00,,"1,682",1.99,2.00,5,f,2.77,0.05,2.50,13.85,14.4
36.79,28.43,36.79,35.98,CSL,CSL Ltd,36.14,-49,"17,667",36.14,36.29,75,,2.85,6.11,2.08,213.41,16.9
2.18,1.17,1.725,1.66,CSR,CSR Ltd,1.69,-1.5,"90,750",1.685,1.695,4,f,-,0.87,2.37,-45.1,-
6.59,1.85,4.90,4.68,CDU,Cudeco Ltd,4.71,-14,"5,406",4.70,4.72,-,,-,-,-,0.42,1121.4
3.25,1.679,3.17,3.11,CUS,Customers Ltd,3.14,-2,"1,357",3.11,3.14,-,,-,0.26,-,18.4,17.1
5.96,2.70,4.94,4.83,DJS,David Jones Ltd,4.85,-16,"29,288",4.84,4.87,29,f,1.14,1.22,5.98,33,14.7
0.47,0.14,0.225,0.215,DYL,Deep Yellow Ltd,0.22,-0.5,"1,853",0.215,0.22,-,,-,-,-,-0.28,-
0.89,0.655,0.81,0.795,DXS,DEXUS Prop Grp stp,0.80,,"149,416",0.80,0.805,6.15,,-,0.95,7.69,-11.03,-
5.68,2.54,2.63,2.58,DOM,Dominion Min,2.60,,"3,415",2.58,2.63,10,,2.01,1.03,3.85,20.08,12.9
9.44,4.32,7.30,7.22,DOW,Downer EDI Ltd,7.25,4,"33,230",7.23,7.27,29.1,,1.87,2.15,4.01,54.4,13.3
1.90,1.42,1.79,1.77,DUE,DUET Grp forus,1.78,1,"23,492",1.77,1.79,20,p,0.22,-,11.24,4.39,40.5
1.165,0.645,0.97,0.94,ESG,Eastern Star Gas,0.945,,"67,626",0.94,0.95,-,,-,-,-,-0.8,-
5.00,1.25,1.305,1.26,ELD,Elders Ltd,1.265,-3.5,"34,368",1.265,1.27,-,,-,0.37,-,-51.51,-
16.32,12.86,13.36,13.20,EAU,Eldorado Gold cdi  1:1,13.34,34,992,13.34,13.50,-,,-,-,-,-,-
0.995,0.325,0.605,0.59,EHL,Emeco Hldgs,0.595,-0.5,"22,134",0.59,0.60,2,,-,0.71,3.36,-4.2,-
28.28,17.66,19.13,18.84,ERA,Energy Res,18.90,,"4,795",18.90,18.98,39,f,3.66,5.10,2.06,142.9,13.2
0.72,0.25,0.495,0.465,EWC,Energy World Corp,0.465,-3,"36,226",0.465,0.475,-,,-,0.30,-,3.02,15.4
0.595,0.335,0.525,0.515,ENV,Envestra Ltd,0.52,-0.5,"17,819",0.515,0.525,5.5,p,0.63,-0.05,10.58,3.49,14.9
4.78,2.04,3.95,3.89,EQN,Equinox Min Ltd cdi,3.93,3,"13,515",3.91,3.98,-,,-,-,-,-30.1,-
11.45,3.189,8.00,7.71,EXT,Extract Res,7.93,11,"4,532",7.85,7.98,-,,-,-,-,-4.96,-
1.885,0.985,1.825,1.785,FXJ,Fairfax Media Ltd,1.81,2,"110,804",1.81,1.815,1.1,,8.45,-0.31,0.61,9.3,19.5
0.83,0.405,0.725,0.71,FKP,FKP Prop Grp stp,0.72,0.5,"28,489",0.71,0.725,1.95,,-,1.27,2.71,-10.3,-
9.10,5.30,9.10,8.87,FWD,Fleetwood Corp,9.10,27,"4,018",8.98,9.10,66,f,0.98,2.12,7.25,64.7,14.1
1.779,0.396,1.35,1.32,FXL,Flexigrp Ltd,1.35,1.5,"2,691",1.325,1.35,6,f,3.95,0.23,4.44,23.7,5.7
21.31,5.25,21.31,20.76,FLT,Flight Centre,21.18,43,"5,333",21.18,21.30,26,f,2.44,2.56,1.23,63.4,33.4
0.197,0.052,0.14,0.135,FMS,Flinders Mines,0.14,0.5,"22,532",0.135,0.14,-,,-,-,-,-0.4,-
5.57,2.26,4.85,4.76,FMG,Fortescue Metals Grp,4.82,2,"40,050",4.82,4.83,-,,-,-,-,-16.13,-
5.89,4.80,5.38,5.32,FGL,Foster's Grp,5.35,,"116,679",5.32,5.36,27.25,f,0.73,0.52,5.09,19.8,27.0
2.40,0.345,1.205,1.175,GXY,Galaxy Res,1.20,,"3,585",1.175,1.20,-,,-,-,-,-4.62,-
1.295,0.575,0.675,0.64,GDY,Geodynamics Ltd,0.64,-1.5,"8,583",0.64,0.645,-,,-,0.96,-,-5.17,-
1.30,0.545,1.115,1.095,GBG,Gindalbie Metals,1.10,-0.5,"16,542",1.095,1.11,-,,-,-,-,-0.95,-
2.18,0.358,2.18,2.08,GIR,Giralia Res NL,2.16,10,"5,487",2.13,2.17,-,,-,-,-,0.1,2160.0
1.78,0.995,1.51,1.48,GFF,Goodman Fielder,1.49,-2,"53,553",1.485,1.49,11.25,,1.28,-0.16,7.55,14.4,10.3
0.71,0.182,0.655,0.64,GMG,Goodman Grp forus,0.64,-1,"388,593",0.64,0.645,1.5,,-,0.50,2.34,-31.3,-
0.71,0.317,0.57,0.56,GPT,GPT Grp stp,0.565,,"392,006",0.565,0.57,4.5,,-,0.69,7.96,-14.5,-
8.85,5.139,6.30,6.21,GNC,Graincorp Ltd,6.23,-6,"6,710",6.20,6.29,7.27,f,11.96,6.79,1.17,86.92,7.2
10.62,5.82,9.71,9.48,GUD,GUD Hldgs,9.48,-12,"1,966",9.48,9.55,61,f,1.18,1.09,6.43,71.73,13.2
1.325,0.505,0.525,0.505,GNS,Gunns Ltd,0.51,-1.5,"52,702",0.505,0.515,2,,0.75,1.59,3.92,1.5,34.0
3.50,2.21,3.39,3.32,GWT,GWA Intl,3.35,1,"5,974",3.32,3.38,18,f,0.89,0.28,5.37,15.94,21.0
4.85,2.48,3.68,3.65,HVN,Harvey Norman,3.65,-1,"35,846",3.65,3.67,13,f,1.98,2.10,3.56,25.78,14.2
2.30,1.08,1.58,1.555,HST,Hastie Grp Ltd,1.565,0.5,"16,494",1.56,1.575,10,f,2.22,-0.26,6.39,22.2,7.0
1.425,0.484,1.235,1.205,HDF,Hastings Divers stp,1.22,-1,"13,456",1.22,1.23,12,,-,1.23,9.84,-12.55,-
5.18,3.61,4.54,4.45,HSP,Healthscope Ltd,4.50,6,"13,112",4.47,4.53,22.5,f,1.32,0.66,5.00,29.78,15.1
2.67,1.56,2.40,2.36,HGG,Henderson Grp cdi  1:1,2.38,2,"12,488",2.37,2.38,12.15,,0.27,-0.18,5.11,3.23,73.7
2.85,1.45,2.62,2.58,HIL,Hills Ind Ltd,2.61,,"5,597",2.58,2.61,9,f,0.66,1.39,3.45,5.9,44.2
0.40,0.11,0.35,0.34,HZN,Horizon Oil Ltd,0.345,-0.5,"30,580",0.34,0.345,-,,-,0.19,-,6.28,5.5
0.67,0.175,0.26,0.24,ICN,Icon Energy Ltd,0.26,3,"34,571",0.245,0.26,-,,-,-,-,-1.47,-
4.52,2.70,4.46,4.28,ILU,Iluka Res,4.37,3,"20,267",4.35,4.45,-,,-,2.58,-,-26.8,-
1.98,1.18,1.485,1.43,IMF,IMF (Aust) Ltd,1.45,-2,"3,665",1.45,1.48,15,f,0.55,0.32,10.34,8.22,17.6
3.83,2.03,3.55,3.44,IPL,Incitec Pivot,3.52,7,"179,659",3.52,3.53,4.4,,-,0.14,1.25,-11.7,-
5.52,2.43,4.48,4.36,IGO,Independence Grp,4.46,8,"2,445",4.46,4.47,5,f,5.04,1.30,1.12,25.18,17.7
1.265,0.25,1.26,1.25,IRN,Indophil Res,1.26,0.5,"2,612",1.25,1.26,-,,-,-,-,-2.93,-
0.51,0.14,0.39,0.38,IDL,Industrea Ltd,0.38,-1,"9,844",0.38,0.39,1.3,f,3.90,0.03,3.42,5.07,7.5
1.55,0.875,1.32,1.30,IFN,Infigen Energy stp,1.31,1,"23,315",1.30,1.32,4.5,,6.88,0.55,3.44,30.95,4.2
0.603,0.108,0.435,0.425,IIF,ING Industrial Fd unt,0.425,-0.5,"66,555",0.425,0.43,6.1,,-,0.60,14.35,-78.3,-
0.67,0.345,0.60,0.585,IOF,ING Office Fd stp,0.595,0.5,"81,205",0.595,0.60,5.05,,-,0.74,8.49,-16.7,-
4.21,3.29,3.92,3.87,IAG,Insurance Aust Grp,3.89,-3,"59,488",3.88,3.91,14.5,f,1.73,1.29,3.73,25.07,15.5
0.385,0.185,0.26,0.245,IGR,Integra Min Ltd,0.255,,"22,776",0.25,0.255,-,,-,-,-,-1.48,-
1.71,1.07,1.14,1.115,ITO,Intoll Grp stp,1.115,-1,"82,209",1.11,1.125,12,,-,1.78,10.76,-16.38,-
0.42,0.21,0.34,0.33,IAU,Intrepid Mines,0.33,,"15,795",0.33,0.335,-,,-,0.12,-,-2.32,-
6.50,4.88,6.00,5.90,IVC,Invocare Ltd,5.91,-3,"2,672",5.90,6.00,25.25,f,1.30,0.48,4.27,32.9,18.0
7.11,3.062,6.89,6.69,IFL,IOOF Hldgs Ltd,6.83,6,"7,341",6.79,6.85,21,f,0.93,0.56,3.07,19.5,35.0
8.95,5.45,8.22,8.04,IRE,IRESS Market Tech,8.13,-1,"3,314",8.12,8.20,34,f,1.02,0.75,4.18,34.78,23.4
0.93,0.465,0.605,0.565,ISF,iSOFT Group Ltd,0.575,0.5,"76,807",0.565,0.58,1,,3.66,-0.23,1.74,3.66,15.7
0.485,0.135,0.375,0.365,JML,Jabiru Metals Ltd,0.365,-1,"5,261",0.365,0.37,-,,-,-,-,-5,-
8.86,3.73,7.31,7.07,JHX,James Hardie Ind cdi,7.12,-11,"27,847",7.11,7.19,-,,-,-0.40,-,18.89,37.7
23.71,11.32,20.59,20.21,JBH,JB Hi-Fi Ltd,20.42,14,"11,649",20.41,20.60,62,f,1.67,1.71,3.04,103.42,19.7
1.32,0.305,0.795,0.78,KZL,Kagara Ltd,0.785,-0.5,"33,871",0.785,0.79,-,,-,0.67,-,-18.99,-
12.10,2.96,8.32,8.11,KAR,Karoon Gas Aust,8.30,5,"4,637",8.25,8.30,-,,-,-,-,-15.25,-
1.925,1.48,1.88,1.86,KMD,Kathmandu Hldgs,1.88,3,"5,507",1.87,1.885,-,,-,-0.09,-,-0.17,-
10.30,4.93,8.71,8.54,KCN,Kingsgate Cons,8.59,5,"4,520",8.54,8.66,30,,2.73,2.69,3.49,82,10.5
41.70,18.99,39.43,38.66,LEI,Leighton Hldgs,38.78,-39,"16,110",38.70,38.83,120,f,1.73,7.52,3.09,208.2,18.6
10.907,5.884,8.80,8.69,LLC,Lend Lease Grp stp,8.72,-8,"19,043",8.70,8.76,36,f,1.20,3.99,4.13,43.1,20.2
3.77,2.41,3.14,3.10,LGL,Lihir Gold Ltd,3.11,2,"128,803",3.10,3.11,2.96,,-,1.22,0.95,-10.93,-
2.68,1.31,1.705,1.615,LNC,Linc Energy Ltd,1.655,-5.5,"16,764",1.635,1.66,-,,-,-,-,-16.12,-
0.72,0.142,0.50,0.49,LYC,Lynas Corp,0.495,0.5,"66,962",0.49,0.495,-,,-,-,-,-7.07,-
2.85,0.92,2.66,2.59,MSL,MAC Services (The),2.66,6,847,2.64,2.66,8.75,f,1.76,0.86,3.29,15.4,17.3
12.52,3.36,12.10,11.70,MCC,Macarthur Coal,12.04,34,"11,359",11.90,12.09,21,f,2.16,4.15,1.74,45.3,26.6
0.81,0.276,0.725,0.70,MAH,Macmahon Hldgs,0.715,0.5,"41,996",0.715,0.72,1.5,,2.27,0.39,2.10,3.4,21.0
1.02,0.51,0.915,0.90,MQA,Macq Atlas Roads stp,0.905,0.5,"27,181",0.90,0.91,-,,-,-,-,-,-
58.80,24.00,49.84,49.25,MQG,Macq Grp Ltd,49.49,-41,"10,632",49.45,49.49,126,,1.93,23.72,2.55,243.2,20.3
6.42,1.58,6.04,5.86,MRU,Mantra Res,5.97,-3,613,5.90,5.97,-,,-,-,-,-24.68,-
3.38,1.607,3.16,3.10,MAP,MAP Grp forus,3.14,6,"83,377",3.13,3.14,21,,-,-0.30,6.69,-33.11,-
3.48,0.62,3.19,3.12,MCP,McPherson's Ltd,3.16,-2,395,3.15,3.16,10,f,2.96,0.02,3.16,29.6,10.7
4.05,1.30,3.97,3.83,MML,Medusa Min Ltd,3.87,-4,"6,231",3.80,3.88,-,,-,0.91,-,35.43,10.9
0.825,0.065,0.36,0.33,MEO,MEO Aust Ltd,0.36,3,"54,866",0.355,0.36,-,,-,-,-,-7.8,-
3.25,1.26,2.76,2.71,MRM,Mermaid Marine,2.74,3,"6,335",2.71,2.76,7,f,2.66,0.95,2.55,18.59,14.7
4.74,3.89,4.15,4.12,MTS,Metcash Ltd,4.13,2,"35,739",4.12,4.14,25,f,1.21,0.11,6.05,30.28,13.6
1.39,0.38,0.89,0.83,MRE,Minara Res,0.89,5.5,"60,664",0.88,0.89,-,,-,0.74,-,4.16,21.4
2.92,0.785,1.985,1.945,MCR,Mincor Res NL,1.95,2,"13,574",1.94,1.95,7,f,1.45,0.98,3.59,10.12,19.3
1.175,0.535,0.985,0.94,MDL,Mineral Deposits,0.975,,"29,212",0.975,0.98,-,,-,0.57,-,-13.82,-
7.84,2.53,7.27,7.19,MIN,Mineral Res,7.27,3,"2,734",7.10,7.30,18.75,f,2.04,2.39,2.58,38.3,19.0
3.43,1.535,2.36,2.30,MBN,Mirabela Nickel,2.33,2,"20,369",2.32,2.36,-,,-,-,-,-22.86,-
1.745,0.738,1.50,1.465,MGR,Mirvac Grp stp,1.50,4.5,"150,137",1.49,1.505,6.2,,-,-,4.13,-11.58,-
1.655,0.92,1.11,1.09,MPO,Molopo Energy Ltd,1.10,,"13,034",1.09,1.11,-,,-,-,-,2.9,37.9
15.77,8.08,15.37,15.04,MND,Monadelphous Grp,15.16,-21,"2,678",15.11,15.35,79,f,1.15,1.52,5.21,91.08,16.6
1.87,0.45,1.85,1.825,MGX,Mount Gibson Iron,1.85,3.5,"31,336",1.84,1.85,-,,-,0.78,-,6.56,28.2
2.94,0.65,2.65,2.59,MMX,Murchison Metals,2.61,-1,"8,063",2.60,2.65,-,,-,-,-,-8.73,-
3.98,3.12,3.38,3.36,MYR,Myer Hldgs Ltd,3.38,1,"18,164",3.35,3.38,10.5,f,0.39,-0.21,3.11,4.1,82.4
