S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4563.0 at 16:38 10/8/2010  Report at 19:05 Tuesday 10/8/2010. Processed 19:19 Tuesday 10/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
4.10,2.43,3.21,3.16,BLY,Boart Longyear,3.17,-3,"24,562",3.17,3.19,-,,-,0.14,-,-0.67,-
6.40,4.15,4.51,4.44,BLD,Boral Ltd,4.48,1,"39,008",4.44,4.50,12.5,f,1.82,4.23,2.79,22.7,19.7
1.605,0.905,1.42,1.365,BOW,Bow Energy Ltd,1.365,-5,"4,596",1.365,1.385,-,,-,-,-,4.42,30.9
8.14,5.48,8.00,7.73,BKN,Bradken Ltd,7.79,-14,"11,988",7.76,7.79,26,f,1.67,1.58,3.34,43.3,18.0
8.37,5.22,5.42,5.33,BXB,Brambles Ltd,5.36,-6,"51,331",5.34,5.39,25,p,1.38,0.66,4.66,34.45,15.6
4.05,1.22,3.12,3.07,BRM,Brockman Res,3.07,-1,"1,491",3.07,3.09,-,,-,-,-,-14.9,-
2.09,1.66,1.89,1.865,BWP,Bunnings Warehouse unt,1.89,,"9,093",1.87,1.89,10.97,,1.27,1.83,5.80,13.89,13.6
6.66,4.35,4.53,4.47,CAB,Cabcharge Aust,4.49,-5,"3,215",4.48,4.54,34,f,1.44,-,7.57,48.9,9.2
13.63,8.01,10.52,10.38,CTX,Caltex Aust,10.45,3,"4,262",10.40,10.51,25,f,4.65,10.48,2.39,116.3,9.0
0.533,0.269,0.385,0.37,CFE,Cape Lambert Res,0.375,0.5,"14,738",0.37,0.375,-,f,-,-,-,10.88,3.4
0.885,0.29,0.32,0.315,CNX,Carbon Energy,0.32,0.5,"4,024",0.315,0.32,-,,-,-,-,-1.87,-
0.645,0.30,0.395,0.385,CVN,Carnarvon Pet,0.385,-0.5,"16,996",0.385,0.39,-,,-,0.05,-,3.3,11.7
5.86,3.56,5.13,4.97,CRZ,Carsales Com Ltd,4.98,-16,"1,493",4.95,5.02,6.6,f,1.24,0.01,1.33,8.2,60.7
0.71,0.48,0.56,0.55,CCV,Cash Convert ord/div   ,0.56,,"2,463",0.55,0.56,3,f,2.32,0.23,5.36,6.97,8.0
1.957,1.141,1.595,1.565,CAH,Catalpa Res,1.57,-3,"1,398",1.56,1.585,-,,-,-,-,-3.7,-
6.05,3.05,6.00,5.98,CEY,Centennial Coal,5.98,,"21,836",5.98,5.99,8,p,1.98,1.87,1.34,15.8,37.8
0.52,0.11,0.205,0.195,CNP,Centro Prop stp,0.195,-0.5,"10,169",0.195,0.20,31.8,,-,-2.87,163.08,-113.25,-
0.265,0.105,0.175,0.17,CER,Centro Retail stp,0.175,0.5,"1,296",0.17,0.175,0.37,,-,0.35,2.11,-18.43,-
0.345,0.15,0.225,0.22,CFU,Ceramic Fuel Cells,0.22,,"35,839",0.215,0.22,-,,-,0.04,-,-0.09,-
2.12,1.695,1.94,1.895,CFX,CFS Retail Prop unt,1.93,1.5,"121,257",1.925,1.94,12.5,,-,1.99,6.48,-1.9,-
0.58,0.38,0.505,0.485,CDI,Challenger Div Pro stp,0.495,-0.5,"10,016",0.485,0.50,5.05,,0.09,0.65,10.20,0.46,107.6
4.50,2.40,3.75,3.63,CGF,Challenger FSG Ltd,3.65,-8,"14,906",3.63,3.66,13.5,,2.61,3.36,3.70,35.2,10.4
2.06,1.28,1.34,1.31,CIF,Challenger Infra stp,1.34,1,"2,058",1.32,1.36,15,,-,-1.66,11.19,-59.2,-
0.79,0.427,0.65,0.62,CHC,Charter Hall Grp forus,0.65,2.5,"25,220",0.63,0.65,3.2,,-,0.60,4.92,-23.57,-
0.355,0.22,0.255,0.25,CQO,Charter Hall Office unt,0.255,,"96,477",0.255,0.26,2.5,,4.01,0.44,9.80,10.03,2.5
0.735,0.47,0.54,0.525,CQR,Charter Hall Retail unt,0.54,1,"73,535",0.535,0.54,6,,-,0.72,11.11,-45.58,-
0.444,0.234,0.325,0.315,CGG,Citadel Resource Grp,0.32,,"68,653",0.315,0.32,-,,-,-,-,-0.75,-
1.035,0.725,0.855,0.84,CLO,Clough Ltd,0.855,2,614,0.82,0.86,2,,3.99,0.31,2.34,7.98,10.7
12.15,9.21,11.52,11.40,CCL,Coca-Cola Amatil,11.44,-6,"19,003",11.40,11.47,43.5,f,1.39,1.38,3.80,60.5,18.9
79.11,56.27,70.85,69.11,COH,Cochlear Ltd,69.86,-142,"4,496",69.50,70.29,190,f,1.27,3.25,2.72,242.2,28.8
2.37,0.855,1.14,1.115,COF,Coffey Intl,1.115,-1.5,"2,456",1.105,1.115,12,f,1.00,-0.17,10.76,12,9.3
60.00,43.44,53.48,52.63,CBA,C'wlth Bank  of Aust ,52.75,-29,"40,065",52.74,52.99,235,f,1.41,-,4.45,330.4,16.0
1.045,0.735,0.975,0.96,CPA,C'wlth Prop ord unt   ,0.97,,"54,871",0.965,0.97,6.85,,-,1.11,7.06,-11.41,-
12.90,9.75,10.33,9.99,CPU,Computershare Ltd,10.00,-28,"23,544",9.99,10.09,25,p,2.27,-1.54,2.50,56.84,17.6
0.49,0.33,0.40,0.39,CEU,ConnectEast stp,0.39,-1,"84,587",0.39,0.395,2,,-,-,5.13,-21.74,-
0.795,0.20,0.355,0.335,CQT,Conquest Min,0.335,-1.5,"9,566",0.335,0.35,-,,-,-,-,-0.14,-
0.58,0.355,0.445,0.435,COE,Cooper Energy Ltd,0.435,-1,"7,387",0.435,0.44,-,,-,0.45,-,7.1,6.1
11.66,7.76,8.42,8.27,CRG,Crane Grp Ltd,8.33,-28,"3,740",8.33,8.36,40,f,1.04,4.50,4.80,41.7,20.0
9.39,6.98,8.22,8.03,CWN,Crown Ltd,8.17,5,"18,608",8.05,8.20,37,p,-,3.24,4.53,-92.35,-
2.30,1.06,1.90,1.84,CSV,CSG Ltd,1.87,-3,"2,234",1.845,1.875,5,f,2.77,0.05,2.67,13.85,13.5
37.56,30.03,33.95,33.40,CSL,CSL Ltd,33.55,-18,"12,834",33.55,33.75,75,,2.85,6.11,2.24,213.41,15.7
2.18,1.585,1.73,1.715,CSR,CSR Ltd,1.72,-0.5,"32,788",1.72,1.725,8.5,f,-,1.04,4.94,-8.2,-
6.59,3.35,5.17,4.93,CDU,Cudeco Ltd,5.02,3,"8,562",4.95,5.02,-,,-,-,-,0.42,1195.2
3.154,2.307,2.74,2.69,CUS,Customers Ltd,2.70,,"1,584",2.70,2.74,-,,-,0.26,-,18.4,14.7
0.88,0.745,0.765,0.745,DTE,Dart Energy Ltd,0.75,,"68,033",0.75,0.755,-,,-,-,-,-,-
5.96,4.10,4.72,4.67,DJS,David Jones Ltd,4.70,-2,"11,063",4.68,4.71,29,f,1.14,1.22,6.17,33,14.2
0.405,0.12,0.195,0.19,DYL,Deep Yellow Ltd,0.195,0.5,"5,786",0.19,0.195,-,,-,-,-,-0.28,-
0.89,0.66,0.84,0.825,DXS,DEXUS Prop Grp stp,0.835,0.5,"265,524",0.83,0.835,5.1,,-,0.95,6.11,-11.03,-
4.60,2.02,2.13,2.02,DOM,Dominion Min,2.02,-7,"3,818",2.02,2.09,10,,2.01,1.03,4.95,20.08,10.1
9.44,3.33,4.91,4.82,DOW,Downer EDI Ltd,4.84,-5,"18,629",4.82,4.85,29.1,,1.87,2.15,6.01,54.4,8.9
1.90,1.435,1.675,1.64,DUE,DUET Grp forus,1.655,-1,"14,615",1.645,1.655,20,,0.22,-,12.08,4.39,37.7
2.78,2.41,2.66,2.57,DLX,Duluxgrp Ltd,2.57,-11,"47,645",2.56,2.60,-,,-,-,-,-,-
1.165,0.615,0.88,0.84,ESG,Eastern Star Gas,0.85,-6.5,"177,253",0.845,0.85,-,,-,-,-,-0.8,-
4.20,0.315,0.625,0.54,ELD,Elders Ltd,0.55,-3.5,"555,582",0.545,0.555,-,,-,1.63,-,-51.11,-
21.48,12.86,19.10,18.80,EAU,Eldorado Gold cdi,19.00,7,686,18.20,19.50,4.95,,4.98,-,0.26,24.64,77.1
0.995,0.45,0.725,0.705,EHL,Emeco Hldgs,0.72,1,"9,472",0.715,0.72,2,,-,0.71,2.78,-4.2,-
27.37,12.51,13.95,13.56,ERA,Energy Res,13.56,-33,"3,771",13.56,13.65,33,f,2.66,-,2.43,87.9,15.4
0.60,0.25,0.49,0.455,EWC,Energy World Corp,0.46,-2.5,"27,109",0.46,0.465,-,,-,0.30,-,3.02,15.2
0.595,0.455,0.505,0.50,ENV,Envestra Ltd,0.50,-0.5,"13,947",0.495,0.505,5.5,p,0.63,-0.05,11.00,3.49,14.3
5.31,2.77,5.24,5.07,EQN,Equinox Min Ltd cdi,5.10,-11,"10,439",5.08,5.12,-,,-,-,-,-30.1,-
11.45,6.29,6.86,6.71,EXT,Extract Res,6.72,-11,"2,476",6.61,6.75,-,,-,-,-,-4.96,-
1.885,1.26,1.50,1.49,FXJ,Fairfax Media Ltd,1.49,-0.5,"67,539",1.49,1.495,1.1,,8.45,-0.31,0.74,9.3,16.0
0.90,0.505,0.73,0.715,FKP,FKP Prop Grp stp,0.725,0.5,"20,736",0.72,0.725,1.95,,-,1.27,2.69,-10.3,-
10.13,6.42,10.00,9.88,FWD,Fleetwood Corp,9.93,-8,"1,278",9.90,9.95,66,f,0.98,2.12,6.65,64.7,15.3
1.779,1.105,1.29,1.27,FXL,Flexigrp Ltd,1.28,-0.5,"2,226",1.275,1.29,6,f,3.95,0.23,4.69,23.7,5.4
21.43,11.94,19.31,18.91,FLT,Flight Centre,18.97,-45,"2,196",18.88,19.16,26,f,2.44,2.56,1.37,63.4,29.9
0.197,0.069,0.11,0.105,FMS,Flinders Mines,0.105,,"21,322",0.105,0.11,-,,-,-,-,-0.4,-
5.57,3.28,4.69,4.49,FMG,Fortescue Metals Grp,4.59,-3,"105,876",4.56,4.59,-,,-,-,-,-16.13,-
6.01,5.11,5.74,5.65,FGL,Foster's Grp,5.69,-1,"126,707",5.69,5.72,27.25,f,0.73,0.52,4.79,19.8,28.7
2.40,0.905,1.21,1.17,GXY,Galaxy Res,1.175,-2.5,"6,189",1.17,1.18,-,,-,-,-,-4.62,-
1.12,0.305,0.44,0.43,GDY,Geodynamics Ltd,0.43,,950,0.43,0.44,-,,-,0.96,-,-5.17,-
1.45,0.785,1.09,1.025,GBG,Gindalbie Metals,1.03,-5,"36,443",1.03,1.04,-,,-,-,-,-0.95,-
2.64,0.686,2.42,2.28,GIR,Giralia Res NL,2.35,-9,"3,604",2.31,2.36,-,,-,-,-,0.1,2350.0
1.78,1.27,1.31,1.27,GFF,Goodman Fielder,1.28,-1.5,"82,482",1.275,1.28,11.25,,1.28,-0.16,8.79,14.4,8.9
0.75,0.51,0.635,0.615,GMG,Goodman Grp forus,0.635,1.5,"288,168",0.635,0.64,1.5,,-,0.50,2.36,-31.3,-
3.01,0.525,2.95,2.88,GPT,GPT Grp stp,2.94,4,"73,642",2.92,2.94,3.6,,-,0.69,1.22,-14.5,-
8.85,5.10,6.33,6.16,GNC,Graincorp Ltd,6.16,-7,"7,463",6.16,6.19,22.27,f,2.86,4.78,3.62,63.62,9.7
10.62,7.79,9.70,9.51,GUD,GUD Hldgs,9.51,-12,"1,818",9.51,9.54,62,f,1.23,1.92,6.52,76.5,12.4
1.325,0.26,0.67,0.63,GNS,Gunns Ltd,0.64,-3.5,"146,123",0.635,0.64,2,,0.75,1.59,3.13,1.5,42.7
3.50,2.51,3.10,3.07,GWT,GWA Intl,3.08,1,"3,070",3.07,3.09,18,f,0.89,0.28,5.84,15.94,19.3
4.85,3.08,3.54,3.46,HVN,Harvey Norman,3.52,7,"28,558",3.52,3.54,13,f,1.98,2.10,3.69,25.78,13.7
2.30,1.34,1.565,1.55,HST,Hastie Grp Ltd,1.55,-0.5,"3,061",1.55,1.555,10,f,2.22,-0.26,6.45,22.2,7.0
1.40,0.85,1.38,1.365,HDF,Hastings Divers stp,1.375,,"9,000",1.37,1.375,12,,-,1.23,8.73,-12.55,-
6.05,4.07,6.02,6.01,HSP,Healthscope Ltd,6.01,,"5,241",6.00,6.02,22.5,f,1.32,0.66,3.74,29.78,20.2
2.67,2.01,2.36,2.31,HGG,Henderson Grp cdi,2.33,,"9,539",2.32,2.34,10.69,,0.30,-0.18,4.59,3.23,72.1
2.93,1.605,2.35,2.28,HIL,Hills Ind Ltd,2.28,-5,"8,641",2.28,2.30,12.5,f,1.34,1.47,5.48,16.7,13.7
0.40,0.19,0.32,0.305,HZN,Horizon Oil Ltd,0.305,-1.5,"20,651",0.305,0.31,-,,-,0.19,-,6.28,4.9
0.67,0.17,0.21,0.20,ICN,Icon Energy Ltd,0.205,-1,"32,965",0.205,0.21,-,,-,-,-,-1.47,-
5.59,3.22,5.49,5.39,ILU,Iluka Res,5.42,-1,"13,679",5.35,5.43,-,,-,2.58,-,-26.8,-
1.96,1.33,1.53,1.51,IMF,IMF (Aust) Ltd,1.525,0.5,903,1.50,1.53,15,f,0.55,0.32,9.84,8.22,18.6
3.83,2.51,3.44,3.32,IPL,Incitec Pivot,3.32,-9,"99,114",3.32,3.35,4.1,,-,0.27,1.23,-10.2,-
5.92,3.65,5.76,5.66,IGO,Independence Grp,5.68,-7,"3,206",5.65,5.75,5,f,5.04,1.30,0.88,25.18,22.6
1.265,0.50,0.86,0.84,IRN,Indophil Res,0.855,0.5,"7,093",0.84,0.855,-,,-,-,-,-2.71,-
0.51,0.225,0.355,0.35,IDL,Industrea Ltd,0.355,,"10,652",0.35,0.355,1.3,f,3.90,0.03,3.66,5.07,7.0
1.55,0.66,0.80,0.775,IFN,Infigen Energy stp,0.78,-2,"11,866",0.775,0.785,4.5,,6.88,0.55,5.77,30.95,2.5
0.603,0.315,0.455,0.445,IIF,ING Industrial Fd unt,0.455,0.5,"118,426",0.45,0.455,1.6,,-,0.60,3.52,-78.3,-
0.67,0.45,0.625,0.60,IOF,ING Office Fd stp,0.625,1.5,"147,212",0.625,0.63,3.9,,-,0.74,6.24,-16.7,-
4.21,3.22,3.57,3.53,IAG,Insurance Aust Grp,3.55,-2,"79,110",3.55,3.57,14.5,f,1.73,1.29,4.08,25.07,14.2
0.395,0.215,0.395,0.385,IGR,Integra Min Ltd,0.385,,"23,430",0.385,0.39,-,,-,-,-,-1.48,-
1.59,1.005,1.46,1.44,ITO,Intoll Grp stp,1.445,-1,"175,095",1.44,1.45,3,,-,1.78,2.08,-16.38,-
0.74,0.21,0.74,0.685,IAU,Intrepid Mines,0.70,-1,"9,818",0.695,0.70,-,,-,0.12,-,-5.65,-
6.50,5.33,6.39,6.33,IVC,Invocare Ltd,6.37,-1,"1,656",6.37,6.39,25.25,f,1.30,0.48,3.96,32.9,19.4
7.40,4.22,6.84,6.64,IFL,IOOF Hldgs Ltd,6.73,-12,"6,713",6.65,6.78,21,f,0.93,0.56,3.12,19.5,34.5
9.38,7.25,8.60,8.40,IRE,IRESS Market Tech,8.44,-7,"1,672",8.44,8.52,34,f,1.02,0.75,4.03,34.78,24.3
0.93,0.135,0.16,0.145,ISF,iSOFT Group Ltd,0.16,1.5,"72,429",0.155,0.16,1,,3.66,-0.23,6.25,3.66,4.4
0.485,0.28,0.37,0.36,JML,Jabiru Metals Ltd,0.365,,"8,960",0.36,0.365,-,,-,-,-,-5,-
8.86,5.00,6.47,6.31,JHX,James Hardie Ind cdi,6.40,6,"18,946",6.21,6.41,-,,-,-0.29,-,-21.4,-
23.71,17.07,19.99,19.42,JBH,JB Hi-Fi Ltd,19.90,45,"23,560",19.90,19.98,66,f,1.57,1.71,3.32,103.42,19.2
1.28,0.465,0.74,0.70,KZL,Kagara Ltd,0.70,,"57,980",0.70,0.705,-,,-,0.67,-,-18.99,-
11.45,4.51,7.16,7.00,KAR,Karoon Gas Aust,7.01,-10,"2,947",7.00,7.04,-,,-,-,-,-15.25,-
1.97,1.305,1.345,1.315,KMD,Kathmandu Hldgs,1.33,,"6,681",1.325,1.335,-,,-,-0.09,-,-0.17,-
10.90,6.32,10.10,9.93,KCN,Kingsgate Cons,9.93,-17,"6,244",9.90,10.14,30,,2.73,2.69,3.02,82,12.1
41.70,27.61,30.90,30.47,LEI,Leighton Hldgs,30.65,-23,"6,572",30.58,30.88,120,f,1.73,7.52,3.92,208.2,14.7
10.907,7.00,7.30,7.21,LLC,Lend Lease Grp stp,7.27,-1,"15,186",7.23,7.28,36,f,1.20,3.99,4.95,43.1,16.9
4.48,2.41,4.34,4.27,LGL,Lihir Gold Ltd,4.32,,"405,036",4.31,4.33,2.96,,-,1.22,0.69,-10.93,-
2.04,0.95,1.995,1.865,LNC,Linc Energy Ltd,1.865,-12,"58,767",1.865,1.895,-,,-,-,-,-16.12,-
0.95,0.33,0.945,0.885,LYC,Lynas Corp,0.89,-6,"365,364",0.89,0.895,-,,-,-,-,-7.07,-
2.85,1.435,2.72,2.66,MSL,MAC Services (The),2.72,3,413,2.68,2.74,8.75,f,1.76,0.86,3.22,15.4,17.7
17.17,7.84,13.29,12.82,MCC,Macarthur Coal,12.82,-55,"11,914",12.82,12.92,21,f,2.16,4.15,1.64,45.3,28.3
0.885,0.45,0.63,0.615,MAH,Macmahon Hldgs,0.62,-0.5,"24,790",0.615,0.62,1.5,,2.27,0.39,2.42,3.4,18.2
1.335,0.51,1.285,1.26,MQA,Macq Atlas Roads stp,1.26,-4,"15,078",1.26,1.285,-,,-,-,-,-,-
58.80,35.01,40.69,39.54,MQG,Macq Grp Ltd,39.58,-73,"20,543",39.56,39.60,186,,1.72,25.82,4.70,320.2,12.4
6.42,3.23,4.65,4.57,MRU,Mantra Res,4.62,-4,469,4.55,4.70,-,,-,-,-,-24.68,-
3.38,2.265,3.10,3.05,MAP,MAP Grp forus,3.06,-5,"32,740",3.05,3.07,19,,-,-0.30,6.21,-33.11,-
3.48,2.09,2.79,2.71,MCP,McPherson's Ltd,2.79,6,434,2.72,2.79,10,f,2.96,0.02,3.58,29.6,9.4
4.89,2.227,3.83,3.80,MML,Medusa Min Ltd,3.82,-3,"6,319",3.80,3.83,-,,-,0.91,-,35.43,10.8
0.825,0.24,0.395,0.375,MEO,MEO Aust Ltd,0.38,-2,"42,510",0.38,0.385,-,,-,-,-,-7.8,-
3.25,1.935,2.84,2.80,MRM,Mermaid Marine,2.80,-3,"2,307",2.80,2.85,7,f,2.66,0.95,2.50,18.59,15.1
4.74,3.84,4.42,4.30,MTS,Metcash Ltd,4.34,-8,"39,665",4.34,4.35,26,f,1.14,0.12,5.99,29.74,14.6
1.155,0.58,0.86,0.83,MRE,Minara Res,0.83,-1.5,"17,426",0.83,0.835,-,,-,0.74,-,4.16,20.0
2.92,1.30,2.03,1.99,MCR,Mincor Res NL,2.00,-4,"8,614",1.99,2.00,7,f,1.45,0.98,3.50,10.12,19.8
1.175,0.605,0.84,0.80,MDL,Mineral Deposits,0.81,-3,"3,149",0.81,0.84,-,,-,0.57,-,-13.82,-
8.92,4.45,8.83,8.65,MIN,Mineral Res,8.71,-12,"3,638",8.62,8.81,18.75,f,2.04,2.39,2.15,38.3,22.7
3.43,1.87,1.97,1.88,MBN,Mirabela Nickel,1.915,-8,"40,510",1.915,1.92,-,,-,-,-,-22.86,-
1.745,1.19,1.34,1.31,MGR,Mirvac Grp stp,1.325,,"237,939",1.32,1.33,8,,-,-,6.04,-11.58,-
1.655,0.944,1.215,1.13,MPO,Molopo Energy Ltd,1.14,-1.5,"9,035",1.14,1.15,-,,-,-,-,2.9,39.3
15.98,11.17,14.57,14.30,MND,Monadelphous Grp,14.31,-27,"3,106",14.30,14.60,79,f,1.15,1.52,5.52,91.08,15.7
2.09,0.955,1.82,1.725,MGX,Mount Gibson Iron,1.73,-6.5,"36,354",1.725,1.74,-,,-,0.78,-,6.56,26.4
3.12,1.33,1.825,1.74,MMX,Murchison Metals,1.75,-8,"39,272",1.75,1.755,-,,-,-,-,-8.73,-
3.98,2.86,3.50,3.47,MYR,Myer Hldgs Ltd,3.47,-1,"25,341",3.46,3.48,-,f,-,-0.21,-,-,-
32.37,22.23,25.10,24.46,NAB,National Aust Bank,24.50,-55,"97,981",24.50,24.55,147,f,1.36,12.41,6.00,199.3,12.3
5.56,3.02,4.70,4.60,NVT,Navitas Ltd,4.61,-9,"1,824",4.55,4.62,18.8,f,1.00,-0.23,4.08,18.8,24.5
