S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4574.1 at 16:41 18/6/2010  Report at 19:05 Friday 18/6/2010. Processed 19:13 Friday 18/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.337,0.865,1.04,1.02,AWB,AWB Ltd,1.03,,"17,451",1.025,1.035,-,,-,1.85,-,3.67,28.1
3.17,1.915,2.09,2.03,AWE,AWE Ltd,2.04,-3,"26,430",2.03,2.04,-,,-,1.74,-,1.43,142.7
6.72,3.51,5.79,5.71,AXA,AXA Asia Pacific,5.72,-3,"38,270",5.71,5.75,18.5,p,1.89,1.12,3.23,34.89,16.4
13.49,8.056,11.60,11.44,BOQ,Bank of Qld,11.44,,"5,774",11.43,11.52,52,f,1.78,7.20,4.55,92.4,12.4
1.43,0.305,0.315,0.31,BMN,Bannerman Res,0.315,,"1,969",0.31,0.315,-,,-,-,-,-7.84,-
1.04,0.655,0.765,0.76,BPT,Beach Energy Ltd,0.76,0.5,"35,769",0.755,0.76,1.75,p,9.17,1.27,2.30,16.05,4.7
10.48,6.00,8.98,8.83,BEN,Bendigo & Adelaide,8.83,-5,"14,253",8.82,8.90,43,f,0.83,5.16,4.87,35.53,24.9
0.295,0.195,0.215,0.21,BDG,Bendigo Min Ltd,0.21,,"3,447",0.21,0.215,0.5,,6.40,0.15,2.38,3.2,6.6
1.595,0.90,1.22,1.195,BKY,Berkeley Res,1.20,,335,1.20,1.215,-,,-,-,-,-8.92,-
44.93,31.33,39.37,38.60,BHP,BHP Billiton Ltd,39.13,31,"124,147",39.10,39.14,95.15,f,1.95,8.76,2.43,185.29,21.1
12.32,7.93,9.59,9.38,BBG,Billabong Intl,9.38,-7,"12,208",9.35,9.48,36,p,1.59,0.84,3.84,57.2,16.4
3.336,1.01,1.195,1.145,BTA,Biota Hldgs,1.195,4.5,"11,982",1.16,1.20,-,,-,0.60,-,36.6,3.3
3.48,2.06,2.33,2.28,BSL,BlueScope Steel,2.30,,"109,836",2.29,2.30,5,,-,2.47,2.17,-61.37,-
4.10,1.533,3.06,2.99,BLY,Boart Longyear,3.01,,"53,416",2.99,3.02,-,,-,0.14,-,-0.67,-
6.40,3.77,5.30,5.19,BLD,Boral Ltd,5.23,-6,"25,903",5.23,5.26,12.5,f,1.82,4.23,2.39,22.7,23.0
1.605,0.71,1.22,1.18,BOW,Bow Energy Ltd,1.195,-1.5,"1,808",1.185,1.195,-,,-,-,-,4.42,27.0
8.14,3.60,7.38,7.22,BKN,Bradken Ltd,7.23,-6,"4,073",7.22,7.29,26,f,1.67,1.58,3.60,43.3,16.7
8.37,5.54,6.17,5.84,BXB,Brambles Ltd,5.89,-32,"136,420",5.89,5.90,25,p,1.38,0.66,4.24,34.45,17.1
4.05,1.11,3.36,3.26,BRM,Brockman Res,3.27,-6,"1,623",3.26,3.29,-,,-,-,-,-14.9,-
2.07,1.605,2.01,1.96,BWP,Bunnings Warehouse unt,2.01,4,"6,800",1.95,2.01,10.97,,1.27,1.83,5.46,13.89,14.5
6.66,4.71,5.55,5.37,CAB,Cabcharge Aust,5.55,10,"5,306",5.34,5.56,34,f,1.44,-,6.13,48.9,11.3
14.00,8.01,11.24,10.85,CTX,Caltex Aust,10.85,-33,"23,542",10.84,10.93,25,f,4.65,10.48,2.30,116.3,9.3
0.635,0.305,0.445,0.43,CFE,Cape Lambert Res,0.435,-0.5,"40,203",0.43,0.44,-,f,-,-,-,10.88,4.0
0.885,0.29,0.45,0.415,CNX,Carbon Energy,0.45,3.5,"28,412",0.44,0.45,-,,-,-,-,-1.87,-
0.875,0.30,0.35,0.34,CVN,Carnarvon Pet,0.35,,"30,210",0.345,0.35,-,,-,0.05,-,3.3,10.6
5.86,3.56,5.03,4.97,CRZ,Carsales Com Ltd,5.03,6,"5,363",4.97,5.03,6.6,f,1.24,0.01,1.31,8.2,61.3
0.71,0.41,0.59,0.575,CCV,Cash Convert ord/div   ,0.575,-1.5,"1,152",0.575,0.585,3,f,2.32,0.23,5.22,6.97,8.2
1.957,0.913,1.61,1.455,CAH,Catalpa Res,1.61,14,"16,676",1.535,1.63,-,,-,-,-,-3.7,-
5.00,2.07,4.78,4.44,CEY,Centennial Coal,4.71,14,"57,879",4.70,4.75,8,p,1.98,1.87,1.70,15.8,29.8
0.52,0.089,0.18,0.175,CNP,Centro Prop stp,0.175,,"6,950",0.175,0.18,31.8,,-,-2.87,181.71,-113.25,-
0.265,0.087,0.20,0.195,CER,Centro Retail stp,0.195,-0.5,"6,422",0.195,0.20,0.37,,-,0.35,1.90,-18.43,-
0.345,0.145,0.165,0.15,CFU,Ceramic Fuel Cells,0.15,-1,"116,422",0.15,0.155,-,,-,0.04,-,-0.09,-
2.12,1.60,1.97,1.935,CFX,CFS Retail Prop unt,1.94,-1.5,"115,158",1.935,1.94,12.5,,-,1.99,6.44,-1.9,-
0.58,0.38,0.555,0.545,CDI,Challenger Div Pro stp,0.55,0.5,"39,693",0.54,0.555,5.05,,0.09,0.65,9.18,0.46,119.6
4.50,2.02,3.51,3.34,CGF,Challenger FSG Ltd,3.41,-10,"48,566",3.40,3.45,13.5,,2.61,3.36,3.96,35.2,9.7
2.06,1.285,1.45,1.37,CIF,Challenger Infra stp,1.45,2,"9,496",1.385,1.465,15,,-,-1.66,10.34,-59.2,-
0.79,0.403,0.64,0.63,CHC,Charter Hall Grp forus,0.64,0.5,"15,016",0.635,0.64,2.6,,-,0.60,4.06,-23.57,-
0.355,0.19,0.275,0.27,CQO,Charter Hall Office unt,0.27,,"166,350",0.27,0.275,2.5,,4.01,0.44,9.26,10.03,2.7
0.735,0.445,0.585,0.57,CQR,Charter Hall Retail unt,0.58,0.5,"298,832",0.58,0.585,6,,-,0.72,10.34,-45.58,-
0.465,0.175,0.325,0.315,CGG,Citadel Resource Grp,0.325,,"8,684",0.32,0.325,-,,-,-,-,-0.75,-
1.035,0.695,0.83,0.775,CLO,Clough Ltd,0.815,-0.5,"3,251",0.775,0.82,2,,3.99,0.31,2.45,7.98,10.2
12.07,8.37,11.84,11.67,CCL,Coca-Cola Amatil,11.78,4,"24,442",11.67,11.79,43.5,f,1.39,1.38,3.69,60.5,19.5
79.11,51.25,77.99,77.30,COH,Cochlear Ltd,77.60,-6,"1,367",77.20,77.75,190,f,1.27,3.25,2.45,242.2,32.0
2.37,0.92,0.975,0.94,COF,Coffey Intl,0.96,0.5,"14,153",0.945,0.97,12,f,1.00,-0.17,12.50,12,8.0
60.00,36.20,52.93,52.38,CBA,C'wlth Bank  of Aust ,52.59,9,"32,224",52.58,52.60,235,f,1.41,-,4.47,330.4,15.9
1.045,0.735,0.97,0.96,CPA,C'wlth Prop ord unt   ,0.965,0.5,"51,888",0.96,0.97,6.85,,-,1.11,7.10,-11.41,-
12.90,8.45,11.60,11.36,CPU,Computershare Ltd,11.50,19,"12,188",11.46,11.54,25,p,2.27,-1.54,2.17,56.84,20.2
0.49,0.282,0.41,0.395,CEU,ConnectEast stp,0.395,-1.5,"150,798",0.395,0.40,2,,-,-,5.06,-21.74,-
0.795,0.20,0.36,0.34,CQT,Conquest Min,0.345,-0.5,"2,045",0.34,0.36,-,,-,-,-,-0.14,-
3.44,2.17,3.30,3.26,CMJ,Consolidated Media,3.29,4,"13,266",3.26,3.29,16.5,f,3.48,0.88,5.02,57.44,5.7
0.58,0.36,0.41,0.405,COE,Cooper Energy Ltd,0.41,,"4,994",0.40,0.41,-,,-,0.45,-,7.1,5.8
5.78,3.44,5.62,5.60,CXP,Corporate Express,5.60,-1,"1,856",5.60,5.62,22.5,f,1.51,-,4.02,34,16.5
11.66,8.23,8.54,8.36,CRG,Crane Grp Ltd,8.41,-11,"3,519",8.35,8.46,46,f,0.85,4.41,5.47,39,21.6
9.39,6.41,8.02,7.77,CWN,Crown Ltd,8.00,4,"33,675",7.85,8.02,37,p,-,3.24,4.63,-92.35,-
2.30,0.795,1.95,1.925,CSV,CSG Ltd,1.94,-1,"3,149",1.93,1.95,5,f,2.77,0.05,2.58,13.85,14.0
37.56,29.27,33.81,33.29,CSL,CSL Ltd,33.54,16,"18,268",33.50,33.72,75,,2.85,6.11,2.24,213.41,15.7
2.18,1.49,1.745,1.71,CSR,CSR Ltd,1.745,1.5,"75,105",1.74,1.745,8.5,f,-,1.04,4.87,-8.2,-
6.59,2.39,4.87,4.67,CDU,Cudeco Ltd,4.70,-14,"7,050",4.70,4.72,-,,-,-,-,0.42,1119.0
3.154,1.987,2.93,2.86,CUS,Customers Ltd,2.93,-1,"1,115",2.93,2.94,-,,-,0.26,-,18.4,15.9
5.96,3.86,4.53,4.30,DJS,David Jones Ltd,4.49,-2,"86,355",4.48,4.50,29,f,1.14,1.22,6.46,33,13.6
0.415,0.145,0.15,0.145,DYL,Deep Yellow Ltd,0.15,,"7,401",0.145,0.155,-,,-,-,-,-0.28,-
0.89,0.66,0.85,0.83,DXS,DEXUS Prop Grp stp,0.845,1.5,"300,131",0.84,0.845,6.15,,-,0.95,7.28,-11.03,-
4.72,2.54,3.08,2.98,DOM,Dominion Min,3.08,12,"7,029",3.05,3.09,10,,2.01,1.03,3.25,20.08,15.3
9.44,4.10,4.35,4.10,DOW,Downer EDI Ltd,4.34,19,"122,612",4.34,4.35,29.1,,1.87,2.15,6.71,54.4,8.0
1.90,1.42,1.79,1.725,DUE,DUET Grp forus,1.79,4.5,"63,437",1.765,1.795,20,p,0.22,-,11.17,4.39,40.8
1.165,0.615,0.87,0.845,ESG,Eastern Star Gas,0.85,,"40,438",0.85,0.86,-,,-,-,-,-0.8,-
4.30,0.74,-,-,ELD,Elders Ltd,0.82,,-,0.92,0.70,-,,-,1.63,-,-51.11,-
21.48,12.86,20.84,20.66,EAU,Eldorado Gold cdi,20.70,73,"1,317",20.65,20.71,-,,-,-,-,-,-
0.995,0.325,0.58,0.545,EHL,Emeco Hldgs,0.57,,"18,284",0.57,0.575,2,,-,0.71,3.51,-4.2,-
27.37,12.51,14.64,14.40,ERA,Energy Res,14.60,28,"9,857",14.45,14.66,39,f,3.66,5.10,2.67,142.9,10.2
0.72,0.25,0.37,0.35,EWC,Energy World Corp,0.365,,"34,726",0.36,0.37,-,,-,0.30,-,3.02,12.1
0.595,0.44,0.515,0.50,ENV,Envestra Ltd,0.51,0.5,"43,668",0.505,0.51,5.5,p,0.63,-0.05,10.78,3.49,14.6
4.78,2.18,4.48,4.35,EQN,Equinox Min Ltd cdi,4.40,-14,"23,528",4.39,4.40,-,,-,-,-,-30.1,-
11.45,5.495,7.15,7.01,EXT,Extract Res,7.03,2,"2,004",7.00,7.14,-,,-,-,-,-4.96,-
1.885,1.07,1.485,1.44,FXJ,Fairfax Media Ltd,1.45,-2,"129,416",1.445,1.46,1.1,,8.45,-0.31,0.76,9.3,15.6
0.90,0.405,0.80,0.765,FKP,FKP Prop Grp stp,0.765,-2.5,"70,628",0.76,0.765,1.95,,-,1.27,2.55,-10.3,-
9.80,5.30,9.80,9.32,FWD,Fleetwood Corp,9.80,37,"3,965",9.30,9.80,66,f,0.98,2.12,6.73,64.7,15.1
1.779,0.664,1.28,1.24,FXL,Flexigrp Ltd,1.25,-0.5,"2,491",1.21,1.30,6,f,3.95,0.23,4.80,23.7,5.3
21.43,8.20,17.95,17.45,FLT,Flight Centre,17.57,-14,"3,859",17.50,17.86,26,f,2.44,2.56,1.48,63.4,27.7
0.197,0.052,0.087,0.082,FMS,Flinders Mines,0.083,-0.1,"38,731",0.083,0.084,-,,-,-,-,-0.4,-
5.57,3.25,4.39,4.26,FMG,Fortescue Metals Grp,4.37,6,"55,392",4.36,4.38,-,,-,-,-,-16.13,-
6.01,4.93,5.87,5.77,FGL,Foster's Grp,5.81,2,"130,796",5.79,5.83,27.25,f,0.73,0.52,4.69,19.8,29.3
2.40,0.57,1.04,1.02,GXY,Galaxy Res,1.025,-0.5,"2,704",1.02,1.04,-,,-,-,-,-4.62,-
1.12,0.36,0.38,0.36,GDY,Geodynamics Ltd,0.38,,"5,996",0.365,0.38,-,,-,0.96,-,-5.17,-
1.45,0.695,1.165,1.14,GBG,Gindalbie Metals,1.16,2.5,"15,137",1.15,1.16,-,,-,-,-,-0.95,-
2.64,0.567,2.03,1.935,GIR,Giralia Res NL,1.985,5.5,"4,021",1.98,2.00,-,,-,-,-,0.1,1985.0
1.78,1.205,1.40,1.36,GFF,Goodman Fielder,1.37,-3.5,"47,666",1.365,1.375,11.25,,1.28,-0.16,8.21,14.4,9.5
0.75,0.322,0.685,0.67,GMG,Goodman Grp forus,0.685,0.5,"383,710",0.68,0.685,1.5,,-,0.50,2.19,-31.3,-
2.99,0.45,2.97,2.89,GPT,GPT Grp stp,2.89,-5,"154,123",2.88,2.90,3.6,,-,0.69,1.25,-14.5,-
8.85,5.10,5.53,5.42,GNC,Graincorp Ltd,5.51,-1,"8,276",5.46,5.52,22.27,f,2.86,4.78,4.04,63.62,8.7
10.62,6.12,8.83,8.60,GUD,GUD Hldgs,8.65,-20,"3,003",8.65,8.80,61,f,1.18,1.09,7.05,71.73,12.1
1.325,0.26,0.72,0.66,GNS,Gunns Ltd,0.685,4,"257,553",0.68,0.69,2,,0.75,1.59,2.92,1.5,45.7
3.50,2.21,3.25,3.18,GWT,GWA Intl,3.25,5,"5,604",3.18,3.25,18,f,0.89,0.28,5.54,15.94,20.4
4.85,2.81,3.54,3.45,HVN,Harvey Norman,3.48,1,"29,741",3.46,3.48,13,f,1.98,2.10,3.74,25.78,13.5
2.30,1.08,1.52,1.47,HST,Hastie Grp Ltd,1.47,-2,"24,449",1.47,1.50,10,f,2.22,-0.26,6.80,22.2,6.6
1.38,0.80,1.335,1.31,HDF,Hastings Divers stp,1.32,,"24,282",1.315,1.32,12,,-,1.23,9.09,-12.55,-
5.62,4.07,5.43,5.35,HSP,Healthscope Ltd,5.39,,"4,493",5.34,5.40,22.5,f,1.32,0.66,4.17,29.78,18.1
2.67,1.705,2.29,2.21,HGG,Henderson Grp cdi,2.26,1,"13,325",2.24,2.26,10.69,,0.30,-0.18,4.73,3.23,70.0
2.93,1.45,2.39,2.31,HIL,Hills Ind Ltd,2.31,-8,"7,968",2.31,2.33,9,f,0.66,1.39,3.90,5.9,39.2
0.40,0.155,0.31,0.30,HZN,Horizon Oil Ltd,0.31,1,"5,683",0.30,0.31,-,,-,0.19,-,6.28,4.9
0.67,0.175,0.25,0.23,ICN,Icon Energy Ltd,0.23,-2,"25,283",0.23,0.24,-,,-,-,-,-1.47,-
5.10,2.70,5.06,4.99,ILU,Iluka Res,5.05,4,"24,871",5.00,5.05,-,,-,2.58,-,-26.8,-
1.96,1.25,1.62,1.52,IMF,IMF (Aust) Ltd,1.62,9,"5,604",1.565,1.62,15,f,0.55,0.32,9.26,8.22,19.7
3.83,2.14,3.09,3.06,IPL,Incitec Pivot,3.06,,"46,821",3.06,3.07,4.1,,-,0.27,1.34,-10.2,-
5.52,3.65,4.87,4.74,IGO,Independence Grp,4.85,12,"2,367",4.69,4.86,5,f,5.04,1.30,1.03,25.18,19.3
1.265,0.41,-,-,IRN,Indophil Res,1.095,,-,-,-,-,,-,-,-,-2.71,-
0.51,0.21,0.34,0.325,IDL,Industrea Ltd,0.34,0.5,"18,907",0.335,0.34,1.3,f,3.90,0.03,3.82,5.07,6.7
1.55,0.775,0.86,0.825,IFN,Infigen Energy stp,0.86,-1,"51,087",0.85,0.865,4.5,,6.88,0.55,5.23,30.95,2.8
0.603,0.189,0.395,0.385,IIF,ING Industrial Fd unt,0.385,-0.5,"142,893",0.385,0.39,1.8,p,-,0.60,4.68,-78.3,-
0.67,0.43,0.595,0.585,IOF,ING Office Fd stp,0.59,0.5,"113,453",0.59,0.595,5.05,,-,0.74,8.56,-16.7,-
4.21,3.22,3.47,3.43,IAG,Insurance Aust Grp,3.46,2,"49,358",3.44,3.46,14.5,f,1.73,1.29,4.19,25.07,13.8
0.34,0.215,0.27,0.26,IGR,Integra Min Ltd,0.27,1,"17,837",0.265,0.27,-,,-,-,-,-1.48,-
1.71,1.005,1.10,1.085,ITO,Intoll Grp stp,1.09,0.5,"121,073",1.09,1.095,12,,-,1.78,11.01,-16.38,-
0.62,0.21,0.525,0.505,IAU,Intrepid Mines,0.525,,"13,915",0.52,0.525,-,,-,0.12,-,-2.32,-
6.50,5.25,6.18,6.11,IVC,Invocare Ltd,6.15,4,"1,344",6.14,6.18,25.25,f,1.30,0.48,4.11,32.9,18.7
7.40,3.74,6.27,6.15,IFL,IOOF Hldgs Ltd,6.27,15,"7,568",6.12,6.29,21,f,0.93,0.56,3.35,19.5,32.2
9.38,6.55,9.22,9.02,IRE,IRESS Market Tech,9.10,5,"4,361",9.00,9.22,34,f,1.02,0.75,3.74,34.78,26.2
0.93,0.245,0.255,0.245,ISF,iSOFT Group Ltd,0.245,-1,"88,679",0.245,0.25,1,,3.66,-0.23,4.08,3.66,6.7
0.485,0.24,0.32,0.31,JML,Jabiru Metals Ltd,0.32,1,"2,379",0.315,0.32,-,,-,-,-,-5,-
8.86,3.73,6.77,6.57,JHX,James Hardie Ind cdi,6.70,-6,"30,542",6.69,6.79,-,,-,-0.29,-,-21.4,-
23.71,14.05,20.14,19.83,JBH,JB Hi-Fi Ltd,20.01,2,"9,661",19.98,20.01,62,f,1.67,1.71,3.10,103.42,19.3
1.32,0.50,0.56,0.55,KZL,Kagara Ltd,0.555,0.5,"18,630",0.555,0.56,-,,-,0.67,-,-18.99,-
12.10,4.51,7.40,7.22,KAR,Karoon Gas Aust,7.24,-14,"6,259",7.20,7.30,-,,-,-,-,-15.25,-
1.97,1.435,1.765,1.705,KMD,Kathmandu Hldgs,1.71,-2,506,1.71,1.72,-,,-,-0.09,-,-0.17,-
10.50,5.95,10.50,10.14,KCN,Kingsgate Cons,10.50,27,"12,095",10.46,10.51,30,,2.73,2.69,2.86,82,12.8
41.70,21.10,33.25,32.19,LEI,Leighton Hldgs,32.27,-74,"9,778",32.25,32.39,120,f,1.73,7.52,3.72,208.2,15.5
10.907,6.376,7.73,7.48,LLC,Lend Lease Grp stp,7.63,-4,"26,296",7.61,7.67,36,f,1.20,3.99,4.72,43.1,17.7
4.38,2.41,4.38,4.28,LGL,Lihir Gold Ltd,4.35,9,"147,480",4.34,4.36,2.96,,-,1.22,0.68,-10.93,-
2.04,0.95,1.195,1.14,LNC,Linc Energy Ltd,1.16,3.5,"9,437",1.385,1.075,-,,-,-,-,-16.12,-
0.72,0.30,0.575,0.545,LYC,Lynas Corp,0.57,1.5,"85,951",0.565,0.575,-,,-,-,-,-7.07,-
2.85,1.12,2.42,2.35,MSL,MAC Services (The),2.35,-1,"1,370",2.32,2.49,8.75,f,1.76,0.86,3.72,15.4,15.3
17.17,6.03,12.50,12.20,MCC,Macarthur Coal,12.50,30,"12,373",12.46,12.50,21,f,2.16,4.15,1.68,45.3,27.6
0.885,0.31,0.625,0.585,MAH,Macmahon Hldgs,0.59,0.5,"100,999",0.59,0.60,1.5,,2.27,0.39,2.54,3.4,17.4
1.02,0.51,0.94,0.915,MQA,Macq Atlas Roads stp,0.935,1.5,"8,014",0.935,0.94,-,,-,-,-,-,-
58.80,34.81,44.90,44.17,MQG,Macq Grp Ltd,44.63,19,"18,482",44.52,44.65,186,,1.72,25.82,4.17,320.2,13.9
6.42,3.23,4.57,4.49,MRU,Mantra Res,4.50,-4,"1,233",4.38,4.52,-,,-,-,-,-24.68,-
3.38,1.998,3.02,2.92,MAP,MAP Grp forus,2.96,2,"79,376",2.95,2.97,19,,-,-0.30,6.42,-33.11,-
3.48,1.63,2.63,2.50,MCP,McPherson's Ltd,2.50,-1,291,2.50,2.53,10,f,2.96,0.02,4.00,29.6,8.4
4.89,1.864,4.45,4.35,MML,Medusa Min Ltd,4.45,6,"10,395",4.44,4.48,-,,-,0.91,-,35.43,12.6
0.825,0.195,0.30,0.29,MEO,MEO Aust Ltd,0.295,,"21,137",0.295,0.30,-,,-,-,-,-7.8,-
3.25,1.69,2.74,2.65,MRM,Mermaid Marine,2.68,-1,"2,911",2.65,2.73,7,f,2.66,0.95,2.61,18.59,14.4
4.74,3.84,4.15,4.09,MTS,Metcash Ltd,4.15,-13,"30,910",4.12,4.16,26,f,1.14,0.12,6.27,29.74,14.0
1.39,0.58,0.73,0.695,MRE,Minara Res,0.705,-0.5,"28,602",0.705,0.715,-,,-,0.74,-,4.16,16.9
2.92,1.30,1.93,1.85,MCR,Mincor Res NL,1.895,5,"10,525",1.895,1.925,7,f,1.45,0.98,3.69,10.12,18.7
1.175,0.535,0.875,0.835,MDL,Mineral Deposits,0.84,4.5,"10,853",0.83,0.86,-,,-,0.57,-,-13.82,-
8.80,3.70,8.08,7.88,MIN,Mineral Res,8.08,9,"5,843",8.05,8.10,18.75,f,2.04,2.39,2.32,38.3,21.1
3.43,1.87,2.32,2.23,MBN,Mirabela Nickel,2.32,8,"10,376",2.27,2.34,-,,-,-,-,-22.86,-
1.745,1.01,1.415,1.375,MGR,Mirvac Grp stp,1.415,3,"154,136",1.41,1.415,6.2,,-,-,4.38,-11.58,-
1.655,0.92,1.19,1.13,MPO,Molopo Energy Ltd,1.14,1.5,"9,029",1.14,1.16,-,,-,-,-,2.9,39.3
15.98,10.04,13.64,13.34,MND,Monadelphous Grp,13.64,31,"4,338",13.63,13.68,79,f,1.15,1.52,5.79,91.08,15.0
2.09,0.80,1.665,1.585,MGX,Mount Gibson Iron,1.63,4,"57,539",1.625,1.63,-,,-,0.78,-,6.56,24.8
3.12,1.18,2.19,2.12,MMX,Murchison Metals,2.15,4,"16,161",2.14,2.15,-,,-,-,-,-8.73,-
3.98,2.86,3.22,3.16,MYR,Myer Hldgs Ltd,3.22,5,"32,656",3.20,3.23,10.5,f,0.39,-0.21,3.26,4.1,78.5
32.37,21.23,25.22,24.90,NAB,National Aust Bank,25.12,32,"62,305",25.11,25.18,147,f,1.36,12.41,5.85,199.3,12.6
5.56,2.63,4.70,4.46,NVT,Navitas Ltd,4.63,22,"11,093",4.53,4.65,16.9,f,0.99,-0.25,3.65,16.8,27.6
