S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4685.1 at 16:41 17/9/2010  Report at 19:05 Friday 17/9/2010. Processed 22:57 Friday 17/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
2.61,1.68,1.895,1.855,APN,APN News & Media,1.88,1,"25,646",1.875,1.89,9,,1.86,-0.75,4.79,16.7,11.3
7.95,3.89,5.41,5.22,AQP,Aquarius Platinum,5.37,-2,"36,101",5.28,5.44,6.74,,1.06,-,1.26,7.15,75.1
11.38,6.009,9.40,9.19,AQA,Aquila Res,9.28,6,"4,778",9.23,9.46,-,,-,-,-,-10.9,-
1.21,0.38,1.04,0.99,ARU,Arafura Resource,1.025,3.5,"24,519",1.005,1.025,-,,-,-,-,-5.1,-
1.845,0.92,1.04,1.005,AAD,Ardent Leisure stp,1.04,2,"11,887",1.015,1.05,10.75,,0.59,0.92,10.34,6.3,16.5
5.75,3.34,3.79,3.68,ALL,Aristocrat Leisure,3.74,,"22,146",3.72,3.78,3.5,,-,0.15,0.94,-15,-
1.94,1.435,1.67,1.62,AIO,Asciano Grp stp,1.635,-1.5,"256,406",1.63,1.64,-,,-,0.08,-,-31.6,-
0.575,0.42,0.49,0.475,APZ,Aspen Grp stp,0.48,,"14,316",0.475,0.48,4.2,,0.54,0.66,8.75,2.25,21.3
0.515,0.28,0.32,0.305,AJA,Astro Jap Prop stp,0.315,0.5,"8,906",0.31,0.315,7,,-,0.64,22.22,-22.02,-
37.16,28.02,30.70,30.30,ASX,ASX Ltd,30.52,32,"7,418",30.50,30.71,173.1,f,1.10,3.49,5.67,190.4,16.0
3.05,1.585,2.27,2.19,AGO,Atlas Iron Ltd,2.27,5,"93,409",2.26,2.27,-,,-,-,-,-9.6,-
2.34,1.455,2.06,2.01,ASL,Ausdrill Ltd,2.03,-2,"5,674",2.02,2.05,11,f,2.16,1.78,5.42,23.71,8.6
5.95,1.71,2.69,2.57,AAX,Ausenco Ltd,2.65,1,"6,264",2.63,2.65,4.5,,-,0.50,1.70,-10.35,-
1.69,1.22,1.66,1.62,AAC,Aust Agriculture,1.64,-1,"2,364",1.625,1.685,-,,-,-,-,-13.4,-
2.09,1.535,1.955,1.915,AIX,Aust Infra unt,1.94,0.5,"11,827",1.93,1.95,10,p,3.32,2.61,5.15,33.22,5.8
0.939,0.365,0.46,0.445,API,Aust Pharmaceutical,0.445,-0.5,"4,900",0.445,0.46,3,f,2.03,0.79,6.74,6.1,7.3
2.95,1.935,2.42,2.31,ASB,Austal Ltd,2.40,4,"1,573",2.37,2.40,6,f,3.38,1.41,2.50,20.3,11.8
1.465,0.835,0.93,0.90,AUN,Austar United,0.925,,"40,744",0.92,0.93,-,,-,-0.28,-,3.5,26.4
3.05,2.20,2.87,2.84,ALZ,Australand Prop stp,2.86,,"11,343",2.84,2.87,12,,1.24,3.44,4.20,14.9,19.2
3.45,1.48,3.38,3.32,AVO,Avoca Res,3.34,-1,"24,153",3.33,3.36,-,,-,0.93,-,20.82,16.0
1.49,0.865,1.47,1.46,AWB,AWB Ltd,1.46,-0.5,"47,969",1.46,1.47,-,,-,1.85,-,3.67,39.8
3.17,1.465,1.645,1.60,AWE,AWE Ltd,1.63,,"24,205",1.62,1.63,-,,-,1.60,-,-5.55,-
6.72,4.05,5.20,5.13,AXA,AXA Asia Pacific,5.16,2,"31,943",5.15,5.16,18.5,p,1.66,1.01,3.59,30.79,16.8
13.49,9.68,11.28,11.13,BOQ,Bank of Qld,11.26,3,"6,431",11.15,11.27,52,f,1.78,7.20,4.62,92.4,12.2
1.395,0.24,0.355,0.32,BMN,Bannerman Res,0.34,-0.5,"42,610",0.325,0.345,-,,-,-,-,-7.84,-
1.04,0.595,0.685,0.67,BPT,Beach Energy Ltd,0.675,,"31,807",0.67,0.68,1.75,p,1.78,-,2.59,3.12,21.6
10.48,7.72,9.49,9.40,BEN,Bendigo & Adelaide,9.48,10,"7,519",9.42,9.50,58,f,1.16,5.27,6.12,67.4,14.1
0.285,0.175,0.235,0.22,BDG,Bendigo Min Ltd,0.225,-0.5,"87,461",0.22,0.23,0.5,,4.40,0.17,2.22,2.2,10.2
1.595,0.905,1.46,1.38,BKY,Berkeley Res,1.46,7,"6,068",1.445,1.47,-,,-,-,-,-8.92,-
44.93,35.58,39.21,38.90,BHP,BHP Billiton Ltd,38.90,15,"113,509",38.90,39.00,95.12,f,2.82,10.21,2.45,268.22,14.5
12.32,7.31,8.22,8.11,BBG,Billabong Intl,8.18,8,"10,469",8.15,8.24,36,p,1.62,0.40,4.40,58.3,14.0
3.336,0.85,0.975,0.935,BTA,Biota Hldgs,0.935,-3.5,"70,141",0.935,0.94,-,,-,0.54,-,9.2,10.2
3.40,2.03,2.47,2.43,BSL,BlueScope Steel,2.44,2,"153,639",2.44,2.45,5,f,1.38,2.53,2.05,6.9,35.4
4.10,2.43,3.17,3.12,BLY,Boart Longyear,3.17,4,"24,138",3.13,3.17,2.29,p,3.56,1.50,0.72,8.15,38.9
6.40,4.15,4.77,4.68,BLD,Boral Ltd,4.74,5,"31,521",4.73,4.75,13.5,f,-,3.92,2.85,-15.2,-
1.605,0.905,1.285,1.235,BOW,Bow Energy Ltd,1.245,-3,"12,087",1.24,1.26,-,,-,-,-,4.42,28.2
8.29,5.48,8.29,8.11,BKN,Bradken Ltd,8.29,14,"5,480",8.25,8.30,34,f,1.59,2.10,4.10,54.1,15.3
8.37,5.11,6.44,6.18,BXB,Brambles Ltd,6.41,23,"124,976",6.39,6.45,25,p,1.48,0.88,3.90,36.96,17.3
4.05,1.51,3.48,3.32,BRM,Brockman Res,3.48,8,"1,841",3.46,3.49,-,,-,-,-,-14.9,-
2.09,1.66,1.94,1.925,BWP,Bunnings Warehouse unt,1.93,,"7,641",1.92,1.94,12.08,,1.84,1.88,6.26,22.18,8.7
6.66,4.25,5.40,5.25,CAB,Cabcharge Aust,5.34,-2,"2,641",5.33,5.34,34,f,1.41,2.34,6.37,47.8,11.2
12.75,8.01,12.49,12.31,CTX,Caltex Aust,12.48,16,"7,093",12.35,12.49,55,f,0.63,10.76,4.41,34.4,36.3
0.533,0.269,0.375,0.365,CFE,Cape Lambert Res,0.37,0.5,"11,424",0.365,0.37,-,f,-,-,-,10.88,3.4
0.845,0.29,0.455,0.435,CNX,Carbon Energy,0.44,-1,"7,502",0.435,0.45,-,,-,-,-,-1.87,-
0.62,0.30,0.41,0.40,CVN,Carnarvon Pet,0.405,,"13,396",0.405,0.41,-,,-,0.04,-,2.1,19.3
5.86,3.62,4.92,4.87,CRZ,Carsales Com Ltd,4.89,,"4,233",4.85,4.90,14.9,f,1.25,0.38,3.05,18.6,26.3
0.71,0.50,0.60,0.59,CCV,Cash Convert ord/div   ,0.595,1.5,"3,131",0.595,0.60,3,f,2.20,0.24,5.04,6.6,9.0
2.08,1.176,2.07,1.98,CAH,Catalpa Res,2.07,8.5,"7,509",2.01,2.07,-,,-,-,-,-3.7,-
6.14,3.05,6.11,6.07,CEY,Centennial Coal,6.08,2,"36,775",6.08,6.09,8,p,1.69,1.90,1.32,13.5,45.0
0.52,0.13,0.175,0.17,CNP,Centro Prop stp,0.175,0.5,"10,957",0.165,0.175,-,,-,-3.12,-,-67.96,-
0.265,0.13,0.165,0.16,CER,Centro Retail stp,0.165,,"5,985",0.16,0.165,0.37,,13.51,0.33,2.24,5,3.3
0.342,0.149,0.195,0.185,CFU,Ceramic Fuel Cells,0.195,1,"27,514",0.185,0.195,-,,-,0.03,-,-1.91,-
2.12,1.81,1.95,1.925,CFX,CFS Retail Prop unt,1.94,1.5,"82,842",1.935,1.945,12.5,,1.01,2.02,6.44,12.65,15.3
0.58,0.435,0.50,0.485,CDI,Challenger Div Pro stp,0.49,-0.5,"5,805",0.485,0.50,4.2,,0.47,0.66,8.57,1.97,24.9
4.50,3.18,4.21,4.07,CGF,Challenger FSG Ltd,4.10,-3,"29,549",4.05,4.10,14.5,,3.81,-,3.54,55.3,7.4
2.06,1.21,1.225,1.22,CIF,Challenger Infra stp,1.22,,"2,835",1.22,1.245,14,,-,-2.10,11.48,-63.7,-
0.79,0.49,0.605,0.595,CHC,Charter Hall Grp forus,0.60,-0.5,"27,721",0.60,0.605,3.2,,0.01,0.56,5.33,0.02,3000.0
3.55,2.25,2.65,2.60,CQO,Charter Hall Office unt,2.65,3,"26,087",2.59,2.65,1.85,,-,0.42,0.70,-1.9,-
3.575,2.35,3.13,3.02,CQR,Charter Hall Retail unt,3.08,5,"18,374",3.04,3.12,5.3,,0.93,0.74,1.72,4.95,62.2
0.444,0.235,0.39,0.37,CGG,Citadel Resource Grp,0.39,1.5,"181,015",0.38,0.395,-,,-,-,-,-1.08,-
1.02,0.725,0.815,0.79,CLO,Clough Ltd,0.81,,"3,393",0.79,0.81,2.2,p,3.14,0.34,2.72,6.9,11.7
12.36,9.74,12.36,12.22,CCL,Coca-Cola Amatil,12.33,14,"20,268",12.31,12.38,45.5,f,1.39,1.47,3.69,63.1,19.5
79.11,59.55,71.74,70.66,COH,Cochlear Ltd,71.38,33,"1,419",71.18,71.40,200,p,1.38,4.01,2.80,275.7,25.9
2.34,0.855,1.045,1.03,COF,Coffey Intl,1.04,0.5,"1,627",1.03,1.05,11,f,1.08,-0.23,10.58,11.9,8.7
60.00,47.05,53.07,52.62,CBA,C'wlth Bank  of Aust ,52.71,7,"51,793",52.69,52.84,290,f,1.19,15.94,5.50,344.5,15.3
1.045,0.85,0.965,0.95,CPA,C'wlth Prop ord unt   ,0.955,,"50,485",0.95,0.955,5.55,,1.06,1.13,5.81,5.89,16.2
12.90,8.70,10.00,9.84,CPU,Computershare Ltd,9.92,19,"45,112",9.89,9.95,28,p,2.22,-1.61,2.82,62.24,15.9
0.49,0.33,0.435,0.425,CEU,ConnectEast stp,0.43,0.5,"224,019",0.43,0.435,2,,-,0.47,4.65,-1.49,-
0.79,0.20,0.525,0.48,CQT,Conquest Min,0.485,-3,"60,948",0.485,0.51,-,,-,-,-,-0.14,-
0.58,0.355,0.435,0.395,COE,Cooper Energy Ltd,0.415,1.5,"33,152",0.415,0.42,-,,-,0.43,-,0.43,96.5
11.49,7.76,8.59,8.50,CRG,Crane Grp Ltd,8.55,5,"2,325",8.21,8.58,40,f,1.04,4.50,4.68,41.7,20.5
9.39,7.41,8.57,8.45,CWN,Crown Ltd,8.50,-1,"21,271",8.46,8.58,37,p,1.04,3.42,4.35,38.54,22.1
2.30,1.165,1.97,1.835,CSV,CSG Ltd,1.94,10,"5,271",1.93,1.94,5.5,f,2.87,-,2.84,15.8,12.3
37.56,30.03,32.20,31.79,CSL,CSL Ltd,31.82,-23,"45,702",31.82,31.98,80,p,2.32,5.93,2.51,185.77,17.1
2.13,1.585,1.82,1.775,CSR,CSR Ltd,1.805,3,"61,576",1.805,1.81,8.5,f,-,1.04,4.71,-8.2,-
6.59,1.63,2.13,2.07,CDU,Cudeco Ltd,2.07,-3,"6,295",2.07,2.08,-,,-,-,-,0.42,492.9
3.154,1.76,2.05,2.00,CUS,Customers Ltd,2.05,6,"1,422",2.01,2.05,8,,1.72,0.10,3.90,13.77,14.9
1.10,0.745,1.10,1.025,DTE,Dart Energy Ltd,1.07,7,"18,023",1.065,1.12,-,,-,-,-,-,-
5.96,4.10,5.25,5.17,DJS,David Jones Ltd,5.24,4,"18,323",5.23,5.25,29,f,1.14,1.22,5.53,33,15.9
0.405,0.12,0.18,0.17,DYL,Deep Yellow Ltd,0.17,-0.5,"93,580",0.17,0.175,-,,-,-,-,-0.28,-
0.89,0.715,0.85,0.84,DXS,DEXUS Prop Grp stp,0.85,1,"278,554",0.845,0.85,5.1,,0.13,0.95,6.00,0.66,128.8
4.25,1.86,2.68,2.52,DOM,Dominion Min,2.52,-10,"4,747",2.51,2.64,6,,0.45,1.02,2.38,2.69,93.7
9.44,3.33,4.74,4.60,DOW,Downer EDI Ltd,4.70,10,"26,853",4.66,4.73,29.1,,0.03,1.94,6.19,0.9,522.2
1.90,1.56,1.755,1.715,DUE,DUET Grp forus,1.74,-0.5,"102,651",1.735,1.775,20,p,0.81,1.74,11.49,16.25,10.7
2.83,2.41,2.69,2.65,DLX,Duluxgrp Ltd,2.68,1,"6,985",2.67,2.69,-,,-,-,-,-,-
1.045,0.615,0.93,0.91,ESG,Eastern Star Gas,0.93,2,"60,609",0.925,0.935,-,,-,-,-,-0.8,-
2.50,0.315,0.685,0.67,ELD,Elders Ltd,0.675,,"28,594",0.67,0.675,-,,-,1.63,-,-51.11,-
22.30,12.86,21.24,20.90,EAU,Eldorado Gold cdi,21.03,-1,996,20.30,21.35,4.95,,4.98,-,0.24,24.64,85.3
1.10,0.45,0.895,0.88,EHL,Emeco Hldgs,0.88,-1,"18,865",0.88,0.89,2,f,-,0.70,2.27,-7.8,-
27.00,12.51,13.40,13.09,ERA,Energy Res,13.09,-17,"7,361",13.09,13.18,33,f,2.66,-,2.52,87.9,14.9
0.60,0.25,0.41,0.385,EWC,Energy World Corp,0.40,,"24,644",0.40,0.41,-,,-,-,-,1.51,26.5
0.595,0.46,0.515,0.51,ENV,Envestra Ltd,0.515,,"16,173",0.51,0.515,5.5,,0.51,-0.05,10.68,2.8,18.4
5.69,3.21,5.50,5.36,EQN,Equinox Min Ltd cdi,5.49,4,"6,626",5.43,5.49,-,,-,-,-,7.22,76.0
10.40,6.03,6.43,6.36,EXT,Extract Res,6.40,1,"3,568",6.36,6.46,-,,-,-,-,-14.9,-
1.885,1.26,1.505,1.47,FXJ,Fairfax Media Ltd,1.495,-0.5,"100,106",1.485,1.50,2.5,f,4.60,-0.27,1.67,11.5,13.0
0.90,0.63,0.795,0.77,FKP,FKP Prop Grp stp,0.77,-1.5,"38,997",0.76,0.80,1.5,,3.02,1.26,1.95,4.53,17.0
10.53,7.20,10.53,10.32,FWD,Fleetwood Corp,10.47,8,"3,237",10.31,10.57,68,f,1.07,2.86,6.49,72.6,14.4
1.764,1.11,1.505,1.45,FXL,Flexigrp Ltd,1.455,-6,"4,884",1.45,1.485,7.5,f,3.31,0.43,5.15,24.8,5.9
23.35,13.11,23.35,22.73,FLT,Flight Centre,23.30,32,"2,702",22.55,23.30,70,f,2.00,3.07,3.00,140.3,16.6
0.197,0.078,0.145,0.14,FMS,Flinders Mines,0.145,0.5,"53,036",0.14,0.145,-,,-,-,-,-0.4,-
5.57,3.28,4.92,4.83,FMG,Fortescue Metals Grp,4.84,-2,"253,078",4.84,4.86,-,,-,0.51,-,22.12,21.9
6.44,5.11,6.26,6.17,FGL,Foster's Grp,6.25,4,"141,471",6.23,6.25,12,,-,0.49,1.92,-24.1,-
2.18,0.905,1.18,1.155,GXY,Galaxy Res,1.17,2.5,"4,617",1.16,1.175,-,,-,-,-,-7.56,-
1.025,0.305,0.555,0.51,GDY,Geodynamics Ltd,0.555,3.5,"2,700",0.51,0.56,-,,-,0.92,-,-5.08,-
1.45,0.785,0.955,0.93,GBG,Gindalbie Metals,0.93,-0.5,"92,485",0.93,0.935,-,,-,-,-,-0.36,-
2.71,0.875,2.66,2.55,GIR,Giralia Res NL,2.65,5,"1,746",2.59,2.65,-,,-,-,-,0.1,2650.0
1.78,1.235,1.435,1.42,GFF,Goodman Fielder,1.435,1,"28,143",1.43,1.435,10.75,p,1.09,-0.17,7.49,11.7,12.3
0.75,0.55,0.67,0.66,GMG,Goodman Grp forus,0.67,1.5,"251,460",0.665,0.67,3.4,,-,0.47,5.07,-9.9,-
3.16,0.525,3.02,2.96,GPT,GPT Grp stp,2.98,2,"105,477",2.96,3.01,6.8,,1.39,3.45,2.28,9.43,31.6
8.85,5.10,7.73,7.38,GNC,Graincorp Ltd,7.62,1,"19,453",7.59,7.63,22.27,f,2.86,4.78,2.92,63.62,12.0
10.62,7.79,9.90,9.75,GUD,GUD Hldgs,9.78,-7,"1,809",9.74,9.80,62,f,1.23,1.92,6.34,76.5,12.8
1.325,0.26,0.645,0.635,GNS,Gunns Ltd,0.635,0.5,"47,074",0.63,0.64,2,,1.85,1.62,3.15,3.69,17.2
3.50,2.65,3.27,3.19,GWT,GWA Intl,3.27,1,"7,307",3.18,3.28,18,f,0.90,0.21,5.50,16.18,20.2
4.85,3.22,3.95,3.84,HVN,Harvey Norman,3.94,9,"28,516",3.92,3.95,14,f,1.56,-,3.55,21.78,18.1
2.30,1.26,1.595,1.585,HST,Hastie Grp Ltd,1.595,1,"4,619",1.58,1.60,9,f,1.88,-0.22,5.64,16.9,9.4
1.485,0.945,1.465,1.43,HDF,Hastings Divers stp,1.44,,"14,741",1.435,1.445,12,,-,-,8.33,-10.95,-
6.23,4.07,6.23,6.21,HSP,Healthscope Ltd,6.23,1,"25,159",6.22,6.23,23.5,f,1.40,0.71,3.77,32.83,19.0
2.61,2.01,2.23,2.19,HGG,Henderson Grp cdi,2.20,-1,"19,829",2.17,2.24,10.22,,1.04,-0.14,4.65,10.64,20.7
2.93,1.81,2.37,2.32,HIL,Hills Ind Ltd,2.36,1,"3,484",2.35,2.37,12.5,f,1.34,1.47,5.30,16.7,14.1
0.40,0.255,0.305,0.295,HZN,Horizon Oil Ltd,0.305,0.5,"23,789",0.295,0.305,-,,-,0.18,-,5.44,5.6
0.67,0.17,0.18,0.17,ICN,Icon Energy Ltd,0.175,,"74,994",0.17,0.175,-,,-,-,-,-1.47,-
6.32,3.22,6.10,6.05,ILU,Iluka Res,6.06,-3,"17,654",6.01,6.08,-,,-,2.57,-,-14.2,-
1.96,1.32,1.385,1.365,IMF,IMF (Aust) Ltd,1.385,,"1,639",1.37,1.39,5,,1.95,0.26,3.61,9.77,14.2
3.83,2.51,3.55,3.42,IPL,Incitec Pivot,3.46,-7,"161,781",3.45,3.48,4.1,,-,0.27,1.18,-10.2,-
6.58,3.65,6.41,6.21,IGO,Independence Grp,6.31,1,"4,692",6.25,6.33,5,f,5.06,1.37,0.79,25.28,25.0
1.265,0.50,0.98,0.96,IRN,Indophil Res,0.98,,"8,003",0.96,0.99,-,,-,-,-,-0.36,-
0.51,0.225,0.415,0.39,IDL,Industrea Ltd,0.41,1.5,"98,246",0.405,0.415,1.3,f,5.13,0.07,3.17,6.67,6.1
1.55,0.625,0.75,0.74,IFN,Infigen Energy stp,0.745,-1,"21,157",0.73,0.75,2,,-,0.41,2.68,-9.2,-
0.603,0.345,0.49,0.475,IIF,ING Industrial Fd unt,0.49,1.5,"137,902",0.485,0.49,1.6,,-,0.57,3.27,-13,-
0.665,0.525,0.615,0.605,IOF,ING Office Fd stp,0.61,,"55,950",0.61,0.615,3.9,,0.41,0.74,6.39,1.6,38.1
4.21,3.22,3.81,3.67,IAG,Insurance Aust Grp,3.75,9,"81,363",3.70,3.79,13,f,0.34,1.16,3.47,4.39,85.4
0.54,0.215,0.52,0.50,IGR,Integra Min Ltd,0.515,0.5,"30,933",0.515,0.52,-,,-,-,-,-1.48,-
1.59,1.005,1.485,1.48,ITO,Intoll Grp stp,1.48,,"255,974",1.48,1.485,3,,22.21,1.57,2.03,66.62,2.2
1.305,0.21,1.305,1.17,IAU,Intrepid Mines,1.26,11,"56,035",1.25,1.29,-,,-,0.12,-,-5.65,-
6.85,5.33,6.59,6.37,IVC,Invocare Ltd,6.39,-8,"3,405",6.38,6.50,26.75,f,1.31,0.47,4.19,35.1,18.2
7.40,4.59,6.98,6.79,IFL,IOOF Hldgs Ltd,6.86,-4,"6,416",6.71,6.90,35,f,0.85,0.51,5.10,29.8,23.0
9.38,7.25,8.39,8.20,IRE,IRESS Market Tech,8.27,4,"3,302",8.25,8.29,35,f,1.13,0.76,4.23,39.46,21.0
0.92,0.125,0.14,0.135,ISF,iSOFT Group Ltd,0.135,,"38,030",0.135,0.14,1,,-,-0.26,7.41,-37.39,-
0.475,0.28,0.42,0.40,JML,Jabiru Metals Ltd,0.42,1,"16,894",0.405,0.42,-,,-,0.22,-,3.2,13.1
8.86,5.05,5.65,5.57,JHX,James Hardie Ind cdi,5.64,5,"18,897",5.62,5.66,-,,-,-0.29,-,-21.4,-
23.71,17.77,22.20,21.98,JBH,JB Hi-Fi Ltd,22.06,10,"6,140",21.96,22.18,66,f,1.66,1.82,2.99,109.74,20.1
1.28,0.465,0.675,0.66,KZL,Kagara Ltd,0.675,2,"35,435",0.665,0.68,-,,-,0.76,-,0.55,122.7
11.45,4.51,7.77,7.28,KAR,Karoon Gas Aust,7.70,-15,"32,097",7.70,7.73,-,,-,-,-,-15.25,-
1.97,1.24,1.31,1.28,KMD,Kathmandu Hldgs,1.305,2.5,"7,967",1.30,1.32,-,,-,-0.09,-,-0.17,-
11.75,7.01,11.75,11.51,KCN,Kingsgate Cons,11.70,18,"9,464",11.66,11.75,35,,2.15,3.16,2.99,75.2,15.6
41.70,27.61,34.70,33.66,LEI,Leighton Hldgs,34.02,45,"14,039",34.00,34.25,150,f,1.36,8.13,4.41,204.6,16.6
10.907,6.70,7.39,7.32,LLC,Lend Lease Grp stp,7.37,7,"22,175",7.35,7.39,32,f,2.28,4.76,4.34,72.9,10.1
1.927,0.897,1.795,1.75,LNC,Linc Energy Ltd,1.795,1.5,"33,090",1.765,1.795,-,f,-,-,-,-16.12,-
1.395,0.375,1.375,1.34,LYC,Lynas Corp,1.375,4,"149,860",1.365,1.375,-,,-,-,-,-7.07,-
3.16,1.83,3.14,3.09,MSL,MAC Services (The),3.12,4,804,3.11,3.12,9.25,f,1.80,0.91,2.96,16.67,18.7
17.17,8.04,12.01,11.73,MCC,Macarthur Coal,11.97,15,"25,443",11.92,11.98,25,f,1.97,4.34,2.09,49.3,24.3
0.885,0.45,0.71,0.685,MAH,Macmahon Hldgs,0.695,1.5,"40,037",0.695,0.70,3,,1.72,0.41,4.32,5.17,13.4
1.475,0.51,1.44,1.39,MQA,Macq Atlas Roads stp,1.44,2.5,"58,460",1.41,1.45,-,,-,-0.72,-,-31.22,-
58.80,33.75,36.67,35.94,MQG,Macq Grp Ltd,36.67,64,"23,750",36.55,36.70,186,,1.72,25.82,5.07,320.2,11.5
6.42,3.55,4.49,4.43,MRU,Mantra Res,4.49,9,475,4.43,4.49,-,,-,-,-,-25.68,-
3.38,2.54,3.15,3.12,MAP,MAP Grp forus,3.12,1,"64,411",3.12,3.15,19,,-,-,6.09,-14.47,-
3.48,2.35,2.78,2.75,MCP,McPherson's Ltd,2.76,-1,490,2.75,2.78,20,f,1.82,0.12,7.25,36.4,7.6
4.89,2.564,4.88,4.71,MML,Medusa Min Ltd,4.81,9,"16,483",4.81,4.87,-,,-,1.19,-,44.35,10.8
0.825,0.24,0.44,0.42,MEO,MEO Aust Ltd,0.44,2.5,"57,008",0.435,0.44,-,,-,-,-,-7.8,-
3.25,2.25,2.85,2.78,MRM,Mermaid Marine,2.85,5,"4,112",2.76,2.86,8,f,2.55,1.05,2.81,20.4,14.0
4.74,3.84,4.47,4.36,MTS,Metcash Ltd,4.39,-8,"37,136",4.38,4.41,26,f,1.14,0.12,5.92,29.74,14.8
0.94,0.514,0.84,0.805,MRE,Minara Res,0.805,-1.5,"16,855",0.80,0.805,-,,-,0.78,-,7.72,10.4
2.63,1.30,1.995,1.965,MCR,Mincor Res NL,1.98,-1,"5,050",1.98,1.99,9,f,1.57,1.02,4.55,14.1,14.0
1.175,0.73,1.045,1.02,MDL,Mineral Deposits,1.04,2,"11,608",1.03,1.05,-,,-,0.67,-,-5.16,-
10.60,5.91,10.13,9.92,MIN,Mineral Res,10.13,15,"25,478",9.93,10.15,20,f,3.43,2.75,1.97,68.5,14.8
3.22,1.645,1.85,1.805,MBN,Mirabela Nickel,1.835,-1.5,"19,260",1.825,1.87,-,,-,1.59,-,9.15,20.1
1.735,1.19,1.39,1.35,MGR,Mirvac Grp stp,1.39,4,"386,298",1.385,1.395,8,,0.99,1.66,5.76,7.95,17.5
1.655,0.955,1.10,1.08,MPO,Molopo Energy Ltd,1.10,2,"6,010",1.09,1.10,-,,-,-,-,1.28,85.9
15.98,11.77,15.47,15.30,MND,Monadelphous Grp,15.34,-1,"2,437",15.31,15.47,83,f,1.17,1.65,5.41,96.86,15.8
2.09,1.055,1.845,1.80,MGX,Mount Gibson Iron,1.81,0.5,"46,442",1.805,1.82,-,,-,0.86,-,12.3,14.7
3.12,1.33,1.825,1.78,MMX,Murchison Metals,1.80,1,"15,197",1.80,1.815,-,,-,-,-,-8.73,-
4.00,2.86,3.99,3.92,MYR,Myer Hldgs Ltd,3.96,4,"32,949",3.94,3.98,-,f,-,-0.23,-,-,-
32.37,22.23,26.12,25.80,NAB,National Aust Bank,25.97,19,"75,938",25.95,26.00,147,f,1.36,12.41,5.66,199.3,13.0
5.56,3.34,4.37,4.30,NVT,Navitas Ltd,4.33,,"10,822",4.30,4.33,18.8,f,1.00,-0.23,4.34,18.8,23.0
0.885,0.175,0.275,0.265,NMS,Neptune Marine,0.27,0.5,"26,651",0.265,0.275,-,,-,0.13,-,0.2,135.0
